,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-06-17,,,,,,,,8.872481807232699e-06,,,,,,,,,,,,,,,2.4334314966843675e-08,,,,,,0.00160494825789045,2.7932776408433452e-05,3.6607033149378377e-06,2.5658448358972224e-06,0.0,0.0,4.066008901463051e-08,0.0,0.005621218138151958,4.535564514380455e-07,0.0,8.503116842461583e-08,1.547265538817738e-06,2.070037996979246e-06,1.2616313416933214e-05,0.008705921152385743,0.03330258173210651,0.0,0.007116884248511426,0.02131393210563271,0.0023722947319789064,0.002187959943012874,2.832104414082751e-07,0.0021910572031629046,0.002261736467781063,0.0,0.0,0.0024259608970688693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003952730948575249,,,,0.07211180215374385,0.13260778005693163,0.04791535271538624,0.017196301111741127,0.0,0.0077557684410185825,0.0021629788746032217,0.025067024926344533,0.3741132730765948,0.01997094860093456,0.0043153476777545215,0.008487488471848091,0.006296155927702747,0.0045573355014165255,0.00580527490907996,0.0798419024503331,0.07919262891250939,0.03712659328658543,0.0,0.0,0.0,0.0
2023-06-18,,,,,,,,9.075536752564354e-06,,,,,,,,,,,,,,,2.318130399743666e-08,,,,,,0.0013756699353346714,2.8579626250201326e-05,3.1981914994448303e-06,2.637380684597619e-06,0.0,0.0,3.8884696383406866e-08,0.0,0.005990993501232876,4.6704028494199816e-07,0.0,8.1814931658877e-08,1.563248093697653e-06,2.002714104397313e-06,1.2002005148755816e-05,0.008643680234573464,0.032906649509022175,0.0,0.008133581998298773,0.021744784619659136,0.0027111939794044644,0.002483756479856274,2.869317858743552e-07,0.0025040653750433195,0.002584841677464072,0.0,0.0,0.002772526739507279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003391796791016063,,,,0.07497644170534279,0.13723340358103614,0.04809341863507312,0.01864853722026164,0.0,0.008863735361164094,0.0024719758566893965,0.028648028487250895,0.3619458687143261,0.018888520963844746,0.004415322343033196,0.007702883755584695,0.006231846090178063,0.003906287572642736,0.006634599896091382,0.0788205168282828,0.07736867262291255,0.03815246553914173,0.0,0.0,0.0,0.0
2023-06-19,,,,,,,,9.278591697896009e-06,,,,,,,,,,,,,,,2.202829302802964e-08,,,,,,0.0011463916127788928,2.92264760919692e-05,2.735679683951823e-06,2.708916533298016e-06,0.0,0.0,3.710930375218322e-08,0.0,0.006360768864313795,4.805241184459509e-07,0.0,7.859869489313814e-08,1.579230648577568e-06,1.93539021181538e-06,1.1387696880578418e-05,0.008581439316761185,0.03251071728593783,0.0,0.00915027974808612,0.022175637133685557,0.0030500932268300225,0.0027795530166996735,2.906531303404353e-07,0.0028170735469237344,0.002907946887147081,0.0,0.0,0.003119092581945689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002830862633456876,,,,0.07784108125694174,0.14185902710514067,0.04827148455475999,0.02010077332878215,0.0,0.009971702281309607,0.002780972838775571,0.032229032048157254,0.34977846435205734,0.017806093326754938,0.00451529700831187,0.006918279039321299,0.006167536252653379,0.003255239643868946,0.007463924883102805,0.0777991312062325,0.0755447163333157,0.039178337791698034,0.0,0.0,0.0,0.0
2023-06-20,,,,,,,,9.481646643227664e-06,,,,,,,,,,,,,,,2.0875282058622625e-08,,,,,,0.0009171132902231144,2.9873325933737075e-05,2.2731678684588153e-06,2.780452381998413e-06,0.0,0.0,3.533391112095958e-08,0.0,0.006730544227394714,4.940079519499036e-07,0.0,7.538245812739931e-08,1.5952132034574828e-06,1.8680663192334468e-06,1.077338861240102e-05,0.008519198398948906,0.032114785062853486,0.0,0.010166977497873465,0.022606489647711978,0.0033889924742555805,0.0030753495535430727,2.9437447480651543e-07,0.0031300817188041493,0.00323105209683009,0.0,0.0,0.003465658424384099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022699284758976896,,,,0.08070572080854069,0.1464846506292452,0.04844955047444687,0.021553009437302657,0.0,0.011079669201455119,0.0030899698208617455,0.035810035609063616,0.3376110599897886,0.016723665689665122,0.004615271673590545,0.006133674323057902,0.006103226415128693,0.002604191715095157,0.008293249870114228,0.0767777455841822,0.07372076004371887,0.04020421004425434,0.0,0.0,0.0,0.0
2023-06-21,,,,,,,,9.68470158855932e-06,,,,,,,,,,,,,,,1.9722271089215608e-08,,,,,,0.0006878349676673356,3.052017577550495e-05,1.8106560529658078e-06,2.8519882306988096e-06,0.0,0.0,3.3558518489735936e-08,0.0,0.007100319590475633,5.074917854538562e-07,0.0,7.216622136166046e-08,1.6111957583373978e-06,1.8007424266515137e-06,1.0159080344223623e-05,0.008456957481136628,0.03171885283976914,0.0,0.011183675247660813,0.023037342161738403,0.0037278917216811386,0.0033711460903864724,2.9809581927259556e-07,0.003443089890684564,0.003554157306513099,0.0,0.0,0.003812224266822509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017089943183385033,,,,0.08357036036013962,0.1511102741533497,0.04862761639413375,0.023005245545823165,0.0,0.01218763612160063,0.00339896680294792,0.03939103916996998,0.32544365562751987,0.01564123805257531,0.004715246338869219,0.005349069606794505,0.006038916577604009,0.0019531437863213675,0.009122574857125651,0.0757563599621319,0.07189680375412202,0.04123008229681064,0.0,0.0,0.0,0.0
2023-06-22,,,,,,,,9.887756533890976e-06,,,,,,,,,,,,,,,1.856926011980859e-08,,,,,,0.0004585566451115572,3.1167025617272824e-05,1.3481442374728012e-06,2.9235240793992065e-06,0.0,0.0,3.17831258585123e-08,0.0,0.0074700949535565515,5.209756189578089e-07,0.0,6.894998459592161e-08,1.6271783132173127e-06,1.7334185340695807e-06,9.544772076046226e-06,0.008394716563324349,0.0313229206166848,0.0,0.01220037299744816,0.023468194675764824,0.004066790969106697,0.003666942627229872,3.0181716373867564e-07,0.0037560980625649795,0.003877262516196108,0.0,0.0,0.004158790109260919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001148060160779317,,,,0.08643499991173859,0.15573589767745422,0.04880568231382063,0.02445748165434368,0.0,0.01329560304174614,0.003707963785034095,0.04297204273087634,0.31327625126525116,0.014558810415485499,0.004815221004147894,0.00456446489053111,0.005974606740079325,0.0013020958575475777,0.009951899844137073,0.0747349743400816,0.07007284746452519,0.042255954549366946,0.0,0.0,0.0,0.0
2023-06-23,,,,,,,,1.009081147922263e-05,,,,,,,,,,,,,,,1.7416249150401574e-08,,,,,,0.0002292783225557784,3.18138754590407e-05,8.856324219797937e-07,2.9950599280996033e-06,0.0,0.0,3.0007733227288656e-08,0.0,0.00783987031663747,5.344594524617616e-07,0.0,6.573374783018277e-08,1.6431608680972277e-06,1.6660946414876474e-06,8.930463807868828e-06,0.00833247564551207,0.030926988393600453,0.0,0.013217070747235505,0.023899047189791245,0.004405690216532254,0.003962739164073271,3.0553850820475577e-07,0.004069106234445394,0.004200367725879117,0.0,0.0,0.004505355951699329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8712600322013064e-05,,,,0.08929963946333752,0.16036152120155875,0.048983748233507506,0.025909717762864187,0.0,0.014403569961891653,0.004016960767120269,0.0465530462917827,0.30110884690298245,0.013476382778395685,0.004915195669426569,0.0037798601742677126,0.005910296902554639,0.0006510479287737889,0.010781224831148496,0.0737135887180313,0.06824889117492836,0.043281826801923245,0.0,0.0,0.0,0.0
2023-06-24,,,,,,,,1.0293866424554286e-05,,,,,,,,,,,,,,,1.6263238180994557e-08,,,,,,0.0,3.246072530080857e-05,4.2312060648678604e-07,3.0665957768e-06,0.0,0.0,2.8232340596065013e-08,0.0,0.008209645679718389,5.479432859657143e-07,0.0,6.251751106444392e-08,1.6591434229771426e-06,1.5987707489057144e-06,8.316155539691429e-06,0.00827023472769979,0.03053105617051611,0.0,0.01423376849702285,0.024329899703817666,0.004744589463957813,0.004258535700916671,3.092598526708359e-07,0.004382114406325809,0.004523472935562126,0.0,0.0,0.004851921794137739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6191845660942858e-06,,,,0.09216427901493647,0.16498714472566328,0.049161814153194386,0.0273619538713847,0.0,0.015511536882037167,0.0043259577492064435,0.050134049852689065,0.2889414425407137,0.012393955141305871,0.005015170334705243,0.0029952554580043146,0.005845987065029955,0.0,0.01161054981815992,0.072692203095981,0.06642493488533151,0.04430769905447955,0.0,0.0,0.0,0.0
2023-06-25,,,,,,,,9.901523961399325e-06,,,,,,,,,,,,,,,1.5101578310923517e-08,,,,,,0.0,3.319814666387813e-05,3.9472403019662635e-07,3.0062604136285715e-06,0.0,0.0,2.6215744839203225e-08,0.0,0.0076232792724593565,5.195015509750897e-07,0.0,5.877954577523735e-08,1.6497526102361281e-06,1.5443287209315666e-06,8.045086463283637e-06,0.007682005376115101,0.03455798937978234,0.0,0.014540607247003722,0.023169067581625787,0.005289045082027487,0.004758575496120582,0.00040163548374391104,0.004923407199385065,0.004200367725879117,0.0,0.0012338248946304798,0.004505355951699329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3811675424012066e-06,,,,0.09269235625780337,0.15852871229972726,0.05758900288492437,0.026603417028994835,0.0004411143861349865,0.014403569961891655,0.007760573261282851,0.0465530462917827,0.27915252101432086,0.01179332099561457,0.005098466748972063,0.0028237317579440165,0.005859091074601677,4.1015562064911296e-05,0.011196143296033195,0.07712845348608803,0.06577623619945068,0.04495405410299026,0.0,0.0,0.0,0.0
2023-06-26,,,,,,,,9.509181498244366e-06,,,,,,,,,,,,,,,1.3939918440852477e-08,,,,,,0.0,3.393556802694768e-05,3.663274539064666e-07,2.945925050457143e-06,0.0,0.0,2.4199149082341438e-08,0.0,0.007036912865200324,4.910598159844651e-07,0.0,5.504158048603077e-08,1.6403617974951139e-06,1.489886692957419e-06,7.774017386875846e-06,0.007093776024530412,0.038584922589048574,0.0,0.014847445996984593,0.022008235459433912,0.005833500700097161,0.0052586152913244935,0.0008029617076351513,0.005464699992444321,0.003877262516196108,0.0,0.0024676497892609597,0.004158790109260919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.143150518708127e-06,,,,0.09322043350067026,0.15207027987379126,0.06601619161665435,0.025844880186604968,0.000882228772269973,0.013295603041746143,0.011195188773359257,0.04297204273087634,0.26936359948792804,0.01119268684992327,0.005181763163238882,0.0026522080578837183,0.005872195084173399,8.203112412982259e-05,0.01078173677390647,0.08156470387619506,0.06512753751356985,0.045600409151500966,0.0,0.0,0.0,0.0
2023-06-27,,,,,,,,9.116839035089406e-06,,,,,,,,,,,,,,,1.2778258570781438e-08,,,,,,0.0,3.467298939001724e-05,3.379308776163069e-07,2.8855896872857143e-06,0.0,0.0,2.2182553325479653e-08,0.0,0.006450546457941292,4.6261808099384045e-07,0.0,5.13036151968242e-08,1.6309709847540994e-06,1.4354446649832713e-06,7.502948310468055e-06,0.006505546672945723,0.04261185579831481,0.0,0.015154284746965466,0.020847403337242033,0.0063779563181668355,0.005758655086528405,0.0012042879315263915,0.006005992785503577,0.003554157306513099,0.0,0.0037014746838914397,0.003812224266822509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.905133495015048e-06,,,,0.09374851074353714,0.14561184744785524,0.07444338034838435,0.025086343344215105,0.0013233431584049596,0.01218763612160063,0.014629804285435664,0.03939103916996998,0.2595746779615352,0.010592052704231967,0.005265059577505702,0.0024806843578234206,0.005885299093745121,0.00012304668619473387,0.010367330251779746,0.08600095426630211,0.06447883882768903,0.04624676420001168,0.0,0.0,0.0,0.0
2023-06-28,,,,,,,,8.724496571934447e-06,,,,,,,,,,,,,,,1.1616598700710398e-08,,,,,,0.0,3.54104107530868e-05,3.095343013261472e-07,2.8252543241142857e-06,0.0,0.0,2.0165957568617866e-08,0.0,0.005864180050682259,4.3417634600321583e-07,0.0,4.756564990761762e-08,1.621580172013085e-06,1.3810026370091237e-06,7.231879234060264e-06,0.005917317321361033,0.04663878900758103,0.0,0.015461123496946337,0.019686571215050155,0.00692241193623651,0.006258694881732316,0.0016056141554176317,0.006547285578562833,0.00323105209683009,0.0,0.004935299578521919,0.003465658424384099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.667116471321969e-06,,,,0.09427658798640404,0.13915341502191922,0.08287056908011434,0.02432780650182524,0.001764457544539946,0.01107966920145512,0.018064419797512072,0.035810035609063616,0.2497857564351424,0.009991418558540667,0.005348355991772522,0.002309160657763122,0.005898403103316844,0.00016406224825964518,0.009952923729653021,0.09043720465640914,0.06383014014180821,0.04689311924852239,0.0,0.0,0.0,0.0
2023-06-29,,,,,,,,8.332154108779487e-06,,,,,,,,,,,,,,,1.0454938830639358e-08,,,,,,0.0,3.614783211615635e-05,2.8113772503598746e-07,2.764918960942857e-06,0.0,0.0,1.8149361811756078e-08,0.0,0.005277813643423227,4.057346110125912e-07,0.0,4.3827684618411044e-08,1.6121893592720706e-06,1.326560609034976e-06,6.960810157652473e-06,0.005329087969776344,0.05066572221684727,0.0,0.015767962246927208,0.018525739092858276,0.007466867554306184,0.006758734676936227,0.002006940379308872,0.007088578371622089,0.002907946887147081,0.0,0.006169124473152399,0.003119092581945689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.429099447628889e-06,,,,0.09480466522927093,0.13269498259598322,0.09129775781184432,0.023569269659435375,0.0022055719306749324,0.009971702281309607,0.02149903530958848,0.03222903204815726,0.23999683490874957,0.009390784412849365,0.005431652406039341,0.002137636957702824,0.0059115071128885656,0.0002050778103245565,0.009538517207526296,0.09487345504651618,0.06318144145592738,0.04753947429703309,0.0,0.0,0.0,0.0
2023-06-30,,,,,,,,7.939811645624526e-06,,,,,,,,,,,,,,,9.293278960568319e-09,,,,,,0.0,3.688525347922591e-05,2.5274114874582776e-07,2.7045835977714285e-06,0.0,0.0,1.6132766054894294e-08,0.0,0.004691447236164195,3.772928760219666e-07,0.0,4.0089719329204474e-08,1.6027985465310564e-06,1.2721185810608284e-06,6.6897410812446815e-06,0.0047408586181916556,0.0546926554261135,0.0,0.016074800996908077,0.0173649069706664,0.008011323172375857,0.007258774472140139,0.0024082666032001123,0.007629871164681346,0.002584841677464072,0.0,0.0074029493677828795,0.002772526739507279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1910824239358096e-06,,,,0.09533274247213783,0.1262365501700472,0.0997249465435743,0.02281073281704551,0.002646686316809919,0.008863735361164096,0.024933650821664884,0.028648028487250895,0.23020791338235672,0.008790150267158063,0.00551494882030616,0.001966113257642526,0.005924611122460288,0.00024609337238946775,0.009124110685399572,0.09930970543662321,0.06253274277004656,0.0481858293455438,0.0,0.0,0.0,0.0
2023-07-01,,,,,,,,7.5474691824695675e-06,,,,,,,,,,,,,,,8.131619090497279e-09,,,,,,0.0,3.762267484229546e-05,2.2434457245566807e-07,2.6442482346000003e-06,0.0,0.0,1.4116170298032506e-08,0.0,0.004105080828905162,3.48851141031342e-07,0.0,3.6351754039997896e-08,1.5934077337900419e-06,1.2176765530866807e-06,6.41867200483689e-06,0.004152629266606966,0.05871958863537973,0.0,0.01638163974688895,0.016204074848474522,0.008555778790445532,0.00775881426734405,0.0028095928270913525,0.0081711639577406,0.002261736467781063,0.0,0.008636774262413358,0.0024259608970688693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.953065400242732e-06,,,,0.09586081971500472,0.11977811774411118,0.10815213527530429,0.022052195974655645,0.0030878007029449053,0.007755768441018584,0.028368266333741295,0.025067024926344533,0.2204189918559639,0.008189516121466761,0.005598245234572981,0.0017945895575822279,0.00593771513203201,0.00028710893445437906,0.008709704163272845,0.10374595582673024,0.06188404408416573,0.04883218439405451,0.0,0.0,0.0,0.0
2023-07-02,,,,,,,,7.155126719314607e-06,,,,,,,,,,,,,,,6.969959220426238e-09,,,,,,0.0,3.8360096205365016e-05,1.9594799616550835e-07,2.5839128714285713e-06,0.0,0.0,1.2099574541170719e-08,0.0,0.0035187144216461295,3.2040940604071736e-07,0.0,3.261378875079132e-08,1.5840169210490274e-06,1.1632345251125331e-06,6.147602928429099e-06,0.003564399915022277,0.06274652184464596,0.0,0.016688478496869823,0.015043242726282645,0.009100234408515206,0.008258854062547961,0.0032109190509825927,0.008712456750799857,0.001938631258098054,0.0,0.009870599157043839,0.0020793950546304594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.715048376549652e-06,,,,0.0963888969578716,0.11331968531817516,0.11657932400703427,0.02129365913226578,0.003528915089079892,0.006647801520873072,0.0318028818458177,0.02148602136543817,0.21063007032957107,0.007588881975775461,0.0056815416488398,0.0016230658575219297,0.005950819141603732,0.00032812449651929037,0.008295297641146122,0.10818220621683727,0.0612353453982849,0.049478539442565216,0.0,0.0,0.0,0.0
2023-07-03,,,,,,,,6.762784256159648e-06,,,,,,,,,,,,,,,5.808299350355198e-09,,,,,,0.0,3.909751756843457e-05,1.6755141987534862e-07,2.523577508257143e-06,0.0,0.0,1.0082978784308931e-08,0.0,0.002932348014387097,2.919676710500928e-07,0.0,2.887582346158474e-08,1.5746261083080131e-06,1.1087924971383854e-06,5.876533852021308e-06,0.0029761705634375876,0.06677345505391219,0.0,0.016995317246850692,0.013882410604090768,0.009644690026584881,0.008758893857751873,0.003612245274873833,0.009253749543859113,0.001615526048415045,0.0,0.01110442405167432,0.0017328292121920495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.477031352856573e-06,,,,0.0969169742007385,0.10686125289223915,0.12500651273876426,0.020535122289875918,0.003970029475214879,0.00553983460072756,0.03523749735789411,0.01790501780453181,0.20084114880317824,0.00698824783008416,0.005764838063106619,0.0014515421574616315,0.005963923151175454,0.0003691400585842017,0.007880891119019396,0.1126184566069443,0.060586646712404074,0.050124894491075926,0.0,0.0,0.0,0.0
2023-07-04,,,,,,,,6.370441793004688e-06,,,,,,,,,,,,,,,4.646639480284158e-09,,,,,,0.0,3.9834938931504125e-05,1.3915484358518893e-07,2.463242145085714e-06,0.0,0.0,8.066383027447144e-09,0.0,0.0023459816071280644,2.635259360594682e-07,0.0,2.5137858172378164e-08,1.5652352955669987e-06,1.0543504691642378e-06,5.605464775613517e-06,0.0023879412118528983,0.07080038826317843,0.0,0.017302155996831565,0.01272157848189889,0.010189145644654556,0.009258933652955784,0.004013571498765073,0.009795042336918369,0.001292420838732036,0.0,0.012338248946304798,0.0013862633697536396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0239014329163493e-05,,,,0.0974450514436054,0.10040282046630314,0.13343370147049424,0.019776585447486054,0.004411143861349865,0.004431867680582048,0.038672112869970514,0.01432401424362545,0.19105222727678542,0.006387613684392859,0.005848134477373439,0.0012800184574013333,0.005977027160747176,0.000410155620649113,0.007466484596892672,0.11705470699705135,0.059937948026523254,0.05077124953958663,0.0,0.0,0.0,0.0
2023-07-05,,,,,,,,5.978099329849728e-06,,,,,,,,,,,,,,,3.484979610213119e-09,,,,,,0.0,4.057236029457368e-05,1.1075826729502923e-07,2.402906781914286e-06,0.0,0.0,6.0497872705853594e-09,0.0,0.0017596151998690319,2.3508420106884356e-07,0.0,2.1399892883171593e-08,1.5558444828259844e-06,9.9990844119009e-07,5.3343956992057255e-06,0.001799711860268209,0.07482732147244467,0.0,0.017608994746812434,0.011560746359707013,0.01073360126272423,0.009758973448159694,0.004414897722656313,0.010336335129977624,0.000969315629049027,0.0,0.013572073840935278,0.0010396975273152297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1000997305470413e-05,,,,0.09797312868647229,0.09394438804036712,0.14186089020222423,0.019018048605096188,0.004852258247484851,0.003323900760436536,0.042106728382046925,0.010743010682719087,0.18126330575039257,0.005786979538701557,0.005931430891640259,0.0011084947573410354,0.005990131170318899,0.00045117118271402424,0.007052078074765948,0.12149095738715839,0.059289249340642426,0.05141760458809734,0.0,0.0,0.0,0.0
2023-07-06,,,,,,,,5.585756866694769e-06,,,,,,,,,,,,,,,2.323319740142079e-09,,,,,,0.0,4.130978165764324e-05,8.236169100486948e-08,2.3425714187428573e-06,0.0,0.0,4.033191513723572e-09,0.0,0.0011732487926100002,2.0664246607821894e-07,0.0,1.7661927593965016e-08,1.54645367008497e-06,9.454664132159424e-07,5.063326622797935e-06,0.0012114825086835205,0.0788542546817109,0.0,0.017915833496793307,0.010399914237515136,0.011278056880793905,0.010259013243363606,0.0048162239465475536,0.010877627923036882,0.000646210419366018,0.0,0.014805898735565759,0.0006931316848768198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1762980281777334e-05,,,,0.09850120592933917,0.08748595561443111,0.15028807893395424,0.018259511762706324,0.005293372633619838,0.002215933840291026,0.04554134389412333,0.007162007121812725,0.17147438422399974,0.005186345393010256,0.006014727305907078,0.0009369710572807374,0.006003235179890621,0.0004921867447789355,0.006637671552639222,0.1259272077772654,0.0586405506547616,0.05206395963660805,0.0,0.0,0.0,0.0
2023-07-07,,,,,,,,5.193414403539809e-06,,,,,,,,,,,,,,,1.1616598700710403e-09,,,,,,0.0,4.2047203020712796e-05,5.396511471470979e-08,2.2822360555714287e-06,0.0,0.0,2.0165957568617843e-09,0.0,0.0005868823853509677,1.7820073108759432e-07,0.0,1.3923962304758438e-08,1.5370628573439556e-06,8.910243852417947e-07,4.792257546390144e-06,0.0006232531570988312,0.08288118789097712,0.0,0.01822267224677418,0.009239082115323257,0.011822512498863577,0.010759053038567518,0.005217550170438794,0.011418920716096138,0.00032310520968300855,0.0,0.016039723630196238,0.0003465658424384099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2524963258084254e-05,,,,0.09902928317220606,0.08102752318849508,0.15871526766568422,0.017500974920316457,0.005734487019754824,0.0011079669201455138,0.04897595940619974,0.0035810035609063623,0.16168546269760692,0.0045857112473189545,0.006098023720173898,0.0007654473572204393,0.006016339189462343,0.0005332023068438469,0.0062232650305124974,0.13036345816737246,0.05799185196888078,0.052710314685118755,0.0,0.0,0.0,0.0
