,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2023-04-24,,,,,,,,0.00037040872455920064,,,,,,,,,,,,,,,0.0,,,,,,6.248324828928572e-08,0.004425747780433462,4.59864622825e-07,4.7061231660714283e-07,6.61302652e-08,0.0,0.0,0.0,2.057655495133929e-06,1.2161036368392856e-07,7.177593325892856e-08,3.1648820757678566e-07,0.00037142011047212387,1.1599665283158928e-05,0.006341970589664151,3.9136660884e-05,0.013971510214365167,0.0,0.0,0.006700372039662927,0.0,0.00801601244685501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020284300704328305,,,,0.029349211945719524,0.023325646889307265,0.00428975550172733,0.0,0.0,0.0,0.0,0.0,0.7842981248857482,0.014627790880492934,0.009469388489133998,0.0012521194637104146,0.004056777726471794,0.0,0.0,0.05138337119512018,0.008126557807415847,0.030774200261230455,0.0,0.0,0.0
2023-04-25,,,,,,,,0.0002964459464049905,,,,,,,,,,,,,,,0.0,,,,,,6.942583143253969e-08,0.004208741876186233,5.109606920277778e-07,5.229025740079365e-07,7.347807244444445e-08,0.0,0.0,0.0,2.286283883482143e-06,1.3512262631547618e-07,7.975103695436508e-08,3.516535639742063e-07,0.0002975697085304608,1.2888516981287697e-05,0.005429606090599087,4.348517876e-05,0.0144184662453231,0.0,0.0,0.0069498385572845855,0.0,0.008239023757004499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022538111893698116,,,,0.030290427722132876,0.02485947774368378,0.004766395001919255,0.0,0.0,0.0,0.0,0.0,0.7784499268210123,0.0144996906165033,0.009379138653518724,0.0013912438485671273,0.0032454221811774354,0.0,0.0,0.05411513053649469,0.007604697868893135,0.03250424470013327,0.0,0.0,0.0
2023-04-26,,,,,,,,0.00022248316825078038,,,,,,,,,,,,,,,0.0,,,,,,7.636841457579365e-08,0.003991735971939004,5.620567612305555e-07,5.751928314087302e-07,8.082587968888889e-08,0.0,0.0,0.0,2.5149122718303574e-06,1.486348889470238e-07,8.772614064980158e-08,3.8681892037162694e-07,0.0002237193065887977,1.4177368679416467e-05,0.004517241591534023,4.7833696636e-05,0.014865422276281032,0.0,0.0,0.007199305074906244,0.0,0.008462035067153985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024791923083067927,,,,0.031231643498546232,0.02639330859806029,0.0052430345021111805,0.0,0.0,0.0,0.0,0.0,0.7726017287562763,0.014371590352513666,0.009288888817903448,0.00153036823342384,0.0024340666358830757,0.0,0.0,0.056846889877869206,0.007082837930370423,0.034234289139036096,0.0,0.0,0.0
2023-04-27,,,,,,,,0.00014852039009657036,,,,,,,,,,,,,,,0.0,,,,,,8.331099771904763e-08,0.0037747300676917745,6.131528304333333e-07,6.274830888095238e-07,8.817368693333333e-08,0.0,0.0,0.0,2.7435406601785717e-06,1.621471515785714e-07,9.570124434523809e-08,4.2198427676904755e-07,0.0001498689046471346,1.5466220377545237e-05,0.0036048770924689572,5.2182214512e-05,0.015312378307238965,0.0,0.0,0.007448771592527903,0.0,0.008685046377303472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002704573427243774,,,,0.03217285927495958,0.0279271394524368,0.005719674002303107,0.0,0.0,0.0,0.0,0.0,0.7667535306915404,0.014243490088524031,0.009198638982288175,0.001669492618280553,0.0016227110905887177,0.0,0.0,0.05957864921924372,0.006560977991847711,0.03596433357793892,0.0,0.0,0.0
2023-04-28,,,,,,,,7.455761194236023e-05,,,,,,,,,,,,,,,0.0,,,,,,9.02535808623016e-08,0.0035577241634445456,6.642488996361111e-07,6.797733462103175e-07,9.552149417777778e-08,0.0,0.0,0.0,2.972169048526786e-06,1.7565941421011903e-07,1.036763480406746e-07,4.571496331664682e-07,7.60185027054715e-05,1.6755072075674006e-05,0.002692512593403893,5.6530732388e-05,0.015759334338196897,0.0,0.0,0.007698238110149562,0.0,0.00890805768745296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002929954546180755,,,,0.03311407505137294,0.029460970306813314,0.006196313502495032,0.0,0.0,0.0,0.0,0.0,0.7609053326268044,0.014115389824534398,0.0091083891466729,0.0018086170031372656,0.0008113555452943597,0.0,0.0,0.06231040856061823,0.0060391180533249985,0.03769437801684174,0.0,0.0,0.0
2023-04-29,,,,,,,,5.9483378815e-07,,,,,,,,,,,,,,,0.0,,,,,,9.719616400555556e-08,0.0033407182591973167,7.153449688388889e-07,7.320636036111111e-07,1.0286930142222222e-07,0.0,0.0,0.0,3.2007974368750002e-06,1.8917167684166666e-07,1.1165145173611112e-07,4.923149895638889e-07,2.1681007638083337e-06,1.8043923773802776e-05,0.001780148094338828,6.0879250264e-05,0.01620629036915483,0.0,0.0,0.00794770462777122,0.0,0.009131068997602446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003155335665117736,,,,0.03405529082778629,0.030994801161189824,0.006672953002686957,0.0,0.0,0.0,0.0,0.0,0.7550571345620685,0.013987289560544763,0.009018139311057626,0.001947741387993978,0.0,0.0,0.0,0.06504216790199274,0.005517258114802286,0.03942442245574456,0.0,0.0,0.0
2023-04-30,,,,,,,,6.857735137412698e-07,,,,,,,,,,,,,,,0.0,,,,,,9.414551518352609e-08,0.004772220122006109,7.596171389944444e-07,7.46937146121627e-07,9.841712647206349e-08,0.0,0.0,0.0,3.1502172027501987e-06,1.8236592212321427e-07,1.0753939328940433e-07,4.6717638441973356e-07,2.150825442486707e-06,1.7736113520749205e-05,0.001659890735893282,6.264908260495615e-05,0.016900177643817262,0.0,0.0,0.00926783117385036,0.0,0.008648453602550635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029303195892607654,,,,0.03276447208837549,0.03199010845717215,0.006864453340899526,0.0,0.0,0.0,0.0,0.0,0.7490118739623871,0.014062097183399081,0.009959073752916107,0.0018910873189139795,0.0,0.0008711505961131835,0.0,0.06792782388982313,0.006450986867541364,0.037712741741127036,0.0,0.0,0.0
2023-05-01,,,,,,,,7.767132393325396e-07,,,,,,,,,,,,,,,0.0,,,,,,9.10948663614966e-08,0.0062037219848149,8.0388930915e-07,7.618106886321429e-07,9.396495152190477e-08,0.0,0.0,0.0,3.0996369686253972e-06,1.755601674047619e-07,1.0342733484269755e-07,4.420377792755782e-07,2.1335501211650795e-06,1.7428303267695634e-05,0.0015396333774477364,6.44189149459123e-05,0.017594064918479695,0.0,0.0,0.0105879577199295,0.0,0.008165838207498822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002705303513403795,,,,0.031473653348964695,0.03298541575315448,0.007055953679112094,0.0,0.0,0.0,0.0,0.0,0.7429666133627059,0.0141369048062534,0.010900008194774588,0.0018344332498339809,0.0,0.001742301192226367,0.0,0.07081347987765352,0.007384715620280442,0.036001061026509504,0.0,0.0,0.0
2023-05-02,,,,,,,,8.676529649238095e-07,,,,,,,,,,,,,,,0.0,,,,,,8.804421753946713e-08,0.007635223847623693,8.481614793055556e-07,7.766842311426588e-07,8.951277657174603e-08,0.0,0.0,0.0,3.0490567345005953e-06,1.6875441268630952e-07,9.931527639599077e-08,4.168991741314229e-07,2.1162747998434527e-06,1.7120493014642063e-05,0.0014193760190021904,6.618874728686845e-05,0.018287952193142127,0.0,0.0,0.011908084266008638,0.0,0.007683222812447011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002480287437546824,,,,0.030182834609553892,0.0339807230491368,0.007247454017324663,0.0,0.0,0.0,0.0,0.0,0.7369213527630245,0.014211712429107718,0.01184094263663307,0.001777779180753982,0.0,0.0026134517883395505,0.0,0.0736991358654839,0.00831844437301952,0.03428938031189198,0.0,0.0,0.0
2023-05-03,,,,,,,,9.585926905150794e-07,,,,,,,,,,,,,,,0.0,,,,,,8.499356871743764e-08,0.009066725710432485,8.924336494611111e-07,7.915577736531746e-07,8.50606016215873e-08,0.0,0.0,0.0,2.998476500375794e-06,1.6194865796785713e-07,9.520321794928397e-08,3.9176056898726757e-07,2.098999478521826e-06,1.6812682761588492e-05,0.0012991186605566447,6.795857962782461e-05,0.01898183946780456,0.0,0.0,0.01322821081208778,0.0,0.007200607417395199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022552713616898535,,,,0.02889201587014309,0.03497603034511913,0.007438954355537231,0.0,0.0,0.0,0.0,0.0,0.7308760921633433,0.014286520051962034,0.01278187707849155,0.0017211251116739834,0.0,0.003484602384452734,0.0,0.07658479185331431,0.009252173125758597,0.03257769959727445,0.0,0.0,0.0
2023-05-04,,,,,,,,1.0495324161063491e-06,,,,,,,,,,,,,,,0.0,,,,,,8.194291989540817e-08,0.010498227573241276,9.367058196166667e-07,8.064313161636905e-07,8.060842667142858e-08,0.0,0.0,0.0,2.9478962662509924e-06,1.5514290324940477e-07,9.109115950257719e-08,3.666219638431122e-07,2.0817241572001985e-06,1.650487250853492e-05,0.0011788613021110987,6.972841196878075e-05,0.01967572674246699,0.0,0.0,0.014548337358166918,0.0,0.006717992022343387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002030255285832883,,,,0.02760119713073229,0.035971337641101456,0.0076304546937498,0.0,0.0,0.0,0.0,0.0,0.7248308315636619,0.014361327674816352,0.013722811520350032,0.0016644710425939848,0.0,0.004355752980565918,0.0,0.0794704478411447,0.010185901878497675,0.030866018882656922,0.0,0.0,0.0
2023-05-05,,,,,,,,1.140472141697619e-06,,,,,,,,,,,,,,,0.0,,,,,,7.88922710733787e-08,0.011929729436050068,9.809779897722223e-07,8.213048586742064e-07,7.615625172126984e-08,0.0,0.0,0.0,2.897316032126191e-06,1.4833714853095238e-07,8.697910105587041e-08,3.414833586989569e-07,2.0644488358785717e-06,1.619706225548135e-05,0.0010586039436655528,7.149824430973691e-05,0.020369614017129424,0.0,0.0,0.01586846390424606,0.0,0.006235376627291575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018052392099759122,,,,0.02631037839132149,0.036966644937083785,0.007821955031962369,0.0,0.0,0.0,0.0,0.0,0.7187855709639807,0.01443613529767067,0.014663745962208511,0.0016078169735139862,0.0,0.005226903576679101,0.0,0.08235610382897508,0.011119630631236752,0.029154338168039393,0.0,0.0,0.0
2023-05-06,,,,,,,,1.2314118672888888e-06,,,,,,,,,,,,,,,0.0,,,,,,7.584162225134921e-08,0.013361231298858859,1.0252501599277777e-06,8.361784011847223e-07,7.170407677111111e-08,0.0,0.0,0.0,2.846735798001389e-06,1.415313938125e-07,8.286704260916363e-08,3.1634475355480157e-07,2.0471735145569444e-06,1.588925200242778e-05,0.0009383465852200071,7.326807665069305e-05,0.021063501291791853,0.0,0.0,0.017188590450325197,0.0,0.005752761232239763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015802231341189416,,,,0.02501955965191069,0.037961952233066115,0.008013455370174937,0.0,0.0,0.0,0.0,0.0,0.7127403103642993,0.014510942920524988,0.015604680404066993,0.0015511629044339874,0.0,0.006098054172792284,0.0,0.08524175981680547,0.01205335938397583,0.027442657453421865,0.0,0.0,0.0
2023-05-07,,,,,,,,1.3223515928801587e-06,,,,,,,,,,,,,,,0.0,,,,,,7.279097342931972e-08,0.01479273316166765,1.0695223300833334e-06,8.510519436952381e-07,6.725190182095239e-08,0.0,0.0,0.0,2.7961555638765875e-06,1.347256390940476e-07,7.875498416245683e-08,2.9120614841064626e-07,2.0298981932353176e-06,1.5581441749374207e-05,0.0008180892267744612,7.503790899164921e-05,0.02175738856645429,0.0,0.0,0.018508716996404335,0.0,0.005270145837187951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001355207058261971,,,,0.02372874091249989,0.03895725952904844,0.008204955708387505,0.0,0.0,0.0,0.0,0.0,0.7066950497646179,0.014585750543379307,0.016545614845925476,0.0014945088353539888,0.0,0.006969204768905468,0.0,0.08812741580463586,0.012987088136714908,0.025730976738804336,0.0,0.0,0.0
2023-05-08,,,,,,,,1.4132913184714286e-06,,,,,,,,,,,,,,,0.0,,,,,,6.974032460729025e-08,0.016224235024476442,1.113794500238889e-06,8.65925486205754e-07,6.279972687079366e-08,0.0,0.0,0.0,2.745575329751786e-06,1.2791988437559524e-07,7.464292571575005e-08,2.660675432664909e-07,2.0126228719136907e-06,1.5273631496320636e-05,0.0006978318683289154,7.680774133260535e-05,0.022451275841116718,0.0,0.0,0.019828843542483477,0.0,0.00478753044213614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011301909824050003,,,,0.02243792217308909,0.03995256682503077,0.008396456046600075,0.0,0.0,0.0,0.0,0.0,0.7006497891649367,0.014660558166233625,0.017486549287783953,0.0014378547662739901,0.0,0.007840355365018651,0.0,0.09101307179246626,0.013920816889453985,0.024019296024186808,0.0,0.0,0.0
2023-05-09,,,,,,,,1.5042310440626983e-06,,,,,,,,,,,,,,,0.0,,,,,,6.668967578526078e-08,0.017655736887285233,1.1580666703944446e-06,8.807990287162699e-07,5.834755192063492e-08,0.0,0.0,0.0,2.6949950956269845e-06,1.2111412965714285e-07,7.053086726904327e-08,2.409289381223356e-07,1.9953475505920634e-06,1.4965821243267065e-05,0.0005775745098833694,7.857757367356151e-05,0.023145163115779153,0.0,0.0,0.02114897008856262,0.0,0.004304915047084328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009051749065480297,,,,0.021147103433678288,0.0409478741210131,0.008587956384812643,0.0,0.0,0.0,0.0,0.0,0.6946045285652553,0.014735365789087943,0.018427483729642438,0.0013812006971939915,0.0,0.008711505961131835,0.0,0.09389872778029665,0.014854545642193063,0.02230761530956928,0.0,0.0,0.0
2023-05-10,,,,,,,,1.5951707696539682e-06,,,,,,,,,,,,,,,0.0,,,,,,6.363902696323129e-08,0.019087238750094025,1.20233884055e-06,8.956725712267857e-07,5.3895376970476195e-08,0.0,0.0,0.0,2.644414861502183e-06,1.1430837493869048e-07,6.641880882233648e-08,2.1579033297818026e-07,1.9780722292704366e-06,1.4658010990213492e-05,0.0004573171514378237,8.034740601451766e-05,0.023839050390441582,0.0,0.0,0.022469096634641757,0.0,0.003822299652032516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006801588306910591,,,,0.01985628469426749,0.04194318141699542,0.00877945672302521,0.0,0.0,0.0,0.0,0.0,0.6885592679655741,0.01481017341194226,0.019368418171500916,0.001324546628113993,0.0,0.009582656557245018,0.0,0.09678438376812704,0.01578827439493214,0.02059593459495175,0.0,0.0,0.0
2023-05-11,,,,,,,,1.6861104952452382e-06,,,,,,,,,,,,,,,0.0,,,,,,6.058837814120182e-08,0.02051874061290282,1.2466110107055556e-06,9.105461137373016e-07,4.944320202031747e-08,0.0,0.0,0.0,2.593834627377381e-06,1.075026202202381e-07,6.23067503756297e-08,1.906517278340249e-07,1.9607969079488097e-06,1.4350200737159921e-05,0.00033705979299227776,8.211723835547381e-05,0.024532937665104015,0.0,0.0,0.023789223180720895,0.0,0.003339684256980705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004551427548340884,,,,0.01856546595485669,0.04293848871297774,0.00897095706123778,0.0,0.0,0.0,0.0,0.0,0.6825140073658927,0.014884981034796577,0.020309352613359397,0.001267892559033994,0.0,0.010453807153358202,0.0,0.09967003975595742,0.016722003147671218,0.018884253880334226,0.0,0.0,0.0
2023-05-12,,,,,,,,1.7770502208365079e-06,,,,,,,,,,,,,,,0.0,,,,,,5.7537729319172336e-08,0.02195024247571161,1.2908831808611112e-06,9.254196562478175e-07,4.4991027070158734e-08,0.0,0.0,0.0,2.5432543932525796e-06,1.0069686550178571e-07,5.819469192892291e-08,1.6551312268986958e-07,1.9435215866271824e-06,1.404239048410635e-05,0.00021680243454673203,8.388707069642996e-05,0.025226824939766447,0.0,0.0,0.025109349726800036,0.0,0.0028570688619288928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002301266789771178,,,,0.017274647215445887,0.04393379600896007,0.009162457399450348,0.0,0.0,0.0,0.0,0.0,0.6764687467662115,0.014959788657650895,0.02125028705521788,0.0012112384899539955,0.0,0.011324957749471384,0.0,0.10255569574378781,0.017655731900410296,0.017172573165716697,0.0,0.0,0.0
2023-05-13,,,,,,,,1.8679899464277778e-06,,,,,,,,,,,,,,,0.0,,,,,,5.4487080497142856e-08,0.023381744338520402,1.3351553510166667e-06,9.402931987583334e-07,4.053885212e-08,0.0,0.0,0.0,2.492674159127778e-06,9.389111078333334e-08,5.408263348221612e-08,1.4037451754571427e-07,1.9262462653055556e-06,1.373458023105278e-05,9.654507610118611e-05,8.565690303738611e-05,0.02592071221442888,0.0,0.0,0.026429476272879174,0.0,0.0023744534668770807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.110603120147222e-06,,,,0.01598382847603509,0.0449291033049424,0.009353957737662916,0.0,0.0,0.0,0.0,0.0,0.6704234861665301,0.015034596280505214,0.02219122149707636,0.0011545844208739968,0.0,0.012196108345584569,0.0,0.1054413517316182,0.018589460653149373,0.015460892451099169,0.0,0.0,0.0
2023-05-14,,,,,,,,2.095456569754365e-06,,,,,,,,,,,,,,,1.0771257051555567e-09,,,,,,5.0595146175918365e-08,0.02218023042651932,1.7969198225840474e-06,9.628155604662076e-07,3.764321982571429e-08,0.0,1.2863774657990162e-10,0.0,0.00017421296880680865,9.29926735638192e-08,5.065912471539392e-08,1.3632792133026408e-07,1.8699393725276077e-06,1.315323358360309e-05,9.265345239603792e-05,0.00025574023352408545,0.026267987405714927,0.0,0.0,0.03186799028638374,0.0,0.0022222515426920395,0.0,0.00015952212492092356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.075332499018747e-06,,,,0.016499094889374333,0.04622621004577392,0.010460817124884605,0.001683646955256682,0.0,0.0,0.0,0.0,0.6592370246982628,0.014737402055045024,0.02113375113200893,0.0011669225779249572,0.00018220154585687362,0.011409172847616923,0.0,0.10506062131045622,0.019395884400013948,0.018954673412893665,0.0,0.0,0.0
2023-05-15,,,,,,,,2.3229231930809526e-06,,,,,,,,,,,,,,,2.1542514103111133e-09,,,,,,4.670321185469387e-08,0.02097871651451824,2.2586842941514284e-06,9.853379221740816e-07,3.474758753142857e-08,0.0,2.5727549315980325e-10,0.0,0.0003459332634544895,9.209423634430508e-08,4.723561594857172e-08,1.3228132511481392e-07,1.8136324797496598e-06,1.2571886936153403e-05,8.876182869088973e-05,0.0004258235640107848,0.026615262597000974,0.0,0.0,0.03730650429988831,0.0,0.0020700496185069987,0.0,0.0003190442498418471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.040061877890272e-06,,,,0.01701436130271358,0.047523316786605437,0.011567676512106296,0.003367293910513364,0.0,0.0,0.0,0.0,0.6480505632299954,0.014440207829584833,0.020076280766941505,0.0011792607349759175,0.00036440309171374723,0.010622237349649276,0.0,0.10467989088929425,0.020202308146878525,0.022448454374688162,0.0,0.0,0.0
2023-05-16,,,,,,,,2.55038981640754e-06,,,,,,,,,,,,,,,3.23137711546667e-09,,,,,,4.281127753346939e-08,0.019777202602517155,2.720448765718809e-06,1.0078602838819558e-06,3.1851955237142857e-08,0.0,3.859132397397049e-10,0.0,0.0005176535581021705,9.119579912479095e-08,4.381210718174952e-08,1.2823472889936373e-07,1.7573255869717121e-06,1.1990540288703715e-05,8.487020498574153e-05,0.0005959068944974841,0.02696253778828702,0.0,0.0,0.042745018313392884,0.0,0.0019178476943219574,0.0,0.00047856637476277066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.004791256761797e-06,,,,0.017529627716052824,0.04882042352743696,0.012674535899327984,0.005050940865770046,0.0,0.0,0.0,0.0,0.6368641017617281,0.014143013604124644,0.019018810401874076,0.0011915988920268776,0.0005466046375706209,0.009835301851681631,0.0,0.10429916046813227,0.0210087318937431,0.02594223533648266,0.0,0.0,0.0
