,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-04-10,,,,,,,,0.0006618941322293008,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00550855086974994,0.0,0.0,0.0,0.0,0.0,0.0,0.001186518156568369,0.0,0.0,0.00185074802928802,0.0006618941322293008,0.001976368254482996,0.020678814786619322,0.0,0.006796860813217688,0.0,0.0,0.005386741675030122,0.0,0.006630807328786256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.017878960566927764,0.008584013806622694,0.0,0.0,0.0,0.0,0.0,0.0,0.8316012782709938,0.015109391981137065,0.010508081637658973,0.0,0.008428953928714683,0.0,0.0,0.037158513824189304,0.011359331048359778,0.01027354272810039,0.0,0.0,0.0,0.0
2023-04-11,,,,,,,,0.000735437924699223,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00567823285403257,0.0,0.0,0.0,0.0,0.0,0.0,0.0009492145252546951,0.0,0.0,0.0014805984234304162,0.000735437924699223,0.001581094603586397,0.019443437676610643,0.0,0.007429951655452966,0.0,0.0,0.005202458000069432,0.0,0.006509457773894823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.018478063134742588,0.008775781354467736,0.0,0.0,0.0,0.0,0.0,0.0,0.8326472778405462,0.01522826837774893,0.010453128094847892,0.0,0.009002743702396189,0.0,0.0,0.03509038181842433,0.011614855003010963,0.011295219516614404,0.0,0.0,0.0,0.0
2023-04-12,,,,,,,,0.0008089817171691454,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005847914838315202,0.0,0.0,0.0,0.0,0.0,0.0,0.0007119108939410211,0.0,0.0,0.0011104488175728124,0.0008089817171691454,0.0011858209526897975,0.018208060566601958,0.0,0.008063042497688244,0.0,0.0,0.005018174325108743,0.0,0.00638810821900339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.019077165702557408,0.008967548902312779,0.0,0.0,0.0,0.0,0.0,0.0,0.8336932774100985,0.015347144774360794,0.010398174552036812,0.0,0.009576533476077695,0.0,0.0,0.03302224981265936,0.011870378957662148,0.01231689630512842,0.0,0.0,0.0,0.0
2023-04-13,,,,,,,,0.0008825255096390677,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006017596822597833,0.0,0.0,0.0,0.0,0.0,0.0,0.00047460726262734754,0.0,0.0,0.0007402992117152077,0.0008825255096390677,0.000790547301793198,0.016972683456593276,0.0,0.008696133339923523,0.0,0.0,0.004833890650148054,0.0,0.006266758664111958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.019676268270372232,0.00915931645015782,0.0,0.0,0.0,0.0,0.0,0.0,0.8347392769796508,0.01546602117097266,0.010343221009225731,0.0,0.0101503232497592,0.0,0.0,0.030954117806894395,0.012125902912313333,0.013338573093642433,0.0,0.0,0.0,0.0
2023-04-14,,,,,,,,0.00095606930210899,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006187278806880464,0.0,0.0,0.0,0.0,0.0,0.0,0.000237303631313674,0.0,0.0,0.00037014960585760384,0.00095606930210899,0.0003952736508965986,0.015737306346584594,0.0,0.009329224182158802,0.0,0.0,0.004649606975187365,0.0,0.006145409109220526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.020275370838187055,0.009351083998002862,0.0,0.0,0.0,0.0,0.0,0.0,0.835785276549203,0.015584897567584525,0.01028826746641465,0.0,0.010724113023440706,0.0,0.0,0.028885985801129423,0.01238142686696452,0.014360249882156447,0.0,0.0,0.0,0.0
2023-04-15,,,,,,,,0.0010296130945789124,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006356960791163095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010296130945789124,0.0,0.014501929236575912,0.0,0.00996231502439408,0.0,0.0,0.004465323300226675,0.0,0.006024059554329093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.02087447340600188,0.009542851545847905,0.0,0.0,0.0,0.0,0.0,0.0,0.8368312761187553,0.01570377396419639,0.01023331392360357,0.0,0.011297902797122212,0.0,0.0,0.026817853795364454,0.012636950821615705,0.015381926670670463,0.0,0.0,0.0,0.0
2023-04-16,,,,,,,,0.0009561075414239426,,,,,,,,,,,,,,,0.0,,,,,,6.2483248289285716e-09,0.006142519557059599,4.5986462282499994e-08,4.706123166071429e-08,6.61302652e-09,0.0,0.0,0.0,2.0576554951339286e-07,1.2161036368392859e-08,7.1775933258928576e-09,3.164882075767857e-08,0.0009562086800152349,1.1599665283158927e-06,0.013592948707186435,3.9136660884e-06,0.0104010927967638,0.0,0.0,0.004716109951443813,0.0,0.0062518614082363875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00022654118350016412,,,,0.021855809175758575,0.011072546973757931,0.0004775637680589567,0.0,0.0,0.0,0.0,0.0,0.831004736572504,0.015583809865971176,0.010153286449639155,0.00012709511215761268,0.010490909740184911,0.0,0.0,0.029524942158189158,0.0121138592903402,0.0170595616667664,0.0,0.0,0.0,0.0
2023-04-17,,,,,,,,0.0008826019882689727,,,,,,,,,,,,,,,0.0,,,,,,1.2496649657857143e-08,0.0059280783229561035,9.197292456499999e-08,9.412246332142858e-08,1.322605304e-08,0.0,0.0,0.0,4.115310990267857e-07,2.4322072736785717e-08,1.4355186651785715e-08,6.329764151535714e-08,0.0008828042654515574,2.3199330566317854e-06,0.012683968177796956,7.8273321768e-06,0.010839870569133521,0.0,0.0,0.00496689660266095,0.0,0.006479663262143683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00045308236700032824,,,,0.022837144945515274,0.012602242401667957,0.0009551275361179134,0.0,0.0,0.0,0.0,0.0,0.8251781970262527,0.015463845767745961,0.01007325897567474,0.00025419022431522536,0.00968391668324761,0.0,0.0,0.032232030521013866,0.011590767759064693,0.01873719666286234,0.0,0.0,0.0,0.0
2023-04-18,,,,,,,,0.000809096435114003,,,,,,,,,,,,,,,0.0,,,,,,1.8744974486785714e-08,0.005713637088852607,1.3795938684749998e-07,1.4118369498214286e-07,1.983907956e-08,0.0,0.0,0.0,6.172966485401786e-07,3.648310910517858e-08,2.1532779977678572e-08,9.494646227303571e-08,0.0008093998508878799,3.479899584947678e-06,0.01177498764840748,1.1740998265199998e-05,0.011278648341503241,0.0,0.0,0.005217683253878088,0.0,0.006707465116050977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006796235505004924,,,,0.02381848071527197,0.014131937829577983,0.0014326913041768701,0.0,0.0,0.0,0.0,0.0,0.8193516574800014,0.015343881669520746,0.009993231501710326,0.00038128533647283807,0.00887692362631031,0.0,0.0,0.03493911888383856,0.011067676227789189,0.020414831658958278,0.0,0.0,0.0,0.0
2023-04-19,,,,,,,,0.0007355908819590331,,,,,,,,,,,,,,,0.0,,,,,,2.4993299315714286e-08,0.005499195854749112,1.8394584912999998e-07,1.8824492664285716e-07,2.645210608e-08,0.0,0.0,0.0,8.230621980535714e-07,4.8644145473571434e-08,2.871037330357143e-08,1.2659528303071429e-07,0.0007359954363242024,4.639866113263571e-06,0.010866007119018,1.56546643536e-05,0.011717426113872961,0.0,0.0,0.005468469905095225,0.0,0.006935266969958272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009061647340006565,,,,0.024799816485028665,0.015661633257488008,0.0019102550722358267,0.0,0.0,0.0,0.0,0.0,0.8135251179337502,0.01522391757129553,0.009913204027745912,0.0005083804486304507,0.008069930569373008,0.0,0.0,0.037646207246663274,0.010544584696513683,0.022092466655054214,0.0,0.0,0.0,0.0
2023-04-20,,,,,,,,0.0006620853288040634,,,,,,,,,,,,,,,0.0,,,,,,3.1241624144642855e-08,0.005284754620645616,2.2993231141249998e-07,2.3530615830357147e-07,3.30651326e-08,0.0,0.0,0.0,1.0288277475669642e-06,6.080518184196429e-08,3.588796662946429e-08,1.5824410378839286e-07,0.0006625910217605249,5.799832641579464e-06,0.009957026589628524,1.9568330442e-05,0.01215620388624268,0.0,0.0,0.005719256556312362,0.0,0.007163068823865567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011327059175008207,,,,0.025781152254785365,0.017191328685398036,0.0023878188402947833,0.0,0.0,0.0,0.0,0.0,0.8076985783874988,0.015103953473070315,0.009833176553781497,0.0006354755607880634,0.007262937512435708,0.0,0.0,0.04035329560948797,0.010021493165238177,0.023770101651150153,0.0,0.0,0.0,0.0
2023-04-21,,,,,,,,0.0005885797756490936,,,,,,,,,,,,,,,0.0,,,,,,3.748994897357143e-08,0.005070313386542119,2.7591877369499995e-07,2.823673899642857e-07,3.967815912e-08,0.0,0.0,0.0,1.234593297080357e-06,7.296621821035715e-08,4.3065559955357144e-08,1.8989292454607143e-07,0.0005891866071968475,6.959799169895356e-06,0.009048046060239047,2.3481996530399996e-05,0.012594981658612402,0.0,0.0,0.0059700432075295,0.0,0.007390870677772861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0013592471010009848,,,,0.02676248802454206,0.01872102411330806,0.0028653826083537403,0.0,0.0,0.0,0.0,0.0,0.8018720388412476,0.0149839893748451,0.009753149079817083,0.0007625706729456761,0.006455944455498407,0.0,0.0,0.04306038397231268,0.00949840163396267,0.02544773664724609,0.0,0.0,0.0,0.0
2023-04-22,,,,,,,,0.0005150742224941237,,,,,,,,,,,,,,,0.0,,,,,,4.37382738025e-08,0.004855872152438624,3.219052359775e-07,3.29428621625e-07,4.629118564e-08,0.0,0.0,0.0,1.44035884659375e-06,8.512725457875e-08,5.0243153281250005e-08,2.2154174530375e-07,0.0005157821926331699,8.11976569821125e-06,0.008139065530849568,2.7395662618799996e-05,0.013033759430982122,0.0,0.0,0.006220829858746637,0.0,0.0076186725316801564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0015857882845011489,,,,0.02774382379429876,0.020250719541218085,0.003342946376412697,0.0,0.0,0.0,0.0,0.0,0.7960454992949962,0.014864025276619886,0.00967312160585267,0.0008896657851032888,0.005648951398561106,0.0,0.0,0.04576747233513738,0.008975310102687165,0.027125371643342028,0.0,0.0,0.0,0.0
2023-04-23,,,,,,,,0.0004415686693391539,,,,,,,,,,,,,,,0.0,,,,,,4.998659863142857e-08,0.004641430918335128,3.6789169825999995e-07,3.764898532857143e-07,5.290421216e-08,0.0,0.0,0.0,1.6461243961071429e-06,9.728829094714287e-08,5.742074660714286e-08,2.5319056606142857e-07,0.0004423777780694925,9.279732226527142e-06,0.0072300850014600905,3.13093287072e-05,0.013472537203351842,0.0,0.0,0.006471616509963774,0.0,0.007846474385587452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001812329468001313,,,,0.028725159564055455,0.021780414969128113,0.0038205101444716534,0.0,0.0,0.0,0.0,0.0,0.7902189597487449,0.014744061178394672,0.009593094131888255,0.0010167608972609014,0.004841958341623805,0.0,0.0,0.04847456069796209,0.008452218571411658,0.028803006639437967,0.0,0.0,0.0,0.0
2023-04-24,,,,,,,,0.0003680631161841841,,,,,,,,,,,,,,,0.0,,,,,,5.6234923460357145e-08,0.004426989684231632,4.138781605424999e-07,4.2355108494642863e-07,5.951723868e-08,0.0,0.0,0.0,1.8518899456205358e-06,1.0944932731553573e-07,6.459833993303572e-08,2.8483938681910717e-07,0.00036897336350581505,1.0439698754843034e-05,0.006321104472070613,3.52229947956e-05,0.013911314975721564,0.0,0.0,0.0067224031611809116,0.0,0.008074276239494745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0020388706515014773,,,,0.02970649533381215,0.02331011039703814,0.0042980739125306104,0.0,0.0,0.0,0.0,0.0,0.7843924202024937,0.014624097080169457,0.009513066657923841,0.001143856009418514,0.004034965284686504,0.0,0.0,0.05118164906078679,0.007929127040136152,0.030480641635533906,0.0,0.0,0.0,0.0
2023-04-25,,,,,,,,0.00029455756302921427,,,,,,,,,,,,,,,0.0,,,,,,6.248324828928571e-08,0.004212548450128136,4.5986462282499995e-07,4.7061231660714293e-07,6.61302652e-08,0.0,0.0,0.0,2.0576554951339284e-06,1.2161036368392858e-07,7.177593325892858e-08,3.164882075767857e-07,0.0002955689489421375,1.1599665283158928e-05,0.005412123942681136,3.9136660884e-05,0.014350092748091283,0.0,0.0,0.006973189812398049,0.0,0.00830207809340204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0022654118350016413,,,,0.03068783110356885,0.024839805824948165,0.004775637680589567,0.0,0.0,0.0,0.0,0.0,0.7785658806562423,0.014504132981944242,0.009433039183959427,0.0012709511215761268,0.003227972227749204,0.0,0.0,0.0538887374236115,0.007406035508860648,0.032158276631629845,0.0,0.0,0.0,0.0
2023-04-26,,,,,,,,0.00022105200987424444,,,,,,,,,,,,,,,0.0,,,,,,6.873157311821428e-08,0.00399810721602464,5.058510851074999e-07,5.176735482678572e-07,7.274329172e-08,0.0,0.0,0.0,2.2634210446473215e-06,1.3377140005232145e-07,7.895352658482144e-08,3.4813702833446426e-07,0.00022216453437846006,1.275963181147482e-05,0.004503143413291657,4.30503269724e-05,0.014788870520461003,0.0,0.0,0.007223976463615186,0.0,0.008529879947309336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0024919530185018054,,,,0.03166916687332555,0.02636950125285819,0.005253201448648524,0.0,0.0,0.0,0.0,0.0,0.7727393411099911,0.014384168883719028,0.009353011709995012,0.0013980462337337394,0.002420979170811903,0.0,0.0,0.056595825786436196,0.006882943977585142,0.033835911627725784,0.0,0.0,0.0,0.0
2023-04-27,,,,,,,,0.00014754645671927473,,,,,,,,,,,,,,,0.0,,,,,,7.497989794714286e-08,0.0037836659819211445,5.518375473899999e-07,5.647347799285714e-07,7.935631824e-08,0.0,0.0,0.0,2.469186594160714e-06,1.459324364207143e-07,8.613111991071429e-08,3.7978584909214286e-07,0.0001487601198147826,1.3919598339790712e-05,0.0035941628839021803,4.696399306079999e-05,0.015227648292830725,0.0,0.0,0.007474763114832324,0.0,0.008757681801216631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0027184942020019695,,,,0.032650502643082245,0.027899196680768214,0.005730765216707481,0.0,0.0,0.0,0.0,0.0,0.7669128015637398,0.014264204785493811,0.009272984236030598,0.0015251413458913523,0.001613986113874602,0.0,0.0,0.05930291414926091,0.006359852446309636,0.035513546623821717,0.0,0.0,0.0,0.0
2023-04-28,,,,,,,,7.404090356430491e-05,,,,,,,,,,,,,,,0.0,,,,,,8.122822277607143e-08,0.0035692247478176487,5.978240096724999e-07,6.117960115892857e-07,8.596934476e-08,0.0,0.0,0.0,2.6749521436741073e-06,1.5809347278910717e-07,9.330871323660715e-08,4.1143466984982145e-07,7.535570525110506e-05,1.5079564868106605e-05,0.0026851823545127017,5.087765914919999e-05,0.015666426065200443,0.0,0.0,0.007725549766049462,0.0,0.008985483655123925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0029450353855021336,,,,0.03363183841283894,0.029428892108678245,0.006208328984766437,0.0,0.0,0.0,0.0,0.0,0.7610862620174885,0.014144240687268597,0.009192956762066183,0.001652236458048965,0.000806993056937301,0.0,0.0,0.062010002512085605,0.005836760915034131,0.037191181619917656,0.0,0.0,0.0,0.0
2023-04-29,,,,,,,,5.35350409335e-07,,,,,,,,,,,,,,,0.0,,,,,,8.7476547605e-08,0.0033547835137141525,6.43810471955e-07,6.5885724325e-07,9.258237128e-08,0.0,0.0,0.0,2.8807176931875e-06,1.702545091575e-07,1.0048630656250001e-07,4.430834906075e-07,1.9512906874275e-06,1.62395313964225e-05,0.0017762018251232252,5.47913252376e-05,0.016105203837570164,0.0,0.0,0.007976336417266599,0.0,0.00921328550903122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031715765690022977,,,,0.03461317418259564,0.030958587536588266,0.006685892752825394,0.0,0.0,0.0,0.0,0.0,0.7552597224712372,0.014024276589043382,0.009112929288101769,0.0017793315702065776,0.0,0.0,0.0,0.06471709087491032,0.005313669383758625,0.038868816616013595,0.0,0.0,0.0,0.0
2023-04-30,,,,,,,,6.171961623671429e-07,,,,,,,,,,,,,,,0.0,,,,,,8.47209843464011e-08,0.004805778471336395,6.836554250949999e-07,6.722434315094643e-07,8.856798912666667e-08,0.0,0.0,0.0,2.8351954824751786e-06,1.6412932991089285e-07,9.67854539604639e-08,4.204330363591621e-07,1.9357428982380357e-06,1.5962502168674286e-05,0.0016555367353637855,5.6384174344460534e-05,0.016816630741463005,0.0,0.0,0.00932441809408822,0.0,0.008723009172120152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0029453639242741432,,,,0.03331616405692845,0.031957435165531886,0.0068786444974851145,0.0,0.0,0.0,0.0,0.0,0.749137548570122,0.014100364881700647,0.01004019032645601,0.001725543405406044,0.0,0.0008661819166338511,0.0,0.06758842643882543,0.006248522804733977,0.037169402985767014,0.0,0.0,0.0,0.0
2023-05-01,,,,,,,,6.990419153992857e-07,,,,,,,,,,,,,,,0.0,,,,,,8.19654210878022e-08,0.006256773428958639,7.235003782349999e-07,6.856296197689286e-07,8.455360697333333e-08,0.0,0.0,0.0,2.7896732717628572e-06,1.5800415066428573e-07,9.30846013584278e-08,3.9778258211082415e-07,1.9201951090485716e-06,1.568547294092607e-05,0.0015348716456043455,5.797702345132107e-05,0.017528057645355845,0.0,0.0,0.010672499770909845,0.0,0.008232732835209084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0027191512795459883,,,,0.03201915393126126,0.03295628279447551,0.007071396242144835,0.0,0.0,0.0,0.0,0.0,0.7430153746690069,0.014176453174357914,0.010967451364810253,0.0016717552406055106,0.0,0.0017323638332677022,0.0,0.07045976200274055,0.00718337622570933,0.035469989355520426,0.0,0.0,0.0,0.0
2023-05-02,,,,,,,,7.808876684314286e-07,,,,,,,,,,,,,,,0.0,,,,,,7.920985782920329e-08,0.007707768386580882,7.633453313749999e-07,6.990158080283929e-07,8.053922481999999e-08,0.0,0.0,0.0,2.744151061050536e-06,1.5187897141767857e-07,8.938374875639169e-08,3.7513212786248625e-07,1.9046473198591074e-06,1.5408443713177856e-05,0.0014142065558449056,5.956987255818161e-05,0.01823948454924869,0.0,0.0,0.012020581447731467,0.0,0.007742456498298015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002492938634817834,,,,0.030722143805594068,0.03395513042341913,0.007264147986804556,0.0,0.0,0.0,0.0,0.0,0.7368932007678918,0.014252541467015179,0.011894712403164495,0.001617967075804977,0.0,0.0025985457499015535,0.0,0.07333109756665566,0.008118229646684683,0.033770575725273845,0.0,0.0,0.0,0.0
2023-05-03,,,,,,,,8.627334214635714e-07,,,,,,,,,,,,,,,0.0,,,,,,7.645429457060439e-08,0.009158763344203125,8.03190284515e-07,7.124019962878571e-07,7.652484266666667e-08,0.0,0.0,0.0,2.6986288503382145e-06,1.4575379217107144e-07,8.568289615435558e-08,3.5248167361414836e-07,1.889099530669643e-06,1.5131414485429643e-05,0.0012935414660854658,6.116272166504215e-05,0.01895091145314153,0.0,0.0,0.01336866312455309,0.0,0.007252180161386946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002266725990089679,,,,0.029425133679926878,0.03495397805236276,0.007456899731464277,0.0,0.0,0.0,0.0,0.0,0.7307710268667766,0.014328629759672444,0.012821973441518737,0.0015641789110044436,0.0,0.0034647276665354045,0.0,0.07620243313057078,0.009053083067660034,0.03207116209502726,0.0,0.0,0.0,0.0
