Source,Region,Date,Measure,Value
Biobot,Nationwide,2021-07-19,inf,132514.7323584134
Biobot,Nationwide,2021-07-19,wastewater,140.0
Biobot,Nationwide,2021-07-20,inf,143459.40413188873
Biobot,Nationwide,2021-07-20,wastewater,160.0
Biobot,Nationwide,2021-07-21,inf,154404.07590536406
Biobot,Nationwide,2021-07-21,wastewater,170.0
Biobot,Nationwide,2021-07-22,inf,165348.7476788394
Biobot,Nationwide,2021-07-22,wastewater,180.0
Biobot,Nationwide,2021-07-23,inf,176293.41945231476
Biobot,Nationwide,2021-07-23,wastewater,190.0
Biobot,Nationwide,2021-07-24,inf,187238.0912257901
Biobot,Nationwide,2021-07-24,wastewater,200.0
Biobot,Nationwide,2021-07-25,inf,201711.391924418
Biobot,Nationwide,2021-07-25,wastewater,220.0
Biobot,Nationwide,2021-07-26,inf,216184.6926230459
Biobot,Nationwide,2021-07-26,wastewater,240.0
Biobot,Nationwide,2021-07-27,inf,230657.99332167383
Biobot,Nationwide,2021-07-27,wastewater,250.0
Biobot,Nationwide,2021-07-28,inf,245131.29402030172
Biobot,Nationwide,2021-07-28,wastewater,270.0
Biobot,Nationwide,2021-07-29,inf,259604.59471892964
Biobot,Nationwide,2021-07-29,wastewater,280.0
Biobot,Nationwide,2021-07-30,inf,274077.8954175575
Biobot,Nationwide,2021-07-30,wastewater,300.0
Biobot,Nationwide,2021-07-31,inf,288551.19611618546
Biobot,Nationwide,2021-07-31,wastewater,320.0
Biobot,Nationwide,2021-08-01,inf,300772.7395457851
Biobot,Nationwide,2021-08-01,wastewater,330.0
Biobot,Nationwide,2021-08-02,inf,312994.28297538473
Biobot,Nationwide,2021-08-02,wastewater,340.0
Biobot,Nationwide,2021-08-03,inf,325215.8264049844
Biobot,Nationwide,2021-08-03,wastewater,360.0
Biobot,Nationwide,2021-08-04,inf,337437.36983458407
Biobot,Nationwide,2021-08-04,wastewater,370.0
Biobot,Nationwide,2021-08-05,inf,349658.91326418374
Biobot,Nationwide,2021-08-05,wastewater,380.0
Biobot,Nationwide,2021-08-06,inf,361880.45669378334
Biobot,Nationwide,2021-08-06,wastewater,400.0
Biobot,Nationwide,2021-08-07,inf,374102.000123383
Biobot,Nationwide,2021-08-07,wastewater,410.0
Biobot,Nationwide,2021-08-08,inf,379683.6054087658
Biobot,Nationwide,2021-08-08,wastewater,410.0
Biobot,Nationwide,2021-08-09,inf,385265.2106941487
Biobot,Nationwide,2021-08-09,wastewater,420.0
Biobot,Nationwide,2021-08-10,inf,390846.8159795315
Biobot,Nationwide,2021-08-10,wastewater,430.0
Biobot,Nationwide,2021-08-11,inf,396428.42126491433
Biobot,Nationwide,2021-08-11,wastewater,430.0
Biobot,Nationwide,2021-08-12,inf,402010.0265502971
Biobot,Nationwide,2021-08-12,wastewater,440.0
Biobot,Nationwide,2021-08-13,inf,407591.63183568
Biobot,Nationwide,2021-08-13,wastewater,450.0
Biobot,Nationwide,2021-08-14,inf,413173.2371210628
Biobot,Nationwide,2021-08-14,wastewater,450.0
Biobot,Nationwide,2021-08-15,inf,418800.4907186935
Biobot,Nationwide,2021-08-15,wastewater,460.0
Biobot,Nationwide,2021-08-16,inf,424427.7443163242
Biobot,Nationwide,2021-08-16,wastewater,460.0
Biobot,Nationwide,2021-08-17,inf,430054.99791395495
Biobot,Nationwide,2021-08-17,wastewater,470.0
Biobot,Nationwide,2021-08-18,inf,435682.2515115857
Biobot,Nationwide,2021-08-18,wastewater,480.0
Biobot,Nationwide,2021-08-19,inf,441309.5051092164
Biobot,Nationwide,2021-08-19,wastewater,480.0
Biobot,Nationwide,2021-08-20,inf,446936.7587068472
Biobot,Nationwide,2021-08-20,wastewater,490.0
Biobot,Nationwide,2021-08-21,inf,452564.01230447786
Biobot,Nationwide,2021-08-21,wastewater,490.0
Biobot,Nationwide,2021-08-22,inf,473085.79529109993
Biobot,Nationwide,2021-08-22,wastewater,520.0
Biobot,Nationwide,2021-08-23,inf,493607.5782777219
Biobot,Nationwide,2021-08-23,wastewater,540.0
Biobot,Nationwide,2021-08-24,inf,514129.3612643439
Biobot,Nationwide,2021-08-24,wastewater,560.0
Biobot,Nationwide,2021-08-25,inf,534651.1442509659
Biobot,Nationwide,2021-08-25,wastewater,580.0
Biobot,Nationwide,2021-08-26,inf,555172.927237588
Biobot,Nationwide,2021-08-26,wastewater,610.0
Biobot,Nationwide,2021-08-27,inf,575694.71022421
Biobot,Nationwide,2021-08-27,wastewater,630.0
Biobot,Nationwide,2021-08-28,inf,596216.493210832
Biobot,Nationwide,2021-08-28,wastewater,650.0
Biobot,Nationwide,2021-08-29,inf,610520.9161508724
Biobot,Nationwide,2021-08-29,wastewater,670.0
Biobot,Nationwide,2021-08-30,inf,624825.3390909127
Biobot,Nationwide,2021-08-30,wastewater,680.0
Biobot,Nationwide,2021-08-31,inf,639129.7620309531
Biobot,Nationwide,2021-08-31,wastewater,700.0
Biobot,Nationwide,2021-09-01,inf,653434.1849709934
Biobot,Nationwide,2021-09-01,wastewater,710.0
Biobot,Nationwide,2021-09-02,inf,667738.6079110338
Biobot,Nationwide,2021-09-02,wastewater,730.0
Biobot,Nationwide,2021-09-03,inf,682043.030851074
Biobot,Nationwide,2021-09-03,wastewater,740.0
Biobot,Nationwide,2021-09-04,inf,696347.4537911144
Biobot,Nationwide,2021-09-04,wastewater,760.0
Biobot,Nationwide,2021-09-05,inf,687610.3927363144
Biobot,Nationwide,2021-09-05,wastewater,750.0
Biobot,Nationwide,2021-09-06,inf,678873.3316815143
Biobot,Nationwide,2021-09-06,wastewater,740.0
Biobot,Nationwide,2021-09-07,inf,670136.2706267143
Biobot,Nationwide,2021-09-07,wastewater,730.0
Biobot,Nationwide,2021-09-08,inf,661399.2095719143
Biobot,Nationwide,2021-09-08,wastewater,720.0
Biobot,Nationwide,2021-09-09,inf,652662.1485171142
Biobot,Nationwide,2021-09-09,wastewater,710.0
Biobot,Nationwide,2021-09-10,inf,643925.0874623142
Biobot,Nationwide,2021-09-10,wastewater,700.0
Biobot,Nationwide,2021-09-11,inf,635188.0264075141
Biobot,Nationwide,2021-09-11,wastewater,690.0
Biobot,Nationwide,2021-09-12,inf,622676.705594945
Biobot,Nationwide,2021-09-12,wastewater,680.0
Biobot,Nationwide,2021-09-13,inf,610165.3847823759
Biobot,Nationwide,2021-09-13,wastewater,670.0
Biobot,Nationwide,2021-09-14,inf,597654.0639698067
Biobot,Nationwide,2021-09-14,wastewater,650.0
Biobot,Nationwide,2021-09-15,inf,585142.7431572375
Biobot,Nationwide,2021-09-15,wastewater,640.0
Biobot,Nationwide,2021-09-16,inf,572631.4223446684
Biobot,Nationwide,2021-09-16,wastewater,630.0
Biobot,Nationwide,2021-09-17,inf,560120.1015320992
Biobot,Nationwide,2021-09-17,wastewater,610.0
Biobot,Nationwide,2021-09-18,inf,547608.7807195301
Biobot,Nationwide,2021-09-18,wastewater,600.0
Biobot,Nationwide,2021-09-19,inf,533084.2008774991
Biobot,Nationwide,2021-09-19,wastewater,580.0
Biobot,Nationwide,2021-09-20,inf,518559.6210354682
Biobot,Nationwide,2021-09-20,wastewater,570.0
Biobot,Nationwide,2021-09-21,inf,504035.0411934373
Biobot,Nationwide,2021-09-21,wastewater,550.0
Biobot,Nationwide,2021-09-22,inf,489510.4613514064
Biobot,Nationwide,2021-09-22,wastewater,530.0
Biobot,Nationwide,2021-09-23,inf,474985.88150937535
Biobot,Nationwide,2021-09-23,wastewater,520.0
Biobot,Nationwide,2021-09-24,inf,460461.3016673444
Biobot,Nationwide,2021-09-24,wastewater,500.0
Biobot,Nationwide,2021-09-25,inf,445936.7218253135
Biobot,Nationwide,2021-09-25,wastewater,490.0
Biobot,Nationwide,2021-09-26,inf,446208.87883088377
Biobot,Nationwide,2021-09-26,wastewater,490.0
Biobot,Nationwide,2021-09-27,inf,446481.0358364541
Biobot,Nationwide,2021-09-27,wastewater,490.0
Biobot,Nationwide,2021-09-28,inf,446753.1928420245
Biobot,Nationwide,2021-09-28,wastewater,490.0
Biobot,Nationwide,2021-09-29,inf,447025.3498475948
Biobot,Nationwide,2021-09-29,wastewater,490.0
Biobot,Nationwide,2021-09-30,inf,447297.5068531652
Biobot,Nationwide,2021-09-30,wastewater,490.0
Biobot,Nationwide,2021-10-01,inf,447569.6638587355
Biobot,Nationwide,2021-10-01,wastewater,490.0
Biobot,Nationwide,2021-10-02,inf,447841.8208643058
Biobot,Nationwide,2021-10-02,wastewater,490.0
Biobot,Nationwide,2021-10-03,inf,446230.9079480952
Biobot,Nationwide,2021-10-03,wastewater,490.0
Biobot,Nationwide,2021-10-04,inf,444619.9950318845
Biobot,Nationwide,2021-10-04,wastewater,490.0
Biobot,Nationwide,2021-10-05,inf,443009.0821156738
Biobot,Nationwide,2021-10-05,wastewater,480.0
Biobot,Nationwide,2021-10-06,inf,441398.1691994632
Biobot,Nationwide,2021-10-06,wastewater,480.0
Biobot,Nationwide,2021-10-07,inf,439787.2562832525
Biobot,Nationwide,2021-10-07,wastewater,480.0
Biobot,Nationwide,2021-10-08,inf,438176.3433670418
Biobot,Nationwide,2021-10-08,wastewater,480.0
Biobot,Nationwide,2021-10-09,inf,436565.4304508311
Biobot,Nationwide,2021-10-09,wastewater,480.0
Biobot,Nationwide,2021-10-10,inf,427725.0463506653
Biobot,Nationwide,2021-10-10,wastewater,470.0
Biobot,Nationwide,2021-10-11,inf,418884.6622504996
Biobot,Nationwide,2021-10-11,wastewater,460.0
Biobot,Nationwide,2021-10-12,inf,410044.2781503339
Biobot,Nationwide,2021-10-12,wastewater,450.0
Biobot,Nationwide,2021-10-13,inf,401203.89405016816
Biobot,Nationwide,2021-10-13,wastewater,440.0
Biobot,Nationwide,2021-10-14,inf,392363.5099500024
Biobot,Nationwide,2021-10-14,wastewater,430.0
Biobot,Nationwide,2021-10-15,inf,383523.1258498368
Biobot,Nationwide,2021-10-15,wastewater,420.0
Biobot,Nationwide,2021-10-16,inf,374682.741749671
Biobot,Nationwide,2021-10-16,wastewater,410.0
Biobot,Nationwide,2021-10-17,inf,373963.6488387024
Biobot,Nationwide,2021-10-17,wastewater,410.0
Biobot,Nationwide,2021-10-18,inf,373244.5559277338
Biobot,Nationwide,2021-10-18,wastewater,410.0
Biobot,Nationwide,2021-10-19,inf,372525.4630167652
Biobot,Nationwide,2021-10-19,wastewater,410.0
Biobot,Nationwide,2021-10-20,inf,371806.3701057966
Biobot,Nationwide,2021-10-20,wastewater,410.0
Biobot,Nationwide,2021-10-21,inf,371087.277194828
Biobot,Nationwide,2021-10-21,wastewater,410.0
Biobot,Nationwide,2021-10-22,inf,370368.1842838594
Biobot,Nationwide,2021-10-22,wastewater,400.0
Biobot,Nationwide,2021-10-23,inf,369649.0913728908
Biobot,Nationwide,2021-10-23,wastewater,400.0
Biobot,Nationwide,2021-10-24,inf,380324.2177919175
Biobot,Nationwide,2021-10-24,wastewater,420.0
Biobot,Nationwide,2021-10-25,inf,390999.3442109442
Biobot,Nationwide,2021-10-25,wastewater,430.0
Biobot,Nationwide,2021-10-26,inf,401674.4706299709
Biobot,Nationwide,2021-10-26,wastewater,440.0
Biobot,Nationwide,2021-10-27,inf,412349.5970489976
Biobot,Nationwide,2021-10-27,wastewater,450.0
Biobot,Nationwide,2021-10-28,inf,423024.7234680243
Biobot,Nationwide,2021-10-28,wastewater,460.0
Biobot,Nationwide,2021-10-29,inf,433699.849887051
Biobot,Nationwide,2021-10-29,wastewater,470.0
Biobot,Nationwide,2021-10-30,inf,444374.9763060777
Biobot,Nationwide,2021-10-30,wastewater,490.0
Biobot,Nationwide,2021-10-31,inf,447067.65265296825
Biobot,Nationwide,2021-10-31,wastewater,490.0
Biobot,Nationwide,2021-11-01,inf,449760.3289998588
Biobot,Nationwide,2021-11-01,wastewater,490.0
Biobot,Nationwide,2021-11-02,inf,452453.0053467494
Biobot,Nationwide,2021-11-02,wastewater,490.0
Biobot,Nationwide,2021-11-03,inf,455145.68169364
Biobot,Nationwide,2021-11-03,wastewater,500.0
Biobot,Nationwide,2021-11-04,inf,457838.3580405306
Biobot,Nationwide,2021-11-04,wastewater,500.0
Biobot,Nationwide,2021-11-05,inf,460531.0343874212
Biobot,Nationwide,2021-11-05,wastewater,500.0
Biobot,Nationwide,2021-11-06,inf,463223.7107343117
Biobot,Nationwide,2021-11-06,wastewater,510.0
Biobot,Nationwide,2021-11-07,inf,470790.7146120796
Biobot,Nationwide,2021-11-07,wastewater,510.0
Biobot,Nationwide,2021-11-08,inf,478357.7184898476
Biobot,Nationwide,2021-11-08,wastewater,520.0
Biobot,Nationwide,2021-11-09,inf,485924.7223676155
Biobot,Nationwide,2021-11-09,wastewater,530.0
Biobot,Nationwide,2021-11-10,inf,493491.7262453834
Biobot,Nationwide,2021-11-10,wastewater,540.0
Biobot,Nationwide,2021-11-11,inf,501058.73012315127
Biobot,Nationwide,2021-11-11,wastewater,550.0
Biobot,Nationwide,2021-11-12,inf,508625.7340009192
Biobot,Nationwide,2021-11-12,wastewater,560.0
Biobot,Nationwide,2021-11-13,inf,516192.7378786871
Biobot,Nationwide,2021-11-13,wastewater,560.0
Biobot,Nationwide,2021-11-14,inf,532199.5185127511
Biobot,Nationwide,2021-11-14,wastewater,580.0
Biobot,Nationwide,2021-11-15,inf,548206.2991468152
Biobot,Nationwide,2021-11-15,wastewater,600.0
Biobot,Nationwide,2021-11-16,inf,564213.0797808793
Biobot,Nationwide,2021-11-16,wastewater,620.0
Biobot,Nationwide,2021-11-17,inf,580219.8604149434
Biobot,Nationwide,2021-11-17,wastewater,630.0
Biobot,Nationwide,2021-11-18,inf,596226.6410490074
Biobot,Nationwide,2021-11-18,wastewater,650.0
Biobot,Nationwide,2021-11-19,inf,612233.4216830715
Biobot,Nationwide,2021-11-19,wastewater,670.0
Biobot,Nationwide,2021-11-20,inf,628240.2023171355
Biobot,Nationwide,2021-11-20,wastewater,690.0
Biobot,Nationwide,2021-11-21,inf,658665.4109425321
Biobot,Nationwide,2021-11-21,wastewater,720.0
Biobot,Nationwide,2021-11-22,inf,689090.6195679286
Biobot,Nationwide,2021-11-22,wastewater,750.0
Biobot,Nationwide,2021-11-23,inf,719515.8281933251
Biobot,Nationwide,2021-11-23,wastewater,790.0
Biobot,Nationwide,2021-11-24,inf,749941.0368187217
Biobot,Nationwide,2021-11-24,wastewater,820.0
Biobot,Nationwide,2021-11-25,inf,780366.2454441182
Biobot,Nationwide,2021-11-25,wastewater,850.0
Biobot,Nationwide,2021-11-26,inf,810791.4540695148
Biobot,Nationwide,2021-11-26,wastewater,890.0
Biobot,Nationwide,2021-11-27,inf,841216.6626949112
Biobot,Nationwide,2021-11-27,wastewater,920.0
Biobot,Nationwide,2021-11-28,inf,876336.7730597362
Biobot,Nationwide,2021-11-28,wastewater,960.0
Biobot,Nationwide,2021-11-29,inf,911456.8834245612
Biobot,Nationwide,2021-11-29,wastewater,1000.0
Biobot,Nationwide,2021-11-30,inf,946576.9937893862
Biobot,Nationwide,2021-11-30,wastewater,1000.0
Biobot,Nationwide,2021-12-01,inf,981697.1041542112
Biobot,Nationwide,2021-12-01,wastewater,1100.0
Biobot,Nationwide,2021-12-02,inf,1016817.2145190364
Biobot,Nationwide,2021-12-02,wastewater,1100.0
Biobot,Nationwide,2021-12-03,inf,1051937.3248838612
Biobot,Nationwide,2021-12-03,wastewater,1100.0
Biobot,Nationwide,2021-12-04,inf,1087057.4352486862
Biobot,Nationwide,2021-12-04,wastewater,1200.0
Biobot,Nationwide,2021-12-05,inf,1089211.7456475114
Biobot,Nationwide,2021-12-05,wastewater,1200.0
Biobot,Nationwide,2021-12-06,inf,1091366.056046337
Biobot,Nationwide,2021-12-06,wastewater,1200.0
Biobot,Nationwide,2021-12-07,inf,1093520.366445162
Biobot,Nationwide,2021-12-07,wastewater,1200.0
Biobot,Nationwide,2021-12-08,inf,1095674.6768439873
Biobot,Nationwide,2021-12-08,wastewater,1200.0
Biobot,Nationwide,2021-12-09,inf,1097828.9872428123
Biobot,Nationwide,2021-12-09,wastewater,1200.0
Biobot,Nationwide,2021-12-10,inf,1099983.2976416375
Biobot,Nationwide,2021-12-10,wastewater,1200.0
Biobot,Nationwide,2021-12-11,inf,1102137.608040463
Biobot,Nationwide,2021-12-11,wastewater,1200.0
Biobot,Nationwide,2021-12-12,inf,1144977.2489737654
Biobot,Nationwide,2021-12-12,wastewater,1300.0
Biobot,Nationwide,2021-12-13,inf,1187816.889907068
Biobot,Nationwide,2021-12-13,wastewater,1300.0
Biobot,Nationwide,2021-12-14,inf,1230656.5308403708
Biobot,Nationwide,2021-12-14,wastewater,1300.0
Biobot,Nationwide,2021-12-15,inf,1273496.1717736735
Biobot,Nationwide,2021-12-15,wastewater,1400.0
Biobot,Nationwide,2021-12-16,inf,1316335.8127069762
Biobot,Nationwide,2021-12-16,wastewater,1400.0
Biobot,Nationwide,2021-12-17,inf,1359175.453640279
Biobot,Nationwide,2021-12-17,wastewater,1500.0
Biobot,Nationwide,2021-12-18,inf,1426784.027911048
Biobot,Nationwide,2021-12-18,wastewater,1500.0
Biobot,Nationwide,2021-12-19,inf,1624476.756458916
Biobot,Nationwide,2021-12-19,wastewater,1700.0
Biobot,Nationwide,2021-12-20,inf,1828070.940992715
Biobot,Nationwide,2021-12-20,wastewater,1900.0
Biobot,Nationwide,2021-12-21,inf,2037566.5815124456
Biobot,Nationwide,2021-12-21,wastewater,2100.0
Biobot,Nationwide,2021-12-22,inf,2252963.678018107
Biobot,Nationwide,2021-12-22,wastewater,2300.0
Biobot,Nationwide,2021-12-23,inf,2474262.2305097003
Biobot,Nationwide,2021-12-23,wastewater,2400.0
Biobot,Nationwide,2021-12-24,inf,2701462.2389872246
Biobot,Nationwide,2021-12-24,wastewater,2600.0
Biobot,Nationwide,2021-12-25,inf,2934563.70345068
Biobot,Nationwide,2021-12-25,wastewater,2800.0
Biobot,Nationwide,2021-12-26,inf,3244855.3924214314
Biobot,Nationwide,2021-12-26,wastewater,3100.0
Biobot,Nationwide,2021-12-27,inf,3563221.8504247805
Biobot,Nationwide,2021-12-27,wastewater,3300.0
Biobot,Nationwide,2021-12-28,inf,3889663.07746073
Biobot,Nationwide,2021-12-28,wastewater,3600.0
Biobot,Nationwide,2021-12-29,inf,4224179.073529279
Biobot,Nationwide,2021-12-29,wastewater,3800.0
Biobot,Nationwide,2021-12-30,inf,4566769.838630427
Biobot,Nationwide,2021-12-30,wastewater,4100.0
Biobot,Nationwide,2021-12-31,inf,4917435.372764172
Biobot,Nationwide,2021-12-31,wastewater,4300.0
Biobot,Nationwide,2022-01-01,inf,5276175.67593052
Biobot,Nationwide,2022-01-01,wastewater,4600.0
Biobot,Nationwide,2022-01-02,inf,5345569.232042378
Biobot,Nationwide,2022-01-02,wastewater,4600.0
Biobot,Nationwide,2022-01-03,inf,5414844.552845557
Biobot,Nationwide,2022-01-03,wastewater,4500.0
Biobot,Nationwide,2022-01-04,inf,5484001.63834006
Biobot,Nationwide,2022-01-04,wastewater,4500.0
Biobot,Nationwide,2022-01-05,inf,5553040.488525887
Biobot,Nationwide,2022-01-05,wastewater,4500.0
Biobot,Nationwide,2022-01-06,inf,5621961.1034030365
Biobot,Nationwide,2022-01-06,wastewater,4500.0
Biobot,Nationwide,2022-01-07,inf,5690763.482971507
Biobot,Nationwide,2022-01-07,wastewater,4500.0
Biobot,Nationwide,2022-01-08,inf,5759447.627231302
Biobot,Nationwide,2022-01-08,wastewater,4500.0
Biobot,Nationwide,2022-01-09,inf,5628382.238683779
Biobot,Nationwide,2022-01-09,wastewater,4400.0
Biobot,Nationwide,2022-01-10,inf,5492182.990856292
Biobot,Nationwide,2022-01-10,wastewater,4200.0
Biobot,Nationwide,2022-01-11,inf,5350849.883748841
Biobot,Nationwide,2022-01-11,wastewater,4100.0
Biobot,Nationwide,2022-01-12,inf,5204382.917361426
Biobot,Nationwide,2022-01-12,wastewater,3900.0
Biobot,Nationwide,2022-01-13,inf,5052782.09169405
Biobot,Nationwide,2022-01-13,wastewater,3700.0
Biobot,Nationwide,2022-01-14,inf,4896047.40674671
Biobot,Nationwide,2022-01-14,wastewater,3600.0
Biobot,Nationwide,2022-01-15,inf,4734178.862519405
Biobot,Nationwide,2022-01-15,wastewater,3400.0
Biobot,Nationwide,2022-01-16,inf,4527939.293543683
Biobot,Nationwide,2022-01-16,wastewater,3200.0
Biobot,Nationwide,2022-01-17,inf,4266396.334725878
Biobot,Nationwide,2022-01-17,wastewater,3000.0
Biobot,Nationwide,2022-01-18,inf,4004853.3759080735
Biobot,Nationwide,2022-01-18,wastewater,2900.0
Biobot,Nationwide,2022-01-19,inf,3743310.417090269
Biobot,Nationwide,2022-01-19,wastewater,2700.0
Biobot,Nationwide,2022-01-20,inf,3481767.458272464
Biobot,Nationwide,2022-01-20,wastewater,2500.0
Biobot,Nationwide,2022-01-21,inf,3220224.4994546594
Biobot,Nationwide,2022-01-21,wastewater,2300.0
Biobot,Nationwide,2022-01-22,inf,2958681.5406368547
Biobot,Nationwide,2022-01-22,wastewater,2100.0
Biobot,Nationwide,2022-01-23,inf,2818690.504543254
Biobot,Nationwide,2022-01-23,wastewater,2000.0
Biobot,Nationwide,2022-01-24,inf,2678699.4684496536
Biobot,Nationwide,2022-01-24,wastewater,1900.0
Biobot,Nationwide,2022-01-25,inf,2538708.432356053
Biobot,Nationwide,2022-01-25,wastewater,1800.0
Biobot,Nationwide,2022-01-26,inf,2398717.396262453
Biobot,Nationwide,2022-01-26,wastewater,1700.0
Biobot,Nationwide,2022-01-27,inf,2258726.360168853
Biobot,Nationwide,2022-01-27,wastewater,1600.0
Biobot,Nationwide,2022-01-28,inf,2118735.3240752523
Biobot,Nationwide,2022-01-28,wastewater,1500.0
Biobot,Nationwide,2022-01-29,inf,1978744.287981652
Biobot,Nationwide,2022-01-29,wastewater,1400.0
Biobot,Nationwide,2022-01-30,inf,1868399.113523776
Biobot,Nationwide,2022-01-30,wastewater,1300.0
Biobot,Nationwide,2022-01-31,inf,1758053.9390659002
Biobot,Nationwide,2022-01-31,wastewater,1300.0
Biobot,Nationwide,2022-02-01,inf,1647708.7646080242
Biobot,Nationwide,2022-02-01,wastewater,1200.0
Biobot,Nationwide,2022-02-02,inf,1537363.590150148
Biobot,Nationwide,2022-02-02,wastewater,1100.0
Biobot,Nationwide,2022-02-03,inf,1427018.415692272
Biobot,Nationwide,2022-02-03,wastewater,1000.0
Biobot,Nationwide,2022-02-04,inf,1316673.2412343964
Biobot,Nationwide,2022-02-04,wastewater,940.0
Biobot,Nationwide,2022-02-05,inf,1206328.0667765203
Biobot,Nationwide,2022-02-05,wastewater,860.0
Biobot,Nationwide,2022-02-06,inf,1117595.4368891534
Biobot,Nationwide,2022-02-06,wastewater,800.0
Biobot,Nationwide,2022-02-07,inf,1028862.8070017864
Biobot,Nationwide,2022-02-07,wastewater,730.0
Biobot,Nationwide,2022-02-08,inf,940130.1771144196
Biobot,Nationwide,2022-02-08,wastewater,670.0
Biobot,Nationwide,2022-02-09,inf,851397.5472270529
Biobot,Nationwide,2022-02-09,wastewater,610.0
Biobot,Nationwide,2022-02-10,inf,762664.917339686
Biobot,Nationwide,2022-02-10,wastewater,540.0
Biobot,Nationwide,2022-02-11,inf,673932.287452319
Biobot,Nationwide,2022-02-11,wastewater,480.0
Biobot,Nationwide,2022-02-12,inf,585199.6575649522
Biobot,Nationwide,2022-02-12,wastewater,420.0
Biobot,Nationwide,2022-02-13,inf,548266.217251342
Biobot,Nationwide,2022-02-13,wastewater,390.0
Biobot,Nationwide,2022-02-14,inf,511332.7769377318
Biobot,Nationwide,2022-02-14,wastewater,360.0
Biobot,Nationwide,2022-02-15,inf,474399.3366241215
Biobot,Nationwide,2022-02-15,wastewater,340.0
Biobot,Nationwide,2022-02-16,inf,437465.8963105114
Biobot,Nationwide,2022-02-16,wastewater,310.0
Biobot,Nationwide,2022-02-17,inf,400532.4559969012
Biobot,Nationwide,2022-02-17,wastewater,290.0
Biobot,Nationwide,2022-02-18,inf,363599.015683291
Biobot,Nationwide,2022-02-18,wastewater,260.0
Biobot,Nationwide,2022-02-19,inf,326665.5753696808
Biobot,Nationwide,2022-02-19,wastewater,230.0
Biobot,Nationwide,2022-02-20,inf,311436.4512107639
Biobot,Nationwide,2022-02-20,wastewater,220.0
Biobot,Nationwide,2022-02-21,inf,296207.3270518469
Biobot,Nationwide,2022-02-21,wastewater,210.0
Biobot,Nationwide,2022-02-22,inf,280978.2028929299
Biobot,Nationwide,2022-02-22,wastewater,200.0
Biobot,Nationwide,2022-02-23,inf,265749.07873401296
Biobot,Nationwide,2022-02-23,wastewater,190.0
Biobot,Nationwide,2022-02-24,inf,250519.95457509597
Biobot,Nationwide,2022-02-24,wastewater,180.0
Biobot,Nationwide,2022-02-25,inf,235290.830416179
Biobot,Nationwide,2022-02-25,wastewater,170.0
Biobot,Nationwide,2022-02-26,inf,220061.70625726203
Biobot,Nationwide,2022-02-26,wastewater,160.0
Biobot,Nationwide,2022-02-27,inf,212947.56724082743
Biobot,Nationwide,2022-02-27,wastewater,150.0
Biobot,Nationwide,2022-02-28,inf,205833.4282243928
Biobot,Nationwide,2022-02-28,wastewater,150.0
Biobot,Nationwide,2022-03-01,inf,198719.28920795812
Biobot,Nationwide,2022-03-01,wastewater,140.0
Biobot,Nationwide,2022-03-02,inf,191605.15019152357
Biobot,Nationwide,2022-03-02,wastewater,140.0
Biobot,Nationwide,2022-03-03,inf,184491.01117508893
Biobot,Nationwide,2022-03-03,wastewater,130.0
Biobot,Nationwide,2022-03-04,inf,177376.8721586543
Biobot,Nationwide,2022-03-04,wastewater,130.0
Biobot,Nationwide,2022-03-05,inf,170262.7331422197
Biobot,Nationwide,2022-03-05,wastewater,120.0
Biobot,Nationwide,2022-03-06,inf,168087.56729811788
Biobot,Nationwide,2022-03-06,wastewater,120.0
Biobot,Nationwide,2022-03-07,inf,165912.40145401607
Biobot,Nationwide,2022-03-07,wastewater,120.0
Biobot,Nationwide,2022-03-08,inf,163737.23560991423
Biobot,Nationwide,2022-03-08,wastewater,120.0
Biobot,Nationwide,2022-03-09,inf,161562.06976581243
Biobot,Nationwide,2022-03-09,wastewater,120.0
Biobot,Nationwide,2022-03-10,inf,159386.9039217106
Biobot,Nationwide,2022-03-10,wastewater,110.0
Biobot,Nationwide,2022-03-11,inf,157211.73807760878
Biobot,Nationwide,2022-03-11,wastewater,110.0
Biobot,Nationwide,2022-03-12,inf,155036.57223350697
Biobot,Nationwide,2022-03-12,wastewater,110.0
Biobot,Nationwide,2022-03-13,inf,156408.95538559943
Biobot,Nationwide,2022-03-13,wastewater,110.0
Biobot,Nationwide,2022-03-14,inf,157781.33853769192
Biobot,Nationwide,2022-03-14,wastewater,110.0
Biobot,Nationwide,2022-03-15,inf,159153.72168978438
Biobot,Nationwide,2022-03-15,wastewater,110.0
Biobot,Nationwide,2022-03-16,inf,160526.10484187683
Biobot,Nationwide,2022-03-16,wastewater,110.0
Biobot,Nationwide,2022-03-17,inf,161898.48799396932
Biobot,Nationwide,2022-03-17,wastewater,120.0
Biobot,Nationwide,2022-03-18,inf,163270.87114606178
Biobot,Nationwide,2022-03-18,wastewater,120.0
Biobot,Nationwide,2022-03-19,inf,164643.25429815426
Biobot,Nationwide,2022-03-19,wastewater,120.0
Biobot,Nationwide,2022-03-20,inf,165911.80916091817
Biobot,Nationwide,2022-03-20,wastewater,120.0
Biobot,Nationwide,2022-03-21,inf,167180.36402368205
Biobot,Nationwide,2022-03-21,wastewater,120.0
Biobot,Nationwide,2022-03-22,inf,168448.91888644596
Biobot,Nationwide,2022-03-22,wastewater,120.0
Biobot,Nationwide,2022-03-23,inf,169717.4737492099
Biobot,Nationwide,2022-03-23,wastewater,120.0
