Country,Region,Date,Measure,Value
United_States,Arizona,2022-04-19,wastewater,1291529.195954718
United_States,Arizona,2022-04-20,inf,5274.995858684223
United_States,Arizona,2022-04-20,wastewater,1291529.195954718
United_States,Arizona,2022-04-21,inf,5280.700743967812
United_States,Arizona,2022-04-21,wastewater,1291529.195954718
United_States,Arizona,2022-04-22,inf,5286.4056292514015
United_States,Arizona,2022-04-22,wastewater,1291529.195954718
United_States,Arizona,2022-04-23,inf,5292.110514534991
United_States,Arizona,2022-04-23,wastewater,1291529.195954718
United_States,Arizona,2022-04-24,inf,5231.647387484823
United_States,Arizona,2022-04-24,wastewater,1291529.195954718
United_States,Arizona,2022-04-25,inf,5171.184260434654
United_States,Arizona,2022-04-25,wastewater,1291529.195954718
United_States,Arizona,2022-04-26,inf,5110.721133384485
United_States,Arizona,2022-04-26,wastewater,1291529.195954718
United_States,Arizona,2022-04-27,inf,5050.2580063343175
United_States,Arizona,2022-04-27,wastewater,1223553.9751149958
United_States,Arizona,2022-04-28,inf,4989.794879284149
United_States,Arizona,2022-04-28,wastewater,1223553.9751149958
United_States,Arizona,2022-04-29,inf,4929.33175223398
United_States,Arizona,2022-04-29,wastewater,1223553.9751149958
United_States,Arizona,2022-04-30,inf,4868.868625183812
United_States,Arizona,2022-04-30,wastewater,1223553.9751149958
United_States,Arizona,2022-05-01,inf,5102.347750372333
United_States,Arizona,2022-05-01,wastewater,1291529.195954718
United_States,Arizona,2022-05-02,inf,5335.826875560854
United_States,Arizona,2022-05-02,wastewater,1291529.195954718
United_States,Arizona,2022-05-03,inf,5569.306000749375
United_States,Arizona,2022-05-03,wastewater,1359504.41679444
United_States,Arizona,2022-05-04,inf,5802.785125937896
United_States,Arizona,2022-05-04,wastewater,1427479.6376341619
United_States,Arizona,2022-05-05,inf,6036.264251126418
United_States,Arizona,2022-05-05,wastewater,1495454.858473884
United_States,Arizona,2022-05-06,inf,6269.743376314938
United_States,Arizona,2022-05-06,wastewater,1563430.079313606
United_States,Arizona,2022-05-07,inf,6503.222501503459
United_States,Arizona,2022-05-07,wastewater,1631405.3001533279
United_States,Arizona,2022-05-08,inf,6945.402215546368
United_States,Arizona,2022-05-08,wastewater,1699380.52099305
United_States,Arizona,2022-05-09,inf,7387.581929589275
United_States,Arizona,2022-05-09,wastewater,1835330.962672494
United_States,Arizona,2022-05-10,inf,7829.761643632183
United_States,Arizona,2022-05-10,wastewater,1903306.183512216
United_States,Arizona,2022-05-11,inf,8271.941357675092
United_States,Arizona,2022-05-11,wastewater,2039256.62519166
United_States,Arizona,2022-05-12,inf,8714.121071718
United_States,Arizona,2022-05-12,wastewater,2175207.066871104
United_States,Arizona,2022-05-13,inf,9156.300785760908
United_States,Arizona,2022-05-13,wastewater,2243182.287710826
United_States,Arizona,2022-05-14,inf,9598.480499803816
United_States,Arizona,2022-05-14,wastewater,2379132.72939027
United_States,Arizona,2022-05-15,inf,9709.110671149896
United_States,Arizona,2022-05-15,wastewater,2379132.72939027
United_States,Arizona,2022-05-16,inf,9819.740842495978
United_States,Arizona,2022-05-16,wastewater,2447107.9502299917
United_States,Arizona,2022-05-17,inf,9930.371013842056
United_States,Arizona,2022-05-17,wastewater,2447107.9502299917
United_States,Arizona,2022-05-18,inf,10041.001185188135
United_States,Arizona,2022-05-18,wastewater,2447107.9502299917
United_States,Arizona,2022-05-19,inf,10151.631356534215
United_States,Arizona,2022-05-19,wastewater,2515083.171069714
United_States,Arizona,2022-05-20,inf,10262.2615278803
United_States,Arizona,2022-05-20,wastewater,2515083.171069714
United_States,Arizona,2022-05-21,inf,10372.891699226378
United_States,Arizona,2022-05-21,wastewater,2583058.391909436
United_States,Arizona,2022-05-22,inf,10683.69895015507
United_States,Arizona,2022-05-22,wastewater,2651033.612749158
United_States,Arizona,2022-05-23,inf,10994.506201083765
United_States,Arizona,2022-05-23,wastewater,2719008.83358888
United_States,Arizona,2022-05-24,inf,11305.313452012457
United_States,Arizona,2022-05-24,wastewater,2786984.0544286016
United_States,Arizona,2022-05-25,inf,11616.120702941147
United_States,Arizona,2022-05-25,wastewater,2854959.2752683237
United_States,Arizona,2022-05-26,inf,11926.927953869845
United_States,Arizona,2022-05-26,wastewater,2922934.496108046
United_States,Arizona,2022-05-27,inf,12237.735204798531
United_States,Arizona,2022-05-27,wastewater,2990909.716947768
United_States,Arizona,2022-05-28,inf,12548.542455727227
United_States,Arizona,2022-05-28,wastewater,3126860.158627212
United_States,Arizona,2022-05-29,inf,12869.229039596765
United_States,Arizona,2022-05-29,wastewater,3194835.3794669337
United_States,Arizona,2022-05-30,inf,13189.9156234663
United_States,Arizona,2022-05-30,wastewater,3262810.6003066557
United_States,Arizona,2022-05-31,inf,13510.602207335836
United_States,Arizona,2022-05-31,wastewater,3330785.821146378
United_States,Arizona,2022-06-01,inf,13831.288791205374
United_States,Arizona,2022-06-01,wastewater,3398761.0419861
United_States,Arizona,2022-06-02,inf,14151.97537507491
United_States,Arizona,2022-06-02,wastewater,3466736.262825822
United_States,Arizona,2022-06-03,inf,14472.661958944444
United_States,Arizona,2022-06-03,wastewater,3602686.7045052657
United_States,Arizona,2022-06-04,inf,14793.348542813985
United_States,Arizona,2022-06-04,wastewater,3670661.925344988
United_States,Arizona,2022-06-05,inf,14662.251905414463
United_States,Arizona,2022-06-05,wastewater,3602686.7045052657
United_States,Arizona,2022-06-06,inf,14531.155268014949
United_States,Arizona,2022-06-06,wastewater,3602686.7045052657
United_States,Arizona,2022-06-07,inf,14400.05863061543
United_States,Arizona,2022-06-07,wastewater,3534711.4836655436
United_States,Arizona,2022-06-08,inf,14268.961993215917
United_States,Arizona,2022-06-08,wastewater,3534711.4836655436
United_States,Arizona,2022-06-09,inf,14137.865355816395
United_States,Arizona,2022-06-09,wastewater,3466736.262825822
United_States,Arizona,2022-06-10,inf,14006.76871841688
United_States,Arizona,2022-06-10,wastewater,3466736.262825822
United_States,Arizona,2022-06-11,inf,13875.67208101736
United_States,Arizona,2022-06-11,wastewater,3398761.0419861
United_States,Arizona,2022-06-12,inf,13928.870808956455
United_States,Arizona,2022-06-12,wastewater,3466736.262825822
United_States,Arizona,2022-06-13,inf,13982.069536895551
United_States,Arizona,2022-06-13,wastewater,3466736.262825822
United_States,Arizona,2022-06-14,inf,14035.268264834647
United_States,Arizona,2022-06-14,wastewater,3466736.262825822
United_States,Arizona,2022-06-15,inf,14088.466992773743
United_States,Arizona,2022-06-15,wastewater,3466736.262825822
United_States,Arizona,2022-06-16,inf,14141.66572071284
United_States,Arizona,2022-06-16,wastewater,3466736.262825822
United_States,Arizona,2022-06-17,inf,14194.864448651935
United_States,Arizona,2022-06-17,wastewater,3534711.4836655436
United_States,Arizona,2022-06-18,inf,14248.063176591031
United_States,Arizona,2022-06-18,wastewater,3534711.4836655436
United_States,Arizona,2022-06-19,inf,14489.720939978042
United_States,Arizona,2022-06-19,wastewater,3602686.7045052657
United_States,Arizona,2022-06-20,inf,14731.37870336505
United_States,Arizona,2022-06-20,wastewater,3670661.925344988
United_States,Arizona,2022-06-21,inf,14973.036466752064
United_States,Arizona,2022-06-21,wastewater,3670661.925344988
United_States,Arizona,2022-06-22,inf,15214.69423013907
United_States,Arizona,2022-06-22,wastewater,3738637.14618471
United_States,Arizona,2022-06-23,inf,15456.35199352608
United_States,Arizona,2022-06-23,wastewater,3806612.367024432
United_States,Arizona,2022-06-24,inf,15698.00975691309
United_States,Arizona,2022-06-24,wastewater,3874587.587864154
United_States,Arizona,2022-06-25,inf,15939.6675203001
United_States,Arizona,2022-06-25,wastewater,3942562.8087038756
United_States,Arizona,2022-06-26,inf,16108.468952067957
United_States,Arizona,2022-06-26,wastewater,4010538.0295435977
United_States,Arizona,2022-06-27,inf,16277.270383835808
United_States,Arizona,2022-06-27,wastewater,4010538.0295435977
United_States,Arizona,2022-06-28,inf,16446.07181560366
United_States,Arizona,2022-06-28,wastewater,4078513.25038332
United_States,Arizona,2022-06-29,inf,16614.87324737151
United_States,Arizona,2022-06-29,wastewater,4078513.25038332
United_States,Arizona,2022-06-30,inf,16783.674679139363
United_States,Arizona,2022-06-30,wastewater,4146488.471223042
United_States,Arizona,2022-07-01,inf,16952.476110907217
United_States,Arizona,2022-07-01,wastewater,4214463.6920627635
United_States,Arizona,2022-07-02,inf,17121.27754267507
United_States,Arizona,2022-07-02,wastewater,4214463.6920627635
United_States,Arizona,2022-07-03,inf,17112.70426450257
United_States,Arizona,2022-07-03,wastewater,4214463.6920627635
United_States,Arizona,2022-07-04,inf,17104.13098633007
United_States,Arizona,2022-07-04,wastewater,4214463.6920627635
United_States,Arizona,2022-07-05,inf,17095.55770815757
United_States,Arizona,2022-07-05,wastewater,4214463.6920627635
United_States,Arizona,2022-07-06,inf,17086.984429985067
United_States,Arizona,2022-07-06,wastewater,4214463.6920627635
United_States,Arizona,2022-07-07,inf,17078.411151812565
United_States,Arizona,2022-07-07,wastewater,4214463.6920627635
United_States,Arizona,2022-07-08,inf,17069.837873640066
United_States,Arizona,2022-07-08,wastewater,4214463.6920627635
United_States,Arizona,2022-07-09,inf,17061.264595467565
United_States,Arizona,2022-07-09,wastewater,4214463.6920627635
United_States,Arizona,2022-07-10,inf,18045.844781750216
United_States,Arizona,2022-07-10,wastewater,4486364.575421652
United_States,Arizona,2022-07-11,inf,19030.42496803287
United_States,Arizona,2022-07-11,wastewater,4690290.237940818
United_States,Arizona,2022-07-12,inf,20015.005154315524
United_States,Arizona,2022-07-12,wastewater,4962191.1212997055
United_States,Arizona,2022-07-13,inf,20999.585340598176
United_States,Arizona,2022-07-13,wastewater,5166116.783818872
United_States,Arizona,2022-07-14,inf,21984.16552688083
United_States,Arizona,2022-07-14,wastewater,5438017.66717776
United_States,Arizona,2022-07-15,inf,22968.745713163484
United_States,Arizona,2022-07-15,wastewater,5641943.329696925
United_States,Arizona,2022-07-16,inf,23953.325899446136
United_States,Arizona,2022-07-16,wastewater,5913844.213055814
United_States,Arizona,2022-07-17,inf,21352.277999608825
United_States,Arizona,2022-07-17,wastewater,5302067.225498316
United_States,Arizona,2022-07-18,inf,18751.23009977152
United_States,Arizona,2022-07-18,wastewater,4622315.017101096
United_States,Arizona,2022-07-19,inf,16150.182199934205
United_States,Arizona,2022-07-19,wastewater,4010538.0295435977
United_States,Arizona,2022-07-20,inf,13549.134300096895
United_States,Arizona,2022-07-20,wastewater,3330785.821146378
United_States,Arizona,2022-07-21,inf,10948.086400259584
United_States,Arizona,2022-07-21,wastewater,2719008.83358888
United_States,Arizona,2022-07-22,inf,8347.038500422274
United_States,Arizona,2022-07-22,wastewater,2039256.62519166
United_States,Arizona,2022-07-23,inf,5745.9906005849625
United_States,Arizona,2022-07-23,wastewater,1427479.6376341619
United_States,Arizona,2022-07-24,inf,6535.667618142475
United_States,Arizona,2022-07-24,wastewater,1631405.3001533279
United_States,Arizona,2022-07-25,inf,7325.344635699986
United_States,Arizona,2022-07-25,wastewater,1835330.962672494
United_States,Arizona,2022-07-26,inf,8115.021653257499
United_States,Arizona,2022-07-26,wastewater,1971281.4043519378
United_States,Arizona,2022-07-27,inf,8904.69867081501
United_States,Arizona,2022-07-27,wastewater,2175207.066871104
United_States,Arizona,2022-07-28,inf,9694.375688372522
United_States,Arizona,2022-07-28,wastewater,2379132.72939027
United_States,Arizona,2022-07-29,inf,10484.052705930031
United_States,Arizona,2022-07-29,wastewater,2583058.391909436
United_States,Arizona,2022-07-30,inf,11273.729723487546
United_States,Arizona,2022-07-30,wastewater,2786984.0544286016
United_States,Arizona,2022-07-31,inf,11193.063865470222
United_States,Arizona,2022-07-31,wastewater,2786984.0544286016
United_States,Arizona,2022-08-01,inf,11112.398007452895
United_States,Arizona,2022-08-01,wastewater,2719008.83358888
United_States,Arizona,2022-08-02,inf,11211.98921070086
United_States,Arizona,2022-08-02,wastewater,2719008.83358888
United_States,Arizona,2022-08-03,inf,11308.944274797926
United_States,Arizona,2022-08-03,wastewater,2719008.83358888
United_States,Arizona,2022-08-04,inf,11403.263199744104
United_States,Arizona,2022-08-04,wastewater,2719008.83358888
United_States,Arizona,2022-08-05,inf,11494.945985539389
United_States,Arizona,2022-08-05,wastewater,2651033.612749158
United_States,Arizona,2022-08-06,inf,11583.992632183776
United_States,Arizona,2022-08-06,wastewater,2651033.612749158
United_States,Arizona,2022-08-07,inf,11736.398052420534
United_States,Arizona,2022-08-07,wastewater,2651033.612749158
United_States,Arizona,2022-08-08,inf,11888.131467814232
United_States,Arizona,2022-08-08,wastewater,2651033.612749158
United_States,Arizona,2022-08-09,inf,12039.192878364873
United_States,Arizona,2022-08-09,wastewater,2651033.612749158
United_States,Arizona,2022-08-10,inf,12189.582284072454
United_States,Arizona,2022-08-10,wastewater,2651033.612749158
United_States,Arizona,2022-08-11,inf,12339.29968493698
United_States,Arizona,2022-08-11,wastewater,2651033.612749158
United_States,Arizona,2022-08-12,inf,12488.345080958446
United_States,Arizona,2022-08-12,wastewater,2583058.391909436
United_States,Arizona,2022-08-13,inf,12636.718472136854
United_States,Arizona,2022-08-13,wastewater,2583058.391909436
United_States,Arizona,2022-08-14,inf,12605.300229856955
United_States,Arizona,2022-08-14,wastewater,2583058.391909436
United_States,Arizona,2022-08-15,inf,12568.381960399362
United_States,Arizona,2022-08-15,wastewater,2515083.171069714
United_States,Arizona,2022-08-16,inf,12525.96366376406
United_States,Arizona,2022-08-16,wastewater,2515083.171069714
United_States,Arizona,2022-08-17,inf,12478.04533995106
United_States,Arizona,2022-08-17,wastewater,2447107.9502299917
United_States,Arizona,2022-08-18,inf,12424.626988960365
United_States,Arizona,2022-08-18,wastewater,2379132.72939027
United_States,Arizona,2022-08-19,inf,12365.70861079196
United_States,Arizona,2022-08-19,wastewater,2379132.72939027
United_States,Arizona,2022-08-20,inf,12301.29020544586
United_States,Arizona,2022-08-20,wastewater,2311157.508550548
United_States,Arizona,2022-08-21,inf,12317.839707869334
United_States,Arizona,2022-08-21,wastewater,2311157.508550548
United_States,Arizona,2022-08-22,inf,12331.018935207405
United_States,Arizona,2022-08-22,wastewater,2243182.287710826
United_States,Arizona,2022-08-23,inf,12340.827887460073
United_States,Arizona,2022-08-23,wastewater,2243182.287710826
United_States,Arizona,2022-08-24,inf,12347.266564627338
United_States,Arizona,2022-08-24,wastewater,2243182.287710826
United_States,Arizona,2022-08-25,inf,12350.334966709195
United_States,Arizona,2022-08-25,wastewater,2175207.066871104
United_States,Arizona,2022-08-26,inf,12350.033093705655
United_States,Arizona,2022-08-26,wastewater,2175207.066871104
United_States,Arizona,2022-08-27,inf,12346.36094561671
United_States,Arizona,2022-08-27,wastewater,2107231.8460313817
United_States,Arizona,2022-08-28,inf,12394.389596088897
United_States,Arizona,2022-08-28,wastewater,2107231.8460313817
United_States,Arizona,2022-08-29,inf,12440.296748655872
United_States,Arizona,2022-08-29,wastewater,2107231.8460313817
United_States,Arizona,2022-08-30,inf,12484.082403317638
United_States,Arizona,2022-08-30,wastewater,2107231.8460313817
United_States,Arizona,2022-08-31,inf,12525.746560074193
United_States,Arizona,2022-08-31,wastewater,2107231.8460313817
United_States,Arizona,2022-09-01,inf,12429.006255596629
United_States,Arizona,2022-09-01,wastewater,2039256.62519166
United_States,Arizona,2022-09-02,inf,12332.265951119063
United_States,Arizona,2022-09-02,wastewater,2039256.62519166
United_States,Arizona,2022-09-03,inf,12235.5256466415
United_States,Arizona,2022-09-03,wastewater,2039256.62519166
United_States,Arizona,2022-09-04,inf,12011.048520250428
United_States,Arizona,2022-09-04,wastewater,1971281.4043519378
United_States,Arizona,2022-09-05,inf,11786.571393859358
United_States,Arizona,2022-09-05,wastewater,1971281.4043519378
United_States,Arizona,2022-09-06,inf,11562.094267468286
United_States,Arizona,2022-09-06,wastewater,1903306.183512216
United_States,Arizona,2022-09-07,inf,11337.61714107722
United_States,Arizona,2022-09-07,wastewater,1903306.183512216
United_States,Arizona,2022-09-08,inf,11113.140014686149
United_States,Arizona,2022-09-08,wastewater,1835330.962672494
United_States,Arizona,2022-09-09,inf,10888.662888295075
United_States,Arizona,2022-09-09,wastewater,1835330.962672494
United_States,Arizona,2022-09-10,inf,10664.185761904006
United_States,Arizona,2022-09-10,wastewater,1767355.7418327718
United_States,Arizona,2022-09-11,inf,10650.010745291102
United_States,Arizona,2022-09-11,wastewater,1767355.7418327718
United_States,Arizona,2022-09-12,inf,10635.8357286782
United_States,Arizona,2022-09-12,wastewater,1767355.7418327718
United_States,Arizona,2022-09-13,inf,10621.660712065295
United_States,Arizona,2022-09-13,wastewater,1767355.7418327718
United_States,Arizona,2022-09-14,inf,10607.485695452391
United_States,Arizona,2022-09-14,wastewater,1767355.7418327718
United_States,Arizona,2022-09-15,inf,10593.310678839489
United_States,Arizona,2022-09-15,wastewater,1767355.7418327718
United_States,Arizona,2022-09-16,inf,10579.135662226588
United_States,Arizona,2022-09-16,wastewater,1767355.7418327718
United_States,Arizona,2022-09-17,inf,10564.960645613684
United_States,Arizona,2022-09-17,wastewater,1767355.7418327718
United_States,Arizona,2022-09-18,inf,10097.085095783346
United_States,Arizona,2022-09-18,wastewater,1699380.52099305
United_States,Arizona,2022-09-19,inf,9629.20954595301
United_States,Arizona,2022-09-19,wastewater,1563430.079313606
United_States,Arizona,2022-09-20,inf,9161.333996122674
United_States,Arizona,2022-09-20,wastewater,1495454.858473884
United_States,Arizona,2022-09-21,inf,8693.458446292338
United_States,Arizona,2022-09-21,wastewater,1427479.6376341619
United_States,Arizona,2022-09-22,inf,8225.582896462
United_States,Arizona,2022-09-22,wastewater,1359504.41679444
United_States,Arizona,2022-09-23,inf,7757.707346631664
United_States,Arizona,2022-09-23,wastewater,1291529.195954718
United_States,Arizona,2022-09-24,inf,7289.831796801328
United_States,Arizona,2022-09-24,wastewater,1223553.9751149958
United_States,Arizona,2022-09-25,inf,7650.299988832248
United_States,Arizona,2022-09-25,wastewater,1291529.195954718
United_States,Arizona,2022-09-26,inf,8010.768180863167
United_States,Arizona,2022-09-26,wastewater,1359504.41679444
United_States,Arizona,2022-09-27,inf,8371.236372894087
United_States,Arizona,2022-09-27,wastewater,1359504.41679444
United_States,Arizona,2022-09-28,inf,8731.704564925007
United_States,Arizona,2022-09-28,wastewater,1427479.6376341619
United_States,Arizona,2022-09-29,inf,9092.172756955928
United_States,Arizona,2022-09-29,wastewater,1495454.858473884
United_States,Arizona,2022-09-30,inf,9452.640948986847
United_States,Arizona,2022-09-30,wastewater,1563430.079313606
United_States,Arizona,2022-10-01,inf,9813.109141017769
United_States,Arizona,2022-10-01,wastewater,1631405.3001533279
United_States,Arizona,2022-10-02,inf,9947.68795276767
United_States,Arizona,2022-10-02,wastewater,1631405.3001533279
United_States,Arizona,2022-10-03,inf,10082.266764517572
United_States,Arizona,2022-10-03,wastewater,1699380.52099305
United_States,Arizona,2022-10-04,inf,10216.845576267471
United_States,Arizona,2022-10-04,wastewater,1699380.52099305
United_States,Arizona,2022-10-05,inf,10351.424388017374
United_States,Arizona,2022-10-05,wastewater,1699380.52099305
United_States,Arizona,2022-10-06,inf,10486.003199767278
United_States,Arizona,2022-10-06,wastewater,1767355.7418327718
United_States,Arizona,2022-10-07,inf,10620.58201151718
United_States,Arizona,2022-10-07,wastewater,1767355.7418327718
United_States,Arizona,2022-10-08,inf,10755.16082326708
United_States,Arizona,2022-10-08,wastewater,1767355.7418327718
United_States,Arizona,2022-10-09,inf,11013.424566018968
United_States,Arizona,2022-10-09,wastewater,1835330.962672494
United_States,Arizona,2022-10-10,inf,11271.688308770854
United_States,Arizona,2022-10-10,wastewater,1835330.962672494
United_States,Arizona,2022-10-11,inf,11529.95205152274
United_States,Arizona,2022-10-11,wastewater,1903306.183512216
United_States,Arizona,2022-10-12,inf,11788.215794274627
United_States,Arizona,2022-10-12,wastewater,1971281.4043519378
United_States,Arizona,2022-10-13,inf,12046.479537026513
United_States,Arizona,2022-10-13,wastewater,1971281.4043519378
United_States,Arizona,2022-10-14,inf,12304.7432797784
United_States,Arizona,2022-10-14,wastewater,2039256.62519166
United_States,Arizona,2022-10-15,inf,12563.007022530286
United_States,Arizona,2022-10-15,wastewater,2107231.8460313817
United_States,Arizona,2022-10-16,inf,12486.96214002174
United_States,Arizona,2022-10-16,wastewater,2039256.62519166
United_States,Arizona,2022-10-17,inf,12410.917257513194
United_States,Arizona,2022-10-17,wastewater,2039256.62519166
United_States,Arizona,2022-10-18,inf,12334.872375004648
United_States,Arizona,2022-10-18,wastewater,2039256.62519166
United_States,Arizona,2022-10-19,inf,12258.8274924961
United_States,Arizona,2022-10-19,wastewater,2039256.62519166
United_States,Arizona,2022-10-20,inf,12182.782609987556
United_States,Arizona,2022-10-20,wastewater,2039256.62519166
United_States,Arizona,2022-10-21,inf,12106.737727479009
United_States,Arizona,2022-10-21,wastewater,2039256.62519166
United_States,Arizona,2022-10-22,inf,12030.692844970465
United_States,Arizona,2022-10-22,wastewater,1971281.4043519378
United_States,Arizona,2022-10-23,inf,12001.99728715951
United_States,Arizona,2022-10-23,wastewater,1971281.4043519378
United_States,Arizona,2022-10-24,inf,11973.301729348555
United_States,Arizona,2022-10-24,wastewater,1971281.4043519378
United_States,Arizona,2022-10-25,inf,11944.6061715376
United_States,Arizona,2022-10-25,wastewater,1971281.4043519378
United_States,Arizona,2022-10-26,inf,11915.910613726644
United_States,Arizona,2022-10-26,wastewater,1971281.4043519378
United_States,Arizona,2022-10-27,inf,11887.215055915687
United_States,Arizona,2022-10-27,wastewater,1971281.4043519378
United_States,Arizona,2022-10-28,inf,11858.519498104735
United_States,Arizona,2022-10-28,wastewater,1971281.4043519378
United_States,Arizona,2022-10-29,inf,11829.82394029378
United_States,Arizona,2022-10-29,wastewater,1971281.4043519378
United_States,Arizona,2022-10-30,inf,12443.283736177527
United_States,Arizona,2022-10-30,wastewater,2039256.62519166
United_States,Arizona,2022-10-31,inf,13056.743532061277
United_States,Arizona,2022-10-31,wastewater,2175207.066871104
United_States,Arizona,2022-11-01,inf,13670.20332794502
United_States,Arizona,2022-11-01,wastewater,2243182.287710826
United_States,Arizona,2022-11-02,inf,14283.663123828768
United_States,Arizona,2022-11-02,wastewater,2379132.72939027
United_States,Arizona,2022-11-03,inf,14897.122919712514
United_States,Arizona,2022-11-03,wastewater,2447107.9502299917
United_States,Arizona,2022-11-04,inf,15510.582715596262
United_States,Arizona,2022-11-04,wastewater,2583058.391909436
United_States,Arizona,2022-11-05,inf,16124.042511480007
United_States,Arizona,2022-11-05,wastewater,2651033.612749158
United_States,Arizona,2022-11-06,inf,17247.631863224382
United_States,Arizona,2022-11-06,wastewater,2854959.2752683237
United_States,Arizona,2022-11-07,inf,18371.221214968755
United_States,Arizona,2022-11-07,wastewater,3058884.93778749
United_States,Arizona,2022-11-08,inf,19494.81056671313
United_States,Arizona,2022-11-08,wastewater,3262810.6003066557
United_States,Arizona,2022-11-09,inf,20618.399918457508
United_States,Arizona,2022-11-09,wastewater,3398761.0419861
United_States,Arizona,2022-11-10,inf,21741.98927020188
United_States,Arizona,2022-11-10,wastewater,3602686.7045052657
United_States,Arizona,2022-11-11,inf,22865.578621946257
United_States,Arizona,2022-11-11,wastewater,3806612.367024432
United_States,Arizona,2022-11-12,inf,23989.16797369063
United_States,Arizona,2022-11-12,wastewater,3942562.8087038756
United_States,Arizona,2022-11-13,inf,24934.22374488314
United_States,Arizona,2022-11-13,wastewater,4146488.471223042
United_States,Arizona,2022-11-14,inf,25879.27951607565
United_States,Arizona,2022-11-14,wastewater,4282438.912902486
United_States,Arizona,2022-11-15,inf,26824.33528726816
United_States,Arizona,2022-11-15,wastewater,4418389.35458193
United_States,Arizona,2022-11-16,inf,27769.39105846067
United_States,Arizona,2022-11-16,wastewater,4622315.017101096
United_States,Arizona,2022-11-17,inf,28714.44682965318
United_States,Arizona,2022-11-17,wastewater,4758265.45878054
United_States,Arizona,2022-11-18,inf,29659.50260084569
United_States,Arizona,2022-11-18,wastewater,4894215.900459983
United_States,Arizona,2022-11-19,inf,30604.5583720382
United_States,Arizona,2022-11-19,wastewater,5098141.56297915
United_States,Arizona,2022-11-20,inf,31707.31526068703
United_States,Arizona,2022-11-20,wastewater,5234092.004658594
United_States,Arizona,2022-11-21,inf,32810.07214933586
United_States,Arizona,2022-11-21,wastewater,5438017.66717776
United_States,Arizona,2022-11-22,inf,33912.82903798469
United_States,Arizona,2022-11-22,wastewater,5641943.329696925
United_States,Arizona,2022-11-23,inf,35015.58592663352
United_States,Arizona,2022-11-23,wastewater,5777893.7713763695
United_States,Arizona,2022-11-24,inf,36118.34281528235
United_States,Arizona,2022-11-24,wastewater,5981819.433895536
United_States,Arizona,2022-11-25,inf,37221.09970393118
United_States,Arizona,2022-11-25,wastewater,6185745.096414702
United_States,Arizona,2022-11-26,inf,38323.85659258001
United_States,Arizona,2022-11-26,wastewater,6321695.538094145
United_States,Arizona,2022-11-27,inf,37934.80570812821
United_States,Arizona,2022-11-27,wastewater,6321695.538094145
United_States,Arizona,2022-11-28,inf,37545.75482367642
United_States,Arizona,2022-11-28,wastewater,6253720.317254424
United_States,Arizona,2022-11-29,inf,37156.70393922463
United_States,Arizona,2022-11-29,wastewater,6185745.096414702
United_States,Arizona,2022-11-30,inf,36767.65305477284
United_States,Arizona,2022-11-30,wastewater,6117769.87557498
United_States,Arizona,2022-12-01,inf,36378.60217032105
United_States,Arizona,2022-12-01,wastewater,6049794.654735258
United_States,Arizona,2022-12-02,inf,35989.55128586925
United_States,Arizona,2022-12-02,wastewater,5981819.433895536
United_States,Arizona,2022-12-03,inf,35600.50040141746
United_States,Arizona,2022-12-03,wastewater,5913844.213055814
United_States,Arizona,2022-12-04,inf,34325.664887274055
United_States,Arizona,2022-12-04,wastewater,5709918.550536647
United_States,Arizona,2022-12-05,inf,33050.82937313066
United_States,Arizona,2022-12-05,wastewater,5505992.888017482
United_States,Arizona,2022-12-06,inf,31775.99385898725
United_States,Arizona,2022-12-06,wastewater,5234092.004658594
United_States,Arizona,2022-12-07,inf,30501.158344843858
United_States,Arizona,2022-12-07,wastewater,5030166.342139428
United_States,Arizona,2022-12-08,inf,29226.322830700454
United_States,Arizona,2022-12-08,wastewater,4826240.679620261
United_States,Arizona,2022-12-09,inf,27951.487316557057
United_States,Arizona,2022-12-09,wastewater,4622315.017101096
United_States,Arizona,2022-12-10,inf,26676.651802413653
United_States,Arizona,2022-12-10,wastewater,4418389.35458193
United_States,Arizona,2022-12-11,inf,26304.96739832049
United_States,Arizona,2022-12-11,wastewater,4350414.133742208
United_States,Arizona,2022-12-12,inf,25933.28299422733
United_States,Arizona,2022-12-12,wastewater,4282438.912902486
United_States,Arizona,2022-12-13,inf,25561.598590134166
United_States,Arizona,2022-12-13,wastewater,4214463.6920627635
United_States,Arizona,2022-12-14,inf,25189.914186041
United_States,Arizona,2022-12-14,wastewater,4146488.471223042
United_States,Arizona,2022-12-15,inf,24818.22978194784
United_States,Arizona,2022-12-15,wastewater,4146488.471223042
United_States,Arizona,2022-12-16,inf,24446.54537785468
United_States,Arizona,2022-12-16,wastewater,4078513.25038332
United_States,Arizona,2022-12-17,inf,24074.860973761515
United_States,Arizona,2022-12-17,wastewater,4010538.0295435977
United_States,Arizona,2022-12-18,inf,24479.785460370043
United_States,Arizona,2022-12-18,wastewater,4078513.25038332
United_States,Arizona,2022-12-19,inf,24884.70994697857
United_States,Arizona,2022-12-19,wastewater,4146488.471223042
United_States,Arizona,2022-12-20,inf,25289.634433587107
United_States,Arizona,2022-12-20,wastewater,4214463.6920627635
United_States,Arizona,2022-12-21,inf,25694.558920195635
United_States,Arizona,2022-12-21,wastewater,4282438.912902486
United_States,Arizona,2022-12-22,inf,26099.483406804167
United_States,Arizona,2022-12-22,wastewater,4350414.133742208
United_States,Arizona,2022-12-23,inf,26504.4078934127
