,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-09-08,,,,,,,,0.0,,,,,,,,,,,,,,,2.6144720365495844e-10,,,,,,0.0,1.267486810488522e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.1878961006814672e-06,0.0,0.0,0.0,0.0,0.0025940124955905375,0.0,0.006453471710459506,0.17927649910615676,0.0,0.0012270949581371653,4.769471796718147e-06,4.709393062905405e-06,3.033027111318758e-10,0.00259956535946172,0.07719136110028701,0.008956510086389183,0.01199206297788468,0.019893376954964178,0.031206494269166163,0.0006968113972568801,0.07733746828029509,0.0,0.0011467488018889588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004797646375804461,,,,0.03695012028167257,0.0762654198729163,0.05663208532575009,0.0866198715210881,0.0037717383568854268,0.0,0.09910601161736775,2.6606393683139764e-05,0.025475755197258487,5.991795256689962e-06,0.006974604484197202,0.0013043320345382807,0.007195529464136001,0.005329611074740332,0.008652181213570557,0.031033901109370897,0.0023975044427777376,0.11247334750117478,0.014841518584192904,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-09,,,,,,,,0.0,,,,,,,,,,,,,,,3.050217375974515e-10,,,,,,0.0,1.4787346122366093e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.3858787841283783e-06,0.0,0.0,0.0,0.0,0.002271457908775731,0.0,0.0059876252450300205,0.18094254365643936,0.0,0.0014316107844933596,5.564383762837838e-06,5.494291906722972e-06,3.5385316298718844e-10,0.002277936249958777,0.07618520076613164,0.008367536998530042,0.01141481387377194,0.02245404977804498,0.0333149467620092,0.0007019591446603638,0.08183927934717483,0.0,0.0013378736022037852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005219809103731926,,,,0.03443619713338239,0.07653930415776931,0.055383185629506324,0.08846735974421367,0.003669389992373369,0.0,0.09629812725895157,3.1040792630329726e-05,0.02594076796762037,6.990427799471623e-06,0.007406067140903774,0.00114427570558805,0.006636829225572939,0.004725531058234916,0.008883441968292351,0.029288243577891053,0.002797088516574027,0.11070056521409263,0.014322461824662736,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10,,,,,,,,0.0,,,,,,,,,,,,,,,3.4859627153994456e-10,,,,,,0.0,1.6899824139846962e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.5838614675752894e-06,0.0,0.0,0.0,0.0,0.0019489033219609246,0.0,0.005521778779600536,0.18260858820672196,0.0,0.0016361266108495538,6.359295728957529e-06,6.27919075054054e-06,4.044036148425011e-10,0.0019563071404558345,0.07517904043197628,0.0077785639106708986,0.010837564769659198,0.02501472260112578,0.03542339925485223,0.0007071068920638476,0.08634109041405455,0.0,0.0015289984025186117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005641971831659393,,,,0.0319222739850922,0.07681318844262233,0.05413428593326254,0.09031484796733924,0.0035670416278613115,0.0,0.09349024290053537,3.5475191577519685e-05,0.02640578073798225,7.989060342253283e-06,0.007837529797610345,0.0009842193766378192,0.006078128987009877,0.004121451041729501,0.009114702723014144,0.027542586046411213,0.0031966725903703167,0.10892778292701047,0.013803405065132569,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11,,,,,,,,0.0,,,,,,,,,,,,,,,3.9217080548243765e-10,,,,,,0.0,1.9012302157327832e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.7818441510222005e-06,0.0,0.0,0.0,0.0,0.0016263487351461181,0.0,0.00505593231417105,0.1842746327570046,0.0,0.001840642437205748,7.15420769507722e-06,7.064089594358107e-06,4.549540666978137e-10,0.0016346780309528918,0.07417288009782091,0.007189590822811756,0.010260315665546459,0.027575395424206582,0.03753185174769526,0.0007122546394673314,0.09084290148093427,0.0,0.0017201232028334382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006064134559586858,,,,0.029408350836802013,0.07708707272747535,0.05288538623701877,0.09216233619046482,0.0034646932633492535,0.0,0.09068235854211917,3.9909590524709644e-05,0.02687079350834413,8.987692885034943e-06,0.008268992454316917,0.0008241630476875884,0.005519428748446815,0.003517371025224086,0.009345963477735936,0.025796928514931372,0.003596256664166606,0.10715500063992832,0.013284348305602402,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,,,,,,,,0.0,,,,,,,,,,,,,,,4.357453394249307e-10,,,,,,0.0,2.1124780174808703e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.9798268344691116e-06,0.0,0.0,0.0,0.0,0.0013037941483313117,0.0,0.004590085848741566,0.1859406773072872,0.0,0.0020451582635619423,7.949119661196912e-06,7.848988438175674e-06,5.055045185531263e-10,0.0013130489214499491,0.07316671976366555,0.006600617734952614,0.009683066561433718,0.030136068247287384,0.03964030424053829,0.000717402386870815,0.09534471254781401,0.0,0.0019112480031482646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006486297287514325,,,,0.02689442768851183,0.07736095701232837,0.05163648654077499,0.09400982441359039,0.003362344898837196,0.0,0.08787447418370298,4.43439894718996e-05,0.027335806278706014,9.986325427816604e-06,0.008700455111023488,0.0006641067187373576,0.004960728509883753,0.00291329100871867,0.00957722423245773,0.024051270983451528,0.003995840737962896,0.10538221835284617,0.012765291546072234,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13,,,,,,,,0.0,,,,,,,,,,,,,,,4.793198733674237e-10,,,,,,0.0,2.3237258192289573e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.1778095179160228e-06,0.0,0.0,0.0,0.0,0.0009812395615165052,0.0,0.00412423938331208,0.18760672185756982,0.0,0.0022496740899181364,8.744031627316603e-06,8.633887281993241e-06,5.56054970408439e-10,0.0009914198119470065,0.07216055942951019,0.006011644647093471,0.009105817457320978,0.03269674107036818,0.041748756733381326,0.0007225501342742988,0.09984652361469373,0.0,0.002102372803463091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006908460015441791,,,,0.024380504540221642,0.07763484129718137,0.05038758684453122,0.09585731263671597,0.003259996534325138,0.0,0.0850665898252868,4.877838841908957e-05,0.027800819049067893,1.0984957970598264e-05,0.00913191776773006,0.0005040503897871271,0.0044020282713206895,0.002309210992213255,0.009808484987179525,0.022305613451971688,0.004395424811759185,0.103609436065764,0.012246234786542066,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-14,,,,,,,,0.0,,,,,,,,,,,,,,,5.228944073099169e-10,,,,,,0.0,2.534973620977044e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.3757922013629343e-06,0.0,0.0,0.0,0.0,0.0006586849747016992,0.0,0.0036583929178825945,0.18927276640785243,0.0,0.0024541899162743306,9.538943593436294e-06,9.41878612581081e-06,6.066054222637516e-10,0.0006697907024440638,0.07115439909535481,0.0054226715592343286,0.008528568353208237,0.03525741389344898,0.04385720922622435,0.0007276978816777826,0.10434833468157345,0.0,0.0022934976037779177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007330622743369257,,,,0.021866581391931456,0.07790872558203439,0.049138687148287445,0.09770480085984154,0.00315764816981308,0.0,0.0822587054668706,5.321278736627953e-05,0.028265831819429776,1.1983590513379924e-05,0.009563380424436631,0.0003439940608368963,0.0038433280327576274,0.00170513097570784,0.010039745741901317,0.020559955920491847,0.004795008885555475,0.10183665377868185,0.011727178027011897,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15,,,,,,,,0.0,,,,,,,,,,,,,,,5.664689412524099e-10,,,,,,0.0,2.7462214227251314e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.5737748848098454e-06,0.0,0.0,0.0,0.0,0.00033613038788689233,0.0,0.00319254645245311,0.19093881095813506,0.0,0.0026587057426305247,1.0333855559555985e-05,1.0203684969628378e-05,6.571558741190643e-10,0.00034816159294112116,0.07014823876119945,0.004833698471375186,0.007951319249095496,0.03781808671652978,0.04596566171906739,0.0007328456290812662,0.1088501457484532,0.0,0.002484622404092744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007752785471296723,,,,0.01935265824364127,0.07818260986688741,0.04788978745204367,0.09955228908296712,0.003055299805301023,0.0,0.07945082110845442,5.7647186313469487e-05,0.028730844589791655,1.2982223056161585e-05,0.009994843081143203,0.00018393773188666576,0.003284627794194565,0.001101050959202425,0.01027100649662311,0.018814298389012003,0.005194592959351764,0.10006387149159969,0.011208121267481731,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-16,,,,,,,,0.0,,,,,,,,,,,,,,,6.10043475194903e-10,,,,,,0.0,2.9574692244732186e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.7717575682567565e-06,0.0,0.0,0.0,0.0,1.3575801072086487e-05,0.0,0.0027266999870236243,0.19260485550841766,0.0,0.0028632215689867193,1.1128767525675676e-05,1.0988583813445945e-05,7.077063259743769e-10,2.6532483438178377e-05,0.06914207842704409,0.004244725383516043,0.007374070144982755,0.04037875953961058,0.04807411421191042,0.00073799337648475,0.11335195681533293,0.0,0.0026757472044075703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008174948199224189,,,,0.01683873509535109,0.07845649415174043,0.046640887755799894,0.10139977730609269,0.002952951440788965,0.0,0.07664293675003822,6.208158526065945e-05,0.029195857360153538,1.3980855598943245e-05,0.010426305737849773,2.3881402936435134e-05,0.002725927555631503,0.0004969709426970081,0.010502267251344904,0.017068640857532163,0.005594177033148054,0.09829108920451754,0.010689064507951563,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-17,,,,,,,,5.508671120668487e-11,,,,,,,,,,,,,,,1.189641679032199e-09,,,,,,6.324924358508839e-10,3.1877972591104584e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.654189865529885e-06,0.0,0.0,0.0,0.0,1.402587753910946e-05,0.0,0.002542539599934072,0.19864251740765845,0.0,0.0026824483229925633,1.0904056007944016e-05,1.1237392516205405e-05,6.798113575446398e-10,2.6922999309466794e-05,0.0705361869401913,0.005144390197557029,0.006866359863326738,0.03800314387421633,0.0480263379607421,0.0011060947394330974,0.11458385604861615,0.0002227584012596195,0.0024846224040927438,0.00018338828440352098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007593208365288388,,,,0.017231833058477673,0.07763872334453126,0.04534253886178074,0.09745547759371828,0.003812442917078259,0.0,0.07928715754142136,6.414200386039402e-05,0.02928400619502056,1.4699730661634751e-05,0.009690747860617683,2.456769508104517e-05,0.002544792952882555,0.0006143719813710884,0.010365318203107569,0.017760924446579864,0.005566275563058629,0.09500837596456974,0.010064820100060658,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18,,,,,,,,1.1017342241336974e-10,,,,,,,,,,,,,,,1.769239882869495e-09,,,,,,1.2649848717017679e-09,3.418125293747698e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.5366221628030136e-06,0.0,0.0,0.0,0.0,1.4475954006132433e-05,0.0,0.0023583792128445196,0.20468017930689922,0.0,0.0025016750769984073,1.0679344490212356e-05,1.1486201218964864e-05,6.519163891149027e-10,2.731351518075521e-05,0.07193029545333852,0.0060440550115980155,0.006358649581670721,0.035627528208822076,0.04797856170957377,0.001474196102381445,0.11581575528189937,0.000445516802519239,0.0022934976037779172,0.00036677656880704197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007011468531352587,,,,0.017624931021604257,0.0768209525373221,0.044044189967761584,0.09351117788134389,0.004671934393367553,0.0,0.08193137833280449,6.620242246012857e-05,0.029372155029887582,1.5418605724326258e-05,0.008955189983385592,2.5253987225655212e-05,0.0023636583501336073,0.0007317730200451687,0.010228369154870234,0.018453208035627562,0.005538374092969203,0.09172566272462193,0.009440575692169753,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19,,,,,,,,1.652601336200546e-10,,,,,,,,,,,,,,,2.3488380867067912e-09,,,,,,1.897477307552652e-09,3.6484533283849376e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.419054460076142e-06,0.0,0.0,0.0,0.0,1.4926030473155406e-05,0.0,0.0021742188257549673,0.21071784120614,0.0,0.0023209018310042513,1.0454632972480696e-05,1.1735009921724323e-05,6.240214206851656e-10,2.7704031052043628e-05,0.07332440396648573,0.006943719825639003,0.0058509393000147035,0.033251912543427825,0.04793078545840545,0.0018422974653297924,0.1170476545151826,0.0006682752037788586,0.002102372803463091,0.000550164853210563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006429728697416785,,,,0.01801802898473084,0.07600318173011295,0.04274584107374243,0.08956687816896948,0.005531425869656847,0.0,0.08457559912418763,6.826284105986312e-05,0.0294603038647546,1.613748078701776e-05,0.008219632106153502,2.594027937026525e-05,0.0021825237473846594,0.0008491740587192489,0.010091420106632899,0.019145491624675263,0.005510472622879778,0.08844294948467413,0.008816331284278849,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20,,,,,,,,2.2034684482673947e-10,,,,,,,,,,,,,,,2.9284362905440872e-09,,,,,,2.5299697434035357e-09,3.878781363022177e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.3014867573492707e-06,0.0,0.0,0.0,0.0,1.537610694017838e-05,0.0,0.001990058438665415,0.21675550310538078,0.0,0.0021401285850100953,1.0229921454749034e-05,1.1983818624483783e-05,5.961264522554285e-10,2.8094546923332045e-05,0.07471851247963295,0.007843384639679988,0.005343229018358687,0.030876296878033577,0.04788300920723713,0.0022103988282781402,0.11827955374846583,0.000891033605038478,0.0019112480031482646,0.0007335531376140839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005847988863480985,,,,0.018411126947857424,0.07518541092290378,0.04144749217972327,0.08562257845659507,0.006390917345946141,0.0,0.08721981991557078,7.032325965959768e-05,0.029548452699621624,1.6856355849709267e-05,0.007484074228921412,2.6626571514875287e-05,0.0020013891446357115,0.0009665750973933292,0.009954471058395564,0.01983777521372296,0.005482571152790353,0.08516023624472634,0.008192086876387946,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21,,,,,,,,2.7543355603342436e-10,,,,,,,,,,,,,,,3.5080344943813833e-09,,,,,,3.1624621792544196e-09,4.109109397659417e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.1839190546223992e-06,0.0,0.0,0.0,0.0,1.5826183407201353e-05,0.0,0.0018058980515758627,0.22279316500462157,0.0,0.0019593553390159393,1.0005209937017374e-05,1.2232627327243243e-05,5.682314838256914e-10,2.848506279462046e-05,0.07611262099278016,0.008743049453720975,0.00483551873670267,0.028500681212639326,0.0478352329560688,0.002578500191226488,0.11951145298174905,0.0011137920062980976,0.001720123202833438,0.0009169414220176049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005266249029545183,,,,0.01880422491098401,0.0743676401156946,0.040149143285704125,0.08167827874422068,0.007250408822235435,0.0,0.08986404070695392,7.238367825933224e-05,0.029636601534488646,1.7575230912400773e-05,0.006748516351689321,2.7312863659485327e-05,0.0018202545418867636,0.0010839761360674095,0.009817522010158229,0.020530058802770663,0.005454669682700927,0.08187752300477853,0.007567842468497041,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22,,,,,,,,3.305202672401092e-10,,,,,,,,,,,,,,,4.087632698218679e-09,,,,,,3.794954615105304e-09,4.3394374322966566e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.0663513518955278e-06,0.0,0.0,0.0,0.0,1.6276259874224324e-05,0.0,0.0016217376644863104,0.22883082690386236,0.0,0.001778582093021783,9.780498419285714e-06,1.2481436030002702e-05,5.403365153959543e-10,2.8875578665908882e-05,0.07750672950592738,0.009642714267761962,0.004327808455046652,0.02612506554724508,0.04778745670490048,0.0029466015541748346,0.12074335221503227,0.0013365504075577171,0.0015289984025186115,0.001100329706421126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004684509195609382,,,,0.019197322874110592,0.07354986930848545,0.03885079439168497,0.07773397903184627,0.008109900298524729,0.0,0.09250826149833705,7.44440968590668e-05,0.02972475036935567,1.829410597509228e-05,0.006012958474457231,2.7999155804095365e-05,0.0016391199391378156,0.00120137717474149,0.009680572961920892,0.02122234239181836,0.0054267682126115015,0.07859480976483073,0.006943598060606137,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-23,,,,,,,,3.856069784467941e-10,,,,,,,,,,,,,,,4.667230902055975e-09,,,,,,4.427447050956188e-09,4.569765466933896e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.9487836491686563e-06,0.0,0.0,0.0,0.0,1.6726336341247295e-05,0.0,0.0014375772773967581,0.23486848880310313,0.0,0.0015978088470276271,9.555786901554053e-06,1.273024473276216e-05,5.124415469662172e-10,2.92660945371973e-05,0.07890083801907459,0.010542379081802947,0.0038200981733906353,0.023749449881850827,0.047739680453732156,0.003314702917123182,0.1219752514483155,0.0015593088088173366,0.0013378736022037852,0.001283717990824647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004102769361673581,,,,0.01959042083723718,0.0727320985012763,0.037552445497665815,0.07378967931947186,0.008969391774814022,0.0,0.09515248228972019,7.650451545880135e-05,0.02981289920422269,1.9012981037783785e-05,0.005277400597225141,2.8685447948705405e-05,0.0014579853363888677,0.00131877821341557,0.009543623913683557,0.021914625980866062,0.0053988667425220755,0.07531209652488292,0.006319353652715232,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-24,,,,,,,,4.4069368965347895e-10,,,,,,,,,,,,,,,5.246829105893271e-09,,,,,,5.0599394868070715e-09,4.800093501571135e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.8312159464417846e-06,0.0,0.0,0.0,0.0,1.717641280827027e-05,0.0,0.0012534168903072058,0.2409061507023439,0.0,0.0014170356010334711,9.331075383822393e-06,1.2979053435521621e-05,4.845465785364801e-10,2.9656610408485715e-05,0.0802949465322218,0.011442043895843933,0.0033123878917346184,0.021373834216456576,0.04769190420256383,0.00368280428007153,0.12320715068159872,0.001782067210076956,0.0011467488018889586,0.0014671062752281679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00352102952773778,,,,0.019983518800363764,0.07191432769406712,0.03625409660364666,0.06984537960709747,0.009828883251103317,0.0,0.09779670308110333,7.856493405853591e-05,0.02990104803908971,1.9731856100475292e-05,0.00454184271999305,2.9371740093315443e-05,0.0012768507336399198,0.0014361792520896505,0.009406674865446222,0.022606909569913763,0.00537096527243265,0.07202938328493512,0.005695109244824328,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25,,,,,,,,4.957804008601639e-10,,,,,,,,,,,,,,,5.826427309730567e-09,,,,,,5.692431922657955e-09,5.030421536208376e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.7136482437149131e-06,0.0,0.0,0.0,0.0,1.7626489275293244e-05,0.0,0.0010692565032176535,0.24694381260158468,0.0,0.0012362623550393151,9.106363866090733e-06,1.3227862138281082e-05,4.5665161010674306e-10,3.0047126279774132e-05,0.08168905504536902,0.01234170870988492,0.0028046776100786016,0.018998218551062325,0.047644127951395505,0.004050905643019877,0.12443904991488194,0.0020048256113365756,0.0009556240015741321,0.0016504945596316888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002939289693801979,,,,0.020376616763490348,0.07109655688685795,0.034955747709627505,0.06590107989472307,0.010688374727392612,0.0,0.10044092387248646,8.062535265827047e-05,0.029989196873956733,2.0450731163166798e-05,0.00380628484276096,3.005803223792548e-05,0.001095716130890972,0.0015535802907637307,0.009269725817208887,0.02329919315896146,0.005343063802343225,0.06874667004498733,0.005070864836933423,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26,,,,,,,,5.508671120668487e-10,,,,,,,,,,,,,,,6.406025513567863e-09,,,,,,6.324924358508839e-09,5.260749570845615e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.5960805409880417e-06,0.0,0.0,0.0,0.0,1.8076565742316215e-05,0.0,0.0008850961161281012,0.2529814745008255,0.0,0.0010554891090451591,8.881652348359073e-06,1.347667084104054e-05,4.2875664167700597e-10,3.043764215106255e-05,0.08308316355851623,0.013241373523925907,0.0022969673284225847,0.016622602885668074,0.04759635170022718,0.004419007005968225,0.12567094914816518,0.0022275840125961953,0.0007644992012593057,0.0018338828440352098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002357549859866178,,,,0.02076971472661693,0.0702787860796488,0.03365739881560835,0.06195678018234867,0.011547866203681905,0.0,0.1030851446638696,8.268577125800502e-05,0.030077345708823755,2.1169606225858304e-05,0.0030707269655288697,3.074432438253552e-05,0.0009145815281420241,0.001670981329437811,0.009132776768971552,0.02399147674800916,0.005315162332253799,0.06546395680503952,0.004446620429042519,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27,,,,,,,,6.059538232735336e-10,,,,,,,,,,,,,,,6.985623717405159e-09,,,,,,6.957416794359723e-09,5.491077605482854e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.4785128382611702e-06,0.0,0.0,0.0,0.0,1.8526642209339187e-05,0.0,0.0007009357290385489,0.25901913640006624,0.0,0.0008747158630510029,8.656940830627411e-06,1.3725479543799999e-05,4.0086167324726887e-10,3.0828158022350966e-05,0.08447727207166345,0.014141038337966892,0.001789257046766567,0.014246987220273826,0.047548575449058855,0.004787108368916573,0.12690284838144839,0.0024503424138558145,0.0005733744009444792,0.0020172711284387307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0017758100259303768,,,,0.021162812689743515,0.06946101527243964,0.032359049921589195,0.05801248046997426,0.0124073576799712,0.0,0.10572936545525274,8.474618985773957e-05,0.030165494543690777,2.188848128854981e-05,0.0023351690882967794,3.1430616527145555e-05,0.000733446925393076,0.0017883823681118913,0.008995827720734217,0.02468376033705686,0.005287260862164374,0.062181243565091714,0.003822376021151615,0.0,0.0,0.0,0.0,0.0,0.0
