,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2023-06-23,,,,,,,,5.512198456050981e-06,,,,,,,,,,,,,,,1.748412674106485e-08,,,,,,0.0,3.888552087687588e-08,5.376815239539329e-07,8.25784816430871e-07,0.0,0.0,3.292520855437712e-08,0.0,2.0932449208969296e-06,2.8899470752883525e-09,0.0,6.374876014078397e-08,4.402230502304464e-06,0.0019970386839355814,1.2625935315813818e-05,0.00015837733633511828,0.05070258006999342,0.0,0.0,0.0007262745240171032,0.0,8.059708406732218e-05,0.0005211135222842618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.171428734218456e-05,,,,0.08305143941962888,0.1803450933852288,0.053523837282072446,0.0,0.0,0.0,3.3797367867312764e-09,0.0,0.2949353068677598,0.000842844625571513,0.00011523503148730841,0.0011577401310205453,0.00028324178669468503,0.0,0.0,0.15386402712038064,0.136164208181131,0.012318083586800792,0.034932144111668534,0.0,0.0,0.0,0.0
2023-06-24,,,,,,,,5.7039655985125005e-06,,,,,,,,,,,,,,,1.589759134591217e-08,,,,,,0.0,6.340353381206753e-11,5.340640200275e-07,7.9589310644e-07,0.0,0.0,3.14559469974359e-08,0.0,2.0335224689875e-06,1.1998009183389335e-10,0.0,5.986364897000001e-08,4.5182141548125e-06,1.9554154732725003e-06,1.1631831148402499e-05,0.0001621823670575375,0.049951879068827,0.0,0.0,0.000754771986976265,0.0,7.58283160394025e-05,0.000542011577636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.20974070543875e-05,,,,0.0855058374814689,0.18448117095977065,0.052991342730820144,0.0,0.0,0.0,3.6397165395567592e-09,0.0,0.28678062111139296,0.0008200992830097651,0.00011896073119714752,0.0012467970641759718,0.00029367550741881,0.0,0.0,0.15142003558576106,0.14259820180013774,0.01057035699486732,0.037619232120258424,0.0,0.0,0.0,0.0
2023-06-25,,,,,,,,5.499480931759352e-06,,,,,,,,,,,,,,,1.4762049106918442e-08,,,,,,0.0,6.618528051369371e-11,4.980089174195207e-07,7.500916918023815e-07,0.0,0.0,2.920909364047619e-08,0.0,2.0275200997915064e-06,1.1161235609242776e-10,0.0,5.623400396381558e-08,4.698223539968567e-06,1.8917747476180543e-06,0.0011663427642639164,0.00016218380944017677,0.056476313334244924,0.0,0.0,0.0007312038641306989,0.0,7.302236100747998e-05,0.0005258414945513958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007951251224297697,,,,0.08279072372771579,0.18976398550431095,0.056510082038371844,0.0,0.0,0.0,0.0022427302297129575,0.0,0.27496691413578533,0.0007987871887196417,0.00011876557538739449,0.0012856164142052763,0.0027795654645227123,0.0,0.003505331828237921,0.14315602024437196,0.1380394911139371,0.014809302680003331,0.034932144111668534,0.0,0.0,0.0,0.0
2023-06-26,,,,,,,,5.294996265006203e-06,,,,,,,,,,,,,,,1.3626506867924715e-08,,,,,,0.0,6.89670272153199e-11,4.6195381481154136e-07,7.04290277164763e-07,0.0,0.0,2.6962240283516483e-08,0.0,2.021517730595513e-06,1.0324462035096216e-10,0.0,5.260435895763115e-08,4.878232925124633e-06,1.8281340219636084e-06,0.0023210536973794303,0.000162185251822816,0.06300074759966286,0.0,0.0,0.0007076357412851326,0.0,7.021640597555746e-05,0.0005096714114667916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001568152837805152,,,,0.08007560997396268,0.19504680004885125,0.06002882134592355,0.0,0.0,0.0,0.0044854568197093755,0.0,0.26315320716017765,0.0007774750944295184,0.00011857041957764147,0.0013244357642345807,0.005265455421626615,0.0,0.007010663656475842,0.13489200490298286,0.13348078042773645,0.01904824836513934,0.03224505610307865,0.0,0.0,0.0,0.0
2023-06-27,,,,,,,,5.090511598253055e-06,,,,,,,,,,,,,,,1.249096462893099e-08,,,,,,0.0,7.174877391694608e-11,4.2589871220356204e-07,6.584888625271445e-07,0.0,0.0,2.471538692655678e-08,0.0,2.0155153613995193e-06,9.487688460949655e-11,0.0,4.897471395144672e-08,5.0582423102807004e-06,1.7644932963091624e-06,0.003475764630494944,0.00016218669420545528,0.06952518186508078,0.0,0.0,0.0006840676184395665,0.0,6.741045094363492e-05,0.0004935013283821874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0023411805531805344,,,,0.07736049622020957,0.20032961459339155,0.06354756065347525,0.0,0.0,0.0,0.006728183409705793,0.0,0.25133950018457,0.000756163000139395,0.00011837526376788844,0.0013632551142638849,0.007751345378730517,0.0,0.010515995484713762,0.12662798956159377,0.12892206974153578,0.02328719405027535,0.02955796809448876,0.0,0.0,0.0,0.0
2023-06-28,,,,,,,,4.886026931499907e-06,,,,,,,,,,,,,,,1.1355422389937262e-08,,,,,,0.0,7.453052061857227e-11,3.898436095955827e-07,6.126874478895259e-07,0.0,0.0,2.246853356959707e-08,0.0,2.0095129922035256e-06,8.650914886803097e-11,0.0,4.5345068945262295e-08,5.2382516954367676e-06,1.7008525706547164e-06,0.004630475563610458,0.00016218813658809455,0.07604961613049871,0.0,0.0,0.0006604994955940002,0.0,6.46044959117124e-05,0.00047733124529758314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031142082685559165,,,,0.07464538246645648,0.20561242913793185,0.06706629996102695,0.0,0.0,0.0,0.008970909999702213,0.0,0.2395257932089624,0.0007348509058492718,0.0001181801079581354,0.0014020744642931893,0.01023723533583442,0.0,0.014021327312951684,0.11836397422020468,0.12436335905533513,0.027526139735411362,0.026870880085898875,0.0,0.0,0.0,0.0
2023-06-29,,,,,,,,4.681542264746758e-06,,,,,,,,,,,,,,,1.0219880150943537e-08,,,,,,0.0,7.731226732019845e-11,3.537885069876034e-07,5.668860332519075e-07,0.0,0.0,2.0221680212637362e-08,0.0,2.003510623007532e-06,7.814141312656536e-11,0.0,4.171542393907786e-08,5.418261080592834e-06,1.6372118450002705e-06,0.0057851864967259714,0.0001621895789707338,0.08257405039591664,0.0,0.0,0.0006369313727484341,0.0,6.179854087978988e-05,0.0004611611622129789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0038872359839312986,,,,0.07193026871270337,0.21089524368247214,0.07058503926857865,0.0,0.0,0.0,0.011213636589698631,0.0,0.22771208623335473,0.0007135388115591484,0.00011798495214838238,0.0014408938143224937,0.012723125292938323,0.0,0.017526659141189605,0.11009995887881559,0.11980464836913449,0.03176508542054737,0.024183792077308988,0.0,0.0,0.0,0.0
2023-06-30,,,,,,,,4.4770575979936096e-06,,,,,,,,,,,,,,,9.08433791194981e-09,,,,,,0.0,8.009401402182463e-11,3.1773340437962406e-07,5.210846186142889e-07,0.0,0.0,1.7974826855677658e-08,0.0,1.9975082538115386e-06,6.977367738509977e-11,0.0,3.808577893289344e-08,5.598270465748901e-06,1.5735711193458245e-06,0.006939897429841486,0.00016219102135337307,0.08909848466133456,0.0,0.0,0.000613363249902868,0.0,5.8992585847867363e-05,0.00044499107912837475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004660263699306681,,,,0.06921515495895027,0.21617805822701242,0.07410377857613035,0.0,0.0,0.0,0.013456363179695048,0.0,0.21589837925774708,0.0006922267172690251,0.00011778979633862935,0.0014797131643517981,0.015209015250042224,0.0,0.021031990969427525,0.1018359435374265,0.11524593768293384,0.036004031105683384,0.0214967040687191,0.0,0.0,0.0,0.0
2023-07-01,,,,,,,,4.2725729312404605e-06,,,,,,,,,,,,,,,7.948795672956084e-09,,,,,,0.0,8.287576072345082e-11,2.8167830177164473e-07,4.7528320397667036e-07,0.0,0.0,1.572797349871795e-08,0.0,1.991505884615545e-06,6.140594164363417e-11,0.0,3.4456133926709e-08,5.778279850904968e-06,1.5099303936913785e-06,0.008094608362957,0.00016219246373601234,0.09562291892675248,0.0,0.0,0.0005897951270573017,0.0,5.618663081594484e-05,0.0004288209960437705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005433291414682063,,,,0.06650004120519716,0.22146087277155274,0.07762251788368206,0.0,0.0,0.0,0.015699089769691466,0.0,0.20408467228213945,0.0006709146229789017,0.00011759464052887633,0.0015185325143811023,0.017694905207146127,0.0,0.024537322797665448,0.09357192819603741,0.11068722699673318,0.040242976790819396,0.018809616060129212,0.0,0.0,0.0,0.0
2023-07-02,,,,,,,,4.068088264487312e-06,,,,,,,,,,,,,,,6.813253433962358e-09,,,,,,0.0,8.565750742507701e-11,2.456231991636654e-07,4.2948178933905187e-07,0.0,0.0,1.3481120141758242e-08,0.0,1.985503515419551e-06,5.303820590216858e-11,0.0,3.082648892052458e-08,5.958289236061034e-06,1.4462896680369326e-06,0.009249319296072513,0.00016219390611865158,0.10214735319217041,0.0,0.0,0.0005662270042117355,0.0,5.3380675784022316e-05,0.0004126509129591663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006206319130057445,,,,0.06378492745144405,0.226743687316093,0.08114125719123376,0.0,0.0,0.0,0.017941816359687883,0.0,0.1922709653065318,0.0006496025286887784,0.0001173994847191233,0.0015573518644104068,0.020180795164250028,0.0,0.028042654625903368,0.08530791285464831,0.10612851631053252,0.04448192247595541,0.016122528051539325,0.0,0.0,0.0,0.0
2023-07-03,,,,,,,,3.863603597734164e-06,,,,,,,,,,,,,,,5.677711194968631e-09,,,,,,0.0,8.843925412670319e-11,2.0956809655568608e-07,3.8368037470143337e-07,0.0,0.0,1.1234266784798534e-08,0.0,1.979501146223558e-06,4.467047016070298e-11,0.0,2.7196843914340146e-08,6.1382986212171015e-06,1.3826489423824866e-06,0.010404030229188026,0.00016219534850129086,0.10867178745758835,0.0,0.0,0.0005426588813661693,0.0,5.057472075209979e-05,0.0003964808298745621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006979346845432827,,,,0.061069813697690954,0.23202650186063334,0.08465999649878546,0.0,0.0,0.0,0.0201845429496843,0.0,0.18045725833092413,0.0006282904343986552,0.00011720432890937026,0.0015961712144397112,0.02266668512135393,0.0,0.03154798645414129,0.07704389751325921,0.10156980562433188,0.04872086816109142,0.013435440042949439,0.0,0.0,0.0,0.0
2023-07-04,,,,,,,,3.6591189309810154e-06,,,,,,,,,,,,,,,4.5421689559749046e-09,,,,,,0.0,9.122100082832936e-11,1.7351299394770676e-07,3.378789600638148e-07,0.0,0.0,8.987413427838825e-09,0.0,1.973498777027564e-06,3.6302734419237386e-11,0.0,2.3567198908155717e-08,6.318308006373168e-06,1.3190082167280406e-06,0.01155874116230354,0.0001621967908839301,0.11519622172300628,0.0,0.0,0.0005190907585206031,0.0,4.776876572017727e-05,0.00038031074678995786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007752374560808209,,,,0.05835469994393785,0.2373093164051736,0.08817873580633717,0.0,0.0,0.0,0.02242726953968072,0.0,0.1686435513553165,0.0006069783401085318,0.00011700917309961724,0.0016349905644690156,0.025152575078457834,0.0,0.03505331828237921,0.06877988217187012,0.09701109493813123,0.05295981384622743,0.010748352034359553,0.0,0.0,0.0,0.0
2023-07-05,,,,,,,,3.454634264227867e-06,,,,,,,,,,,,,,,3.406626716981178e-09,,,,,,0.0,9.400274752995556e-11,1.3745789133972743e-07,2.9207754542619627e-07,0.0,0.0,6.740560070879121e-09,0.0,1.9674964078315704e-06,2.793499867777179e-11,0.0,1.993755390197129e-08,6.498317391529235e-06,1.2553674910735947e-06,0.012713452095419055,0.00016219823326656937,0.12172065598842419,0.0,0.0,0.0004955226356750369,0.0,4.496281068825475e-05,0.0003641406637053537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008525402276183591,,,,0.05563958619018475,0.2425921309497139,0.09169747511388887,0.0,0.0,0.0,0.024669996129677137,0.0,0.15682984437970884,0.0005856662458184085,0.00011681401728986421,0.00167380991449832,0.027638465035561735,0.0,0.03855865011061713,0.06051586683048103,0.09245238425193057,0.05719875953136344,0.008061264025769663,0.0,0.0,0.0,0.0
2023-07-06,,,,,,,,3.2501495974747186e-06,,,,,,,,,,,,,,,2.271084477987453e-09,,,,,,0.0,9.678449423158173e-11,1.0140278873174811e-07,2.462761307885778e-07,0.0,0.0,4.493706713919413e-09,0.0,1.9614940386355766e-06,1.9567262936306182e-11,0.0,1.630790889578686e-08,6.678326776685302e-06,1.1917267654191485e-06,0.013868163028534568,0.00016219967564920864,0.12824509025384212,0.0,0.0,0.00047195451282947074,0.0,4.215685565633223e-05,0.00034797058062074947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009298429991558974,,,,0.05292447243643164,0.2478749454942542,0.09521621442144057,0.0,0.0,0.0,0.026912722719673553,0.0,0.1450161374041012,0.0005643541515282851,0.00011661886148011118,0.0017126292645276244,0.030124354992665636,0.0,0.04206398193885505,0.052251851489091936,0.08789367356572993,0.06143770521649944,0.005374176017179773,0.0,0.0,0.0,0.0
2023-07-07,,,,,,,,3.04566493072157e-06,,,,,,,,,,,,,,,1.1355422389937266e-09,,,,,,0.0,9.956624093320792e-11,6.534768612376878e-08,2.0047471615095927e-07,0.0,0.0,2.2468533569597047e-09,0.0,1.9554916694395833e-06,1.1199527194840586e-11,0.0,1.2678263889602432e-08,6.858336161841369e-06,1.1280860397647025e-06,0.015022873961650082,0.0001622011180318479,0.13476952451926005,0.0,0.0,0.00044838638998390454,0.0,3.93509006244097e-05,0.00033180049753614525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010071457706934355,,,,0.050209358682678534,0.25315776003879453,0.09873495372899227,0.0,0.0,0.0,0.029155449309669974,0.0,0.13320243042849356,0.0005430420572381618,0.00011642370567035816,0.0017514486145569286,0.03261024494976954,0.0,0.04556931376709297,0.04398783614770284,0.08333496287952927,0.06567665090163545,0.00268708800858989,0.0,0.0,0.0,0.0
2023-07-08,,,,,,,,2.8411802639684213e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.023479876348341e-10,2.9292583515789473e-08,1.5467330151334067e-07,0.0,0.0,0.0,0.0,1.9494893002435896e-06,2.831791453374982e-12,0.0,9.048618883418001e-09,7.038345546997435e-06,1.0644453141102566e-06,0.016177584894765597,0.00016220256041448716,0.141293958784678,0.0,0.0,0.0004248182671383384,0.0,3.654494559248718e-05,0.000315630414451541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010844485422309738,,,,0.04749424492892543,0.2584405745833348,0.10225369303654397,0.0,0.0,0.0,0.0313981758996664,0.0,0.1213887234528859,0.0005217299629480384,0.00011622854986060513,0.001790267964586233,0.035096134906873445,0.0,0.049074645595330896,0.03572382080631374,0.07877625219332862,0.06991559658677146,0.0,0.0,0.0,0.0,0.0
2023-07-09,,,,,,,,2.6382388165421055e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.833989335705942e-11,2.720025612180451e-08,1.436258947943142e-07,0.0,0.0,0.0,0.0,0.0011243198376908385,2.629520635276769e-12,0.0,8.402288963173859e-09,6.749556141092213e-06,1.0059654667158945e-06,0.015022154688496995,0.0011981301806133523,0.14451193756530561,0.0,0.00163232865336809,0.0004067879228312094,0.0010719851457646882,3.461882906460373e-05,0.00030001667355147383,0.001203206883344264,0.0,0.0,0.003964196656754003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01173583172107989,,,,0.049226861706595626,0.24662554513859625,0.09776404494853587,0.0,0.0,0.0,0.030191140071081663,0.0,0.12465919699026039,0.004560271224385767,0.00011271746269399317,0.0026746901846520727,0.0326039213899935,0.0014767814760229382,0.04772607086586302,0.03767218848299638,0.0748429562629199,0.06939012390900605,0.0,0.0,0.0,0.0,0.0
2023-07-10,,,,,,,,2.4352973691157897e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.433179907928473e-11,2.5107928727819547e-08,1.3257848807528774e-07,0.0,0.0,0.0,0.0,0.0022466901860814337,2.4272498171785562e-12,0.0,7.755959042929716e-09,6.460766735186991e-06,9.474856193215326e-07,0.013866724482228395,0.0022340578008122176,0.14772991634593324,0.0,0.00326465730673618,0.0003887575785240804,0.0021439702915293764,3.2692712536720285e-05,0.0002844029326514066,0.002406413766688528,0.0,0.0,0.007928393313508007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012627178019850043,,,,0.05095947848426582,0.23481051569385772,0.09327439686052777,0.0,0.0,0.0,0.028984104242496925,0.0,0.12792967052763488,0.008598812485823497,0.00010920637552738123,0.0035591124047179125,0.03011170787311354,0.0029535629520458765,0.04637749613639515,0.03962055615967903,0.07090966033251116,0.06886465123124065,0.0,0.0,0.0,0.0,0.0
2023-07-11,,,,,,,,2.232355921689474e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.032370480151004e-11,2.3015601333834585e-08,1.2153108135626127e-07,0.0,0.0,0.0,0.0,0.0033690605344720284,2.224978999080343e-12,0.0,7.109629122685573e-09,6.171977329281769e-06,8.890057719271707e-07,0.012711294275959793,0.0032699854210110828,0.15094789512656087,0.0,0.00489698596010427,0.0003707272342169514,0.0032159554372940646,3.076659600883684e-05,0.0002687891917513394,0.0036096206500327915,0.0,0.0,0.01189258997026201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013518524318620195,,,,0.052692095261936016,0.22299548624911916,0.08878474877251967,0.0,0.0,0.0,0.02777706841391219,0.0,0.13120014406500938,0.012637353747261226,0.00010569528836076929,0.004443534624783752,0.027619494356233593,0.004430344428068815,0.04502892140692727,0.04156892383636167,0.06697636440210243,0.06833917855347524,0.0,0.0,0.0,0.0,0.0
2023-07-12,,,,,,,,2.029414474263158e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.631561052373535e-11,2.0923273939849626e-08,1.104836746372348e-07,0.0,0.0,0.0,0.0,0.0044914308828626235,2.02270818098213e-12,0.0,6.463299202441429e-09,5.883187923376546e-06,8.305259245328088e-07,0.011555864069691193,0.004305913041209948,0.1541658739071885,0.0,0.00652931461347236,0.0003526968899098224,0.004287940583058753,2.884047948095339e-05,0.00025317545085127213,0.004812827533377056,0.0,0.0,0.015856786627016013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014409870617390347,,,,0.05442471203960621,0.21118045680438063,0.08429510068451157,0.0,0.0,0.0,0.026570032585327454,0.0,0.13447061760238388,0.016675895008698954,0.00010218420119415733,0.005327956844849592,0.025127280839353637,0.005907125904091753,0.043680346677459396,0.043517291513044315,0.06304306847169369,0.06781370587570984,0.0,0.0,0.0,0.0,0.0
2023-07-13,,,,,,,,1.8264730268368423e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.230751624596067e-11,1.883094654586466e-08,9.943626791820834e-08,0.0,0.0,0.0,0.0,0.005613801231253219,1.820437362883917e-12,0.0,5.816969282197287e-09,5.5943985174713245e-06,7.720460771384468e-07,0.010400433863422591,0.005341840661408814,0.15738385268781613,0.0,0.00816164326684045,0.0003346665456026934,0.005359925728823441,2.6914362953069943e-05,0.00023756170995120493,0.00601603441672132,0.0,0.0,0.019820983283770015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.015301216916160498,,,,0.056157328817276406,0.19936542735964208,0.07980545259650348,0.0,0.0,0.0,0.02536299675674272,0.0,0.13774109113975838,0.020714436270136683,9.867311402754538e-05,0.006212379064915432,0.02263506732247369,0.007383907380114691,0.04233177194799152,0.045465659189726955,0.059109772541284966,0.06728823319794443,0.0,0.0,0.0,0.0,0.0
