,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2023-05-23,,,,,,,,1.6088563062236587e-06,,,,,,,,,,,,,,,1.499362757e-08,,,,,,1.7325194286400002e-07,1.0413908635172808e-06,8.110959573606056e-07,7.142892548505818e-07,2.5541968968067227e-08,0.0,4.925968458532484e-10,0.0,0.01664348711016722,1.3008183262058016e-07,2.6846654094647122e-08,9.761893048470589e-08,1.4467878733140381e-06,6.6536557942043745e-06,0.0020672042936631706,0.021685211448996378,0.0,0.0,0.0,0.003905738277616016,0.0,0.00022213759523449208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0023890427159629704,,,0.0,,0.08077586360288636,0.011848099017224788,0.03968242329417486,0.0,0.0,0.0,0.0,0.0,0.5709389221357442,0.02162758735436167,0.021395806069121365,9.611244535162323e-05,0.0,0.0034967800217961358,0.0,0.08535347317932004,0.05488372250556207,0.06417362250775364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24,,,,,,,,1.6551380171383323e-06,,,,,,,,,,,,,,,1.6492990327000002e-08,,,,,,1.2993895714800004e-07,1.0705423285874703e-06,6.374538516227533e-07,7.290456485335246e-07,1.915647672605042e-08,0.0,5.418565304385733e-10,0.0,0.017098706747301858,1.2765974127936894e-07,2.2132897335457983e-08,9.687482758552941e-08,1.3821072558110188e-06,6.237451225747889e-06,0.0015608711270563153,0.02102341579771358,0.0,0.0,0.0,0.0029293037082120128,0.0,0.00021667874949129014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0017936842661306959,,,0.0,,0.08295013215544018,0.00944525038039255,0.042285630242059,0.0,0.0,0.0,0.0,0.0,0.5652343698810771,0.020851338508084735,0.0235353866760335,7.208433401371744e-05,0.0,0.0026225850163471027,0.0,0.08727958896276641,0.05429324991447698,0.06784091636062306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25,,,,,,,,1.701419728053006e-06,,,,,,,,,,,,,,,1.7992353084000003e-08,,,,,,8.662597143200006e-08,1.09969379365766e-06,4.6381174588490067e-07,7.438020422164673e-07,1.2770984484033613e-08,0.0,5.911162150238982e-10,0.0,0.017553926384436494,1.2523764993815773e-07,1.741914057626885e-08,9.613072468635295e-08,1.3174266383079993e-06,5.821246657291403e-06,0.001054537960449459,0.02036162014643078,0.0,0.0,0.0,0.001952869138808008,0.0,0.0002112199037480882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011983258162984222,,,0.0,,0.08512440070799403,0.007042401743560307,0.04488883718994313,0.0,0.0,0.0,0.0,0.0,0.5595298176264101,0.0200750896618078,0.025674967282945636,4.805622267581159e-05,0.0,0.0017483900108980679,0.0,0.08920570474621278,0.05370277732339189,0.07150821021349246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,,,,,,,,1.7477014389676794e-06,,,,,,,,,,,,,,,1.9491715841000003e-08,,,,,,4.3312985716000084e-08,1.1288452587278496e-06,2.9016964014704807e-07,7.585584358994101e-07,6.385492242016807e-09,0.0,6.40375899609223e-10,0.0,0.01800914602157113,1.2281555859694651e-07,1.2705383817079712e-08,9.538662178717647e-08,1.25274602080498e-06,5.405042088834917e-06,0.0005482047938426028,0.019699824495147986,0.0,0.0,0.0,0.0009764345694040048,0.0,0.00020576105800488624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006029673664661485,,,0.0,,0.08729866926054786,0.0046395531067280685,0.047492044137827275,0.0,0.0,0.0,0.0,0.0,0.5538252653717429,0.019298840815530863,0.027814547889857773,2.4028111337905794e-05,0.0,0.0008741950054490348,0.0,0.09113182052965917,0.0531123047323068,0.07517550406636186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27,,,,,,,,1.793983149882353e-06,,,,,,,,,,,,,,,2.0991078598e-08,,,,,,0.0,1.1579967237980391e-06,1.165275344091954e-07,7.733148295823529e-07,0.0,0.0,6.896355841945479e-10,0.0,0.018464365658705767,1.203934672557353e-07,7.991627057890582e-09,9.464251888800001e-08,1.1880654033019608e-06,4.988837520378432e-06,4.187162723574706e-05,0.019038028843865188,0.0,0.0,0.0,0.0,0.0,0.0002003022122616843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.60891663387451e-06,,,0.0,,0.0894729378131017,0.0022367044698958297,0.05009525108571142,0.0,0.0,0.0,0.0,0.0,0.5481207131170759,0.01852259196925393,0.02995412849676991,0.0,0.0,0.0,0.0,0.09305793631310554,0.052521832141221705,0.07884279791923127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28,,,,,,,,1.842681853128042e-06,,,,,,,,,,,,,,,2.1723819501000058e-08,,,,,,0.0,1.1071205219550434e-06,1.424513849155386e-07,7.892058544676134e-07,0.0,0.0,3.6875901290079863e-09,0.0,0.017145650476096248,1.1407233421213714e-07,7.420796553755541e-09,9.457442956714287e-08,1.2727352513628208e-06,0.0020305810255750764,4.037725510344884e-05,0.017684548768467232,0.004321157799235408,0.0,0.0,2.0746793326413992e-05,0.0,0.00019434667396533742,1.4544536601263264e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.045541123491188e-06,,,0.0,,0.0868562143388483,0.011049021438849404,0.05083661277170604,0.0,0.0,0.0,0.0,0.0,0.5375181106776417,0.01726623525321271,0.027818460516065825,0.0,8.606613252539943e-06,0.0,0.0,0.09962197260988524,0.05262518633960506,0.07565329193348891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29,,,,,,,,1.891380556373731e-06,,,,,,,,,,,,,,,2.2456560404000112e-08,,,,,,0.0,1.0562443201120476e-06,1.6837523542188178e-07,8.05096879352874e-07,0.0,0.0,6.685544673821424e-09,0.0,0.01582693529348673,1.0775120116853896e-07,6.8499660496204995e-09,9.450634024628572e-08,1.3574050994236807e-06,0.004056173213629774,3.888288297115062e-05,0.016331068693069276,0.008642315598470816,0.0,0.0,4.1493586652827985e-05,0.0,0.00018839113566899055,2.9089073202526528e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.482165613107866e-06,,,0.0,,0.08423949086459491,0.019861338407802978,0.05157797445770067,0.0,0.0,0.0,0.0,0.0,0.5269155082382073,0.016009878537171493,0.025682792535361737,0.0,1.7213226505079886e-05,0.0,0.0,0.10618600890666494,0.0527285405379884,0.07246378594774655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,,,,,,,,1.94007925961942e-06,,,,,,,,,,,,,,,2.3189301307000167e-08,,,,,,0.0,1.0053681182690519e-06,1.9429908592822498e-07,8.209879042381344e-07,0.0,0.0,9.683499218634864e-09,0.0,0.014508220110877207,1.014300681249408e-07,6.279135545485457e-09,9.443825092542858e-08,1.4420749474845405e-06,0.0060817654016844715,3.73885108388524e-05,0.01497758861767132,0.012963473397706224,0.0,0.0,6.224037997924197e-05,0.0,0.00018243559737264367,4.3633609803789794e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.918790102724543e-06,,,0.0,,0.08162276739034151,0.028673655376756552,0.05231933614369529,0.0,0.0,0.0,0.0,0.0,0.5163129057987731,0.014753521821130273,0.023547124554657652,0.0,2.581983975761983e-05,0.0,0.0,0.11275004520344464,0.05283189473637175,0.06927427996200419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,,,,,,,,1.9887779628651093e-06,,,,,,,,,,,,,,,2.3922042210000224e-08,,,,,,0.0,9.544919164260561e-07,2.2022293643456814e-07,8.36878929123395e-07,0.0,0.0,1.2681453763448302e-08,0.0,0.013189504928267688,9.510893508134262e-08,5.7083050413504165e-09,9.437016160457144e-08,1.5267447955454006e-06,0.00810735758973917,3.589413870655418e-05,0.013624108542273364,0.01728463119694163,0.0,0.0,8.298717330565597e-05,0.0,0.0001764800590762968,5.8178146405053056e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.355414592341221e-06,,,0.0,,0.0790060439160881,0.03748597234571013,0.05306069782968992,0.0,0.0,0.0,0.0,0.0,0.5057103033593389,0.013497165105089056,0.021411456573953568,0.0,3.442645301015977e-05,0.0,0.0,0.11931408150022435,0.0529352489347551,0.06608477397626183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,,,,,,,,2.037476666110798e-06,,,,,,,,,,,,,,,2.465478311300028e-08,,,,,,0.0,9.036157145830604e-07,2.4614678694091136e-07,8.527699540086555e-07,0.0,0.0,1.567940830826174e-08,0.0,0.011870789745658169,8.878780203774446e-08,5.137474537215374e-09,9.43020722837143e-08,1.6114146436062607e-06,0.010132949777793868,3.4399766574255964e-05,0.012270628466875409,0.021605788996177037,0.0,0.0,0.00010373396663206996,0.0,0.0001705245207799499,7.272268300631633e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.792039081957899e-06,,,0.0,,0.0763893204418347,0.0462982893146637,0.05380205951568454,0.0,0.0,0.0,0.0,0.0,0.4951077009199046,0.012240808389047838,0.01927578859324948,0.0,4.303306626269971e-05,0.0,0.0,0.12587811779700403,0.05303860313313845,0.06289526799051948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,,,,,,,,2.0861753693564873e-06,,,,,,,,,,,,,,,2.5387524016000336e-08,,,,,,0.0,8.527395127400647e-07,2.7207063744725453e-07,8.686609788939161e-07,0.0,0.0,1.867736285307518e-08,0.0,0.010552074563048647,8.24666689941463e-08,4.566644033080333e-09,9.423398296285716e-08,1.6960844916671205e-06,0.012158541965848564,3.2905394441957745e-05,0.010917148391477454,0.025926946795412447,0.0,0.0,0.00012448075995848395,0.0,0.00016456898248360302,8.726721960757959e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0228663571574576e-05,,,0.0,,0.07377259696758132,0.055110606283617275,0.05454342120167917,0.0,0.0,0.0,0.0,0.0,0.4845050984804703,0.010984451673006618,0.017140120612545395,0.0,5.163967951523966e-05,0.0,0.0,0.13244215409378374,0.05314195733152179,0.05970576200477711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03,,,,,,,,2.1348740726021765e-06,,,,,,,,,,,,,,,2.612026491900039e-08,,,,,,0.0,8.01863310897069e-07,2.979944879535977e-07,8.845520037791765e-07,0.0,0.0,2.1675317397888617e-08,0.0,0.009233359380439128,7.614553595054814e-08,3.995813528945291e-09,9.4165893642e-08,1.7807543397279804e-06,0.014184134153903263,3.141102230965953e-05,0.009563668316079499,0.030248104594647857,0.0,0.0,0.00014522755328489796,0.0,0.00015861344418725614,0.00010181175620884285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0665288061191254e-05,,,0.0,,0.07115587349332791,0.06392292325257085,0.05528478288767379,0.0,0.0,0.0,0.0,0.0,0.47390249604103607,0.0097280949569654,0.015004452631841308,0.0,6.02462927677796e-05,0.0,0.0,0.13900619039056344,0.053245311529905144,0.056516256019034754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04,,,,,,,,2.1835727758478653e-06,,,,,,,,,,,,,,,2.6853005822000447e-08,,,,,,0.0,7.509871090540732e-07,3.239183384599409e-07,9.004430286644371e-07,0.0,0.0,2.4673271942702055e-08,0.0,0.007914644197829609,6.982440290694996e-08,3.4249830248102498e-09,9.409780432114286e-08,1.8654241877888404e-06,0.01620972634195796,2.991665017736131e-05,0.008210188240681543,0.03456926239388326,0.0,0.0,0.00016597434661131194,0.0,0.00015265790589090927,0.00011635629281010611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1101912550807932e-05,,,0.0,,0.06853915001907451,0.07273524022152442,0.05602614457366842,0.0,0.0,0.0,0.0,0.0,0.46329989360160184,0.008471738240924183,0.012868784651137222,0.0,6.885290602031954e-05,0.0,0.0,0.14557022668734315,0.053348665728288495,0.053326750033292396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05,,,,,,,,2.2322714790935546e-06,,,,,,,,,,,,,,,2.7585746725000505e-08,,,,,,0.0,7.001109072110775e-07,3.4984218896628413e-07,9.163340535496976e-07,0.0,0.0,2.7671226487515493e-08,0.0,0.0065959290152200895,6.350326986335178e-08,2.8541525206752083e-09,9.402971500028572e-08,1.9500940358497005e-06,0.018235318530012656,2.8422278045063092e-05,0.006856708165283587,0.03889042019311867,0.0,0.0,0.00018672113993772592,0.0,0.0001467023675945624,0.00013090082941136938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.153853704042461e-05,,,0.0,,0.06592242654482111,0.08154755719047799,0.05676750625966304,0.0,0.0,0.0,0.0,0.0,0.45269729116216756,0.007215381524882965,0.010733116670433137,0.0,7.745951927285948e-05,0.0,0.0,0.15213426298412286,0.05345201992667184,0.05013724404755004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06,,,,,,,,2.2809701823392438e-06,,,,,,,,,,,,,,,2.831848762800056e-08,,,,,,0.0,6.492347053680817e-07,3.7576603947262725e-07,9.32225078434958e-07,0.0,0.0,3.0669181032328934e-08,0.0,0.00527721383261057,5.718213681975362e-08,2.2833220165401668e-09,9.396162567942857e-08,2.0347638839105604e-06,0.020260910718067356,2.6927905912764873e-05,0.005503228089885631,0.043211577992354075,0.0,0.0,0.00020746793326413993,0.0,0.00014074682929821552,0.00014544536601263265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1975161530041289e-05,,,0.0,,0.06330570307056772,0.09035987415943156,0.05750886794565767,0.0,0.0,0.0,0.0,0.0,0.4420946887227333,0.005959024808841747,0.008597448689729049,0.0,8.606613252539943e-05,0.0,0.0,0.15869829928090257,0.05355537412505519,0.04694773806180768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07,,,,,,,,2.3296688855849326e-06,,,,,,,,,,,,,,,2.9051228531000613e-08,,,,,,0.0,5.98358503525086e-07,4.0168988997897047e-07,9.481161033202186e-07,0.0,0.0,3.366713557714237e-08,0.0,0.003958498650001049,5.086100377615546e-08,1.7124915124051253e-09,9.389353635857143e-08,2.1194337319714202e-06,0.022286502906122052,2.5433533780466654e-05,0.004149748014487675,0.04753273579158949,0.0,0.0,0.0002282147265905539,0.0,0.00013479129100186864,0.0001599899026138959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2411786019657965e-05,,,0.0,,0.06068897959631432,0.09917219112838516,0.058250229631652294,0.0,0.0,0.0,0.0,0.0,0.43149208628329905,0.004702668092800528,0.006461780709024964,0.0,9.467274577793937e-05,0.0,0.0,0.16526233557768227,0.053658728323438536,0.04375823207606532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08,,,,,,,,2.378367588830622e-06,,,,,,,,,,,,,,,2.978396943400067e-08,,,,,,0.0,5.474823016820903e-07,4.276137404853137e-07,9.640071282054792e-07,0.0,0.0,3.666509012195581e-08,0.0,0.002639783467391528,4.45398707325573e-08,1.141661008270083e-09,9.382544703771429e-08,2.20410358003228e-06,0.02431209509417675,2.393916164816844e-05,0.0027962679390897208,0.051853893590824894,0.0,0.0,0.0002489615199169679,0.0,0.00012883575270552177,0.00017453443921515918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2848410509274644e-05,,,0.0,,0.058072256122060927,0.10798450809733873,0.05899159131764692,0.0,0.0,0.0,0.0,0.0,0.42088948384386476,0.00344631137675931,0.004326112728320879,0.0,0.00010327935903047932,0.0,0.0,0.17182637187446198,0.05376208252182189,0.04056872609032296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09,,,,,,,,2.427066292076311e-06,,,,,,,,,,,,,,,3.051671033700073e-08,,,,,,0.0,4.966060998390946e-07,4.535375909916569e-07,9.798981530907396e-07,0.0,0.0,3.9663044666769245e-08,0.0,0.0013210682847820086,3.821873768895912e-08,5.708305041350415e-10,9.375735771685715e-08,2.2887734280931403e-06,0.02633768728223145,2.244478951587022e-05,0.0014427878636917649,0.0561750513900603,0.0,0.0,0.0002697083132433819,0.0,0.0001228802144091749,0.00018907897581642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.328503499889132e-05,,,0.0,,0.055455532647807525,0.1167968250662923,0.059732953003641544,0.0,0.0,0.0,0.0,0.0,0.4102868814044305,0.0021899546607180922,0.002190444747616791,0.0,0.00011188597228301926,0.0,0.0,0.17839040817124166,0.05386543672020523,0.0373792201045806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10,,,,,,,,2.475764995322e-06,,,,,,,,,,,,,,,3.124945124000078e-08,,,,,,0.0,4.4572989799609884e-07,4.79461441498e-07,9.957891779760001e-07,0.0,0.0,4.2660999211582686e-08,0.0,2.35310217249e-06,3.189760464536096e-08,0.0,9.3689268396e-08,2.373443276154e-06,0.02836327947028615,2.0950417383572e-05,8.9307788293808e-05,0.06049620918929571,0.0,0.0,0.0002904551065697959,0.0,0.000116924676112828,0.0002036235124176857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.3721659488508e-05,,,0.0,,0.05283880917355413,0.12560914203524587,0.06047431468963617,0.0,0.0,0.0,0.0,0.0,0.39968427896499625,0.000933597944676874,5.4776766912708e-05,0.0,0.00012049258553555919,0.0,0.0,0.18495444446802137,0.05396879091858858,0.03418971411883824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-11,,,,,,,,2.631517384782236e-06,,,,,,,,,,,,,,,2.993997564918313e-08,,,,,,0.0,4.138957451382907e-07,4.7635495486199126e-07,9.710691408575978e-07,0.0,0.0,4.1439353334713686e-08,0.0,2.3035961846000436e-06,2.9626200237271555e-08,0.0,9.04877695729621e-08,2.467364333968802e-06,0.026337444955089225,2.013219988231992e-05,9.238535834614752e-05,0.05987559734023215,0.0,0.0,0.00031371834163849944,0.0,0.0001129943896872413,0.00022068314943951282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.4030019499059906e-05,,,0.0,,0.055228163772737746,0.12991683454907146,0.05991712619781314,0.0,0.0,0.0,2.1123354917070475e-10,0.0,0.3914452870507281,0.000914731577375451,5.780062648874766e-05,7.235875818878408e-05,0.00012900990857566124,0.0,0.0,0.18270282648091063,0.0602789645574704,0.03236393902841786,0.00257466708055951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12,,,,,,,,2.7872697742424723e-06,,,,,,,,,,,,,,,2.8630500058365476e-08,,,,,,0.0,3.820615922804826e-07,4.7324846822598255e-07,9.463491037391955e-07,0.0,0.0,4.0217707457844687e-08,0.0,2.2540901967100874e-06,2.735479582918215e-08,0.0,8.72862707499242e-08,2.5612853917836037e-06,0.0243116104398923,1.9313982381067837e-05,9.546292839848704e-05,0.05925498549116859,0.0,0.0,0.0003369815767072029,0.0,0.00010906410326165461,0.00023774278646133994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.4338379509611813e-05,,,0.0,,0.05761751837192136,0.13422452706289706,0.05935993770599012,0.0,0.0,0.0,4.224670983414095e-10,0.0,0.38320629513646,0.0008958652100740279,6.082448606478733e-05,0.00014471751637756816,0.00013752723161576327,0.0,0.0,0.1804512084937999,0.06658913819635222,0.03053816393799748,0.00514933416111902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
