,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-03-31,,,,,,,,7.470845245723481e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002205735468035928,0.0002419574223962149,0.0,0.0,0.0003119214414528974,0.0012877911329718355,0.013191017640474052,0.01741605996725983,0.01323913508472406,0.0,0.0,0.0,0.0,0.0,0.019847006731195518,0.0042660678374901425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047298083998780285,,,,0.0025807847864439924,0.003396185427817778,0.0035886659119684227,0.0,0.0,0.0,0.0,0.0,0.8434182120105935,0.012111106315721154,0.0,0.005246983259488894,0.003280445317025522,0.0,0.0,0.0469305215611996,0.00028666210968521667,0.00986732306088312,0.0,0.0,0.0,0.0
2023-04-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001315679690624357,0.012988649963124325,0.016102704395716212,0.013782964843149078,0.0,0.0,0.0,0.0,0.0,0.019671296700835176,0.004594226901912461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0021597795798820327,0.003647644035014697,0.0035097918201547865,0.0,0.0,0.0,0.0,0.0,0.8451176930118252,0.010927192464068097,0.0,0.005650597356372655,0.0035327872644890235,0.0,0.0,0.047737323150441414,0.0,0.010626347911720284,0.0,0.0,0.0,0.0
2023-04-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014579241342921147,0.012060889251472588,0.016067260277590537,0.013554753180553655,0.0,0.0,0.0,0.0,0.0,0.019088982466004132,0.0042660678374901425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0025883992852078087,0.0036637996778279922,0.004143489605566024,0.0,0.0,0.0,0.0,0.0,0.8468903420514582,0.011562700739353286,0.0,0.005246983259488894,0.003514384425307783,0.0,0.0,0.045891617552438375,0.000851912375424471,0.010460566700540398,0.0,0.0,0.0,0.0
2023-04-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016001685779598726,0.01113312853982085,0.016031816159464866,0.013326541517958233,0.0,0.0,0.0,0.0,0.0,0.018506668231173088,0.003937908773067824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0030170189905335846,0.003679955320641287,0.004777187390977261,0.0,0.0,0.0,0.0,0.0,0.8486629910910912,0.012198209014638474,0.0,0.004843369162605133,0.0034959815861265427,0.0,0.0,0.04404591195443533,0.001703824750848942,0.010294785489360511,0.0,0.0,0.0,0.0
2023-04-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017424130216276306,0.010205367828169113,0.01599637204133919,0.013098329855362809,0.0,0.0,0.0,0.0,0.0,0.017924353996342048,0.0036097497086455053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0034456386958593606,0.003696110963454582,0.005410885176388498,0.0,0.0,0.0,0.0,0.0,0.8504356401307243,0.012833717289923663,0.0,0.004439755065721371,0.0034775787469453023,0.0,0.0,0.04220020635643229,0.0025557371262734134,0.010129004278180625,0.0,0.0,0.0,0.0
2023-04-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018846574652953885,0.009277607116517376,0.015960927923213516,0.012870118192767385,0.0,0.0,0.0,0.0,0.0,0.017342039761511004,0.0032815906442231865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0038742584011851365,0.003712266606267877,0.006044582961799736,0.0,0.0,0.0,0.0,0.0,0.8522082891703573,0.013469225565208853,0.0,0.0040361409688376105,0.0034591759077640624,0.0,0.0,0.04035450075842925,0.003407649501697884,0.009963223067000739,0.0,0.0,0.0,0.0
2023-04-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020269019089631463,0.008349846404865639,0.01592548380508784,0.012641906530171962,0.0,0.0,0.0,0.0,0.0,0.01675972552667996,0.0029534315798008678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0043028781065109125,0.003728422249081172,0.006678280747210974,0.0,0.0,0.0,0.0,0.0,0.8539809382099903,0.014104733840494042,0.0,0.0036325268719538495,0.003440773068582822,0.0,0.0,0.03850879516042621,0.004259561877122355,0.009797441855820852,0.0,0.0,0.0,0.0
2023-04-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021691463526309043,0.0074220856932139,0.01589003968696217,0.01241369486757654,0.0,0.0,0.0,0.0,0.0,0.016177411291848916,0.0026252725153785494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.004731497811836689,0.003744577891894467,0.0073119785326222105,0.0,0.0,0.0,0.0,0.0,0.8557535872496234,0.01474024211577923,0.0,0.0032289127750700884,0.0034223702294015816,0.0,0.0,0.036663089562423166,0.005111474252546827,0.009631660644640966,0.0,0.0,0.0,0.0
2023-04-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023113907962986624,0.006494324981562162,0.015854595568836494,0.012185483204981116,0.0,0.0,0.0,0.0,0.0,0.015595097057017874,0.0022971134509562306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.005160117517162464,0.003760733534707762,0.007945676318033447,0.0,0.0,0.0,0.0,0.0,0.8575262362892564,0.015375750391064421,0.0,0.0028252986781863274,0.003403967390220341,0.0,0.0,0.03481738396442013,0.0059633866279712976,0.00946587943346108,0.0,0.0,0.0,0.0
2023-04-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00245363523996642,0.005566564269910425,0.01581915145071082,0.011957271542385692,0.0,0.0,0.0,0.0,0.0,0.015012782822186831,0.001968954386533912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.005588737222488241,0.0037768891775210567,0.008579374103444686,0.0,0.0,0.0,0.0,0.0,0.8592988853288893,0.016011258666349608,0.0,0.0024216845813025663,0.003385564551039101,0.0,0.0,0.03297167836641709,0.006815299003395768,0.009300098222281193,0.0,0.0,0.0,0.0
2023-04-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025958796836341776,0.004638803558258688,0.015783707332585148,0.011729059879790268,0.0,0.0,0.0,0.0,0.0,0.014430468587355787,0.001640795322111593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.006017356927814016,0.003793044820334352,0.009213071888855923,0.0,0.0,0.0,0.0,0.0,0.8610715343685224,0.016646766941634798,0.0,0.0020180704844188053,0.0033671617118578604,0.0,0.0,0.031125972768414046,0.007667211378820239,0.009134317011101307,0.0,0.0,0.0,0.0
2023-04-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027381241273019357,0.0037110428466069507,0.015748263214459473,0.011500848217194846,0.0,0.0,0.0,0.0,0.0,0.013848154352524743,0.0013126362576892743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.006445976633139793,0.0038092004631476465,0.00984676967426716,0.0,0.0,0.0,0.0,0.0,0.8628441834081554,0.01728227521691999,0.0,0.0016144563875350442,0.00334875887267662,0.0,0.0,0.029280267170411003,0.00851912375424471,0.00896853579992142,0.0,0.0,0.0,0.0
2023-04-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028803685709696937,0.0027832821349552134,0.015712819096333798,0.011272636554599423,0.0,0.0,0.0,0.0,0.0,0.013265840117693701,0.000984477193266956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.006874596338465569,0.0038253561059609417,0.010480467459678398,0.0,0.0,0.0,0.0,0.0,0.8646168324477884,0.017917783492205176,0.0,0.0012108422906512836,0.00333035603349538,0.0,0.0,0.027434561572407964,0.009371036129669181,0.008802754588741534,0.0,0.0,0.0,0.0
2023-04-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030226130146374514,0.0018555214233034745,0.015677374978208123,0.011044424892003999,0.0,0.0,0.0,0.0,0.0,0.012683525882862657,0.0006563181288446376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.007303216043791345,0.0038415117487742368,0.011114165245089635,0.0,0.0,0.0,0.0,0.0,0.8663894814874215,0.018553291767490362,0.0,0.0008072281937675221,0.0033119531943141397,0.0,0.0,0.025588855974404922,0.010222948505093653,0.008636973377561648,0.0,0.0,0.0,0.0
2023-04-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031648574583052094,0.0009277607116517372,0.01564193086008245,0.010816213229408577,0.0,0.0,0.0,0.0,0.0,0.012101211648031615,0.0003281590644223188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.007731835749117121,0.0038576673915875315,0.011747863030500872,0.0,0.0,0.0,0.0,0.0,0.8681621305270545,0.019188800042775553,0.0,0.0004036140968837606,0.0032935503551328993,0.0,0.0,0.023743150376401883,0.011074860880518124,0.008471192166381761,0.0,0.0,0.0,0.0
2023-04-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033071019019729675,0.0,0.015606486741956777,0.010588001566813153,0.0,0.0,0.0,0.0,0.0,0.011518897413200571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.008160455454442897,0.0038738230344008266,0.012381560815912108,0.0,0.0,0.0,0.0,0.0,0.8699347795666875,0.019824308318060743,0.0,0.0,0.003275147515951659,0.0,0.0,0.02189744477839884,0.011926773255942595,0.008305410955201875,0.0,0.0,0.0,0.0
2023-04-16,,,,,,,,2.9376701692277993e-08,,,,,,,,,,,,,,,0.0,,,,,,1.1096836156949807e-07,6.895407473146719e-08,3.727524214096525e-07,4.8275585475096523e-08,2.3737465827220078e-08,0.0,0.0,0.0,3.261731453886101e-07,3.1482682324517376e-08,1.61797755492278e-08,3.85557875046332e-08,0.0030711168790126414,1.4460743827434362e-06,0.015404141644684686,0.01031749527838479,0.0,0.0,0.0,0.0004962031737345571,0.0,0.010713113879993451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.046006510861004e-07,,,,0.008641460321620628,0.004555729260977352,0.012479756241812074,0.0,0.0,0.0,0.0,0.0,0.8644060446488812,0.019323563217598906,0.0,0.0009106283027727078,0.0030412084076693975,0.0,0.0,0.025542436579321412,0.014064002686816592,0.007752238724265609,0.0,0.0,0.0,0.0
2023-04-17,,,,,,,,5.8753403384555985e-08,,,,,,,,,,,,,,,0.0,,,,,,2.2193672313899613e-07,1.3790814946293437e-07,7.45504842819305e-07,9.655117095019305e-08,4.7474931654440155e-08,0.0,0.0,0.0,6.523462907772202e-07,6.296536464903475e-08,3.23595510984556e-08,7.71115750092664e-08,0.0028351318560523153,2.8921487654868724e-06,0.015201796547412593,0.010046988989956427,0.0,0.0,0.0,0.0009924063474691142,0.0,0.009907330346786333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8092013021722008e-06,,,,0.009122465188798359,0.005237635487553878,0.01257795166771204,0.0,0.0,0.0,0.0,0.0,0.8588773097310748,0.01882281811713707,0.0,0.0018212566055454155,0.0028072692993871364,0.0,0.0,0.02918742838024398,0.01620123211769059,0.007199066493329343,0.0,0.0,0.0,0.0
2023-04-18,,,,,,,,8.813010507683398e-08,,,,,,,,,,,,,,,0.0,,,,,,3.329050847084942e-07,2.0686222419440156e-07,1.1182572642289576e-06,1.4482675642528957e-07,7.121239748166023e-08,0.0,0.0,0.0,9.785194361658302e-07,9.444804697355212e-08,4.85393266476834e-08,1.1566736251389959e-07,0.0025991468330919896,4.338223148230308e-06,0.014999451450140502,0.009776482701528064,0.0,0.0,0.0,0.0014886095212036713,0.0,0.009101546813579213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.713801953258301e-06,,,,0.009603470055976088,0.0059195417141304045,0.012676147093612006,0.0,0.0,0.0,0.0,0.0,0.8533485748132684,0.018322073016675232,0.0,0.0027318849083181234,0.002573330191104875,0.0,0.0,0.032832420181166555,0.018338461548564583,0.006645894262393076,0.0,0.0,0.0,0.0
2023-04-19,,,,,,,,1.1750680676911197e-07,,,,,,,,,,,,,,,0.0,,,,,,4.4387344627799227e-07,2.7581629892586875e-07,1.49100968563861e-06,1.931023419003861e-07,9.494986330888031e-08,0.0,0.0,0.0,1.3046925815544403e-06,1.259307292980695e-07,6.47191021969112e-08,1.542231500185328e-07,0.002363161810131663,5.784297530973745e-06,0.014797106352868409,0.009505976413099701,0.0,0.0,0.0,0.0019848126949382284,0.0,0.008295763280372095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6184026043444016e-06,,,,0.010084474923153819,0.00660144794070693,0.012774342519511971,0.0,0.0,0.0,0.0,0.0,0.847819839895462,0.017821327916213395,0.0,0.003642513211090831,0.0023393910828226135,0.0,0.0,0.03647741198208912,0.020475690979438584,0.00609272203145681,0.0,0.0,0.0,0.0
2023-04-20,,,,,,,,1.4688350846138996e-07,,,,,,,,,,,,,,,0.0,,,,,,5.548418078474903e-07,3.4477037365733596e-07,1.8637621070482624e-06,2.413779273754826e-07,1.1868732913610039e-07,0.0,0.0,0.0,1.6308657269430504e-06,1.574134116225869e-07,8.089887774613901e-08,1.92778937523166e-07,0.0021271767871713374,7.2303719137171814e-06,0.014594761255596318,0.009235470124671338,0.0,0.0,0.0,0.0024810158686727852,0.0,0.007489979747164975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.523003255430502e-06,,,,0.01056547979033155,0.007283354167283455,0.012872537945411936,0.0,0.0,0.0,0.0,0.0,0.8422911049776556,0.017320582815751558,0.0,0.004553141513863539,0.0021054519745403524,0.0,0.0,0.04012240378301169,0.022612920410312577,0.005539549800520544,0.0,0.0,0.0,0.0
2023-04-21,,,,,,,,1.7626021015366796e-07,,,,,,,,,,,,,,,0.0,,,,,,6.658101694169884e-07,4.137244483888031e-07,2.236514528457915e-06,2.8965351285057914e-07,1.4242479496332046e-07,0.0,0.0,0.0,1.9570388723316605e-06,1.8889609394710424e-07,9.70786532953668e-08,2.3133472502779918e-07,0.0018911917642110113,8.676446296460616e-06,0.014392416158324227,0.008964963836242975,0.0,0.0,0.0,0.0029772190424073425,0.0,0.006684196213957856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.427603906516602e-06,,,,0.01104648465750928,0.007965260393859981,0.012970733371311903,0.0,0.0,0.0,0.0,0.0,0.8367623700598492,0.01681983771528972,0.0,0.005463769816636247,0.001871512866258091,0.0,0.0,0.04376739558393426,0.024750149841186574,0.0049863775695842775,0.0,0.0,0.0,0.0
2023-04-22,,,,,,,,2.0563691184594594e-07,,,,,,,,,,,,,,,0.0,,,,,,7.767785309864865e-07,4.826785231202703e-07,2.6092669498675676e-06,3.3792909832567566e-07,1.6616226079054055e-07,0.0,0.0,0.0,2.2832120177202705e-06,2.2037877627162163e-07,1.132584288445946e-07,2.698905125324324e-07,0.0016552067412506852,1.0122520679204053e-05,0.014190071061052134,0.008694457547814612,0.0,0.0,0.0,0.0034734222161419,0.0,0.0058784126807507366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3322045576027025e-06,,,,0.011527489524687011,0.008647166620436507,0.013068928797211868,0.0,0.0,0.0,0.0,0.0,0.8312336351420428,0.016319092614827883,0.0,0.006374398119408954,0.0016375737579758295,0.0,0.0,0.04741238738485683,0.02688737927206057,0.0044332053386480115,0.0,0.0,0.0,0.0
2023-04-23,,,,,,,,2.3501361353822394e-07,,,,,,,,,,,,,,,0.0,,,,,,8.877468925559845e-07,5.516325978517375e-07,2.98201937127722e-06,3.862046838007722e-07,1.8989972661776062e-07,0.0,0.0,0.0,2.6093851631088806e-06,2.51861458596139e-07,1.294382043938224e-07,3.084463000370656e-07,0.001419221718290359,1.156859506194749e-05,0.013987725963780043,0.00842395125938625,0.0,0.0,0.0,0.003969625389876457,0.0,0.0050726291475436175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.236805208688803e-06,,,,0.01200849439186474,0.009329072847013033,0.013167124223111833,0.0,0.0,0.0,0.0,0.0,0.8257049002242365,0.015818347514366046,0.0,0.007285026422181662,0.0014036346496935682,0.0,0.0,0.051057379185779406,0.02902460870293457,0.0038800331077117455,0.0,0.0,0.0,0.0
2023-04-24,,,,,,,,2.6439031523050194e-07,,,,,,,,,,,,,,,0.0,,,,,,9.987152541254826e-07,6.205866725832047e-07,3.3547717926868724e-06,4.344802692758687e-07,2.136371924449807e-07,0.0,0.0,0.0,2.9355583084974907e-06,2.833441409206564e-07,1.456179799430502e-07,3.4700208754169877e-07,0.001183236695330033,1.3014669444690926e-05,0.01378538086650795,0.008153444970957886,0.0,0.0,0.0,0.004465828563611014,0.0,0.004266845614336498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.141405859774903e-06,,,,0.012489499259042471,0.01001097907358956,0.0132653196490118,0.0,0.0,0.0,0.0,0.0,0.8201761653064301,0.01531760241390421,0.0,0.00819565472495437,0.001169695541411307,0.0,0.0,0.05470237098670197,0.031161838133808566,0.0033268608767754795,0.0,0.0,0.0,0.0
2023-04-25,,,,,,,,2.937670169227799e-07,,,,,,,,,,,,,,,0.0,,,,,,1.1096836156949807e-06,6.895407473146719e-07,3.7275242140965248e-06,4.827558547509652e-07,2.3737465827220078e-07,0.0,0.0,0.0,3.2617314538861008e-06,3.148268232451738e-07,1.6179775549227801e-07,3.85557875046332e-07,0.0009472516723697069,1.4460743827434363e-05,0.01358303576923586,0.007882938682529523,0.0,0.0,0.0,0.0049620317373455704,0.0,0.0034610620811293784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.046006510861004e-06,,,,0.012970504126220202,0.010692885300166084,0.013363515074911765,0.0,0.0,0.0,0.0,0.0,0.8146474303886238,0.014816857313442374,0.0,0.009106283027727077,0.0009357564331290455,0.0,0.0,0.05834736278762454,0.033299067564682566,0.0027736886458392136,0.0,0.0,0.0,0.0
