,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2023-04-17,,,,,,,,6.038544236746032e-08,,,,,,,,,,,,,,,0.0,,,,,,2.2810163211507935e-07,1.4173893139246034e-07,7.662133106753968e-07,9.923314792103175e-08,4.879367975595239e-08,0.0,0.0,0.0,6.704670210765873e-07,6.471440255595239e-08,3.3258427517857143e-08,7.925356320396824e-08,0.0028367168175925544,2.9724862311948413e-06,0.01519306531796848,0.01019342536372793,0.0,0.0,0.0,0.0009913532107713606,0.0,0.009975293917315303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8594568938992063e-06,,,,0.009115669168605754,0.005242177787872487,0.012566419021815625,0.0,0.0,0.0,0.0,0.0,0.8586057968555935,0.01888447641099369,0.0,0.0018256135018808442,0.0028081540284411793,0.0,0.0,0.02924916796415803,0.016182386818977528,0.007191800512373395,0.0,0.0,0.0
2023-04-18,,,,,,,,9.057816355119048e-08,,,,,,,,,,,,,,,0.0,,,,,,3.4215244817261903e-07,2.126083970886905e-07,1.1493199660130953e-06,1.4884972188154761e-07,7.319051963392858e-08,0.0,0.0,0.0,1.005700531614881e-06,9.707160383392858e-08,4.9887641276785715e-08,1.1888034480595236e-07,0.002600607380199543,4.458729346792262e-06,0.014993764498891882,0.00990981510553933,0.0,0.0,0.0,0.0014870298161570408,0.0,0.009164397512370356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7891853408488093e-06,,,,0.009596459489012645,0.005927519514299291,0.012666238891911097,0.0,0.0,0.0,0.0,0.0,0.8530863602719609,0.018381002900515822,0.0,0.002738420252821266,0.002574141192737748,0.0,0.0,0.03289731520427652,0.018320401448623364,0.006640532390317935,0.0,0.0,0.0
2023-04-19,,,,,,,,1.2077088473492064e-07,,,,,,,,,,,,,,,0.0,,,,,,4.562032642301587e-07,2.834778627849207e-07,1.5324266213507937e-06,1.984662958420635e-07,9.758735951190478e-08,0.0,0.0,0.0,1.3409340421531747e-06,1.2942880511190477e-07,6.651685503571429e-08,1.5850712640793648e-07,0.002364497942806531,5.944972462389683e-06,0.014794463679815285,0.009626204847350729,0.0,0.0,0.0,0.001982706421542721,0.0,0.008353501107425406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7189137877984126e-06,,,,0.010077249809419535,0.006612861240726095,0.01276605876200657,0.0,0.0,0.0,0.0,0.0,0.8475669236883284,0.017877529390037956,0.0,0.0036512270037616884,0.002340128357034316,0.0,0.0,0.036545462444395015,0.020458416078269197,0.006089264268262475,0.0,0.0,0.0
2023-04-20,,,,,,,,1.509636059186508e-07,,,,,,,,,,,,,,,0.0,,,,,,5.702540802876984e-07,3.5434732848115086e-07,1.9155332766884922e-06,2.4808286980257935e-07,1.2198419938988098e-07,0.0,0.0,0.0,1.6761675526914683e-06,1.6178600638988097e-07,8.314606879464285e-08,1.9813390800992059e-07,0.0021283885054135194,7.4312155779871036e-06,0.014595162860738687,0.009342594589162126,0.0,0.0,0.0,0.0024783830269284016,0.0,0.007542604702480459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.648642234748016e-06,,,,0.010558040129826425,0.0072982029671529,0.012865878632102042,0.0,0.0,0.0,0.0,0.0,0.8420474871046959,0.017374055879560087,0.0,0.00456403375470211,0.0021061155213308843,0.0,0.0,0.04019360968451351,0.022596430707915033,0.005537996146207015,0.0,0.0,0.0
2023-04-21,,,,,,,,1.8115632710238096e-07,,,,,,,,,,,,,,,0.0,,,,,,6.843048963452381e-07,4.25216794177381e-07,2.2986399320261906e-06,2.9769944376309523e-07,1.4638103926785715e-07,0.0,0.0,0.0,2.011401063229762e-06,1.9414320766785716e-07,9.977528255357143e-08,2.3776068961190472e-07,0.0018922790680205076,8.917458693584524e-06,0.014395862041662091,0.009058984330973525,0.0,0.0,0.0,0.0029740596323140816,0.0,0.006731708297535511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5783706816976185e-06,,,,0.011038830450233315,0.007983544693579703,0.012965698502197514,0.0,0.0,0.0,0.0,0.0,0.8365280505210634,0.01687058236908222,0.0,0.005476840505642532,0.0018721026856274529,0.0,0.0,0.043841756924632005,0.02473444533756087,0.004986728024151556,0.0,0.0,0.0
2023-04-22,,,,,,,,2.1134904828611112e-07,,,,,,,,,,,,,,,0.0,,,,,,7.983557124027777e-07,4.960862598736112e-07,2.681746587363889e-06,3.473160177236111e-07,1.7077787914583335e-07,0.0,0.0,0.0,2.3466345737680557e-06,2.2650040894583335e-07,1.1640449631250001e-07,2.7738747121388885e-07,0.0016561696306274958,1.0403701809181944e-05,0.014196561222585493,0.008775374072784923,0.0,0.0,0.0,0.003469736237699762,0.0,0.005920811892590563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.508099128647222e-06,,,,0.011519620770640206,0.00866888642000651,0.013065518372292986,0.0,0.0,0.0,0.0,0.0,0.8310086139374309,0.016367108858604353,0.0,0.006389647256582955,0.0016380898499240213,0.0,0.0,0.04748990416475049,0.026872459967206705,0.004435459902096096,0.0,0.0,0.0
2023-04-23,,,,,,,,2.415417694698413e-07,,,,,,,,,,,,,,,0.0,,,,,,9.124065284603174e-07,5.669557255698414e-07,3.0648532427015873e-06,3.96932591684127e-07,1.9517471902380955e-07,0.0,0.0,0.0,2.6818680843063493e-06,2.5885761022380955e-07,1.3303371007142857e-07,3.1701425281587296e-07,0.001420060193234484,1.1889944924779365e-05,0.013997260403508896,0.008491763814596322,0.0,0.0,0.0,0.003965412843085442,0.0,0.005109915487645615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.437827575596825e-06,,,,0.012000411091047096,0.009354228146433313,0.013165338242388457,0.0,0.0,0.0,0.0,0.0,0.8254891773537985,0.015863635348126487,0.0,0.007302454007523377,0.0014040770142205897,0.0,0.0,0.05113805140486899,0.02901047459685254,0.0038841917800406358,0.0,0.0,0.0
2023-04-24,,,,,,,,2.717344906535714e-07,,,,,,,,,,,,,,,0.0,,,,,,1.026457344517857e-06,6.378251912660715e-07,3.4479598980392857e-06,4.4654916564464287e-07,2.1957155890178575e-07,0.0,0.0,0.0,3.017101594844643e-06,2.912148115017857e-07,1.4966292383035714e-07,3.5664103441785706e-07,0.0011839507558414723,1.3376188040376786e-05,0.0137979595844323,0.008208153556407721,0.0,0.0,0.0,0.004461089448471123,0.0,0.004299019082700668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.367556022546429e-06,,,,0.012481201411453986,0.010039569872860116,0.01326515811248393,0.0,0.0,0.0,0.0,0.0,0.8199697407701659,0.015360161837648618,0.0,0.008215260758463799,0.0011700641785171583,0.0,0.0,0.054786198644987474,0.031148489226498377,0.0033329236579851757,0.0,0.0,0.0
2023-04-25,,,,,,,,3.019272118373016e-07,,,,,,,,,,,,,,,0.0,,,,,,1.1405081605753968e-06,7.086946569623017e-07,3.8310665533769845e-06,4.961657396051587e-07,2.4396839877976195e-07,0.0,0.0,0.0,3.3523351053829367e-06,3.2357201277976193e-07,1.662921375892857e-07,3.9626781601984117e-07,0.0009478413184484608,1.4862431155974207e-05,0.013598658765355702,0.007924543298219119,0.0,0.0,0.0,0.004956766053856803,0.0,0.0034881226777557194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.297284469496032e-06,,,,0.012961991731860877,0.010724911599286922,0.013364977982579402,0.0,0.0,0.0,0.0,0.0,0.8144503041865334,0.014856688327170752,0.0,0.00912806750940422,0.0009360513428137264,0.0,0.0,0.05843434588510597,0.03328650385614421,0.0027816555359297156,0.0,0.0,0.0
2023-04-26,,,,,,,,3.321199330210318e-07,,,,,,,,,,,,,,,0.0,,,,,,1.2545589766329366e-06,7.795641226585319e-07,4.214173208714683e-06,5.457823135656746e-07,2.6836523865773813e-07,0.0,0.0,0.0,3.6875686159212303e-06,3.5592921405773815e-07,1.829213513482143e-07,4.3589459762182533e-07,0.0007117318810554488,1.6348674271571628e-05,0.013399357946279104,0.007640933040030518,0.0,0.0,0.0,0.005452442659242484,0.0,0.002677226272810772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0227012916445635e-05,,,,0.013442782052267767,0.011410253325713725,0.013464797852674874,0.0,0.0,0.0,0.0,0.0,0.8089308676029009,0.014353214816692883,0.0,0.010040874260344643,0.0007020385071102946,0.0,0.0,0.06208249312522446,0.03542451848579004,0.0022303874138742555,0.0,0.0,0.0
2023-04-27,,,,,,,,3.623126542047619e-07,,,,,,,,,,,,,,,0.0,,,,,,1.3686097926904761e-06,8.50433588354762e-07,4.597279864052381e-06,5.953988875261905e-07,2.927620785357143e-07,0.0,0.0,0.0,4.022802126459524e-06,3.882864153357143e-07,1.9955056510714286e-07,4.7552137922380944e-07,0.0004756224436624373,1.7834917387169047e-05,0.013200057127202507,0.007357322781841917,0.0,0.0,0.0,0.005948119264628163,0.0,0.0018663298678658242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1156741363395237e-05,,,,0.013923572372674655,0.012095595052140529,0.013564617722770346,0.0,0.0,0.0,0.0,0.0,0.8034114310192684,0.013849741306215016,0.0,0.010953681011285065,0.0004680256714068632,0.0,0.0,0.06573064036534296,0.03756253311543588,0.0016791192918187963,0.0,0.0,0.0
2023-04-28,,,,,,,,3.9250537538849205e-07,,,,,,,,,,,,,,,0.0,,,,,,1.4826606087480157e-06,9.213030540509922e-07,4.9803865193900795e-06,6.450154614867063e-07,3.1715891841369053e-07,0.0,0.0,0.0,4.358035636997818e-06,4.206436166136905e-07,2.1617977886607143e-07,5.151481608257935e-07,0.0002395130062694253,1.932116050276647e-05,0.01300075630812591,0.007073712523653315,0.0,0.0,0.0,0.0064437958700138435,0.0,0.0010554334629208767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.208646981034484e-05,,,,0.014404362693081546,0.012780936778567335,0.013664437592865819,0.0,0.0,0.0,0.0,0.0,0.7978919944356359,0.013346267795737148,0.0,0.011866487762225488,0.00023401283570343183,0.0,0.0,0.06937878760546146,0.039700547745081714,0.0011278511697633362,0.0,0.0,0.0
2023-04-29,,,,,,,,4.2269809657222223e-07,,,,,,,,,,,,,,,0.0,,,,,,1.5967114248055555e-06,9.921725197472223e-07,5.363493174727778e-06,6.946320354472222e-07,3.415557582916667e-07,0.0,0.0,0.0,4.693269147536111e-06,4.530008178916667e-07,2.3280899262500002e-07,5.547749424277777e-07,3.4035688764138888e-06,2.080740361836389e-05,0.012801455489049313,0.006790102265464714,0.0,0.0,0.0,0.006939472475399524,0.0,0.0002445370579759278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3016198257294444e-05,,,,0.014885153013488436,0.013466278504994138,0.013764257462961291,0.0,0.0,0.0,0.0,0.0,0.7923725578520033,0.01284279428525928,0.0,0.01277929451316591,0.0,0.0,0.0,0.07302693484557994,0.04183856237472755,0.000576583047707875,0.0,0.0,0.0
2023-04-30,,,,,,,,5.107475147694444e-07,,,,,,,,,,,,,,,0.0,,,,,,1.5445363026280158e-06,9.986712347382937e-07,5.243225576466339e-06,7.034871212825397e-07,3.264634928234864e-07,0.0,0.0,0.0,0.0008410955020764677,4.365637412043651e-07,2.2381307157976193e-07,5.260829729345691e-07,3.376462548959524e-06,2.043706621089345e-05,0.012385630758852462,0.008286688049020758,0.0,0.0,0.0,0.007387127718198753,0.0,0.00025562122593530317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000582160621614465,,,,0.017925343813239694,0.015093727510363295,0.01377933419366572,0.0,0.0,0.0,0.0,0.0,0.7809149684414032,0.014009260164115486,0.0,0.011902529929232346,0.0,0.0008465798475362068,0.0,0.0726722665944151,0.04312467347970967,0.002444140539164577,0.0,0.0,0.0
2023-05-01,,,,,,,,5.987969329666667e-07,,,,,,,,,,,,,,,0.0,,,,,,1.4923611804504762e-06,1.0051699497293651e-06,5.1229579782049e-06,7.123422071178572e-07,3.1137122735530615e-07,0.0,0.0,0.0,0.0016774977350053992,4.2012666451706355e-07,2.1481715053452382e-07,4.973910034413605e-07,3.3493562215051586e-06,2.0066728803423014e-05,0.011969806028655612,0.009783273832576803,0.0,0.0,0.0,0.007834782960997983,0.0,0.0002667053938946786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011513050449716356,,,,0.020965534612990958,0.01672117651573245,0.01379441092437015,0.0,0.0,0.0,0.0,0.0,0.7694573790308029,0.01517572604297169,0.0,0.011025765345298782,0.0,0.0016931596950724135,0.0,0.07231759834325024,0.0444107845846918,0.00431169803062128,0.0,0.0,0.0
2023-05-02,,,,,,,,6.868463511638888e-07,,,,,,,,,,,,,,,0.0,,,,,,1.4401860582729365e-06,1.0116686647204367e-06,5.002690379943461e-06,7.211972929531745e-07,2.9627896188712587e-07,0.0,0.0,0.0,0.0025138999679343308,4.036895878297619e-07,2.0582122948928573e-07,4.686990339481519e-07,3.3222498940507937e-06,1.969639139595258e-05,0.01155398129845876,0.011279859616132848,0.0,0.0,0.0,0.008282438203797211,0.0,0.00027778956185405397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001720449468328806,,,,0.024005725412742214,0.018348625521101607,0.013809487655074578,0.0,0.0,0.0,0.0,0.0,0.7579997896202026,0.016342191921827894,0.0,0.01014900076136522,0.0,0.0025397395426086204,0.0,0.0719629300920854,0.045696895689673916,0.006179255522077982,0.0,0.0,0.0
2023-05-03,,,,,,,,7.748957693611111e-07,,,,,,,,,,,,,,,0.0,,,,,,1.3880109360953968e-06,1.018167379711508e-06,4.882422781682023e-06,7.30052378788492e-07,2.811866964189456e-07,0.0,0.0,0.0,0.003350302200863262,3.8725251114246033e-07,1.9682530844404762e-07,4.400070644549432e-07,3.2951435665964284e-06,1.9326053988482143e-05,0.011138156568261911,0.012776445399688892,0.0,0.0,0.0,0.008730093446596442,0.0,0.0002888737298134294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022895938916859767,,,,0.027045916212493477,0.019976074526470763,0.013824564385779007,0.0,0.0,0.0,0.0,0.0,0.7465422002096025,0.0175086578006841,0.0,0.009272236177431656,0.0,0.003386319390144827,0.0,0.07160826184092055,0.046983006794656036,0.008046813013534684,0.0,0.0,0.0
2023-05-04,,,,,,,,8.629451875583334e-07,,,,,,,,,,,,,,,0.0,,,,,,1.3358358139178572e-06,1.0246660947025795e-06,4.762155183420584e-06,7.389074646238095e-07,2.660944309507653e-07,0.0,0.0,0.0,0.004186704433792193,3.7081543445515875e-07,1.8782938739880954e-07,4.1131509496173465e-07,3.2680372391420635e-06,1.8955716581011706e-05,0.01072233183806506,0.014273031183244937,0.0,0.0,0.0,0.009177748689395672,0.0,0.0002999578977728048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028587383150431474,,,,0.030086107012244734,0.02160352353183992,0.013839641116483435,0.0,0.0,0.0,0.0,0.0,0.7350846107990023,0.018675123679540304,0.0,0.008395471593498093,0.0,0.004232899237681034,0.0,0.0712535935897557,0.04826911789963816,0.009914370504991386,0.0,0.0,0.0
2023-05-05,,,,,,,,9.509946057555556e-07,,,,,,,,,,,,,,,0.0,,,,,,1.2836606917403173e-06,1.0311648096936508e-06,4.641887585159145e-06,7.47762550459127e-07,2.510021654825851e-07,0.0,0.0,0.0,0.005023106666721126,3.543783577678572e-07,1.7883346635357145e-07,3.8262312546852603e-07,3.240930911687698e-06,1.8585379173541268e-05,0.01030650710786821,0.01576961696680098,0.0,0.0,0.0,0.0096254039321949,0.0,0.0003110420657321802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034278827384003176,,,,0.033126297811996,0.02323097253720907,0.013854717847187866,0.0,0.0,0.0,0.0,0.0,0.7236270213884021,0.01984158955839651,0.0,0.007518707009564529,0.0,0.005079479085217241,0.0,0.07089892533859085,0.04955522900462028,0.011781927996448088,0.0,0.0,0.0
2023-05-06,,,,,,,,1.0390440239527777e-06,,,,,,,,,,,,,,,0.0,,,,,,1.2314855695627776e-06,1.0376635246847224e-06,4.521619986897706e-06,7.566176362944444e-07,2.3590990001440478e-07,0.0,0.0,0.0,0.005859508899650057,3.379412810805556e-07,1.6983754530833334e-07,3.539311559753174e-07,3.2138245842333333e-06,1.8215041766070834e-05,0.009890682377671359,0.017266202750357028,0.0,0.0,0.0,0.010073059174994129,0.0,0.0003221262336915556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003997027161757489,,,,0.036166488611747254,0.02485842154257823,0.013869794577892294,0.0,0.0,0.0,0.0,0.0,0.7121694319778018,0.02100805543725271,0.0,0.006641942425630966,0.0,0.005926058932753447,0.0,0.07054425708742601,0.05084134010960241,0.01364948548790479,0.0,0.0,0.0
2023-05-07,,,,,,,,1.12709344215e-06,,,,,,,,,,,,,,,0.0,,,,,,1.179310447385238e-06,1.0441622396757938e-06,4.401352388636267e-06,7.654727221297618e-07,2.208176345462245e-07,0.0,0.0,0.0,0.006695911132578988,3.21504204393254e-07,1.6084162426309523e-07,3.252391864821088e-07,3.1867182567789684e-06,1.7844704358600397e-05,0.00947485764747451,0.01876278853391307,0.0,0.0,0.0,0.01052071441779336,0.0,0.00033321040165093096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004566171585114659,,,,0.03920667941149852,0.026485870547947384,0.013884871308596723,0.0,0.0,0.0,0.0,0.0,0.7007118425672016,0.02217452131610892,0.0,0.0057651778416974025,0.0,0.006772638780289654,0.0,0.07018958883626117,0.05212745121458453,0.015517042979361493,0.0,0.0,0.0
2023-05-08,,,,,,,,1.2151428603472222e-06,,,,,,,,,,,,,,,0.0,,,,,,1.1271353252076983e-06,1.0506609546668652e-06,4.281084790374829e-06,7.743278079650793e-07,2.0572536907804423e-07,0.0,0.0,0.0,0.00753231336550792,3.0506712770595244e-07,1.5184570321785714e-07,2.9654721698890017e-07,3.159611929324603e-06,1.747436695112996e-05,0.009059032917277658,0.020259374317469117,0.0,0.0,0.0,0.01096836966059259,0.0,0.0003442945696103064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005135316008471829,,,,0.042246870211249773,0.028113319553316543,0.013899948039301153,0.0,0.0,0.0,0.0,0.0,0.6892542531566015,0.02334098719496512,0.0,0.004888413257763839,0.0,0.007619218627825861,0.0,0.06983492058509631,0.05341356231956665,0.017384600470818194,0.0,0.0,0.0
2023-05-09,,,,,,,,1.3031922785444444e-06,,,,,,,,,,,,,,,0.0,,,,,,1.0749602030301586e-06,1.0571596696579366e-06,4.1608171921133895e-06,7.831828938003968e-07,1.9063310360986395e-07,0.0,0.0,0.0,0.008368715598436851,2.886300510186508e-07,1.4284978217261906e-07,2.6785524749569155e-07,3.1325056018702382e-06,1.7104029543659522e-05,0.008643208187080809,0.021755960101025158,0.0,0.0,0.0,0.011416024903391818,0.0,0.0003553787375696818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005704460431829,,,,0.04528706101100104,0.029740768558685696,0.013915024770005582,0.0,0.0,0.0,0.0,0.0,0.6777966637460012,0.02450745307382133,0.0,0.004011648673830276,0.0,0.008465798475362067,0.0,0.06948025233393147,0.054699673424548775,0.019252157962274898,0.0,0.0,0.0
2023-05-10,,,,,,,,1.3912416967416667e-06,,,,,,,,,,,,,,,0.0,,,,,,1.022785080852619e-06,1.063658384649008e-06,4.04054959385195e-06,7.920379796357142e-07,1.7554083814168367e-07,0.0,0.0,0.0,0.009205117831365782,2.721929743313492e-07,1.3385386112738094e-07,2.3916327800248293e-07,3.105399274415873e-06,1.6733692136189085e-05,0.008227383456883957,0.023252545884581206,0.0,0.0,0.0,0.011863680146191047,0.0,0.0003664629055290572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062736048551861705,,,,0.04832725181075229,0.03136821756405485,0.01393010150071001,0.0,0.0,0.0,0.0,0.0,0.666339074335401,0.02567391895267753,0.0,0.0031348840898967126,0.0,0.009312378322898274,0.0,0.06912558408276662,0.055985784529530895,0.0211197154537316,0.0,0.0,0.0
