,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2023-04-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031666548085114484,0.0009261232778607388,0.015624322730766992,0.010974889619752737,0.0,0.0,0.0,0.0,0.0,0.012172633523328463,0.00032867454355219733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.007726783958210181,0.0038558925734833312,0.01173518956923962,0.0,0.0,0.0,0.0,0.0,0.8679077093090329,0.019243446797768123,0.0,0.00040273693178148693,0.003294680289242788,0.0,0.0,0.02379550341154546,0.011055903448279806,0.008461528925210342,0.0,0.0,0.0
2023-04-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033089356923786386,0.0,0.015591666956121722,0.01076064588010525,0.0,0.0,0.0,0.0,0.0,0.011597086727205278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.008154088527792112,0.0038714943350189723,0.01236677928162463,0.0,0.0,0.0,0.0,0.0,0.8696446700228585,0.019891423431949443,0.0,0.0,0.003276179699848091,0.0,0.0,0.02195287348392103,0.011906357559685945,0.00829433675648436,0.0,0.0,0.0
2023-04-16,,,,,,,,3.019272118452381e-08,,,,,,,,,,,,,,,0.0,,,,,,1.1405081605753968e-07,7.086946569642857e-08,3.831066553373016e-07,4.961657396031746e-08,2.4396839878968255e-08,0.0,0.0,0.0,3.3523351053769847e-07,3.235720127777778e-08,1.6629213759920636e-08,3.9626781601190476e-08,0.0030728262549856228,1.4862431155972223e-06,0.015392366137045125,0.010477035621916648,0.0,0.0,0.0,0.0004956766053856861,0.0,0.010786190322260324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.297284469503969e-07,,,,0.008634878848199001,0.004556836061445774,0.012466599151720107,0.0,0.0,0.0,0.0,0.0,0.864125233439226,0.019387949921471578,0.0,0.000912806750940424,0.003042166864144656,0.0,0.0,0.025601020724039532,0.014044372189331774,0.007743068634428899,0.0,0.0,0.0
2023-04-17,,,,,,,,6.038544236904762e-08,,,,,,,,,,,,,,,0.0,,,,,,2.2810163211507935e-07,1.4173893139285715e-07,7.662133106746032e-07,9.923314792063493e-08,4.879367975793651e-08,0.0,0.0,0.0,6.704670210753969e-07,6.471440255555556e-08,3.325842751984127e-08,7.925356320238095e-08,0.002836716817592607,2.9724862311944445e-06,0.015193065317968529,0.010193425363728043,0.0,0.0,0.0,0.0009913532107713723,0.0,0.00997529391731537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8594568939007939e-06,,,,0.00911566916860589,0.005242177787872575,0.012566419021815585,0.0,0.0,0.0,0.0,0.0,0.8586057968555935,0.01888447641099371,0.0,0.001825613501880848,0.002808154028441221,0.0,0.0,0.02924916796415803,0.016182386818977604,0.007191800512373436,0.0,0.0,0.0
2023-04-18,,,,,,,,9.057816355357144e-08,,,,,,,,,,,,,,,0.0,,,,,,3.4215244817261903e-07,2.1260839708928572e-07,1.1493199660119048e-06,1.488497218809524e-07,7.319051963690476e-08,0.0,0.0,0.0,1.0057005316130955e-06,9.707160383333335e-08,4.9887641279761904e-08,1.1888034480357143e-07,0.002600607380199591,4.458729346791666e-06,0.014993764498891931,0.00990981510553944,0.0,0.0,0.0,0.0014870298161570586,0.0,0.009164397512370415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7891853408511907e-06,,,,0.00959645948901278,0.0059275195142993765,0.012666238891911062,0.0,0.0,0.0,0.0,0.0,0.8530863602719609,0.018381002900515843,0.0,0.0027384202528212723,0.002574141192737786,0.0,0.0,0.03289731520427654,0.018320401448623434,0.0066405323903179735,0.0,0.0,0.0
2023-04-19,,,,,,,,1.2077088473809524e-07,,,,,,,,,,,,,,,0.0,,,,,,4.562032642301587e-07,2.834778627857143e-07,1.5324266213492063e-06,1.9846629584126985e-07,9.758735951587302e-08,0.0,0.0,0.0,1.3409340421507939e-06,1.2942880511111113e-07,6.651685503968254e-08,1.585071264047619e-07,0.002364497942806575,5.944972462388889e-06,0.014794463679815333,0.009626204847350838,0.0,0.0,0.0,0.0019827064215427446,0.0,0.00835350110742546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7189137878015877e-06,,,,0.010077249809419668,0.006612861240726178,0.01276605876200654,0.0,0.0,0.0,0.0,0.0,0.8475669236883284,0.017877529390037974,0.0,0.003651227003761696,0.0023401283570343508,0.0,0.0,0.036545462444395035,0.020458416078269263,0.006089264268262512,0.0,0.0,0.0
2023-04-20,,,,,,,,1.5096360592261904e-07,,,,,,,,,,,,,,,0.0,,,,,,5.702540802876984e-07,3.543473284821429e-07,1.915533276686508e-06,2.480828698015873e-07,1.2198419939484128e-07,0.0,0.0,0.0,1.6761675526884923e-06,1.617860063888889e-07,8.314606879960318e-08,1.981339080059524e-07,0.0021283885054135592,7.431215577986112e-06,0.014595162860738736,0.009342594589162234,0.0,0.0,0.0,0.0024783830269284306,0.0,0.0075426047024805066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.648642234751984e-06,,,,0.010558040129826557,0.007298202967152979,0.012865878632102017,0.0,0.0,0.0,0.0,0.0,0.8420474871046959,0.017374055879560108,0.0,0.004564033754702121,0.0021061155213309155,0.0,0.0,0.040193609684513534,0.022596430707915092,0.00553799614620705,0.0,0.0,0.0
2023-04-21,,,,,,,,1.8115632710714287e-07,,,,,,,,,,,,,,,0.0,,,,,,6.843048963452381e-07,4.2521679417857144e-07,2.2986399320238096e-06,2.976994437619048e-07,1.4638103927380952e-07,0.0,0.0,0.0,2.011401063226191e-06,1.941432076666667e-07,9.977528255952381e-08,2.3776068960714286e-07,0.0018922790680205436,8.917458693583333e-06,0.01439586204166214,0.009058984330973631,0.0,0.0,0.0,0.002974059632314117,0.0,0.006731708297535552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.578370681702381e-06,,,,0.011038830450233445,0.007983544693579783,0.012965698502197495,0.0,0.0,0.0,0.0,0.0,0.8365280505210634,0.01687058236908224,0.0,0.0054768405056425445,0.0018721026856274806,0.0,0.0,0.04384175692463203,0.024734445337560924,0.004986728024151587,0.0,0.0,0.0
2023-04-22,,,,,,,,2.1134904829166667e-07,,,,,,,,,,,,,,,0.0,,,,,,7.983557124027777e-07,4.96086259875e-07,2.681746587361111e-06,3.4731601772222224e-07,1.7077787915277778e-07,0.0,0.0,0.0,2.346634573763889e-06,2.2650040894444448e-07,1.1640449631944445e-07,2.773874712083333e-07,0.0016561696306275277,1.0403701809180555e-05,0.014196561222585542,0.008775374072785027,0.0,0.0,0.0,0.003469736237699803,0.0,0.005920811892590598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5080991286527784e-06,,,,0.011519620770640334,0.008668886420006582,0.013065518372292972,0.0,0.0,0.0,0.0,0.0,0.8310086139374309,0.016367108858604373,0.0,0.0063896472565829684,0.0016380898499240455,0.0,0.0,0.04748990416475053,0.026872459967206754,0.0044354599020961245,0.0,0.0,0.0
2023-04-23,,,,,,,,2.415417694761905e-07,,,,,,,,,,,,,,,0.0,,,,,,9.124065284603174e-07,5.669557255714286e-07,3.0648532426984126e-06,3.969325916825397e-07,1.9517471903174604e-07,0.0,0.0,0.0,2.6818680843015877e-06,2.5885761022222226e-07,1.330337100793651e-07,3.170142528095238e-07,0.0014200601932345118,1.1889944924777778e-05,0.013997260403508944,0.008491763814596424,0.0,0.0,0.0,0.003965412843085489,0.0,0.005109915487645643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4378275756031755e-06,,,,0.012000411091047223,0.009354228146433385,0.013165338242388448,0.0,0.0,0.0,0.0,0.0,0.8254891773537985,0.015863635348126508,0.0,0.007302454007523392,0.0014040770142206105,0.0,0.0,0.05113805140486904,0.029010474596852583,0.0038841917800406627,0.0,0.0,0.0
2023-04-24,,,,,,,,2.717344906607143e-07,,,,,,,,,,,,,,,0.0,,,,,,1.026457344517857e-06,6.378251912678572e-07,3.447959898035714e-06,4.4654916564285716e-07,2.195715589107143e-07,0.0,0.0,0.0,3.0171015948392864e-06,2.9121481150000006e-07,1.496629238392857e-07,3.566410344107143e-07,0.0011839507558414962,1.3376188040375e-05,0.013797959584432348,0.008208153556407822,0.0,0.0,0.0,0.004461089448471176,0.0,0.004299019082700689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.367556022553573e-06,,,,0.012481201411454111,0.010039569872860185,0.013265158112483926,0.0,0.0,0.0,0.0,0.0,0.8199697407701659,0.015360161837648639,0.0,0.008215260758463816,0.0011700641785171756,0.0,0.0,0.054786198644987544,0.03114848922649841,0.003332923657985201,0.0,0.0,0.0
2023-04-25,,,,,,,,3.019272118452381e-07,,,,,,,,,,,,,,,0.0,,,,,,1.1405081605753968e-06,7.086946569642858e-07,3.831066553373016e-06,4.961657396031746e-07,2.4396839878968256e-07,0.0,0.0,0.0,3.3523351053769846e-06,3.235720127777778e-07,1.6629213759920637e-07,3.962678160119048e-07,0.0009478413184484803,1.4862431155972223e-05,0.01359865876535575,0.00792454329821922,0.0,0.0,0.0,0.004956766053856861,0.0,0.003488122677755735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.297284469503969e-06,,,,0.012961991731861001,0.010724911599286988,0.013364977982579403,0.0,0.0,0.0,0.0,0.0,0.8144503041865334,0.014856688327170773,0.0,0.009128067509404241,0.0009360513428137403,0.0,0.0,0.05843434588510604,0.03328650385614424,0.002781655535929738,0.0,0.0,0.0
2023-04-26,,,,,,,,3.321199330297619e-07,,,,,,,,,,,,,,,0.0,,,,,,1.2545589766329366e-06,7.795641226607143e-07,4.214173208710317e-06,5.457823135634921e-07,2.683652386686508e-07,0.0,0.0,0.0,3.687568615914683e-06,3.559292140555556e-07,1.82921351359127e-07,4.358945976130952e-07,0.0007117318810554644,1.6348674271569446e-05,0.013399357946279153,0.007640933040030615,0.0,0.0,0.0,0.005452442659242548,0.0,0.0026772262728107805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0227012916454367e-05,,,,0.013442782052267888,0.011410253325713788,0.013464797852674881,0.0,0.0,0.0,0.0,0.0,0.8089308676029009,0.014353214816692906,0.0,0.010040874260344664,0.000702038507110305,0.0,0.0,0.06208249312522454,0.03542451848579007,0.0022303874138742755,0.0,0.0,0.0
2023-04-27,,,,,,,,3.6231265421428574e-07,,,,,,,,,,,,,,,0.0,,,,,,1.3686097926904761e-06,8.504335883571429e-07,4.597279864047619e-06,5.953988875238096e-07,2.9276207854761903e-07,0.0,0.0,0.0,4.022802126452382e-06,3.882864153333334e-07,1.9955056511904762e-07,4.755213792142857e-07,0.00047562244366244856,1.7834917387166665e-05,0.013200057127202555,0.0073573227818420125,0.0,0.0,0.0,0.005948119264628234,0.0,0.001866329867865826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1156741363404763e-05,,,,0.013923572372674779,0.012095595052140591,0.013564617722770358,0.0,0.0,0.0,0.0,0.0,0.8034114310192684,0.013849741306215038,0.0,0.010953681011285089,0.00046802567140687016,0.0,0.0,0.06573064036534304,0.0375625331154359,0.0016791192918188137,0.0,0.0,0.0
2023-04-28,,,,,,,,3.9250537539880955e-07,,,,,,,,,,,,,,,0.0,,,,,,1.4826606087480157e-06,9.213030540535715e-07,4.98038651938492e-06,6.45015461484127e-07,3.171589184265873e-07,0.0,0.0,0.0,4.3580356369900804e-06,4.2064361661111116e-07,2.1617977887896827e-07,5.151481608154762e-07,0.00023951300626943268,1.9321160502763888e-05,0.01300075630812596,0.007073712523653409,0.0,0.0,0.0,0.00644379587001392,0.0,0.0010554334629208715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.208646981035516e-05,,,,0.014404362693081667,0.012780936778567393,0.013664437592865836,0.0,0.0,0.0,0.0,0.0,0.7978919944356359,0.013346267795737173,0.0,0.011866487762225512,0.0002340128357034353,0.0,0.0,0.06937878760546154,0.03970054774508173,0.0011278511697633518,0.0,0.0,0.0
2023-04-29,,,,,,,,4.226980965833333e-07,,,,,,,,,,,,,,,0.0,,,,,,1.5967114248055555e-06,9.9217251975e-07,5.363493174722222e-06,6.946320354444445e-07,3.4155575830555556e-07,0.0,0.0,0.0,4.693269147527778e-06,4.530008178888889e-07,2.328089926388889e-07,5.547749424166666e-07,3.403568876416666e-06,2.080740361836111e-05,0.012801455489049362,0.006790102265464806,0.0,0.0,0.0,0.0069394724753996054,0.0,0.0002445370579759167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3016198257305557e-05,,,,0.014885153013488556,0.013466278504994194,0.013764257462961314,0.0,0.0,0.0,0.0,0.0,0.7923725578520033,0.012842794285259305,0.0,0.012779294513165937,0.0,0.0,0.0,0.07302693484558004,0.04183856237472756,0.0005765830477078888,0.0,0.0,0.0
2023-04-30,,,,,,,,5.107475147797618e-07,,,,,,,,,,,,,,,0.0,,,,,,1.5445363026276075e-06,9.986712347400793e-07,5.243225576462302e-06,7.03487121279762e-07,3.264634928367914e-07,0.0,0.0,0.0,0.0008410955020764643,4.3656374120238095e-07,2.2381307159325397e-07,5.260829729236394e-07,3.3764625489623013e-06,2.0437066210890873e-05,0.012385630758852512,0.008286688049020854,0.0,0.0,0.0,0.007387127718198835,0.0,0.00025562122593529167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005821606216144822,,,,0.017925343813239812,0.015093727510363348,0.013779334193665749,0.0,0.0,0.0,0.0,0.0,0.7809149684414032,0.014009260164115515,0.0,0.011902529929232372,0.0,0.0008465798475362118,0.0,0.07267226659441518,0.04312467347970968,0.002444140539164591,0.0,0.0,0.0
2023-05-01,,,,,,,,5.987969329761904e-07,,,,,,,,,,,,,,,0.0,,,,,,1.4923611804496598e-06,1.0051699497301588e-06,5.122957978202381e-06,7.123422071150794e-07,3.113712273680272e-07,0.0,0.0,0.0,0.0016774977350054007,4.2012666451587304e-07,2.1481715054761905e-07,4.973910034306122e-07,3.349356221507936e-06,2.0066728803420636e-05,0.011969806028655662,0.009783273832576902,0.0,0.0,0.0,0.007834782960998064,0.0,0.00026670539389466667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011513050449716588,,,,0.02096553461299107,0.016721176515732503,0.013794410924370183,0.0,0.0,0.0,0.0,0.0,0.7694573790308029,0.015175726042971726,0.0,0.011025765345298807,0.0,0.0016931596950724235,0.0,0.07231759834325033,0.044410784584691804,0.004311698030621294,0.0,0.0,0.0
2023-05-02,,,,,,,,6.86846351172619e-07,,,,,,,,,,,,,,,0.0,,,,,,1.4401860582717119e-06,1.011668664720238e-06,5.00269037994246e-06,7.211972929503968e-07,2.9627896189926306e-07,0.0,0.0,0.0,0.0025138999679343373,4.036895878293651e-07,2.0582122950198413e-07,4.6869903393758505e-07,3.322249894053571e-06,1.9696391395950395e-05,0.011553981298458815,0.011279859616132948,0.0,0.0,0.0,0.008282438203797295,0.0,0.00027778956185404166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017204494683288353,,,,0.02400572541274232,0.01834862552110166,0.013809487655074618,0.0,0.0,0.0,0.0,0.0,0.7579997896202028,0.016342191921827936,0.0,0.010149000761365243,0.0,0.002539739542608635,0.0,0.07196293009208549,0.04569689568967393,0.006179255522077996,0.0,0.0,0.0
2023-05-03,,,,,,,,7.748957693690476e-07,,,,,,,,,,,,,,,0.0,,,,,,1.3880109360937642e-06,1.0181673797103174e-06,4.8824227816825396e-06,7.300523787857143e-07,2.8118669643049885e-07,0.0,0.0,0.0,0.003350302200863274,3.8725251114285717e-07,1.9682530845634921e-07,4.400070644445578e-07,3.295143566599206e-06,1.9326053988480157e-05,0.011138156568261965,0.012776445399688996,0.0,0.0,0.0,0.008730093446596523,0.0,0.00028887372981341666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002289593891686012,,,,0.027045916212493578,0.019976074526470815,0.013824564385779052,0.0,0.0,0.0,0.0,0.0,0.7465422002096025,0.017508657800684148,0.0,0.009272236177431678,0.0,0.003386319390144847,0.0,0.07160826184092063,0.04698300679465605,0.008046813013534698,0.0,0.0,0.0
2023-05-04,,,,,,,,8.629451875654762e-07,,,,,,,,,,,,,,,0.0,,,,,,1.3358358139158162e-06,1.0246660947003969e-06,4.762155183422619e-06,7.389074646210317e-07,2.660944309617347e-07,0.0,0.0,0.0,0.004186704433792211,3.708154344563492e-07,1.878293874107143e-07,4.113150949515306e-07,3.268037239144841e-06,1.895571658100992e-05,0.010722331838065115,0.014273031183245044,0.0,0.0,0.0,0.009177748689395753,0.0,0.00029995789777279166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028587383150431886,,,,0.030086107012244834,0.021603523531839967,0.013839641116483488,0.0,0.0,0.0,0.0,0.0,0.7350846107990023,0.018675123679540356,0.0,0.008395471593498113,0.0,0.004232899237681059,0.0,0.07125359358975578,0.04826911789963817,0.0099143705049914,0.0,0.0,0.0
2023-05-05,,,,,,,,9.509946057619048e-07,,,,,,,,,,,,,,,0.0,,,,,,1.2836606917378685e-06,1.0311648096904762e-06,4.641887585162698e-06,7.477625504563492e-07,2.5100216549297056e-07,0.0,0.0,0.0,0.005023106666721147,3.5437835776984124e-07,1.7883346636507937e-07,3.826231254585034e-07,3.2409309116904756e-06,1.8585379173539683e-05,0.010306507107868266,0.01576961696680109,0.0,0.0,0.0,0.009625403932194982,0.0,0.00031104206573216665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003427882738400365,,,,0.03312629781199609,0.023230972537209123,0.013854717847187921,0.0,0.0,0.0,0.0,0.0,0.7236270213884022,0.01984158955839657,0.0,0.007518707009564548,0.0,0.00507947908521727,0.0,0.07089892533859092,0.049555229004620296,0.011781927996448102,0.0,0.0,0.0
2023-05-06,,,,,,,,1.0390440239583333e-06,,,,,,,,,,,,,,,0.0,,,,,,1.2314855695599206e-06,1.0376635246805555e-06,4.521619986902777e-06,7.566176362916666e-07,2.3590990002420636e-07,0.0,0.0,0.0,0.005859508899650084,3.3794128108333333e-07,1.6983754531944445e-07,3.5393115596547616e-07,3.2138245842361107e-06,1.8215041766069445e-05,0.009890682377671416,0.01726620275035714,0.0,0.0,0.0,0.010073059174994212,0.0,0.00032212623369154165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039970271617575425,,,,0.036166488611747344,0.02485842154257828,0.013869794577892357,0.0,0.0,0.0,0.0,0.0,0.7121694319778019,0.02100805543725278,0.0,0.006641942425630984,0.0,0.005926058932753483,0.0,0.07054425708742607,0.05084134010960242,0.013649485487904804,0.0,0.0,0.0
2023-05-07,,,,,,,,1.127093442154762e-06,,,,,,,,,,,,,,,0.0,,,,,,1.1793104473819727e-06,1.044162239670635e-06,4.401352388642857e-06,7.654727221269841e-07,2.2081763455544218e-07,0.0,0.0,0.0,0.00669591113257902,3.215042043968254e-07,1.6084162427380953e-07,3.2523918647244896e-07,3.186718256781746e-06,1.7844704358599204e-05,0.009474857647474567,0.018762788533913187,0.0,0.0,0.0,0.010520714417793443,0.0,0.00033321040165091664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004566171585114719,,,,0.0392066794114986,0.026485870547947432,0.013884871308596792,0.0,0.0,0.0,0.0,0.0,0.7007118425672018,0.02217452131610899,0.0,0.005765177841697419,0.0,0.006772638780289694,0.0,0.07018958883626122,0.05212745121458454,0.015517042979361507,0.0,0.0,0.0
