,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2022-11-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005583944523889048,0.0,0.0042868793339825165,0.00240564853464129,0.0,0.0016448121952046522,0.08222620121966623,0.5454130701552656,0.014341204665265091,0.012571814399968812,0.06204312528602606,0.019299720172399146,0.11129391756384888,0.12205737596727848,0.0037262541676531345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031534627016941356,,,,0.0077300087891910745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022225582243916376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004815838808680424,0.0,0.003734951150424981,0.002369810452884277,0.0,0.0016054981331256434,0.07896409598284193,0.5375586817587229,0.015350383202216185,0.012006251111668592,0.06244231144988666,0.02037121092767583,0.11467451012616314,0.12830771403597258,0.0040695781470932385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0028929921445660354,,,,0.008335792300242296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002500378002440592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004047733093471799,0.0,0.0031830229668674452,0.0023339723711272645,0.0,0.0015661840710466347,0.07570199074601763,0.5297042933621801,0.016359561739167278,0.011440687823368371,0.06284149761374727,0.021442701682952515,0.1180551026884774,0.13455805210466668,0.004412902126533343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002632521587437935,,,,0.008941575811293519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027781977804895467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0032796273782631745,0.0,0.0026310947833099096,0.0022981342893702516,0.0,0.0015268700089676262,0.07243988550919334,0.5218499049656373,0.017368740276118372,0.01087512453506815,0.06324068377760787,0.0225141924382292,0.12143569525079166,0.14080839017336078,0.004756226105973446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002372051030309835,,,,0.00954735932234474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030560175585385018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0025115216630545514,0.0,0.002079166599752373,0.0022622962076132387,0.0,0.0014875559468886174,0.06917778027236904,0.5139955165690946,0.018377918813069466,0.010309561246767929,0.06363986994146847,0.02358568319350588,0.12481628781310591,0.14705872824205488,0.00509955008541355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002111580473181735,,,,0.010153142833395962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033338373365874563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0017434159478459266,0.0,0.0015272384161948375,0.0022264581258562262,0.0,0.0014482418848096087,0.06591567503554475,0.5061411281725517,0.01938709735002056,0.009743997958467709,0.06403905610532909,0.024657173948782564,0.12819688037542018,0.15330906631074898,0.005442874064853654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001851109916053635,,,,0.010758926344447183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003611657114636411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009753102326373026,0.0,0.0009753102326373026,0.0021906200440992133,0.0,0.0014089278227306001,0.06265356979872046,0.498286739776009,0.020396275886971654,0.009178434670167487,0.06443824226918969,0.025728664704059247,0.13157747293773445,0.15955940437944308,0.005786198044293758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0015906393589255343,,,,0.011364709855498405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038894768926853655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009056452160203524,0.0,0.0009743679459057466,0.0022666457886421974,0.0,0.001447981625009291,0.0606967472170192,0.486838341543549,0.01997599691236597,0.009439663028456504,0.06665473553190998,0.02551055802872637,0.13591006014468074,0.16619057082255975,0.005471012645000124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3356231748860415e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0015452749238531066,,,,0.012028777525459082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004122551018547185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008359801994034023,0.0,0.0009734256591741906,0.002342671533185182,0.0,0.0014870354272879817,0.058739924635317936,0.47538994331108897,0.01955571793776029,0.00970089138674552,0.06887122879463027,0.0252924513533935,0.140242647351627,0.17282173726567643,0.005155827245706492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.671246349772083e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001499910488780679,,,,0.01269284519541976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004355625144409005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000766315182786452,0.0,0.0009724833724426346,0.002418697277728166,0.0,0.0015260892295666725,0.056783102053616676,0.46394154507862895,0.019135438963154606,0.009962119745034538,0.07108772205735055,0.025074344678060623,0.1445752345585733,0.17945290370879313,0.004840641846412858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010006869524658124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0014545460537082513,,,,0.013356912865380436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004588699270270825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006966501661695018,0.0,0.0009715410857110786,0.00249472302227115,0.0,0.0015651430318453631,0.054826279471915415,0.4524931468461689,0.018715159988548925,0.010223348103323555,0.07330421532007084,0.024856238002727748,0.1489078217655196,0.1860840701519098,0.004525456447119225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013342492699544166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0014091816186358238,,,,0.014020980535341114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004821773396132644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006269851495525517,0.0,0.0009705987989795226,0.002570748766814134,0.0,0.001604196834124054,0.052869456890214155,0.4410447486137089,0.01829488101394324,0.010484576461612572,0.07552070858279113,0.024638131327394876,0.15324040897246585,0.19271523659502648,0.004210271047825591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016678115874430206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001363817183563396,,,,0.01468504820530179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005054847521994464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005573201329356015,0.0,0.0009696565122479665,0.0026467745113571187,0.0,0.0016432506364027447,0.050912634308512894,0.4295963503812489,0.017874602039337557,0.010745804819901589,0.07773720184551142,0.024420024652062,0.15757299617941214,0.19934640303814316,0.003895085648531958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002001373904931625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0013184527484909683,,,,0.015349115875262467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052879216478562835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004876551163186513,0.0,0.0009687142255164105,0.002722800255900103,0.0,0.0016823044386814355,0.04895581172681164,0.41814795214878886,0.017454323064731877,0.011007033178190608,0.07995369510823169,0.024201917976729125,0.16190558338635844,0.20597756948125984,0.003579900249238325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023349362224202292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0012730883134185408,,,,0.016013183545223145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055209957737181025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00041799009970170113,0.0,0.0009677719387848544,0.002798826000443087,0.0,0.0017213582409601263,0.04699898914511037,0.40669955391632884,0.017034044090126193,0.011268261536479623,0.08217018837095198,0.023983811301396252,0.1662381705933047,0.21260873592437654,0.0032647148499446916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002668498539908833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0012277238783461133,,,,0.016677251215183823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005754069899579922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003483250830847509,0.0,0.0009668296520532984,0.0028748517449860714,0.0,0.0017604120432388169,0.04504216656340912,0.3952511556838688,0.016613765115520512,0.011529489894768642,0.08438668163367227,0.023765704626063377,0.170570757800251,0.21923990236749322,0.0029495294506510584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003002060857397437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011823594432736856,,,,0.0173413188851445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005987144025441742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002786600664678008,0.0,0.0009658873653217424,0.0029508774895290555,0.0,0.0017994658455175077,0.04308534398170785,0.3838027574514088,0.01619348614091483,0.011790718253057657,0.08660317489639256,0.023547597950730505,0.1749033450071973,0.2258710688106099,0.002634344051357425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003335623174886041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011369950082012578,,,,0.018005386555105175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006220218151303561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00020899504985085057,0.0,0.0009649450785901864,0.0030269032340720396,0.0,0.0018385196477961985,0.0411285214000066,0.37235435921894877,0.015773207166309148,0.012051946611346676,0.08881966815911285,0.02332949127539763,0.17923593221414355,0.2325022352537266,0.002319158652063792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003669185492374646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010916305731288303,,,,0.018669454225065853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006453292277165381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00013933003323390034,0.0,0.0009640027918586304,0.0031029289786150237,0.0,0.0018775734500748893,0.03917169881830534,0.3609059609864887,0.015352928191703464,0.012313174969635693,0.09103616142183313,0.023111384600064754,0.18356851942108984,0.23913340169684327,0.002003973252770158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000400274780986325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010462661380564026,,,,0.01933352189502653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006686366403027201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.966501661695023e-05,0.0,0.0009630605051270743,0.0031789547231580078,0.0,0.00191662725235358,0.03721487623660408,0.34945756275402867,0.014932649217097782,0.01257440332792471,0.09325265468455342,0.02289327792473188,0.1879011066280361,0.24576456813995995,0.0016887878534765253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004336310127351854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001000901702983975,,,,0.019997589564987206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00691944052888902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0009621182183955183,0.0032549804677009923,0.0,0.001955681054632271,0.03525805365490282,0.33800916452156865,0.0145123702424921,0.012835631686213727,0.09546914794727371,0.022675171249399006,0.1922336938349824,0.2523957345830766,0.001373602454182892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004669872444840458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009555372679115473,,,,0.020661657234947884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00715251465475084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,7.665423738517762e-05,0.00026137623069387444,0.00015330847477035885,0.0013223318233201511,0.003433253844111021,0.0,0.0018926437881151433,0.03367047583600292,0.32849466873514915,0.014503594727738522,0.013624575283182252,0.09254909514736631,0.023485783932212324,0.1944692689449267,0.26133362363491736,0.0015914237240059344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004336310127351854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001196290049491812,,,,0.02039077037882363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007276987438125111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00015330847477035525,0.0005227524613877489,0.0003066169495407177,0.001682545428244784,0.0036115272205210496,0.0,0.001829606521598016,0.03208289801710302,0.31898017294872966,0.014494819212984945,0.014413518880150777,0.08962904234745891,0.02429639661502564,0.19670484405487101,0.2702715126867581,0.0018092449938289768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004002747809863249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0014370428310720767,,,,0.02011988352269938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074014602214993825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00022996271215553287,0.0007841286920816234,0.00045992542431107653,0.0020427590331694168,0.0037898005969310786,0.0,0.0017665692550808887,0.03049532019820312,0.3094656771623102,0.014486043698231367,0.015202462477119302,0.08670898954755153,0.025107009297838958,0.1989404191648153,0.27920940173859876,0.002027066263652019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003669185492374645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0016777956126523413,,,,0.019848996666575126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007525933004873654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0003066169495407105,0.0010455049227754978,0.0006132338990814354,0.0024029726380940496,0.003968073973341107,0.0,0.0017035319885637611,0.02890774237930322,0.2999511813758907,0.01447726818347779,0.01599140607408783,0.08378893674764414,0.025917621980652276,0.20117599427475963,0.2881472907904395,0.0022448875334750615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003335623174886041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0019185483942326062,,,,0.01957810981045087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007650405788247925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0003832711869258881,0.0013068811534693722,0.0007665423738517943,0.0027631862430186824,0.004146347349751136,0.0,0.0016404947220466336,0.027320164560403322,0.2904366855894712,0.014468492668724213,0.016780349671056353,0.08086888394773674,0.02672823466346559,0.20341156938470392,0.2970851798422802,0.0024627088032981035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003002060857397437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002159301175812871,,,,0.019307222954326617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077748785716221964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00045992542431106575,0.0015682573841632468,0.0009198508486221531,0.0031233998479433147,0.0043246207261611646,0.0,0.0015774574555295063,0.025732586741503426,0.2809221898030517,0.014459717153970635,0.01756929326802488,0.07794883114782934,0.02753884734627891,0.20564714449464822,0.30602306889412095,0.002680530073121146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002668498539908833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0024000539573931353,,,,0.019036336098202364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007899351354996467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
