,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-05-08,,,,,,,,8.7490285945e-07,,,,,,,,,,,,,,,0.0,,,,,,8.2502142252336e-07,7.564758873601429e-07,3.0823810490698765e-06,5.575160217348571e-07,1.476437447665452e-07,0.0,0.0,0.0,0.0077368809370298745,2.196483319482857e-07,1.0932890631685715e-07,2.12951634466414e-07,2.2749205891137142e-06,1.2581544204813571e-05,0.009120023406576312,0.02060568817957699,0.0,0.0,0.0,0.01126023184007035,0.0,0.0002478920901194206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005354023216807784,,,,0.04326239834855572,0.027773806306400424,0.01375376301717128,0.0,0.0,0.0,0.0,0.0,0.6866717545475278,0.023450419840269812,0.0,0.0047575808766511865,0.0,0.007828793160468802,0.0,0.06854875410241737,0.054224997975730424,0.01780870450660584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09,,,,,,,,9.38298440552e-07,,,,,,,,,,,,,,,0.0,,,,,,7.863466796903546e-07,7.611549621537144e-07,2.9957883783216406e-06,5.638916835362857e-07,1.36724144632828e-07,0.0,0.0,0.0,0.008596158912945835,2.0781363673342856e-07,1.0285184316428572e-07,1.922309317906822e-07,2.2554040333465713e-06,1.2314901271434856e-05,0.008720854925922996,0.02213434823655652,0.0,0.0,0.0,0.011738446031592313,0.0,0.0002558726910501709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005947873389481398,,,,0.04638805275616631,0.029394094528896422,0.01373396742187501,0.0,0.0,0.0,0.0,0.0,0.675017797095435,0.024640210526330086,0.0,0.0038762685744473512,0.0,0.008698659067187559,0.0,0.06808225597654066,0.05551948965926251,0.019741322807967636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10,,,,,,,,1.001694021654e-06,,,,,,,,,,,,,,,0.0,,,,,,7.476719368573493e-07,7.658340369472857e-07,2.9091957075734043e-06,5.702673453377142e-07,1.258045444991108e-07,0.0,0.0,0.0,0.009455436888861796,1.9597894151857142e-07,9.637478001171429e-08,1.7151022911495043e-07,2.235887477579429e-06,1.2048258338056141e-05,0.00832168644526968,0.02366300829353605,0.0,0.0,0.0,0.012216660223114276,0.0,0.0002638532919809212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006541723562155013,,,,0.049513707163776885,0.03101438275139242,0.01371417182657874,0.0,0.0,0.0,0.0,0.0,0.6633638396433421,0.02583000121239036,0.0,0.0029949562722435177,0.0,0.009568524973906313,0.0,0.06761575785066397,0.0568139813427946,0.021673941109329433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11,,,,,,,,1.065089602756e-06,,,,,,,,,,,,,,,0.0,,,,,,7.08997194024344e-07,7.705131117408571e-07,2.8226030368251684e-06,5.766430071391429e-07,1.1488494436539357e-07,0.0,0.0,0.0,0.010314714864777757,1.8414424630371425e-07,8.989771685914286e-08,1.5078952643921868e-07,2.216370921812286e-06,1.1781615404677428e-05,0.007922517964616363,0.02519166835051558,0.0,0.0,0.0,0.012694874414636239,0.0,0.00027183389291167144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007135573734828628,,,,0.052639361571387475,0.03263467097388842,0.01369437623128247,0.0,0.0,0.0,0.0,0.0,0.6517098821912493,0.027019791898450635,0.0,0.002113643970039684,0.0,0.01043839088062507,0.0,0.06714925972478727,0.058108473026326685,0.02360655941069123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12,,,,,,,,1.128485183858e-06,,,,,,,,,,,,,,,0.0,,,,,,6.703224511913387e-07,7.751921865344286e-07,2.7360103660769325e-06,5.830186689405715e-07,1.0396534423167637e-07,0.0,0.0,0.0,0.011173992840693718,1.7230955108885712e-07,8.342065370657143e-08,1.3006882376348688e-07,2.196854366045143e-06,1.1514972471298714e-05,0.007523349483963046,0.026720328407495105,0.0,0.0,0.0,0.013173088606158201,0.0,0.00027981449384242174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007729423907502242,,,,0.055765015978998064,0.03425495919638442,0.0136745806359862,0.0,0.0,0.0,0.0,0.0,0.6400559247391564,0.02820958258451091,0.0,0.0012323316678358488,0.0,0.011308256787343825,0.0,0.06668276159891057,0.05940296470985877,0.025539177712053027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13,,,,,,,,1.19188076496e-06,,,,,,,,,,,,,,,0.0,,,,,,6.316477083583333e-07,7.79871261328e-07,2.6494176953286966e-06,5.89394330742e-07,9.304574409795918e-08,0.0,0.0,0.0,0.012033270816609678,1.6047485587399998e-07,7.6943590554e-08,1.093481210877551e-07,2.177337810278e-06,1.124832953792e-05,0.0071241810033097295,0.028248988464474635,0.0,0.0,0.0,0.013651302797680164,0.0,0.00028779509477317204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008323274080175856,,,,0.05889067038660865,0.035875247418880415,0.01365478504068993,0.0,0.0,0.0,0.0,0.0,0.6284019672870635,0.029399373270571183,0.0,0.0003510193656320152,0.0,0.012178122694062581,0.0,0.06621626347303387,0.06069745639339085,0.02747179601341482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14,,,,,,,,1.2401183497427405e-06,,,,,,,,,,,,,,,1.5618362052083333e-09,,,,,,5.865300149041666e-07,8.102563066758543e-07,2.4688366999697505e-06,6.047860714159679e-07,8.639961951953353e-08,0.0,5.131217144304671e-11,0.0,0.012481870387195473,1.5796290090638556e-07,7.204223490861687e-08,1.0857939509398688e-07,2.11013924302549e-06,1.081576768104131e-05,0.006618423836876561,0.027590411307144888,0.0,0.0,0.0,0.01267620974070301,0.0,0.0002821295746295284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007729320180496134,,,,0.06106041783482883,0.03347901535538121,0.016274533134073236,0.0,0.0,0.0,0.0,0.0,0.6226458774954514,0.028611865729777742,0.0021627877257146297,0.000325946553801157,0.0,0.011308256787343825,0.0,0.06816855263345092,0.06010336569119404,0.031129511189063208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15,,,,,,,,1.2883559345254809e-06,,,,,,,,,,,,,,,3.1236724104166666e-09,,,,,,5.4141232145e-07,8.406413520237085e-07,2.288255704610804e-06,6.201778120899358e-07,7.975349494110787e-08,0.0,1.0262434288609343e-10,0.0,0.01293046995778127,1.554509459387711e-07,6.714087926323372e-08,1.0781066910021865e-07,2.0429406757729796e-06,1.0383205824162623e-05,0.006112666670443393,0.02693183414981514,0.0,0.0,0.0,0.011701116683725855,0.0,0.0002764640544858848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0071353662808164115,,,,0.063230165283049,0.03108278329188201,0.01889428122745654,0.0,0.0,0.0,0.0,0.0,0.6168897877038394,0.027824358188984297,0.004325575451429259,0.00030087374197029874,0.0,0.01043839088062507,0.0,0.07012084179386797,0.05950927498899722,0.03478722636471159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16,,,,,,,,1.3365935193082215e-06,,,,,,,,,,,,,,,4.685508615625e-09,,,,,,4.962946279958334e-07,8.710263973715627e-07,2.1076747092518574e-06,6.355695527639038e-07,7.310737036268221e-08,0.0,1.5393651432914013e-10,0.0,0.013379069528367064,1.5293899097115669e-07,6.223952361785058e-08,1.0704194310645043e-07,1.9757421085204694e-06,9.950643967283935e-06,0.0056069095040102235,0.026273256992485394,0.0,0.0,0.0,0.0107260236267487,0.0,0.0002707985343422411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00654141238113669,,,,0.06539991273126919,0.028686551228382807,0.021514029320839845,0.0,0.0,0.0,0.0,0.0,0.6111336979122273,0.027036850648190856,0.0064883631771438886,0.0002758009301394405,0.0,0.009568524973906313,0.0,0.07207313095428503,0.058915184286800405,0.038444941540359975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17,,,,,,,,1.384831104090962e-06,,,,,,,,,,,,,,,6.247344820833333e-09,,,,,,4.5117693454166665e-07,9.014114427194169e-07,1.9270937138929113e-06,6.509612934378718e-07,6.646124578425656e-08,0.0,2.0524868577218685e-10,0.0,0.01382766909895286,1.5042703600354226e-07,5.733816797246744e-08,1.0627321711268222e-07,1.908543541267959e-06,9.518082110405248e-06,0.005101152337577055,0.025614679835155647,0.0,0.0,0.0,0.009750930569771546,0.0,0.0002651330141985975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005947458481456967,,,,0.06756966017948937,0.026290319164883606,0.02413377741422315,0.0,0.0,0.0,0.0,0.0,0.6053776081206151,0.026249343107397412,0.008651150902858519,0.0002507281183085823,0.0,0.008698659067187559,0.0,0.07402542011470208,0.058321093584603585,0.042102656716008366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18,,,,,,,,1.4330686888737024e-06,,,,,,,,,,,,,,,7.809181026041666e-09,,,,,,4.060592410875e-07,9.317964880672711e-07,1.746512718533965e-06,6.663530341118397e-07,5.981512120583091e-08,0.0,2.5656085721523355e-10,0.0,0.014276268669538655,1.4791508103592784e-07,5.2436812327084295e-08,1.05504491118914e-07,1.841344974015449e-06,9.085520253526559e-06,0.004595395171143887,0.0249561026778259,0.0,0.0,0.0,0.008775837512794392,0.0,0.0002594674940549539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0053535045817772456,,,,0.06973940762770955,0.023894087101384402,0.026753525507606457,0.0,0.0,0.0,0.0,0.0,0.5996215183290031,0.02546183556660397,0.010813938628573149,0.00022565530647772407,0.0,0.007828793160468802,0.0,0.07597770927511913,0.05772700288240677,0.04576037189165675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,,,,,,,,1.481306273656443e-06,,,,,,,,,,,,,,,9.37101723125e-09,,,,,,3.6094154763333337e-07,9.621815334151255e-07,1.5659317231750187e-06,6.817447747858076e-07,5.316899662740525e-08,0.0,3.0787302865828027e-10,0.0,0.01472486824012445,1.454031260683134e-07,4.753545668170115e-08,1.0473576512514577e-07,1.7741464067629387e-06,8.652958396647872e-06,0.0040896380047107175,0.024297525520496153,0.0,0.0,0.0,0.0078007444558172365,0.0,0.00025380197391131027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004759550682097524,,,,0.07190915507592974,0.021497855037885198,0.02937327360098976,0.0,0.0,0.0,0.0,0.0,0.593865428537391,0.02467432802581053,0.012976726354287777,0.00020058249464686582,0.0,0.006958927253750046,0.0,0.07792999843553618,0.05713291218020995,0.04941808706730513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20,,,,,,,,1.5295438584391836e-06,,,,,,,,,,,,,,,1.0932853436458334e-08,,,,,,3.1582385417916667e-07,9.925665787629797e-07,1.3853507278160724e-06,6.971365154597755e-07,4.652287204897959e-08,0.0,3.59185200101327e-10,0.0,0.015173467810710247,1.4289117110069897e-07,4.263410103631801e-08,1.0396703913137755e-07,1.7069478395104285e-06,8.220396539769183e-06,0.003583880838277549,0.023638948363166407,0.0,0.0,0.0,0.006825651398840082,0.0,0.0002481364537676666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004165596782417801,,,,0.07407890252414992,0.019101622974385998,0.03199302169437307,0.0,0.0,0.0,0.0,0.0,0.588109338745779,0.023886820485017085,0.015139514080002407,0.0001755096828160076,0.0,0.006089061347031291,0.0,0.07988228759595323,0.05653882147801314,0.053075802242953524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21,,,,,,,,1.5777814432219242e-06,,,,,,,,,,,,,,,1.2494689641666666e-08,,,,,,2.70706160725e-07,1.0229516241108339e-06,1.204769732457126e-06,7.125282561337434e-07,3.9876747470553936e-08,0.0,4.104973715443737e-10,0.0,0.015622067381296043,1.4037921613308455e-07,3.773274539093487e-08,1.0319831313760934e-07,1.6397492722579183e-06,7.787834682890495e-06,0.003078123671844381,0.02298037120583666,0.0,0.0,0.0,0.005850558341862927,0.0,0.00024247093362402298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0035716428827380796,,,,0.0762486499723701,0.016705390910886794,0.034612769787756376,0.0,0.0,0.0,0.0,0.0,0.5823532489541668,0.02309931294422364,0.017302301805717037,0.00015043687098514937,0.0,0.005219195440312535,0.0,0.08183457675637028,0.055944730775816326,0.05673351741860191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22,,,,,,,,1.6260190280046648e-06,,,,,,,,,,,,,,,1.4056525846875e-08,,,,,,2.2558846727083338e-07,1.0533366694586881e-06,1.0241887370981798e-06,7.279199968077113e-07,3.3230622892128273e-08,0.0,4.618095429874204e-10,0.0,0.016070666951881838,1.3786726116547013e-07,3.283138974555172e-08,1.024295871438411e-07,1.572550705005408e-06,7.355272826011808e-06,0.0025723665054112124,0.022321794048506913,0.0,0.0,0.0,0.004875465284885772,0.0,0.00023680541348037936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002977688983058358,,,,0.07841839742059029,0.01430915884738759,0.03723251788113968,0.0,0.0,0.0,0.0,0.0,0.5765971591625547,0.0223118054034302,0.019465089531431667,0.00012536405915429113,0.0,0.004349329533593779,0.0,0.08378686591678733,0.055350640073619506,0.06039123259425029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,,,,,,,,1.6742566127874052e-06,,,,,,,,,,,,,,,1.5618362052083332e-08,,,,,,1.8047077381666668e-07,1.0837217148065423e-06,8.436077417392335e-07,7.433117374816793e-07,2.6584498313702624e-08,0.0,5.131217144304671e-10,0.0,0.016519266522467633,1.3535530619785568e-07,2.7930034100168585e-08,1.0166086115007289e-07,1.5053521377528979e-06,6.92271096913312e-06,0.002066609338978044,0.021663216891177166,0.0,0.0,0.0,0.0039003722279086182,0.0,0.00023113989333673575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0023837350833786353,,,,0.08058814486881047,0.011912926783888389,0.03985226597452299,0.0,0.0,0.0,0.0,0.0,0.5708410693709427,0.02152429786263676,0.021627877257146298,0.00010029124732343291,0.0,0.0034794636268750227,0.0,0.08573915507720438,0.05475654937142269,0.06404894776989868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24,,,,,,,,1.7224941975701458e-06,,,,,,,,,,,,,,,1.7180198257291667e-08,,,,,,1.3535308036249999e-07,1.1141067601543965e-06,6.630267463802874e-07,7.587034781556472e-07,1.9938373735276975e-08,0.0,5.644338858735138e-10,0.0,0.01696786609305343,1.3284335123024126e-07,2.302867845478544e-08,1.0089213515630467e-07,1.4381535705003877e-06,6.490149112254432e-06,0.0015608521725448748,0.021004639733847422,0.0,0.0,0.0,0.0029252791709314645,0.0,0.0002254743731930921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0017897811836989136,,,,0.08275789231703065,0.009516694720389185,0.04247201406790629,0.0,0.0,0.0,0.0,0.0,0.5650849795793306,0.020736790321843314,0.023790664982860928,7.521843549257467e-05,0.0,0.002609597720156268,0.0,0.08769144423762143,0.05416245866922587,0.06770666294554706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25,,,,,,,,1.7707317823528863e-06,,,,,,,,,,,,,,,1.87420344625e-08,,,,,,9.02353869083334e-08,1.1444918055022508e-06,4.824457510213409e-07,7.740952188296151e-07,1.3292249156851312e-08,0.0,6.157460573165605e-10,0.0,0.017416465663639226,1.303313962626268e-07,1.8127322809402295e-08,1.0012340916253644e-07,1.3709550032478776e-06,6.057587255375743e-06,0.0010550950061117064,0.020346062576517675,0.0,0.0,0.0,0.0019501861139543091,0.0,0.00021980885304944848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011958272840191918,,,,0.08492763976525083,0.007120462656889981,0.045091762161289586,0.0,0.0,0.0,0.0,0.0,0.5593288897877184,0.019949282781049873,0.025953452708575554,5.014562366171643e-05,0.0,0.0017397318134375114,0.0,0.08964373339803848,0.05356836796702906,0.07136437812119545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,,,,,,,,1.8189693671356267e-06,,,,,,,,,,,,,,,2.0303870667708333e-08,,,,,,4.51176934541667e-08,1.174876850850105e-06,3.0186475566239434e-07,7.89486959503583e-07,6.646124578425649e-09,0.0,6.670582287596073e-10,0.0,0.01786506523422502,1.278194412950124e-07,1.3225967164019157e-08,9.935468316876822e-08,1.3037564359953674e-06,5.625025398497055e-06,0.0005493378396785381,0.01968748541918793,0.0,0.0,0.0,0.0009750930569771537,0.0,0.00021414333290580484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006018733843394693,,,,0.087097387213471,0.00472423059339078,0.04771151025467289,0.0,0.0,0.0,0.0,0.0,0.5535727999961064,0.019161775240256432,0.028116240434290184,2.5072811830858187e-05,0.0,0.0008698659067187565,0.0,0.09159602255845553,0.05297427726483224,0.07502209329684384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27,,,,,,,,1.8672069519183673e-06,,,,,,,,,,,,,,,2.1865706872916667e-08,,,,,,0.0,1.2052618961979592e-06,1.2128376030344828e-07,8.04878700177551e-07,0.0,0.0,7.18370400202654e-10,0.0,0.018313664804810816,1.2530748632739797e-07,8.324611518636024e-09,9.858595717500001e-08,1.2365578687428572e-06,5.1924635416183675e-06,4.3580673245369386e-05,0.01902890826185818,0.0,0.0,0.0,0.0,0.0,0.00020847781276216122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.91948465974694e-06,,,,0.08926713466169119,0.0023279985298915776,0.050331258348056206,0.0,0.0,0.0,0.0,0.0,0.5478167102044943,0.018374267699462987,0.030279028160004818,0.0,0.0,0.0,0.0,0.09354831171887258,0.05238018656263543,0.07867980847249222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28,,,,,,,,1.9180437317904186e-06,,,,,,,,,,,,,,,2.2628978646875058e-08,,,,,,0.0,1.1523361876894815e-06,1.482948489646603e-07,8.214788211452258e-07,0.0,0.0,3.8412397177166526e-09,0.0,0.017005720972188353,1.1873028526869699e-07,7.729996410162022e-09,9.851503079910714e-08,1.3248277885464925e-06,0.0020246360406405133,4.2026578830787345e-05,0.017676345453592552,0.004320063258041132,0.0,0.0,2.16296355956231e-05,0.0,0.00020228629310897322,1.516345305238085e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.374763991231384e-06,,,,0.08664286098905348,0.01114702526574087,0.051055442471354906,0.0,0.0,0.0,0.0,0.0,0.537252992339997,0.01713128413943266,0.02812031608659024,0.0,8.972852114350153e-06,0.0,0.0,0.10008607772464044,0.05247477091976915,0.07551315110315952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
