,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-03-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,9.043534035346528e-05,0.0,0.0,0.0,0.0,0.011697269887844801,0.0,6.641360671053704e-05,0.0003031942164888205,0.008060406767097916,0.016894152721801312,0.10721226984804322,0.009596822488230503,0.0,0.0,0.0,0.0,0.0,0.007958334839793914,0.0,3.764835565076561e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0009563119136334714,,,0.0,,0.0071585153574244414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7795677780330955,0.009841653345872342,0.0,0.0030139155760250517,0.0,0.0,0.0,0.035102284404557975,0.0011924830568476176,0.0014734125612968342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010160713625902432,0.0,0.0,0.0,0.007815537898039224,0.014872499352151649,0.10501466258005658,0.009018837254155724,0.0,0.0,0.0,0.0,0.0,0.00840860391882328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0006361866295760473,,,0.0,,0.006508004131980865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7847713502970609,0.010481794508682004,0.0,0.003034238078101845,0.0,0.0,0.0,0.03662728071212764,0.0012842125227589727,0.0015867519890888982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,,,,,,,,7.442608808299974e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000217305390805293,0.009670222747478249,0.0,0.0,0.00031306432173042767,0.007323399941851152,0.015136371014712258,0.0999967044437086,0.008809244757300418,0.0,0.0,0.0,0.0,0.0,0.009353263003679016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0010599270013202805,,,0.0,,0.0066135673590197435,6.113338659142467e-06,0.00032485353023739837,0.0,0.0,0.0,0.0,0.0,0.7872415016997945,0.011680495663388737,0.0,0.0028175067868088564,0.0,0.0,0.0,0.03662353508271175,0.001475903199601559,0.001473412561296834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,,,,,,,,0.00014885217616599948,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000434610781610586,0.009179731869054065,0.0,0.0,0.0006261286434608553,0.00683126198566308,0.015400242677272866,0.09497874630736061,0.008599652260445111,0.0,0.0,0.0,0.0,0.0,0.010297922088534752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0014836673730645139,,,0.0,,0.006719130586058623,1.2226677318284934e-05,0.0006497070604747967,0.0,0.0,0.0,0.0,0.0,0.789711653102528,0.012879196818095472,0.0,0.002600775495515867,0.0,0.0,0.0,0.03661978945329587,0.001667593876444145,0.0013600731335047698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,,,,,,,,0.00022327826424899921,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000651916172415879,0.008689240990629881,0.0,0.0,0.000939192965191283,0.006339124029475008,0.015664114339833474,0.08996078817101263,0.008390059763589806,0.0,0.0,0.0,0.0,0.0,0.011242581173390487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.001907407744808747,,,0.0,,0.006824693813097501,1.83400159774274e-05,0.000974560590712195,0.0,0.0,0.0,0.0,0.0,0.7921818045052615,0.014077897972802206,0.0,0.0023840442042228783,0.0,0.0,0.0,0.036616043823879986,0.0018592845532867314,0.0012467337057127056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,,,,,,,,0.00029770435233199895,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000869221563221172,0.008198750112205697,0.0,0.0,0.0012522572869217107,0.005846986073286936,0.015927986002394083,0.08494283003466466,0.0081804672667345,0.0,0.0,0.0,0.0,0.0,0.012187240258246225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0023311481165529803,,,0.0,,0.006930257040136381,2.4453354636569867e-05,0.0012994141209495935,0.0,0.0,0.0,0.0,0.0,0.7946519559079951,0.01527659912750894,0.0,0.0021673129129298895,0.0,0.0,0.0,0.036612298194464106,0.0020509752301293175,0.0011333942779206416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,,,,,,,,0.00037213044041499866,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001086526954026465,0.0077082592337815135,0.0,0.0,0.0015653216086521384,0.005354848117098864,0.016191857664954692,0.07992487189831668,0.007970874769879193,0.0,0.0,0.0,0.0,0.0,0.01313189934310196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.002754888488297214,,,0.0,,0.007035820267175259,3.0566693295712335e-05,0.001624267651186992,0.0,0.0,0.0,0.0,0.0,0.7971221073107286,0.016475300282215673,0.0,0.0019505816216369004,0.0,0.0,0.0,0.03660855256504822,0.002242665906971904,0.0010200548501285774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,,,,,,,,0.00044655652849799843,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001303832344831758,0.007217768355357331,0.0,0.0,0.001878385930382566,0.004862710160910793,0.016455729327515302,0.07490691376196869,0.007761282273023886,0.0,0.0,0.0,0.0,0.0,0.014076558427957696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.003178628860041447,,,0.0,,0.007141383494214138,3.66800319548548e-05,0.00194912118142439,0.0,0.0,0.0,0.0,0.0,0.7995922587134622,0.017674001436922406,0.0,0.0017338503303439114,0.0,0.0,0.0,0.03660480693563234,0.00243435658381449,0.0009067154223365132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,,,,,,,,0.0005209826165809982,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001521137735637051,0.006727277476933147,0.0,0.0,0.002191450252112994,0.004370572204722721,0.01671960099007591,0.06988895562562071,0.00755168977616858,0.0,0.0,0.0,0.0,0.0,0.015021217512813434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0036023692317856803,,,0.0,,0.007246946721253017,4.279337061399727e-05,0.0022739747116617887,0.0,0.0,0.0,0.0,0.0,0.8020624101161957,0.01887270259162914,0.0,0.0015171190390509226,0.0,0.0,0.0,0.03660106130621645,0.002626047260657076,0.0007933759945444491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,,,,,,,,0.0005954087046639979,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001738443126442344,0.006236786598508963,0.0,0.0,0.0025045145738434214,0.0038784342485346486,0.016983472652636517,0.06487099748927272,0.0073420972793132745,0.0,0.0,0.0,0.0,0.0,0.015965876597669168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0040261096035299135,,,0.0,,0.007352509948291896,4.8906709273139735e-05,0.002598828241899187,0.0,0.0,0.0,0.0,0.0,0.8045325615189292,0.020071403746335877,0.0,0.0013003877477579336,0.0,0.0,0.0,0.036597315676800565,0.002817737937499663,0.0006800365667523849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,,,,,,,,0.0006698347927469976,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001955748517247637,0.005746295720084779,0.0,0.0,0.002817578895573849,0.003386296292346577,0.017247344315197127,0.05985303935292474,0.007132504782457968,0.0,0.0,0.0,0.0,0.0,0.016910535682524905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.004449849975274147,,,0.0,,0.007458073175330775,5.50200479322822e-05,0.002923681772136585,0.0,0.0,0.0,0.0,0.0,0.8070027129216627,0.021270104901042607,0.0,0.0010836564564649445,0.0,0.0,0.0,0.036593570047384685,0.0030094286143422487,0.0005666971389603208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,,,,,,,,0.0007442608808299973,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00217305390805293,0.005255804841660596,0.0,0.0,0.003130643217304277,0.0028941583361585047,0.017511215977757736,0.054835081216576764,0.006922912285602661,0.0,0.0,0.0,0.0,0.0,0.017855194767380643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00487359034701838,,,0.0,,0.0075636364023696535,6.113338659142467e-05,0.003248535302373984,0.0,0.0,0.0,0.0,0.0,0.8094728643243962,0.022468806055749344,0.0,0.0008669251651719557,0.0,0.0,0.0,0.0365898244179688,0.003201119291184835,0.0004533577111682566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,,,,,,,,0.0008186869689129971,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023903592988582228,0.004765313963236412,0.0,0.0,0.0034437075390347043,0.002402020379970433,0.017775087640318345,0.04981712308022878,0.006713319788747355,0.0,0.0,0.0,0.0,0.0,0.018799853852236377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.005297330718762613,,,0.0,,0.007669199629408533,6.724672525056713e-05,0.003573388832611382,0.0,0.0,0.0,0.0,0.0,0.8119430157271298,0.023667507210456077,0.0,0.0006501938738789669,0.0,0.0,0.0,0.03658607878855292,0.0033928099680274213,0.0003400182833761924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,,,,,,,,0.0008931130569959969,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002607664689663516,0.004274823084812229,0.0,0.0,0.003756771860765132,0.0019098824237823615,0.01803895930287895,0.044799164943880795,0.006503727291892049,0.0,0.0,0.0,0.0,0.0,0.01974451293709211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.005721071090506846,,,0.0,,0.007774762856447411,7.33600639097096e-05,0.00389824236284878,0.0,0.0,0.0,0.0,0.0,0.8144131671298633,0.02486620836516281,0.0,0.00043346258258597763,0.0,0.0,0.0,0.03658233315913703,0.0035845006448700077,0.0002266788555841282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,,,,,,,,0.0009675391450789966,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028249700804688087,0.003784332206388045,0.0,0.0,0.00406983618249556,0.001417744467594289,0.01830283096543956,0.03978120680753282,0.006294134795036743,0.0,0.0,0.0,0.0,0.0,0.02068917202194785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0061448114622510795,,,0.0,,0.00788032608348629,7.947340256885206e-05,0.004223095893086178,0.0,0.0,0.0,0.0,0.0,0.8168833185325969,0.026064909519869544,0.0,0.00021673129129298882,0.0,0.0,0.0,0.03657858752972115,0.003776191321712594,0.00011333942779206399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,,,,,,,,0.0010419652331619964,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003042275471274102,0.003293841327963862,0.0,0.0,0.004382900504225988,0.0009256065114062164,0.01856670262800017,0.03476324867118485,0.006084542298181436,0.0,0.0,0.0,0.0,0.0,0.021633831106803586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.006568551833995313,,,0.0,,0.00798588931052517,8.558674122799454e-05,0.0045479494233235775,0.0,0.0,0.0,0.0,0.0,0.8193534699353304,0.027263610674576277,0.0,0.0,0.0,0.0,0.0,0.036574841900305265,0.00396788199855518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,,,,,,,,0.0009675391450789967,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028249700804688087,0.0030585669473950144,0.0,0.0,0.00406983618249556,0.0009520110806492121,0.01818024198367413,0.03344999142474939,0.006646024077743625,0.0,0.0,0.0,0.0,0.0,0.02151419959913983,0.00031955295899923486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0060993695601385045,,,0.0,,0.007560502812296535,0.0003372549055168335,0.004462086233105855,0.0,0.0,0.0,0.0,0.0,0.8210316552744283,0.026195979149794376,0.0,0.0004094382780617067,0.00025091441360987587,0.0,0.0,0.037376663630658884,0.0036844618558012385,0.0007507681907094105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,,,,,,,,0.000893113056995997,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002607664689663516,0.0028232925668261674,0.0,0.0,0.0037567718607651322,0.000978415649892208,0.01779378133934809,0.03213673417831392,0.007207505857305814,0.0,0.0,0.0,0.0,0.0,0.02139456809147607,0.0006391059179984697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.005630187286281696,,,0.0,,0.0071351163140679005,0.0005889230698056725,0.0043762230428881325,0.0,0.0,0.0,0.0,0.0,0.8227098406135261,0.025128347625012475,0.0,0.0008188765561234134,0.0005018288272197517,0.0,0.0,0.038178485361012496,0.003401041713047297,0.001501536381418821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,,,,,,,,0.0008186869689129971,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023903592988582228,0.00258801818625732,0.0,0.0,0.0034437075390347047,0.001004820219135204,0.01740732069502205,0.03082347693187846,0.007768987636868004,0.0,0.0,0.0,0.0,0.0,0.021274936583812312,0.0009586588769977045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.005161005012424889,,,0.0,,0.006709729815839265,0.0008405912340945115,0.0042903598526704105,0.0,0.0,0.0,0.0,0.0,0.824388025952624,0.024060716100230573,0.0,0.0012283148341851202,0.0007527432408296277,0.0,0.0,0.038980307091366115,0.0031176215702933556,0.002252304572128231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,,,,,,,,0.0007442608808299974,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00217305390805293,0.0023527438056884726,0.0,0.0,0.003130643217304277,0.0010312247883781998,0.01702086005069601,0.029510219685442998,0.008330469416430192,0.0,0.0,0.0,0.0,0.0,0.021155305076148555,0.0012782118359969394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00469182273856808,,,0.0,,0.006284343317610631,0.0010922593983833503,0.004204496662452688,0.0,0.0,0.0,0.0,0.0,0.8260662112917219,0.022993084575448672,0.0,0.0016377531122468269,0.0010036576544395035,0.0,0.0,0.03978212882171973,0.002834201427539414,0.003003072762837642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,,,,,,,,0.0006698347927469977,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001955748517247637,0.0021174694251196256,0.0,0.0,0.0028175788955738493,0.0010576293576211955,0.01663439940636997,0.028196962439007534,0.008891951195992382,0.0,0.0,0.0,0.0,0.0,0.021035673568484795,0.0015977647949961744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.004222640464711273,,,0.0,,0.0058589568193819965,0.0013439275626721894,0.004118633472234965,0.0,0.0,0.0,0.0,0.0,0.8277443966308198,0.02192545305066677,0.0,0.0020471913903085336,0.0012545720680493793,0.0,0.0,0.040583950552073346,0.0025507812847854728,0.0037538409535470526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,,,,,,,,0.0005954087046639979,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001738443126442344,0.0018821950445507781,0.0,0.0,0.002504514573843422,0.0010840339268641914,0.01624793876204393,0.02688370519257207,0.009453432975554572,0.0,0.0,0.0,0.0,0.0,0.02091604206082104,0.001917317753995409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0037534581908544645,,,0.0,,0.005433570321153362,0.0015955957269610283,0.004032770282017243,0.0,0.0,0.0,0.0,0.0,0.8294225819699176,0.02085782152588487,0.0,0.0024566296683702403,0.0015054864816592553,0.0,0.0,0.04138577228242696,0.0022673611420315314,0.004504609144256462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25,,,,,,,,0.0005209826165809982,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001521137735637051,0.001646920663981931,0.0,0.0,0.002191450252112994,0.0011104384961071873,0.01586147811771789,0.02557044794613661,0.01001491475511676,0.0,0.0,0.0,0.0,0.0,0.020796410553157278,0.002236870712994644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0032842759169976563,,,0.0,,0.005008183822924728,0.0018472638912498671,0.003946907091799521,0.0,0.0,0.0,0.0,0.0,0.8311007673090154,0.019790190001102968,0.0,0.002866067946431947,0.0017564008952691312,0.0,0.0,0.04218759401278058,0.00198394099927759,0.005255377334965873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
