,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-04-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002979122055422887,0.0018759774581770788,0.01583359601741798,0.00972068191807354,0.0,0.0,0.0,0.0,0.0,0.01219948300271787,0.0006441841630831927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.007273544567574644,0.003843610041229,0.011253193934819437,0.0,0.0,0.0,0.0,0.0,0.8681985407459493,0.018346164457000328,0.0,0.0008173067654882078,0.0032732705860427118,0.0,0.0,0.025048799698754183,0.010442614544497943,0.008786133083218857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003118969405371286,0.0009379887290885385,0.015795408312296415,0.009370575042960048,0.0,0.0,0.0,0.0,0.0,0.011559266857694211,0.0003220920815415959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.007707766010480239,0.003862376709376297,0.01190868800144272,0.0,0.0,0.0,0.0,0.0,0.8702656985545645,0.018878877830878934,0.0,0.0004086533827441039,0.0032526599254128906,0.0,0.0,0.023154069412955777,0.011312832423206104,0.008639336806659483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032588167553196856,0.0,0.015757220607174847,0.009020468167846556,0.0,0.0,0.0,0.0,0.0,0.01091905071267055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.008141987453385832,0.0038811433775235936,0.012564182068066004,0.0,0.0,0.0,0.0,0.0,0.8723328563631797,0.01941159120475754,0.0,0.0,0.0032320492647830695,0.0,0.0,0.021259339127157367,0.012183050301914265,0.00849254053010011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-16,,,,,,,,2.2182407400291545e-08,,,,,,,,,,,,,,,0.0,,,,,,8.379243628717201e-08,5.2067362552332366e-08,2.81466114125656e-07,3.64529931138484e-08,1.792420888994169e-08,0.0,0.0,0.0,2.462940077424198e-07,2.377263767361516e-08,1.2217381537172013e-08,2.9113553830029153e-08,0.00302622274288366,1.0919337175817783e-06,0.01553905691473628,0.008865350780332463,0.0,0.0,0.0,0.0004971293827969988,0.0,0.010151951367431886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.830657977588922e-07,,,,0.008640801675248373,0.004546159587165093,0.012661648434697649,0.0,0.0,0.0,0.0,0.0,0.8665681123385971,0.01893457042395455,0.0,0.000905600862784515,0.0030011886030128503,0.0,0.0,0.024937578730839023,0.014352373143457067,0.007916188494739436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,,,,,,,,4.436481480058309e-08,,,,,,,,,,,,,,,0.0,,,,,,1.6758487257434402e-07,1.0413472510466473e-07,5.62932228251312e-07,7.29059862276968e-08,3.584841777988338e-08,0.0,0.0,0.0,4.925880154848396e-07,4.754527534723032e-08,2.4434763074344026e-08,5.8227107660058306e-08,0.002793628730447634,2.1838674351635567e-06,0.015320893222297714,0.008710233392818368,0.0,0.0,0.0,0.0009942587655939975,0.0,0.009384852022193222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.3661315955177843e-06,,,,0.009139615897110914,0.005211175796806591,0.012759114801329293,0.0,0.0,0.0,0.0,0.0,0.8608033683140146,0.018457549643151563,0.0,0.00181120172556903,0.002770327941242631,0.0,0.0,0.028615818334520683,0.01652169598499987,0.007339836459378763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,,,,,,,,6.654722220087464e-08,,,,,,,,,,,,,,,0.0,,,,,,2.5137730886151604e-07,1.562020876569971e-07,8.44398342376968e-07,1.093589793415452e-07,5.377262666982507e-08,0.0,0.0,0.0,7.388820232272595e-07,7.131791302084549e-08,3.665214461151604e-08,8.734066149008746e-08,0.0025610347180116083,3.2758011527453348e-06,0.015102729529859147,0.008555116005304274,0.0,0.0,0.0,0.0014913881483909963,0.0,0.008617752676954558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0491973932766765e-06,,,,0.009638430118973454,0.00587619200644809,0.012856581167960937,0.0,0.0,0.0,0.0,0.0,0.855038624289432,0.017980528862348574,0.0,0.0027168025883535446,0.0025394672794724115,0.0,0.0,0.032294057938202336,0.018691018826542675,0.00676348442401809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,,,,,,,,8.872962960116618e-08,,,,,,,,,,,,,,,0.0,,,,,,3.3516974514868804e-07,2.0826945020932946e-07,1.125864456502624e-06,1.458119724553936e-07,7.169683555976676e-08,0.0,0.0,0.0,9.851760309696793e-07,9.509055069446064e-08,4.886952614868805e-08,1.1645421532011661e-07,0.0023284407055755825,4.367734870327113e-06,0.01488456583742058,0.008399998617790179,0.0,0.0,0.0,0.001988517531187995,0.0,0.007850653331715893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.7322631910355687e-06,,,,0.010137244340835995,0.006541208216089589,0.012954047534592582,0.0,0.0,0.0,0.0,0.0,0.8492738802648494,0.017503508081545587,0.0,0.00362240345113806,0.0023086066177021927,0.0,0.0,0.035972297541883996,0.020860341668085477,0.006187132388657417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,,,,,,,,1.1091203700145773e-07,,,,,,,,,,,,,,,0.0,,,,,,4.1896218143586003e-07,2.603368127616618e-07,1.40733057062828e-06,1.8226496556924198e-07,8.962104444970845e-08,0.0,0.0,0.0,1.231470038712099e-06,1.188631883680758e-07,6.108690768586006e-08,1.4556776915014575e-07,0.0020958466931395563,5.459668587908892e-06,0.014666402144982013,0.008244881230276085,0.0,0.0,0.0,0.002485646913984994,0.0,0.00708355398647723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.415328988794461e-06,,,,0.010636058562698537,0.007206224425731087,0.013051513901224226,0.0,0.0,0.0,0.0,0.0,0.8435091362402668,0.017026487300742597,0.0,0.004528004313922575,0.002077745955931973,0.0,0.0,0.039650537145565656,0.02302966450962828,0.0056107803532967435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,,,,,,,,1.3309444440174927e-07,,,,,,,,,,,,,,,0.0,,,,,,5.027546177230321e-07,3.124041753139942e-07,1.688796684753936e-06,2.187179586830904e-07,1.0754525333965015e-07,0.0,0.0,0.0,1.477764046454519e-06,1.4263582604169097e-07,7.330428922303208e-08,1.746813229801749e-07,0.0018632526807035308,6.5516023054906695e-06,0.014448238452543446,0.00808976384276199,0.0,0.0,0.0,0.0029827762967819926,0.0,0.006316454641238567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.098394786553353e-06,,,,0.011134872784561078,0.007871240635372586,0.01314898026785587,0.0,0.0,0.0,0.0,0.0,0.8377443922156843,0.016549466519939608,0.0,0.005433605176707089,0.001846885294161754,0.0,0.0,0.043328776749247316,0.025198987351171084,0.0050344283179360695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22,,,,,,,,1.5527685180204082e-07,,,,,,,,,,,,,,,0.0,,,,,,5.86547054010204e-07,3.6447153786632656e-07,1.970262798879592e-06,2.5517095179693877e-07,1.2546946222959183e-07,0.0,0.0,0.0,1.7240580541969388e-06,1.6640846371530612e-07,8.552167076020409e-08,2.0379487681020407e-07,0.001630658668267505,7.643536023072448e-06,0.014230074760104879,0.007934646455247897,0.0,0.0,0.0,0.0034799056795789913,0.0,0.005549355295999902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.781460584312245e-06,,,,0.011633687006423619,0.008536256845014085,0.013246446634487513,0.0,0.0,0.0,0.0,0.0,0.8319796481911017,0.01607244573913662,0.0,0.0063392060394916044,0.0016160246323915347,0.0,0.0,0.047007016352928976,0.027368310192713886,0.004458076282575396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23,,,,,,,,1.7745925920233236e-07,,,,,,,,,,,,,,,0.0,,,,,,6.703394902973761e-07,4.1653890041865893e-07,2.251728913005248e-06,2.916239449107872e-07,1.4339367111953352e-07,0.0,0.0,0.0,1.9703520619393586e-06,1.901811013889213e-07,9.77390522973761e-08,2.3290843064023322e-07,0.0013980646558314793,8.735469740654227e-06,0.014011911067666312,0.0077795290677338015,0.0,0.0,0.0,0.00397703506237599,0.0,0.004782255950761238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.464526382071137e-06,,,,0.01213250122828616,0.009201273054655583,0.013343913001119157,0.0,0.0,0.0,0.0,0.0,0.8262149041665191,0.015595424958333631,0.0,0.00724480690227612,0.0013851639706213155,0.0,0.0,0.05068525595661063,0.02953763303425669,0.003881724247214723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,,,,,,,,1.996416666026239e-07,,,,,,,,,,,,,,,0.0,,,,,,7.541319265845481e-07,4.686062629709913e-07,2.533195027130904e-06,3.280769380246356e-07,1.613178800094752e-07,0.0,0.0,0.0,2.2166460696817783e-06,2.1395373906253646e-07,1.0995643383454812e-07,2.620219844702624e-07,0.0011654706433954533,9.827403458236005e-06,0.013793747375227745,0.007624411680219708,0.0,0.0,0.0,0.004474164445172989,0.0,0.004015156605522574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.1475921798300295e-06,,,,0.0126313154501487,0.009866289264297083,0.013441379367750802,0.0,0.0,0.0,0.0,0.0,0.8204501601419366,0.015118404177530643,0.0,0.008150407765060635,0.0011543033088510964,0.0,0.0,0.05436349556029228,0.03170695587579949,0.00330537221185405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,,,,,,,,2.2182407400291545e-07,,,,,,,,,,,,,,,0.0,,,,,,8.379243628717201e-07,5.206736255233236e-07,2.81466114125656e-06,3.6452993113848397e-07,1.792420888994169e-07,0.0,0.0,0.0,2.462940077424198e-06,2.377263767361516e-07,1.2217381537172013e-07,2.911355383002915e-07,0.0009328766309594275,1.0919337175817784e-05,0.013575583682789178,0.007469294292705613,0.0,0.0,0.0,0.004971293827969988,0.0,0.0032480572602839094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.830657977588922e-06,,,,0.01313012967201124,0.01053130547393858,0.013538845734382446,0.0,0.0,0.0,0.0,0.0,0.814685416117354,0.014641383396727655,0.0,0.00905600862784515,0.0009234426470808772,0.0,0.0,0.05804173516397394,0.03387627871734229,0.0027290201764933767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,,,,,,,,2.4400648140320697e-07,,,,,,,,,,,,,,,0.0,,,,,,9.217167991588921e-07,5.72740988075656e-07,3.0961272553822157e-06,4.009829242523324e-07,1.9716629778935858e-07,0.0,0.0,0.0,2.709234085166618e-06,2.614990144097668e-07,1.3439119690889213e-07,3.202490921303207e-07,0.0007002826185234018,1.2011270893399562e-05,0.013357419990350611,0.007314176905191519,0.0,0.0,0.0,0.005468423210766986,0.0,0.002480957915045245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.513723775347814e-06,,,,0.013628943893873782,0.01119632168358008,0.01363631210101409,0.0,0.0,0.0,0.0,0.0,0.8089206720927714,0.014164362615924665,0.0,0.009961609490629665,0.000692581985310658,0.0,0.0,0.0617199747676556,0.0360456015588851,0.0021526681411327036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,,,,,,,,2.6618888880349854e-07,,,,,,,,,,,,,,,0.0,,,,,,1.0055092354460642e-06,6.248083506279884e-07,3.377593369507872e-06,4.374359173661808e-07,2.150905066793003e-07,0.0,0.0,0.0,2.955528092909038e-06,2.8527165208338195e-07,1.4660857844606416e-07,3.493626459603498e-07,0.000467688606087376,1.3103204610981339e-05,0.013139256297912044,0.007159059517677425,0.0,0.0,0.0,0.005965552593563985,0.0,0.0017138585698065825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.196789573106706e-06,,,,0.014127758115736324,0.01186133789322158,0.013733778467645735,0.0,0.0,0.0,0.0,0.0,0.8031559280681888,0.013687341835121679,0.0,0.010867210353414179,0.00046172132354043837,0.0,0.0,0.06539821437133726,0.038214924400427897,0.0015763161057720295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,,,,,,,,2.883712962037901e-07,,,,,,,,,,,,,,,0.0,,,,,,1.089301671733236e-06,6.768757131803207e-07,3.659059483633528e-06,4.7388891048002917e-07,2.3301471556924198e-07,0.0,0.0,0.0,3.201822100651458e-06,3.090442897569971e-07,1.5882595998323617e-07,3.78476199790379e-07,0.00023509459365135023,1.4195138328563118e-05,0.012921092605473477,0.007003942130163331,0.0,0.0,0.0,0.006462681976360984,0.0,0.0009467592245679182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.879855370865598e-06,,,,0.014626572337598863,0.012526354102863077,0.01383124483427738,0.0,0.0,0.0,0.0,0.0,0.7973911840436063,0.013210321054318689,0.0,0.011772811216198694,0.00023086066177021919,0.0,0.0,0.06907645397501892,0.040384247241970705,0.0009999640704113563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29,,,,,,,,3.1055370360408163e-07,,,,,,,,,,,,,,,0.0,,,,,,1.173094108020408e-06,7.289430757326531e-07,3.940525597759184e-06,5.103419035938775e-07,2.5093892445918366e-07,0.0,0.0,0.0,3.4481161083938776e-06,3.3281692743061224e-07,1.7104334152040817e-07,4.0758975362040813e-07,2.50058121532449e-06,1.5287072046144896e-05,0.01270292891303491,0.006848824742649236,0.0,0.0,0.0,0.006959811359157983,0.0,0.00017965987932925308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.56292116862449e-06,,,,0.015125386559461405,0.013191370312504577,0.013928711200909024,0.0,0.0,0.0,0.0,0.0,0.7916264400190237,0.012733300273515701,0.0,0.012678412078983209,0.0,0.0,0.0,0.07275469357870058,0.04255357008351351,0.0004236120350506837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30,,,,,,,,3.752430720755102e-07,,,,,,,,,,,,,,,0.0,,,,,,1.1344193651874028e-06,7.337176418485424e-07,3.852165729648739e-06,5.16847680942274e-07,2.397993010763848e-07,0.0,0.0,0.0,0.0008606162225685318,3.2074070782361516e-07,1.6443409340553936e-07,3.864495002863611e-07,2.4806663625008747e-06,1.5014987420248248e-05,0.012304167004923885,0.00837535284997201,0.0,0.0,0.0,0.0074369669776201165,0.0,0.00018780334966675337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006026093594006254,,,,0.018246050513215022,0.014811728093990298,0.01390940921763619,0.0,0.0,0.0,0.0,0.0,0.7799832005021177,0.013923930216026684,0.0,0.011798441201625794,0.0,0.0008676564859441718,0.0,0.07229268027377193,0.04384609641854813,0.002354354643786958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,,,,,,,,4.3993244054693876e-07,,,,,,,,,,,,,,,0.0,,,,,,1.0957446223543973e-06,7.384922079644315e-07,3.7638058615382944e-06,5.233534582906706e-07,2.28659677693586e-07,0.0,0.0,0.0,0.0017177843290286695,3.086644882166181e-07,1.5782484529067057e-07,3.653092469523141e-07,2.4607515096772596e-06,1.4742902794351602e-05,0.01190540509681286,0.009901880957294785,0.0,0.0,0.0,0.00791412259608225,0.0,0.00019594682000425366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011956557976326263,,,,0.02136671446696864,0.01643208587547602,0.013890107234363356,0.0,0.0,0.0,0.0,0.0,0.7683399609852115,0.015114560158537665,0.0,0.010918470324268377,0.0,0.0017353129718883436,0.0,0.07183066696884328,0.04513862275358274,0.004285097252523232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02,,,,,,,,5.046218090183673e-07,,,,,,,,,,,,,,,0.0,,,,,,1.057069879521392e-06,7.432667740803208e-07,3.6754459934278493e-06,5.29859235639067e-07,2.1752005431078718e-07,0.0,0.0,0.0,0.0025749524354888075,2.96588268609621e-07,1.5121559717580176e-07,3.4416899361826713e-07,2.4408366568536444e-06,1.4470818168454954e-05,0.011506643188701836,0.011428409064617558,0.0,0.0,0.0,0.008391278214544383,0.0,0.00020409029034175395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0017887022358646272,,,,0.02448737842072226,0.018052443656961743,0.013870805251090522,0.0,0.0,0.0,0.0,0.0,0.7566967214683055,0.016305190101048646,0.0,0.010038499446910962,0.0,0.0026029694578325155,0.0,0.07136865366391464,0.04643114908861736,0.006215839861259507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03,,,,,,,,5.693111774897959e-07,,,,,,,,,,,,,,,0.0,,,,,,1.0183951366883866e-06,7.4804134019621e-07,3.5870861253174043e-06,5.363650129874636e-07,2.0638043092798833e-07,0.0,0.0,0.0,0.0034321205419489452,2.845120490026239e-07,1.4460634906093294e-07,3.230287402842201e-07,2.4209218040300293e-06,1.4198733542558307e-05,0.011107881280590811,0.012954937171940333,0.0,0.0,0.0,0.008868433833006516,0.0,0.00021223376067925424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002381748674096628,,,,0.027608042374475873,0.019672801438447463,0.013851503267817686,0.0,0.0,0.0,0.0,0.0,0.7450534819513994,0.01749582004355963,0.0,0.009158528569553548,0.0,0.003470625943776687,0.0,0.07090664035898599,0.047723675423651975,0.008146582469995781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04,,,,,,,,6.340005459612244e-07,,,,,,,,,,,,,,,0.0,,,,,,9.797203938553814e-07,7.528159063120991e-07,3.4987262572069597e-06,5.4287079033586e-07,1.952408075451895e-07,0.0,0.0,0.0,0.004289288648409084,2.7243582939562684e-07,1.3799710094606413e-07,3.0188848695017305e-07,2.401006951206414e-06,1.392664891666166e-05,0.010709119372479786,0.014481465279263108,0.0,0.0,0.0,0.00934558945146865,0.0,0.00022037723101675453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0029747951123286287,,,,0.030728706328229494,0.021293159219933185,0.013832201284544852,0.0,0.0,0.0,0.0,0.0,0.7334102424344934,0.01868644998607061,0.0,0.008278557692196133,0.0,0.004338282429720859,0.0,0.07044462705405734,0.049016201758686595,0.010077325078732055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
