,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2023-03-27,,,,,,,,0.00037307890006413173,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001096244672283751,0.0011925463017726542,0.0,0.0,0.0015664594987081937,0.001170236618435406,0.014568946501683576,0.02279163948186329,0.011127848142669268,0.0,0.0,0.0,0.0,0.0,0.020563168767543962,0.002917213588762918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002358917701279814,,,,0.004211916692466204,0.002369668343222649,0.0038389886904041702,0.0,0.0,0.0,0.0,0.0,0.8353214013198066,0.017356833574613373,0.0,0.003671132060553103,0.00226762706570666,0.0,0.0,0.043765739357424116,0.0014269527044176648,0.0068007318436034735,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,,,,,,,,0.0002984631200513054,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008769957378270007,0.0009540370414181233,0.0,0.0,0.001253167598966555,0.0011973759680542436,0.014277078746448388,0.02147775703361106,0.011682504693430523,0.0,0.0,0.0,0.0,0.0,0.02041359526060871,0.0032413484319587975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0018871341610238518,,,,0.003787583338894965,0.002621341935018895,0.0037556853177110063,0.0,0.0,0.0,0.0,0.0,0.8370242765971593,0.016216558286003616,0.0,0.004079035622836781,0.0025195856285629556,0.0,0.0,0.04456864908810641,0.001141562163534132,0.007556368715114971,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,,,,,,,,0.00022384734003847904,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006577468033702504,0.0007155277810635924,0.0,0.0,0.0009398756992249164,0.001224515317673081,0.013985210991213201,0.02016387458535883,0.012237161244191776,0.0,0.0,0.0,0.0,0.0,0.020264021753673464,0.0035654832751546776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0014153506207678886,,,,0.003363249985323726,0.0028730155268151406,0.003672381945017843,0.0,0.0,0.0,0.0,0.0,0.838727151874512,0.015076282997393858,0.0,0.0044869391851204594,0.0027715441914192515,0.0,0.0,0.04537155881878871,0.0008561716226505988,0.008312005586626467,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,,,,,,,,0.0001492315600256527,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004384978689135001,0.00047701852070906187,0.0,0.0,0.0006265837994832773,0.0012516546672919184,0.013693343235978013,0.018849992137106596,0.012791817794953031,0.0,0.0,0.0,0.0,0.0,0.020114448246738217,0.0038896181183505573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009435670805119254,,,,0.002938916631752487,0.0031246891186113867,0.003589078572324679,0.0,0.0,0.0,0.0,0.0,0.8404300271518648,0.013936007708784101,0.0,0.004894842747404137,0.003023502754275547,0.0,0.0,0.046174468549471014,0.0005707810817670656,0.009067642458137964,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,,,,,,,,7.461578001282635e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021924893445674984,0.00023850926035453093,0.0,0.0,0.0003132918997416391,0.001278794016910756,0.013401475480742825,0.017536109688854367,0.013346474345714284,0.0,0.0,0.0,0.0,0.0,0.019964874739802966,0.004213752961546437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00047178354025596315,,,,0.002514583278181248,0.0033763627104076324,0.0035057751996315153,0.0,0.0,0.0,0.0,0.0,0.8421329024292175,0.012795732420174344,0.0,0.005302746309687815,0.0032754613171318424,0.0,0.0,0.04697737828015331,0.0002853905408835328,0.009823279329649461,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013059333665295934,0.013109607725507637,0.016222227240602134,0.013901130896475537,0.0,0.0,0.0,0.0,0.0,0.01981530123286772,0.004537887804742317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.002090249924610009,0.003628036302203878,0.003422471826938352,0.0,0.0,0.0,0.0,0.0,0.8438357777065701,0.011655457131564585,0.0,0.005710649871971493,0.003527419879988138,0.0,0.0,0.04778028801083561,0.0,0.010578916201160958,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001446945753340219,0.012173207173685663,0.01618571631935613,0.013584003238643047,0.0,0.0,0.0,0.0,0.0,0.01918998797024994,0.004213752961546437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.002524256610888051,0.0036466317181105337,0.0040709519061084025,0.0,0.0,0.0,0.0,0.0,0.8458254970255352,0.012214326700343465,0.0,0.005302746309687815,0.0035077692258969487,0.0,0.0,0.0459019291717263,0.000864250634220381,0.010424616156766757,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015879581401508447,0.01123680662186369,0.016149205398110128,0.013266875580810559,0.0,0.0,0.0,0.0,0.0,0.018564674707632164,0.0038896181183505577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.002958263297166093,0.0036652271340171898,0.004719431985278454,0.0,0.0,0.0,0.0,0.0,0.8478152163445004,0.012773196269122345,0.0,0.004894842747404137,0.0034881185718057595,0.0,0.0,0.044023570332617,0.001728501268440762,0.010270316112372556,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017289705269614704,0.010300406070041715,0.016112694476864125,0.012949747922978068,0.0,0.0,0.0,0.0,0.0,0.017939361445014387,0.0035654832751546776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0033922699834441354,0.003683822549923846,0.0053679120644485045,0.0,0.0,0.0,0.0,0.0,0.8498049356634655,0.013332065837901225,0.0,0.0044869391851204594,0.00346846791771457,0.0,0.0,0.042145211493507695,0.002592751902661143,0.010116016067978354,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018699829137720963,0.009364005518219741,0.01607618355561812,0.01263262026514558,0.0,0.0,0.0,0.0,0.0,0.01731404818239661,0.003241348431958798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0038262766697221774,0.0037024179658305015,0.006016392143618555,0.0,0.0,0.0,0.0,0.0,0.8517946549824307,0.013890935406680106,0.0,0.00407903562283678,0.003448817263623381,0.0,0.0,0.04026685265439839,0.003457002536881524,0.009961716023584151,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020109953005827217,0.008427604966397766,0.016039672634372115,0.01231549260731309,0.0,0.0,0.0,0.0,0.0,0.016688734919778833,0.0029172135887629183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.004260283356000219,0.003721013381737157,0.006664872222788606,0.0,0.0,0.0,0.0,0.0,0.8537843743013958,0.014449804975458986,0.0,0.0036711320605531026,0.0034291666095321916,0.0,0.0,0.03838849381528908,0.004321253171101905,0.00980741597918995,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021520076873933476,0.0074912044145757925,0.016003161713126112,0.011998364949480601,0.0,0.0,0.0,0.0,0.0,0.016063421657161056,0.002593078745567038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.004694290042278262,0.003739608797643813,0.007313352301958656,0.0,0.0,0.0,0.0,0.0,0.8557740936203609,0.015008674544237866,0.0,0.003263228498269425,0.0034095159554410025,0.0,0.0,0.03651013497617978,0.005185503805322286,0.009653115934795748,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022930200742039735,0.006554803862753819,0.01596665079188011,0.01168123729164811,0.0,0.0,0.0,0.0,0.0,0.015438108394543279,0.0022689439023711585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.005128296728556304,0.003758204213550469,0.007961832381128707,0.0,0.0,0.0,0.0,0.0,0.857763812939326,0.015567544113016748,0.0,0.0028553249359857466,0.003389865301349813,0.0,0.0,0.034631776137070476,0.006049754439542667,0.009498815890401547,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002434032461014599,0.005618403310931845,0.015930139870634106,0.011364109633815622,0.0,0.0,0.0,0.0,0.0,0.014812795131925502,0.0019448090591752789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.005562303414834346,0.003776799629457125,0.00861031246029876,0.0,0.0,0.0,0.0,0.0,0.8597535322582911,0.016126413681795626,0.0,0.0024474213737020684,0.0033702146472586237,0.0,0.0,0.032753417297961177,0.006914005073763048,0.009344515846007345,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025750448478252244,0.00468200275910987,0.015893628949388103,0.011046981975983132,0.0,0.0,0.0,0.0,0.0,0.014187481869307725,0.0016206742159793992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.005996310101112388,0.0037953950453637805,0.009258792539468808,0.0,0.0,0.0,0.0,0.0,0.8617432515772563,0.016685283250574508,0.0,0.00203951781141839,0.0033505639931674346,0.0,0.0,0.03087505845885187,0.007778255707983428,0.009190215801613144,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027160572346358503,0.003745602207287896,0.0158571180281421,0.010729854318150642,0.0,0.0,0.0,0.0,0.0,0.013562168606689948,0.0012965393727835195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.00643031678739043,0.0038139904612704365,0.00990727261863886,0.0,0.0,0.0,0.0,0.0,0.8637329708962214,0.01724415281935339,0.0,0.001631614249134712,0.0033309133390762454,0.0,0.0,0.028996699619742564,0.00864250634220381,0.009035915757218942,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857069621446476,0.002809201655465922,0.015820607106896093,0.010412726660318153,0.0,0.0,0.0,0.0,0.0,0.01293685534407217,0.0009724045295876394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.006864323473668472,0.0038325858771770926,0.010555752697808911,0.0,0.0,0.0,0.0,0.0,0.8657226902151866,0.017803022388132268,0.0,0.0012237106868510338,0.0033112626849850562,0.0,0.0,0.02711834078063326,0.009506756976424191,0.00888161571282474,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029980820082571016,0.001872801103643948,0.01578409618565009,0.010095599002485663,0.0,0.0,0.0,0.0,0.0,0.012311542081454394,0.0006482696863917598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.007298330159946515,0.003851181293083748,0.011204232776978962,0.0,0.0,0.0,0.0,0.0,0.8677124095341516,0.018361891956911146,0.0,0.0008158071245673564,0.0032916120308938666,0.0,0.0,0.025239981941523958,0.010371007610644571,0.008727315668430538,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031390943950677275,0.000936400551821974,0.015747585264404087,0.009778471344653174,0.0,0.0,0.0,0.0,0.0,0.011686228818836616,0.00032413484319587967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.007732336846224557,0.003869776708990404,0.011852712856149014,0.0,0.0,0.0,0.0,0.0,0.8697021288531168,0.018920761525690027,0.0,0.0004079035622836782,0.0032719613768026775,0.0,0.0,0.02336162310241465,0.011235258244864953,0.008573015624036336,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032801067818783534,0.0,0.015711074343158084,0.009461343686820684,0.0,0.0,0.0,0.0,0.0,0.01106091555621884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.008166343532502599,0.00388837212489706,0.012501192935319065,0.0,0.0,0.0,0.0,0.0,0.8716918481720819,0.01947963109446891,0.0,0.0,0.0032523107227114883,0.0,0.0,0.021483264263305348,0.012099508879085334,0.008418715579642135,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-16,,,,,,,,2.4154176946984128e-08,,,,,,,,,,,,,,,0.0,,,,,,9.124065284603174e-08,5.669557255698413e-08,3.0648532427015874e-07,3.969325916841269e-08,1.9517471902380955e-08,0.0,0.0,0.0,2.681868084306349e-07,2.5885761022380954e-08,1.3303371007142858e-08,3.17014252815873e-08,0.0030460079299656946,1.1889944924779363e-06,0.015494499283118326,0.009274683599655897,0.0,0.0,0.0,0.0004978291175587919,0.0,0.010284823705516118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.437827575596825e-07,,,,0.00866070306889471,0.004554265681358508,0.012601441504167615,0.0,0.0,0.0,0.0,0.0,0.8659934903894152,0.018996235626261807,0.0,0.0009035558962240421,0.003020002813946382,0.0,0.0,0.02514819742756935,0.014266000934950368,0.007850326355251003,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,,,,,,,,4.8308353893968255e-08,,,,,,,,,,,,,,,0.0,,,,,,1.8248130569206348e-07,1.1339114511396827e-07,6.129706485403175e-07,7.938651833682538e-08,3.903494380476191e-08,0.0,0.0,0.0,5.363736168612698e-07,5.177152204476191e-08,2.6606742014285715e-08,6.34028505631746e-08,0.002811909078053036,2.3779889849558727e-06,0.015277924223078568,0.009088023512491111,0.0,0.0,0.0,0.0009956582351175838,0.0,0.009508731854813397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.487565515119365e-06,,,,0.009155062605286823,0.005220159237819957,0.012701690073016164,0.0,0.0,0.0,0.0,0.0,0.8602951326067486,0.0185128401580547,0.0,0.0018071117924480843,0.0027876949051812757,0.0,0.0,0.028813130591833352,0.016432492990815402,0.007281937130859873,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,,,,,,,,7.246253084095238e-08,,,,,,,,,,,,,,,0.0,,,,,,2.737219585380952e-07,1.7008671767095239e-07,9.194559728104763e-07,1.1907977750523807e-07,5.8552415707142866e-08,0.0,0.0,0.0,8.045604252919047e-07,7.765728306714286e-08,3.9910113021428575e-08,9.510427584476191e-08,0.002577810226140377,3.5669834774338088e-06,0.01506134916303881,0.008901363425326323,0.0,0.0,0.0,0.0014934873526763757,0.0,0.008732640004110675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.2313482726790476e-06,,,,0.009649422141678934,0.005886052794281405,0.012801938641864715,0.0,0.0,0.0,0.0,0.0,0.8545967748240819,0.018029444689847598,0.0,0.002710667688672126,0.0025553869964161694,0.0,0.0,0.03247806375609735,0.018598985046680436,0.0067135479064687415,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,,,,,,,,9.661670778793651e-08,,,,,,,,,,,,,,,0.0,,,,,,3.6496261138412696e-07,2.2678229022793653e-07,1.225941297080635e-06,1.5877303667365077e-07,7.806988760952382e-08,0.0,0.0,0.0,1.0727472337225397e-06,1.0354304408952382e-07,5.321348402857143e-08,1.268057011263492e-07,0.0023437113742277183,4.755977969911745e-06,0.014844774102999054,0.008714703338161536,0.0,0.0,0.0,0.0019913164702351676,0.0,0.007956548153407954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.97513103023873e-06,,,,0.010143781678071047,0.006551946350742853,0.012902187210713264,0.0,0.0,0.0,0.0,0.0,0.8488984170414153,0.017546049221640492,0.0,0.0036142235848961686,0.002323079087651063,0.0,0.0,0.03614299692036135,0.02076547710254547,0.006145158682077611,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,,,,,,,,1.2077088473492064e-07,,,,,,,,,,,,,,,0.0,,,,,,4.562032642301587e-07,2.834778627849207e-07,1.5324266213507937e-06,1.9846629584206347e-07,9.758735951190478e-08,0.0,0.0,0.0,1.3409340421531747e-06,1.2942880511190477e-07,6.651685503571429e-08,1.585071264079365e-07,0.0021096125223150596,5.944972462389682e-06,0.014628199042959296,0.008528043250996748,0.0,0.0,0.0,0.0024891455877939592,0.0,0.007180456302705232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.7189137877984126e-06,,,,0.010638141214463158,0.0072178399072043015,0.013002435779561814,0.0,0.0,0.0,0.0,0.0,0.8432000592587486,0.01706265375343339,0.0,0.004517779481120211,0.0020907711788859568,0.0,0.0,0.039807930084625354,0.022931969158410503,0.0055767694576864795,0.0,0.0,0.0,0.0,0.0,0.0
