,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2023-08-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009369584110875906,0.16932526721066724,0.0,0.015836499985186474,0.0028694507306102667,0.0,0.0,0.009305291588406057,0.038642232614390586,0.00680537028258333,0.0,0.03624949278155232,0.020863470927722404,0.0005215558066621975,0.023900694274283044,0.003102561770772016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0027740832596605766,,,0.0,,0.057879758990016246,0.0835584893212539,0.07419912705418326,0.02928362662190351,0.01538270422910334,0.006063759265955345,0.0755708820158333,0.009369584110875906,0.08234757468679547,0.005643533935842931,0.00879363042304441,0.0,0.006780130224749889,0.010781946840318355,0.009834859200180715,0.07197629619110238,0.028563400258109852,0.06988361769074954,0.018163214541311784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007495667288700724,0.16627687716380854,0.0,0.01759611109465164,0.003188278589566963,0.0,0.0,0.01033921287600673,0.04014656094250952,0.007170392476522142,0.0,0.034362558560117884,0.023181634364136006,0.0005795064518468861,0.026556326971425605,0.002482049416617613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0030823147329561962,,,0.0,,0.05828066736776888,0.08130495633451536,0.07258698242604944,0.03253736291322613,0.0170918935878926,0.004851007412764275,0.07623978373453467,0.007495667288700724,0.08087600611881342,0.006270593262047701,0.008820340344359755,0.0,0.007533478027499877,0.01077437137050649,0.009977261207844538,0.06839132509631078,0.02983639114422109,0.07165731387360696,0.016316007638973652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005621750466525542,0.16322848711694987,0.0,0.019355722204116802,0.003507106448523659,0.0,0.0,0.011373134163607404,0.04165088927062845,0.0075354146704609565,0.0,0.03247562433868345,0.025499797800549603,0.0006374570970315747,0.029211959668568165,0.0018615370624632099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003390546206251816,,,0.0,,0.05868157574552151,0.0790514233477768,0.07097483779791561,0.03579109920454874,0.018801082946681858,0.003638255559573207,0.07690868545323605,0.005621750466525542,0.07940443755083137,0.006897652588252472,0.008847050265675099,0.0,0.008286825830249865,0.010766795900694624,0.01011966321550836,0.06480635400151918,0.031109382030332325,0.07343101005646441,0.014468800736635524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037478336443503638,0.16018009707009118,0.0,0.021115333313581966,0.0038259343074803554,0.0,0.0,0.012407055451208076,0.04315521759874738,0.00790043686439977,0.0,0.03058869011724901,0.027817961236963205,0.0006954077422162634,0.031867592365710726,0.001241024708308806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003698777679547435,,,0.0,,0.059082484123274145,0.07679789036103826,0.06936269316978179,0.03904483549587135,0.020510272305471117,0.0024255037063821393,0.07757758717193743,0.0037478336443503638,0.07793286898284932,0.007524711914457242,0.008873760186990444,0.0,0.009040173632999852,0.010759220430882758,0.010262065223172183,0.061221382906727594,0.032382372916443566,0.07520470623932184,0.012621593834297392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018739168221751819,0.15713170702323248,0.0,0.02287494442304713,0.004144762166437051,0.0,0.0,0.013440976738808749,0.044659545926866315,0.008265459058338583,0.0,0.028701755895814578,0.030136124673376806,0.000753358387400952,0.03452322506285328,0.0006205123541544039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004007009152843055,,,0.0,,0.05948339250102677,0.07454435737429971,0.06775054854164796,0.04229857178719396,0.02221946166426038,0.0012127518531910714,0.0782464888906388,0.0018739168221751819,0.07646130041486726,0.008151771240662012,0.008900470108305787,0.0,0.00979352143574984,0.010751644961070892,0.010404467230836005,0.057636411811935996,0.033655363802554794,0.07697840242217927,0.010774386931959264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1540833169763738,0.0,0.024634555532512294,0.004463590025393748,0.0,0.0,0.014474898026409423,0.04616387425498525,0.008630481252277397,0.0,0.02681482167438014,0.032454288109790404,0.0008113090325856405,0.03717885775999585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0043152406261386745,,,0.0,,0.059884300878779405,0.07229082438756115,0.06613840391351414,0.045552308078516575,0.023928651023049637,0.0,0.07891539060934018,0.0,0.0749897318468852,0.008778830566866782,0.008927180029621132,0.0,0.010546869238499828,0.010744069491259027,0.010546869238499828,0.054051440717144406,0.034928354688666036,0.0787520986050367,0.008927180029621132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032231649786134515,0.0,0.0006568096485298307,0.15523203302144425,0.0,0.02287494442304713,0.004144762166437051,0.0,0.0,0.013763293236670096,0.0488229259658448,0.008903176491467981,0.0010974251484612378,0.02522179376692862,0.031451776227681694,0.0007941293004317261,0.038099892008785205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004168167401773726,,,0.0,,0.059320333002405704,0.07247203186675295,0.0660156694697106,0.04766466603672049,0.022530482575278742,0.0,0.08160987621855646,0.0,0.07123987525994051,0.008151771240662012,0.008600545224237985,0.00016115824893067076,0.010543945562624604,0.010608211908406719,0.010310581095545591,0.0531437729446797,0.032433472210904174,0.08188836895659611,0.009568303697562454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006446329957226903,0.0,0.0013136192970596614,0.1563807490665147,0.0,0.021115333313581966,0.003825934307480355,0.0,0.0,0.013051688446930767,0.051481977676704364,0.009175871730658565,0.0021948502969224757,0.023628765859477097,0.03044926434557299,0.0007769495682778116,0.039020926257574556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004021094177408777,,,0.0,,0.058756365126031995,0.07265323934594474,0.06589293502590707,0.049777023994924396,0.021132314127507844,0.0,0.08430436182777273,0.0,0.06749001867299582,0.0075247119144572425,0.00827391041885484,0.0003223164978613415,0.01054102188674938,0.010472354325554411,0.010074292952591355,0.052236105172215,0.029938589733142316,0.08502463930815553,0.010209427365503778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009669494935840354,0.0,0.001970428945589492,0.1575294651115851,0.0,0.019355722204116802,0.003507106448523659,0.0,0.0,0.01234008365719144,0.05414102938756392,0.00944856696984915,0.0032922754453837133,0.022035737952025576,0.02944675246346428,0.0007597698361238971,0.039941960506363915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003874020953043828,,,0.0,,0.058192397249658294,0.07283444682513654,0.06577020058210353,0.05188938195312831,0.01973414567973695,0.0,0.08699884743698902,0.0,0.06374016208605113,0.006897652588252472,0.007947275613471694,0.00048347474679201225,0.010538098210874154,0.010336496742702104,0.009838004809637119,0.05132843739975029,0.027443707255380458,0.08816090965971496,0.0108505510334451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012892659914453806,0.0,0.002627238594119323,0.15867818115665555,0.0,0.01759611109465164,0.0031882785895669626,0.0,0.0,0.011628478867452111,0.05680008109842348,0.009721262209039733,0.004389700593844951,0.020442710044574052,0.028444240581355574,0.0007425901039699827,0.04086299475515327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003726947728678879,,,0.0,,0.057628429373284586,0.07301565430432833,0.0656474661383,0.054001739911332225,0.01833597723196605,0.0,0.08969333304620529,0.0,0.05999030549910643,0.006270593262047702,0.007620640808088547,0.000644632995722683,0.01053517453499893,0.010200639159849798,0.009601716666682882,0.05042076962728559,0.024948824777618596,0.09129718001127438,0.011491674701386425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016115824893067256,0.0,0.0032840482426491537,0.159826897201726,0.0,0.015836499985186474,0.0028694507306102662,0.0,0.0,0.010916874077712784,0.059459132809283034,0.009993957448230317,0.005487125742306189,0.01884968213712253,0.027441728699246867,0.0007254103718160683,0.041784029003942624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0035798745043139303,,,0.0,,0.057064461496910884,0.07319686178352013,0.06552473169449646,0.05611409786953613,0.016937808784195155,0.0,0.09238781865542157,0.0,0.05624044891216174,0.005643533935842932,0.0072940060027054015,0.0008057912446533538,0.010532250859123706,0.01006478157699749,0.009365428523728646,0.049513101854820885,0.022453942299856738,0.09443345036283379,0.012132798369327747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001933898987168071,0.0,0.003940857891178984,0.16097561324679643,0.0,0.01407688887572131,0.0025506228716535703,0.0,0.0,0.010205269287973457,0.06211818452014259,0.0102666526874209,0.006584550890767427,0.017256654229671008,0.02643921681713816,0.0007082306396621538,0.04270506325273198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034328012799489816,,,0.0,,0.056500493620537176,0.07337806926271191,0.06540199725069293,0.058226455827740047,0.015539640336424259,0.0,0.09508230426463785,0.0,0.05249059232521705,0.005016474609638161,0.006967371197322256,0.0009669494935840245,0.010529327183248482,0.009928923994145182,0.00912914038077441,0.04860543408235618,0.01995905982209488,0.09756972071439321,0.01277392203726907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002256215485029416,0.0,0.004597667539708815,0.16212432929186688,0.0,0.012317277766256147,0.002231795012696874,0.0,0.0,0.009493664498234128,0.06477723623100215,0.010539347926611486,0.007681976039228665,0.015663626322219487,0.025436704935029454,0.0006910509075082393,0.04362609750152134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0032857280555840325,,,0.0,,0.055936525744163475,0.07355927674190371,0.0652792628068894,0.060338813785943954,0.014141471888653362,0.0,0.09777678987385413,0.0,0.04874073573827235,0.004389415283433391,0.006640736391939109,0.0011281077425146953,0.010526403507373258,0.009793066411292874,0.008892852237820173,0.047697766309891476,0.017464177344333018,0.10070599106595263,0.013415045705210394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002578531982890761,0.0,0.005254477188238646,0.1632730453369373,0.0,0.010557666656790983,0.0019129671537401775,0.0,0.0,0.0087820597084948,0.06743628794186171,0.01081204316580207,0.008779401187689903,0.014070598414767965,0.024434193052920744,0.0006738711753543249,0.04454713175031069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031386548312190834,,,0.0,,0.05537255786778977,0.07374048422109551,0.06515652836308586,0.06245117174414787,0.012743303440882465,0.0,0.10047127548307042,0.0,0.044990879151327656,0.0037623559572286212,0.006314101586555963,0.001289265991445366,0.010523479831498032,0.009657208828440567,0.008656564094865937,0.046790098537426765,0.01496929486657116,0.10384226141751204,0.014056169373151718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029008484807521062,0.0,0.0059112868367684765,0.16442176138200773,0.0,0.00879805554732582,0.001594139294783481,0.0,0.0,0.008070454918755472,0.07009533965272127,0.011084738404992654,0.00987682633615114,0.012477570507316443,0.02343168117081204,0.0006566914432004104,0.04546816599910005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0029915816068541348,,,0.0,,0.054808589991416065,0.0739216917002873,0.06503379391928232,0.06456352970235178,0.011345134993111568,0.0,0.10316576109228669,0.0,0.041241022564382966,0.0031352966310238513,0.005987466781172817,0.0014504242403760369,0.010520556155622808,0.009521351245588259,0.0084202759519117,0.04588243076496206,0.012474412388809301,0.10697853176907146,0.01469729304109304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032231649786134513,0.0,0.0065680964852983074,0.16557047742707817,0.0,0.007038444437860655,0.0012753114358267847,0.0,0.0,0.007358850129016144,0.07275439136358082,0.011357433644183238,0.010974251484612379,0.010884542599864922,0.02242916928870333,0.0006395117110464959,0.04638920024788941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002844508382489186,,,0.0,,0.054244622115042364,0.0741028991794791,0.06491105947547879,0.06667588766055568,0.009946966545340672,0.0,0.10586024670150296,0.0,0.037491165977438276,0.0025082373048190814,0.005660831975789671,0.0016115824893067076,0.010517632479747584,0.009385493662735951,0.008183987808957464,0.04497476299249736,0.00997952991104744,0.11011480212063088,0.015338416709034363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035454814764747968,0.0,0.0072249061338281375,0.1667191934721486,0.0,0.0052788333283954915,0.0009564835768700887,0.0,0.0,0.006647245339276816,0.07541344307444038,0.011630128883373822,0.012071676633073616,0.009291514692413398,0.021426657406594624,0.0006223319788925814,0.04731023449667876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002697435158124237,,,0.0,,0.053680654238668656,0.07428410665867088,0.06478832503167525,0.0687882456187596,0.008548798097569775,0.0,0.10855473231071924,0.0,0.03374130939049358,0.0018811779786143106,0.0053341971704065246,0.0017727407382373784,0.01051470880387236,0.009249636079883643,0.007947699666003227,0.04406709522003265,0.0074846474332855815,0.1132510724721903,0.015979540376975687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003867797974336142,0.0,0.007881715782357968,0.16786790951721903,0.0,0.0035192222189303277,0.0006376557179133924,0.0,0.0,0.005935640549537489,0.07807249478529993,0.011902824122564406,0.013169101781534853,0.007698486784961878,0.020424145524485918,0.000605152246738667,0.04823126874546812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0025503619337592883,,,0.0,,0.053116686362294954,0.07446531413786268,0.06466559058787172,0.07090060357696351,0.00715062964979888,0.0,0.11124921791993553,0.0,0.02999145280354889,0.0012541186524095407,0.005007562365023379,0.001933898987168049,0.010511785127997135,0.009113778497031337,0.007711411523048991,0.04315942744756795,0.004989764955523723,0.11638734282374973,0.016620664044917008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004190114472197487,0.0,0.0085385254308878,0.16901662556228947,0.0,0.0017596111094651638,0.0003188278589566964,0.0,0.0,0.00522403575979816,0.08073154649615949,0.01217551936175499,0.014266526929996092,0.006105458877510354,0.019421633642377208,0.0005879725145847526,0.04915230299425747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0024032887093943392,,,0.0,,0.052552718485921246,0.07464652161705447,0.06454285614406818,0.07301296153516743,0.0057524612020279815,0.0,0.11394370352915181,0.0,0.026241596216604192,0.0006270593262047708,0.004680927559640232,0.00209505723609872,0.01050886145212191,0.00897792091417903,0.0074751233800947545,0.042251759675103244,0.0024948824777618617,0.11952361317530914,0.017261787712858336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004512430970058832,0.0,0.00919533507941763,0.1701653416073599,0.0,0.0,0.0,0.0,0.0,0.004512430970058832,0.08339059820701905,0.012448214600945574,0.015363952078457331,0.004512430970058832,0.0184191217602685,0.0005707927824308381,0.05007333724304683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0022562154850293906,,,0.0,,0.051988750609547545,0.07482772909624627,0.06442012170026465,0.07512531949337134,0.0043542927542570865,0.0,0.11663818913836808,0.0,0.0224917396296595,0.0,0.0043542927542570865,0.0022562154850293906,0.010505937776246687,0.008842063331326722,0.007238835237140518,0.04134409190263854,0.0,0.12265988352686856,0.017902911380799656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-03,,,,,,,,0.0,,,,,,,,,,,,,,,3.7494366415633576e-11,,,,,,0.0,1.817713642948656e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.703571927333887e-07,0.0,0.0,0.0,0.0,0.004190948865286636,0.0,0.008731156963919962,0.1717761527016709,0.0,0.0002027739089236022,6.83994017358804e-07,6.753780749127907e-07,4.3496900433641105e-11,0.004191745206229402,0.08241774511842231,0.011861281100493427,0.014792741662790928,0.007091175034592662,0.02056795633104053,0.0005752051373481098,0.05455221167682013,0.0,0.00018937801484883053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002717618957746636,,,0.0,,0.049462220769226996,0.07507311719225288,0.06312057240386536,0.0770087630621024,0.004249809196518921,0.0,0.11376897448618147,3.815645605721595e-06,0.022980963034660472,8.592884670446844e-07,0.00480420603819087,0.002096525029966906,0.00994809770738497,0.008241032104803035,0.007467438404191467,0.03960123272346594,0.0003939154766735114,0.12090816779489133,0.01738127571781257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
