,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2023-08-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009386683610962714,0.16913232735174447,0.0,0.01594869270540619,0.0028719055874995084,0.0,0.0,0.009366948298197585,0.03837866747845277,0.0071419127597504945,0.0,0.036396260494601027,0.02095056690682631,0.0006637982993882512,0.023825652752907878,0.0031326760050801906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0027852040278363932,,,,0.05734606486092615,0.08474584195653054,0.07367662009561342,0.029493150137820997,0.015261221970548865,0.005859682772545097,0.07543121856255051,0.009386683610962714,0.08217508299846427,0.00565710957257112,0.008812513636254033,0.0,0.006820759935570574,0.011148142210913188,0.009889462413931476,0.07209510785145279,0.02851490720757015,0.07003165753093668,0.0181991972749347,0.0,0.0,0.0,0.0,0.0
2023-08-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007509346888770172,0.16603944774995855,0.0,0.017720769672673543,0.0031910062083327874,0.0,0.0,0.01040772033133065,0.039908883800147205,0.007446546047343049,0.0,0.03452271987691892,0.023278407674251454,0.0007375536659869459,0.026472947503230974,0.0025061408040641525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003094671142040437,,,,0.057685102456483665,0.08238191008905701,0.07205669510932192,0.032770166819801105,0.01695691330060985,0.004687746218036078,0.07612409440973714,0.007509346888770172,0.0807239074944233,0.0062856773028568,0.008836974380347756,0.0,0.007578622150633971,0.011113105444216424,0.010033584133322693,0.06852681933144047,0.029773815352334483,0.07188174574131188,0.01634632129129229,0.0,0.0,0.0,0.0,0.0
2023-08-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00563201016657763,0.1629465681481726,0.0,0.019492846639940897,0.003510106829166066,0.0,0.0,0.011448492364463716,0.04143910012184163,0.007751179334935602,0.0,0.03264917925923682,0.0256062484416766,0.0008113090325856404,0.029120242253554075,0.0018796056030481144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034041382562444806,,,,0.05802414005204118,0.08001797822158349,0.07043677012303043,0.03604718350178122,0.018652604630670835,0.003515809663527058,0.07681697025692377,0.00563201016657763,0.07927273199038234,0.00691424503314248,0.008861435124441479,0.0,0.008336484365697368,0.01107806867751966,0.010177705852713909,0.06495853081142816,0.031032723497098815,0.07373183395168709,0.014493445307649878,0.0,0.0,0.0,0.0,0.0
2023-08-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003754673444385088,0.15985368854638668,0.0,0.021264923607208254,0.0038292074499993445,0.0,0.0,0.01248926439759678,0.04296931644353606,0.008055812622528156,0.0,0.03077563864155472,0.027934089209101745,0.000885064399184335,0.031767537003877175,0.0012530704020320763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0037136053704485243,,,,0.0583631776475987,0.07765404635410997,0.06881684513673893,0.03932420018376133,0.020348295960731823,0.0023438731090180374,0.07750984610411041,0.003754673444385088,0.07782155648634138,0.00754281276342816,0.008885895868535202,0.0,0.009094346580760766,0.011043031910822896,0.010321827572105126,0.061390242291415854,0.03229163164186315,0.07558192216206228,0.012640569324007471,0.0,0.0,0.0,0.0,0.0
2023-08-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018773367221925456,0.15676080894460076,0.0,0.023037000574475608,0.0041483080708326235,0.0,0.0,0.013530036430729845,0.04449953276523049,0.00836044591012071,0.0,0.028902098023872617,0.03026192997652689,0.0009588197657830296,0.03441483175420027,0.0006265352010160381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004023072484652568,,,,0.05870221524315622,0.07529011448663646,0.06719692015044743,0.04260121686574144,0.022043987290792807,0.0011719365545090187,0.07820272195129703,0.0018773367221925456,0.07637038098230042,0.00817138049371384,0.008910356612628925,0.0,0.009852208795824163,0.01100799514412613,0.010465949291496343,0.05782195377140354,0.033550539786627476,0.07743201037243748,0.01078769334036506,0.0,0.0,0.0,0.0,0.0
2023-08-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15366792934281484,0.0,0.024809077541742962,0.0044674086916659025,0.0,0.0,0.014570808463862911,0.04602974908692492,0.008665079197713265,0.0,0.027028557406190513,0.032589770743952036,0.0010325751323817243,0.03706212650452337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004332539598856612,,,,0.05904125283871373,0.07292618261916294,0.06557699516415592,0.045878233547721546,0.023739678620853792,0.0,0.07889559779848367,0.0,0.07491920547825946,0.00879994822399952,0.008934817356722647,0.0,0.010610071010887559,0.010972958377429367,0.010610071010887559,0.05425366525139123,0.03480944793139181,0.07928209858281268,0.008934817356722647,0.0,0.0,0.0,0.0,0.0
2023-08-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003239840128216385,0.0,0.0006623227939698346,0.154751633701562,0.0,0.023037000574475608,0.0041483080708326235,0.0,0.0,0.013854020443551484,0.04868429777976054,0.008942383775344391,0.001106935611712335,0.02542193017571283,0.03159224218101933,0.0010107100187312877,0.03801730147765281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004185064491063386,,,,0.05854250528097219,0.0730397397909416,0.0654626409108398,0.048009458130576554,0.022358304634103265,0.0,0.08151750051308003,0.0,0.07119524946440754,0.00817138049371384,0.0086109334602672,0.00016199200641081767,0.010606758423666054,0.010833191760789914,0.010371672245869427,0.0533507139975426,0.03232305879343525,0.08242688203031487,0.009580295871203048,0.0,0.0,0.0,0.0,0.0
2023-08-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000647968025643277,0.0,0.0013246455879396691,0.15583533806030916,0.0,0.021264923607208254,0.003829207449999345,0.0,0.0,0.013137232423240058,0.051338846472596164,0.009219688352975517,0.00221387122342467,0.023815302945235147,0.030594713618086626,0.0009888449050808512,0.038972476450782244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00403758938327016,,,,0.05804375772323066,0.07315329696272026,0.06534828665752367,0.05014068271343157,0.020976930647352735,0.0,0.0841394032276764,0.0,0.06747129345055564,0.00754281276342816,0.008287049563811755,0.00032398401282163533,0.01060344583644455,0.010693425144150464,0.010133273480851298,0.05244776274369396,0.029836669655478695,0.08557166547781704,0.01022577438568345,0.0,0.0,0.0,0.0,0.0
2023-08-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009719520384649154,0.0,0.0019869683819095036,0.15691904241905635,0.0,0.0194928466399409,0.0035101068291660664,0.0,0.0,0.01242044440292863,0.053993395165431786,0.009496992930606643,0.0033208068351370046,0.022208675714757462,0.02959718505515392,0.0009669797914304146,0.039927651423911685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003890114275476934,,,,0.057545010165489116,0.07326685413449892,0.06523393240420755,0.052271907296286585,0.01959555666060221,0.0,0.08676130594227274,0.0,0.06374733743670372,0.00691424503314248,0.007963165667356309,0.00048597601923245303,0.010600133249223046,0.010553658527511011,0.009894874715833167,0.051544811489845334,0.027350280517522137,0.08871644892531923,0.010871252900163851,0.0,0.0,0.0,0.0,0.0
2023-08-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001295936051286554,0.0,0.0026492911758793382,0.15800274677780352,0.0,0.017720769672673546,0.0031910062083327874,0.0,0.0,0.011703656382617205,0.05664794385826741,0.009774297508237769,0.00442774244684934,0.020602048484279777,0.028599656492221216,0.0009451146777799779,0.040882826397041126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0037426391676837075,,,,0.057046262607747575,0.07338041130627758,0.06511957815089142,0.05440313187914159,0.018214182673851678,0.0,0.0893832086568691,0.0,0.0600233814228518,0.0062856773028568,0.007639281770900863,0.0006479680256432707,0.010596820662001542,0.010413891910871559,0.009656475950815037,0.050641860235996705,0.02486389137956558,0.09186123237282141,0.011516731414644252,0.0,0.0,0.0,0.0,0.0
2023-08-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016199200641081924,0.0,0.003311613969849173,0.15908645113655068,0.0,0.015948692705406192,0.002871905587499509,0.0,0.0,0.010986868362305778,0.05930249255110303,0.010051602085868895,0.005534678058561675,0.018995421253802096,0.02760212792928851,0.0009232495641295414,0.04183800137017057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0035951640598904815,,,,0.056547515050006034,0.07349396847805624,0.06500522389757529,0.0565343564619966,0.01683280868710115,0.0,0.09200511137146547,0.0,0.05629942540899989,0.00565710957257112,0.007315397874445417,0.0008099600320540883,0.010593508074780038,0.010274125294232106,0.009418077185796906,0.04973890898214807,0.02237750224160902,0.09500601582032359,0.012162209929124654,0.0,0.0,0.0,0.0,0.0
2023-08-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019439040769298308,0.0,0.003973936763819007,0.16017015549529784,0.0,0.014176615738138835,0.0025528049666662302,0.0,0.0,0.01027008034199435,0.06195704124393865,0.010328906663500021,0.006641613670274009,0.01738879402332441,0.026604599366355803,0.0009013844504791048,0.0427931763433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034476889520972556,,,,0.0560487674922645,0.0736075256498349,0.06489086964425916,0.05866558104485162,0.015451434700350625,0.0,0.09462701408606183,0.0,0.05257546939514797,0.00502854184228544,0.00699151397798997,0.0009719520384649061,0.010590195487558534,0.010134358677592655,0.009179678420778777,0.04883595772829944,0.019891113103652464,0.09815079926782577,0.012807688443605055,0.0,0.0,0.0,0.0,0.0
2023-08-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022678880897514693,0.0,0.004636259557788842,0.161253859854045,0.0,0.012404538770871481,0.0022337043458329512,0.0,0.0,0.009553292321682925,0.06461158993677427,0.010606211241131147,0.007748549281986344,0.015782166792846726,0.025607070803423098,0.0008795193368286682,0.04374835131642944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0033002138443040292,,,,0.05555001993452296,0.07372108282161355,0.06477651539094303,0.06079680562770663,0.014070060713600096,0.0,0.0972489168006582,0.0,0.048851513381296056,0.00439997411199976,0.006667630081534524,0.0011339440448757236,0.01058688290033703,0.009994592060953203,0.008941279655760645,0.04793300647445081,0.017404723965695906,0.10129558271532796,0.013453166958085457,0.0,0.0,0.0,0.0,0.0
2023-08-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002591872102573108,0.0,0.0052985823517586765,0.1623375642127922,0.0,0.010632461803604127,0.0019146037249996727,0.0,0.0,0.0088365043013715,0.0672661386296099,0.010883515818762273,0.00885548489369868,0.014175539562369043,0.024609542240490393,0.0008576542231782315,0.044703526289558884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031527387365108033,,,,0.05505127237678142,0.07383463999339221,0.06466216113762692,0.06292803021056165,0.012688686726849568,0.0,0.09987081951525455,0.0,0.04512755736744414,0.00377140638171408,0.006343746185079078,0.0012959360512865413,0.010583570313115525,0.00985482544431375,0.008702880890742514,0.04703005522060218,0.014918334827739348,0.10444036616283014,0.014098645472565858,0.0,0.0,0.0,0.0,0.0
2023-08-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029158561153947464,0.0,0.005960905145728511,0.16342126857153935,0.0,0.008860384836336773,0.0015955031041663941,0.0,0.0,0.008119716281060072,0.06992068732244552,0.011160820396393399,0.009962420505411015,0.01256891233189136,0.023612013677557688,0.000835789109527795,0.045658701262688325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0030052636287175773,,,,0.05455252481903988,0.07394819716517087,0.06454780688431079,0.06505925479341665,0.01130731274009904,0.0,0.10249272222985091,0.0,0.04140360135359222,0.0031428386514284,0.006019862288623631,0.001457928057697359,0.010580257725894021,0.0097150588276743,0.008464482125724385,0.04612710396675355,0.01243194568978279,0.10758514961033233,0.014744123987046259,0.0,0.0,0.0,0.0,0.0
2023-08-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003239840128216385,0.0,0.006623227939698346,0.1645049729302865,0.0,0.007088307869069419,0.0012764024833331151,0.0,0.0,0.007402928260748645,0.07257523601528114,0.011438124974024525,0.01106935611712335,0.010962285101413675,0.022614485114624983,0.0008139239958773585,0.04661387623581776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0028577885209243514,,,,0.05405377726129834,0.07406175433694953,0.06443345263099466,0.06719047937627166,0.00992593875334851,0.0,0.10511462494444727,0.0,0.03767964533974031,0.00251427092114272,0.005695978392168185,0.0016199200641081766,0.010576945138672517,0.009575292211034847,0.008226083360706253,0.04522415271290492,0.009945556551826232,0.1107299330578345,0.015389602501526661,0.0,0.0,0.0,0.0,0.0
2023-08-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035638241410380234,0.0,0.00728555073366818,0.16558867728903368,0.0,0.005316230901802065,0.0009573018624998366,0.0,0.0,0.006686140240437219,0.07522978470811675,0.011715429551655651,0.012176291728835685,0.00935565787093599,0.021616956551692275,0.0007920588822269218,0.0475690512089472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0027103134131311254,,,,0.0535550297035568,0.07417531150872819,0.06431909837767853,0.06932170395912668,0.008544564766597984,0.0,0.10773652765904362,0.0,0.0339556893258884,0.00188570319085704,0.005372094495712739,0.0017819120705189944,0.010573632551451013,0.009435525594395394,0.007987684595688124,0.044321201459056284,0.007459167413869674,0.11387471650533669,0.016035081016007063,0.0,0.0,0.0,0.0,0.0
2023-08-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038878081538596615,0.0,0.007947873527638014,0.16667238164778087,0.0,0.003544153934534708,0.000638201241666558,0.0,0.0,0.0059693522201257915,0.07788433340095238,0.011992734129286777,0.013283227340548018,0.007749030640458308,0.02061942798875957,0.0007701937685764853,0.048524226182076635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0025628383053378995,,,,0.05305628214581526,0.07428886868050685,0.06420474412436242,0.07145292854198168,0.007163190779847457,0.0,0.11035843037363999,0.0,0.030231733312036477,0.00125713546057136,0.005048210599257292,0.0019439040769298121,0.010570319964229509,0.009295758977755942,0.007749285830669993,0.043418250205207655,0.004972778275913116,0.11701949995283886,0.016680559530487464,0.0,0.0,0.0,0.0,0.0
2023-09-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042117921666813005,0.0,0.008610196321607849,0.16775608600652803,0.0,0.001772076967267354,0.000319100620833279,0.0,0.0,0.005252564199814366,0.08053888209378801,0.012270038706917903,0.014390162952260354,0.0061424034099806235,0.019621899425826865,0.0007483286549260487,0.049479401155206076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0024153631975446736,,,,0.052557534588073725,0.07440242585228551,0.06409038987104629,0.0735841531248367,0.005781816793096927,0.0,0.11298033308823635,0.0,0.026507777298184564,0.0006285677302856809,0.004724326702801846,0.00210589608334063,0.010567007377008004,0.00915599236111649,0.007510887065651862,0.04251529895135902,0.0024863891379565614,0.12016428340034105,0.017326038044967865,0.0,0.0,0.0,0.0,0.0
2023-09-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004535776179502939,0.0,0.009272519115577684,0.1688397903652752,0.0,0.0,0.0,0.0,0.0,0.004535776179502939,0.08319343078662363,0.01254734328454903,0.01549709856397269,0.004535776179502939,0.01862437086289416,0.0007264635412756121,0.05043457612833552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002267888089751447,,,,0.05205878703033218,0.07451598302406418,0.06397603561773016,0.07571537770769171,0.0044004428063464,0.0,0.11560223580283271,0.0,0.022783821284332654,0.0,0.0044004428063464,0.002267888089751447,0.0105636947897865,0.009016225744477038,0.007272488300633732,0.04161234769751039,0.0,0.12330906684784324,0.017971516559448265,0.0,0.0,0.0,0.0,0.0
2023-09-03,,,,,,,,0.0,,,,,,,,,,,,,,,4.741934576094834e-11,,,,,,0.0,2.2988731366703593e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.154517437510504e-07,0.0,0.0,0.0,0.0,0.00421284742852934,0.0,0.00880539696663614,0.1705431290471754,0.0,0.00020640263502180416,8.650512572478992e-07,8.541546241544117e-07,5.50107858425461e-11,0.004213854565604015,0.08216980503512025,0.01195592853483277,0.014920528430806101,0.007081225357887071,0.02071472300420034,0.0007320792657157762,0.05496170195680452,0.0,0.00019125118079135736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0026670137753889676,,,,0.04954929319758183,0.07477765623480076,0.06275544372708103,0.07754943737400175,0.004298912880730866,0.0,0.11282858673577043,4.825669442530252e-06,0.023240348265482807,1.086747178909454e-06,0.004822243636027866,0.0021077524108798064,0.010004285765036956,0.008410839714156806,0.007502382662256802,0.039865950001168854,0.00040134404465054914,0.12152732004012376,0.017451714571690563,0.0,0.0,0.0,0.0,0.0
2023-09-04,,,,,,,,0.0,,,,,,,,,,,,,,,9.483869152189668e-11,,,,,,0.0,4.5977462733407186e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.309034875021008e-07,0.0,0.0,0.0,0.0,0.0038899186775557424,0.0,0.008338274817694594,0.1722464677290756,0.0,0.0004128052700436083,1.7301025144957984e-06,1.7083092483088234e-06,1.100215716850922e-10,0.0038919329517050926,0.08114617928361688,0.01136451378511651,0.014343958297639514,0.009626674536271203,0.022805075145506518,0.0007376949901559402,0.05948882778527352,0.0,0.00038250236158271473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0030661394610264877,,,,0.04703979936483147,0.07503932944553734,0.06153485183643189,0.07938349704031178,0.004197382955115332,0.0,0.11005493766870814,9.651338885060504e-06,0.023696875246632956,2.173494357818908e-06,0.005244044465709332,0.0019476167320081651,0.009444876740287409,0.007805453683836576,0.007732277023879872,0.03811955230482732,0.0008026880893010983,0.11974557323240428,0.01693191258393286,0.0,0.0,0.0,0.0,0.0
