,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-03-09,,,,,,,,0.0003722247492987487,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010874492123047778,0.007717972062959255,0.0,0.0,0.0015656033773517079,0.005364999664601175,0.01616342937347115,0.07989963093802091,0.007969996497089184,0.0,0.0,0.0,0.0,0.0,0.013141941493524871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.002755872318943018,,,0.0,,0.007034304587505508,3.113274317155886e-05,0.0016256669257589092,0.0,0.0,0.0,0.0,0.0,0.7971366576889836,0.016500704263327053,0.0,0.0019502037544069286,0.0,0.0,0.0,0.03659528159787726,0.0022418767739075802,0.0010196196256271606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,,,,,,,,0.0004466696991584985,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013049390547657334,0.007226835569815182,0.0,0.0,0.0018787240528220493,0.004871740293252928,0.016417115249193016,0.07488299870774855,0.007761047668902836,0.0,0.0,0.0,0.0,0.0,0.014088303328703587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.003179907857282676,,,0.0,,0.007140530752530514,3.735929180587063e-05,0.0019508003109106912,0.0,0.0,0.0,0.0,0.0,0.7996112436213821,0.01769970506232562,0.0,0.0017335144483617143,0.0,0.0,0.0,0.036592825784017756,0.002433948591474655,0.0009063285561130318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,,,,,,,,0.0005211146490182481,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001522428897226689,0.006735699076671108,0.0,0.0,0.002191844728292391,0.004378480921904681,0.016670801124914883,0.06986636647747618,0.007552098840716488,0.0,0.0,0.0,0.0,0.0,0.015034665163882304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.003603943395622333,,,0.0,,0.007246756917555522,4.3585840440182404e-05,0.002275933696062473,0.0,0.0,0.0,0.0,0.0,0.8020858295537807,0.018898705861324187,0.0,0.0015168251423165,0.0,0.0,0.0,0.03659036997015825,0.002626020409041729,0.0007930374865989028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,,,,,,,,0.0005955595988779979,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017399187396876445,0.006244562583527034,0.0,0.0,0.0025049654037627325,0.0038852215505564332,0.01692448700063675,0.0648497342472038,0.007343150012530141,0.0,0.0,0.0,0.0,0.0,0.015981026999061024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.004027978933961991,,,0.0,,0.007352983082580529,4.981238907449418e-05,0.002601067081214255,0.0,0.0,0.0,0.0,0.0,0.8045604154861794,0.020097706660322755,0.0,0.0013001358362712857,0.0,0.0,0.0,0.036587914156298744,0.0028180922266088032,0.0006797464170847738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,,,,,,,,0.0006700045487377477,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019574085821486,0.0057534260903829605,0.0,0.0,0.002818086079233074,0.0033919621792081857,0.01717817287635862,0.05983310201693144,0.007134201184343793,0.0,0.0,0.0,0.0,0.0,0.01692738883423974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.004452014472301648,,,0.0,,0.007459209247605536,5.603893770880595e-05,0.002926200466366037,0.0,0.0,0.0,0.0,0.0,0.807035001418578,0.021296707459321326,0.0,0.0010834465302260714,0.0,0.0,0.0,0.03658545834243924,0.0030101640441758774,0.0005664553475706448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,,,,,,,,0.0007444494985974974,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021748984246095556,0.005262289597238887,0.0,0.0,0.0031312067547034157,0.002898702807859938,0.017431858752080486,0.05481646978665908,0.006925252356157445,0.0,0.0,0.0,0.0,0.0,0.01787375066941846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.004876050010641305,,,0.0,,0.007565435412630543,6.226548634311772e-05,0.0032513338515178184,0.0,0.0,0.0,0.0,0.0,0.8095095873509766,0.022495708258319893,0.0,0.0008667572241808572,0.0,0.0,0.0,0.03658300252857973,0.0032022358617429516,0.0004531642780565158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,,,,,,,,0.0008188944484572472,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002392388267070511,0.004771153104094814,0.0,0.0,0.0034443274301737574,0.0024054434365116915,0.017685544627802353,0.04979983755638671,0.006716303527971097,0.0,0.0,0.0,0.0,0.0,0.018820112504597176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.005300085548980963,,,0.0,,0.007671661577655551,6.849203497742949e-05,0.0035764672366696004,0.0,0.0,0.0,0.0,0.0,0.8119841732833751,0.023694709057318464,0.0,0.0006500679181356429,0.0,0.0,0.0,0.036580546714720226,0.003394307679310026,0.0003398732085423868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,,,,,,,,0.000893339398316997,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026098781095314667,0.00428001661095074,0.0,0.0,0.0037574481056440985,0.001912184065163444,0.017939230503524223,0.044783205326114336,0.006507354699784749,0.0,0.0,0.0,0.0,0.0,0.01976647433977589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.005724121087320621,,,0.0,,0.0077778877426805575,7.471858361174126e-05,0.0039016006218213824,0.0,0.0,0.0,0.0,0.0,0.8144587592157738,0.02489370985631703,0.0,0.0004333786120904286,0.0,0.0,0.0,0.03657809090086072,0.0035863794968771,0.000226582139028258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,,,,,,,,0.0009677843481767466,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028273679519924223,0.003788880117806666,0.0,0.0,0.004070568781114441,0.0014189246938151965,0.01819291637924609,0.03976657309584197,0.006298405871598401,0.0,0.0,0.0,0.0,0.0,0.020712836174954608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.006148156625660278,,,0.0,,0.007884113907705565,8.094513224605303e-05,0.0042267340069731645,0.0,0.0,0.0,0.0,0.0,0.8169333451481724,0.0260927106553156,0.0,0.0002166893060452143,0.0,0.0,0.0,0.036575635087001214,0.003778451314444174,0.000113291069514129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,,,,,,,,0.0010422292980364963,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003044857794453378,0.003297743624662593,0.0,0.0,0.004383689456584782,0.0009256653224669501,0.018446602254967956,0.0347499408655696,0.006089457043412054,0.0,0.0,0.0,0.0,0.0,0.021659198010133326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.006572192163999935,,,0.0,,0.007990340072730572,8.717168088036481e-05,0.004551867392124946,0.0,0.0,0.0,0.0,0.0,0.819407931080571,0.027291711454314166,0.0,0.0,0.0,0.0,0.0,0.03657317927314171,0.003970523132011248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,,,,,,,,0.0009677843481767465,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028273679519924223,0.003062190508615265,0.0,0.0,0.004070568781114441,0.0009521259926259066,0.01806846385200814,0.03343670643255031,0.006650341561965829,0.0,0.0,0.0,0.0,0.0,0.021536936596646936,0.00031993695644332715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.006102749866571369,,,0.0,,0.007564982764451175,0.00033882293399304644,0.00446616654752465,0.0,0.0,0.0,0.0,0.0,0.8210881110379306,0.02621815665181544,0.0,0.0004093248157628904,0.0002509969363578606,0.0,0.0,0.0373749388480391,0.003686914336867588,0.0007511636121543428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,,,,,,,,0.0008933393983169968,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026098781095314667,0.002826637392567937,0.0,0.0,0.0037574481056440985,0.000978586662784863,0.017690325449048326,0.03212347199953103,0.007211226080519603,0.0,0.0,0.0,0.0,0.0,0.021414675183160547,0.0006398739128866543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.005633307569142802,,,0.0,,0.007139625456171777,0.0005904741871057281,0.004380465702924356,0.0,0.0,0.0,0.0,0.0,0.82276829099529,0.025144601849316717,0.0,0.0008186496315257808,0.0005019938727157213,0.0,0.0,0.038176698422936486,0.003403305541723927,0.0015023272243086857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,,,,,,,,0.0008188944484572471,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002392388267070511,0.002591084276520609,0.0,0.0,0.0034443274301737574,0.0010050473329438194,0.01731218704608851,0.03081023756651174,0.007772110599073378,0.0,0.0,0.0,0.0,0.0,0.021292413769674157,0.0009598108693299814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.005163865271714235,,,0.0,,0.0067142681478923796,0.0008421254402184097,0.004294764858324061,0.0,0.0,0.0,0.0,0.0,0.8244484709526496,0.024071047046817992,0.0,0.0012279744472886713,0.0007529908090735818,0.0,0.0,0.03897845799783388,0.0031196967465802667,0.0022534908364630285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,,,,,,,,0.0007444494985974974,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021748984246095556,0.0023555311604732806,0.0,0.0,0.0031312067547034153,0.0010315080031027758,0.016934048643128693,0.029497003133492454,0.008332995117627152,0.0,0.0,0.0,0.0,0.0,0.021170152356187768,0.0012797478257733086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.004694422974285668,,,0.0,,0.0062889108396129816,0.0010937766933310912,0.004209064013723766,0.0,0.0,0.0,0.0,0.0,0.8261286509100092,0.022997492244319264,0.0,0.0016372992630515617,0.0010039877454314425,0.0,0.0,0.03978021757273127,0.002836087951436606,0.0030046544486173714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,,,,,,,,0.0006700045487377476,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019574085821486,0.0021199780444259527,0.0,0.0,0.002818086079233074,0.0010579686732617324,0.016555910240168878,0.028183768700473167,0.008893879636180928,0.0,0.0,0.0,0.0,0.0,0.02104789094270138,0.0015996847822166357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.004224980676857101,,,0.0,,0.005863553531333584,0.001345427946443773,0.004123363169123471,0.0,0.0,0.0,0.0,0.0,0.8278088308673688,0.02192393744182054,0.0,0.0020466240788144523,0.0012549846817893032,0.0,0.0,0.040581977147628664,0.0025524791562929455,0.0037558180607717142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,,,,,,,,0.0005955595988779978,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017399187396876445,0.0018844249283786246,0.0,0.0,0.0025049654037627325,0.0010844293434206888,0.016177771837209063,0.02687053426745388,0.009454764154734702,0.0,0.0,0.0,0.0,0.0,0.02092562952921499,0.0019196217386599629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0037555383794285347,,,0.0,,0.005438196223054187,0.0015970791995564544,0.004037662324523177,0.0,0.0,0.0,0.0,0.0,0.8294890108247283,0.020850382639321815,0.0,0.0024559488945773427,0.0015059816181471637,0.0,0.0,0.04138373672252605,0.002268870361149285,0.004506981672926057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25,,,,,,,,0.0005211146490182481,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001522428897226689,0.0016488718123312965,0.0,0.0,0.002191844728292391,0.0011108900135796454,0.015799633434249248,0.02555729983443459,0.010015648673288476,0.0,0.0,0.0,0.0,0.0,0.020803368115728603,0.00223955869510329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0032860960819999676,,,0.0,,0.005012838914774789,0.001848730452669136,0.003951961479922881,0.0,0.0,0.0,0.0,0.0,0.8311691907820878,0.01977682783682309,0.0,0.002865273710340233,0.0017569785545050243,0.0,0.0,0.04218549629742344,0.001985261566005624,0.0052581452850804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26,,,,,,,,0.00044666969915849836,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013049390547657334,0.0014133186962839684,0.0,0.0,0.0018787240528220493,0.0011373506837386018,0.015421495031289433,0.024244065401415306,0.010576533191842251,0.0,0.0,0.0,0.0,0.0,0.020681106702242213,0.002559495651546617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.002816653784571401,,,0.0,,0.004587481606495392,0.0021003817057818177,0.0038662606353225865,0.0,0.0,0.0,0.0,0.0,0.8328493707394474,0.018703273034324362,0.0,0.0032745985261031234,0.002007975490862885,0.0,0.0,0.042987255872320836,0.0017016527708619638,0.006009308897234743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,,,,,,,,0.0003722247492987486,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010874492123047778,0.0011777655802366403,0.0,0.0,0.0015656033773517077,0.0011638113538975582,0.015043356628329618,0.022930830968396015,0.011137417710396027,0.0,0.0,0.0,0.0,0.0,0.020558845288755824,0.0028794326079899443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.002347211487142834,,,0.0,,0.004162124298215995,0.0023520329588944994,0.0037805597907222916,0.0,0.0,0.0,0.0,0.0,0.8345295506968069,0.017629718231825638,0.0,0.0036839233418660138,0.0022589724272207455,0.0,0.0,0.04378901544721822,0.0014180439757183034,0.006760472509389086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,,,,,,,,0.0002977797994389989,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008699593698438222,0.0009422124641893124,0.0,0.0,0.001252482701881366,0.0011902720240565146,0.014665218225369802,0.021617596535376732,0.0116983022289498,0.0,0.0,0.0,0.0,0.0,0.020436583875269435,0.0031993695644332715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0018777691897142674,,,0.0,,0.003736766989936597,0.002603684212007181,0.0036948589461219964,0.0,0.0,0.0,0.0,0.0,0.8362097306541665,0.016556163429326913,0.0,0.004093248157628905,0.0025099693635786064,0.0,0.0,0.044590775022115614,0.0011344351805746425,0.0075116361215434285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,,,,,,,,0.00022333484957924913,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006524695273828667,0.0007066593481419841,0.0,0.0,0.0009393620264110244,0.0012167326942154712,0.014287079822409987,0.02030436210235744,0.012259186747503575,0.0,0.0,0.0,0.0,0.0,0.020314322461783045,0.0035193065208765986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0014083268922857007,,,0.0,,0.0033114096816572,0.0028553354651198624,0.0036091581015217015,0.0,0.0,0.0,0.0,0.0,0.8378899106115261,0.015482608626828188,0.0,0.004502572973391795,0.002760966299936467,0.0,0.0,0.04539253459701301,0.0008508263854309821,0.00826279973369777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,,,,,,,,0.00014888989971949935,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004349796849219111,0.0004711062320946562,0.0,0.0,0.0006262413509406832,0.0012431933643744276,0.01390894141945017,0.018991127669338154,0.012820071266057349,0.0,0.0,0.0,0.0,0.0,0.020192061048296656,0.0038392434773199258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0009388845948571341,,,0.0,,0.0028860523733778027,0.003106986718232544,0.0035234572569214067,0.0,0.0,0.0,0.0,0.0,0.8395700905688857,0.014409053824329464,0.0,0.004911897789154685,0.0030119632362943273,0.0,0.0,0.0461942941719104,0.0005672175902873217,0.009013963345852114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,,,,,,,,7.444494985974967e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021748984246095556,0.0002355531160473279,0.0,0.0,0.0003131206754703412,0.0012696540345333842,0.013530803016490355,0.017677893236318867,0.013380955784611124,0.0,0.0,0.0,0.0,0.0,0.020069799634810266,0.004159180433763253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0004694422974285675,,,0.0,,0.0024606950650984047,0.003358637971345226,0.003437756412321112,0.0,0.0,0.0,0.0,0.0,0.8412502705262451,0.013335499021830738,0.0,0.005321222604917576,0.003262960172652188,0.0,0.0,0.046996053746807785,0.00028360879514366085,0.009765126958006458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
