,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-03-31,,,,,,,,7.45074155659532e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021808074378989887,0.00023645923455983776,0.0,0.0,0.00031329154986522566,0.0012722353811938786,0.013492101899945552,0.01763582695014666,0.013371568757529307,0.0,0.0,0.0,0.0,0.0,0.020040857057799257,0.004175341654834954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0004702750795601675,,,0.0,,0.0024763952627000155,0.0033632171583551835,0.003457390211655572,0.0,0.0,0.0,0.0,0.0,0.8415103186579312,0.013177090145762273,0.0,0.0053163043854582105,0.0032664793463828036,0.0,0.0,0.046988701040879974,0.0002842151392929491,0.00978185447110301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012988779858192471,0.01314083824628119,0.016322663966931505,0.013930520736703643,0.0,0.0,0.0,0.0,0.0,0.019910111877263707,0.00449652178212995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.002051147025115008,0.003614826214627543,0.003372235754504746,0.0,0.0,0.0,0.0,0.0,0.8431969390195959,0.01208436399625209,0.0,0.005725250876647304,0.00351774698841225,0.0,0.0,0.047790239765947894,0.0,0.010534304815034012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001438091361976024,0.01220220694297539,0.016283794331001675,0.013565750934473125,0.0,0.0,0.0,0.0,0.0,0.019263726156935335,0.004175341654834954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0024851852638583852,0.0036335000298728898,0.004030962863803921,0.0,0.0,0.0,0.0,0.0,0.8452980655248092,0.012606200184255635,0.0,0.0053163043854582105,0.003496588532427561,0.0,0.0,0.04588744828884462,0.0008730329090536274,0.010391094390542843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015773047381328013,0.011263575639669591,0.01624492469507184,0.013200981132242608,0.0,0.0,0.0,0.0,0.0,0.018617340436606962,0.003854161527539957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0029192235026017626,0.003652173845118237,0.004689689973103096,0.0,0.0,0.0,0.0,0.0,0.8473991920300225,0.01312803637225918,0.0,0.004907357894269117,0.003475430076442872,0.0,0.0,0.04398465681174134,0.0017460658181072549,0.010247883966051672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017165181142895782,0.010324944336363792,0.01620605505914201,0.01283621133001209,0.0,0.0,0.0,0.0,0.0,0.01797095471627859,0.0035329814002449606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0033532617413451404,0.0036708476603635838,0.005348417082402271,0.0,0.0,0.0,0.0,0.0,0.8495003185352358,0.013649872560262725,0.0,0.004498411403080024,0.003454271620458183,0.0,0.0,0.04208186533463806,0.002619098727160882,0.010104673541560503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018557314904463552,0.009386313033057992,0.016167185423212178,0.012471441527781572,0.0,0.0,0.0,0.0,0.0,0.017324568995950217,0.003211801272949964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0037872999800885178,0.0036895214756089306,0.006007144191701446,0.0,0.0,0.0,0.0,0.0,0.8516014450404491,0.01417170874826627,0.0,0.004089464911890931,0.003433113164473494,0.0,0.0,0.04017907385753479,0.0034921316362145098,0.009961463117069332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019949448666031324,0.008447681729752195,0.016128315787282348,0.012106671725551054,0.0,0.0,0.0,0.0,0.0,0.016678183275621844,0.0028906211456549676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.004221338218831895,0.003708195290854278,0.006665871301000621,0.0,0.0,0.0,0.0,0.0,0.8537025715456623,0.014693544936269815,0.0,0.003680518420701838,0.003411954708488805,0.0,0.0,0.03827628238043151,0.0043651645452681374,0.009818252692578163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002134158242759909,0.0075090504264463944,0.016089446151352514,0.011741901923320537,0.0,0.0,0.0,0.0,0.0,0.01603179755529347,0.0025694410183599715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.004655376457575273,0.0037268691060996246,0.007324598410299796,0.0,0.0,0.0,0.0,0.0,0.8558036980508756,0.015215381124273359,0.0,0.003271571929512745,0.003390796252504116,0.0,0.0,0.03637349090332823,0.005238197454321764,0.009675042268086992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022733716189166863,0.006570419123140595,0.016050576515422684,0.01137713212109002,0.0,0.0,0.0,0.0,0.0,0.015385411834965099,0.002248260891064975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.005089414696318651,0.003745542921344972,0.007983325519598971,0.0,0.0,0.0,0.0,0.0,0.857904824556089,0.015737217312276904,0.0,0.002862625438323652,0.003369637796519427,0.0,0.0,0.03447069942622495,0.006111230363375392,0.009531831843595823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024125849950734635,0.005631787819834796,0.016011706879492854,0.011012362318859503,0.0,0.0,0.0,0.0,0.0,0.014739026114636726,0.0019270807637699785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.005523452935062028,0.0037642167365903186,0.008642052628898146,0.0,0.0,0.0,0.0,0.0,0.8600059510613022,0.016259053500280448,0.0,0.0024536789471345587,0.003348479340534738,0.0,0.0,0.03256790794912168,0.0069842632724290196,0.009388621419104654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00255179837123024,0.004693156516528997,0.01597283724356302,0.010647592516628984,0.0,0.0,0.0,0.0,0.0,0.014092640394308353,0.001605900636474982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0059574911738054055,0.0037828905518356654,0.009300779738197321,0.0,0.0,0.0,0.0,0.0,0.8621070775665155,0.016780889688283993,0.0,0.0020447324559454655,0.003327320884550049,0.0,0.0,0.030665116472018403,0.007857296181482646,0.009245410994613483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002691011747387017,0.0037545252132231977,0.01593396760763319,0.010282822714398468,0.0,0.0,0.0,0.0,0.0,0.01344625467397998,0.0012847205091799855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.006391529412548782,0.0038015643670810126,0.009959506847496497,0.0,0.0,0.0,0.0,0.0,0.8642082040717287,0.01730272587628754,0.0,0.0016357859647563727,0.00330616242856536,0.0,0.0,0.028762324994915125,0.008730329090536275,0.009102200570122313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028302251235437946,0.0028158939099173982,0.015895097971703357,0.009918052912167949,0.0,0.0,0.0,0.0,0.0,0.012799868953651608,0.000963540381884989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.00682556765129216,0.0038202381823263594,0.010618233956795672,0.0,0.0,0.0,0.0,0.0,0.866309330576942,0.01782456206429108,0.0,0.0012268394735672795,0.003285003972580671,0.0,0.0,0.026859533517811847,0.009603361999589902,0.008958990145631143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029694384997005713,0.0018772626066115988,0.015856228335773527,0.009553283109937432,0.0,0.0,0.0,0.0,0.0,0.012153483233323235,0.000642360254589993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.007259605890035538,0.003838911997571706,0.011276961066094847,0.0,0.0,0.0,0.0,0.0,0.8684104570821554,0.01834639825229463,0.0,0.0008178929823781864,0.0032638455165959817,0.0,0.0,0.024956742040708572,0.010476394908643528,0.008815779721139973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003108651875857348,0.0009386313033057994,0.015817358699843694,0.009188513307706914,0.0,0.0,0.0,0.0,0.0,0.011507097512994863,0.0003211801272949965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.007693644128778915,0.0038575858128170534,0.011935688175394022,0.0,0.0,0.0,0.0,0.0,0.8705115835873686,0.018868234440298174,0.0,0.0004089464911890932,0.003242687060611293,0.0,0.0,0.023053950563605295,0.011349427817697157,0.008672569296648804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032478652520141252,0.0,0.015778489063913863,0.008823743505476397,0.0,0.0,0.0,0.0,0.0,0.01086071179266649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.008127682367522293,0.0038762596280624002,0.012594415284693197,0.0,0.0,0.0,0.0,0.0,0.8726127100925819,0.01939007062830172,0.0,0.0,0.003221528604626604,0.0,0.0,0.021151159086502017,0.012222460726750784,0.008529358872157633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-16,,,,,,,,2.1312509070868348e-08,,,,,,,,,,,,,,,0.0,,,,,,8.211658756142857e-08,5.002550519733894e-08,2.7042822729719887e-07,3.502346397212885e-08,1.7221298737394956e-08,0.0,0.0,0.0,2.366354192035014e-07,2.2840377372689076e-08,1.1738268535714286e-08,2.7971845836694676e-08,0.0030160464853850365,1.0491127874805321e-06,0.015560166307670178,0.008682520905214755,0.0,0.0,0.0,0.0004966322802439565,0.0,0.010097276264180695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.562789037291316e-07,,,0.0,,0.008628370769254042,0.004541616605435574,0.01269016895842335,0.0,0.0,0.0,0.0,0.0,0.866818269344271,0.018915862069368645,0.0,0.0009071512478984021,0.0029914194185818466,0.0,0.0,0.024836089836396957,0.014391899397153182,0.007949190366887947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,,,,,,,,4.2625018141736695e-08,,,,,,,,,,,,,,,0.0,,,,,,1.6423317512285714e-07,1.0005101039467788e-07,5.408564545943977e-07,7.00469279442577e-08,3.444259747478991e-08,0.0,0.0,0.0,4.732708384070028e-07,4.568075474537815e-08,2.347653707142857e-08,5.594369167338935e-08,0.0027842277187559474,2.0982255749610642e-06,0.01534184355142649,0.008541298304953114,0.0,0.0,0.0,0.000993264560487913,0.0,0.0093338407356949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.3125578074582631e-06,,,0.0,,0.00912905917098579,0.005206973582808748,0.012785922632153501,0.0,0.0,0.0,0.0,0.0,0.8610238285959602,0.01844165351043557,0.0,0.0018143024957968043,0.0027613102325370893,0.0,0.0,0.028521020586291898,0.01656133806755558,0.007369021861618261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,,,,,,,,6.393752721260504e-08,,,,,,,,,,,,,,,0.0,,,,,,2.463497626842857e-07,1.5007651559201683e-07,8.112846818915966e-07,1.0507039191638654e-07,5.166389621218487e-08,0.0,0.0,0.0,7.099062576105042e-07,6.852113211806723e-08,3.5214805607142856e-08,8.391553751008403e-08,0.0025524089521268586,3.1473383624415963e-06,0.015123520795182803,0.008400075704691472,0.0,0.0,0.0,0.0014898968407318696,0.0,0.008570405207209105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.9688367111873946e-06,,,0.0,,0.00962974757271754,0.005872330560181922,0.012881676305883653,0.0,0.0,0.0,0.0,0.0,0.8552293878476492,0.0179674449515025,0.0,0.0027214537436952065,0.002531201046492332,0.0,0.0,0.03220595133618684,0.01873077673795798,0.006788853356348575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,,,,,,,,8.525003628347339e-08,,,,,,,,,,,,,,,0.0,,,,,,3.284663502457143e-07,2.0010202078935577e-07,1.0817129091887955e-06,1.400938558885154e-07,6.888519494957982e-08,0.0,0.0,0.0,9.465416768140056e-07,9.13615094907563e-08,4.695307414285714e-08,1.118873833467787e-07,0.0023205901854977695,4.1964511499221285e-06,0.014905198038939117,0.008258853104429831,0.0,0.0,0.0,0.001986529120975826,0.0,0.007806969678723311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.6251156149165262e-06,,,0.0,,0.010130435974449287,0.006537687537555095,0.012977429979613805,0.0,0.0,0.0,0.0,0.0,0.8494349470993383,0.017493236392569427,0.0,0.0036286049915936086,0.002301091860447574,0.0,0.0,0.03589088208608178,0.02090021540836038,0.006208684851078889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,,,,,,,,1.0656254535434174e-07,,,,,,,,,,,,,,,0.0,,,,,,4.1058293780714286e-07,2.501275259866947e-07,1.3521411364859943e-06,1.7511731986064425e-07,8.610649368697477e-08,0.0,0.0,0.0,1.183177096017507e-06,1.1420188686344538e-07,5.869134267857143e-08,1.398592291834734e-07,0.0020887714188686807,5.24556393740266e-06,0.014686875282695432,0.008117630504168189,0.0,0.0,0.0,0.0024831614012197824,0.0,0.007043534150237516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.281394518645658e-06,,,0.0,,0.010631124376181036,0.007203044514928269,0.013073183653343957,0.0,0.0,0.0,0.0,0.0,0.8436405063510275,0.017019027833636353,0.0,0.004535756239492011,0.002070982674402817,0.0,0.0,0.03957581283597672,0.023069654078762776,0.0056285163458092025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,,,,,,,,1.2787505442521007e-07,,,,,,,,,,,,,,,0.0,,,,,,4.926995253685714e-07,3.0015303118403366e-07,1.6225693637831932e-06,2.1014078383277308e-07,1.0332779242436974e-07,0.0,0.0,0.0,1.4198125152210084e-06,1.3704226423613446e-07,7.042961121428571e-08,1.6783107502016806e-07,0.0018569526522395918,6.294676724883193e-06,0.014468552526451744,0.007976407903906548,0.0,0.0,0.0,0.0029797936814637393,0.0,0.00628009862175172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.937673422374789e-06,,,0.0,,0.011131812777912784,0.007868401492301443,0.01316893732707411,0.0,0.0,0.0,0.0,0.0,0.8378460656027166,0.016544819274703283,0.0,0.005442907487390413,0.0018408734883580595,0.0,0.0,0.04326074358587167,0.025239092749165176,0.005048347840539517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22,,,,,,,,1.4918756349607843e-07,,,,,,,,,,,,,,,0.0,,,,,,5.7481611293e-07,3.501785363813726e-07,1.892997591080392e-06,2.4516424780490196e-07,1.205490911617647e-07,0.0,0.0,0.0,1.6564479344245098e-06,1.5988264160882354e-07,8.216787975e-08,1.9580292085686274e-07,0.0016251338856105029,7.343789512363725e-06,0.014250229770208057,0.007835185303644906,0.0,0.0,0.0,0.0034764259617076957,0.0,0.005516663093265925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.593952326103921e-06,,,0.0,,0.011632501179644534,0.008533758469674618,0.013264691000804262,0.0,0.0,0.0,0.0,0.0,0.8320516248544056,0.01607061071577021,0.0,0.006350058735288815,0.001610764302313302,0.0,0.0,0.04694567433576661,0.027408531419567575,0.004468179335269831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
