,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-03-19,,,,,,,,0.000970559471863318,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028573708271379273,0.003115898025139718,0.0,0.0,0.004069343618700098,0.0009532418573428398,0.016454666556765085,0.033255563972859926,0.006701634602849227,0.0,0.0,0.0,0.0,0.0,0.021835296769582044,0.00032567545846650054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006141058894723198,,,,0.0076184094828857084,0.0003637293180241677,0.004517761596562843,0.0,0.0,0.0,0.0,0.0,0.821952827426852,0.02660519851777115,0.0,0.0004068432984999656,0.00025221793153305805,0.0,0.0,0.03731611099879754,0.003717067847851948,0.0007571205987791383,0.0,0.0,0.0,0.0
2023-03-20,,,,,,,,0.0008959010509507551,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026375730712042407,0.0028762135616674325,0.0,0.0,0.0037563171864923982,0.0009806561691616368,0.01619500357049456,0.03194153036440712,0.007253168781167544,0.0,0.0,0.0,0.0,0.0,0.021675910268511043,0.0006513509169330011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00566866974897526,,,,0.007194959649619702,0.0006153807606307235,0.004435784576901993,0.0,0.0,0.0,0.0,0.0,0.8236674818457389,0.025436030263651346,0.0,0.0008136865969999312,0.0005044358630661161,0.0,0.0,0.03812023472725124,0.0034311395518633364,0.0015142411975582765,0.0,0.0,0.0,0.0
2023-03-21,,,,,,,,0.0008212426300381922,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002417775315270554,0.0026365290981951463,0.0,0.0,0.0034432907542846984,0.0010080704809804337,0.015935340584224033,0.030627496755954317,0.007804702959485861,0.0,0.0,0.0,0.0,0.0,0.021516523767440045,0.0009770263753995016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0051962806032273216,,,,0.006771509816353696,0.0008670322032372792,0.0043538075572411425,0.0,0.0,0.0,0.0,0.0,0.8253821362646259,0.02426686200953154,0.0,0.0012205298954998968,0.0007566537945991741,0.0,0.0,0.03892435845570495,0.0031452112558747252,0.002271361796337415,0.0,0.0,0.0,0.0
2023-03-22,,,,,,,,0.0007465842091256293,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002197977559336867,0.00239684463472286,0.0,0.0,0.0031302643220769985,0.0010354847927992307,0.01567567759795351,0.029313463147501516,0.008356237137804179,0.0,0.0,0.0,0.0,0.0,0.021357137266369047,0.0013027018338660021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004723891457479383,,,,0.00634805998308769,0.0011186836458438349,0.004271830537580293,0.0,0.0,0.0,0.0,0.0,0.8270967906835128,0.023097693755411736,0.0,0.0016273731939998625,0.0010088717261322322,0.0,0.0,0.039728482184158656,0.0028592829598861136,0.003028482395116553,0.0,0.0,0.0,0.0
2023-03-23,,,,,,,,0.0006719257882130663,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019781798034031804,0.0021571601712505745,0.0,0.0,0.0028172378898692987,0.0010628991046180275,0.01541601461168298,0.02799942953904871,0.008907771316122495,0.0,0.0,0.0,0.0,0.0,0.02119775076529805,0.0016283772923325027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004251502311731445,,,,0.005924610149821683,0.0013703350884503908,0.004189853517919443,0.0,0.0,0.0,0.0,0.0,0.8288114451023997,0.02192852550129193,0.0,0.002034216492499828,0.0012610896576652902,0.0,0.0,0.04053260591261237,0.0025733546638975024,0.0037856029938956913,0.0,0.0,0.0,0.0
2023-03-24,,,,,,,,0.0005972673673005034,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017583820474694938,0.0019174757077782883,0.0,0.0,0.002504211457661599,0.0010903134164368246,0.015156351625412455,0.026685395930595907,0.009459305494440812,0.0,0.0,0.0,0.0,0.0,0.021038364264227047,0.0019540527507990032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003779113165983506,,,,0.005501160316555677,0.0016219865310569464,0.004107876498258592,0.0,0.0,0.0,0.0,0.0,0.8305260995212866,0.020759357247172122,0.0,0.0024410597909997936,0.0015133075891983483,0.0,0.0,0.04133672964106608,0.0022874263679088912,0.00454272359267483,0.0,0.0,0.0,0.0
2023-03-25,,,,,,,,0.0005226089463879405,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001538584291535807,0.0016777912443060022,0.0,0.0,0.002191185025453899,0.0011177277282556214,0.014896688639141929,0.025371362322143105,0.01001083967275913,0.0,0.0,0.0,0.0,0.0,0.02087897776315605,0.0022797282092655038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003306724020235568,,,,0.005077710483289671,0.001873637973663502,0.0040258994785977425,0.0,0.0,0.0,0.0,0.0,0.8322407539401735,0.019590188993052315,0.0,0.0028479030894997593,0.0017655255207314063,0.0,0.0,0.04214085336951978,0.0020014980719202796,0.005299844191453968,0.0,0.0,0.0,0.0
2023-03-26,,,,,,,,0.00044795052547537753,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013187865356021203,0.0014381067808337162,0.0,0.0,0.0018781585932461991,0.0011451420400744184,0.0146370256528714,0.0240573287136903,0.010562373851077446,0.0,0.0,0.0,0.0,0.0,0.02071959126208505,0.0026054036677320043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00283433487448763,,,,0.0046542606500236654,0.002125289416270058,0.003943922458936893,0.0,0.0,0.0,0.0,0.0,0.8339554083590605,0.018421020738932512,0.0,0.003254746387999725,0.0020177434522644644,0.0,0.0,0.04294497709797349,0.0017155697759316684,0.006056964790233106,0.0,0.0,0.0,0.0
2023-03-27,,,,,,,,0.0003732921045628146,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010989887796684335,0.0011984223173614303,0.0,0.0,0.0015651321610384993,0.0011725563518932153,0.014377362666600875,0.022743295105237496,0.011113908029395762,0.0,0.0,0.0,0.0,0.0,0.02056020476101405,0.002931079126198505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0023619457287396917,,,,0.004230810816757659,0.002376940858876614,0.003861945439276043,0.0,0.0,0.0,0.0,0.0,0.8356700627779474,0.01725185248481271,0.0,0.0036615896864996907,0.0022699613837975224,0.0,0.0,0.0437491008264272,0.0014296414799430572,0.006814085389012244,0.0,0.0,0.0,0.0
2023-03-28,,,,,,,,0.0002986336836502516,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008791910237347469,0.0009587378538891442,0.0,0.0,0.0012521057288307994,0.0011999706637120123,0.014117699680330349,0.021429261496784695,0.01166544220771408,0.0,0.0,0.0,0.0,0.0,0.02040081825994305,0.0032567545846650054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0018895565829917535,,,,0.003807360983491653,0.00262859230148317,0.0037799684196151927,0.0,0.0,0.0,0.0,0.0,0.8373847171968343,0.016082684230692902,0.0,0.004068432984999656,0.0025221793153305805,0.0,0.0,0.04455322455488091,0.0011437131839544456,0.007571205987791383,0.0,0.0,0.0,0.0
2023-03-29,,,,,,,,0.00022397526273768877,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006593932678010603,0.000719053390416858,0.0,0.0,0.0009390792966230996,0.0012273849755308091,0.01385803669405982,0.02011522788833189,0.012216976386032398,0.0,0.0,0.0,0.0,0.0,0.020241431758872053,0.003582430043131506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0014171674372438154,,,,0.003383911150225647,0.0028802437440897254,0.0036979913999543425,0.0,0.0,0.0,0.0,0.0,0.8390993716157212,0.014913515976573095,0.0,0.004475276283499622,0.0027743972468636385,0.0,0.0,0.04535734828333461,0.0008577848879658344,0.008328326586570522,0.0,0.0,0.0,0.0
2023-03-30,,,,,,,,0.0001493168418251258,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043959551186737366,0.0004793689269445723,0.0,0.0,0.0006260528644153997,0.0012547992873496062,0.013598373707789296,0.018801194279879085,0.012768510564350716,0.0,0.0,0.0,0.0,0.0,0.02008204525780105,0.0039081055015980064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009447782914958763,,,,0.00296046131695964,0.0031318951866962813,0.0036160143802934927,0.0,0.0,0.0,0.0,0.0,0.8408140260346082,0.01374434772245329,0.0,0.004882119581999587,0.0030266151783966966,0.0,0.0,0.04616147201178832,0.0005718565919772232,0.00908544718534966,0.0,0.0,0.0,0.0
2023-03-31,,,,,,,,7.465842091256285e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021979775593368705,0.00023968446347228615,0.0,0.0,0.0003130264322077003,0.0012822135991684032,0.013338710721518768,0.017487160671426284,0.013320044742669032,0.0,0.0,0.0,0.0,0.0,0.019922658756730053,0.0042337809600645065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00047238914574793817,,,,0.0025370114836936342,0.003383546629302837,0.003534037360632643,0.0,0.0,0.0,0.0,0.0,0.842528680453495,0.012575179468333485,0.0,0.005288962880499553,0.0032788331099297546,0.0,0.0,0.04696559574024203,0.0002859282959886116,0.009842567784128797,0.0,0.0,0.0,0.0
2023-04-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013096279109872,0.013079047735248242,0.01617312706297348,0.013871578920987348,0.0,0.0,0.0,0.0,0.0,0.019763272255659055,0.0045594564185310075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0021135616504276288,0.0036351980719093926,0.0034520603409717928,0.0,0.0,0.0,0.0,0.0,0.844243334872382,0.011406011214213679,0.0,0.005695806178999519,0.0035310510414628127,0.0,0.0,0.04776971946869574,0.0,0.010599688382907936,0.0,0.0,0.0,0.0
2023-04-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001451322692050388,0.012144830039873367,0.01613747148749218,0.013583582784381786,0.0,0.0,0.0,0.0,0.0,0.019151624646924742,0.0042337809600645065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0025464933152550794,0.003653286944767469,0.004095108130255513,0.0,0.0,0.0,0.0,0.0,0.8461630917122575,0.011989116332918168,0.0,0.005288962880499553,0.003512007374940695,0.0,0.0,0.04590376483460212,0.0008596652567538646,0.010440373297489262,0.0,0.0,0.0,0.0
2023-04-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001593017473113576,0.011210612344498494,0.01610181591201088,0.013295586647776223,0.0,0.0,0.0,0.0,0.0,0.01853997703819043,0.0039081055015980064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.00297942498008253,0.0036713758176255456,0.004738155919539234,0.0,0.0,0.0,0.0,0.0,0.8480828485521329,0.012572221451622657,0.0,0.004882119581999587,0.0034929637084185777,0.0,0.0,0.044037810200508516,0.0017193305135077292,0.010281058212070588,0.0,0.0,0.0,0.0
2023-04-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017347122541767639,0.010276394649123619,0.016066160336529575,0.01300759051117066,0.0,0.0,0.0,0.0,0.0,0.017928329429456116,0.003582430043131506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0034123566449099805,0.003689464690483622,0.0053812037088229545,0.0,0.0,0.0,0.0,0.0,0.8500026053920084,0.013155326570327147,0.0,0.004475276283499622,0.00347392004189646,0.0,0.0,0.04217185556641491,0.002578995770261594,0.010121743126651912,0.0,0.0,0.0,0.0
2023-04-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018764070352399519,0.009342176953748744,0.016030504761048274,0.012719594374565097,0.0,0.0,0.0,0.0,0.0,0.017316681820721803,0.0032567545846650054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0038452883097374307,0.003707553563341699,0.006024251498106675,0.0,0.0,0.0,0.0,0.0,0.8519223622318839,0.013738431689031636,0.0,0.004068432984999656,0.0034548763753743422,0.0,0.0,0.040305900932321295,0.0034386610270154584,0.009962428041233238,0.0,0.0,0.0,0.0
2023-04-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00201810181630314,0.00840795925837387,0.015994849185566973,0.012431598237959534,0.0,0.0,0.0,0.0,0.0,0.01670503421198749,0.002931079126198505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.004278219974564882,0.0037256424361997754,0.006667299287390396,0.0,0.0,0.0,0.0,0.0,0.8538421190717593,0.014321536807736127,0.0,0.0036615896864996907,0.0034358327088522245,0.0,0.0,0.03843994629822768,0.004298326283769323,0.009803112955814564,0.0,0.0,0.0,0.0
2023-04-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021597965973663277,0.007473741562998995,0.015959193610085673,0.012143602101353972,0.0,0.0,0.0,0.0,0.0,0.016093386603253178,0.0026054036677320043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.004711151639392332,0.003743731309057852,0.007310347076674116,0.0,0.0,0.0,0.0,0.0,0.8557618759116348,0.014904641926440617,0.0,0.003254746387999725,0.0034167890423301072,0.0,0.0,0.036573991664134074,0.005157991540523188,0.00964379787039589,0.0,0.0,0.0,0.0
2023-04-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023014913784295157,0.006539523867624121,0.01592353803460437,0.01185560596474841,0.0,0.0,0.0,0.0,0.0,0.015481738994518867,0.0022797282092655038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.005144083304219782,0.0037618201819159284,0.007953394865957836,0.0,0.0,0.0,0.0,0.0,0.8576816327515102,0.015487747045145106,0.0,0.0028479030894997593,0.0033977453758079895,0.0,0.0,0.03470803703004047,0.006017656797277052,0.009484482784977214,0.0,0.0,0.0,0.0
2023-04-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024431861594927037,0.005605306172249247,0.01588788245912307,0.011567609828142847,0.0,0.0,0.0,0.0,0.0,0.014870091385784554,0.0019540527507990032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.005577014969047233,0.003779909054774005,0.008596442655241556,0.0,0.0,0.0,0.0,0.0,0.8596013895913858,0.016070852163849597,0.0,0.0024410597909997936,0.003378701709285872,0.0,0.0,0.03284208239594685,0.006877322054030917,0.00932516769955854,0.0,0.0,0.0,0.0
2023-04-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025848809405558918,0.004671088476874372,0.015852226883641768,0.011279613691537283,0.0,0.0,0.0,0.0,0.0,0.014258443777050241,0.0016283772923325027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.006009946633874684,0.0037979979276320814,0.009239490444525277,0.0,0.0,0.0,0.0,0.0,0.8615211464312612,0.016653957282554085,0.0,0.002034216492499828,0.0033596580427637545,0.0,0.0,0.030976127761853243,0.0077369873107847814,0.009165852614139866,0.0,0.0,0.0,0.0
2023-04-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027265757216190798,0.0037368707814994986,0.015816571308160467,0.01099161755493172,0.0,0.0,0.0,0.0,0.0,0.013646796168315928,0.0013027018338660021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.006442878298702133,0.003816086800490158,0.009882538233808998,0.0,0.0,0.0,0.0,0.0,0.8634409032711367,0.017237062401258572,0.0,0.0016273731939998627,0.003340614376241637,0.0,0.0,0.029110173127759632,0.008596652567538646,0.009006537528721192,0.0,0.0,0.0,0.0
2023-04-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028682705026822674,0.0028026530861246235,0.015780915732679167,0.010703621418326158,0.0,0.0,0.0,0.0,0.0,0.013035148559581617,0.0009770263753995016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.006875809963529584,0.003834175673348235,0.010525586023092719,0.0,0.0,0.0,0.0,0.0,0.8653606601110121,0.017820167519963064,0.0,0.001220529895499897,0.003321570709719519,0.0,0.0,0.027244218493666022,0.009456317824292512,0.008847222443302518,0.0,0.0,0.0,0.0
2023-04-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003009965283745456,0.0018684353907497484,0.015745260157197863,0.010415625281720596,0.0,0.0,0.0,0.0,0.0,0.012423500950847304,0.0006513509169330011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.007308741628357035,0.0038522645462063113,0.01116863381237644,0.0,0.0,0.0,0.0,0.0,0.8672804169508876,0.018403272638667555,0.0,0.0008136865969999314,0.003302527043197402,0.0,0.0,0.02537826385957241,0.010315983081046375,0.008687907357883842,0.0,0.0,0.0,0.0
2023-04-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031516600648086434,0.0009342176953748751,0.015709604581716562,0.010127629145115034,0.0,0.0,0.0,0.0,0.0,0.011811853342112991,0.00032567545846650097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.007741673293184486,0.0038703534190643878,0.011811681601660158,0.0,0.0,0.0,0.0,0.0,0.8692001737907631,0.018986377757372042,0.0,0.0004068432984999657,0.003283483376675284,0.0,0.0,0.0235123092254788,0.011175648337800239,0.008528592272465168,0.0,0.0,0.0,0.0
