,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-08-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020409426818202557,0.15402718257833956,0.0,0.019024490291911424,0.0,0.004702000801113976,0.0,0.0009942545606437926,0.0324882612974165,0.011170365987386093,0.0010098872620514232,0.009551413959376606,0.0010229608397112,0.0,0.010856601141250356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004677351795863765,,,,0.049392882222958664,0.12770363123217782,0.12639274201793949,0.00564897177164529,0.004905137247934671,0.0038546460283603815,0.07677009046411962,0.0007117349288559278,0.1353258766396172,0.00037249889470070303,0.004118202211886807,0.0033107907069158597,0.012006514029291766,0.004711028383754187,0.01753687718155049,0.0294368759369581,0.025983334834061074,0.11744765278231023,0.004365381438411619,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002721256909093674,0.1598589410220081,0.0,0.018016912654133053,0.0,0.00479292867166547,0.0,0.0009038677824034477,0.03498202873400378,0.011659076892468992,0.0013465163494018977,0.009441250750979178,0.0013639477862815998,0.0,0.012807367015500159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005534808539853541,,,,0.049654658156275074,0.12378221045050258,0.12578117379639617,0.005863861189360072,0.004893199066484755,0.0035042236621458016,0.0761735706281838,0.0009489799051412371,0.13145842428354848,0.0004966651929342707,0.0038228351096820934,0.0030098097335598726,0.012672483026721705,0.004410354158476366,0.016624093924337488,0.028792264343333426,0.025382601129676358,0.1159332111672553,0.004847263716784247,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034015711363670925,0.16569069946567663,0.0,0.017009335016354685,0.0,0.004883856542216964,0.0,0.0008134810041631029,0.03747579617059106,0.012147787797551893,0.0016831454367523722,0.009331087542581752,0.0017049347328519998,0.0,0.014758132889749961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006392265283843316,,,,0.04991643408959149,0.11986078966882736,0.12516960557485288,0.006078750607074852,0.00488126088503484,0.0031538012959312213,0.075577050792248,0.0011862248814265464,0.12759097192747976,0.0006208314911678385,0.0035274680074773796,0.0027088287602038854,0.013338452024151643,0.004109679933198544,0.015711310667124487,0.028147652749708752,0.02478186742529164,0.11441876955220037,0.005329145995156874,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004081885363640511,0.17152245790934517,0.0,0.016001757378576318,0.0,0.004974784412768458,0.0,0.0007230942259227582,0.03996956360717835,0.012636498702634794,0.0020197745241028464,0.009220924334184326,0.0020459216794224,0.0,0.016708898763999763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007249722027833094,,,,0.0501782100229079,0.11593936888715214,0.12455803735330956,0.006293640024789633,0.004869322703584924,0.002803378929716641,0.07498053095631219,0.0014234698577118557,0.12372351957141103,0.0007449977894014061,0.0032321009052726658,0.002407847786847898,0.014004421021581583,0.0038090057079207236,0.014798527409911482,0.02750304115608408,0.02418113372090693,0.11290432793714543,0.005811028273529502,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00476219959091393,0.17735421635301368,0.0,0.01499417974079795,0.0,0.005065712283319951,0.0,0.0006327074476824134,0.04246333104376562,0.013125209607717693,0.002356403611453321,0.0091107611257869,0.0023869086259927998,0.0,0.018659664638249564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008107178771822869,,,,0.050439985956224315,0.11201794810547692,0.12394646913176625,0.006508529442504413,0.004857384522135008,0.002452956563502061,0.07438401112037638,0.001660714833997165,0.11985606721534231,0.0008691640876349738,0.002936733803067952,0.0021068668134919108,0.014670390019011522,0.003508331482642902,0.01388574415269848,0.0268584295624594,0.023580400016522216,0.11138988632209049,0.0062929105519021295,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005442513818187348,0.18318597479668225,0.0,0.013986602103019581,0.0,0.005156640153871445,0.0,0.0005423206694420686,0.04495709848035291,0.013613920512800592,0.0026930326988037954,0.009000597917389474,0.0027278955725631997,0.0,0.02061043051249937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008964635515812645,,,,0.050701761889540724,0.1080965273238017,0.12333490091022295,0.006723418860219194,0.004845446340685093,0.0021025341972874807,0.07378749128444058,0.0018979598102824742,0.11598861485927359,0.0009933303858685415,0.002641366700863238,0.0018058858401359236,0.01533635901644146,0.0032076572573650807,0.012972960895485478,0.026213817968834728,0.0229796663121375,0.10987544470703556,0.006774792830274757,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061228280454607665,0.18901773324035076,0.0,0.012979024465241214,0.0,0.005247568024422939,0.0,0.0004519338912017238,0.047450865916940185,0.014102631417883493,0.0030296617861542696,0.008890434708992048,0.0030688825191335996,0.0,0.02256119638674917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009822092259802422,,,,0.05096353782285713,0.10417510654212649,0.12272333268867963,0.006938308277933975,0.004833508159235177,0.0017521118310729004,0.07319097144850477,0.0021352047865677835,0.11212116250320486,0.001117496684102109,0.0023459995986585243,0.0015049048667799365,0.0160023280138714,0.002906983032087259,0.012060177638272475,0.025569206375210055,0.022378932607752783,0.10836100309198063,0.007256675108647385,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006803142272734185,0.19484949168401933,0.0,0.011971446827462845,0.0,0.005338495894974433,0.0,0.000361547112961379,0.04994463335352747,0.014591342322966393,0.0033662908735047443,0.008780271500594622,0.0034098694657039995,0.0,0.024511962260998974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010679549003792197,,,,0.05122531375617355,0.10025368576045127,0.12211176446713633,0.007153197695648756,0.004821569977785262,0.0014016894648583205,0.07259445161256896,0.0023724497628530928,0.10825371014713614,0.001241662982335677,0.0020506324964538105,0.0012039238934239494,0.01666829701130134,0.0026063088068094377,0.011147394381059474,0.02492459478158538,0.02177819890336807,0.10684656147692569,0.0077385573870200125,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007483456500007603,0.20068125012768784,0.0,0.010963869189684478,0.0,0.0054294237655259266,0.0,0.0002711603347210342,0.05243840079011475,0.015080053228049293,0.0037029199608552186,0.008670108292197196,0.0037508564122743994,0.0,0.026462728135248775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011537005747781973,,,,0.05148708968948996,0.09633226497877605,0.12150019624559302,0.007368087113363536,0.004809631796335347,0.0010512670986437401,0.07199793177663315,0.002609694739138402,0.10438625779106742,0.0013658292805692445,0.0017552653942490967,0.0009029429200679618,0.017334266008731277,0.0023056345815316167,0.01023461112384647,0.024279983187960708,0.021177465198983357,0.10533211986187074,0.00822043966539264,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008163770727281023,0.20651300857135638,0.0,0.00995629155190611,0.0,0.00552035163607742,0.0,0.0001807735564806896,0.054932168226702036,0.015568764133132193,0.004039549048205693,0.008559945083799769,0.0040918433588448,0.0,0.028413494009498576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01239446249177175,,,,0.05174886562280637,0.09241084419710083,0.1208886280240497,0.007582976531078317,0.00479769361488543,0.0007008447324291598,0.07140141194069735,0.0028469397154237113,0.10051880543499869,0.0014899955788028121,0.0014598982920443829,0.0006019619467119747,0.018000235006161217,0.002004960356253795,0.009321827866633468,0.023635371594336034,0.02057673149459864,0.10381767824681581,0.008702321943765268,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008844084954554441,0.21234476701502492,0.0,0.008948713914127741,0.0,0.005611279506628914,0.0,9.03867782403448e-05,0.05742593566328932,0.016057475038215092,0.0043761781355561675,0.008449781875402343,0.0044328303054152,0.0,0.03036425988374838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013251919235761526,,,,0.05201064155612278,0.08848942341542561,0.1202770598025064,0.007797865948793097,0.004785755433435515,0.0003504223662145799,0.07080489210476154,0.0030841846917090206,0.09665135307892997,0.00161416187703638,0.001164531189839669,0.00030098097335598713,0.018666204003591154,0.0017042861309759742,0.008409044609420466,0.022990760000711357,0.019975997790213924,0.10230323663176089,0.009184204222137896,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00952439918182786,0.21817652545869345,0.0,0.007941136276349372,0.0,0.0057022073771804075,0.0,0.0,0.0599197030998766,0.016546185943297993,0.004712807222906642,0.008339618667004917,0.0047738172519855996,0.0,0.03231502575799818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014109375979751301,,,,0.05227241748943919,0.08456800263375039,0.1196654915809631,0.008012755366507878,0.0047738172519855996,0.0,0.07020837226882573,0.00332142966799433,0.09278390072286125,0.0017383281752699476,0.000869164087634955,0.0,0.019332173001021094,0.0014036119056981525,0.0074962613522074634,0.022346148407086684,0.01937526408582921,0.10078879501670594,0.009666086500510523,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008844084954554441,0.21545407560623275,0.0,0.008548910330534065,0.0,0.005463922567471076,0.0,8.450785861606136e-05,0.06035661636851723,0.016843561073910097,0.004542818770015601,0.008223268261431726,0.005619043955961427,0.00019066792534649943,0.03147254154689933,0.00013589467492974248,8.173247578457462e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01352617819784989,,,,0.05119655446470078,0.0846216193338917,0.11606291618484713,0.009527331783036207,0.005416023999541234,0.0,0.07294668090400101,0.0033196474194795685,0.09149924997895297,0.0016986697356524412,0.0010216019718220562,3.829736973844633e-05,0.01828933493711813,0.0019628522661103674,0.00803050206952396,0.022859423721615084,0.019257035657026564,0.10446422526667457,0.009060159609090119,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008163770727281023,0.21273162575377208,0.0,0.009156684384718757,0.0,0.005225637757761745,0.0,0.0001690157172321227,0.060793529637157874,0.0171409362045222,0.00437283031712456,0.008106917855858537,0.006464270659937254,0.00038133585069299885,0.030630057335800473,0.00027178934985948495,0.00016346495156914923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01294298041594848,,,,0.050120691439962374,0.08467523603403301,0.11246034078873117,0.011041908199564536,0.006058230747096869,0.0,0.0756849895391763,0.003317865170964807,0.09021459923504468,0.001659011296034935,0.0011740398560091574,7.659473947689266e-05,0.01724649687321517,0.002522092626522582,0.008564742786840458,0.023372699036143484,0.019138807228223916,0.10813965551664319,0.008454232717669714,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007483456500007604,0.2100091759013114,0.0,0.00976445843890345,0.0,0.004987352948052413,0.0,0.0002535235758481841,0.06123044290579851,0.0174383113351343,0.0042028418642335195,0.007990567450285346,0.007309497363913082,0.0005720037760394983,0.029787573124701622,0.00040768402478922743,0.00024519742735372386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012359782634047068,,,,0.049044828415223965,0.08472885273417433,0.10885776539261521,0.012556484616092866,0.006700437494652504,0.0,0.07842329817435158,0.0033160829224500453,0.0889299484911364,0.0016193528564174286,0.0013264777401962586,0.00011489210921533899,0.016203658809312207,0.003081332986934797,0.009098983504156954,0.023885974350671885,0.01902057879942127,0.1118150857666118,0.007848305826249308,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006803142272734186,0.2072867260488507,0.0,0.010372232493088142,0.0,0.004749068138343081,0.0,0.0003380314344642454,0.06166735617443915,0.017735686465746404,0.004032853411342479,0.007874217044712157,0.008154724067888908,0.0007626717013859977,0.028945088913602767,0.0005435786997189699,0.00032692990313829847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011776584852145658,,,,0.047968965390485556,0.08478246943431564,0.10525518999649924,0.014071061032621195,0.007342644242208139,0.0,0.08116160680952686,0.003314300673935284,0.08764529774722812,0.0015796944167999222,0.0014789156243833598,0.00015318947895378532,0.015160820745409247,0.0036405733473470116,0.00963322422147345,0.024399249665200285,0.018902350370618617,0.11549051601658042,0.007242378934828904,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006122828045460767,0.20456427619639,0.0,0.010980006547272835,0.0,0.0045107833286337495,0.0,0.00042253929308030676,0.062104269443079785,0.018033061596358507,0.0038628649584514373,0.007757866639138966,0.008999950771864735,0.0009533396267324972,0.028102604702503912,0.0006794733746487123,0.00040866237892287307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011193387070244247,,,,0.04689310236574715,0.08483608613445695,0.10165261460038327,0.015585637449149524,0.007984850989763773,0.0,0.08389991544470214,0.0033125184254205226,0.08636064700331984,0.0015400359771824159,0.001631353508570461,0.00019148684869223166,0.014117982681506283,0.004199813707759226,0.010167464938789948,0.024912524979728685,0.01878412194181597,0.11916594626654904,0.0066364520434085,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005442513818187348,0.20184182634392933,0.0,0.011587780601457529,0.0,0.004272498518924419,0.0,0.0005070471516963682,0.06254118271172042,0.01833043672697061,0.0036928765055603964,0.007641516233565776,0.009845177475840563,0.0011440075520789965,0.027260120491405058,0.0008153680495784549,0.0004903948547074477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010610189288342836,,,,0.04581723934100874,0.08488970283459826,0.09805003920426732,0.017100213865677852,0.008627057737319407,0.0,0.08663822407987742,0.003310736176905761,0.08507599625941156,0.0015003775375649097,0.0017837913927575622,0.00022978421843067797,0.013075144617603321,0.004759054068171442,0.010701705656106444,0.025425800294257086,0.018665893513013322,0.12284137651651766,0.006030525151988096,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00476219959091393,0.19911937649146866,0.0,0.01219555465564222,0.0,0.004034213709215087,0.0,0.0005915550103124295,0.06297809598036105,0.018627811857582714,0.003522888052669355,0.007525165827992586,0.010690404179816392,0.001334675477425496,0.026417636280306203,0.0009512627245081974,0.0005721273304920223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010026991506441426,,,,0.04474137631627033,0.08494331953473958,0.09444746380815136,0.01861479028220618,0.009269264484875042,0.0,0.0893765327150527,0.0033089539283909994,0.0837913455155033,0.0014607190979474033,0.0019362292769446634,0.00026808158816912434,0.01203230655370036,0.005318294428583657,0.011235946373422942,0.025939075608785486,0.018547665084210675,0.12651680676648627,0.005424598260567691,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004081885363640511,0.19639692663900796,0.0,0.012803328709826912,0.0,0.0037959288995057555,0.0,0.0006760628689284909,0.0634150092490017,0.018925186988194814,0.003352899599778314,0.007408815422419396,0.011535630883792218,0.0015253434027719954,0.025575152069207352,0.0010871573994379398,0.0006538598062765969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009443793724540014,,,,0.04366551329153193,0.0849969362348809,0.09084488841203539,0.02012936669873451,0.009911471232430677,0.0,0.09211484135022799,0.003307171679876238,0.08250669477159502,0.001421060658329897,0.002088667161131765,0.00030637895790757065,0.010989468489797398,0.0058775347889958715,0.011770187090739438,0.026452350923313883,0.018429436655408027,0.1301922370164549,0.004818671369147287,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003401571136367093,0.19367447678654726,0.0,0.013411102764011605,0.0,0.003557644089796424,0.0,0.0007605707275445522,0.06385192251764234,0.019222562118806918,0.0031829111468872733,0.007292465016846206,0.012380857587768045,0.0017160113281184948,0.024732667858108497,0.0012230520743676822,0.0007355922820611716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008860595942638605,,,,0.04258965026679351,0.08505055293502221,0.08724231301591942,0.02164394311526284,0.010553677979986312,0.0,0.09485314998540327,0.0033053894313614766,0.08122204402768674,0.0013814022187123905,0.002241105045318866,0.00034467632764601696,0.009946630425894436,0.006436775149408086,0.012304427808055934,0.026965626237842287,0.01831120822660538,0.13386766726642352,0.004212744477726882,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027212569090936745,0.19095202693408658,0.0,0.014018876818196298,0.0,0.0033193592800870924,0.0,0.0008450785861606135,0.06428883578628297,0.01951993724941902,0.0030129226939962324,0.007176114611273016,0.013226084291743871,0.0019066792534649943,0.023890183647009643,0.0013589467492974247,0.0008173247578457461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008277398160737193,,,,0.04151378724205511,0.08510416963516353,0.08363973761980346,0.02315851953179117,0.011195884727541947,0.0,0.09759145862057855,0.0033036071828467153,0.07993739328377845,0.0013417437790948844,0.0023935429295059672,0.0003829736973844633,0.008903792361991474,0.006996015509820301,0.012838668525372432,0.027478901552370684,0.01819297979780273,0.13754309751639215,0.0036068175863064773,0.0,0.0,0.0,0.0,0.0,0.0
