,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2022-12-03,,,,,,,,4.691349167842e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00016335316557121937,0.004206567429355299,0.0,0.006781057441839895,0.0021900568182172215,0.0,0.000990384152391901,0.020098540550097774,0.2586226660013199,0.018675743704661674,0.004477252205833745,0.057949779666960195,0.041212413348257496,0.22585361197590825,0.31054689049720763,0.00232604875942338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001156338356668086,,,,0.037460257075726935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007287616892717733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,,,,,,,,5.3615419061051435e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00018668933208139355,0.003828291235092448,0.0,0.006180758594668284,0.002492232938155681,0.0,0.001131867602733601,0.019202511933233007,0.24728141997541697,0.018378680736890807,0.00441354796423439,0.05997415928968357,0.0440969014274222,0.2253690003923007,0.31811264387198857,0.0026142835318958557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010853057065312987,,,,0.03760430384959488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008045776083267115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,,,,,,,,6.031734644368287e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00021002549859156774,0.003450015040829597,0.0,0.005580459747496673,0.00279440905809414,0.0,0.0012733510530753011,0.018306483316368242,0.2359401739495141,0.018081617769119943,0.004349843722635034,0.06199853891240695,0.04698138950658691,0.22488438880869316,0.3256783972467695,0.0029025183043683315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010142730563945117,,,,0.03774835062346282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008803935273816498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,,,,,,,,6.70192738263143e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00023336166510174193,0.0030717388465667465,0.0,0.004980160900325062,0.0030965851780325993,0.0,0.0014148345034170012,0.017410454699503475,0.2245989279236112,0.017784554801349075,0.004286139481035679,0.06402291853513031,0.04986587758575162,0.22439977722508564,0.33324415062155044,0.0031907530768408073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009432404062577245,,,,0.037892397397330774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00956209446436588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,,,,,,,,7.372120120894572e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0002566978316119161,0.0026934626523038956,0.0,0.004379862053153451,0.003398761297971059,0.0,0.0015563179537587013,0.016514426082638707,0.21325768189770833,0.017487491833578207,0.004222435239436323,0.06604729815785369,0.052750365664916324,0.2239151656414781,0.3408099039963314,0.0034789878493132827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008722077561209374,,,,0.03803644417119872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010320253654915262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,,,,,,,,8.042312859157714e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00028003399812209036,0.0023151864580410447,0.0,0.0037795632059818406,0.0037009374179095183,0.0,0.0016978014041004017,0.015618397465773943,0.20191643587180544,0.01719042886580734,0.004158730997836969,0.06807167778057707,0.05563485374408103,0.22343055405787055,0.34837565737111226,0.0037672226217857585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008011751059841502,,,,0.03818049094506666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011078412845464645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,,,,,,,,8.712505597420858e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00030337016463226454,0.0019369102637781938,0.0,0.003179264358810229,0.004003113537847978,0.0,0.0018392848544421018,0.014722368848909177,0.19057518984590255,0.016893365898036476,0.004095026756237613,0.07009605740330044,0.05851934182324574,0.22294594247426303,0.3559414107458932,0.004055457394258234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000730142455847363,,,,0.03832453771893461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011836572036014027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,,,,,,,,9.382698335684e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00032670633114243873,0.001558634069515344,0.0,0.0025789655116386177,0.004305289657786438,0.0,0.001980768304783802,0.01382634023204441,0.17923394381999966,0.016596302930265608,0.004031322514638258,0.07212043702602382,0.06140382990241045,0.22246133089065548,0.36350716412067413,0.00434369216673071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000659109805710576,,,,0.038468584492802556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01259473122656341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,,,,,,,,0.00010775436302147701,,,,,,,,,,,,,,,1.814559476250257e-05,,,,,,0.0005911412185485997,0.0016942552915341397,0.0,0.0027003249913520044,0.0044352032616733995,0.0,0.0018392848544421018,0.01292858715959088,0.17471302113362716,0.016022789734415652,0.0037744841812776733,0.06919339858261597,0.061068399085530155,0.22277784705162046,0.36970488684518,0.004574700771564832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008435025511841304,,,,0.03934919097061662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013674906635923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,,,,,,,,0.00020612602770727004,,,,,,,,,,,,,,,3.629118952500514e-05,,,,,,0.0008555761059547605,0.0018298765135529357,0.0,0.0028216844710653916,0.004565116865560362,0.0,0.0016978014041004017,0.01203083408713735,0.1701920984472547,0.015449276538565699,0.0035176458479170883,0.06626636013920813,0.060732968268649865,0.2230943632125854,0.3759026095696858,0.004805709376398955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001027895296657685,,,,0.04022979744843068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014755082045282593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,,,,,,,,0.000304497692393063,,,,,,,,,,,,,,,5.443678428750771e-05,,,,,,0.0011200109933609214,0.0019654977355717316,0.0,0.0029430439507787784,0.004695030469447324,0.0,0.0015563179537587016,0.01113308101468382,0.1656711757608822,0.014875763342715745,0.0032608075145565034,0.0633393216958003,0.06039753745176957,0.22341087937355036,0.3821003322941916,0.005036717981233078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012122880421312392,,,,0.041110403926244744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015835257454642183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,,,,,,,,0.00040286935707885605,,,,,,,,,,,,,,,7.258237905001028e-05,,,,,,0.0013844458807670823,0.0021011189575905276,0.0,0.003064403430492165,0.004824944073334286,0.0,0.0014148345034170015,0.010235327942230291,0.16115025307450973,0.01430225014686579,0.003003969181195919,0.06041228325239245,0.06006210663488928,0.22372739553451534,0.38829805501869746,0.0052677265860672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013966807876047939,,,,0.0419910104040588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016915432864001774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,,,,,,,,0.0005012410217646491,,,,,,,,,,,,,,,9.072797381251286e-05,,,,,,0.0016488807681732433,0.002236740179609323,0.0,0.0031857629102055524,0.004954857677221249,0.0,0.0012733510530753014,0.009337574869776762,0.15662933038813723,0.013728736951015836,0.0027471308478353345,0.057485244808984606,0.05972667581800898,0.22404391169548032,0.3944957777432033,0.005498735190901324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001581073533078348,,,,0.04287161688187287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017995608273361365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,,,,,,,,0.0005996126864504421,,,,,,,,,,,,,,,0.00010887356857501542,,,,,,0.001913315655579404,0.002372361401628119,0.0,0.003307122389918939,0.005084771281108211,0.0,0.001131867602733601,0.008439821797323232,0.15210840770176476,0.013155223755165882,0.0024902925144747495,0.05455820636557676,0.05939124500112869,0.22436042785644528,0.40069350046770913,0.005729743795735446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017654662785519027,,,,0.043752223359686926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019075783682720955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,,,,,,,,0.0006979843511362351,,,,,,,,,,,,,,,0.000127019163337518,,,,,,0.002177750542985565,0.002507982623646915,0.0,0.003428481869632326,0.0052146848849951724,0.0,0.000990384152391901,0.007542068724869702,0.14758748501539226,0.012581710559315926,0.0022334541811141646,0.05163116792216892,0.05905581418424839,0.22467694401741023,0.40689122319221493,0.0059607524005695686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001949859024025457,,,,0.04463282983750099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020155959092080546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,,,,,,,,0.0007963560158220282,,,,,,,,,,,,,,,0.00014516475810002057,,,,,,0.002442185430391726,0.0026436038456657106,0.0,0.0035498413493457127,0.005344598488882135,0.0,0.0008489007020502008,0.006644315652416173,0.1430665623290198,0.01200819736346597,0.00197661584775358,0.048704129478761085,0.058720383367368095,0.2249934601783752,0.4130889459167208,0.006191761005403692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021342517694990116,,,,0.045513436315315056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021236134501440136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,,,,,,,,0.0008947276805078212,,,,,,,,,,,,,,,0.00016331035286252314,,,,,,0.002706620317797887,0.002779225067684507,0.0,0.0036712008290590995,0.005474512092769097,0.0,0.0007074172517085007,0.005746562579962642,0.1385456396426473,0.011434684167616017,0.0017197775143929957,0.04577709103535324,0.058384952550487805,0.2253099763393402,0.41928666864122666,0.006422769610237814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002318644514972566,,,,0.046394042793129114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022316309910799727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,,,,,,,,0.0009930993451936143,,,,,,,,,,,,,,,0.00018145594762502572,,,,,,0.0029710552052040476,0.0029148462897033026,0.0,0.0037925603087724867,0.005604425696656059,0.0,0.0005659338013668006,0.004848809507509114,0.13402471695627483,0.010861170971766063,0.0014629391810324108,0.042850052591945395,0.05804952173360751,0.22562649250030514,0.42548439136573246,0.006653778215071937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025030372604461205,,,,0.04727464927094318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023396485320159317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,,,,,,,,0.0010914710098794073,,,,,,,,,,,,,,,0.00019960154238752827,,,,,,0.0032354900926102083,0.003050467511722098,0.0,0.003913919788485874,0.005734339300543022,0.0,0.0004244503510251005,0.003951056435055585,0.12950379426990233,0.010287657775916108,0.0012061008476718258,0.03992301414853756,0.05771409091672722,0.2259430086612701,0.43168211409023827,0.00688478681990606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026874300059196747,,,,0.04815525574875724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02447666072951891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,,,,,,,,0.0011898426745652001,,,,,,,,,,,,,,,0.00021774713715003085,,,,,,0.003499924980016369,0.0031860887337408945,0.0,0.004035279268199261,0.0058642529044299835,0.0,0.0002829669006834002,0.0030533033626020546,0.12498287158352984,0.009714144580066154,0.0009492625143112414,0.03699597570512971,0.05737866009984692,0.22625952482223508,0.43787983681474413,0.0071157954247401825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028718227513932293,,,,0.0490358622265713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025556836138878502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,,,,,,,,0.0012882143392509932,,,,,,,,,,,,,,,0.00023589273191253343,,,,,,0.0037643598674225306,0.00332170995575969,0.0,0.0041566387479126474,0.005994166508316946,0.0,0.0001414834503417001,0.002155550290148524,0.12046194889715736,0.0091406313842162,0.0006924241809506569,0.034068937261721874,0.05704322928296663,0.22657604098320006,0.44407755953925,0.007346804029574305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003056215496866784,,,,0.04991646870438536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026637011548238092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,,,,,,,,0.0013865860039367862,,,,,,,,,,,,,,,0.000254038326675036,,,,,,0.004028794754828691,0.003457331177778486,0.0,0.004277998227626034,0.006124080112203908,0.0,0.0,0.0012577972176949959,0.11594102621078488,0.008567118188366245,0.000435585847590072,0.031141898818314025,0.05670779846608633,0.226892557144165,0.4502752822637558,0.007577812634408428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003240608242340338,,,,0.050797075182199426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027717186957597683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,,,,,,,,0.0012882862492031703,,,,,,,,,,,,,,,0.0002358927319125334,,,,,,0.0037668556196081213,0.003417535864282344,0.0,0.004309665309930435,0.005974729225771187,0.0,0.0,0.0016027262995651054,0.11358660009290487,0.008732211187348786,0.0006265955546404696,0.030275951187525428,0.05410584460145655,0.22489081261413435,0.45142655232122963,0.008270721411598535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031163212287771435,,,,0.05135679944817504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03309123638485154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,,,,,,,,0.0011899864944695541,,,,,,,,,,,,,,,0.00021774713715003082,,,,,,0.0035049164843875516,0.0033777405507862015,0.0,0.0043413323922348365,0.005825378339338467,0.0,0.0,0.001947655381435215,0.11123217397502487,0.008897304186331325,0.0008176052616908672,0.029410003556736827,0.05150389073682678,0.2228890680841037,0.45257782237870353,0.008963630188788641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002992034215213949,,,,0.05191652371415065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0384652858121054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,,,,,,,,0.0010916867397359382,,,,,,,,,,,,,,,0.00019960154238752827,,,,,,0.0032429773491669815,0.0033379452372900593,0.0,0.004372999474539238,0.005676027452905746,0.0,0.0,0.0022925844633053245,0.10887774785714487,0.009062397185313866,0.0010086149687412646,0.02854405592594823,0.048901936872196995,0.22088732355407303,0.4537290924361774,0.009656538965978748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002867747201650754,,,,0.05247624798012626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04383933523935926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
