,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2023-05-12,,,,,,,,1.4786991036448455e-06,,,,,,,,,,,,,,,0.0,,,,,,3.817954127445282e-06,0.00021965210690538545,8.521551930688658e-09,7.842863141609633e-07,3.437182789830051e-07,0.0,0.0,0.0,0.00021780443762886223,9.661364605431893e-08,2.4574975103230045e-08,1.1042989570022147e-07,1.3501524568529903e-06,1.420148785041661e-05,0.008157754801151816,0.003994317019315303,0.004225609693573843,0.0,0.0,0.0016687840053886123,0.007964832927211193,0.00403973953241471,0.0014811935131416772,0.0,0.003951349945661258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.932272800770432e-06,,,,0.029454453531931102,0.07440891658324138,0.012616492194902787,0.008187474475042585,0.0,0.0,0.004059557564600904,0.0,0.7029979940862751,0.02422594370171917,0.008431925854519072,0.0,0.008421290645907995,0.0,0.0,0.05526725761592383,0.017862785578182428,0.023653098301609242,0.0,0.0,0.0,0.0,0.0
2023-05-13,,,,,,,,1.388870025043286e-06,,,,,,,,,,,,,,,0.0,,,,,,3.5963866615738095e-06,5.930733730255814e-07,8.303562530071823e-09,8.000704542069767e-07,3.0749002429761905e-07,0.0,0.0,0.0,1.4733859008906978e-06,8.787539923255814e-08,2.3778912812959726e-08,9.278798123333332e-08,1.3017485988976746e-06,1.3855814549332558e-05,0.00822422196438835,0.004251262308423212,0.004310065862507728,0.0,0.0,0.00155914490023857,0.008577512383150515,0.0035961470566689443,0.0008782276556302751,0.0,0.004255299941481355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9202764870930235e-06,,,,0.02912927630119193,0.07847847044467922,0.012620866343024182,0.008577512383150515,0.0,0.0,0.004371831223416359,0.0,0.696612840475038,0.02522374009496938,0.008177773947486748,0.0,0.009069082234054763,0.0,0.0,0.0556256231353726,0.01751072581337631,0.024690686486834656,0.0,0.0,0.0,0.0,0.0
2023-05-14,,,,,,,,1.2903371943865375e-06,,,,,,,,,,,,,,,4.976095664054817e-10,,,,,,3.339501900032823e-06,5.916350869206929e-07,1.2533156085675247e-08,8.122950432847096e-07,2.855264511335034e-07,0.0,2.2741864314285714e-08,0.0,1.4443771774862602e-06,8.425413382853694e-08,2.236343207444222e-08,9.884588771248547e-08,1.254263400590868e-06,1.3302295388942817e-05,0.007641246420638055,0.003954818044199043,0.004002204015185747,0.0,0.0,0.0016077584962268712,0.007964832927211193,0.004057908599378907,0.0016085458332651423,0.0,0.003951349945661258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04141582468842e-06,,,,0.03206401436472961,0.07900766359300025,0.013504414166621561,0.007964832927211193,0.0,0.0,0.004845678972186058,0.0,0.6864205489141091,0.027418687060478827,0.010624172864481765,0.00023711645176579247,0.008421290645907993,0.0,0.0,0.05856741580471517,0.01716221315778724,0.024492946222661377,0.0,0.0,0.0,0.0,0.0
2023-05-15,,,,,,,,1.191804363729789e-06,,,,,,,,,,,,,,,9.952191328109635e-10,,,,,,3.0826171384918365e-06,5.901968008158044e-07,1.676274964127867e-08,8.245196323624426e-07,2.635628779693878e-07,0.0,4.548372862857143e-08,0.0,1.4153684540818225e-06,8.063286842451572e-08,2.094795133592471e-08,1.0490379419163762e-07,1.2067782022840611e-06,1.2748776228553077e-05,0.007058270876887758,0.003658373779974875,0.0036943421678637665,0.0,0.0,0.0016563720922151723,0.007352153471271871,0.004519670142088869,0.0023388640109000096,0.0,0.0036473999498411614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.162555162283816e-06,,,,0.03499875242826729,0.07953685674132129,0.014387961990218941,0.007352153471271871,0.0,0.0,0.005319526720955758,0.0,0.6762282573531802,0.029613634025988274,0.01307057178147678,0.00047423290353158494,0.007773499057761225,0.0,0.0,0.061509208474057726,0.016813700502198173,0.0242952059584881,0.0,0.0,0.0,0.0,0.0
2023-05-16,,,,,,,,1.0932715330730407e-06,,,,,,,,,,,,,,,1.4928286992164452e-09,,,,,,2.8257323769508504e-06,5.88758514710916e-07,2.0992343196882095e-08,8.367442214401756e-07,2.415993048052721e-07,0.0,6.822559294285714e-08,0.0,1.386359730677385e-06,7.701160302049452e-08,1.9532470597407206e-08,1.1096170067078978e-07,1.1592930039772545e-06,1.2195257068163337e-05,0.006475295333137462,0.0033619295157507065,0.003386480320541786,0.0,0.0,0.0017049856882034734,0.006739474015332548,0.004981431684798832,0.0030691821885348767,0.0,0.003343449954021065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.283694499879212e-06,,,,0.037933490491804965,0.08006604988964232,0.015271509813816319,0.006739474015332548,0.0,0.0,0.005793374469725458,0.0,0.6660359657922513,0.03180858099149772,0.015516970698471796,0.0007113493552973775,0.007125707469614456,0.0,0.0,0.0644510011434003,0.01646518784660911,0.024097465694314823,0.0,0.0,0.0,0.0,0.0
2023-05-17,,,,,,,,9.94738702416292e-07,,,,,,,,,,,,,,,1.990438265621927e-09,,,,,,2.568847615409864e-06,5.873202286060276e-07,2.522193675248552e-08,8.489688105179084e-07,2.1963573164115645e-07,0.0,9.096745725714286e-08,0.0,1.3573510072729474e-06,7.339033761647332e-08,1.8116989858889697e-08,1.1701960714994192e-07,1.1118078056704479e-06,1.1641737907773595e-05,0.005892319789387165,0.003065485251526538,0.0030786184732198053,0.0,0.0,0.0017535992841917743,0.006126794559393226,0.005443193227508795,0.0037995003661697438,0.0,0.003039499958200968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4048338374746085e-06,,,,0.040868228555342646,0.08059524303796337,0.0161550576374137,0.006126794559393226,0.0,0.0,0.006267222218495157,0.0,0.6558436742313224,0.03400352795700717,0.017963369615466813,0.0009484658070631699,0.006477915881467688,0.0,0.0,0.06739279381274285,0.01611667519102004,0.023899725430141544,0.0,0.0,0.0,0.0,0.0
2023-05-18,,,,,,,,8.962058717595435e-07,,,,,,,,,,,,,,,2.4880478320274085e-09,,,,,,2.3119628538688774e-06,5.858819425011391e-07,2.9451530308088945e-08,8.611933995956414e-07,1.9767215847704082e-07,0.0,1.1370932157142857e-07,0.0,1.3283422838685097e-06,6.97690722124521e-08,1.670150912037219e-08,1.2307751362909406e-07,1.064322607363641e-06,1.1088218747383855e-05,0.005309344245636869,0.0027690409873023696,0.002770756625897825,0.0,0.0,0.0018022128801800754,0.005514115103453903,0.005904954770218757,0.004529818543804611,0.0,0.002735549962380871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.525973175070005e-06,,,,0.04380296661888032,0.0811244361862844,0.01703860546101108,0.005514115103453903,0.0,0.0,0.006741069967264857,0.0,0.6456513826703935,0.03619847492251661,0.02040976853246183,0.0011855822588289623,0.005830124293320919,0.0,0.0,0.07033458648208542,0.015768162535430973,0.02370198516596827,0.0,0.0,0.0,0.0,0.0
2023-05-19,,,,,,,,7.97673041102795e-07,,,,,,,,,,,,,,,2.9856573984328904e-09,,,,,,2.0550780923278913e-06,5.844436563962506e-07,3.368112386369237e-08,8.734179886733744e-07,1.7570858531292518e-07,0.0,1.3645118588571429e-07,0.0,1.2993335604640722e-06,6.61478068084309e-08,1.5286028381854686e-08,1.2913542010824622e-07,1.0168374090568344e-06,1.0534699586994115e-05,0.004726368701886573,0.0024725967230782007,0.0024628947785758446,0.0,0.0,0.0018508264761683765,0.00490143564751458,0.006366716312928719,0.005260136721439479,0.0,0.0024315999665607746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.647112512665401e-06,,,,0.046737704682418,0.08165362933460543,0.017922153284608458,0.00490143564751458,0.0,0.0,0.007214917716034557,0.0,0.6354590911094645,0.038393421888026066,0.022856167449456843,0.001422698710594755,0.0051823327051741495,0.0,0.0,0.07327637915142798,0.015419649879841906,0.02350424490179499,0.0,0.0,0.0,0.0,0.0
2023-05-20,,,,,,,,6.991402104460465e-07,,,,,,,,,,,,,,,3.4832669648383724e-09,,,,,,1.7981933307869048e-06,5.830053702913621e-07,3.7910717419295795e-08,8.856425777511073e-07,1.5374501214880952e-07,0.0,1.591930502e-07,0.0,1.2703248370596346e-06,6.25265414044097e-08,1.3870547643337179e-08,1.3519332658739837e-07,9.693522107500278e-07,9.981180426604373e-06,0.004143393158136276,0.0021761524588540322,0.002155032931253864,0.0,0.0,0.0018994400721566776,0.004288756191575258,0.006828477855638683,0.0059904548990743454,0.0,0.0021276499707406776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.768251850260797e-06,,,,0.04967244274595568,0.08218282248292647,0.018805701108205838,0.004288756191575258,0.0,0.0,0.007688765464804256,0.0,0.6252667995485357,0.040588368853535506,0.02530256636645186,0.0016598151623605473,0.004534541117027381,0.0,0.0,0.07621817182077055,0.01507113722425284,0.02330650463762171,0.0,0.0,0.0,0.0,0.0
2023-05-21,,,,,,,,6.006073797892979e-07,,,,,,,,,,,,,,,3.980876531243854e-09,,,,,,1.5413085692459183e-06,5.815670841864737e-07,4.214031097489922e-08,8.978671668288403e-07,1.317814389846939e-07,0.0,1.8193491451428572e-07,0.0,1.241316113655197e-06,5.890527600038849e-08,1.2455066904819672e-08,1.4125123306655053e-07,9.218670124432211e-07,9.427661266214633e-06,0.00356041761438598,0.0018797081946298638,0.0018471710839318835,0.0,0.0,0.0019480536681449787,0.0036760767356359353,0.0072902393983486444,0.006720773076709213,0.0,0.0018236999749205807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8893911878561936e-06,,,,0.05260718080949336,0.0827120156312475,0.019689248931803217,0.0036760767356359353,0.0,0.0,0.008162613213573956,0.0,0.6150745079876068,0.04278331581904496,0.027748965283446878,0.0018969316141263398,0.003886749528880612,0.0,0.0,0.07915996449011312,0.014722624568663772,0.023108764373448436,0.0,0.0,0.0,0.0,0.0
2023-05-22,,,,,,,,5.020745491325494e-07,,,,,,,,,,,,,,,4.478486097649335e-09,,,,,,1.2844238077049317e-06,5.801287980815852e-07,4.6369904530502644e-08,9.100917559065733e-07,1.0981786582057825e-07,0.0,2.0467677882857143e-07,0.0,1.2123073902507594e-06,5.528401059636729e-08,1.1039586166302164e-08,1.4730913954570266e-07,8.743818141364144e-07,8.874142105824893e-06,0.002977442070635684,0.0015832639304056953,0.001539309236609903,0.0,0.0,0.0019966672641332796,0.003063397279696613,0.007752000941058608,0.0074510912543440805,0.0,0.0015197499791004838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01053052545159e-06,,,,0.05554191887303103,0.08324120877956853,0.020572796755400594,0.003063397279696613,0.0,0.0,0.008636460962343655,0.0,0.6048822164266778,0.0449782627845544,0.030195364200441895,0.0021340480658921324,0.003238957940733843,0.0,0.0,0.08210175715945567,0.014374111913074705,0.022911024109275157,0.0,0.0,0.0,0.0,0.0
2023-05-23,,,,,,,,4.035417184758008e-07,,,,,,,,,,,,,,,4.976095664054817e-09,,,,,,1.0275390461639452e-06,5.786905119766967e-07,5.059949808610607e-08,9.223163449843061e-07,8.785429265646259e-08,0.0,2.2741864314285714e-07,0.0,1.1832986668463216e-06,5.166274519234608e-08,9.624105427784657e-09,1.533670460248548e-07,8.268966158296078e-07,8.320622945435153e-06,0.0023944665268853874,0.0012868196661815269,0.0012314473892879223,0.0,0.0,0.0020452808601215807,0.0024507178237572905,0.00821376248376857,0.008181409431978946,0.0,0.0012157999832803868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.131669863046986e-06,,,,0.05847665693656871,0.08377040192788957,0.021456344578997977,0.0024507178237572905,0.0,0.0,0.009110308711113357,0.0,0.5946899248657489,0.04717320975006385,0.03264176311743691,0.0023711645176579246,0.0025911663525870748,0.0,0.0,0.08504354982879825,0.014025599257485638,0.02271328384510188,0.0,0.0,0.0,0.0,0.0
2023-05-24,,,,,,,,3.0500888781905226e-07,,,,,,,,,,,,,,,5.473705230460299e-09,,,,,,7.706542846229591e-07,5.772522258718083e-07,5.4829091641709494e-08,9.345409340620392e-07,6.589071949234693e-08,0.0,2.501605074571429e-07,0.0,1.1542899434418841e-06,4.804147978832487e-08,8.208624689267152e-09,1.5942495250400694e-07,7.79411417522801e-07,7.767103785045413e-06,0.0018114909831350914,0.0009903754019573584,0.000923585541965942,0.0,0.0,0.002093894456109882,0.001838038367817968,0.008675524026478533,0.008911727609613814,0.0,0.0009118499874602904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.252809200642382e-06,,,,0.061411395000106395,0.08429959507621061,0.022339892402595353,0.001838038367817968,0.0,0.0,0.009584156459883055,0.0,0.58449763330482,0.04936815671557329,0.03508816203443192,0.0026082809694237172,0.0019433747644403056,0.0,0.0,0.0879853424981408,0.013677086601896572,0.022515543580928603,0.0,0.0,0.0,0.0,0.0
2023-05-25,,,,,,,,2.0647605716230392e-07,,,,,,,,,,,,,,,5.971314796865781e-09,,,,,,5.137695230819726e-07,5.758139397669198e-07,5.905868519731292e-08,9.46765523139772e-07,4.392714632823132e-08,0.0,2.7290237177142857e-07,0.0,1.1252812200374466e-06,4.442021438430367e-08,6.793143950749646e-09,1.654828589831591e-07,7.319262192159943e-07,7.213584624655673e-06,0.0012285154393847954,0.0006939311377331895,0.0006157236946439616,0.0,0.0,0.002142508052098183,0.0012253589118786448,0.009137285569188495,0.009642045787248681,0.0,0.0006078999916401934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.373948538237779e-06,,,,0.06434613306364408,0.08482878822453165,0.023223440226192736,0.0012253589118786448,0.0,0.0,0.010058004208652754,0.0,0.5743053417438911,0.051563103681082745,0.037534560951426946,0.00284539742118951,0.0012955831762935365,0.0,0.0,0.09092713516748337,0.013328573946307504,0.022317803316755324,0.0,0.0,0.0,0.0,0.0
2023-05-26,,,,,,,,1.0794322650555538e-07,,,,,,,,,,,,,,,6.468924363271262e-09,,,,,,2.568847615409861e-07,5.743756536620314e-07,6.328827875291634e-08,9.589901122175051e-07,2.196357316411566e-08,0.0,2.9564423608571426e-07,0.0,1.0962724966330089e-06,4.079894898028246e-08,5.377663212232137e-09,1.7154076546231125e-07,6.844410209091877e-07,6.660065464265932e-06,0.0006455398956344985,0.00039748687350902104,0.00030786184732198123,0.0,0.0,0.002191121648086484,0.0006126794559393224,0.009599047111898457,0.010372363964883549,0.0,0.00030394999582009693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.495087875833175e-06,,,,0.06728087112718174,0.08535798137285268,0.024106988049790112,0.0006126794559393224,0.0,0.0,0.010531851957422456,0.0,0.5641130501829622,0.05375805064659219,0.039980959868421956,0.003082513872955302,0.0006477915881467674,0.0,0.0,0.09386892783682593,0.012980061290718437,0.02212006305258205,0.0,0.0,0.0,0.0,0.0
2023-05-27,,,,,,,,9.410395848806816e-09,,,,,,,,,,,,,,,6.966533929676745e-09,,,,,,0.0,5.729373675571429e-07,6.751787230851977e-08,9.71214701295238e-07,0.0,0.0,3.183861004e-07,0.0,1.0672637732285713e-06,3.7177683576261255e-08,3.962182473714632e-09,1.775986719414634e-07,6.36955822602381e-07,6.106546303876191e-06,6.256435188420238e-05,0.00010104260928485239,0.0,0.0,0.0,0.002239735244074785,0.0,0.01006080865460842,0.011102682142518415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.616227213428571e-06,,,,0.07021560919071942,0.08588717452117371,0.024990535873387492,0.0,0.0,0.0,0.011005699706192154,0.0,0.5539207586220333,0.05595299761210164,0.04242735878541697,0.0033196303247210947,0.0,0.0,0.0,0.0968107205061685,0.01263154863512937,0.02192232278840877,0.0,0.0,0.0,0.0,0.0
2023-05-28,,,,,,,,1.012496279999861e-08,,,,,,,,,,,,,,,9.758466629415901e-09,,,,,,0.0,5.897207182086361e-07,9.168276528630842e-08,1.0048583202795502e-06,0.0,0.0,4.243701597141115e-07,0.0,1.065424920601095e-06,3.898474147938945e-08,3.6791694398778724e-09,1.8526029967473867e-07,6.987491074875768e-07,5.912327479275453e-06,6.034956999664158e-05,0.00010099025289424394,0.0003292320113656364,0.0,0.0,0.0020917085003539708,0.0,0.009590293316330689,0.011706611025147095,0.0,0.0008444020650275611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94139343264761e-06,,,,0.06884518648034645,0.08628460657706359,0.02829384518789114,0.0,0.0,0.0,0.010219578298607,0.0,0.556636233437174,0.05358041393709206,0.03942644641935847,0.003082513872955302,0.0004917431826470386,0.0,0.0008535933719345693,0.09398006812827102,0.013204156541306758,0.02306605781200895,0.0,0.0,0.0,0.0,0.0
2023-05-29,,,,,,,,1.0839529751190403e-08,,,,,,,,,,,,,,,1.2550399329155056e-08,,,,,,0.0,6.065040688601294e-07,1.1584765826409709e-07,1.0385019392638624e-06,0.0,0.0,5.30354219028223e-07,0.0,1.0635860679736187e-06,4.0791799382517635e-08,3.396156406041113e-09,1.9292192740801393e-07,7.605423923727725e-07,5.718108654674714e-06,5.8134788109080786e-05,0.0001009378965036355,0.0006584640227312728,0.0,0.0,0.0019436817566331566,0.0,0.009119777978052955,0.012310539907775774,0.0,0.0016888041300551222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26655965186665e-06,,,,0.06747476376997347,0.08668203863295347,0.031597154502394795,0.0,0.0,0.0,0.009433456891021846,0.0,0.5593517082523148,0.05120783026208248,0.036425534053299964,0.00284539742118951,0.000983486365294077,0.0,0.0017071867438691387,0.09114941575037354,0.013776764447484146,0.02420979283560913,0.0,0.0,0.0,0.0,0.0
2023-05-30,,,,,,,,1.1554096702382196e-08,,,,,,,,,,,,,,,1.5342332028894212e-08,,,,,,0.0,6.232874195116227e-07,1.4001255124188575e-07,1.0721455582481749e-06,0.0,0.0,6.363382783423345e-07,0.0,1.0617472153461423e-06,4.259885728564583e-08,3.1131433722043534e-09,2.005835551412892e-07,8.223356772579684e-07,5.523889830073976e-06,5.592000622151999e-05,0.00010088554011302705,0.0009876960340969093,0.0,0.0,0.0017956550129123424,0.0,0.008649262639775224,0.012914468790404452,0.0,0.002533206195082683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.591725871085689e-06,,,,0.06610434105960047,0.08707947068884335,0.034900463816898444,0.0,0.0,0.0,0.008647335483436693,0.0,0.5620671830674556,0.048835246587072896,0.03342462168724146,0.0026082809694237172,0.0014752295479411157,0.0,0.002560780115803708,0.08831876337247606,0.014349372353661533,0.025353527859209312,0.0,0.0,0.0,0.0,0.0
2023-05-31,,,,,,,,1.2268663653573991e-08,,,,,,,,,,,,,,,1.813426472863337e-08,,,,,,0.0,6.40070770163116e-07,1.6417744421967442e-07,1.1057891772324871e-06,0.0,0.0,7.42322337656446e-07,0.0,1.059908362718666e-06,4.4405915188774014e-08,2.830130338367594e-09,2.0824518287456445e-07,8.841289621431642e-07,5.329671005473238e-06,5.370522433395919e-05,0.0001008331837224186,0.0013169280454625456,0.0,0.0,0.001647628269191528,0.0,0.00817874730149749,0.013518397673033132,0.0,0.0033776082601102444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.916892090304728e-06,,,,0.0647339183492275,0.08747690274473321,0.038203773131402094,0.0,0.0,0.0,0.007861214075851539,0.0,0.5647826578825964,0.046462662912063316,0.030423709321182952,0.0023711645176579246,0.001966972730588154,0.0,0.0034143734877382773,0.08548811099457858,0.014921980259838923,0.026497262882809493,0.0,0.0,0.0,0.0,0.0
2023-06-01,,,,,,,,1.2983230604765783e-08,,,,,,,,,,,,,,,2.0926197428372525e-08,,,,,,0.0,6.568541208146092e-07,1.8834233719746308e-07,1.1394327962167994e-06,0.0,0.0,8.483063969705576e-07,0.0,1.0580695100911897e-06,4.621297309190221e-08,2.547117304530835e-09,2.159068106078397e-07,9.4592224702836e-07,5.135452180872499e-06,5.149044244639839e-05,0.00010078082733181015,0.001646160056828182,0.0,0.0,0.0014996015254707137,0.0,0.007708231963219759,0.014122326555661813,0.0,0.004222010325137806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.242058309523766e-06,,,,0.06336349563885452,0.0878743348006231,0.041507082445905744,0.0,0.0,0.0,0.007075092668266385,0.0,0.5674981326977372,0.04409007923705373,0.027422796955124448,0.0021340480658921324,0.0024587159132351925,0.0,0.004267966859672847,0.08265745861668111,0.01549458816601631,0.027640997906409677,0.0,0.0,0.0,0.0,0.0
