,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-01-23,,,,,,,,0.0017728337415438924,,,,,,,,,,,,,,,9.30079330718846e-05,,,,,,0.0030153462077889825,0.0011117459654400622,0.0,0.0034008878415269944,0.0014705078119375018,0.0,0.0,0.00328177102723712,0.04796453759971615,0.0034803496357392123,0.0006434635936832521,0.01328496839225037,0.014550838067720617,0.15107159556544458,0.4374055379078168,0.011703718469298137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013380247952170777,,,0.0,,0.05354536717094957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24658397007055305,0.0024815903429048396,0.0,0.0,0.0,0.0,0.00039552606628504467,0.0005090129209541042,0.000713939788941693,0.00027935904729849804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,,,,,,,,0.0016250975964152347,,,,,,,,,,,,,,,0.00013951189960782688,,,,,,0.0027640673571399004,0.001019100468320057,0.0,0.003216672156130615,0.0015762000659699303,0.0,0.0,0.003025772896765142,0.04616940532568368,0.0033932955867443386,0.0006682711866349841,0.013531813220608755,0.014035360516552405,0.14686416493368745,0.42958060866978326,0.011874466454897141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014730184846061477,,,0.0,,0.05303348444339604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26172089491154293,0.0023563507981356545,0.0,0.0,0.0,0.0,0.00036256556076129094,0.00046659517754126217,0.0007739854795226454,0.00041903857094774703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,,,,,,,,0.001477361451286577,,,,,,,,,,,,,,,0.0001860158661437692,,,,,,0.0025127885064908186,0.000926454971200052,0.0,0.0030324564707342352,0.0016818923200023587,0.0,0.0,0.002769774766293165,0.0443742730516512,0.0033062415377494644,0.000693078779586716,0.01377865804896714,0.013519882965384195,0.14265673430193035,0.4217556794317497,0.012045214440496147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001608012173995218,,,0.0,,0.052521601715842504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2768578197525329,0.0022311112533664693,0.0,0.0,0.0,0.0,0.00032960505523753727,0.00042417743412842014,0.0008340311701035977,0.0005587180945969961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,,,,,,,,0.0013296253061579194,,,,,,,,,,,,,,,0.0002325198326797115,,,,,,0.002261509655841737,0.0008338094740800467,0.0,0.0028482407853378557,0.0017875845740347872,0.0,0.0,0.0025137766358211875,0.04257914077761873,0.0032191874887545903,0.0007178863725384479,0.014025502877325525,0.013004405414215983,0.13844930367017322,0.4139307501937161,0.01221596242609515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017430058633842883,,,0.0,,0.052009718988288975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29199474459352276,0.0021058717085972846,0.0,0.0,0.0,0.0,0.0002966445497137835,0.0003817596907155781,0.0008940768606845502,0.0006983976182462451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,,,,,,,,0.0011818891610292615,,,,,,,,,,,,,,,0.00027902379921565377,,,,,,0.0020102308051926547,0.0007411639769600415,0.0,0.0026640250999414765,0.0018932768280672157,0.0,0.0,0.0022577785053492097,0.04078400850358625,0.003132133439759716,0.0007426939654901798,0.014272347705683908,0.01248892786304777,0.13424187303841612,0.40610582095568254,0.012386710411694157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018779995527733583,,,0.0,,0.051497836260735445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30713166943451264,0.0019806321638280995,0.0,0.0,0.0,0.0,0.0002636840441900298,0.00033934194730273615,0.0009541225512655025,0.0008380771418954941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,,,,,,,,0.0010341530159006039,,,,,,,,,,,,,,,0.00032552776575159607,,,,,,0.001758951954543573,0.0006485184798400364,0.0,0.002479809414545097,0.001998969082099644,0.0,0.0,0.0020017803748772324,0.038988876229553784,0.0030450793907648424,0.0007675015584419117,0.014519192534042293,0.011973450311879559,0.13003444240665898,0.398280891717649,0.01255745839729316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020129932421624284,,,0.0,,0.050985953533181916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3222685942755026,0.0018553926190589144,0.0,0.0,0.0,0.0,0.0002307235386662761,0.0002969242038898941,0.001014168241846455,0.0009777566655447432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,,,,,,,,0.0008864168707719462,,,,,,,,,,,,,,,0.0003720317322875384,,,,,,0.0015076731038944913,0.0005558729827200311,0.0,0.0022955937291487174,0.0021046613361320726,0.0,0.0,0.0017457822444052551,0.03719374395552131,0.002958025341769968,0.0007923091513936437,0.014766037362400678,0.011457972760711348,0.12582701177490188,0.39045596247961545,0.012728206382892165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021479869315514984,,,0.0,,0.050474070805628386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33740551911649247,0.0017301530742897294,0.0,0.0,0.0,0.0,0.00019776303314252236,0.0002545064604770521,0.0010742139324274073,0.0011174361891939922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,,,,,,,,0.0007386807256432885,,,,,,,,,,,,,,,0.0004185356988234807,,,,,,0.0012563942532454095,0.0004632274856000259,0.0,0.0021113780437523383,0.002210353590164501,0.0,0.0,0.0014897841139332778,0.035398611681488834,0.002870971292775094,0.0008171167443453756,0.015012882190759063,0.010942495209543136,0.12161958114314475,0.3826310332415819,0.01289895436849117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022829806209405685,,,0.0,,0.04996218807807486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35254244395748235,0.0016049135295205445,0.0,0.0,0.0,0.0,0.00016480252761876863,0.00021208871706421007,0.0011342596230083596,0.001257115712843241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,,,,,,,,0.0005909445805146309,,,,,,,,,,,,,,,0.000465039665359423,,,,,,0.0010051154025963278,0.00037058198848002074,0.0,0.0019271623583559587,0.0023160458441969295,0.0,0.0,0.0012337859834613005,0.033603479407456366,0.00278391724378022,0.0008419243372971075,0.015259727019117446,0.010427017658374924,0.11741215051138765,0.3748061040035483,0.013069702354090175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002417974310329639,,,0.0,,0.04945030535052133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3676793687984723,0.0014796739847513594,0.0,0.0,0.0,0.0,0.0001318420220950149,0.00016967097365136805,0.0011943053135893122,0.0013967952364924902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,,,,,,,,0.0004432084353859732,,,,,,,,,,,,,,,0.0005115436318953653,,,,,,0.0007538365519472456,0.0002779364913600155,0.0,0.0017429466729595791,0.002421738098229358,0.0,0.0,0.0009777878529893228,0.03180834713342389,0.0026968631947853457,0.0008667319302488395,0.015506571847475831,0.009911540107206712,0.11320471987963052,0.36698117476551473,0.01324045033968918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025529679997187095,,,0.0,,0.0489384226229678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3828162936394622,0.0013544344399821745,0.0,0.0,0.0,0.0,9.888151657126118e-05,0.00012725323023852602,0.0012543510041702643,0.0015364747601417392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,,,,,,,,0.00029547229025731533,,,,,,,,,,,,,,,0.0005580475984313075,,,,,,0.0005025577012981639,0.00018529099424001026,0.0,0.0015587309875632,0.0025274303522617864,0.0,0.0,0.0007217897225173455,0.030013214859391416,0.002609809145790472,0.0008915395232005714,0.015753416675834214,0.0093960625560385,0.1089972892478734,0.35915624552748115,0.013411198325288184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026879616891077795,,,0.0,,0.04842653989541426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39795321848045206,0.0012291948952129895,0.0,0.0,0.0,0.0,6.592101104750751e-05,8.483548682568405e-05,0.0013143966947512169,0.0016761542837909881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,,,,,,,,0.00014773614512865766,,,,,,,,,,,,,,,0.0006045515649672499,,,,,,0.00025127885064908217,9.264549712000502e-05,0.0,0.0013745153021668204,0.002633122606294215,0.0,0.0,0.00046579159204536815,0.02821808258535894,0.002522755096795598,0.0009163471161523034,0.0160002615041926,0.008880585004870288,0.10478985861611628,0.35133131628944764,0.013581946310887189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028229553784968496,,,0.0,,0.04791465716786073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413090143321442,0.0011039553504438044,0.0,0.0,0.0,0.0,3.296050552375378e-05,4.2417743412842025e-05,0.0013744423853321692,0.0018158338074402373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0006510555315031921,,,,,,0.0,0.0,0.0,0.001190299616770441,0.0027388148603266433,0.0,0.0,0.0002097934615733902,0.02642295031132647,0.0024357010478007236,0.0009411547091040353,0.016247106332550984,0.008365107453702078,0.10058242798435917,0.34350638705141406,0.013752694296486194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029579490678859196,,,0.0,,0.0474027744403072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4282270681624319,0.0009787158056746195,0.0,0.0,0.0,0.0,0.0,0.0,0.0014344880759131215,0.0019555133310894864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0006045515649672499,,,,,,0.0,0.0,0.0,0.0013512458469808208,0.0025431852274461686,0.0,0.0,0.0003177920313266538,0.02523536520621393,0.0022617224015292433,0.0008739293727394613,0.016281060914897654,0.008134207966103474,0.0965702594140497,0.3318279684424734,0.013897508218446155,0.0,0.0,0.0,0.0,0.0,0.00022833314378607186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002760713809797998,,,0.0,,0.04793838177825886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444128615265133,0.001518902404795299,0.0,0.0,0.0,0.0,0.0,0.00022567149169523573,0.0013617692801481983,0.0019388176244487432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0005580475984313075,,,,,,0.0,0.0,0.0,0.0015121920771912008,0.0023475555945656943,0.0,0.0,0.0004257906010799174,0.024047780101101392,0.002087743755257763,0.0008067040363748874,0.016315015497244328,0.00790330847850487,0.09255809084374025,0.32014954983353283,0.014042322140406115,0.0,0.0,0.0,0.0,0.0,0.0004566662875721437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002563478551710076,,,0.0,,0.04847398911621052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46003016236783406,0.0020590890039159787,0.0,0.0,0.0,0.0,0.0,0.00045134298339047146,0.001289050484383275,0.001922121917808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0005115436318953653,,,,,,0.0,0.0,0.0,0.0016731383074015805,0.0021519259616852196,0.0,0.0,0.0005337891708331809,0.022860194995988854,0.0019137651089862829,0.0007394787000103134,0.016348970079590998,0.007672408990906266,0.08854592227343079,0.3084711312245922,0.014187136062366077,0.0,0.0,0.0,0.0,0.0,0.0006849994313582156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023662432936221544,,,0.0,,0.04900959645416218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4759317094705352,0.002599275603036658,0.0,0.0,0.0,0.0,0.0,0.0006770144750857072,0.0012163316886183518,0.0019054262111672566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.00046503966535942293,,,,,,0.0,0.0,0.0,0.0018340845376119603,0.0019562963288047453,0.0,0.0,0.0006417877405864446,0.02167260989087632,0.0017397864627148026,0.0006722533636457394,0.016382924661937668,0.007441509503307663,0.08453375370312133,0.2967927126156516,0.014331949984326037,0.0,0.0,0.0,0.0,0.0,0.0009133325751442874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021690080355342327,,,0.0,,0.04954520379211384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4918332565732363,0.0031394622021573377,0.0,0.0,0.0,0.0,0.0,0.0009026859667809429,0.0011436128928534286,0.0018887305045265134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0004185356988234807,,,,,,0.0,0.0,0.0,0.00199503076782234,0.0017606666959242706,0.0,0.0,0.0007497863103397081,0.020485024785763778,0.0015658078164433222,0.0006050280272811655,0.01641687924428434,0.007210610015709058,0.08052158513281187,0.28511429400671096,0.014476763906285998,0.0,0.0,0.0,0.0,0.0,0.0011416657189303593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001971772777446311,,,0.0,,0.0500808111300655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5077348036759374,0.003679648801278017,0.0,0.0,0.0,0.0,0.0,0.0011283574584761787,0.0010708940970885054,0.0018720347978857701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0003720317322875384,,,,,,0.0,0.0,0.0,0.00215597699803272,0.0015650370630437961,0.0,0.0,0.0008577848800929717,0.019297439680651243,0.0013918291701718421,0.0005378026909165916,0.01645083382663101,0.006979710528110455,0.0765094165625024,0.27343587539777037,0.014621577828245958,0.0,0.0,0.0,0.0,0.0,0.0013699988627164312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017745375193583893,,,0.0,,0.05061641846801716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236363507786385,0.004219835400398697,0.0,0.0,0.0,0.0,0.0,0.0013540289501714144,0.000998175301323582,0.0018553390912450268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.00032552776575159607,,,,,,0.0,0.0,0.0,0.0023169232282431,0.0013694074301633216,0.0,0.0,0.0009657834498462354,0.018109854575538705,0.0012178505239003618,0.00047057735455201765,0.016484788408977685,0.006748811040511851,0.07249724799219295,0.2617574567888297,0.014766391750205918,0.0,0.0,0.0,0.0,0.0,0.001598332006502503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015773022612704675,,,0.0,,0.05115202580596882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5395378978813395,0.004760021999519376,0.0,0.0,0.0,0.0,0.0,0.0015797004418666501,0.0009254565055586588,0.0018386433846042834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.00027902379921565377,,,,,,0.0,0.0,0.0,0.0024778694584534798,0.0011737777972828471,0.0,0.0,0.0010737820195994988,0.016922269470426167,0.0010438718776288815,0.0004033520181874437,0.016518742991324355,0.006517911552913247,0.06848507942188349,0.2500790381798891,0.01491120567216588,0.0,0.0,0.0,0.0,0.0,0.0018266651502885749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013800670031825458,,,0.0,,0.05168763314392048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5554394449840406,0.005300208598640056,0.0,0.0,0.0,0.0,0.0,0.0018053719335618858,0.0008527377097937355,0.00182194767796354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.00023251983267971147,,,,,,0.0,0.0,0.0,0.0026388156886638595,0.0009781481644023727,0.0,0.0,0.0011817805893527625,0.01573468436531363,0.0008698932313574012,0.0003361266818228697,0.016552697573671026,0.006287012065314643,0.06447291085157403,0.2384006195709485,0.015056019594125841,0.0,0.0,0.0,0.0,0.0,0.0020549982940746467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001182831745094624,,,0.0,,0.052223240481872144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713409920867417,0.005840395197760736,0.0,0.0,0.0,0.0,0.0,0.002031043425257122,0.0007800189140288122,0.0018052519713227968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.00018601586614376916,,,,,,0.0,0.0,0.0,0.0027997619188742393,0.000782518531521898,0.0,0.0,0.0012897791591060261,0.01454709926020109,0.0006959145850859209,0.00026890134545829575,0.0165866521560177,0.006056112577716039,0.06046074228126457,0.22672220096200787,0.015200833516085801,0.0,0.0,0.0,0.0,0.0,0.0022833314378607186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009855964870067024,,,0.0,,0.052758847819823804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5872425391894429,0.006380581796881415,0.0,0.0,0.0,0.0,0.0,0.0022567149169523573,0.000707300118263889,0.0017885562646820536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
