,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2023-07-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.743753434304512e-07,0.0,2.6196885304305274e-11,0.0,0.0,0.0,0.0,2.6583392580601505e-07,0.0,0.0,0.0,5.860845676507519e-07,1.1569437289887219e-07,1.2310981554411654e-06,3.79574909645188e-05,0.1330554161342164,0.0,0.004651030647524045,6.59259792445282e-05,0.0009350315695406692,2.7188368693522555e-06,0.0006230250084654407,0.005354383250787133,0.007363258888947935,0.00856712489344531,0.002119972926227978,0.005611374766855393,0.0,0.0010753800188900717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044272790707000116,,,,0.09470728721719389,0.13407062241027976,0.0669043451888407,0.008365941013762642,0.0010599864631139835,0.0010514017379295634,0.07654033051476923,0.0,0.1934922357465614,0.00011237785202640113,0.0012889253370928235,0.008607525577742968,0.010027545552705385,0.012234693699057244,0.011423075751385105,0.05804235751292475,0.022765546361974073,0.12636601205513737,0.006095551454650545,0.0,0.0,0.0,0.0,0.0
2023-07-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.948866758458647e-07,0.0,2.381535027664116e-11,0.0,0.0,0.0,0.0,2.4166720527819547e-07,0.0,0.0,0.0,5.328041524097745e-07,1.0517670263533834e-07,1.1191801413101505e-06,3.450680996774436e-05,0.13340877016435188,0.0,0.006201374196698727,5.9932708404116544e-05,0.001246708759387559,2.471669881229323e-06,0.0006893562722074534,0.0071391776677161775,0.007574801924264838,0.007788295357677554,0.0028266305683039704,0.005101249788050357,0.0,0.0014338400251867622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005855426181001796,,,,0.09051270798508482,0.13454663507646583,0.07251600719172949,0.00806162274779819,0.001413315284151978,0.0014018689839060846,0.07671520039330271,0.0,0.18924157574162842,0.00010216168366036466,0.0016279721326438092,0.008245203097896654,0.010028394154851022,0.011641697535400744,0.01223621507888732,0.05554785142725044,0.023244638402877,0.12597132083604307,0.005822223217581307,0.0,0.0,0.0,0.0,0.0
2023-07-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.153980082612783e-07,0.0,2.1433815248977043e-11,0.0,0.0,0.0,0.0,2.1750048475037594e-07,0.0,0.0,0.0,4.79523737168797e-07,9.465903237180451e-08,1.0072621271791354e-06,3.1056128970969926e-05,0.13376212419448735,0.0,0.007751717745873408,5.393943756370489e-05,0.0015583859492344487,2.224502893106391e-06,0.0007556875359494661,0.008923972084645222,0.007786344959581741,0.007009465821909798,0.003533288210379963,0.004591124809245321,0.0,0.0017923000314834527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007283573291303581,,,,0.08631812875297573,0.13502264774265194,0.07812766919461828,0.007757304481833738,0.0017666441051899726,0.0017523362298826057,0.07689007027183617,0.0,0.18499091573669546,9.194551529432819e-05,0.001967018928194795,0.007882880618050338,0.010029242756996659,0.011048701371744244,0.013049354406389536,0.05305334534157614,0.023723730443779928,0.12557662961694874,0.005548894980512068,0.0,0.0,0.0,0.0,0.0
2023-07-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.359093406766918e-07,0.0,1.9052280221312925e-11,0.0,0.0,0.0,0.0,1.933337642225564e-07,0.0,0.0,0.0,4.262433219278195e-07,8.414136210827068e-08,8.953441130481203e-07,2.760544797419549e-05,0.13411547822462283,0.0,0.00930206129504809,4.794616672329323e-05,0.0018700631390813384,1.9773359049834585e-06,0.0008220187996914789,0.010708766501574266,0.007997887994898643,0.0062306362861420436,0.004239945852455956,0.004080999830440286,0.0,0.0021507600377801434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008711720401605366,,,,0.08212354952086665,0.135498660408838,0.08373933119750707,0.007452986215869286,0.002119972926227967,0.0021028034758591267,0.07706494015036963,0.0,0.18074025573176247,8.172934692829173e-05,0.002306065723745781,0.007520558138204026,0.010030091359142295,0.010455705208087744,0.01386249373389175,0.050558839255901836,0.02420282248468285,0.12518193839785444,0.005275566743442829,0.0,0.0,0.0,0.0,0.0
2023-07-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.564206730921053e-07,0.0,1.667074519364881e-11,0.0,0.0,0.0,0.0,1.6916704369473684e-07,0.0,0.0,0.0,3.729629066868421e-07,7.362369184473684e-08,7.834260989171053e-07,2.4154766977421054e-05,0.1344688322547583,0.0,0.010852404844222771,4.195289588288158e-05,0.002181740328928228,1.7301689168605263e-06,0.0008883500634334915,0.01249356091850331,0.008209431030215545,0.005451806750374288,0.004946603494531948,0.00357087485163525,0.0,0.0025092200440768337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010139867511907148,,,,0.07792897028875756,0.13597467307502412,0.08935099320039586,0.007148667949904834,0.0024733017472659616,0.002453270721835648,0.0772398100289031,0.0,0.17648959572682948,7.151317856225526e-05,0.002645112519296767,0.007158235658357711,0.01003093996128793,0.009862709044431244,0.014675633061393963,0.04806433317022753,0.02468191452558578,0.12478724717876014,0.00500223850637359,0.0,0.0,0.0,0.0,0.0
2023-07-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.769320055075188e-07,0.0,1.4289210165984695e-11,0.0,0.0,0.0,0.0,1.450003231669173e-07,0.0,0.0,0.0,3.1968249144586464e-07,6.3106021581203e-08,6.715080847860902e-07,2.0704085980646617e-05,0.1348221862848938,0.0,0.012402748393397453,3.595962504246992e-05,0.002493417518775118,1.483001928737594e-06,0.0009546813271755043,0.014278355335432355,0.008420974065532449,0.004672977214606532,0.005653261136607941,0.003060749872830214,0.0,0.0028676800503735244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011568014622208933,,,,0.07373439105664847,0.13645068574121022,0.09496265520328465,0.006844349683940381,0.002826630568303956,0.002803737967812169,0.07741467990743656,0.0,0.17223893572189652,6.12970101962188e-05,0.0029841593148477526,0.006795913178511397,0.010031788563433567,0.009269712880774744,0.015488772388896179,0.045569827084553226,0.025161006566488706,0.12439255595966583,0.004728910269304352,0.0,0.0,0.0,0.0,0.0
2023-07-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.9744333792293237e-07,0.0,1.190767513832058e-11,0.0,0.0,0.0,0.0,1.2083360263909773e-07,0.0,0.0,0.0,2.6640207620488723e-07,5.258835131766917e-08,5.595900706550753e-07,1.725340498387218e-05,0.1351755403150293,0.0,0.013953091942572136,2.9966354202058265e-05,0.0028050947086220076,1.2358349406146615e-06,0.001021012590917517,0.0160631497523614,0.00863251710084935,0.0038941476788387766,0.006359918778683933,0.002550624894025178,0.0,0.003226140056670215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012996161732510719,,,,0.06953981182453939,0.1369266984073963,0.10057431720617344,0.006540031417975929,0.0031799593893419506,0.00315420521378869,0.07758954978597002,0.0,0.16798827571696354,5.1080841830182324e-05,0.0033232061103987383,0.006433590698665084,0.010032637165579204,0.008676716717118244,0.016301911716398394,0.043075320998878924,0.02564009860739163,0.12399786474057153,0.0044555820322351135,0.0,0.0,0.0,0.0,0.0
2023-08-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.179546703383459e-07,0.0,9.526140110656464e-12,0.0,0.0,0.0,0.0,9.666688211127821e-08,0.0,0.0,0.0,2.1312166096390976e-07,4.207068105413533e-08,4.4767205652406016e-07,1.3802723987097745e-05,0.13552889434516477,0.0,0.015503435491746816,2.3973083361646615e-05,0.0031167718984688973,9.886679524917295e-07,0.0010873438546595297,0.017847944169290444,0.008844060136166253,0.003115318143071021,0.007066576420759926,0.002040499915220142,0.0,0.0035846000629669054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014424308842812502,,,,0.0653452325924303,0.1374027110735824,0.10618597920906223,0.006235713152011477,0.003533288210379945,0.0035046724597652115,0.07776441966450348,0.0,0.16373761571203055,4.0864673464145854e-05,0.003662252905949724,0.00607126821881877,0.01003348576772484,0.008083720553461744,0.017115051043900608,0.040580814913204616,0.026119190648294557,0.12360317352147723,0.0041822537951658745,0.0,0.0,0.0,0.0,0.0
2023-08-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.384660027537594e-07,0.0,7.144605082992349e-12,0.0,0.0,0.0,0.0,7.250016158345863e-08,0.0,0.0,0.0,1.598412457229323e-07,3.1553010790601496e-08,3.3575404239304507e-07,1.0352042990323309e-05,0.13588224837530025,0.0,0.017053779040921497,1.7979812521234958e-05,0.003428449088315787,7.41500964368797e-07,0.0011536751184015423,0.019632738586219486,0.009055603171483156,0.002336488607303266,0.007773234062835918,0.001530374936415107,0.0,0.003943060069263596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015852455953114287,,,,0.061150653360321224,0.13787872373976848,0.111797641211951,0.005931394886047024,0.0038866170314179396,0.0038551397057417325,0.07793928954303696,0.0,0.1594869557070976,3.06485050981094e-05,0.00400129970150071,0.005708945738972456,0.010034334369870477,0.007490724389805244,0.017928190371402822,0.038086308827530314,0.026598282689197485,0.12320848230238293,0.0039089255580966355,0.0,0.0,0.0,0.0,0.0
2023-08-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.5897733516917295e-07,0.0,4.7630700553282304e-12,0.0,0.0,0.0,0.0,4.8333441055639105e-08,0.0,0.0,0.0,1.0656083048195483e-07,2.1035340527067673e-08,2.2383602826202998e-07,6.9013619935488725e-06,0.13623560240543575,0.0,0.01860412259009618,1.19865416808233e-05,0.003740126278162677,4.943339762458645e-07,0.0012200063821435551,0.021417533003148533,0.009267146206800058,0.0015576590715355113,0.008479891704911912,0.001020249957610071,0.0,0.004301520075560287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017280603063416073,,,,0.05695607412821214,0.13835473640595458,0.11740930321483978,0.005627076620082572,0.004239945852455934,0.0042056069517182534,0.07811415942157042,0.0,0.1552362957021646,2.043233673207294e-05,0.004340346497051696,0.005346623259126142,0.010035182972016114,0.006897728226148744,0.01874132969890504,0.03559180274185601,0.027077374730100412,0.12281379108328862,0.003635597321027397,0.0,0.0,0.0,0.0,0.0
2023-08-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.948866758458647e-08,0.0,2.3815350276641152e-12,0.0,0.0,0.0,0.0,2.4166720527819526e-08,0.0,0.0,0.0,5.328041524097736e-08,1.0517670263533823e-08,1.1191801413101488e-07,3.4506809967744362e-06,0.13658895643557123,0.0,0.02015446613927086,5.9932708404116436e-06,0.0040518034680095665,2.471669881229325e-07,0.001286337645885568,0.02320232742007758,0.009478689242116962,0.0007788295357677548,0.009186549346987904,0.0005101249788050351,0.0,0.004659980081856977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018708750173717856,,,,0.05276149489610305,0.13883074907214066,0.12302096521772857,0.00532275835411812,0.004593274673493929,0.004556074197694775,0.07828902930010388,0.0,0.1509856356972316,1.0216168366036457e-05,0.004679393292602681,0.004984300779279829,0.01003603157416175,0.006304732062492244,0.01955446902640725,0.033097296656181704,0.027556466771003336,0.12241909986419432,0.0033622690839581583,0.0,0.0,0.0,0.0,0.0
2023-08-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1369423104657067,0.0,0.021704809688445542,0.0,0.004363480657856456,0.0,0.0013526689096275805,0.02498712183700662,0.009690232277433864,0.0,0.009893206989063897,0.0,0.0,0.005018440088153667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002013689728401964,,,,0.04856691566399397,0.13930676173832676,0.12863262722061736,0.005018440088153667,0.004946603494531923,0.004906541443671296,0.07846389917863734,0.0,0.14673497569229865,0.0,0.005018440088153667,0.004621978299433514,0.010036880176307387,0.0057117358988357445,0.020367608353909467,0.030602790570507403,0.028035558811906263,0.12202440864510002,0.0030889408468889193,0.0,0.0,0.0,0.0,0.0
2023-08-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006770302484534191,0.14272528310346494,0.0,0.0207328151516582,0.0,0.004463112927617383,0.0,0.001256049701797039,0.027527995310436516,0.010205009961030838,0.00033853287623138525,0.009789725702975939,0.00034347560331068487,0.0,0.00697387728558705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002836461067360684,,,,0.04881447405773981,0.13524857653461206,0.1280331920203066,0.005213610835182235,0.004936750276804613,0.004556074197694775,0.07796674252755918,0.00023964298603941836,0.14293420841313406,0.00012614036463580797,0.004723050264174879,0.00429183699233112,0.010712917260519376,0.005410453338833804,0.01946130725027156,0.029968646301438064,0.027432488298989664,0.12045650593851964,0.003564780763370967,0.0,0.0,0.0,0.0,0.0
2023-08-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013540604969068382,0.14850825574122317,0.0,0.019760820614870864,0.0,0.00456274519737831,0.0,0.0011594304939664976,0.030068868783866415,0.01071978764462781,0.0006770657524627705,0.009686244416887979,0.0006869512066213697,0.0,0.008929314483020433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036592324063194036,,,,0.049062032451485646,0.13119039133089735,0.12743375681999586,0.005408781582210801,0.004926897059077304,0.004205606951718254,0.077469585876481,0.0004792859720788367,0.13913344113396947,0.00025228072927161593,0.004427660440196091,0.0039616956852287265,0.011388954344731365,0.005109170778831863,0.018555006146633655,0.029334502032368724,0.02682941778607307,0.11888860323193928,0.004040620679853015,0.0,0.0,0.0,0.0,0.0
2023-08-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002031090745360257,0.1542912283789814,0.0,0.018788826078083524,0.0,0.0046623774671392375,0.0,0.0010628112861359562,0.032609742257296306,0.011234565328224783,0.0010155986286941557,0.009582763130800021,0.0010304268099320547,0.0,0.010884751680453818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004482003745278124,,,,0.04930959084523148,0.12713220612718265,0.12683432161968508,0.005603952329239368,0.004917043841349994,0.003855139705741733,0.07697242922540284,0.0007189289581182551,0.13533267385480488,0.0003784210939074239,0.004132270616217303,0.0036315543781263327,0.012064991428943354,0.004807888218829923,0.017648705042995746,0.028700357763299385,0.026226347273156474,0.11732070052535892,0.004516460596335063,0.0,0.0,0.0,0.0,0.0
2023-08-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027081209938136764,0.16007420101673964,0.0,0.017816831541296187,0.0,0.004762009736900164,0.0,0.0009661920783054147,0.035150615730726205,0.011749343011821756,0.001354131504925541,0.009479281844712063,0.0013739024132427395,0.0,0.012840188877887201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053047750842368435,,,,0.04955714923897732,0.12307402092346795,0.12623488641937433,0.0057991230762679345,0.004907190623622684,0.0035046724597652115,0.07647527257432467,0.0009585719441576735,0.1315319065756403,0.0005045614585432319,0.003836880792238516,0.003301413071023939,0.012741028513155343,0.004506605658827982,0.01674240393935784,0.028066213494230042,0.025623276760239875,0.11575279781877855,0.0049923005128171116,0.0,0.0,0.0,0.0,0.0
2023-08-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033851512422670956,0.16585717365449787,0.0,0.016844837004508846,0.0,0.004861642006661091,0.0,0.0008695728704748733,0.0376914892041561,0.01226412069541873,0.0016926643811569263,0.009375800558624105,0.0017173780165534243,0.0,0.014795626075320584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006127546423195563,,,,0.049804707632723155,0.11901583571975324,0.12563545121906358,0.005994293823296502,0.0048973374058953745,0.0031542052137886905,0.0759781159232465,0.0011982149301970918,0.1277311392964757,0.0006307018231790398,0.003541490968259728,0.002971271763921545,0.013417065597367332,0.0042053230988260415,0.015836102835719935,0.027432069225160702,0.025020206247323276,0.11418489511219818,0.005468140429299159,0.0,0.0,0.0,0.0,0.0
2023-08-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004062181490720514,0.1716401462922561,0.0,0.015872842467721505,0.0,0.004961274276422018,0.0,0.0007729536626443317,0.040232362677585995,0.012778898379015701,0.0020311972573883114,0.009272319272536146,0.0020608536198641093,0.0,0.01675106327275397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006950317762154283,,,,0.05005226602646899,0.11495765051603854,0.12503601601875283,0.006189464570325069,0.004887484188168065,0.0028037379678121695,0.07548095927216833,0.0014378579162365101,0.1239303720173111,0.0007568421878148479,0.00324610114428094,0.002641130456819151,0.01409310268157932,0.0039040405388241013,0.01492980173208203,0.026797924956091363,0.02441713573440668,0.11261699240561782,0.005943980345781207,0.0,0.0,0.0,0.0,0.0
2023-08-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004739211739173934,0.17742311893001433,0.0,0.014900847930934168,0.0,0.005060906546182945,0.0,0.0006763344548137903,0.0427732361510159,0.013293676062612675,0.002369730133619697,0.009168837986448188,0.002404329223174794,0.0,0.018706500470187352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007773089101113004,,,,0.05029982442021483,0.11089946531232384,0.12443658081844208,0.006384635317353635,0.0048776309704407555,0.002453270721835648,0.07498380262109017,0.0016775009022759286,0.1201296047381465,0.0008829825524506558,0.0029507113203021524,0.002310989149716757,0.01476913976579131,0.0036027579788221607,0.014023500628444123,0.026163780687022024,0.023814065221490086,0.11104908969903746,0.006419820262263256,0.0,0.0,0.0,0.0,0.0
2023-08-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005416241987627353,0.18320609156777257,0.0,0.013928853394146828,0.0,0.0051605388159438725,0.0,0.0005797152469832488,0.04531410962444579,0.013808453746209648,0.002708263009851082,0.00906535670036023,0.002747804826485479,0.0,0.020661937667620735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008595860440071722,,,,0.05054738281396067,0.10684128010860913,0.12383714561813132,0.0065798060643822015,0.004867777752713446,0.002102803475859127,0.074486645970012,0.001917143888315347,0.11632883745898191,0.0010091229170864637,0.0026553214963233643,0.0019808478426143633,0.015445176850003298,0.00330147541882022,0.013117199524806215,0.025529636417952684,0.023210994708573487,0.10948118699245708,0.006895660178745303,0.0,0.0,0.0,0.0,0.0
2023-08-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060932722360807715,0.1889890642055308,0.0,0.012956858857359489,0.0,0.005260171085704799,0.0,0.00048309603915270736,0.047854983097875683,0.01432323142980662,0.003046795886082467,0.00896187541427227,0.003091280429796164,0.0,0.022617374865054118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009418631779030443,,,,0.05079494120770651,0.10278309490489443,0.12323771041782057,0.006774976811410769,0.0048579245349861366,0.0017523362298826062,0.07398948931893383,0.002156786874354765,0.11252807017981731,0.0011352632817222717,0.0023599316723445763,0.0016507065355119695,0.016121213934215287,0.0030001928588182796,0.01221089842116831,0.02489549214888334,0.022607924195656888,0.10791328428587671,0.007371500095227352,0.0,0.0,0.0,0.0,0.0
