,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-02-02,,,,,,,,0.000269020739827092,,,,,,,,,,,,,,,0.0005373170914602448,,,,,,0.0004842373360272288,0.0001765569232357882,0.0,0.0015781379560794863,0.002533552677389356,0.0,0.0,0.0007248685249815327,0.02977649806217743,0.0025648982423177864,0.0008926018013225044,0.015612634156269454,0.009390574949359623,0.10923113016793441,0.35889704201532446,0.013410020651446137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026528812291950455,,,,0.048272458176990427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39863939092766426,0.0012292571395478955,0.0,0.0,0.0,0.0,6.30461399724087e-05,8.484112244873789e-05,0.0012994316194686125,0.0016864569292270285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,,,,,,,,0.000134510369913546,,,,,,,,,,,,,,,0.0005820935157485986,,,,,,0.0002421186680136144,8.82784616178941e-05,0.0,0.0013892902639803932,0.002636625401199142,0.0,0.0,0.0004676987515741717,0.02796224569207666,0.002477689139126978,0.0009174946300042826,0.015847798737679903,0.008876799417786851,0.10504115311579298,0.3510614818205004,0.013582282705429133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002784790758438277,,,,0.047731188039139144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4138159183149012,0.0011048050744997988,0.0,0.0,0.0,0.0,3.1523069986204375e-05,4.2420561224369e-05,0.0013582269329958999,0.0018269950066626141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0006268699400369522,,,,,,0.0,0.0,0.0,0.0012004425718813,0.002739698125008928,0.0,0.0,0.00021052897816681084,0.02614799332197589,0.00239048003593617,0.0009423874586860609,0.01608296331909035,0.008363023886214082,0.10085117606365157,0.34322592162567633,0.013754544759412131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029167002876815088,,,,0.04718991790128786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4289924457021382,0.0009803530094517022,0.0,0.0,0.0,0.0,0.0,0.0,0.001417022246523187,0.0019675330840982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0005820935157485984,,,,,,0.0,0.0,0.0,0.0013627291599907054,0.0025440054017940045,0.0,0.0,0.00031950743850865323,0.024962909787210667,0.002219731461940729,0.0008750740687799136,0.016126180005473795,0.008134249220341857,0.09683144867119392,0.33153287365292167,0.013889469254056168,0.0,0.0,0.0,0.0,0.0,0.00022923904189099133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002722302516942189,,,,0.04762945444502441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4450265711971692,0.0014941310134942917,0.0,0.0,0.0,0.0,0.0,0.00022148567697275902,0.0013455352822776632,0.0019510112511592287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0005373170914602447,,,,,,0.0,0.0,0.0,0.0015250157481001107,0.0023483126785790813,0.0,0.0,0.0004284858988504956,0.02377782625244544,0.0020489828879452885,0.0008077606788737665,0.01616939669185724,0.00790547455446963,0.09281172127873626,0.319839825680167,0.014024393748700204,0.0,0.0,0.0,0.0,0.0,0.00045847808378198266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002527904746202869,,,,0.048068990988760954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46106069669220023,0.0020079090175368812,0.0,0.0,0.0,0.0,0.0,0.00044297135394551803,0.001274048318032139,0.0019344894182202576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0004925406671718909,,,,,,0.0,0.0,0.0,0.0016873023362095159,0.0021526199553641577,0.0,0.0,0.0005374643591923381,0.022592742717680216,0.0018782343139498478,0.0007404472889676192,0.016212613378240686,0.007676699888597406,0.0887919938862786,0.30814677770741233,0.014159318243344241,0.0,0.0,0.0,0.0,0.0,0.000687717125672974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023335069754635493,,,,0.0485085275324975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4770948221872312,0.0025216870215794703,0.0,0.0,0.0,0.0,0.0,0.0006644570309182771,0.0012025613537866152,0.0019179675852812866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0004477642428835373,,,,,,0.0,0.0,0.0,0.0018495889243189212,0.0019569272321492345,0.0,0.0,0.0006464428195341804,0.02140765918291499,0.0017074857399544071,0.000673133899061472,0.01625583006462413,0.0074479252227251805,0.08477226649382094,0.29645372973465767,0.014294242737988277,0.0,0.0,0.0,0.0,0.0,0.0009169561675639653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00213910920472423,,,,0.04894806407623405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49312894768226223,0.00303546502562206,0.0,0.0,0.0,0.0,0.0,0.0008859427078910361,0.0011310743895410914,0.0019014457523423153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.00040298781859518355,,,,,,0.0,0.0,0.0,0.0020118755124283265,0.001761234508934311,0.0,0.0,0.0007554212798760228,0.020222575648149766,0.0015367371659589664,0.0006058205091553249,0.016299046751007577,0.007219150556852955,0.08075253910136329,0.284760681761903,0.014429167232632314,0.0,0.0,0.0,0.0,0.0,0.0011461952094549567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00194471143398491,,,,0.0493876006199706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5091630731772933,0.0035492430296646493,0.0,0.0,0.0,0.0,0.0,0.001107428384863795,0.0010595874252955673,0.0018849239194033442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0003582113943068298,,,,,,0.0,0.0,0.0,0.0021741621005377317,0.0015655417857193875,0.0,0.0,0.0008643997402178653,0.01903749211338454,0.0013659885919635256,0.0005385071192491776,0.016342263437391022,0.006990375890980729,0.07673281170890564,0.27306763378914833,0.014564091727276351,0.0,0.0,0.0,0.0,0.0,0.001375434251345948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017503136632455903,,,,0.049827137163707146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5251971986723243,0.004063021033707238,0.0,0.0,0.0,0.0,0.0,0.0013289140618365542,0.0009881004610500434,0.0018684020864643731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0003134349700184761,,,,,,0.0,0.0,0.0,0.0023364486886471372,0.001369849062504464,0.0,0.0,0.0009733782005597076,0.017852408578619316,0.001195240017968085,0.00047119372934303043,0.01638548012377447,0.006761601225108504,0.07271308431644798,0.2613745858163937,0.014699016221920387,0.0,0.0,0.0,0.0,0.0,0.0016046732932369393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015559158925062707,,,,0.05026667370744369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5412313241673553,0.004576799037749828,0.0,0.0,0.0,0.0,0.0,0.001550399738809313,0.0009166134968045195,0.001851880253525402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.00026865854573012235,,,,,,0.0,0.0,0.0,0.0024987352767565424,0.0011741563392895407,0.0,0.0,0.0010823566609015499,0.01666732504385409,0.0010244914439726442,0.00040388033943688324,0.016428696810157916,0.006532826559236279,0.06869335692399031,0.24968153784363903,0.014833940716564424,0.0,0.0,0.0,0.0,0.0,0.0018339123351279307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013615181217669508,,,,0.05070621025118024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5572654496623863,0.005090577041792417,0.0,0.0,0.0,0.0,0.0,0.0017718854157820721,0.0008451265325589956,0.001835358420586431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0002238821214417686,,,,,,0.0,0.0,0.0,0.0026610218648659475,0.0009784636160746173,0.0,0.0,0.0011913351212433922,0.015482241509088866,0.0008537428699772036,0.000336566949530736,0.01647191349654136,0.0063040518933640535,0.06467362953153266,0.23798848987088436,0.01496886521120846,0.0,0.0,0.0,0.0,0.0,0.002063151377018922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001167120351027631,,,,0.051145746794916784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5732995751574174,0.005604355045835007,0.0,0.0,0.0,0.0,0.0,0.001993371092754831,0.0007736395683134716,0.0018188365876474599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0001791056971534149,,,,,,0.0,0.0,0.0,0.002823308452975353,0.0007827708928596936,0.0,0.0,0.0013003135815852346,0.01429715797432364,0.0006829942959817629,0.00026925355962458886,0.016515130182924807,0.006075277227491828,0.060653902139075004,0.2262954418981297,0.015103789705852497,0.0,0.0,0.0,0.0,0.0,0.0022923904189099133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009727225802883114,,,,0.05158528333865333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5893337006524484,0.006118133049877596,0.0,0.0,0.0,0.0,0.0,0.00221485676972759,0.0007021526040679477,0.0018023147547084888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.00013432927286506115,,,,,,0.0,0.0,0.0,0.002985595041084758,0.0005870781696447704,0.0,0.0,0.001409292041927077,0.013112074439558415,0.0005122457219863222,0.00020194016971844162,0.016558346869308252,0.005846502561619603,0.05663417474661735,0.21460239392537503,0.015238714200496533,0.0,0.0,0.0,0.0,0.0,0.0025216294608009044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007783248095489916,,,,0.05202481988238988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6053678261474793,0.006631911053920186,0.0,0.0,0.0,0.0,0.0,0.002436342446700349,0.0006306656398224238,0.0017857929217695175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,,,,,,,,0.0,,,,,,,,,,,,,,,8.95528485767074e-05,,,,,,0.0,0.0,0.0,0.0031478816291941637,0.0003913854464298468,0.0,0.0,0.0015182705022689195,0.01192699090479319,0.00034149714799088134,0.00013462677981229438,0.016601563555691697,0.005617727895747377,0.052614447354159696,0.2029093459526204,0.01537363869514057,0.0,0.0,0.0,0.0,0.0,0.002750868502691896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005839270388096718,,,,0.05246435642612643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6214019516425104,0.0071456890579627745,0.0,0.0,0.0,0.0,0.0,0.0026578281236731083,0.0005591786755768998,0.0017692710888305464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,,,,,,,,0.0,,,,,,,,,,,,,,,4.4776424288353643e-05,,,,,,0.0,0.0,0.0,0.003310168217303569,0.00019569272321492363,0.0,0.0,0.001627248962610762,0.010741907370027965,0.00017074857399544067,6.731338990614724e-05,0.016644780242075143,0.005388953229875152,0.04859471996170204,0.19121629797986572,0.015508563189784608,0.0,0.0,0.0,0.0,0.0,0.0029801075445828875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038952926807035194,,,,0.052903892969862976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6374360771375414,0.007659467062005364,0.0,0.0,0.0,0.0,0.0,0.0028793138006458674,0.0004876917113313759,0.0017527492558915754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.003472454805412974,0.0,0.0,0.0,0.0017362274229526043,0.009556823835262738,0.0,0.0,0.016687996928458588,0.0051601785640029265,0.044574992569244375,0.17952325000711106,0.015643487684428643,0.0,0.0,0.0,0.0,0.0,0.0032093465864738786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019513149733103258,,,,0.05334342951359952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534702026325724,0.008173245066047954,0.0,0.0,0.0,0.0,0.0,0.003100799477618626,0.00041620474708585215,0.0017362274229526043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.4701458798668945e-05,0.0,0.003224422319312047,0.00013602710202819006,0.0,6.541314857334721e-05,0.0016122111784559897,0.009374065339848676,0.0,0.0,0.015606770521682004,0.004996715193058987,0.042690045414318895,0.17530547758066872,0.01563638300195285,0.0,0.0,0.0,0.0,0.0,0.003457592041390714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004289327825181189,,,,0.05147988580294551,0.00013039495976010902,0.0,0.0,0.0,0.0,0.0,0.0,0.6617828924093188,0.007964434266677476,6.48816190236638e-05,0.0,6.555189978813622e-05,0.0,0.0,0.003634229617667632,0.0005234417131188903,0.0018126254312705163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.940291759733789e-05,0.0,0.0029763898332111206,0.0002720542040563801,0.0,0.00013082629714669441,0.001488194933959375,0.009191306844434614,0.0,0.0,0.01452554411490542,0.004833251822115047,0.04080509825939342,0.1710877051542264,0.01562927831947706,0.0,0.0,0.0,0.0,0.0,0.0037058374963075498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006627340677052053,,,,0.049616342092291495,0.00026078991952021804,0.0,0.0,0.0,0.0,0.0,0.0,0.6700955821860651,0.0077556234673069975,0.0001297632380473276,0.0,0.00013110379957627244,0.0,0.0,0.004167659757716638,0.0006306786791519282,0.0018890234395884282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.4104376396006834e-05,0.0,0.0027283573471101937,0.00040808130608457015,0.0,0.00019623944572004162,0.0013641786894627605,0.00900854834902055,0.0,0.0,0.013444317708128834,0.0046697884511711085,0.03892015110446794,0.16686993272778405,0.015622173637001269,0.0,0.0,0.0,0.0,0.0,0.003954082951224385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008965353528922915,,,,0.047752798381637485,0.0003911848792803271,0.0,0.0,0.0,0.0,0.0,0.0,0.6784082719628115,0.007546812667936519,0.00019464485707099138,0.0,0.00019665569936440868,0.0,0.0,0.004701089897765644,0.0007379156451849663,0.0019654214479063402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.880583519467578e-05,0.0,0.0024803248610092673,0.0005441084081127602,0.0,0.00026165259429338883,0.001240162444966146,0.008825789853606488,0.0,0.0,0.01236309130135225,0.004506325080227169,0.03703520394954247,0.16265216030134175,0.015615068954525479,0.0,0.0,0.0,0.0,0.0,0.0042023284061412204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001130336638079378,,,,0.04588925467098347,0.0005215798390404361,0.0,0.0,0.0,0.0,0.0,0.0,0.6867209617395579,0.0073380018685660405,0.0002595264760946552,0.0,0.0002622075991525449,0.0,0.0,0.00523452003781465,0.0008451526112180044,0.0020418194562242522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.350729399334472e-05,0.0,0.0022322923749083404,0.0006801355101409503,0.0,0.00032706574286673603,0.0011161462004695313,0.008643031358192426,0.0,0.0,0.011281864894575666,0.004342861709283229,0.03515025679461699,0.1584343878748994,0.015607964272049687,0.0,0.0,0.0,0.0,0.0,0.004450573861058056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013641379232664642,,,,0.04402571096032946,0.0006519747988005451,0.0,0.0,0.0,0.0,0.0,0.0,0.6950336515163043,0.0071291910691955625,0.00032440809511831897,0.0,0.0003277594989406811,0.0,0.0,0.005767950177863656,0.0009523895772510424,0.002118217464542164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.820875279201367e-05,0.0,0.0019842598888074135,0.0008161626121691403,0.0,0.00039247889144008324,0.0009921299559729167,0.008460272862778364,0.0,0.0,0.01020063848779908,0.00417939833833929,0.033265309639691515,0.15421661544845708,0.015600859589573897,0.0,0.0,0.0,0.0,0.0,0.004698819315974892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015979392084535505,,,,0.04216216724967545,0.0007823697585606542,0.0,0.0,0.0,0.0,0.0,0.0,0.7033463412930507,0.006920380269825084,0.00038928971414198277,0.0,0.00039331139872881735,0.0,0.0,0.006301380317912662,0.0010596265432840806,0.002194615472860076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00010291021159068261,0.0,0.0017362274027064868,0.0009521897141973304,0.0,0.00045789204001343045,0.0008681137114763021,0.008277514367364302,0.0,0.0,0.009119412081022496,0.00401593496739535,0.031380362484766035,0.14999884302201474,0.015593754907098105,0.0,0.0,0.0,0.0,0.0,0.004947064770891727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001831740493640637,,,,0.04029862353902143,0.0009127647183207632,0.0,0.0,0.0,0.0,0.0,0.0,0.7116590310697971,0.0067115694704546055,0.00045417133316564656,0.0,0.00045886329851695356,0.0,0.0,0.006834810457961669,0.0011668635093171186,0.0022710134811779878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
