,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2023-06-19,,,,,,,,1.7688811682200153e-08,,,,,,,,,,,,,,,4.446868085136555e-08,,,,,,0.0,1.283016397145913e-06,4.84247928474408e-07,1.9174378802303284e-06,0.0,0.0,1.5478923530747112e-06,0.0,1.0384990321233767e-06,4.296172835007639e-08,0.0,2.425375630878533e-07,2.098971088111345e-06,2.907970682890374e-06,2.4665866568820094e-05,0.0042791912572122046,0.030582350069640347,0.0,0.0038527294418778993,0.00034412167446275753,0.0,0.0012063705876643586,0.009185467605545599,0.0,0.004269168356644556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8415930896826202e-05,,,,0.0374011263682459,0.1022358689545401,0.1019615481861613,0.0,0.0,0.0,0.02604777723068504,0.0,0.4860949358348632,0.0189233175644294,0.0005614691757404148,9.839692003359377e-05,0.002575372893552764,0.0,0.004322459719525783,0.08509827430471724,0.026945998854835517,0.05747634975696398,0.0,0.0,0.0
2023-06-20,,,,,,,,1.7052968339699516e-08,,,,,,,,,,,,,,,4.3239066106092434e-08,,,,,,0.0,1.3173251623712758e-06,4.836778246643749e-07,1.9372471870206265e-06,0.0,0.0,1.478414117266019e-06,0.0,1.014337770025974e-06,3.936422018309142e-08,0.0,2.3131846922179782e-07,2.1309334500224093e-06,2.7772001275971476e-06,2.317823859348638e-05,0.004741216774639479,0.033486965137334276,0.0,0.004280810490975444,0.00035981723667803027,0.0,0.0009736117471622809,0.008040983535780775,0.0,0.0034153346853156453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.883171823313369e-05,,,,0.03582348825416172,0.10344339910584426,0.10524524161309906,0.0,0.0,0.0,0.02894197470076116,0.0,0.4745380372787998,0.018495302090503395,0.000568305580611853,0.00010932991114843751,0.0021245077260451687,0.0,0.003457967775620626,0.0881959497691461,0.02759148758867628,0.05959154822658965,0.0,0.0,0.0
2023-06-21,,,,,,,,1.641712499719888e-08,,,,,,,,,,,,,,,4.200945136081933e-08,,,,,,0.0,1.3516339275966388e-06,4.831077208543418e-07,1.9570564938109243e-06,0.0,0.0,1.4089358814573269e-06,0.0,9.901765079285716e-07,3.5766712016106443e-08,0.0,2.200993753557423e-07,2.1628958119334737e-06,2.6464295723039212e-06,2.169061061815266e-05,0.005203242292066753,0.03639158020502821,0.0,0.004708891540072988,0.000375512798893303,0.0,0.0007408529066602033,0.006896499466015954,0.0,0.0025615010139867344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9247505569441177e-05,,,,0.03424585014007753,0.10465092925714842,0.10852893504003683,0.0,0.0,0.0,0.03183617217083728,0.0,0.4629811387227364,0.018067286616577385,0.0005751419854832913,0.00012026290226328127,0.0016736425585375733,0.0,0.0025934758317154704,0.09129362523357495,0.028236976322517045,0.061706746696215314,0.0,0.0,0.0
2023-06-22,,,,,,,,1.5781281654698242e-08,,,,,,,,,,,,,,,4.077983661554622e-08,,,,,,0.0,1.3859426928220014e-06,4.825376170443086e-07,1.9768658006012224e-06,0.0,0.0,1.3394576456486346e-06,0.0,9.660152458311687e-07,3.216920384912146e-08,0.0,2.088802814896868e-07,2.194858173844538e-06,2.5156590170106953e-06,2.0202982642818945e-05,0.005665267809494027,0.039296195272722136,0.0,0.005136972589170532,0.0003912083611085757,0.0,0.0005080940661581256,0.005752015396251132,0.0,0.0017076673426578218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9663292905748665e-05,,,,0.03266821202599334,0.10585845940845258,0.1118126284669746,0.0,0.0,0.0,0.03473036964091339,0.0,0.45142424016667293,0.01763927114265138,0.0005819783903547296,0.00013119589337812502,0.0012227773910299788,0.0,0.001728983887810313,0.0943913006980038,0.028882465056357807,0.06382194516584098,0.0,0.0,0.0
2023-06-23,,,,,,,,1.5145438312197605e-08,,,,,,,,,,,,,,,3.955022187027311e-08,,,,,,0.0,1.4202514580473645e-06,4.819675132342755e-07,1.99667510739152e-06,0.0,0.0,1.2699794098399423e-06,0.0,9.418539837337663e-07,2.857169568213649e-08,0.0,1.976611876236313e-07,2.2268205357556026e-06,2.384888461717469e-06,1.871535466748523e-05,0.0061272933269213015,0.04220081034041607,0.0,0.005565053638268077,0.00040690392332384844,0.0,0.0002753352256560479,0.004607531326486308,0.0,0.0008538336713289109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.007908024205615e-05,,,,0.031090573911909156,0.10706598955975674,0.11509632189391235,0.0,0.0,0.0,0.03762456711098951,0.0,0.4398673416106096,0.01721125566872537,0.0005888147952261678,0.00014212888449296877,0.0007719122235223834,0.0,0.0008644919439051574,0.09748897616243266,0.02952795379019857,0.06593714363546666,0.0,0.0,0.0
2023-06-24,,,,,,,,1.4509594969696968e-08,,,,,,,,,,,,,,,3.8320607125e-08,,,,,,0.0,1.4545602232727273e-06,4.813974094242425e-07,2.0164844141818183e-06,0.0,0.0,1.20050117403125e-06,0.0,9.176927216363637e-07,2.4974187515151515e-08,0.0,1.8644209375757578e-07,2.258782897666667e-06,2.2541179064242425e-06,1.7227726692151515e-05,0.006589318844348576,0.04510542540811,0.0,0.005993134687365621,0.0004225994855391212,0.0,4.25763851539697e-05,0.0034630472567214847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0494867578363636e-05,,,,0.02951293579782497,0.1082735197110609,0.11838001532085012,0.0,0.0,0.0,0.040518764581065625,0.0,0.42831044305454613,0.016783240194799362,0.000595651200097606,0.0001530618756078125,0.00032104705601478784,0.0,0.0,0.1005866516268615,0.030173442524039334,0.06805234210509233,0.0,0.0,0.0
2023-06-25,,,,,,,,1.3550406234534282e-08,,,,,,,,,,,,,,,3.5583420901785716e-08,,,,,,0.0,1.564291562724229e-06,4.48421707903156e-07,1.9170862853920453e-06,0.0,0.0,1.114751090171875e-06,0.0,9.420735711154627e-07,2.31913878677559e-08,0.0,1.7512420010438488e-07,2.2793226094360124e-06,2.163450326512243e-06,1.6612205554738906e-05,0.006128309977111845,0.04370034490213062,0.0,0.005565053638268077,0.00155227367493557,0.0,4.09205267124607e-05,0.0050586234409391514,0.0,0.001259286926940005,0.0,0.0012201677501242501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009961302378255071,,,,0.030076341284237352,0.11658863061978537,0.11399602687018578,0.0,0.0,0.0,0.0407913946213999,0.0,0.42183687376439005,0.01562677402770225,0.0006491931284653217,0.00015864306312453127,0.00031985207487908424,0.00016534342682860838,1.613367542040783e-05,0.09925634859611579,0.029510833884793936,0.0673094562096601,0.00182952092988987,0.0,0.0
2023-06-26,,,,,,,,1.2591217499371596e-08,,,,,,,,,,,,,,,3.284623467857143e-08,,,,,,0.0,1.6740229021757306e-06,4.1544600638206956e-07,1.8176881566022728e-06,0.0,0.0,1.0290010063125e-06,0.0,9.664544205945617e-07,2.1408588220360284e-08,0.0,1.63806306451194e-07,2.2998623212053574e-06,2.0727827466002437e-06,1.5996684417326298e-05,0.005667301109875114,0.042295264396151236,0.0,0.005136972589170532,0.0026819478643320188,0.0,3.926466827095171e-05,0.006654199625156817,0.0,0.00251857385388001,0.0,0.0024403355002485002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019717656080726507,,,,0.030639746770649734,0.12490374152850983,0.10961203841952144,0.0,0.0,0.0,0.041064024661734165,0.0,0.4153633044742339,0.014470307860605136,0.0007027350568330373,0.00016422425064125,0.00031865709374338065,0.00033068685365721676,3.226735084081566e-05,0.09792604556537009,0.02884822524554854,0.06656657031422787,0.00365904185977974,0.0,0.0
2023-06-27,,,,,,,,1.1632028764208908e-08,,,,,,,,,,,,,,,3.010904845535714e-08,,,,,,0.0,1.7837542416272322e-06,3.8247030486098316e-07,1.7182900278125e-06,0.0,0.0,9.43250922453125e-07,0.0,9.908352700736607e-07,1.962578857296467e-08,0.0,1.524884127980031e-07,2.3204020329747024e-06,1.982115166688244e-06,1.538116327991369e-05,0.005206292242638383,0.040890183890171856,0.0,0.004708891540072988,0.0038116220537284676,0.0,3.760880982944271e-05,0.008249775809374483,0.0,0.0037778607808200155,0.0,0.00366050325037275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029474009783197943,,,,0.031203152257062113,0.1332188524372343,0.10522804996885711,0.0,0.0,0.0,0.04133665470206843,0.0,0.4088897351840778,0.013313841693508023,0.000756276985200753,0.00016980543815796876,0.00031746211260767705,0.0004960302804858252,4.8401026261223495e-05,0.09659574253462437,0.028185616606303143,0.06582368441879566,0.00548856278966961,0.0,0.0
2023-06-28,,,,,,,,1.0672840029046222e-08,,,,,,,,,,,,,,,2.7371862232142856e-08,,,,,,0.0,1.8934855810787337e-06,3.494946033398967e-07,1.6188918990227274e-06,0.0,0.0,8.5750083859375e-07,0.0,1.0152161195527597e-06,1.7842988925569054e-08,0.0,1.4117051914481218e-07,2.340941744744048e-06,1.8914475867762445e-06,1.4765642142501082e-05,0.004745283375401652,0.03948510338419248,0.0,0.004280810490975444,0.0049412962431249164,0.0,3.5952951387933716e-05,0.00984535199359215,0.0,0.00503714770776002,0.0,0.0048806710004970005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003923036348566938,,,,0.0317665577434745,0.14153396334595877,0.10084406151819278,0.0,0.0,0.0,0.041609284742402705,0.0,0.4024161658939217,0.01215737552641091,0.0008098189135684686,0.00017538662567468752,0.00031626713147197346,0.0006613737073144335,6.453470168163133e-05,0.09526543950387867,0.02752300796705775,0.06508079852336343,0.00731808371955948,0.0,0.0
2023-06-29,,,,,,,,9.713651293883535e-09,,,,,,,,,,,,,,,2.4634676008928572e-08,,,,,,0.0,2.003216920530235e-06,3.1651890181881025e-07,1.5194937702329545e-06,0.0,0.0,7.71750754734375e-07,0.0,1.0395969690318587e-06,1.606018927817344e-08,0.0,1.298526254916213e-07,2.3614814565133933e-06,1.8007800068642452e-06,1.4150121005088474e-05,0.004284274508164921,0.03808002287821309,0.0,0.003852729441877899,0.006070970432521365,0.0,3.4297092946424714e-05,0.011440928177809817,0.0,0.006296434634700025,0.0,0.006100838750621251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048986717188140814,,,,0.03232996322988688,0.14984907425468325,0.09646007306752845,0.0,0.0,0.0,0.04188191478273698,0.0,0.39594259660376563,0.011000909359313797,0.0008633608419361843,0.00018096781319140625,0.00031507215033626986,0.0008267171341430419,8.066837710203915e-05,0.09393513647313295,0.02686039932781235,0.0643379126279312,0.00914760464944935,0.0,0.0
2023-06-30,,,,,,,,8.754462558720847e-09,,,,,,,,,,,,,,,2.1897489785714288e-08,,,,,,0.0,2.112948259981737e-06,2.8354320029772385e-07,1.4200956414431818e-06,0.0,0.0,6.86000670875e-07,0.0,1.063977818510958e-06,1.4277389630777823e-08,0.0,1.185347318384304e-07,2.3820211682827383e-06,1.7101124269522458e-06,1.3534599867675865e-05,0.0038232656409281905,0.03667494237223371,0.0,0.003424648392780355,0.007200644621917814,0.0,3.264123450491572e-05,0.013036504362027482,0.0,0.007555721561640031,0.0,0.0073210065007455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005874307089061225,,,,0.03289336871629926,0.1581641851634077,0.09207608461686412,0.0,0.0,0.0,0.042154544823071245,0.0,0.3894690273136095,0.009844443192216685,0.0009169027703038998,0.000186549000708125,0.00031387716920056627,0.0009920605609716503,9.680205252244699e-05,0.09260483344238724,0.026197790688566952,0.06359502673249898,0.01097712557933922,0.0,0.0
2023-07-01,,,,,,,,7.795273823558161e-09,,,,,,,,,,,,,,,1.91603035625e-08,,,,,,0.0,2.2226795994332384e-06,2.505674987766374e-07,1.320697512653409e-06,0.0,0.0,6.00250587015625e-07,0.0,1.0883586679900567e-06,1.2494589983382208e-08,0.0,1.072168381852395e-07,2.4025608800520833e-06,1.6194448470402462e-06,1.2919078730263258e-05,0.0033622567736914595,0.03526986186625433,0.0,0.0029965673436828104,0.008330318811314264,0.0,3.098537606340672e-05,0.014632080546245149,0.0,0.008815008488580035,0.0,0.00854117425086975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006849942459308369,,,,0.03345677420271164,0.16647929607213216,0.08769209616619977,0.0,0.0,0.0,0.04242717486340551,0.0,0.38299545802345336,0.00868797702511957,0.0009704446986716155,0.00019213018822484374,0.00031268218806486267,0.0011574039878002587,0.00011293572794285483,0.09127453041164153,0.025535182049321557,0.06285214083706675,0.01280664650922909,0.0,0.0
2023-07-02,,,,,,,,6.836085088395475e-09,,,,,,,,,,,,,,,1.6423117339285716e-08,,,,,,0.0,2.3324109388847403e-06,2.1759179725555094e-07,1.2212993838636363e-06,0.0,0.0,5.1450050315625e-07,0.0,1.112739517469156e-06,1.0711790335986593e-08,0.0,9.58989445320486e-08,2.4231005918214287e-06,1.5287772671282466e-06,1.230355759285065e-05,0.0029012479064547286,0.033864781360274945,0.0,0.002568486294585266,0.009459993000710713,0.0,2.9329517621897727e-05,0.016227656730462815,0.0,0.01007429541552004,0.0,0.009761342000994001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007825577829555513,,,,0.03402017968912402,0.17479440698085663,0.08330810771553544,0.0,0.0,0.0,0.042699804903739785,0.0,0.3765218887332973,0.007531510858022459,0.0010239866270393312,0.0001977113757415625,0.0003114872069291591,0.001322747414628867,0.00012906940336326265,0.08994422738089582,0.024872573410076163,0.06210925494163453,0.01463616743911896,0.0,0.0
2023-07-03,,,,,,,,5.8768963532327884e-09,,,,,,,,,,,,,,,1.3685931116071432e-08,,,,,,0.0,2.4421422783362417e-06,1.8461609573446448e-07,1.1219012550738636e-06,0.0,0.0,4.2875041929687495e-07,0.0,1.137120366948255e-06,8.928990688590978e-09,0.0,8.458105087885771e-08,2.443640303590774e-06,1.4381096872162472e-06,1.1688036455438041e-05,0.002440239039217998,0.032459700854295566,0.0,0.0021404052454877215,0.010589667190107161,0.0,2.767365918038873e-05,0.017823232914680482,0.0,0.011333582342460046,0.0,0.010981509751118251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008801213199802657,,,,0.034583585175536405,0.1831095178895811,0.07892411926487111,0.0,0.0,0.0,0.04297243494407406,0.0,0.3700483194431412,0.006375044690925346,0.0010775285554070466,0.00020329256325828126,0.0003102922257934555,0.0014880908414574754,0.00014520307878367048,0.08861392435015011,0.024209964770830764,0.06136636904620231,0.01646568836900883,0.0,0.0
2023-07-04,,,,,,,,4.917707618070102e-09,,,,,,,,,,,,,,,1.0948744892857144e-08,,,,,,0.0,2.5518736177877436e-06,1.5164039421337803e-07,1.022503126284091e-06,0.0,0.0,3.430003354374999e-07,0.0,1.161501216427354e-06,7.146191041195363e-09,0.0,7.326315722566681e-08,2.464180015360119e-06,1.3474421073042478e-06,1.1072515318025432e-05,0.001979230171981267,0.031054620348316183,0.0,0.001712324196390177,0.01171934137950361,0.0,2.6017800738879735e-05,0.01941880909889815,0.0,0.01259286926940005,0.0,0.012201677501242502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097768485700498,,,,0.03514699066194878,0.19142462879830557,0.07454013081420677,0.0,0.0,0.0,0.043245064984408325,0.0,0.36357475015298507,0.005218578523828232,0.0011310704837747625,0.000208873750775,0.0003090972446577519,0.0016534342682860837,0.0001613367542040783,0.0872836213194044,0.023547356131585366,0.06062348315077008,0.0182952092988987,0.0,0.0
2023-07-05,,,,,,,,3.958518882907414e-09,,,,,,,,,,,,,,,8.21155866964286e-09,,,,,,0.0,2.661604957239245e-06,1.1866469269229163e-07,9.231049974943182e-07,0.0,0.0,2.57250251578125e-07,0.0,1.185882065906453e-06,5.3633913937997474e-09,0.0,6.194526357247592e-08,2.484719727129464e-06,1.2567745273922483e-06,1.0456994180612824e-05,0.0015182213047445362,0.0296495398423368,0.0,0.001284243147292633,0.012849015568900059,0.0,2.436194229737074e-05,0.021014385283115816,0.0,0.013852156196340056,0.0,0.013421845251366752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010752483940296943,,,,0.03571039614836117,0.19973973970703002,0.07015614236354244,0.0,0.0,0.0,0.04351769502474259,0.0,0.35710118086282894,0.00406211235673112,0.001184612412142478,0.00021445493829171875,0.0003079022635220483,0.001818777695114692,0.00017747042962448615,0.0859533182886587,0.02288474749233997,0.05988059725533786,0.020124730228788572,0.0,0.0
2023-07-06,,,,,,,,2.999330147744728e-09,,,,,,,,,,,,,,,5.474372446428575e-09,,,,,,0.0,2.7713362966907465e-06,8.568899117120517e-08,8.237068687045453e-07,0.0,0.0,1.7150016771875006e-07,0.0,1.210262915385552e-06,3.5805917464041322e-09,0.0,5.0627369919285026e-08,2.5052594388988095e-06,1.1661069474802489e-06,9.841473043200215e-06,0.0010572124375078052,0.02824445933635742,0.0,0.0008561620981950889,0.013978689758296508,0.0,2.2706083855861744e-05,0.02260996146733348,0.0,0.015111443123280062,0.0,0.014642013001491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011728119310544087,,,,0.03627380163477355,0.20805485061575452,0.0657721539128781,0.0,0.0,0.0,0.043790325065076866,0.0,0.35062761157267286,0.0029056461896340077,0.0012381543405101936,0.0002200361258084375,0.0003067072823863447,0.0019841211219433007,0.00019360410504489398,0.08462301525791298,0.022222138853094573,0.059137711359905636,0.02195425115867844,0.0,0.0
2023-07-07,,,,,,,,2.0401414125820416e-09,,,,,,,,,,,,,,,2.737186223214291e-09,,,,,,0.0,2.8810676361422483e-06,5.271328965011872e-08,7.243087399147725e-07,0.0,0.0,8.575008385937503e-08,0.0,1.234643764864651e-06,1.797792099008517e-09,0.0,3.9309476266094134e-08,2.525799150668155e-06,1.0754393675682493e-06,9.225951905787607e-06,0.0005962035702710743,0.026839378830378038,0.0,0.00042808104909754403,0.015108363947692957,0.0,2.1050225414352748e-05,0.024205537651551146,0.0,0.016370730050220068,0.0,0.015862180751615253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012703754680791232,,,,0.03683720712118593,0.21636996152447896,0.061388165462213776,0.0,0.0,0.0,0.04406295510541114,0.0,0.3441540422825168,0.0017491800225368937,0.0012916962688779093,0.00022561731332515624,0.0003055123012506411,0.002149464548771909,0.0002097377804653018,0.08329271222716728,0.021559530213849175,0.058394825464473415,0.02378377208856831,0.0,0.0
2023-07-08,,,,,,,,1.080952677419355e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.9907989755937498e-06,1.9737588129032257e-08,6.249106111249999e-07,0.0,0.0,0.0,0.0,1.25902461434375e-06,1.4992451612903227e-11,0.0,2.7991582612903226e-08,2.5463388624375e-06,9.8477178765625e-07,8.610430768375e-06,0.00013519470303434376,0.025434298324398655,0.0,0.0,0.016238038137089406,0.0,1.939436697284375e-05,0.025801113835768812,0.0,0.01763001697716007,0.0,0.0170823485017395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013679390051038375,,,,0.03740061260759831,0.22468507243320343,0.05700417701154944,0.0,0.0,0.0,0.044335585145745406,0.0,0.33768047299236065,0.0005927138554397812,0.001345238197245625,0.000231198500841875,0.0003043173201149375,0.0023148079756005174,0.00022587145588570965,0.08196240919642156,0.02089692157460378,0.05765193956904119,0.02561329301845818,0.0,0.0
2023-07-09,,,,,,,,1.003741771889401e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.8778561229441964e-06,1.8327760405529954e-08,5.802771555136904e-07,0.0,0.0,0.0,0.0,1.1997054640834821e-06,1.3921562211981568e-11,0.0,2.599218385483871e-08,2.431946041091964e-06,9.277533280141368e-07,8.137162817105357e-06,0.0001299088011278049,0.033052050258542943,0.0,0.0,0.015085769746552303,0.0,1.8322133231166813e-05,0.0239965418623927,0.0,0.01689054082340458,0.0007866835647395685,0.015862180751615253,0.0005629213237725632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012703583103133777,,,,0.042335148851963746,0.2182285753677466,0.05652254881514677,0.0006375348452350197,0.0,0.0,0.046284015872238536,0.0,0.32851246178948457,0.0005633176314101088,0.0012737398215297826,0.0008906622669504528,0.0009884613031837467,0.003218494704351059,0.0008214020598736993,0.0808462572073387,0.020931699255847255,0.06252506072078615,0.0243221475322237,0.0,0.0
2023-07-10,,,,,,,,9.265308663594471e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.7649132702946426e-06,1.6917932682027648e-08,5.356436999023809e-07,0.0,0.0,0.0,0.0,1.1403863138232143e-06,1.2850672811059909e-11,0.0,2.3992785096774192e-08,2.3175532197464286e-06,8.707348683720237e-07,7.663894865835715e-06,0.0001246228992212661,0.04066980219268723,0.0,0.0,0.013933501356015201,0.0,1.724989948948988e-05,0.02219196988901659,0.0,0.01615106466964909,0.001573367129479137,0.014642013001491,0.0011258426475451264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011727776155229179,,,,0.04726968509632918,0.21177207830228975,0.056040920618744106,0.0012750696904700394,0.0,0.0,0.048232446598731674,0.0,0.31934445058660854,0.0005339214073804363,0.0012022414458139404,0.0015501260330590308,0.001672605286252556,0.0041221814331016005,0.001416932663861689,0.07973010521825584,0.02096647693709073,0.0673981818725311,0.02303100204598922,0.0,0.0
