,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2023-05-08,,,,,,,,1.756325843915479e-06,,,,,,,,,,,,,,,0.0,,,,,,4.492812053097998e-06,0.001094512087625564,8.976020220571296e-09,6.890986538001588e-07,4.6671468231206707e-07,0.0,0.0,0.0,0.0010828109696867114,1.2571922741507938e-07,2.6525480963675262e-08,1.72892965917785e-07,1.4751559825109524e-06,1.48915507856527e-05,0.007906244532574692,0.002951884818575596,0.003870070696149609,0.0,0.0,0.002104656654509012,0.005482816059471439,0.005809740487870428,0.0038867472882519053,0.0,0.0027210324187762753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.714468808569841e-06,,,,0.03172248298494466,0.057904428855649025,0.012580064734649588,0.006593482590742586,0.0,0.0,0.0027933533539514998,0.0,0.7277703159385257,0.020349781901117296,0.009422844850560268,0.0,0.0059038874246559936,0.0,0.0,0.05371113717555995,0.01919278102882557,0.019500639469968845,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09,,,,,,,,1.6704891688073224e-06,,,,,,,,,,,,,,,0.0,,,,,,4.280832550597035e-06,0.0008757230130117407,8.767719237759651e-09,7.041812765107936e-07,4.3207438685192637e-07,0.0,0.0,0.0,0.0008665303561659838,1.1736934711873016e-07,2.576479921963918e-08,1.5602844187877345e-07,1.4289034071314288e-06,1.4561240742394603e-05,0.007964757617030782,0.003207982214914206,0.003953349339298675,0.0,0.0,0.001995149752969309,0.006092017843857154,0.005366554341855452,0.0032847336206155413,0.0,0.0030233693541958616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.703005664389206e-06,,,,0.031356804201468066,0.06196236318302529,0.012585529749124417,0.006980551068874071,0.0,0.0,0.003103725948835,0.0,0.7214188204871284,0.021359437656780972,0.009168943951828393,0.0,0.0065598749162844375,0.0,0.0,0.054074345943000535,0.018836762676281545,0.020541258292302203,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10,,,,,,,,1.5846524936991658e-06,,,,,,,,,,,,,,,0.0,,,,,,4.068853048096071e-06,0.0006569339383979173,8.559418254948008e-09,7.192638992214286e-07,3.9743409139178566e-07,0.0,0.0,0.0,0.0006502497426452559,1.0901946682238095e-07,2.5004117475603095e-08,1.391639178397619e-07,1.3826508317519047e-06,1.4230930699136507e-05,0.00802327070148687,0.0034640796112528163,0.0040366279824477404,0.0,0.0,0.001885642851429607,0.00670121962824287,0.004923368195840476,0.0026827199529791774,0.0,0.0033257062896154474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.691542520208571e-06,,,,0.030991125417991476,0.06602029751040156,0.012590994763599248,0.007367619547005558,0.0,0.0,0.0034140985437185,0.0,0.715067325035731,0.022369093412444647,0.00891504305309652,0.0,0.0072158624079128805,0.0,0.0,0.054437554710441115,0.018480744323737523,0.021581877114635564,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11,,,,,,,,1.4988158185910091e-06,,,,,,,,,,,,,,,0.0,,,,,,3.856873545595109e-06,0.00043814486378409385,8.351117272136364e-09,7.343465219320634e-07,3.6279379593164496e-07,0.0,0.0,0.0,0.00043396912912452854,1.0066958652603175e-07,2.4243435731567014e-08,1.2229939380075035e-07,1.3363982563723811e-06,1.3900620655878413e-05,0.008081783785942959,0.003720177007591426,0.004119906625596806,0.0,0.0,0.0017761359498899047,0.007310421412628585,0.004480182049825499,0.0020807062853428135,0.0,0.0036280432250350336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.680079376027937e-06,,,,0.030625446634514886,0.07007823183777784,0.012596459778074076,0.007754688025137044,0.0,0.0,0.0037244711386019997,0.0,0.7087158295843337,0.023378749168108323,0.008661142154364646,0.0,0.007871849899541324,0.0,0.0,0.0548007634778817,0.0181247259711935,0.022622495936968922,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12,,,,,,,,1.4129791434828525e-06,,,,,,,,,,,,,,,0.0,,,,,,3.644894043094145e-06,0.00021935578917027044,8.14281628932472e-09,7.494291446426983e-07,3.2815350047150425e-07,0.0,0.0,0.0,0.00021768851560380114,9.231970622968254e-08,2.3482753987530927e-08,1.0543486976173881e-07,1.2901456809928573e-06,1.3570310612620318e-05,0.008140296870399046,0.003976274403930036,0.004203185268745872,0.0,0.0,0.0016666290483502023,0.007919623197014301,0.004036995903810523,0.0014786926177064487,0.0,0.00393038016045462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.668616231847302e-06,,,,0.030259767851038295,0.07413616616515409,0.012601924792548905,0.00814175650326853,0.0,0.0,0.0040348437334854995,0.0,0.7023643341329362,0.024388404923771995,0.008407241255632773,0.0,0.008527837391169768,0.0,0.0,0.05516397224532228,0.017768707618649474,0.02366311475930228,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13,,,,,,,,1.3271424683746957e-06,,,,,,,,,,,,,,,0.0,,,,,,3.432914540593182e-06,5.667145564466667e-07,7.934515306513075e-09,7.645117673533333e-07,2.935132050113636e-07,0.0,0.0,0.0,1.4079020830733333e-06,8.396982593333333e-08,2.2722072243494847e-08,8.857034572272726e-08,1.2438931056133335e-06,1.3240000569362222e-05,0.008198809954855136,0.004232371800268647,0.004286463911894937,0.0,0.0,0.0015571221468105,0.008528824981400016,0.003593809757795547,0.0008766789500700857,0.0,0.004232717095874206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.657153087666667e-06,,,,0.029894089067561705,0.07819410049253037,0.012607389807023734,0.008528824981400016,0.0,0.0,0.004345216328369,0.0,0.6960128386815388,0.02539806067943567,0.0081533403569009,0.0,0.009183824882798211,0.0,0.0,0.05552718101276287,0.017412689266105452,0.024703733581635638,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14,,,,,,,,1.2329881956752855e-06,,,,,,,,,,,,,,,4.744649354098779e-10,,,,,,3.1877063591222403e-06,5.652988566962555e-07,1.1971255506953425e-08,7.761229681501732e-07,2.725479760819805e-07,0.0,2.1684103183388702e-08,0.0,1.380105633106407e-06,8.050682328582732e-08,2.1368916720159334e-08,9.433948307077165e-08,1.19847240415605e-06,1.2710641672788946e-05,0.007617446423630315,0.003936948797635763,0.003980287918188156,0.0,0.0,0.0016060740320481997,0.007919623197014301,0.004059387674110972,0.0016044187894566455,0.0,0.00393038016045462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.772358943359308e-06,,,,0.03281847194803424,0.07871679009017658,0.01351120494390748,0.007919623197014301,0.0,0.0,0.004818548514501177,0.0,0.6858270701907929,0.027592990492990594,0.010597568094278597,0.0002381933379661944,0.008527837391169768,0.0,0.0,0.05846994739713903,0.01706364863417087,0.02450151802369887,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15,,,,,,,,1.1388339229758752e-06,,,,,,,,,,,,,,,9.489298708197558e-10,,,,,,2.9424981776512987e-06,5.638831569458442e-07,1.600799570739377e-08,7.87734168947013e-07,2.5158274715259737e-07,0.0,4.3368206366777404e-08,0.0,1.3523091831394804e-06,7.704382063832134e-08,2.0015761196823824e-08,1.0010862041881606e-07,1.1530517026987663e-06,1.218128277621567e-05,0.007036082892405494,0.0036415257950028783,0.0036741119244813746,0.0,0.0,0.0016550259172858992,0.007310421412628585,0.004524965590426397,0.0023321586288432053,0.0,0.003628043225035033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.887564799051949e-06,,,,0.03574285482850678,0.07923947968782281,0.014415020080791228,0.007310421412628585,0.0,0.0,0.005291880700633352,0.0,0.675641301700047,0.029787920306545514,0.013041795831656294,0.0004763866759323888,0.007871849899541324,0.0,0.0,0.061412713781515194,0.01671460800223629,0.024299302465762104,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16,,,,,,,,1.0446796502764648e-06,,,,,,,,,,,,,,,1.4233948062296337e-09,,,,,,2.697289996180357e-06,5.62467457195433e-07,2.004473590783412e-08,7.993453697438527e-07,2.3061751822321426e-07,0.0,6.505230955016611e-08,0.0,1.324512733172554e-06,7.358081799081533e-08,1.866260567348831e-08,1.0587775776686045e-07,1.1076310012414829e-06,1.1651923879642395e-05,0.006454719361180674,0.0033461027923699944,0.0033679359307745935,0.0,0.0,0.001703977802523599,0.00670121962824287,0.004990543506741822,0.003059898468229765,0.0,0.0033257062896154474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0027706547445885e-06,,,,0.03866723770897933,0.07976216928546903,0.015318835217674975,0.00670121962824287,0.0,0.0,0.005765212886765529,0.0,0.6654555332093012,0.03198285012010044,0.015486023569033992,0.0007145800138985833,0.0072158624079128805,0.0,0.0,0.06435548016589135,0.016365567370301707,0.024097086907825336,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17,,,,,,,,9.505253775770546e-07,,,,,,,,,,,,,,,1.8978597416395117e-09,,,,,,2.4520818147094156e-06,5.610517574450217e-07,2.408147610827447e-08,8.109565705406926e-07,2.0965228929383114e-07,0.0,8.673641273355481e-08,0.0,1.2967162832056277e-06,7.011781534330935e-08,1.7309450150152797e-08,1.1164689511490485e-07,1.0622102997841994e-06,1.112256498306912e-05,0.005873355829955853,0.00305067978973711,0.003061759937067812,0.0,0.0,0.0017529296877612987,0.006092017843857154,0.005456121423057247,0.0037876383076163246,0.0,0.003023369354195861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.117976510437229e-06,,,,0.04159162058945186,0.08028485888311526,0.01622265035455872,0.006092017843857154,0.0,0.0,0.006238545072897705,0.0,0.6552697647185552,0.03417777993365536,0.01793025130641169,0.0009527733518647776,0.006559874916284437,0.0,0.0,0.06729824655026752,0.016016526738367128,0.023894871349888568,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18,,,,,,,,8.563711048776444e-07,,,,,,,,,,,,,,,2.3723246770493898e-09,,,,,,2.206873633238474e-06,5.596360576946105e-07,2.811821630871482e-08,8.225677713375325e-07,1.8868706036444803e-07,0.0,1.084205159169435e-07,0.0,1.2689198332387014e-06,6.665481269580334e-08,1.5956294626817287e-08,1.1741603246294925e-07,1.0167895983269157e-06,1.0593206086495844e-05,0.005291992298731033,0.0027552567871042257,0.002755583943361031,0.0,0.0,0.0018018815729989983,0.005482816059471439,0.005921699339372671,0.004515378147002884,0.0,0.002721032418776275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23318236612987e-06,,,,0.0445160034699244,0.08080754848076148,0.01712646549144247,0.005482816059471439,0.0,0.0,0.006711877259029881,0.0,0.6450839962278093,0.03637270974721028,0.020374479043789386,0.001190966689830972,0.005903887424655993,0.0,0.0,0.07024101293464369,0.015667486106432545,0.0236926557919518,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,,,,,,,,7.622168321782341e-07,,,,,,,,,,,,,,,2.8467896124592675e-09,,,,,,1.9616654517675325e-06,5.582203579441992e-07,3.215495650915517e-08,8.341789721343723e-07,1.6772183143506491e-07,0.0,1.3010461910033222e-07,0.0,1.2411233832717748e-06,6.319181004829734e-08,1.4603139103481773e-08,1.2318516981099363e-07,9.713688968696322e-07,1.006384718992257e-05,0.004710628767506213,0.002459833784471342,0.00244940794965425,0.0,0.0,0.001850833458236698,0.004873614275085723,0.006387277255688097,0.005243117986389444,0.0,0.002418695483356689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.348388221822511e-06,,,,0.04744038635039694,0.08133023807840771,0.018030280628326213,0.004873614275085723,0.0,0.0,0.007185209445162057,0.0,0.6348982277370634,0.0385676395607652,0.022818706781167084,0.0014291600277971665,0.00524789993302755,0.0,0.0,0.07318377931901984,0.015318445474497963,0.023490440234015034,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20,,,,,,,,6.680625594788238e-07,,,,,,,,,,,,,,,3.321254547869145e-09,,,,,,1.716457270296591e-06,5.568046581937879e-07,3.619169670959552e-08,8.457901729312121e-07,1.467566025056818e-07,0.0,1.5178872228372092e-07,0.0,1.2133269333048485e-06,5.972880740079135e-08,1.324998358014626e-08,1.2895430715903804e-07,9.259481954123486e-07,9.534488293349294e-06,0.004129265236281392,0.0021644107818384575,0.0021432319559474685,0.0,0.0,0.0018997853434743976,0.004264412490700008,0.006852855172003522,0.0059708578257760036,0.0,0.002116358547937103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.463594077515152e-06,,,,0.05036476923086948,0.08185292767605393,0.018934095765209963,0.004264412490700008,0.0,0.0,0.0076585416312942335,0.0,0.6247124592463176,0.04076256937432012,0.02526293451854478,0.001667353365763361,0.004591912441399106,0.0,0.0,0.076126545703396,0.014969404842563382,0.023288224676078266,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21,,,,,,,,5.739082867794136e-07,,,,,,,,,,,,,,,3.795719483279023e-09,,,,,,1.4712490888256494e-06,5.553889584433766e-07,4.022843691003587e-08,8.57401373728052e-07,1.2579137357629869e-07,0.0,1.7347282546710961e-07,0.0,1.1855304833379222e-06,5.626580475328536e-08,1.1896828056810748e-08,1.3472344450708245e-07,8.80527493955065e-07,9.005129396776018e-06,0.0035479017050565713,0.0018689877792055732,0.0018370559622406875,0.0,0.0,0.0019487372287120973,0.0036552107063142925,0.007318433088318947,0.006698597665162564,0.0,0.0018140216125175166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.578799933207792e-06,,,,0.05328915211134202,0.08237561727370014,0.01983791090209371,0.0036552107063142925,0.0,0.0,0.008131873817426409,0.0,0.6145266907555716,0.042957499187875045,0.027707162255922478,0.0019055467037295552,0.003935924949770662,0.0,0.0,0.07906931208777217,0.014620364210628801,0.023086009118141498,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22,,,,,,,,4.797540140800033e-07,,,,,,,,,,,,,,,4.2701844186889014e-09,,,,,,1.2260409073547078e-06,5.539732586929654e-07,4.426517711047622e-08,8.690125745248919e-07,1.0482614464691557e-07,0.0,1.951569286504983e-07,0.0,1.1577340333709958e-06,5.280280210577936e-08,1.0543672533475237e-08,1.4049258185512685e-07,8.351067924977815e-07,8.475770500202743e-06,0.0029665381738317505,0.001573564776572689,0.0015308799685339065,0.0,0.0,0.001997689113949797,0.003046008921928577,0.007784011004634371,0.007426337504549124,0.0,0.0015116846770979304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6940057889004325e-06,,,,0.05621353499181456,0.08289830687134637,0.020741726038977455,0.003046008921928577,0.0,0.0,0.008605206003558585,0.0,0.6043409222648257,0.04515242900142997,0.030151389993300175,0.0021437400416957496,0.003279937458142218,0.0,0.0,0.08201207847214834,0.01427132357869422,0.022883793560204733,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,,,,,,,,3.8559974138059305e-07,,,,,,,,,,,,,,,4.7446493540987796e-09,,,,,,9.808327258837662e-07,5.525575589425541e-07,4.830191731091657e-08,8.806237753217316e-07,8.386091571753246e-08,0.0,2.16841031833887e-07,0.0,1.1299375834040693e-06,4.933979945827337e-08,9.190517010139723e-09,1.4626171920317126e-07,7.896860910404979e-07,7.946411603629467e-06,0.00238517464260693,0.0012781417739398046,0.001224703974827125,0.0,0.0,0.002046640999187497,0.0024368071375428617,0.008249588920949796,0.008154077343935683,0.0,0.0012093477416783441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.809211644593073e-06,,,,0.059137917872287095,0.08342099646899259,0.021645541175861205,0.0024368071375428617,0.0,0.0,0.00907853818969076,0.0,0.5941551537740798,0.04734735881498489,0.03259561773067787,0.002381933379661944,0.002623949966513774,0.0,0.0,0.08495484485652449,0.013922282946759637,0.022681578002267964,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24,,,,,,,,2.914454686811829e-07,,,,,,,,,,,,,,,5.219114289508657e-09,,,,,,7.356245444128247e-07,5.511418591921429e-07,5.2338657511356917e-08,8.922349761185714e-07,6.289568678814934e-08,0.0,2.385251350172757e-07,0.0,1.102141133437143e-06,4.587679681076737e-08,7.837361486804211e-09,1.5203085655121564e-07,7.442653895832143e-07,7.417052707056191e-06,0.00180381111138211,0.0009827187713069207,0.000918527981120344,0.0,0.0,0.0020955928844251966,0.0018276053531571463,0.008715166837265222,0.008881817183322243,0.0,0.0009070108062587583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.924417500285713e-06,,,,0.06206230075275963,0.08394368606663882,0.022549356312744948,0.0018276053531571463,0.0,0.0,0.009551870375822938,0.0,0.5839693852833339,0.04954228862853981,0.03503984546805557,0.0026201267176281383,0.001967962474885331,0.0,0.0,0.08789761124090065,0.013573242314825056,0.022479362444331196,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25,,,,,,,,1.9729119598177253e-07,,,,,,,,,,,,,,,5.693579224918535e-09,,,,,,4.904163629418831e-07,5.497261594417316e-07,5.637539771179725e-08,9.038461769154113e-07,4.193045785876623e-08,0.0,2.6020923820066445e-07,0.0,1.0743446834702164e-06,4.241379416326137e-08,6.4842059634687e-09,1.5779999389926002e-07,6.988446881259308e-07,6.887693810482916e-06,0.0012224475801572892,0.0006872957686740364,0.0006123519874135629,0.0,0.0,0.002144544769662896,0.0012184035687714308,0.009180744753580647,0.009609557022708803,0.0,0.0006046738708391721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.039623355978355e-06,,,,0.06498668363323218,0.08446637566428504,0.023453171449628697,0.0012184035687714308,0.0,0.0,0.010025202561955115,0.0,0.573783616792588,0.05173721844209474,0.03748407320543327,0.002858320055594333,0.0013119749832568878,0.0,0.0,0.09084037762527682,0.013224201682890475,0.022277146886394428,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,,,,,,,,1.0313692328236216e-07,,,,,,,,,,,,,,,6.168044160328413e-09,,,,,,2.4520818147094156e-07,5.483104596913204e-07,6.04121379122376e-08,9.154573777122512e-07,2.0965228929383088e-08,0.0,2.8189334138405314e-07,0.0,1.04654823350329e-06,3.8950791515755376e-08,5.131050440133186e-09,1.6356913124730445e-07,6.534239866686472e-07,6.35833491390964e-06,0.0006410840489324684,0.0003918727660411521,0.00030617599370678147,0.0,0.0,0.0021934966549005956,0.0006092017843857146,0.009646322669896071,0.010337296862095363,0.0,0.0003023369354195858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.154829211670995e-06,,,,0.06791106651370471,0.08498906526193127,0.024356986586512443,0.0006092017843857146,0.0,0.0,0.01049853474808729,0.0,0.5635978483018421,0.05393214825564965,0.03992830094281096,0.0030965133935605274,0.000655987491628443,0.0,0.0,0.09378314400965299,0.012875161050955894,0.022074931328457663,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27,,,,,,,,8.982650582951961e-09,,,,,,,,,,,,,,,6.642509095738291e-09,,,,,,0.0,5.468947599409091e-07,6.444887811267795e-08,9.27068578509091e-07,0.0,0.0,3.0357744456744184e-07,0.0,1.0187517835363637e-06,3.548778886824938e-08,3.777894916797672e-09,1.6933826859534883e-07,6.080032852113636e-07,5.8289760173363646e-06,5.972051770764773e-05,9.644976340826817e-05,0.0,0.0,0.0,0.0022424485401382954,0.0,0.010111900586211496,0.011065036701481921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.270035067363636e-06,,,,0.07083544939417726,0.08551175485957749,0.02526080172339619,0.0,0.0,0.0,0.010971866934219466,0.0,0.5534120798110962,0.056127078069204576,0.04237252868018866,0.003334706731526722,0.0,0.0,0.0,0.09672591039402914,0.012526120419021312,0.021872715770520895,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28,,,,,,,,9.66327132168657e-09,,,,,,,,,,,,,,,9.304584460605859e-09,,,,,,0.0,5.628542294863259e-07,8.748472458286873e-08,9.590740455758835e-07,0.0,0.0,4.046320127506644e-07,0.0,1.0169178742375868e-06,3.7207990432514447e-08,3.5080452798835526e-09,1.7664354155033221e-07,6.668743699068974e-07,5.643329546227787e-06,5.7604024954098805e-05,9.639221288653091e-05,0.0003311433131686457,0.0,0.0,0.002093658735025246,0.0,0.009639878210944065,0.011672519461004664,0.0,0.0008434751403651037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.579502206376366e-06,,,,0.06944349538678328,0.08594241323823185,0.0285270496120924,0.0,0.0,0.0,0.01018816215320379,0.0,0.5561568277123758,0.05374343319124039,0.03937415538921923,0.0030965133935605274,0.0004946421051784354,0.0,0.0008522532281598843,0.09389784435703064,0.013098366405358884,0.023011923983509677,0.0,0.0,0.0,0.0,0.0,0.0
