,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-11-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0003950279564238256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22716434758443094,0.009461993200553376,0.012429964919693908,0.0,0.0,0.0,0.0009340228563627847,0.08925836953597188,0.014514193679086627,0.017769287125422355,0.0,0.01767189733875097,0.02305426942900964,0.25741234918435413,0.03237238483360176,0.021088356773058516,0.0016056514398839128,0.01016379164484062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01035098662265596,,,0.0,,0.01780090791483715,0.01155299473052409,0.01365909226334243,0.02713930661766188,0.03931829467033724,0.0,0.0578892061916681,0.0009829310822682205,0.018213406014136724,0.0,0.0,0.0,0.0,0.009869182410721546,0.0,0.03526176416721094,0.006494114575429934,0.016657135234429243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00019445041758253215,0.0,0.0,0.0,0.0013759426678061437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2246781129361991,0.01008911717424171,0.011705567376812949,0.0,0.0,0.0,0.0008673069380511572,0.08795212460144941,0.013477465559151868,0.01733574636728687,0.0007158150258333972,0.017744717327060865,0.02628359297654565,0.25468887320549266,0.0328207185589953,0.020541473148848084,0.005336892108793526,0.012075416338781692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009806080852905923,,,0.0,,0.01955848620424887,0.011685552894788969,0.013940290683871063,0.0269077931890231,0.03762762698480262,0.0,0.057130080101577364,0.0009127217192490619,0.017703536553319986,0.0,0.0,0.0,0.000702768873206259,0.010118400863602819,0.0,0.034029551565222256,0.0060302492486135105,0.016320082632985792,0.00012830458493916938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003889008351650643,0.0,0.0,0.0,0.002356857379188462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22219187828796727,0.010716241147930045,0.01098116983393199,0.0,0.0,0.0,0.0008005910197395297,0.08664587966692693,0.01244073743921711,0.016902205609151382,0.0014316300516667945,0.017817537315370762,0.029512916524081664,0.2519653972266312,0.033269052284388846,0.019994589524637656,0.00906813277770314,0.013987041032722762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009261175083155887,,,0.0,,0.02131606449366059,0.01181811105905385,0.014221489104399696,0.02667627976038432,0.035936959299268,0.0,0.05637095401148663,0.0008425123562299033,0.017193667092503244,0.0,0.0,0.0,0.001405537746412518,0.010367619316484094,0.0,0.03279733896323357,0.005566383921797087,0.01598303003154234,0.00025660916987833875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005833512527475965,0.0,0.0,0.0,0.00333777209057078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21970564363973547,0.011343365121618378,0.010256772291051031,0.0,0.0,0.0,0.0007338751014279023,0.08533963473240445,0.01140400931928235,0.016468664851015898,0.0021474450775001916,0.017890357303680656,0.032742240071617676,0.2492419212477697,0.033717386009782385,0.019447705900427225,0.012799373446612753,0.015898665726663833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00871626931340585,,,0.0,,0.02307364278307231,0.011950669223318729,0.014502687524928328,0.026444766331745535,0.03424629161373338,0.0,0.0556118279213959,0.0007723029932107447,0.016683797631686505,0.0,0.0,0.0,0.002108306619618777,0.010616837769365367,0.0,0.031565126361244894,0.005102518594980662,0.015645977430098885,0.00038491375481750816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007778016703301286,0.0,0.0,0.0,0.004318686801953098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21721940899150363,0.011970489095306711,0.00953237474817007,0.0,0.0,0.0,0.0006671591831162748,0.08403338979788198,0.01036728119934759,0.016035124092880413,0.002863260103333589,0.017963177291990554,0.035971563619153685,0.2465184452689082,0.034165719735175924,0.018900822276216794,0.016530614115522365,0.017810290420604905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008171363543655814,,,0.0,,0.02483122107248403,0.012083227387583608,0.014783885945456961,0.026213252903106755,0.03255562392819876,0.0,0.05485270183130517,0.0007020936301915861,0.016173928170869763,0.0,0.0,0.0,0.002811075492825036,0.01086605622224664,0.0,0.03033291375925621,0.004638653268164239,0.015308924828655434,0.0005132183397566775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009722520879126607,0.0,0.0,0.0,0.005299601513335416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2147331743432718,0.012597613068995046,0.008807977205289112,0.0,0.0,0.0,0.0006004432648046473,0.0827271448633595,0.009330553079412832,0.015601583334744927,0.0035790751291669863,0.018035997280300448,0.039200887166689694,0.24379496929004674,0.03461405346056947,0.018353938652006366,0.02026185478443198,0.019721915114545976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007626457773905778,,,0.0,,0.026588799361895746,0.012215785551848489,0.015065084365985594,0.025981739474467976,0.030864956242664138,0.0,0.054093575741214435,0.0006318842671724275,0.015664058710053025,0.0,0.0,0.0,0.003513844366031295,0.011115274675127913,0.0,0.029100701157267525,0.004174787941347815,0.014971872227211983,0.0006415229246958469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001166702505495193,0.0,0.0,0.0,0.006280516224717735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21224693969503997,0.01322473704268338,0.008083579662408153,0.0,0.0,0.0,0.0005337273464930198,0.08142089992883703,0.008293824959478072,0.01516804257660944,0.004294890155000383,0.018108817268610345,0.04243021071422571,0.24107149331118527,0.03506238718596301,0.017807055027795934,0.023993095453341592,0.02163353980848705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070815520041557405,,,0.0,,0.028346377651307465,0.012348343716113368,0.015346282786514226,0.025750226045829196,0.029174288557129516,0.0,0.0533344496511237,0.0005616749041532688,0.015154189249236283,0.0,0.0,0.0,0.004216613239237554,0.011364493128009188,0.0,0.02786848855527884,0.0037109226145313912,0.01463481962576853,0.0007698275096350163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001361152923077725,0.0,0.0,0.0,0.007261430936100053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20976070504680816,0.013851861016371713,0.007359182119527193,0.0,0.0,0.0,0.00046701142818139234,0.08011465499431455,0.007257096839543313,0.014734501818473956,0.005010705180833781,0.01818163725692024,0.045659534261761725,0.23834801733232377,0.035510720911356555,0.017260171403585503,0.027724336122251208,0.02354516450242812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006536646234405704,,,0.0,,0.030103955940719185,0.012480901880378249,0.01562748120704286,0.025518712617190416,0.027483620871594894,0.0,0.05257532356103296,0.0004914655411341102,0.014644319788419544,0.0,0.0,0.0,0.004919382112443813,0.011613711580890461,0.0,0.02663627595329016,0.003247057287714967,0.014297767024325076,0.0008981320945741857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0015556033406602572,0.0,0.0,0.0,0.008242345647482371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20727447039857633,0.014478984990060048,0.006634784576646235,0.0,0.0,0.0,0.00040029550986976485,0.07880841005979207,0.006220368719608554,0.014300961060338471,0.005726520206667178,0.018254457245230133,0.048888857809297734,0.2356245413534623,0.035959054636750094,0.01671328777937507,0.031455576791160816,0.025456789196369192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005991740464655668,,,0.0,,0.031861534230130904,0.012613460044643128,0.015908679627571493,0.025287199188551632,0.025792953186060272,0.0,0.05181619747094223,0.00042125617811495167,0.014134450327602802,0.0,0.0,0.0,0.005622150985650072,0.011862930033771734,0.0,0.02540406335130148,0.0027831919608985434,0.013960714422881625,0.001026436679513355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0017500537582427894,0.0,0.0,0.0,0.009223260358864688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2047882357503445,0.015106108963748383,0.005910387033765276,0.0,0.0,0.0,0.0003335795915581374,0.0775021651252696,0.005183640599673795,0.013867420302202985,0.006442335232500575,0.01832727723354003,0.05211818135683374,0.2329010653746008,0.03640738836214363,0.016166404155164644,0.035186817460070435,0.02736841389031026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054468346949056315,,,0.0,,0.033619112519542624,0.012746018208908007,0.016189878048100126,0.025055685759912853,0.024102285500525653,0.0,0.0510570713808515,0.0003510468150957931,0.013624580866786064,0.0,0.0,0.0,0.006324919858856332,0.01211214848665301,0.0,0.024171850749312794,0.0023193266340821193,0.013623661821438173,0.0011547412644525245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0019445041758253214,0.0,0.0,0.0,0.010204175070247005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20230200110211266,0.01573323293743672,0.005185989490884316,0.0,0.0,0.0,0.00026686367324650986,0.07619592019074711,0.004146912479739036,0.013433879544067499,0.0071581502583339725,0.018400097221849925,0.05534750490436975,0.23017758939573935,0.03685572208753718,0.015619520530954212,0.03891805812898005,0.029280038584251333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004901928925155595,,,0.0,,0.03537669080895434,0.012878576373172888,0.01647107646862876,0.024824172331274073,0.02241161781499103,0.0,0.050297945290760766,0.0002808374520766345,0.013114711405969322,0.0,0.0,0.0,0.00702768873206259,0.012361366939534282,0.0,0.02293963814732411,0.0018554613072656956,0.01328660921999472,0.0012830458493916937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0021389545934078534,0.0,0.0,0.0,0.011185089781629326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19981576645388083,0.01636035691112505,0.004461591948003357,0.0,0.0,0.0,0.00020014775493488242,0.07488967525622464,0.003110184359804277,0.013000338785932014,0.00787396528416737,0.018472917210159822,0.058576828451905774,0.22745411341687785,0.03730405581293072,0.015072636906743783,0.04264929879788966,0.031191663278192405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004357023155405559,,,0.0,,0.03713426909836606,0.013011134537437767,0.01675227488915739,0.024592658902635293,0.02072095012945641,0.0,0.049538819200670034,0.00021062808905747583,0.012604841945152583,0.0,0.0,0.0,0.007730457605268849,0.012610585392415555,0.0,0.02170742554533543,0.001391595980449272,0.012949556618551267,0.0014113504343308632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002333405010990386,0.0,0.0,0.0,0.012166004493011643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19732953180564902,0.016987480884813385,0.0037371944051223984,0.0,0.0,0.0,0.00013343183662325498,0.07358343032170217,0.002073456239869516,0.012566798027796528,0.008589780310000766,0.018545737198469716,0.06180615199944178,0.22473063743801638,0.03775238953832426,0.014525753282533353,0.04638053946679927,0.03310328797213348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038121173856555217,,,0.0,,0.03889184738777778,0.013143692701702646,0.017033473309686024,0.02436114547399651,0.01903028244392179,0.0,0.0487796931105793,0.00014041872603831726,0.012094972484335843,0.0,0.0,0.0,0.008433226478475109,0.012859803845296829,0.0,0.020475212943346744,0.0009277306536328482,0.012612504017107815,0.0015396550192700326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002527855428572918,0.0,0.0,0.0,0.01314691920439396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948432971574172,0.01761460485850172,0.0030127968622414396,0.0,0.0,0.0,6.671591831162744e-05,0.07227718538717968,0.0010367281199347572,0.012133257269661041,0.009305595335834164,0.018618557186779613,0.06503547554697779,0.2220071614591549,0.0382007232637178,0.013978869658322922,0.05011178013570888,0.03501491266607455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032672116159054854,,,0.0,,0.0406494256771895,0.013276250865967527,0.017314671730214656,0.02412963204535773,0.01733961475838717,0.0,0.04802056702048857,7.020936301915868e-05,0.011585103023519103,0.0,0.0,0.0,0.009135995351681367,0.013109022298178103,0.0,0.019243000341358063,0.00046386532681642455,0.012275451415664364,0.0016679596042092019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00272230584615545,0.0,0.0,0.0,0.014127833915776279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19235706250918536,0.01824172883219005,0.002288399319360479,0.0,0.0,0.0,0.0,0.07097094045265721,0.0,0.011699716511525557,0.010021410361667562,0.018691377175089507,0.0682647990945138,0.21928368548029342,0.03864905698911134,0.013431986034112492,0.0538430208046185,0.03692653736001562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00272230584615545,,,0.0,,0.04240700396660122,0.013408809030232406,0.01759587015074329,0.02389811861671895,0.015648947072852547,0.0,0.04726144093039784,0.0,0.011075233562702362,0.0,0.0,0.0,0.009838764224887626,0.013358240751059377,0.0,0.01801078773936938,0.0,0.01193839881422091,0.0017962641891483711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0028135635951526848,0.0,0.0,0.0,0.013808931433411144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.608058839014865e-05,0.18450836725631417,0.017712486844912525,0.0021249422251204447,0.0,0.0002002005405098338,0.0,0.0,0.0702974160700155,0.0,0.01087718686970653,0.009936426470494352,0.01950242432849497,0.07008512779726614,0.21766322827183524,0.037941716779822006,0.012962761987909077,0.05220738363321099,0.04512768688527841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003020516499859728,,,0.0,,0.041586067827312036,0.01396701330772969,0.018519656414020688,0.02413802511033951,0.01644691292071031,0.0,0.0472544652556145,8.412821755050175e-05,0.011051136460354863,0.0,0.0,0.0,0.009135995351681367,0.013740783303315882,0.0005053819380125217,0.018043297649454067,0.0,0.013438485197752575,0.0016679596042092017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002904821344149919,0.0,0.0,0.0,0.01349002895104601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001521611767802973,0.17665967200344299,0.017183244857634998,0.0019614851308804105,0.0,0.0004004010810196676,0.0,0.0,0.06962389168737378,0.0,0.010054657227887502,0.009851442579321143,0.02031347148190044,0.07190545650001848,0.21604277106337705,0.037234376570532676,0.012493537941705664,0.05057174646180348,0.05332883641054122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033187271535640057,,,0.0,,0.04076513168802285,0.014525217585226973,0.019443442677298087,0.024377931603960068,0.017244878768568075,0.0,0.04724748958083116,0.0001682564351010035,0.011027039358007364,0.0,0.0,0.0,0.008433226478475107,0.01412332585557239,0.0010107638760250433,0.018075807559538755,0.0,0.014938571581284237,0.0015396550192700324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002996079093147154,0.0,0.0,0.0,0.013171126468680875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022824176517044595,0.16881097675057183,0.01665400287035747,0.0017980280366403764,0.0,0.0006006016215295013,0.0,0.0,0.06895036730473206,0.0,0.009232127586068475,0.009766458688147933,0.021124518635305907,0.07372578520277082,0.2144223138549189,0.03652703636124334,0.012024313895502249,0.04893610929039596,0.06152998593580401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003616937807268284,,,0.0,,0.039944195548733664,0.015083421862724256,0.020367228940575487,0.024617838097580627,0.018042844616425843,0.0,0.04724051390604782,0.00025238465265150524,0.011002942255659865,0.0,0.0,0.0,0.0077304576052688485,0.014505868407828897,0.001516145814037565,0.01810831746962344,0.0,0.016438657964815903,0.001411350434330863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0030873368421443885,0.0,0.0,0.0,0.012852223986315742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003043223535605946,0.16096228149770064,0.016124760883079944,0.0016345709424003421,0.0,0.0008008021620393352,0.0,0.0,0.06827684292209033,0.0,0.008409597944249446,0.009681474796974723,0.02193556578871137,0.07554611390552315,0.2128018566464607,0.03581969615195401,0.011555089849298834,0.04730047211898845,0.06973113546106681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039151484609725624,,,0.0,,0.03912325940944448,0.01564162614022154,0.021291015203852886,0.024857744591201186,0.018840810464283608,0.0,0.04723353823126448,0.000336512870202007,0.010978845153312366,0.0,0.0,0.0,0.00702768873206259,0.014888410960085403,0.0020215277520500867,0.018140827379708128,0.0,0.017938744348347566,0.0012830458493916937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0031785945911416234,0.0,0.0,0.0,0.012533321503950607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003804029419507432,0.15311358624482946,0.015595518895802418,0.0014711138481603079,0.0,0.001001002702549169,0.0,0.0,0.0676033185394486,0.0,0.007587068302430418,0.009596490905801513,0.022746612942116835,0.07736644260827549,0.21118139943800252,0.03511235594266467,0.011085865803095419,0.04566483494758093,0.0779322849863296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00421335911467684,,,0.0,,0.03830232327015529,0.016199830417718823,0.022214801467130285,0.025097651084821745,0.019638776312141372,0.0,0.04722656255648114,0.00042064108775250874,0.010954748050964866,0.0,0.0,0.0,0.006324919858856331,0.015270953512341909,0.0025269096900626085,0.018173337289792816,0.0,0.019438830731879228,0.0011547412644525243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0032698523401388582,0.0,0.0,0.0,0.012214419021585474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004564835303408919,0.14526489099195827,0.01506627690852489,0.0013076567539202738,0.0,0.0012012032430590027,0.0,0.0,0.06692979415680689,0.0,0.006764538660611391,0.009511507014628304,0.023557660095522303,0.07918677131102783,0.20956094222954433,0.034405015733375344,0.010616641756892004,0.04402919777617342,0.08613343451159242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004511569768381118,,,0.0,,0.03748138713086611,0.01675803469521611,0.023138587730407688,0.025337557578442305,0.020436742159999136,0.0,0.0472195868816978,0.0005047693053030105,0.010930650948617367,0.0,0.0,0.0,0.005622150985650071,0.015653496064598416,0.00303229162807513,0.018205847199877504,0.0,0.02093891711541089,0.0010264366795133548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
