,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-07-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.547984553862974e-07,0.0,1.6622142437982194e-11,0.0,0.0,0.0,0.0,1.6867384531661807e-07,0.0,0.0,0.0,3.718755512737609e-07,7.3409045512828e-08,7.811420578123907e-07,2.408434491626239e-05,0.1335080078123676,0.0,0.007991266428382545,4.183058423307726e-05,0.0016044134218924978,1.7251246926131195e-06,0.0006335240137345237,0.008941258878466913,0.007447458678524892,0.0070042387754716585,0.003527619388131853,0.0041524196642317625,0.0,0.0017835816551045008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007837216457647996,,,0.0,,0.08504550457398191,0.1342452458307543,0.07785032127369357,0.007983150377202214,0.0017638096940659183,0.0017531214437720424,0.07902706099951284,0.0,0.18491284059571253,7.130468533029533e-05,0.0019190779423500317,0.007770536470917231,0.010133909358593908,0.010556180775041668,0.013262303623050562,0.0528539357910026,0.023604033395676148,0.1269192688742954,0.0050436124776342345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.931541825655977e-07,0.0,1.4775237722650842e-11,0.0,0.0,0.0,0.0,1.4993230694810496e-07,0.0,0.0,0.0,3.305560455766764e-07,6.525248490029155e-08,6.943484958332362e-07,2.1408306592233235e-05,0.1337817819946997,0.0,0.009589519714059053,3.7182741540513114e-05,0.0019252961062709972,1.533444171211662e-06,0.000694460709317766,0.010729510654160295,0.007700245461913522,0.006225990022641474,0.004233143265758224,0.0036910397015393445,0.0,0.002140297986125401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009382505324229853,,,0.0,,0.08102756468029769,0.13483897148712445,0.08340920830730923,0.007651025739101145,0.002116571632879102,0.0021037457325264507,0.0789797051416482,0.0,0.18071411935584017,6.338194251581807e-05,0.0022607391303436507,0.0073329183737725016,0.010117703570815168,0.010008715983176337,0.014033290954044052,0.050527769897407364,0.024040602354282962,0.12636980864078232,0.0047893171495188526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.31509909744898e-07,0.0,1.2928333007319487e-11,0.0,0.0,0.0,0.0,1.3119076857959183e-07,0.0,0.0,0.0,2.8923653987959184e-07,5.7095924287755104e-08,6.075549338540816e-07,1.873226826820408e-05,0.1340555561770318,0.0,0.011187772999735562,3.2534898847948976e-05,0.002246178790649497,1.3417636498102041e-06,0.0007553974049010082,0.012517762429853677,0.00795303224530215,0.0054477412698112895,0.004938667143384595,0.0032296597388469265,0.0,0.002497014317146301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001092779419081171,,,0.0,,0.07700962478661347,0.1354326971434946,0.0889680953409249,0.007318901101000077,0.0024693335716922857,0.0024543700212808594,0.07893234928378356,0.0,0.1765153981159678,5.5459199701340803e-05,0.0026024003183372697,0.006895300276627773,0.010101497783036428,0.009461251191311004,0.014804278285037544,0.048201604003812126,0.024477171312889772,0.12582034840726922,0.004535021821403471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.698656369241983e-07,0.0,1.1081428291988132e-11,0.0,0.0,0.0,0.0,1.1244923021107872e-07,0.0,0.0,0.0,2.479170341825073e-07,4.893936367521866e-08,5.207613718749271e-07,1.6056229944174927e-05,0.13432933035936387,0.0,0.012786026285412071,2.788705615538484e-05,0.0025670614750279964,1.1500831284087463e-06,0.0008163341004842506,0.014306014205547059,0.00820581902869078,0.004669492516981105,0.005644191021010965,0.0027682797761545085,0.0,0.0028537306481672014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012473083057393565,,,0.0,,0.07299168489292925,0.13602642279986477,0.09452698237454057,0.006986776462899009,0.0028220955105054692,0.0028049943100352677,0.07888499342591891,0.0,0.17231667687609548,4.753645688686355e-05,0.0029440615063308887,0.006457682179483044,0.01008529199525769,0.008913786399445671,0.015575265616031037,0.045875438110216896,0.024913740271496582,0.12527088817375612,0.004280726493288088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.082213641034986e-07,0.0,9.234523576656776e-12,0.0,0.0,0.0,0.0,9.370769184256561e-08,0.0,0.0,0.0,2.0659752848542271e-07,4.0782803062682214e-08,4.339678098957726e-07,1.3380191620145773e-05,0.13460310454169597,0.0,0.01438427957108858,2.32392134628207e-05,0.0028879441594064957,9.584026070072885e-07,0.0008772707960674928,0.016094265981240443,0.00845860581207941,0.0038912437641509213,0.006349714898637336,0.0023068998134620905,0.0,0.0032104469791881017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001401837192397542,,,0.0,,0.06897374499924502,0.1366201484562349,0.10008586940815625,0.006654651824797942,0.0031748574493186527,0.003155618598789676,0.07883763756805426,0.0,0.16811795563622312,3.961371407238629e-05,0.0032857226943245076,0.0060200640823383144,0.01006908620747895,0.008366321607580338,0.016346252947024527,0.04354927221662165,0.025350309230103396,0.12472142794024305,0.004026431165172706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.465770912827989e-07,0.0,7.387618861325421e-12,0.0,0.0,0.0,0.0,7.496615347405248e-08,0.0,0.0,0.0,1.6527802278833815e-07,3.262624245014577e-08,3.471742479166181e-07,1.070415329611662e-05,0.13487687872402807,0.0,0.01598253285676509,1.8591370770256564e-05,0.0032088268437849956,7.667220856058308e-07,0.0009382074916507352,0.017882517756933825,0.008711392595468038,0.0031129950113207372,0.007055238776263706,0.001845519850769672,0.0,0.0035671633102090016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015563660790557277,,,0.0,,0.0649558051055608,0.13721387411260505,0.10564475644177192,0.006322527186696874,0.0035276193881318366,0.003506242887544085,0.07879028171018962,0.0,0.16391923439635075,3.1690971257909036e-05,0.0036273838823181266,0.005582445985193585,0.01005288041970021,0.007818856815715005,0.017117240278018017,0.04122310632302642,0.025786878188710206,0.12417196770672996,0.003772135837057324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.849328184620992e-07,0.0,5.540714145994066e-12,0.0,0.0,0.0,0.0,5.6224615105539374e-08,0.0,0.0,0.0,1.2395851709125364e-07,2.4469681837609323e-08,2.6038068593746346e-07,8.028114972087465e-06,0.13515065290636016,0.0,0.017580786142441598,1.394352807769242e-05,0.003529709528163495,5.75041564204373e-07,0.0009991441872339774,0.019670769532627207,0.008964179378856667,0.0023347462584905523,0.0077607626538900775,0.0013841398880772545,0.0,0.0039238796412299016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017108949657139135,,,0.0,,0.06093786521187657,0.1378075997689752,0.11120364347538758,0.0059904025485958065,0.00388038132694502,0.003856867176298493,0.07874292585232498,0.0,0.15972051315647842,2.3768228443431767e-05,0.003969045070311745,0.005144827888048856,0.01003667463192147,0.007271392023849673,0.01788822760901151,0.03889694042943118,0.026223447147317017,0.12362250747321686,0.003517840508941942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.232885456413994e-07,0.0,3.693809430662714e-12,0.0,0.0,0.0,0.0,3.748307673702627e-08,0.0,0.0,0.0,8.263901139416913e-08,1.631312122507289e-08,1.7358712395830904e-07,5.352076648058308e-06,0.13542442708869223,0.0,0.019179039428118105,9.295685385128282e-06,0.0038505922125419943,3.833610428029156e-07,0.0010600808828172196,0.02145902130832059,0.009216966162245297,0.0015564975056603682,0.008466286531516449,0.000922759925384836,0.0,0.004280595972250802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001865423852372099,,,0.0,,0.05691992531819235,0.13840132542534533,0.11676253050900325,0.005658277910494738,0.004233143265758204,0.004207491465052901,0.07869556999446033,0.0,0.15552179191660606,1.584548562895451e-05,0.004310706258305364,0.0047072097909041264,0.010020468844142733,0.00672392723198434,0.018659214940005,0.036570774535835945,0.026660016105923827,0.12307304723970378,0.00326354518082656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.16442728206997e-08,0.0,1.8469047153313585e-12,0.0,0.0,0.0,0.0,1.874153836851316e-08,0.0,0.0,0.0,4.1319505697084564e-08,8.156560612536445e-09,8.679356197915463e-08,2.6760383240291574e-06,0.13569820127102433,0.0,0.020777292713794616,4.647842692564144e-06,0.004171474896920494,1.916805214014578e-07,0.001121017578400462,0.02324727308401397,0.009469752945633927,0.0007782487528301841,0.00917181040914282,0.00046137996269241845,0.0,0.004637312303271702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020199527390302847,,,0.0,,0.05290198542450813,0.13899505108171548,0.12232141754261892,0.00532615327239367,0.004585905204571387,0.00455811575380731,0.07864821413659567,0.0,0.15132307067673373,7.922742814477256e-06,0.004652367446298983,0.004269591693759398,0.010004263056363993,0.006176462440119007,0.019430202270998495,0.034244608642240715,0.02709658506453064,0.12252358700619069,0.0030092498527111776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13597197545335643,0.0,0.022375545999471124,0.0,0.004492357581298994,0.0,0.0011819542739837042,0.025035524859707354,0.009722539729022556,0.0,0.00987733428676919,0.0,0.0,0.004994028634292602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021744816256884705,,,0.0,,0.04888404553082391,0.13958877673808562,0.1278803045762346,0.004994028634292602,0.0049386671433845715,0.004908740042561719,0.07860085827873103,0.0,0.14712434943686137,0.0,0.004994028634292602,0.003831973596614668,0.009988057268585253,0.005628997648253675,0.020201189601991985,0.03191844274864548,0.02753315402313745,0.1219741267726776,0.0027549545245957956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006829141986249737,0.14186484083184728,0.0,0.021333329449743088,1.3669625919612887e-05,0.004574771304695415,0.0,0.0010975289686991538,0.027509811190188912,0.010184905919030578,0.0003348585382986823,0.009759469046479138,0.0003386746951571021,0.0,0.006939958772480834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030643785587545066,,,0.0,,0.04913586601272794,0.1357627124833914,0.12725205324763494,0.005226335581690465,0.004931566597420736,0.004558115753807311,0.07794764624617855,0.00023379132819726056,0.14316223586182208,0.00012178562298815855,0.00469820511476578,0.0035582611968564774,0.01065790860927105,0.005321014715808092,0.019308126661387377,0.031244456501697528,0.026934359724065594,0.1205039430639577,0.0032429792484033834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013658283972499475,0.14775770621033815,0.0,0.020291112900015052,2.7339251839225774e-05,0.004657185028091835,0.0,0.0010131036634146036,0.029984097520670466,0.0106472721090386,0.0006697170765973646,0.009641603806189086,0.0006773493903142042,0.0,0.008885888910669066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003954275491820543,,,0.0,,0.049387686494631974,0.13193664822869716,0.12662380191903533,0.005458642529088329,0.004924466051456902,0.004207491465052902,0.07729443421362604,0.0004675826563945211,0.1392001222867828,0.0002435712459763171,0.004402381595238957,0.0032845487970982867,0.011327759949956844,0.0050130317833625105,0.018415063720782773,0.03057047025474958,0.02633556542499374,0.1190337593552378,0.003731003972210971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002048742595874921,0.153650571588829,0.0,0.019248896350287016,4.100887775883866e-05,0.0047395987514882556,0.0,0.0009286783581300533,0.032458383851152024,0.011109638299046622,0.001004575614896047,0.009523738565899033,0.0010160240854713062,0.0,0.010831819048857296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004844172424886578,,,0.0,,0.049639506976536005,0.12811058397400293,0.12599555059043568,0.005690949476486192,0.004917365505493067,0.0038568671762984935,0.07664122218107355,0.0007013739845917817,0.13523800871174352,0.00036535686896447563,0.004106558075712135,0.0030108363973400964,0.01199761129064264,0.004705048850916928,0.017522000780178165,0.029896484007801632,0.025736771125921883,0.1175635756465179,0.004219028696018558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002731656794499895,0.15954343696731985,0.0,0.018206679800558977,5.467850367845155e-05,0.0048220124748846755,0.0,0.000844253052845503,0.03493267018163358,0.011572004489054644,0.0013394341531947293,0.009405873325608981,0.0013546987806284084,0.0,0.01277774918704553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005734069357952614,,,0.0,,0.049891327458440035,0.12428451971930869,0.12536729926183607,0.005923256423884056,0.004910264959529231,0.003506242887544085,0.07598801014852107,0.0009351653127890422,0.13127589513670423,0.0004871424919526342,0.003810734556185313,0.0027371239975819057,0.012667462631328437,0.004397065918471346,0.016628937839573556,0.029222497760853682,0.025137976826850025,0.11609339193779801,0.004707053419826147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003414570993124869,0.1654363023458107,0.0,0.017164463250830944,6.834812959806443e-05,0.004904426198281096,0.0,0.0007598277475609527,0.03740695651211514,0.012034370679062666,0.0016742926914934115,0.00928800808531893,0.0016933734757855106,0.0,0.01472367932523376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00662396629101865,,,0.0,,0.05014314794034407,0.12045845546461446,0.12473904793323642,0.0061555633712819195,0.004903164413565397,0.0031556185987896765,0.07533479811596858,0.0011689566409863027,0.12731378156166495,0.0006089281149407928,0.003514911036658491,0.002463411597823715,0.013337313972014233,0.004089082986025764,0.015735874898968952,0.028548511513905736,0.024539182527778168,0.11462320822907811,0.005195078143633734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004097485191749842,0.17132916772430157,0.0,0.016122246701102905,8.201775551767732e-05,0.004986839921677517,0.0,0.0006754024422764024,0.0398812428425967,0.012496736869070688,0.002009151229792094,0.009170142845028878,0.0020320481709426123,0.0,0.01666960946342199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007513863224084686,,,0.0,,0.0503949684222481,0.11663239120992024,0.1241107966046368,0.006387870318679783,0.004896063867601562,0.002804994310035268,0.07468158608341607,0.0014027479691835635,0.12335166798662565,0.0007307137379289513,0.003219087517131669,0.0021896991980655247,0.014007165312700028,0.0037811000535801814,0.014842811958364344,0.027874525266957786,0.023940388228706314,0.1131530245203582,0.0056831028674413225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004780399390374816,0.17722203310279241,0.0,0.015080030151374869,9.568738143729021e-05,0.005069253645073937,0.0,0.0005909771369918521,0.04235552917307825,0.01295910305907871,0.002344009768090776,0.009052277604738826,0.0023707228660997145,0.0,0.018615539601610224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008403760157150723,,,0.0,,0.05064678890415214,0.11280632695522601,0.12348254527603716,0.0066201772660776466,0.0048889633216377265,0.0024543700212808594,0.07402837405086359,0.001636539297380824,0.11938955441158637,0.0008524993609171098,0.0029232639976048466,0.001915986798307334,0.014677016653385824,0.0034731171211345993,0.013949749017759736,0.027200539020009837,0.023341593929634457,0.1116828408116383,0.006171127591248909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00546331358899979,0.18311489848128326,0.0,0.014037813601646833,0.0001093570073569031,0.005151667368470358,0.0,0.0005065518317073018,0.044829815503559814,0.013421469249086732,0.0026788683063894586,0.008934412364448772,0.0027093975612568167,0.0,0.020561469739798457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009293657090216758,,,0.0,,0.05089860938605617,0.10898026270053178,0.12285429394743753,0.0068524842134755105,0.004881862775673892,0.002103745732526451,0.0733751620183111,0.0018703306255780845,0.11542744083654709,0.0009742849839052684,0.002627440478078024,0.0016422743985491433,0.01534686799407162,0.003165134188689017,0.013056686077155127,0.02652655277306189,0.0227427996305626,0.1102126571029184,0.006659152315056498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006146227787624764,0.18900776385977414,0.0,0.012995597051918797,0.00012302663327651598,0.005234081091866778,0.0,0.0004221265264227515,0.047304101834041365,0.013883835439094754,0.003013726844688141,0.00881654712415872,0.003048072256413919,0.0,0.022507399877986688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010183554023282793,,,0.0,,0.0511504298679602,0.10515419844583754,0.1222260426188379,0.007084791160873374,0.004874762229710057,0.0017531214437720428,0.0727219499857586,0.002104121953775345,0.1114653272615078,0.001096070606893427,0.002331616958551202,0.0013685619987909526,0.016016719334757415,0.002857151256243435,0.012163623136550521,0.02585256652611394,0.022144005331490746,0.1087424733941985,0.007147177038864085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006829141986249738,0.19490062923826498,0.0,0.01195338050219076,0.00013669625919612887,0.005316494815263199,0.0,0.0003377012211382012,0.04977838816452293,0.014346201629102776,0.003348585382986823,0.008698681883868669,0.003386746951571021,0.0,0.024453330016174918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01107345095634883,,,0.0,,0.05140225034986424,0.10132813419114331,0.12159779129023827,0.007317098108271237,0.0048676616837462225,0.001402497155017634,0.0720687379532061,0.0023379132819726055,0.10750321368646852,0.0012178562298815856,0.0020357934390243795,0.001094849599032762,0.016686570675443213,0.0025491683237978528,0.011270560195945915,0.025178580279165995,0.02154521103241889,0.1072722896854786,0.0076352017626716735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
