,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-04-23,,,,,,,,1.3835685883890576e-06,,,,,,,,,,,,,,,0.0,,,,,,3.5018631112741647e-06,0.001749652785032823,5.9365690937923904e-09,3.027474434431611e-07,4.259146548984802e-07,0.0,0.0,0.0,0.0018041124646119692,1.0989746813009117e-07,1.8258027351975686e-08,1.7763301765471123e-07,1.0348244649446809e-06,9.773803682357446e-06,0.007383494534583486,0.0017778701279849726,0.004085161625732463,0.0,0.0,0.0018542043822393612,0.0009830151426805222,0.007385996741449304,0.005308695560829175,0.0,0.0009830151426805222,0.0,0.0,0.0,0.0,0.000131513969301089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021042577889790128,,,,0.03335463115237762,0.019732925135042118,0.011373826590372397,0.001774589161920727,0.0,0.0,0.0,0.0,0.799349632125495,0.018998254022609087,0.009994932457745503,0.001077368727071415,0.00015866926148556135,0.0,0.0,0.04559935479903289,0.016942685152938973,0.00822891861534358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,,,,,,,,1.5565146619376898e-06,,,,,,,,,,,,,,,0.0,,,,,,3.939596000183435e-06,0.001968359383161926,6.678640230516439e-09,3.4059087387355625e-07,4.791539867607902e-07,0.0,0.0,0.0,0.0020079642298970004,1.2363465164635256e-07,2.0540280770972648e-08,1.9983714486155012e-07,1.1641775230627659e-06,1.0995529142652126e-05,0.007395805747851141,0.001588371199512123,0.003923640120774454,0.0,0.0,0.002059369295073447,0.0008191792855671018,0.007786427263246862,0.005972282505932822,0.0,0.0008191792855671018,0.0,0.0,0.0,0.0,0.00010959497441757416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001754476503829244,,,,0.03381087942654687,0.019990580167768522,0.011563493144952914,0.001996412807160818,0.0,0.0,0.0,0.0,0.7968047332799906,0.017710112583028008,0.010276717909183011,0.0008978072725595125,0.00013222438457130111,0.0,0.0,0.04638224049813837,0.017844098005840067,0.008542003052728057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,,,,,,,,1.729460735486322e-06,,,,,,,,,,,,,,,0.0,,,,,,4.377328889092706e-06,0.0021870659812910287,7.420711367240488e-09,3.784343043039514e-07,5.323933186231003e-07,0.0,0.0,0.0,0.002211815995182031,1.3737183516261397e-07,2.2822534189969607e-08,2.2204127206838902e-07,1.2935305811808511e-06,1.2217254602946807e-05,0.007408116961118797,0.0013988722710392733,0.0037621186158164448,0.0,0.0,0.002264534207907533,0.0006553434284536815,0.00818685778504442,0.006635869451036469,0.0,0.0006553434284536815,0.0,0.0,0.0,0.0,8.767597953405934e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014046952186794752,,,,0.034267127700716125,0.02024823520049493,0.011753159699533432,0.002218236452400909,0.0,0.0,0.0,0.0,0.7942598344344861,0.01642197114344693,0.01055850336062052,0.0007182458180476101,0.00010577950765704088,0.0,0.0,0.04716512619724385,0.01874551085874116,0.008855087490112535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,,,,,,,,1.9024068090349543e-06,,,,,,,,,,,,,,,0.0,,,,,,4.815061778001976e-06,0.0024057725794201317,8.162782503964536e-09,4.162777347343465e-07,5.856326504854104e-07,0.0,0.0,0.0,0.002415667760467062,1.5110901867887535e-07,2.510478760896657e-08,2.442453992752279e-07,1.4228836392989362e-06,1.3438980063241489e-05,0.007420428174386451,0.0012093733425664237,0.0036005971108584362,0.0,0.0,0.002469699120741619,0.0004915075713402611,0.008587288306841977,0.007299456396140116,0.0,0.0004915075713402611,0.0,0.0,0.0,0.0,6.575698465054449e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010549139335297064,,,,0.034723375974885375,0.020505890233221337,0.011942826254113949,0.002440060097641,0.0,0.0,0.0,0.0,0.7917149355889816,0.015133829703865846,0.01084028881205803,0.0005386843635357074,7.933463074278067e-05,0.0,0.0,0.04794801189634933,0.019646923711642256,0.00916817192749701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,,,,,,,,2.0753528825835867e-06,,,,,,,,,,,,,,,0.0,,,,,,5.252794666911247e-06,0.0026244791775492347,8.904853640688586e-09,4.5412116516474164e-07,6.388719823477203e-07,0.0,0.0,0.0,0.002619519525752093,1.6484620219513676e-07,2.738704102796353e-08,2.6644952648206687e-07,1.5522366974170212e-06,1.466070552353617e-05,0.007432739387654107,0.0010198744140935741,0.0034390756059004273,0.0,0.0,0.002674864033575705,0.00032767171422684073,0.008987718828639538,0.007963043341243762,0.0,0.00032767171422684073,0.0,0.0,0.0,0.0,4.383798976702964e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007051326483799372,,,,0.035179624249054624,0.020763545265947744,0.012132492808694467,0.0026618837428810907,0.0,0.0,0.0,0.0,0.7891700367434771,0.013845688264284766,0.011122074263495539,0.00035912290902380493,5.288975382852047e-05,0.0,0.0,0.048730897595454806,0.02054833656454335,0.009481256364881487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,,,,,,,,2.2482989561322186e-06,,,,,,,,,,,,,,,0.0,,,,,,5.6905275558205175e-06,0.0028431857756783373,9.646924777412635e-09,4.919645955951368e-07,6.921113142100304e-07,0.0,0.0,0.0,0.0028233712910371244,1.7858338571139814e-07,2.966929444696049e-08,2.8865365368890576e-07,1.6815897555351064e-06,1.588243098383085e-05,0.007445050600921762,0.0008303754856207246,0.0032775541009424187,0.0,0.0,0.002880028946409791,0.00016383585711342036,0.009388149350437094,0.008626630286347409,0.0,0.00016383585711342036,0.0,0.0,0.0,0.0,2.191899488351482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035535136323016844,,,,0.03563587252322388,0.021021200298674148,0.012322159363274986,0.0028837073881211816,0.0,0.0,0.0,0.0,0.7866251378979726,0.012557546824703683,0.011403859714933049,0.00017956145451190246,2.6444876914260207e-05,0.0,0.0,0.04951378329456029,0.021449749417444444,0.009794340802265964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29,,,,,,,,2.421245029680851e-06,,,,,,,,,,,,,,,0.0,,,,,,6.128260444729788e-06,0.0030618923738074404,1.0388995914136684e-08,5.298080260255319e-07,7.453506460723404e-07,0.0,0.0,0.0,0.003027223056322155,1.9232056922765955e-07,3.195154786595745e-08,3.1085778089574466e-07,1.8109428136531914e-06,1.710415644412553e-05,0.007457361814189417,0.0006408765571478745,0.0031160325959844097,0.0,0.0,0.0030851938592438774,0.0,0.009788579872234653,0.009290217231451056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5700780804e-06,,,,0.03609212079739313,0.021278855331400556,0.012511825917855502,0.0031055310333612724,0.0,0.0,0.0,0.0,0.7840802390524682,0.011269405385122602,0.011685645166370558,0.0,0.0,0.0,0.0,0.05029666899366577,0.02235116227034554,0.01010742523965044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30,,,,,,,,2.3390609790453817e-06,,,,,,,,,,,,,,,0.0,,,,,,5.925074512010114e-06,0.0028432245327528667,1.0189558802934045e-08,5.442488350037994e-07,7.121650114468316e-07,0.0,0.0,0.0,0.0028110891231102964,1.8432600298647414e-07,3.1223235557837794e-08,2.9470504376934053e-07,1.7666584329706686e-06,1.6787902147389057e-05,0.007508709515787411,0.0008962013372407155,0.003198131916973302,0.0,0.0,0.002975820077567263,0.0006061280254341099,0.009345735483066804,0.008689095930779501,0.0,0.00030091325378244676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.559102729588754e-06,,,,0.03567633844592171,0.025325887573254456,0.012517794858236161,0.0034898354135552917,0.0,0.0,0.0003086744882692349,0.0,0.7777732741144291,0.01229001534819643,0.011431797464481613,0.0,0.0006635148734362258,0.0,0.0,0.0506636944845726,0.021992103121665153,0.011150895022025625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,,,,,,,,2.256876928409913e-06,,,,,,,,,,,,,,,0.0,,,,,,5.7218885792904395e-06,0.0026245566916982925,9.990121691731408e-09,5.586896439820669e-07,6.789793768213229e-07,0.0,0.0,0.0,0.002594955189898438,1.7633143674528874e-07,3.049492324971814e-08,2.785523066429364e-07,1.722374052288146e-06,1.6471647850652582e-05,0.007560057217385403,0.0011515261173335564,0.0032802312379621944,0.0,0.0,0.0028664462958906483,0.0012122560508682199,0.008902891093898954,0.008087974630107946,0.0,0.0006018265075648935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.548127378777507e-06,,,,0.03526055609445029,0.029372919815108353,0.012523763798616822,0.0038741397937493106,0.0,0.0,0.0006173489765384698,0.0,0.7714663091763899,0.013310625311270259,0.011177949762592667,0.0,0.0013270297468724517,0.0,0.0,0.05103071997547942,0.02163304397298477,0.012194364804400809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02,,,,,,,,2.1746928777744435e-06,,,,,,,,,,,,,,,0.0,,,,,,5.5187026465707645e-06,0.0024058888506437188,9.79068458052877e-09,5.731304529603343e-07,6.457937421958141e-07,0.0,0.0,0.0,0.0023788212566865793,1.6833687050410333e-07,2.9766610941598487e-08,2.623995695165323e-07,1.678089671605623e-06,1.615539355391611e-05,0.007611404918983397,0.0014068508974263976,0.0033623305589510866,0.0,0.0,0.002757072514214034,0.0018183840763023298,0.008460046704731106,0.007486853329436391,0.0,0.0009027397613473403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.537152027966261e-06,,,,0.034844773742978875,0.03341995205696226,0.012529732738997483,0.00425844417394333,0.0,0.0,0.0009260234648077047,0.0,0.7651593442383509,0.014331235274344087,0.010924102060703723,0.0,0.0019905446203086776,0.0,0.0,0.051397745466386244,0.021273984824304384,0.013237834586775993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03,,,,,,,,2.0925088271389746e-06,,,,,,,,,,,,,,,0.0,,,,,,5.31551671385109e-06,0.002187221009589145,9.591247469326132e-09,5.875712619386018e-07,6.126081075703053e-07,0.0,0.0,0.0,0.0021626873234747205,1.6034230426291793e-07,2.9038298633478836e-08,2.4624683239012815e-07,1.6338052909231004e-06,1.5839139257179635e-05,0.00766275262058139,0.0016621756775192387,0.003444429879939979,0.0,0.0,0.0026476987325374196,0.0024245121017364398,0.008017202315563255,0.006885732028764836,0.0,0.001203653015129787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.526176677155015e-06,,,,0.034428991391507464,0.037466984298816154,0.012535701679378142,0.004642748554137349,0.0,0.0,0.0012346979530769395,0.0,0.7588523793003117,0.015351845237417915,0.010670254358814777,0.0,0.0026540594937449033,0.0,0.0,0.05176477095729307,0.020914925675624002,0.014281304369151178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04,,,,,,,,2.0103247765035053e-06,,,,,,,,,,,,,,,0.0,,,,,,5.112330781131416e-06,0.0019685531685345713,9.391810358123493e-09,6.020120709168693e-07,5.794224729447965e-07,0.0,0.0,0.0,0.001946553390262862,1.523477380217325e-07,2.830998632535918e-08,2.3009409526372405e-07,1.5895209102405775e-06,1.552288496044316e-05,0.007714100322179383,0.0019175004576120797,0.0035265292009288712,0.0,0.0,0.002538324950860805,0.0030306401271705495,0.007574357926395407,0.006284610728093281,0.0,0.0015045662689122338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.515201326343769e-06,,,,0.034013209040036047,0.04151401654067005,0.012541670619758801,0.005027052934331368,0.0,0.0,0.0015433724413461743,0.0,0.7525454143622726,0.016372455200491742,0.010416406656925833,0.0,0.003317574367181129,0.0,0.0,0.0521317964481999,0.020555866526943616,0.015324774151526364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05,,,,,,,,1.9281407258680364e-06,,,,,,,,,,,,,,,0.0,,,,,,4.909144848411742e-06,0.0017498853274799972,9.192373246920856e-09,6.164528798951368e-07,5.462368383192877e-07,0.0,0.0,0.0,0.0017304194570510033,1.443531717805471e-07,2.7581674017239526e-08,2.1394135813731995e-07,1.5452365295580548e-06,1.5206630663706687e-05,0.007765448023777376,0.0021728252377049206,0.0036086285219177634,0.0,0.0,0.0024289511691841905,0.0036367681526046597,0.0071315135372275575,0.005683489427421727,0.0,0.0018054795226946805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5042259755325225e-06,,,,0.03359742668856463,0.045561048782523955,0.012547639560139462,0.005411357314525387,0.0,0.0,0.0018520469296154094,0.0,0.7462384494242335,0.01739306516356557,0.010162558955036887,0.0,0.003981089240617355,0.0,0.0,0.052498821939106724,0.02019680737826323,0.016368243933901547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06,,,,,,,,1.8459566752325671e-06,,,,,,,,,,,,,,,0.0,,,,,,4.705958915692068e-06,0.0015312174864254235,8.992936135718219e-09,6.308936888734042e-07,5.130512036937789e-07,0.0,0.0,0.0,0.0015142855238391446,1.3635860553936168e-07,2.6853361709119875e-08,1.9778862101091582e-07,1.500952148875532e-06,1.4890376366970213e-05,0.007816795725375369,0.002428150017797762,0.003690727842906656,0.0,0.0,0.002319577387507576,0.00424289617803877,0.006688669148059708,0.005082368126750172,0.0,0.0021063927764771273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4932506247212765e-06,,,,0.03318164433709321,0.04960808102437785,0.012553608500520123,0.005795661694719406,0.0,0.0,0.002160721417884644,0.0,0.7399314844861944,0.018413675126639398,0.009908711253147942,0.0,0.004644604114053581,0.0,0.0,0.052865847430013546,0.019837748229582848,0.01741171371627673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-07,,,,,,,,1.7637726245970978e-06,,,,,,,,,,,,,,,0.0,,,,,,4.502772982972394e-06,0.0013125496453708495,8.79349902451558e-09,6.453344978516717e-07,4.798655690682701e-07,0.0,0.0,0.0,0.001298151590627286,1.2836403929817628e-07,2.6125049401000223e-08,1.816358838845117e-07,1.456667768193009e-06,1.457412207023374e-05,0.007868143426973362,0.002683474797890603,0.0037728271638955485,0.0,0.0,0.0022102036058309618,0.0048490242034728796,0.00624582475889186,0.004481246826078617,0.0,0.002407306030259574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.482275273910031e-06,,,,0.03276586198562179,0.05365511326623175,0.012559577440900782,0.006179966074913426,0.0,0.0,0.002469395906153879,0.0,0.7336245195481553,0.019434285089713225,0.009654863551258996,0.0,0.005308118987489807,0.0,0.0,0.053232872920920375,0.019478689080902462,0.01845518349865192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08,,,,,,,,1.681588573961629e-06,,,,,,,,,,,,,,,0.0,,,,,,4.29958705025272e-06,0.0010938818043162756,8.594061913312942e-09,6.597753068299392e-07,4.466799344427613e-07,0.0,0.0,0.0,0.0010820176574154274,1.2036947305699087e-07,2.539673709288057e-08,1.6548314675810756e-07,1.4123833875104864e-06,1.4257867773497264e-05,0.007919491128571356,0.002938799577983444,0.0038549264848844406,0.0,0.0,0.0021008298241543474,0.005455152228906989,0.00580298036972401,0.0038801255254070624,0.0,0.002708219284042021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.471299923098784e-06,,,,0.032350079634150375,0.05770214550808565,0.01256554638128144,0.006564270455107445,0.0,0.0,0.002778070394423114,0.0,0.7273175546101162,0.020454895052787053,0.009401015849370052,0.0,0.005971633860926032,0.0,0.0,0.053599898411827204,0.01911962993222208,0.019498653281027102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09,,,,,,,,1.5994045233261597e-06,,,,,,,,,,,,,,,0.0,,,,,,4.096401117533045e-06,0.0008752139632617019,8.394624802110304e-09,6.742161158082067e-07,4.1349429981725255e-07,0.0,0.0,0.0,0.0008658837242035687,1.1237490681580546e-07,2.4668424784760914e-08,1.4933040963170344e-07,1.3680990068279638e-06,1.394161347676079e-05,0.007970838830169349,0.0031941243580762848,0.003937025805873333,0.0,0.0,0.0019914560424777327,0.006061280254341099,0.005360135980556161,0.0032790042247355074,0.0,0.0030091325378244676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.460324572287538e-06,,,,0.03193429728267896,0.06174917774993956,0.012571515321662102,0.006948574835301464,0.0,0.0,0.0030867448826923487,0.0,0.7210105896720771,0.02147550501586088,0.009147168147481108,0.0,0.006635148734362258,0.0,0.0,0.053966923902734026,0.018760570783541694,0.020542123063402286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10,,,,,,,,1.5172204726906906e-06,,,,,,,,,,,,,,,0.0,,,,,,3.893215184813371e-06,0.0006565461222071281,8.195187690907667e-09,6.886569247864742e-07,3.803086651917437e-07,0.0,0.0,0.0,0.0006497497909917099,1.0438034057462005e-07,2.3940112476641262e-08,1.3317767250529934e-07,1.323814626145441e-06,1.3625359180024316e-05,0.008022186531767343,0.003449449138169126,0.004019125126862225,0.0,0.0,0.0018820822608011183,0.00666740827977521,0.0049172915913883114,0.0026778829240639524,0.0,0.0033100457916069143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.449349221476292e-06,,,,0.03151851493120754,0.06579620999179345,0.012577484262042762,0.007332879215495483,0.0,0.0,0.0033954193709615837,0.0,0.7147036247340379,0.022496114978934712,0.008893320445592162,0.0,0.007298663607798484,0.0,0.0,0.05433394939364085,0.01840151163486131,0.02158559284577747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11,,,,,,,,1.4350364220552215e-06,,,,,,,,,,,,,,,0.0,,,,,,3.6900292520936963e-06,0.000437878281152554,7.995750579705029e-09,7.030977337647416e-07,3.4712303056623494e-07,0.0,0.0,0.0,0.00043361585777985153,9.638577433343464e-08,2.3211800168521608e-08,1.1702493537889521e-07,1.279530245462918e-06,1.3309104883287841e-05,0.008073534233365334,0.003704773918261967,0.004101224447851118,0.0,0.0,0.0017727084791245038,0.007273536305209319,0.004474447202220462,0.0020767616233923984,0.0,0.003610959045389361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.438373870665046e-06,,,,0.031102732579736128,0.06984324223364735,0.012583453202423421,0.007717183595689502,0.0,0.0,0.0037040938592308188,0.0,0.7083966597959989,0.02351672494200854,0.008639472743703218,0.0,0.00796217848123471,0.0,0.0,0.05470097488454768,0.018042452486180926,0.022629062628152653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12,,,,,,,,1.3528523714197524e-06,,,,,,,,,,,,,,,0.0,,,,,,3.486843319374022e-06,0.00021921044009798026,7.79631346850239e-09,7.175385427430091e-07,3.1393739594072616e-07,0.0,0.0,0.0,0.00021748192456799275,8.839120809224923e-08,2.2483487860401956e-08,1.0087219825249108e-07,1.2352458647803951e-06,1.2992850586551368e-05,0.008124881934963328,0.003960098698354808,0.00418332376884001,0.0,0.0,0.0016633346974478894,0.007879664330643429,0.004031602813052613,0.0014756403227208434,0.0,0.003911872299171807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.427398519853799e-06,,,,0.03068695022826471,0.07389027447550126,0.01258942214280408,0.00810148797588352,0.0,0.0,0.004012768347500054,0.0,0.7020896948579597,0.024537334905082368,0.008385625041814272,0.0,0.008625693354670935,0.0,0.0,0.05506800037545451,0.01768339333750054,0.023672532410527837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13,,,,,,,,1.270668320784283e-06,,,,,,,,,,,,,,,0.0,,,,,,3.283657386654348e-06,5.42599043406383e-07,7.596876357299753e-09,7.319793517212766e-07,2.807517613152174e-07,0.0,0.0,0.0,1.3479913561340426e-06,8.039664185106383e-08,2.17551755522823e-08,8.471946112608695e-08,1.1909614840978725e-06,1.2676596289814893e-05,0.008176229636561321,0.004215423478447649,0.004265423089828902,0.0,0.0,0.0015539609157712748,0.00848579235607754,0.003588758423884764,0.0008745190220492885,0.0,0.004212785552954255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.416423169042553e-06,,,,0.030271167876793292,0.07793730671735516,0.012595391083184741,0.00848579235607754,0.0,0.0,0.004321442835769288,0.0,0.6957827299199206,0.025557944868156195,0.008131777339925327,0.0,0.009289208228107162,0.0,0.0,0.05543502586636133,0.017324334188820158,0.024716002192903024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
