,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2022-11-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,6.406370627259982e-05,0.005627737783048849,0.0,0.009246168833977136,0.0009871756129170336,0.0,0.00040855219012501725,0.022974764629679227,0.3032457938073819,0.019946667094770054,0.004680416561770189,0.04983809345015661,0.029792016005396594,0.22768612844603398,0.2814621572814336,0.0011743036787990949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014369311860724765,,,,0.037128213364695795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004300820414878977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,8.54182750301331e-05,0.005241049513243458,0.0,0.00865265596025206,0.0012920626398286593,0.0,0.000544736253500023,0.02212296460693509,0.2918846130578775,0.019630037871179628,0.004625372479926059,0.05189285554536955,0.03267700913709419,0.22721800659799407,0.28898042367725835,0.001466640093327672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001360658162357793,,,,0.03726042123050635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005065078806547394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00010677284378766637,0.004854361243438068,0.0,0.008059143086526985,0.0015969496667402852,0.0,0.0006809203168750288,0.021271164584190955,0.2805234323083731,0.019313408647589205,0.004570328398081929,0.053947617640582486,0.035562002268791776,0.22674988474995414,0.29649869007308305,0.001758976507856249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012843851386431094,,,,0.03739262909631691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058293371982158105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00012812741254519965,0.004467672973632678,0.0,0.007465630212801907,0.001901836693651911,0.0,0.0008171043802500345,0.02041936456144682,0.2691622515588687,0.01899677942399878,0.0045152843162377995,0.056002379735795416,0.038446995400489375,0.2262817629019142,0.30401695646890775,0.002051312922384826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001208112114928426,,,,0.03752483696212747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006593595589884226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00014948198130273292,0.004080984703827287,0.0,0.006872117339076831,0.0022067237205635366,0.0,0.0009532884436250403,0.019567564538702682,0.2578010708093643,0.018680150200408356,0.00446024023439367,0.05805714183100835,0.04133198853218696,0.22581364105387428,0.31153522286473245,0.002343649336913403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011318390912137427,,,,0.037657044827938024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007357853981552643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0001708365500602662,0.0036942964340218967,0.0,0.006278604465351755,0.0025116107474751626,0.0,0.001089472507000046,0.01871576451595855,0.2464398900598599,0.01836352097681793,0.00440519615254954,0.06011190392622129,0.04421698166388456,0.22534551920583434,0.31905348926055715,0.0026359857514419802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010555660674990593,,,,0.03778925269374859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008122112373221059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00019219111881779946,0.0033076081642165064,0.0,0.005685091591626678,0.0028164977743867885,0.0,0.0012256565703750518,0.017863964493214413,0.23507870931035546,0.018046891753227504,0.00435015207070541,0.062166666021434225,0.04710197479558215,0.2248773973577944,0.32657175565638186,0.0029283221659705573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009792930437843757,,,,0.037921460559559146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008886370764889476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00021354568757533273,0.0029209198944111156,0.0,0.005091578717901602,0.0031213848012984144,0.0,0.0013618406337500577,0.017012164470470277,0.22371752856085106,0.01773026252963708,0.0042951079888612805,0.06422142811664716,0.049986967927279746,0.22440927550975448,0.3340900220522066,0.0032206585804991344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009030200200696923,,,,0.038053668425369704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009650629156557892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.000234900256332866,0.0025342316246057253,0.0,0.0044980658441765254,0.00342627182821004,0.0,0.0014980246971250633,0.01616036444772614,0.21235634781134666,0.017413633306046655,0.004240063907017151,0.0662761902118601,0.05287196105897733,0.22394115366171458,0.34160828844803126,0.0035129949950277115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008267469963550088,,,,0.03818587629118026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01041488754822631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0002562548250903993,0.002147543354800335,0.0,0.0039045529704514487,0.003731158855121666,0.0,0.001634208760500069,0.015308564424982005,0.20099516706184223,0.01709700408245623,0.004185019825173021,0.06833095230707303,0.05575695419067493,0.22347303181367464,0.349126554843856,0.0038053314095562894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007504739726403253,,,,0.038318084156990825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011179145939894726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00027760939384793257,0.0017608550849949446,0.0,0.003311040096726373,0.004036045882033291,0.0,0.001770392823875075,0.01445676440223787,0.18963398631233783,0.016780374858865806,0.004129975743328891,0.07038571440228597,0.05864194732237252,0.2230049099656347,0.3566448212396807,0.0040976678240848665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006742009489256419,,,,0.03845029202280138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011943404331563143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00029896396260546584,0.0013741668151895537,0.0,0.0027175272230012975,0.004340932908944917,0.0,0.0019065768872500806,0.013604964379493734,0.17827280556283343,0.01646374563527538,0.0040749316614847614,0.0724404764974989,0.06152694045407011,0.22253678811759478,0.3641630876355054,0.0043900042386134435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005979279252109586,,,,0.03858249988861194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01270766272323156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,,,,,,,,8.223541563649095e-05,,,,,,,,,,,,,,,1.6447083147578046e-05,,,,,,0.0005407627242092128,0.001523623296010135,0.0,0.002827496091203993,0.004469156805555634,0.0,0.001770392823875075,0.01271772447384107,0.17384057240203693,0.01583945052535998,0.0038151298837211705,0.06950119145552036,0.06118976987431061,0.22284582999732847,0.3703384707302166,0.004623468053439509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007960351606066413,,,,0.03947465179507527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013787593785024328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,,,,,,,,0.0001644708312729819,,,,,,,,,,,,,,,3.289416629515609e-05,,,,,,0.0007825614858129596,0.0016730797768307163,0.0,0.002937464959406688,0.004597380702166349,0.0,0.001634208760500069,0.011830484568188405,0.16940833924124046,0.015215155415444577,0.00355532810595758,0.0665619064135418,0.060852599294551106,0.22315487187706215,0.37651385382492775,0.004856931868265575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009941423960023242,,,,0.0403668037015386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014867524846817096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,,,,,,,,0.00024670624690947287,,,,,,,,,,,,,,,4.934124944273414e-05,,,,,,0.0010243602474167065,0.0018225362576512977,0.0,0.0030474338276093834,0.004725604598777066,0.0,0.0014980246971250633,0.010943244662535741,0.16497610608044397,0.014590860305529177,0.003295526328193989,0.06362262137156326,0.060515428714791604,0.22346391375679583,0.38268923691963896,0.005090395683091642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001192249631398007,,,,0.041258955608001927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015947455908609864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,,,,,,,,0.0003289416625459638,,,,,,,,,,,,,,,6.578833259031218e-05,,,,,,0.0012661590090204534,0.001971992738471879,0.0,0.0031574026958120787,0.004853828495387782,0.0,0.0013618406337500577,0.010056004756883076,0.1605438729196475,0.013966565195613775,0.0030357245504303984,0.060683336329584704,0.0601782581350321,0.2237729556365295,0.3888646200143501,0.005323859497917707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013903568667936897,,,,0.04215110751446525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017027386970402632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,,,,,,,,0.00041117707818245474,,,,,,,,,,,,,,,8.223541573789023e-05,,,,,,0.0015079577706242002,0.00212144921929246,0.0,0.003267371564014774,0.004982052391998499,0.0,0.0012256565703750518,0.009168764851230412,0.156111639758851,0.013342270085698375,0.0027759227726668074,0.05774405128760615,0.0598410875552726,0.22408199751626318,0.3950400031090613,0.005557323312743773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015884641021893724,,,,0.04304325942092858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0181073180321954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,,,,,,,,0.0004934124938189457,,,,,,,,,,,,,,,9.868249888546828e-05,,,,,,0.0017497565322279471,0.0022709057001130415,0.0,0.0033773404322174697,0.005110276288609214,0.0,0.001089472507000046,0.008281524945577746,0.15167940659805454,0.012717974975782975,0.0025161209949032164,0.054804766245627606,0.0595039169755131,0.22439103939599686,0.40121538620377245,0.005790787127569839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017865713375850552,,,,0.043935411327391906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019187249093988168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,,,,,,,,0.0005756479094554366,,,,,,,,,,,,,,,0.00011512958203304633,,,,,,0.001991555293831694,0.002420362180933623,0.0,0.0034873093004201645,0.005238500185219931,0.0,0.0009532884436250403,0.007394285039925083,0.14724717343725804,0.012093679865867573,0.0022563192171396254,0.051865481203649054,0.0591667463957536,0.22470008127573055,0.4073907692984836,0.0060242509423959045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001984678572980738,,,,0.044827563233855235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020267180155780936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,,,,,,,,0.0006578833250919276,,,,,,,,,,,,,,,0.00013157666518062437,,,,,,0.002233354055435441,0.002569818661754204,0.0,0.0035972781686228602,0.005366724081830647,0.0,0.0008171043802500345,0.006507045134272418,0.14281494027646158,0.011469384755952172,0.001996517439376035,0.0489261961616705,0.0588295758159941,0.22500912315546423,0.41356615239319483,0.00625771475722197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002182785808376421,,,,0.04571971514031856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021347111217573704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,,,,,,,,0.0007401187407284186,,,,,,,,,,,,,,,0.0001480237483282024,,,,,,0.002475152817039188,0.0027192751425747855,0.0,0.003707247036825555,0.005494947978441363,0.0,0.0006809203168750288,0.005619805228619754,0.13838270711566508,0.010845089646036771,0.0017367156616124439,0.045986911119691956,0.0584924052362346,0.22531816503519791,0.419741535487906,0.006491178572048036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002380893043772104,,,,0.04661186704678189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022427042279366472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,,,,,,,,0.0008223541563649095,,,,,,,,,,,,,,,0.00016447083147578046,,,,,,0.002716951578642935,0.002868731623395367,0.0,0.003817215905028251,0.005623171875052079,0.0,0.0005447362535000229,0.00473256532296709,0.13395047395486862,0.010220794536121371,0.0014769138838488533,0.043047626077713404,0.0581552346564751,0.2256272069149316,0.42591691858261715,0.006724642386874102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025790002791677862,,,,0.047504018953245214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02350697334115924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,,,,,,,,0.0009045895720014005,,,,,,,,,,,,,,,0.0001809179146233585,,,,,,0.0029587503402466815,0.003018188104215948,0.0,0.003927184773230946,0.005751395771662796,0.0,0.00040855219012501725,0.0038453254173144245,0.12951824079407212,0.00959649942620597,0.0012171121060852623,0.04010834103573485,0.057818064076715595,0.22593624879466526,0.43209230167732837,0.006958106201700167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002777107514563469,,,,0.04839617085970854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02458690440295201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,,,,,,,,0.0009868249876378915,,,,,,,,,,,,,,,0.00019736499777093657,,,,,,0.0032005491018504287,0.0031676445850365295,0.0,0.004037153641433641,0.005879619668273512,0.0,0.0002723681267500116,0.0029580855116617608,0.12508600763327565,0.00897220431629057,0.0009573103283216713,0.037169055993756306,0.05748089349695609,0.22624529067439894,0.4382676847720395,0.007191570016526234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002975214749959152,,,,0.04928832276617187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025666835464744776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,,,,,,,,0.0010690604032743824,,,,,,,,,,,,,,,0.0002138120809185146,,,,,,0.0034423478634541755,0.003317101065857111,0.0,0.004147122509636336,0.006007843564884228,0.0,0.00013618406337500568,0.0020708456060090953,0.12065377447247916,0.008347909206375168,0.0006975085505580808,0.034229770951777753,0.05714372291719659,0.22655433255413263,0.4444430678667507,0.0074250338313523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003173321985354835,,,,0.0501804746726352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026746766526537544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,,,,,,,,0.0011512958189108732,,,,,,,,,,,,,,,0.00023025916406609265,,,,,,0.003684146625057922,0.0034665575466776926,0.0,0.004257091377839032,0.006136067461494944,0.0,0.0,0.0011836057003564318,0.11622154131168268,0.0077236140964597666,0.00043770677279449024,0.0312904859097992,0.05680655233743709,0.2268633744338663,0.45061845096146186,0.007658497646178365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033714292207505173,,,,0.05107262657909853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027826697588330312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,,,,,,,,0.0010690604032743824,,,,,,,,,,,,,,,0.0002138120809185146,,,,,,0.003444617963598796,0.003419537650898224,0.0,0.004297654319697298,0.006002927151953149,0.0,0.0,0.0015300187761513615,0.11380383528068086,0.007946633141591625,0.0006274980017695849,0.03041433119166391,0.05418127492225954,0.22483207316556453,0.4517599044672703,0.008347315033118903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032335185325778676,,,,0.05162934046433357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03324664827072761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
