,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2023-09-12,,,,,,,,0.0,,,,,,,,,,,,,,,2.008280585020152e-10,,,,,,0.0,0.00011110070500701023,0.0,0.0,0.0,0.0005641817442531685,0.0,0.0,1.2678488749818212e-13,0.0,0.0,0.0,0.0,2.0623639378034616e-11,0.0,0.000654117300359196,0.16818258324730828,0.0026603816040155553,0.012858460617075284,0.00014930925154290866,0.0037737599654475425,9.978165480863788e-07,0.0003575501299039189,0.08493569706167489,0.0193774357896013,0.003721278198823589,0.0060562063550012955,0.013159063117163963,0.0035297688333155624,0.05202631271162694,0.0005408211403326658,0.0035488206485751583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017924191236056456,,,0.0,,0.05015147574542959,0.08219778436263926,0.050296676502968346,0.04726214844894365,0.01624320551097091,0.0,0.11632701588726516,0.0041668817216833215,0.04966755111104622,0.003982910059509982,0.006158026263266265,0.001430721148273008,0.00970259364508706,0.0035382500053707817,0.011144776534647991,0.021828970463445167,0.03190156885506302,0.1139156533980686,0.0030230454685927126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13,,,,,,,,0.0,,,,,,,,,,,,,,,2.2091086435221673e-10,,,,,,0.0,0.00012221077550771125,0.0,0.0,0.0,0.0006205999186784854,0.0,0.0,1.3946337624800034e-13,0.0,0.0,0.0,0.0,2.268600331583808e-11,0.0,0.0007195290303951157,0.16699911443597054,0.002926419764417111,0.012505652878024999,0.00016424017669719953,0.00391712422371277,1.0975982028950166e-06,0.00027629927375454966,0.0868616018728956,0.019243320434716205,0.0038624648677919615,0.005962513056908534,0.012823509282132314,0.0036143683185950923,0.05519037087296327,0.00040561585524949927,0.00379029171162979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013697971754236971,,,0.0,,0.0514268489195609,0.08176046035614518,0.04842844050365226,0.04908691013720737,0.016491262656806664,0.0,0.11713899318066939,0.004223122381940872,0.04716200711347926,0.004264195196321219,0.006475090893508324,0.0015251645098975375,0.010204829530870844,0.0029686220723940237,0.010764435151796061,0.02103308381116712,0.03333909768592623,0.11012369197517927,0.003208344146312223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-14,,,,,,,,0.0,,,,,,,,,,,,,,,2.4099367020241825e-10,,,,,,0.0,0.00013332084600841228,0.0,0.0,0.0,0.0006770180931038022,0.0,0.0,1.5214186499781854e-13,0.0,0.0,0.0,0.0,2.474836725364154e-11,0.0,0.0007849407604310352,0.1658156456246328,0.0031924579248186666,0.012152845138974713,0.0001791711018514904,0.004060488481977997,1.1973798577036547e-06,0.00019504841760518044,0.08878750668411631,0.019109205079831108,0.004003651536760334,0.005868819758815772,0.012487955447100667,0.003698967803874622,0.05835442903429959,0.0002704105701663328,0.004031762774684423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009471752272417486,,,0.0,,0.052702222093692214,0.08132313634965108,0.04656020450433619,0.05091167182547107,0.016739319802642413,0.0,0.11795097047407363,0.004279363042198422,0.0446564631159123,0.004545480333132456,0.006792155523750383,0.0016196078715220669,0.010707065416654626,0.0023989941394172666,0.010384093768944131,0.02023719715888907,0.03477662651678945,0.10633173055228992,0.003393642824031733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15,,,,,,,,0.0,,,,,,,,,,,,,,,2.610764760526198e-10,,,,,,0.0,0.0001444309165091133,0.0,0.0,0.0,0.000733436267529119,0.0,0.0,1.6482035374763676e-13,0.0,0.0,0.0,0.0,2.6810731191445002e-11,0.0,0.0008503524904669548,0.1646321768132951,0.003458496085220222,0.01180003739992443,0.00019410202700578127,0.0042038527402432245,1.2971615125122925e-06,0.00011379756145581121,0.09071341149533702,0.018975089724946013,0.004144838205728706,0.00577512646072301,0.01215240161206902,0.0037835672891541514,0.061518487195635914,0.0001352052850831665,0.004273233837739055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005245532790598001,,,0.0,,0.05397759526782353,0.08088581234315698,0.044691968505020115,0.05273643351373478,0.016987376948478166,0.0,0.11876294776747785,0.004335603702455973,0.04215091911834534,0.004826765469943693,0.0071092201539924415,0.0017140512331465963,0.011209301302438409,0.0018293662064405095,0.010003752386092201,0.01944131050661102,0.036214155347652655,0.1025397691294006,0.0035789415017512434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-16,,,,,,,,0.0,,,,,,,,,,,,,,,2.811592819028213e-10,,,,,,0.0,0.0001555409870098143,0.0,0.0,0.0,0.0007898544419544359,0.0,0.0,1.7749884249745497e-13,0.0,0.0,0.0,0.0,2.8873095129248466e-11,0.0,0.0009157642205028744,0.16344870800195735,0.0037245342456217775,0.011447229660874143,0.00020903295216007211,0.004347216998508451,1.3969431673209303e-06,3.254670530644186e-05,0.09263931630655772,0.018840974370060916,0.004286024874697079,0.005681433162630249,0.011816847777037372,0.003868166774433681,0.06468254535697224,0.0,0.0045147049007936875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010193133087785117,,,0.0,,0.05525296844195484,0.08044848833666288,0.04282373250570404,0.054561195201998494,0.01723543409431392,0.0,0.11957492506088209,0.004391844362713523,0.03964537512077838,0.00510805060675493,0.0074262847842345,0.0018084945947711257,0.011711537188222192,0.0012597382734637513,0.009623411003240273,0.01864542385433297,0.03765168417851587,0.09874780770651126,0.0037642401794707537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-17,,,,,,,,0.0,,,,,,,,,,,,,,,2.713059607344673e-10,,,,,,0.0,0.00014443091807043722,0.0,0.0,0.0,0.000733436267529119,0.0,0.0,1.7021817153420306e-13,0.0,0.0,0.0,0.0,2.7996805295078244e-11,0.0,0.0012371318801124402,0.1680453100245109,0.003458496085220222,0.011052339533651801,0.00019432554759145267,0.004439541395343455,1.3447884709134828e-06,3.1667695395996015e-05,0.09047620897775836,0.018199683308926653,0.005209134289406355,0.005290465572306079,0.011274620522097718,0.003591869147688418,0.06451001974154809,0.001452879148668473,0.004711923361589556,0.0007967976375650097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005877470398260485,,,0.0,,0.054360198816044335,0.08009919175444107,0.043183223026872504,0.052949515779043985,0.016519280991583188,0.0004020474836348502,0.11949416765731884,0.004551725838333837,0.04179160595614989,0.004743673671157594,0.006900333752448601,0.002081786655438386,0.010942649439667397,0.0018823686807316917,0.00940481961554575,0.01850460455872984,0.037364449131700596,0.0963157830286044,0.0044065558376733755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18,,,,,,,,0.0,,,,,,,,,,,,,,,2.6145263956611325e-10,,,,,,0.0,0.0001333208491310601,0.0,0.0,0.0,0.0006770180931038023,0.0,0.0,1.6293750057095118e-13,0.0,0.0,0.0,0.0,2.7120515460908025e-11,0.0,0.0015584995397220059,0.17264191204706447,0.003192457924818666,0.010657449406429457,0.00017961814302283323,0.004531865792178459,1.2926337745060355e-06,3.078868548555017e-05,0.088313101648959,0.01755839224779239,0.006132243704115631,0.004899497981981908,0.010732393267158065,0.003315571520943155,0.06433749412612394,0.002905758297336946,0.004909141822385424,0.0015935952751300194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010735627487742459,,,0.0,,0.053467429190133836,0.07974989517221924,0.04354271354804097,0.05133783635608948,0.015803127888852457,0.0008040949672697004,0.11941341025375558,0.0047116073139541505,0.043937836791521405,0.004379296735560259,0.006374382720662701,0.0023550787161056457,0.0101737616911126,0.002504999087999632,0.009186228227851227,0.018363785263126712,0.03707721408488531,0.09388375835069754,0.005048871495875996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19,,,,,,,,0.0,,,,,,,,,,,,,,,2.515993183977592e-10,,,,,,0.0,0.000122210780191683,0.0,0.0,0.0,0.0006205999186784854,0.0,0.0,1.556568296076993e-13,0.0,0.0,0.0,0.0,2.6244225626737807e-11,0.0,0.0018798671993315718,0.17723851406961805,0.0029264197644171108,0.010262559279207115,0.00016491073845421378,0.004624190189013462,1.240479078098588e-06,2.990967557510432e-05,0.08614999432015963,0.016917101186658123,0.007055353118824907,0.004508530391657738,0.01019016601221841,0.0030392738941978923,0.06416496851069979,0.004358637446005419,0.005106360283181292,0.0023903929126950292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001559378457722443,,,0.0,,0.05257465956422333,0.07940059858999743,0.04390220406920944,0.04972615693313497,0.015086974786121728,0.0012061424509045506,0.11933265285019233,0.004871488789574464,0.04608406762689292,0.004014919799962923,0.0058484316888768005,0.0026283707767729056,0.009404873942557804,0.0031276294952675724,0.008967636840156702,0.018222965967523586,0.036789979038070034,0.09145173367279068,0.005691187154078618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20,,,,,,,,0.0,,,,,,,,,,,,,,,2.4174599722940515e-10,,,,,,0.0,0.00011110071125230588,0.0,0.0,0.0,0.0005641817442531685,0.0,0.0,1.4837615864444738e-13,0.0,0.0,0.0,0.0,2.5367935792567585e-11,0.0,0.0022012348589411377,0.1818351160921716,0.0026603816040155553,0.009867669151984773,0.00015020333388559437,0.004716514585848466,1.1883243816911407e-06,2.9030665664658474e-05,0.08398688699136027,0.01627581012552386,0.007978462533534183,0.004117562801333566,0.009647938757278755,0.002762976267452629,0.06399244289527564,0.005811516594673892,0.00530357874397716,0.003187190550260039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020451941666706406,,,0.0,,0.051681889938312825,0.07905130200777562,0.04426169459037791,0.04811447751018047,0.014370821683390999,0.0016081899345394008,0.11925189544662908,0.005031370265194778,0.048230298462264426,0.003650542864365587,0.005322480657090901,0.002901662837440166,0.008635986194003006,0.003750259902535512,0.00874904545246218,0.018082146671920457,0.036502743991254756,0.08901970899488382,0.00633350281228124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21,,,,,,,,0.0,,,,,,,,,,,,,,,2.3189267606105113e-10,,,,,,0.0,9.999064231292878e-05,0.0,0.0,0.0,0.0005077635698278516,0.0,0.0,1.4109548768119546e-13,0.0,0.0,0.0,0.0,2.4491645958397363e-11,0.0,0.0025226025185507033,0.18643171811472514,0.002394343443614,0.009472779024762429,0.00013549592931697493,0.0048088389826834695,1.1361696852836932e-06,2.8151655754212624e-05,0.08182377966256091,0.015634519064389597,0.008901571948243458,0.003726595211009396,0.009105711502339102,0.0024866786407073665,0.06381991727985149,0.007264395743342365,0.005500797204773028,0.003983988187825049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025310098756188377,,,0.0,,0.050789120312402326,0.0787020054255538,0.04462118511154638,0.04650279808722596,0.013654668580660268,0.002010237418174251,0.11917113804306582,0.005191251740815092,0.05037652929763594,0.0032861659287682513,0.004796529625305001,0.003174954898107426,0.00786709844544821,0.004372890309803453,0.008530454064767656,0.017941327376317328,0.03621550894443947,0.08658768431697696,0.006975818470483862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22,,,,,,,,0.0,,,,,,,,,,,,,,,2.220393548926971e-10,,,,,,0.0,8.888057337355167e-05,0.0,0.0,0.0,0.00045134539540253485,0.0,0.0,1.3381481671794358e-13,0.0,0.0,0.0,0.0,2.3615356124227144e-11,0.0,0.002843970178160269,0.19102832013727872,0.0021283052832124444,0.009077888897540087,0.00012078852474835548,0.004901163379518474,1.084014988876246e-06,2.7272645843766778e-05,0.07966067233376155,0.014993228003255334,0.009824681362952736,0.0033356276206852253,0.008563484247399448,0.002210381013962103,0.06364739166442734,0.008717274892010837,0.005698015665568897,0.0047807858253900585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003016825584567035,,,0.0,,0.04989635068649182,0.07835270884333198,0.044980675632714844,0.04489111866427145,0.012938515477929537,0.002412284901809101,0.11909038063950257,0.005351133216435405,0.052522760133007454,0.002921788993170915,0.004270578593519101,0.003448246958774686,0.007098210696893415,0.004995520717071393,0.008311862677073133,0.0178005080807142,0.035928273897624194,0.0841556596390701,0.007618134128686484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-23,,,,,,,,0.0,,,,,,,,,,,,,,,2.1218603372434306e-10,,,,,,0.0,7.777050443417456e-05,0.0,0.0,0.0,0.00039492722097721796,0.0,0.0,1.265341457546917e-13,0.0,0.0,0.0,0.0,2.2739066290056925e-11,0.0,0.003165337837769835,0.1956249221598323,0.0018622671228108885,0.008682998770317744,0.00010608112017973605,0.004993487776353478,1.0318602924687984e-06,2.6393635933320932e-05,0.07749756500496219,0.014351936942121071,0.010747790777662011,0.0029446600303610544,0.008021256992459794,0.0019340833872168403,0.0634748660490032,0.010170154040679311,0.005895234126364765,0.005577583462955068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035026412935152324,,,0.0,,0.04900358106058132,0.07800341226111017,0.04534016615388331,0.04327943924131695,0.012222362375198807,0.0028143323854439516,0.1190096232359393,0.005511014692055718,0.05466899096837897,0.0025574120575735794,0.003744627561733201,0.0037215390194419457,0.006329322948338619,0.005618151124339333,0.00809327128937861,0.017659688785111073,0.03564103885080891,0.08172363496116324,0.008260449786889106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-24,,,,,,,,0.0,,,,,,,,,,,,,,,2.02332712555989e-10,,,,,,0.0,6.666043549479745e-05,0.0,0.0,0.0,0.00033850904655190114,0.0,0.0,1.1925347479143978e-13,0.0,0.0,0.0,0.0,2.1862776455886703e-11,0.0,0.003486705497379401,0.20022152418238584,0.001596228962409333,0.008288108643095402,9.137371561111661e-05,0.005085812173188481,9.797055960613511e-07,2.5514626022875086e-05,0.07533445767616281,0.013710645880986807,0.011670900192371287,0.002553692440036884,0.0074790297375201395,0.0016577857604715774,0.06330234043357905,0.011623033189347784,0.0060924525871606326,0.006374381100520078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00398845700246343,,,0.0,,0.04811081143467082,0.07765411567888836,0.04569965667505178,0.041667759818362446,0.011506209272468077,0.0032163798690788017,0.11892886583237605,0.005670896167676033,0.05681522180375048,0.0021930351219762436,0.0032186765299473015,0.003994831080109206,0.005560435199783822,0.006240781531607274,0.007874679901684088,0.017518869489507944,0.03535380380399363,0.07929161028325638,0.008902765445091727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25,,,,,,,,0.0,,,,,,,,,,,,,,,1.92479391387635e-10,,,,,,0.0,5.5550366555420344e-05,0.0,0.0,0.0,0.0002820908721265843,0.0,0.0,1.1197280382818788e-13,0.0,0.0,0.0,0.0,2.098648662171648e-11,0.0,0.0038080731569889665,0.2048181262049394,0.0013301908020077777,0.00789321851587306,7.666631104249718e-05,0.005178136570023485,9.275508996539036e-07,2.463561611242924e-05,0.07317135034736345,0.013069354819852542,0.012594009607080563,0.0021627248497127134,0.006936802482580486,0.0013814881337263145,0.0631298148181549,0.013075912338016256,0.006289671047956501,0.007171178738085087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004474272711411627,,,0.0,,0.04721804180876031,0.07730481909666653,0.04605914719622024,0.040056080395407936,0.010790056169737348,0.0036184273527136517,0.1188481084288128,0.0058307776432963455,0.05896145263912199,0.001828658186378908,0.002692725498161402,0.0042681231407764655,0.004791547451229026,0.006863411938875214,0.007656088513989564,0.017378050193904815,0.035066568757178354,0.07685958560534951,0.00954508110329435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26,,,,,,,,0.0,,,,,,,,,,,,,,,1.8262607021928097e-10,,,,,,0.0,4.4440297616043234e-05,0.0,0.0,0.0,0.00022567269770126742,0.0,0.0,1.0469213286493598e-13,0.0,0.0,0.0,0.0,2.0110196787546262e-11,0.0,0.004129440816598532,0.20941472822749296,0.0010641526416062222,0.007498328388650716,6.195890647387774e-05,0.0052704609668584885,8.753962032464562e-07,2.375660620198339e-05,0.0710082430185641,0.012428063758718279,0.013517119021789838,0.0017717572593885424,0.006394575227640831,0.0011051905069810516,0.06295728920273075,0.01452879148668473,0.006486889508752369,0.007967976375650098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004960088420359825,,,0.0,,0.046325272182849805,0.07695552251444472,0.04641863771738871,0.03844440097245343,0.010073903067006618,0.004020474836348502,0.11876735102524955,0.00599065911891666,0.0611076834744935,0.0014642812507815722,0.0021667744663755022,0.0045414152014437255,0.004022659702674229,0.007486042346143154,0.00743749712629504,0.017237230898301686,0.03477933371036307,0.07442756092744265,0.010187396761496971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27,,,,,,,,0.0,,,,,,,,,,,,,,,1.7277274905092692e-10,,,,,,0.0,3.3330228676666125e-05,0.0,0.0,0.0,0.00016925452327595054,0.0,0.0,9.741146190168408e-14,0.0,0.0,0.0,0.0,1.9233906953376043e-11,0.0,0.004450808476208098,0.21401133025004654,0.0007981144812046663,0.007103438261428374,4.725150190525829e-05,0.005362785363693492,8.232415068390088e-07,2.2877596291537544e-05,0.06884513568976473,0.011786772697584016,0.014440228436499114,0.001380789669064372,0.005852347972701177,0.0008288928802357887,0.0627847635873066,0.015981670635353204,0.006684107969548237,0.008764774013215107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005445904129308022,,,0.0,,0.04543250255693931,0.07660622593222291,0.046778128238557176,0.036832721549498924,0.009357749964275887,0.004422522319983352,0.11868659362168629,0.006150540594536973,0.06325391430986502,0.001099904315184236,0.0016408234345896017,0.004814707262110986,0.0032537719541194336,0.008108672753411095,0.007218905738600517,0.017096411602698557,0.03449209866354779,0.0719955362495358,0.010829712419699591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,,,,,,,,0.0,,,,,,,,,,,,,,,1.629194278825729e-10,,,,,,0.0,2.222015973728903e-05,0.0,0.0,0.0,0.00011283634885063377,0.0,0.0,9.013079093843218e-14,0.0,0.0,0.0,0.0,1.835761711920582e-11,0.0,0.004772176135817664,0.2186079322726001,0.0005320763208031109,0.006708548134206031,3.254409733663885e-05,0.005455109760528496,7.710868104315614e-07,2.1998586381091695e-05,0.06668202836096537,0.011145481636449753,0.01536333785120839,0.0009898220787402014,0.005310120717761524,0.0005525952534905254,0.06261223797188245,0.017434549784021675,0.006881326430344106,0.009561571650780117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005931719838256219,,,0.0,,0.0445397329310288,0.0762569293500011,0.04713761875972565,0.035221042126544415,0.008641596861545156,0.004824569803618202,0.11860583621812304,0.006310422070157287,0.06540014514523654,0.0007355273795868998,0.0011148724028037021,0.005087999322778246,0.002484884205564638,0.008731303160679035,0.007000314350905994,0.01695559230709543,0.034204863616732514,0.06956351157162893,0.011472028077902213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29,,,,,,,,0.0,,,,,,,,,,,,,,,1.5306610671421885e-10,,,,,,0.0,1.1110090797911907e-05,0.0,0.0,0.0,5.641817442531688e-05,0.0,0.0,8.285011997518028e-14,0.0,0.0,0.0,0.0,1.74813272850356e-11,0.0,0.005093543795427229,0.22320453429515363,0.00026603816040155544,0.006313658006983689,1.7836692768019406e-05,0.005547434157363499,7.18932114024114e-07,2.111957647064585e-05,0.064518921032166,0.010504190575315488,0.016286447265917665,0.0005988544884160309,0.004767893462821869,0.00027629762674526246,0.062439712356458295,0.01888742893269015,0.007078544891139973,0.010358369288345127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006417535547204417,,,0.0,,0.0436469633051183,0.07590763276777927,0.047497109280894116,0.03360936270358991,0.007925443758814427,0.005226617287253052,0.11852507881455979,0.0064703035457776,0.06754637598060804,0.0003711504439895645,0.0005889213710178025,0.005361291383445506,0.0017159964570098406,0.009353933567946976,0.006781722963211471,0.016814773011492302,0.03391762856991723,0.06713148689372207,0.012114343736104833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-30,,,,,,,,0.0,,,,,,,,,,,,,,,1.4321278554586482e-10,,,,,,0.0,2.1858534823441084e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.556944901192838e-14,0.0,0.0,0.0,0.0,1.660503745086538e-11,0.0,0.005414911455036795,0.2278011363177072,0.0,0.0059187678797613455,3.1292881993999998e-06,0.005639758554198503,6.667774176166666e-07,2.0240566560200003e-05,0.062355813703366646,0.009862899514181225,0.01720955668062694,0.00020788689809185951,0.004225666207882214,0.0,0.062267186741034146,0.020340308081358623,0.007275763351935842,0.011155166925910136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006903351256152614,,,0.0,,0.0427541936792078,0.07555833618555746,0.04785659980206258,0.0319976832806354,0.007209290656083696,0.005628664770887903,0.11844432141099653,0.006630185021397914,0.06969260681597955,6.773508392228571e-06,6.297033923190238e-05,0.005634583444112766,0.0009471087084550452,0.009976563975214915,0.006563131575516947,0.016673953715889173,0.03363039352310195,0.06469946221581521,0.012756659394307455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
