,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-08-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.831783782700892e-07,0.0,8.484218536053412e-12,0.0,0.0,0.0,0.0,8.609394188035713e-08,0.0,0.0,0.0,1.898114792959822e-07,3.746920031383927e-08,3.987079253417411e-07,1.2293051051008926e-05,0.13628004347861164,0.0,0.016646633997914297,2.1351027368966515e-05,0.0033505587528148972,8.805323951879462e-07,0.0012763772388487361,0.019634488420117426,0.009134596377609687,0.0023510845023251604,0.00780268389094922,0.0016416834610305181,0.0,0.003968091929952268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014382711711818758,,,,0.060906300278812865,0.13788576254931584,0.11242464134536148,0.005901754695847701,0.0039013419454745923,0.0038657794028621613,0.07707255366951267,0.0,0.15981187774311925,3.6395099804004924e-05,0.004037251493233841,0.0061851969566521356,0.01006141193218004,0.007766404312737698,0.018009668136558757,0.03750919703105904,0.026883672100458507,0.12279625826714821,0.0042019357137004585,0.0,0.0,0.0
2023-08-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.8878558551339293e-07,0.0,5.6561456907022745e-12,0.0,0.0,0.0,0.0,5.739596125357142e-08,0.0,0.0,0.0,1.265409861973214e-07,2.4979466875892866e-08,2.6580528356116066e-07,8.195367367339286e-06,0.1366682478492813,0.0,0.018159964361361053,1.4234018245977686e-05,0.003655155003070797,5.870215967919644e-07,0.001346635435973913,0.021419441912855372,0.009317937638816564,0.0015673896682167742,0.008512018790126422,0.0010944556406870115,0.0,0.004328827559947929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015674810975074447,,,,0.05673836038414651,0.13825980080291625,0.11808300084168354,0.005617936070544884,0.004256009395063191,0.004217213894031449,0.07744923496252985,0.0,0.15537746633802138,2.4263399869336598e-05,0.004374933935468978,0.005881555383322273,0.01007447383474621,0.0071383541394110465,0.01885771638480941,0.034909904502066075,0.027386423335077986,0.12247815450786474,0.003915284058478213,0.0,0.0,0.0
2023-08-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.439279275669646e-08,0.0,2.8280728453511372e-12,0.0,0.0,0.0,0.0,2.869798062678571e-08,0.0,0.0,0.0,6.32704930986607e-08,1.2489733437946433e-08,1.3290264178058044e-07,4.097683683669646e-06,0.13705645221995097,0.0,0.019673294724807805,7.117009122988843e-06,0.0039597512533266965,2.935107983959822e-07,0.0014168936330990899,0.023204395405593322,0.009501278900023443,0.0007836948341083862,0.009221353689303624,0.0005472278203435058,0.0,0.004689563189943589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016966910238330139,,,,0.052570420489480144,0.13863383905651666,0.1237413603380056,0.0053341174452420665,0.0046106768446517905,0.004568648385200736,0.07782591625554704,0.0,0.1509430549329235,1.2131699934668299e-05,0.004712616377704114,0.005577913809992411,0.010087535737312381,0.006510303966084395,0.01970576463306007,0.03231061197307311,0.027889174569697465,0.12216005074858129,0.0036286324032559687,0.0,0.0,0.0
2023-08-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13744465659062063,0.0,0.02118662508825456,0.0,0.0042643475035825966,0.0,0.0014871518302242666,0.02498934889833127,0.009684620161230322,0.0,0.009930688588480825,0.0,0.0,0.00505029881993925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018259009501585832,,,,0.04840248059481378,0.13900787731011705,0.12939971983432766,0.00505029881993925,0.00496534429424039,0.0049200828763700235,0.07820259754856422,0.0,0.14650864352782564,0.0,0.00505029881993925,0.00527427223666255,0.01010059763987855,0.005882253792757743,0.020553812881310727,0.02971131944408015,0.028391925804316945,0.12184194698929782,0.0033419807480337235,0.0,0.0,0.0
2023-08-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006719793381141876,0.1431641869002277,0.0,0.02026825611868009,0.0,0.004377548471674258,0.0,0.0013809266994939619,0.027554027695202616,0.010237492359861112,0.0003423199547878455,0.009834781811781644,0.0003481865848642643,0.0,0.007016590062669496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025960117516188384,,,,0.04862550309460074,0.13473668800810676,0.12881993665336972,0.005212612102903099,0.004958863429516055,0.004568648385200736,0.0778696629036774,0.0002405982753583032,0.1428182143724121,0.00012804763684085566,0.004753587008364016,0.004897538505472368,0.010794219960671102,0.005578771583425838,0.019646841720853726,0.029113520504922025,0.027786508403039426,0.1202086167510947,0.003810814627851823,0.0,0.0,0.0
2023-08-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013439586762283753,0.14888371720983473,0.0,0.019349887149105613,0.0,0.0044907494397659195,0.0,0.001274701568763657,0.030118706492073963,0.010790364558491904,0.000684639909575691,0.009738875035082462,0.0006963731697285286,0.0,0.008982881305399742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003366122553079094,,,,0.04884852559438769,0.13046549870609647,0.12824015347241177,0.005374925385866948,0.00495238256479172,0.004217213894031449,0.07753672825879059,0.0004811965507166064,0.13912778521699853,0.0002560952736817113,0.004456875196788782,0.004520804774282186,0.011487842281463656,0.005275289374093933,0.01873987056039672,0.028515721565763895,0.027181091001761904,0.11857528651289159,0.004279648507669922,0.0,0.0,0.0
2023-08-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002015938014342563,0.15460324751944177,0.0,0.01843151817953114,0.0,0.004603950407857581,0.0,0.0011684764380333523,0.03268338528894531,0.011343236757122694,0.0010269598643635365,0.009642968258383282,0.0010445597545927928,0.0,0.010949172548129986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004136233354539349,,,,0.04907154809417465,0.12619430940408616,0.12766037029145383,0.005537238668830797,0.004945901700067385,0.0038657794028621613,0.07720379361390377,0.0007217948260749096,0.135437356061585,0.000384142910522567,0.004160163385213548,0.004144071043092003,0.012181464602256208,0.004971807164762028,0.01783289939993972,0.02791792262660577,0.026575673600484385,0.1169419562746885,0.004748482387488023,0.0,0.0,0.0
2023-08-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026879173524567506,0.16032277782904883,0.0,0.01751314920995667,0.0,0.004717151375949243,0.0,0.0010622513073030475,0.035248064085816655,0.011896108955753484,0.001369279819151382,0.009547061481684101,0.0013927463394570571,0.0,0.012915463790860232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004906344155999605,,,,0.0492945705939616,0.12192312010207587,0.12708058711049589,0.0056995519517946455,0.00493942083534305,0.003514344911692874,0.07687085896901695,0.0009623931014332128,0.13174692690617146,0.0005121905473634226,0.0038634515736383135,0.003767337311901821,0.01287508692304876,0.004668324955430123,0.016925928239482715,0.027320123687447642,0.025970256199206867,0.11530862603648538,0.005217316267306121,0.0,0.0,0.0
2023-08-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033598966905709383,0.1660423081386559,0.0,0.016594780240382197,0.0,0.004830352344040905,0.0,0.0009560261765727429,0.037812742882688,0.012448981154384274,0.0017115997739392277,0.009451154704984921,0.0017409329243213215,0.0,0.014881755033590478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00567645495745986,,,,0.049517593093748556,0.11765193080006559,0.12650080392953794,0.005861865234758495,0.004932939970618715,0.0031629104205235866,0.07653792432413013,0.001202991376791516,0.12805649775075792,0.0006402381842042784,0.0035667397620630795,0.003390603580711639,0.013568709243841313,0.004364842746098218,0.016018957079025713,0.026722324748289512,0.025364838797929348,0.11367529579828227,0.005686150147124222,0.0,0.0,0.0
2023-08-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004031876028685126,0.17176183844826293,0.0,0.01567641127080772,0.0,0.004943553312132566,0.0,0.0008498010458424381,0.04037742167955935,0.013001853353015066,0.002053919728727073,0.009355247928285739,0.0020891195091855856,0.0,0.01684804627632072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006446565758920115,,,,0.04974061559353551,0.11338074149805528,0.12592102074858,0.006024178517722343,0.00492645910589438,0.002811475929354299,0.07620498967924332,0.0014435896521498193,0.12436606859534437,0.000768285821045134,0.0032700279504878456,0.0030138698495214573,0.014262331564633865,0.004061360536766313,0.01511198591856871,0.026124525809131386,0.024759421396651826,0.11204196556007916,0.00615498402694232,0.0,0.0,0.0
2023-08-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004703855366799314,0.17748136875786996,0.0,0.01475804230123325,0.0,0.005056754280224228,0.0,0.0007435759151121333,0.0429421004764307,0.013554725551645856,0.002396239683514919,0.009259341151586558,0.00243730609404985,0.0,0.01881433751905097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007216676560380371,,,,0.049963638093322466,0.10910955219604498,0.12534123756762205,0.006186491800686192,0.004919978241170045,0.0024600414381850118,0.07587205503435651,0.0016841879275081224,0.12067563943993082,0.0008963334578859896,0.002973316138912611,0.002637136118331275,0.014955953885426417,0.003757878327434408,0.014205014758111707,0.02552672686997326,0.024154003995374308,0.11040863532187606,0.006623817906760421,0.0,0.0,0.0
2023-08-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005375834704913501,0.18320089906747702,0.0,0.013839673331658777,0.0,0.005169955248315889,0.0,0.0006373507843818285,0.045506779273302045,0.014107597750276646,0.002738559638302764,0.009163434374887378,0.0027854926789141143,0.0,0.020780628761781213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007986787361840626,,,,0.050186660593109424,0.1048383628940347,0.1247614543866641,0.006348805083650041,0.00491349737644571,0.0021086069470157244,0.0755391203894697,0.0019247862028664256,0.11698521028451728,0.0010243810947268453,0.0026766043273373772,0.002260402387141093,0.01564957620621897,0.003454396118102503,0.013298043597654706,0.02492892793081513,0.02354858659409679,0.10877530508367295,0.0070926517865785195,0.0,0.0,0.0
2023-08-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060478140430276885,0.1889204293770841,0.0,0.012921304362084303,0.0,0.0052831562164075505,0.0,0.0005311256536515238,0.04807145807017339,0.014660469948907438,0.0030808795930906095,0.009067527598188196,0.0031336792637783784,0.0,0.022746920004511458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00875689816330088,,,,0.050409683092896375,0.10056717359202441,0.12418167120570615,0.00651111836661389,0.0049070165117213755,0.001757172455846437,0.07520618574458288,0.0021653844782247287,0.11329478112910374,0.001152428731567701,0.0023798925157621433,0.001883668655950911,0.016343198527011524,0.003150913908770598,0.012391072437197703,0.024331128991657004,0.022943169192819267,0.10714197484546983,0.00756148566639662,0.0,0.0,0.0
2023-08-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006719793381141877,0.19463995968669112,0.0,0.01200293539250983,0.0,0.005396357184499212,0.0,0.0004249005229212191,0.05063613686704474,0.015213342147538228,0.0034231995478784553,0.008971620821489015,0.003481865848642643,0.0,0.024713211247241705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009527008964761137,,,,0.05063270559268333,0.09629598429001411,0.12360188802474821,0.006673431649577739,0.00490053564699704,0.0014057379646771496,0.07487325109969606,0.002405982753583032,0.10960435197369019,0.0012804763684085567,0.002083180704186909,0.0015069349247607286,0.017036820847804078,0.002847431699438693,0.0114841012767407,0.023733330052498877,0.022337751791541748,0.10550864460726672,0.008030319546214719,0.0,0.0,0.0
2023-08-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007391772719256064,0.20035948999629816,0.0,0.011084566422935357,0.0,0.0055095581525908734,0.0,0.00031867539219091433,0.05320081566391609,0.015766214346169018,0.0037655195026663007,0.008875714044789835,0.003830052433506907,0.0,0.02667950248997195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010297119766221392,,,,0.050855728092470284,0.09202479498800381,0.12302210484379025,0.006835744932541588,0.004894054782272705,0.0010543034735078622,0.07454031645480924,0.0026465810289413353,0.10591392281827663,0.0014085240052494122,0.001786468892611675,0.0011302011935705467,0.017730443168596628,0.002543949490106788,0.010577130116283697,0.023135531113340747,0.02173233439026423,0.10387531436906361,0.008499153426032819,0.0,0.0,0.0
2023-08-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008063752057370251,0.20607902030590522,0.0,0.010166197453360884,0.0,0.005622759120682536,0.0,0.00021245026146060955,0.055765494460787435,0.01631908654479981,0.004107839457454146,0.008779807268090654,0.004178239018371171,0.0,0.028645793732702193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011067230567681647,,,,0.05107875059225724,0.08775360568599352,0.12244232166283231,0.006998058215505437,0.00488757391754837,0.0007028689823385748,0.07420738180992242,0.0028871793042996386,0.1022234936628631,0.001536571642090268,0.001489757081036441,0.0007534674623803648,0.01842406548938918,0.002240467280774883,0.009670158955826694,0.02253773217418262,0.021126916988986708,0.1022419841308605,0.008967987305850918,0.0,0.0,0.0
2023-08-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008735731395484439,0.21179855061551228,0.0,0.009247828483786412,0.0,0.005735960088774197,0.0,0.00010622513073030478,0.05833017325765878,0.0168719587434306,0.004450159412241992,0.008683900491391472,0.004526425603235435,0.0,0.03061208497543244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011837341369141902,,,,0.051301773092044194,0.08348241638398324,0.12186253848187437,0.007160371498469285,0.0048810930528240355,0.00035143449116928783,0.0738744471650356,0.003127777579657942,0.09853306450744956,0.0016646192789311236,0.0011930452694612066,0.0003767337311901828,0.019117687810181735,0.0019369850714429778,0.00876318779536969,0.021939933235024495,0.020521499587709192,0.1006086538926574,0.009436821185669018,0.0,0.0,0.0
2023-08-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009407710733598628,0.21751808092511932,0.0,0.008329459514211938,0.0,0.005849161056865859,0.0,0.0,0.06089485205453013,0.01742483094206139,0.004792479367029838,0.008587993714692292,0.0048746121880997,0.0,0.03257837621816269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012607452170602159,,,,0.05152479559183115,0.07921122708197294,0.12128275530091642,0.007322684781433135,0.0048746121880997,0.0,0.07354151252014879,0.0033683758550162447,0.094842635352036,0.0017926669157719793,0.0008963334578859724,0.0,0.019811310130974286,0.0016335028621110724,0.00785621663491269,0.021342134295866365,0.01991608218643167,0.09897532365445429,0.009905655065487117,0.0,0.0,0.0
2023-08-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00873573139548444,0.21485078277657518,0.0,0.00892675114631055,0.0,0.00560802960723934,0.0,8.833288436051966e-05,0.06137509273468689,0.017653957137937576,0.004623765807115872,0.008380315815364631,0.005738002408476382,0.0001858246787426537,0.03175723020437599,0.00013857394124247856,8.479533617251371e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012108234161882793,,,,0.05044131791599241,0.07928672413696268,0.11763274760485572,0.008944014620978305,0.005490939977474232,0.0,0.07615966081060857,0.0032700652686078447,0.09340884423513882,0.0017529521632916433,0.0010515414488456835,5.334276499283596e-05,0.018749548090008318,0.0021861148041462473,0.008392768147166175,0.021846990631585197,0.019816669549043833,0.10290472508053554,0.0092864411594557,0.0,0.0,0.0
2023-08-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008063752057370253,0.21218348462803105,0.0,0.009524042778409162,0.0,0.005366898157612821,0.0,0.00017666576872103933,0.06185533341484364,0.017883083333813762,0.004455052247201906,0.008172637916036968,0.006601392628853064,0.0003716493574853074,0.0309360841905893,0.0002771478824849571,0.00016959067234502743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011609016153163424,,,,0.049357840240153675,0.07936222119195242,0.113982739908795,0.010565344460523476,0.006107267766848765,0.0,0.07877780910106837,0.0031717546821994442,0.09197505311824163,0.0017132374108113073,0.0012067494398053948,0.00010668552998567193,0.01768778604904235,0.0027387267461814226,0.008929319659419661,0.02235184696730403,0.019717256911655996,0.10683412650661679,0.008667227253424283,0.0,0.0,0.0
2023-08-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007391772719256065,0.20951618647948692,0.0,0.010121334410507775,0.0,0.005125766707986304,0.0,0.000264998653081559,0.062335574095000394,0.01811220952968995,0.00428633868728794,0.007964960016709308,0.007464782849229745,0.0005574740362279611,0.030114938176802608,0.0004157218237274357,0.00025438600851754116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011109798144444058,,,,0.048274362564314936,0.07943771824694217,0.11033273221273429,0.012186674300068647,0.006723595556223296,0.0,0.08139595739152815,0.003073444095791044,0.09054126200134442,0.0016735226583309713,0.0013619574307651059,0.0001600282949785079,0.016626024008076383,0.0032913386882165974,0.009465871171673147,0.022856703303022863,0.01961784427426816,0.11076352793269804,0.008048013347392866,0.0,0.0,0.0
2023-08-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006719793381141877,0.20684888833094278,0.0,0.010718626042606386,0.0,0.004884635258359785,0.0,0.00035333153744207866,0.06281581477515714,0.018341335725566132,0.004117625127373974,0.007757282117381646,0.008328173069606426,0.0007432987149706148,0.029293792163015916,0.0005542957649699142,0.00033918134469005485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01061058013572469,,,,0.0471908848884762,0.07951321530193192,0.10668272451667359,0.013808004139613817,0.007339923345597828,0.0,0.08401410568198794,0.002975133509382644,0.08910747088444723,0.0016338079058506353,0.001517165421724817,0.00021337105997134385,0.015564261967110419,0.0038439506302517723,0.010002422683926633,0.023361559638741695,0.019518431636880322,0.1146929293587793,0.007428799441361448,0.0,0.0,0.0
2023-08-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006047814043027689,0.20418159018239865,0.0,0.011315917674704998,0.0,0.004643503808733266,0.0,0.0004416644218025983,0.0632960554553139,0.018570461921442318,0.003948911567460008,0.007549604218053985,0.009191563289983107,0.0009291233937132685,0.028472646149229223,0.0006928697062123929,0.00042397668086256854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010111362127005323,,,,0.04610740721263746,0.07958871235692166,0.10303271682061288,0.015429333979158988,0.00795625113497236,0.0,0.08663225397244773,0.002876822922974244,0.08767367976755004,0.0015940931533702993,0.001672373412684528,0.00026671382496417983,0.014502499926144451,0.004396562572286947,0.010538974196180119,0.023866415974460528,0.019419018999492485,0.11862233078486055,0.006809585535330031,0.0,0.0,0.0
