,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-02-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.00040962514919683793,,,,,,0.0,0.0,0.0,0.0020000967339174123,0.001761089457431775,0.0,0.0,0.0007530191389507601,0.020331729139711312,0.0015510136701257786,0.0006055171870684407,0.016344691605939085,0.007220439450022536,0.08065194685921245,0.28491010124396,0.014449928855312766,0.0,0.0,0.0,0.0,0.0,0.001144290266286872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019552750446953735,,,,0.049673134161691536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508573090923684,0.0036047197942631216,0.0,0.0,0.0,0.0,0.0,0.0011163364511698178,0.001064433070236401,0.0018795229053856053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0003641112437305226,,,,,,0.0,0.0,0.0,0.0021623337850628305,0.0015654128510504666,0.0,0.0,0.0008615853586801884,0.019145857132527755,0.001378678817889581,0.0005382374996163917,0.016384514120762146,0.0069902236559538635,0.07663525085497111,0.27322337603462593,0.014589021553374073,0.0,0.0,0.0,0.0,0.0,0.0013731483195442463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017597703244106979,,,,0.05015379381144326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5245500230008647,0.004129721147667877,0.0,0.0,0.0,0.0,0.0,0.0013396037414037812,0.0009924156585752104,0.0018629220399556062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0003185973382642073,,,,,,0.0,0.0,0.0,0.0023245708362082482,0.0013697362446691583,0.0,0.0,0.0009701515784096167,0.0179599851253442,0.0012063439656533833,0.0004709578121643427,0.016424336635585207,0.00676000786188519,0.07261855485072975,0.26153665082529187,0.014728114251435378,0.0,0.0,0.0,0.0,0.0,0.0016020063728016207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001564265604126022,,,,0.05063445346119498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5405269550780455,0.004654722501072632,0.0,0.0,0.0,0.0,0.0,0.001562871031637745,0.0009203982469140197,0.0018463211745256072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.00027308343279789195,,,,,,0.0,0.0,0.0,0.002486807887353666,0.00117405963828785,0.0,0.0,0.001078717798139045,0.016774113118160648,0.0010340091134171858,0.00040367812471229375,0.01646415915040827,0.006529792067816518,0.0686018588464884,0.24984992561595779,0.014867206949496685,0.0,0.0,0.0,0.0,0.0,0.0018308644260589951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013687608838413464,,,,0.05111511311094671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5565038871552263,0.005179723854477388,0.0,0.0,0.0,0.0,0.0,0.0017861383218717084,0.0008483808352528291,0.0018297203090956084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.00022756952733157663,,,,,,0.0,0.0,0.0,0.0026490449384990837,0.0009783830319065416,0.0,0.0,0.0011872840178684732,0.015588241110977095,0.0008616742611809883,0.00033639843726024474,0.016503981665231333,0.006299576273747845,0.06458516284224705,0.2381632004066237,0.01500629964755799,0.0,0.0,0.0,0.0,0.0,0.0020597224793163695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011732561635566707,,,,0.05159577276069843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572480819232407,0.005704725207882144,0.0,0.0,0.0,0.0,0.0,0.002009405612105672,0.0007763634235916384,0.0018131194436656094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0001820556218652613,,,,,,0.0,0.0,0.0,0.0028112819896445014,0.0007827064255252333,0.0,0.0,0.0012958502375979015,0.014402369103793541,0.0006893394089447905,0.00026911874980819583,0.016543804180054394,0.0060693604796791725,0.0605684668380057,0.22647647519728964,0.015145392345619298,0.0,0.0,0.0,0.0,0.0,0.002288580532573744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009777514432719949,,,,0.05207643241045016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5884577513095879,0.0062297265612868994,0.0,0.0,0.0,0.0,0.0,0.0022326729023396355,0.0007043460119304477,0.0017965185782356104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.00013654171639894592,,,,,,0.0,0.0,0.0,0.0029735190407899196,0.0005870298191439252,0.0,0.0,0.0014044164573273298,0.013216497096609986,0.000517004556708593,0.00020183906235614693,0.016583626694877455,0.0058391446856105,0.05655177083376435,0.21478974998795558,0.015284485043680603,0.0,0.0,0.0,0.0,0.0,0.0025174385858311183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007822467229873192,,,,0.052557092060201885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6044346833867686,0.006754727914691654,0.0,0.0,0.0,0.0,0.0,0.002455940192573599,0.0006323286002692572,0.0017799177128056114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,,,,,,,,0.0,,,,,,,,,,,,,,,9.102781093263065e-05,,,,,,0.0,0.0,0.0,0.0031357560919353378,0.00039135321276261665,0.0,0.0,0.001512982677056758,0.012030625089426433,0.0003446697044723955,0.00013455937490409792,0.01662344920970052,0.005608928891541827,0.05253507482952301,0.20310302477862152,0.01542357774174191,0.0,0.0,0.0,0.0,0.0,0.0027462966390884927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005867420027026436,,,,0.05303775170995361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6204116154639494,0.00727972926809641,0.0,0.0,0.0,0.0,0.0,0.0026792074828075624,0.0005603111886080665,0.0017633168473756126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,,,,,,,,0.0,,,,,,,,,,,,,,,4.551390546631538e-05,,,,,,0.0,0.0,0.0,0.0032979931430807555,0.0001956766063813081,0.0,0.0,0.0016215488967861863,0.01084475308224288,0.00017233485223619796,6.72796874520489e-05,0.01666327172452358,0.005378713097473154,0.048518378825281656,0.19141629956928743,0.015562670439803215,0.0,0.0,0.0,0.0,0.0,0.002975154692345867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003912372824179679,,,,0.05351841135970534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363885475411302,0.007804730621501166,0.0,0.0,0.0,0.0,0.0,0.002902474773041526,0.0004882937769468759,0.0017467159819456136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.003460230194226173,0.0,0.0,0.0,0.0017301151165156146,0.009658881075059326,0.0,0.0,0.01670309423934664,0.005148497303404481,0.044501682821040306,0.17972957435995338,0.015701763137864522,0.0,0.0,0.0,0.0,0.0,0.0032040127456032415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019573256213329166,,,,0.05399907100945706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6523654796183109,0.008329731974905922,0.0,0.0,0.0,0.0,0.0,0.00312574206327549,0.00041627636528568536,0.0017301151165156146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.4704019208906548e-05,0.0,0.003213070894638589,0.00013265564926508825,0.0,6.537562044935714e-05,0.0016065354653359279,0.009480338727284751,0.0,0.0,0.015620702829307534,0.004985591057144673,0.042632561088317866,0.17550534656315683,0.01568757198401722,0.0,0.0,0.0,0.0,0.0,0.0034522610221756067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004293280340962067,,,,0.052158226466937206,0.00013023717855546445,0.0,0.0,0.0,0.0,0.0,0.0,0.6606672226140896,0.008111311249931044,6.47604936388177e-05,0.0,6.550570306855619e-05,0.0,0.0,0.0036567950228345095,0.0005234319595771946,0.0018032584328985558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.9408038417813097e-05,0.0,0.0029659115950510053,0.0002653112985301765,0.0,0.00013075124089871428,0.0014829558141562411,0.009301796379510176,0.0,0.0,0.014538311419268427,0.004822684810884864,0.040763439355595434,0.17128111876636032,0.01567338083016992,0.0,0.0,0.0,0.0,0.0,0.0037005092987479715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006629235060591217,,,,0.05031738192441735,0.0002604743571109289,0.0,0.0,0.0,0.0,0.0,0.0,0.6689689656098684,0.007892890524956165,0.0001295209872776354,0.0,0.00013101140613711238,0.0,0.0,0.004187847982393529,0.0006305875538687038,0.001876401749281497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.411205762671965e-05,0.0,0.0027187522954634216,0.0003979669477952647,0.0,0.0001961268613480714,0.0013593761629765544,0.009123254031735603,0.0,0.0,0.013455920009229322,0.004659778564625056,0.038894317622873,0.16705689096956378,0.015659189676322616,0.0,0.0,0.0,0.0,0.0,0.003948757575320337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008965189780220367,,,,0.0484765373818975,0.00039071153566639337,0.0,0.0,0.0,0.0,0.0,0.0,0.6772707086056471,0.0076744697999812875,0.0001942814809164531,0.0,0.00019651710920566857,0.0,0.0,0.004718900941952549,0.000737743148160213,0.0019495450656644383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.8816076835626194e-05,0.0,0.0024715929958758374,0.000530622597060353,0.0,0.00026150248179742855,0.0012357965117968674,0.008944711683961028,0.0,0.0,0.012373528599190215,0.004496872318365247,0.03702519589015056,0.16283266317276723,0.015644998522475313,0.0,0.0,0.0,0.0,0.0,0.0041970058518927015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011301144499849518,,,,0.04663569283937764,0.0005209487142218578,0.0,0.0,0.0,0.0,0.0,0.0,0.6855724516014258,0.00745604907500641,0.0002590419745552708,0.0,0.00026202281227422476,0.0,0.0,0.005249953901511568,0.0008448987424517222,0.0020226883820473793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.352009604453275e-05,0.0,0.002224433696288254,0.0006632782463254413,0.0,0.0003268781022467857,0.0011122168606171809,0.008766169336186453,0.0,0.0,0.011291137189151108,0.004333966072105438,0.03515607415742812,0.1586084353759707,0.01563080736862801,0.0,0.0,0.0,0.0,0.0,0.004445254128465067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013637099219478668,,,,0.04479484829685779,0.0006511858927773222,0.0,0.0,0.0,0.0,0.0,0.0,0.6938741945972046,0.007237628350031533,0.0003238024681940885,0.0,0.0003275285153427809,0.0,0.0,0.005781006861070588,0.0009520543367432315,0.0020958316984303208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.82241152534393e-05,0.0,0.00197727439670067,0.0007959338955905294,0.0,0.0003922537226961428,0.000988637209437494,0.008587626988411878,0.0,0.0,0.010208745779112002,0.004171059825845629,0.03328695242470569,0.15438420757917418,0.015616616214780709,0.0,0.0,0.0,0.0,0.0,0.004693502405037432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015973053939107818,,,,0.04295400375433793,0.0007814230713327867,0.0,0.0,0.0,0.0,0.0,0.0,0.7021759375929832,0.007019207625056654,0.0003885629618329062,0.0,0.00039303421841133714,0.0,0.0,0.006312059820629609,0.0010592099310347406,0.002168975014813262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00010292813446234584,0.0,0.0017301150971130862,0.0009285895448556177,0.0,0.00045762934314549995,0.0008650575582578072,0.008409084640637304,0.0,0.0,0.009126354369072895,0.004008153579585821,0.031417830691983256,0.15015997978237763,0.015602425060933407,0.0,0.0,0.0,0.0,0.0,0.004941750681609797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018309008658736968,,,,0.04111315921181807,0.0009116602498882512,0.0,0.0,0.0,0.0,0.0,0.0,0.710477680588762,0.006800786900081776,0.00045332345547172386,0.0,0.00045853992147989336,0.0,0.0,0.006843112780188628,0.0011663655253262499,0.0022421183311962033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00011763215367125239,0.0,0.0014829557975255024,0.001061245194120706,0.0,0.0005230049635948571,0.0007414779070781204,0.00823054229286273,0.0,0.0,0.008043962959033788,0.003845247333326012,0.029548708959260817,0.14593575198558112,0.015588233907086104,0.0,0.0,0.0,0.0,0.0,0.005189998958182162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002064496337836612,,,,0.039272314669298224,0.0010418974284437156,0.0,0.0,0.0,0.0,0.0,0.0,0.7187794235845407,0.006582366175106899,0.0005180839491105416,0.0,0.0005240456245484495,0.0,0.0,0.007374165739747648,0.0012735211196177592,0.0023152616475791443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00013233617288015893,0.0,0.0012357964979379187,0.0011939008433857943,0.0,0.0005883805840442143,0.0006178982558984337,0.008051999945088154,0.0,0.0,0.006961571548994681,0.0036823410870662036,0.02767958722653838,0.14171152418878458,0.015574042753238801,0.0,0.0,0.0,0.0,0.0,0.005438247234754527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022980918097995273,,,,0.03743147012677837,0.0011721346069991801,0.0,0.0,0.0,0.0,0.0,0.0,0.7270811665803194,0.006363945450132021,0.0005828444427493593,0.0,0.0005895513276170057,0.0,0.0,0.007905218699306667,0.0013806767139092682,0.0023884049639620857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0001470401920890655,0.0,0.000988637198350335,0.0013265564926508825,0.0,0.0006537562044935714,0.000494318604718747,0.00787345759731358,0.0,0.0,0.005879180138955574,0.003519434840806395,0.025810465493815944,0.13748729639198803,0.0155598515993915,0.0,0.0,0.0,0.0,0.0,0.005686495511326892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025316872817624423,,,,0.03559062558425851,0.0013023717855546444,0.0,0.0,0.0,0.0,0.0,0.0,0.7353829095760982,0.006145524725157143,0.000647604936388177,0.0,0.0006550570306855619,0.0,0.0,0.008436271658865686,0.0014878323082007775,0.0024615482803450267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00016174421129797203,0.0,0.0007414778987627512,0.0014592121419159708,0.0,0.0007191318249429286,0.0003707389535390602,0.007694915249539005,0.0,0.0,0.004796788728916469,0.0033565285945465866,0.023941343761093508,0.1332630685951915,0.015545660445544198,0.0,0.0,0.0,0.0,0.0,0.005934743787899257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027652827537253573,,,,0.03374978104173866,0.001432608964110109,0.0,0.0,0.0,0.0,0.0,0.0,0.7436846525718769,0.005927104000182265,0.0007123654300269947,0.0,0.0007205627337541181,0.0,0.0,0.008967324618424706,0.0015949879024922868,0.002534691596727968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0001764482305068786,0.0,0.000494318599175167,0.0015918677911810589,0.0,0.0007845074453922856,0.00024715930235937327,0.00751637290176443,0.0,0.0,0.0037143973188773615,0.003193622348286778,0.022072222028371072,0.12903884079839498,0.015531469291696895,0.0,0.0,0.0,0.0,0.0,0.0061829920644716225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029988782256882723,,,,0.031908936499218804,0.0015628461426655735,0.0,0.0,0.0,0.0,0.0,0.0,0.7519863955676556,0.005708683275207387,0.0007771259236658124,0.0,0.0007860684368226743,0.0,0.0,0.009498377577983727,0.0017021434967837959,0.002607834913110909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00019115224971578512,0.0,0.0002471592995875833,0.0017245234404461472,0.0,0.0008498830658416427,0.00012357965117968652,0.007337830553989856,0.0,0.0,0.0026320059088382544,0.0030307161020269695,0.020203100295648636,0.12481461300159843,0.015517278137849592,0.0,0.0,0.0,0.0,0.0,0.006431240341043988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032324736976511873,,,,0.030068091956698947,0.0016930833212210378,0.0,0.0,0.0,0.0,0.0,0.0,0.7602881385634344,0.00549026255023251,0.0008418864173046301,0.0,0.0008515741398912305,0.0,0.0,0.010029430537542747,0.0018092990910753052,0.0026809782294938507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00020585626892469168,0.0,0.0,0.0018571790897112354,0.0,0.000915258686291,0.0,0.007159288206215281,0.0,0.0,0.001549614498799148,0.0028678098557671605,0.0183339785629262,0.1205903852048019,0.01550308698400229,0.0,0.0,0.0,0.0,0.0,0.006679488617616352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034660691696141023,,,,0.02822724741417909,0.001823320499776502,0.0,0.0,0.0,0.0,0.0,0.0,0.768589881559213,0.0052718418252576315,0.0009066469109434478,0.0,0.0009170798429597866,0.0,0.0,0.010560483497101767,0.0019164546853668145,0.0027541215458767917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
