,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-07-11,,,,,,,,8.227787102426426e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.571017146063518e-06,1.502347668491666e-08,4.76131128293903e-07,0.0,0.0,0.0,0.0,1.048128014831029e-06,1.1411672760027111e-11,0.0,2.1306093016854836e-08,2.1360021349481567e-06,7.889801986068355e-07,6.971897675801458e-06,0.00011569508911108862,0.04839579137857604,0.0,0.0,0.012788389254355636,0.0,1.5685597216738556e-05,0.020284979353113762,0.0,0.015366311012101983,0.0023546470098893294,0.01340691986488835,0.0016645284014798253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010809728828591027,,,,0.05210971824120949,0.2051513540900431,0.05576911077944817,0.0019228362145700542,0.0,0.0,0.050351061447653674,0.0,0.30993764085291714,0.000489160644188063,0.0012682027011085362,0.002210266397713019,0.0023527911058791482,0.0049323243865122286,0.0020193225447764896,0.07855738939777493,0.021358435542913487,0.07211037032226077,0.021417025095906997,0.0,0.0,0.0
2023-07-12,,,,,,,,7.479806456751297e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.4612999602190337e-06,1.3657706077196963e-08,4.3285019574118663e-07,0.0,0.0,0.0,0.0,9.905465686757155e-07,1.037424796366101e-11,0.0,1.9369175469868035e-08,2.0249438203581484e-06,7.336635253616394e-07,6.512694026440328e-06,0.00011056082086428586,0.055997973634924966,0.0,0.0,0.011635158618584593,0.0,1.4645243328065551e-05,0.01848814306662863,0.0,0.014623526346293192,0.003139529346519106,0.012188108968080319,0.0022193712019731005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00982861794801888,,,,0.057065071824471375,0.1986833182214908,0.05526374875479541,0.002563781619426739,0.0,0.0,0.05234503000792574,0.0,0.3007684627685978,0.00046062991574495876,0.0011831984324350768,0.0028722910350624164,0.0030386896134582805,0.0058305499454339195,0.002619492402072226,0.07743498484147955,0.021358783394171063,0.07701472074288657,0.020146732503006855,0.0,0.0,0.0
2023-07-13,,,,,,,,6.731825811076167e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.35158277437455e-06,1.2291935469477266e-08,3.8956926318847027e-07,0.0,0.0,0.0,0.0,9.329651225204021e-07,9.336823167294909e-12,0.0,1.743225792288123e-08,1.91388550576814e-06,6.783468521164432e-07,6.053490377079198e-06,0.00010542655261748307,0.0636001558912739,0.0,0.0,0.01048192798281355,0.0,1.3604889439392543e-05,0.0166913067801435,0.0,0.0138807416804844,0.003924411683148882,0.010969298071272287,0.0027742140024663757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008847507067446733,,,,0.06202042540773327,0.1922152823529385,0.054758386730142654,0.0032047270242834235,0.0,0.0,0.05433899856819781,0.0,0.2915992846842785,0.0004320991873018545,0.001098194163761617,0.003534315672411814,0.0037245881210374128,0.006728775504355611,0.0032196622593679623,0.07631258028518416,0.021359131245428643,0.08191907116351235,0.018876439910106717,0.0,0.0,0.0
2023-07-14,,,,,,,,5.983845165401037e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.2418655885300658e-06,1.092616486175757e-08,3.4628833063575396e-07,0.0,0.0,0.0,0.0,8.753836763650886e-07,8.299398370928808e-12,0.0,1.5495340375894425e-08,1.8028271911781316e-06,6.23030178871247e-07,5.594286727718069e-06,0.00010029228437068029,0.0712023381476228,0.0,0.0,0.009328697347042506,0.0,1.2564535550719537e-05,0.014894470493658373,0.0,0.01313795701467561,0.004709294019778659,0.009750487174464254,0.0033290568029596505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007866396186874586,,,,0.06697577899099516,0.1857472464843862,0.05425302470548989,0.0038456724291401085,0.0,0.0,0.05633296712846987,0.0,0.28243010659995915,0.00040356845885875024,0.0010131898950881575,0.004196340309761211,0.004410486628616545,0.007627001063277303,0.0038198321166636982,0.07519017572888877,0.02135947909668622,0.08682342158413815,0.017606147317206576,0.0,0.0,0.0
2023-07-15,,,,,,,,5.235864519725908e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.132148402685582e-06,9.560394254037874e-09,3.030073980830376e-07,0.0,0.0,0.0,0.0,8.178022302097751e-07,7.261973574562707e-12,0.0,1.3558422828907622e-08,1.6917688765881232e-06,5.677135056260508e-07,5.13508307835694e-06,9.515801612387751e-05,0.07880452040397173,0.0,0.0,0.008175466711271463,0.0,1.152418166204653e-05,0.013097634207173242,0.0,0.012395172348866819,0.005494176356408435,0.008531676277656223,0.0038838996034529258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006885285306302438,,,,0.07193113257425704,0.1792792106158339,0.05374766268083714,0.004486617833996793,0.0,0.0,0.058326935688741935,0.0,0.2732609285156398,0.000375037730415646,0.0009281856264146979,0.004858364947110609,0.005096385136195677,0.008525226622198994,0.004420001973959434,0.07406777117259337,0.0213598269479438,0.09172777200476395,0.016335854724306438,0.0,0.0,0.0
2023-07-16,,,,,,,,4.487883874050778e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.022431216841098e-06,8.194623646318178e-09,2.5972646553032124e-07,0.0,0.0,0.0,0.0,7.602207840544616e-07,6.224548778196606e-12,0.0,1.1621505281920819e-08,1.5807105619981149e-06,5.123968323808546e-07,4.67587942899581e-06,9.002374787707474e-05,0.08640670266032066,0.0,0.0,0.0070222360755004196,0.0,1.0483827773373524e-05,0.011300797920688112,0.0,0.011652387683058027,0.006279058693038212,0.0073128653808481915,0.004438742403946201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005904174425730291,,,,0.07688648615751893,0.17281117474728164,0.05324230065618438,0.005127563238853478,0.0,0.0,0.060320904249014,0.0,0.2640917504313205,0.0003465070019725417,0.0008431813577412382,0.005520389584460006,0.0057822836437748095,0.009423452181120687,0.00502017183125517,0.07294536661629798,0.021360174799201378,0.09663212242538974,0.015065562131406298,0.0,0.0,0.0
2023-07-17,,,,,,,,3.7399032283756476e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.9127140309966137e-06,6.828853038598481e-09,2.1644553297760488e-07,0.0,0.0,0.0,0.0,7.026393378991481e-07,5.187123981830505e-12,0.0,9.684587734934014e-09,1.4696522474081066e-06,4.570801591356584e-07,4.21667577963468e-06,8.488947963027196e-05,0.09400888491666957,0.0,0.0,0.005869005439729376,0.0,9.443473884700517e-06,0.009503961634202984,0.0,0.010909603017249237,0.007063941029667988,0.00609405448404016,0.004993585204439476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004923063545158144,,,,0.08184183974078083,0.16634313887872934,0.052736938631531616,0.005768508643710163,0.0,0.0,0.06231487280928607,0.0,0.2549225723470011,0.0003179762735294374,0.0007581770890677786,0.006182414221809403,0.006468182151353942,0.01032167774004238,0.0056203416885509064,0.07182296206000259,0.021360522650458954,0.10153647284601552,0.013795269538506159,0.0,0.0,0.0
2023-07-18,,,,,,,,2.9919225827005185e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.8029968451521297e-06,5.463082430878785e-09,1.7316460042488852e-07,0.0,0.0,0.0,0.0,6.450578917438346e-07,4.149699185464403e-12,0.0,7.747670187947213e-09,1.358593932818098e-06,4.0176348589046224e-07,3.7574721302735505e-06,7.975521138346918e-05,0.1016110671730185,0.0,0.0,0.004715774803958333,0.0,8.403119996027511e-06,0.007707125347717853,0.0,0.010166818351440446,0.007848823366297764,0.004875243587232129,0.0055484280049327515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003941952664585998,,,,0.0867971933240427,0.15987510301017704,0.05223157660687886,0.006409454048566847,0.0,0.0,0.06430884136955814,0.0,0.24575339426268178,0.00028944554508633316,0.000673172820394319,0.006844438859158801,0.007154080658933074,0.011219903298964069,0.006220511545846643,0.0707005575037072,0.021360870501716533,0.10644082326664132,0.012524976945606019,0.0,0.0,0.0
2023-07-19,,,,,,,,2.2439419370253884e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.6932796593076457e-06,4.097311823159089e-09,1.2988366787217215e-07,0.0,0.0,0.0,0.0,5.874764455885211e-07,3.112274389098303e-12,0.0,5.810752640960408e-09,1.2475356182280896e-06,3.4644681264526606e-07,3.2982684809124208e-06,7.462094313666641e-05,0.10921324942936743,0.0,0.0,0.0035625441681872896,0.0,7.3627661073545045e-06,0.005910289061232723,0.0,0.009424033685631654,0.008633705702927541,0.0036564326904240958,0.006103270805426026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002960841784013849,,,,0.0917525469073046,0.15340706714162478,0.0517262145822261,0.007050399453423532,0.0,0.0,0.0663028099298302,0.0,0.23658421617836245,0.0002609148166432289,0.0005881685517208595,0.007506463496508198,0.007839979166512207,0.012118128857885761,0.006820681403142378,0.06957815294741182,0.02136121835297411,0.11134517368726712,0.01125468435270588,0.0,0.0,0.0
2023-07-20,,,,,,,,1.4959612913502582e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.5835624734631615e-06,2.7315412154393925e-09,8.660273531945585e-08,0.0,0.0,0.0,0.0,5.298949994332076e-07,2.0748495927322025e-12,0.0,3.873835093973603e-09,1.1364773036380813e-06,2.9113013940006977e-07,2.839064831551292e-06,6.948667488986362e-05,0.11681543168571634,0.0,0.0,0.0024093135324162462,0.0,6.322412218681496e-06,0.0041134527747475925,0.0,0.008681249019822864,0.009418588039557318,0.0024376217936160644,0.006658113605919301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019797309034417024,,,,0.09670790049056649,0.14693903127307245,0.05122085255757334,0.007691344858280217,0.0,0.0,0.06829677849010227,0.0,0.22741503809404312,0.00023238408820012464,0.0005031642830473999,0.008168488133857595,0.00852587767409134,0.013016354416807454,0.007420851260438115,0.06845574839111643,0.02136156620423169,0.11624952410789291,0.009984391759805741,0.0,0.0,0.0
2023-07-21,,,,,,,,7.479806456751291e-11,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.4738452876186776e-06,1.3657706077196963e-09,4.3321802766739484e-08,0.0,0.0,0.0,0.0,4.723135532778941e-07,1.0374247963661004e-12,0.0,1.9369175469868015e-09,1.025418989048073e-06,2.358134661548736e-07,2.379861182190162e-06,6.435240664306084e-05,0.12441761394206527,0.0,0.0,0.001256082896645203,0.0,5.28205833000849e-06,0.0023166164882624622,0.0,0.007938464354014073,0.010203470376187095,0.0012188108968080313,0.007212956406412577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009986200228695556,,,,0.10166325407382837,0.14047099540452018,0.050715490532920585,0.008332290263136902,0.0,0.0,0.07029074705037433,0.0,0.21824586000972376,0.00020385335975702039,0.0004181600143739403,0.008830512771206993,0.009211776181670472,0.013914579975729147,0.008021021117733852,0.06733334383482104,0.021361914055489265,0.12115387452851871,0.0087140991669056,0.0,0.0,0.0
2023-07-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.3641281017741936e-06,0.0,4.087021402313902e-11,0.0,0.0,0.0,0.0,4.147321071225806e-07,0.0,0.0,0.0,9.143606744580646e-07,1.8049679290967743e-07,1.9206575328290324e-06,5.9218138396258064e-05,0.1320197961984142,0.0,0.0,0.00010285226087416129,0.0,4.241704441335484e-06,0.0005197802017773322,0.0,0.00719567968820528,0.01098835271281687,0.0,0.0077677992069058515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.750914229740968e-05,,,,0.10661860765709026,0.13400295953596789,0.05021012850826782,0.008973235667993585,0.0,0.0,0.0722847156106464,0.0,0.20907668192540443,0.00017532263131391613,0.00033315574570048066,0.00949253740855639,0.009897674689249604,0.014812805534650836,0.008621190975029587,0.06621093927852564,0.021362261906746845,0.1260582249491445,0.007443806574005462,0.0,0.0,0.0
2023-07-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.266690380218894e-06,0.0,3.795091302148623e-11,0.0,0.0,0.0,0.0,3.851083851852534e-07,0.0,0.0,0.0,8.490491977110599e-07,1.6760416484470047e-07,1.78346770905553e-06,5.4988271367953915e-05,0.13241422744300618,0.0,0.001505789966345417,9.55056708117212e-05,0.0003031547286827547,3.938725552668664e-06,0.0005908440539532496,0.0017850823526091727,0.007373425213708722,0.010203470376187093,0.0007099472750076829,0.007212956406412577,0.0,0.000361229949103197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001438045254700528,,,,0.10244757978752636,0.13435594491387098,0.05587814902170752,0.008693520212240098,0.00035497363750383967,0.00035168619693389647,0.07270327231515389,0.0,0.204604448505242,0.000162799586220065,0.0006705888558250719,0.009200829458084014,0.009913157823938173,0.014177452450945364,0.009476366903882656,0.06359058961609068,0.021869505155341962,0.12576481367313533,0.007154487329477795,0.0,0.0,0.0
2023-07-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.1692526586635946e-06,0.0,3.5031612019833446e-11,0.0,0.0,0.0,0.0,3.5548466324792626e-07,0.0,0.0,0.0,7.837377209640554e-07,1.547115367797235e-07,1.6462778852820278e-06,5.0758404339649766e-05,0.1328086586875982,0.0,0.003011579932690834,8.81590807492811e-05,0.0006063094573655094,3.6357466640018436e-06,0.000661907906129167,0.0035701647052183453,0.007551170739212165,0.009418588039557316,0.0014198945500153658,0.006658113605919301,0.0,0.000722459898206394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027009990864269596,,,,0.09827655191796247,0.1347089302917741,0.061546169535147216,0.00841380475648661,0.0007099472750076793,0.0007033723938677929,0.07312182901966138,0.0,0.20013221508507958,0.00015027654112621382,0.0010080219659496631,0.00890912150761164,0.009928640958626741,0.013542099367239893,0.010331542832735725,0.06097023995365571,0.02237674840393708,0.12547140239712617,0.006865168084950128,0.0,0.0,0.0
2023-07-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.071814937108295e-06,0.0,3.2112311018180657e-11,0.0,0.0,0.0,0.0,3.2586094131059905e-07,0.0,0.0,0.0,7.184262442170507e-07,1.4181890871474656e-07,1.5090880615085254e-06,4.652853731134562e-05,0.1332030899321902,0.0,0.004517369899036251,8.081249068684101e-05,0.000909464186048264,3.3327677753350233e-06,0.0007329717583050844,0.0053552470578275176,0.007728916264715608,0.008633705702927541,0.0021298418250230485,0.006103270805426026,0.0,0.001083689847309591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003963952918153391,,,,0.09410552404839857,0.13506191566967723,0.06721419004858692,0.008134089300733123,0.001064920912511519,0.0010550585908016895,0.07354038572416886,0.0,0.19565998166491716,0.00013775349603236268,0.0013454550760742545,0.008617413557139263,0.00994412409331531,0.012906746283534422,0.011186718761588794,0.05834989029122075,0.022883991652532198,0.125177991121117,0.006575848840422461,0.0,0.0,0.0
2023-07-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.743772155529954e-07,0.0,2.919301001652787e-11,0.0,0.0,0.0,0.0,2.962372193732719e-07,0.0,0.0,0.0,6.531147674700461e-07,1.289262806497696e-07,1.3718982377350232e-06,4.2298670283041474e-05,0.1335975211767822,0.0,0.006023159865381668,7.346590062440092e-05,0.0012126189147310187,3.029788886668203e-06,0.0008040356104810018,0.007140329410436691,0.007906661790219049,0.007848823366297764,0.0028397891000307316,0.0055484280049327515,0.0,0.001444919796412788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005226906749879823,,,,0.08993449617883467,0.13541490104758033,0.07288221056202661,0.007854373844979634,0.0014198945500153587,0.0014067447877355859,0.07395894242867636,0.0,0.19118774824475473,0.0001252304509385115,0.0016828881861988456,0.008325705606666888,0.00995960722800388,0.01227139319982895,0.01204189469044186,0.05572954062878579,0.023391234901127315,0.12488457984510784,0.006286529595894795,0.0,0.0,0.0
2023-07-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.769394939976959e-07,0.0,2.6273709014875085e-11,0.0,0.0,0.0,0.0,2.666134974359447e-07,0.0,0.0,0.0,5.878032907230415e-07,1.1603365258479263e-07,1.2347084139615208e-06,3.8068803254737324e-05,0.13399195242137418,0.0,0.007528949831727086,6.611931056196083e-05,0.0015157736434137734,2.7268099980013827e-06,0.0008750994626569192,0.008925411763045864,0.008084407315722492,0.0070639410296679875,0.0035497363750384148,0.004993585204439476,0.0,0.0018061497455159848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006489860581606255,,,,0.08576346830927079,0.13576788642548343,0.0785502310754663,0.007574658389226147,0.0017748681875191983,0.0017584309846694823,0.07437749913318385,0.0,0.1867155148245923,0.00011270740584466037,0.0020203212963234365,0.008033997656194511,0.009975090362692448,0.01163604011612348,0.01289707061929493,0.05310919096635082,0.023898478149722433,0.12459116856909867,0.005997210351367128,0.0,0.0,0.0
2023-07-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.795017724423964e-07,0.0,2.3354408013222295e-11,0.0,0.0,0.0,0.0,2.369897754986175e-07,0.0,0.0,0.0,5.224918139760368e-07,1.0314102451981567e-07,1.0975185901880184e-06,3.383893622643318e-05,0.1343863836659662,0.0,0.009034739798072502,5.8772720499520735e-05,0.001818928372096528,2.4238311093345624e-06,0.0009461633148328366,0.010710494115655035,0.008262152841225934,0.006279058693038211,0.004259683650046097,0.004438742403946201,0.0,0.002167379694619182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007752814413332686,,,,0.08159244043970688,0.13612087180338656,0.084218251588906,0.007294942933472659,0.002129841825023038,0.002110117181603379,0.07479605583769135,0.0,0.18224328140442989,0.00010018436075080922,0.002357754406448028,0.0077422897057221355,0.009990573497381017,0.011000687032418006,0.013752246548147998,0.05048884130391586,0.02440572139831755,0.1242977572930895,0.005707891106839461,0.0,0.0,0.0
2023-07-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.820640508870968e-07,0.0,2.043510701156951e-11,0.0,0.0,0.0,0.0,2.073660535612903e-07,0.0,0.0,0.0,4.5718033722903223e-07,9.024839645483872e-08,9.603287664145162e-07,2.9609069198129032e-05,0.1347808149105582,0.0,0.01054052976441792,5.142613043708064e-05,0.002122083100779283,2.120852220667742e-06,0.001017227167008754,0.012495576468264208,0.008439898366729377,0.005494176356408435,0.00496963092505378,0.0038838996034529258,0.0,0.002528609643722379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009015768245059117,,,,0.07742141257014298,0.13647385718128968,0.0898862721023457,0.007015227477719172,0.0024848154625268775,0.002461803378537275,0.07521461254219883,0.0,0.17777104798426746,8.766131565695806e-05,0.0026951875165726197,0.00745058175524976,0.010006056632069587,0.010365333948712535,0.014607422477001065,0.047868491641480895,0.024912964646912672,0.12400434601708032,0.005418571862311795,0.0,0.0,0.0
2023-07-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.846263293317973e-07,0.0,1.7515806009916723e-11,0.0,0.0,0.0,0.0,1.7774233162396313e-07,0.0,0.0,0.0,3.918688604820276e-07,7.735576838986175e-08,8.231389426410138e-07,2.5379202169824883e-05,0.1351752461551502,0.0,0.012046319730763337,4.407954037464055e-05,0.0024252378294620375,1.8178733320009218e-06,0.0010882910191846716,0.014280658820873381,0.00861764389223282,0.004709294019778658,0.005679578200061463,0.0033290568029596505,0.0,0.002889839592825576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001027872207678555,,,,0.0732503847005791,0.13682684255919278,0.0955542926157854,0.0067355120219656835,0.0028397891000307173,0.0028134895754711718,0.07563316924670632,0.0,0.17329881456410506,7.513827056310691e-05,0.0030326206266972104,0.007158873804777383,0.010021539766758155,0.009729980865007063,0.015462598405854136,0.04524814197904593,0.025420207895507786,0.12371093474107116,0.0051292526177841285,0.0,0.0,0.0
2023-07-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.871886077764978e-07,0.0,1.4596505008263937e-11,0.0,0.0,0.0,0.0,1.4811860968663595e-07,0.0,0.0,0.0,3.2655738373502297e-07,6.446314032488479e-08,6.859491188675114e-07,2.1149335141520733e-05,0.13556967739974218,0.0,0.013552109697108754,3.673295031220046e-05,0.002728392558144792,1.5148944433341015e-06,0.0011593548713605887,0.016065741173482553,0.008795389417736261,0.003924411683148881,0.006389525475069146,0.0027742140024663757,0.0,0.003251069541928773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001154167590851198,,,,0.06907935683101521,0.13717982793709588,0.10122231312922508,0.006455796566212197,0.003194762737534557,0.0031651757724050684,0.07605172595121382,0.0,0.1688265811439426,6.261522546925576e-05,0.003370053736821802,0.006867165854305008,0.010037022901446724,0.009094627781301592,0.016317774334707203,0.042627792316610964,0.025927451144102907,0.12341752346506199,0.004839933373256462,0.0,0.0,0.0
2023-08-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.897508862211982e-07,0.0,1.1677204006611151e-11,0.0,0.0,0.0,0.0,1.1849488774930873e-07,0.0,0.0,0.0,2.612459069880184e-07,5.1570512259907834e-08,5.487592950940092e-07,1.6919468113216584e-05,0.1359641086443342,0.0,0.015057899663454171,2.9386360249760368e-05,0.003031547286827547,1.2119155546672812e-06,0.0012304187235365064,0.017850823526091728,0.008973134943239704,0.0031395293465191054,0.0070994727500768295,0.0022193712019731,0.0,0.0036122994910319697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012804629740238412,,,,0.06490832896145131,0.137532813314999,0.10689033364266479,0.006176081110458708,0.0035497363750383966,0.0035168619693389646,0.07647028265572131,0.0,0.16435434772378021,5.0092180375404616e-05,0.0037074868469463926,0.006575457903832632,0.010052506036135292,0.00845927469759612,0.01717295026356027,0.040007442654176,0.02643469439269802,0.12312411218905282,0.004550614128728795,0.0,0.0,0.0
