,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2023-06-10,,,,,,,,1.591975319570338e-08,,,,,,,,,,,,,,,3.776394521534044e-08,,,,,,0.0,6.624815068759999e-07,3.32777626678e-07,1.182624801002e-06,0.0,0.0,1.4777736032540001e-06,0.0,8.54046265884e-07,5.123072526044585e-08,0.0,2.3358639737e-07,1.231690685016e-06,2.7777358627619997e-06,2.5877072475848e-05,8.2253888249394e-05,0.0046864661853760065,0.0,0.0,0.00013662108733337552,0.0,0.003568918781820636,0.01958230656704728,0.0,0.011794378277328233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.978214511645998e-06,,,0.0,,0.05072082005441184,0.09187529176473612,0.07025965452194209,0.0,0.0,0.0,0.0,0.0,0.5932155340909958,0.022850932721048548,0.00033996024169027597,0.0,0.007003280215383445,0.0,0.011899575650533416,0.05687252789735789,0.02020724501460786,0.037474833279848054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-11,,,,,,,,1.5480611399423812e-08,,,,,,,,,,,,,,,3.689131137287564e-08,,,,,,0.0,6.851329551718833e-07,3.321653975288174e-07,1.1951544954893208e-06,0.0,0.0,1.4293850684513335e-06,0.0,8.371885294205656e-07,4.877276994110484e-08,0.0,2.258704434676239e-07,1.2523714314549447e-06,2.687760401590516e-06,2.485744919527183e-05,0.0005479045219464114,0.00755607546861501,0.0,0.00042524276678228306,0.00014719156800896692,0.0,0.0033160441468364807,0.018418747611152395,0.0,0.010951922686090501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0251389612250439e-05,,,0.0,,0.04913390465580335,0.09304489610276828,0.07345940547807914,0.0,0.0,0.0,0.0028470959542097403,0.0,0.5813976880369311,0.022393915660586978,0.0003443311422156372,7.288660743229316e-06,0.0065184898688742604,0.0,0.0110496059612096,0.060395687707311504,0.021113106191386326,0.03947446846384171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12,,,,,,,,1.504146960314425e-08,,,,,,,,,,,,,,,3.601867753041085e-08,,,,,,0.0,7.077844034677667e-07,3.315531683796348e-07,1.2076841899766415e-06,0.0,0.0,1.3809965336486667e-06,0.0,8.203307929571312e-07,4.631481462176384e-08,0.0,2.181544895652478e-07,1.2730521778938893e-06,2.597784940419032e-06,2.383782591469566e-05,0.0010135551556434289,0.010425684751854014,0.0,0.0008504855335645661,0.00015776204868455832,0.0,0.0030631695118523254,0.01725518865525751,0.0,0.01010946709485277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0524564712854879e-05,,,0.0,,0.04754698925719486,0.09421450044080044,0.07665915643421618,0.0,0.0,0.0,0.005694191908419481,0.0,0.5695798419828665,0.021936898600125404,0.00034870204274099835,1.4577321486458632e-05,0.006033699522365076,0.0,0.010199636271885784,0.06391884751726512,0.022018967368164794,0.04147410364783535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13,,,,,,,,1.4602327806864682e-08,,,,,,,,,,,,,,,3.514604368794606e-08,,,,,,0.0,7.304358517636501e-07,3.309409392304522e-07,1.220213884463962e-06,0.0,0.0,1.3326079988460002e-06,0.0,8.034730564936968e-07,4.385685930242284e-08,0.0,2.104385356628717e-07,1.2937329243328338e-06,2.507809479247548e-06,2.281820263411949e-05,0.0014792057893404465,0.013295294035093018,0.0,0.0012757283003468492,0.00016833252936014972,0.0,0.0028102948768681706,0.016091629699362623,0.0,0.00926701150361504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079773981345932e-05,,,0.0,,0.045960073858586366,0.09538410477883262,0.07985890739035324,0.0,0.0,0.0,0.008541287862629221,0.0,0.5577619959288019,0.021479881539663834,0.0003530729432663595,2.1865982229687947e-05,0.00554890917585589,0.0,0.00934966658256197,0.06744200732721875,0.02292482854494326,0.043473738831829006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,,,,,,,,1.4163186010585115e-08,,,,,,,,,,,,,,,3.427340984548126e-08,,,,,,0.0,7.530873000595335e-07,3.3032871008126963e-07,1.2327435789512828e-06,0.0,0.0,1.2842194640433334e-06,0.0,7.866153200302624e-07,4.1398903983081835e-08,0.0,2.027225817604956e-07,1.3144136707717784e-06,2.417834018076064e-06,2.1798579353543323e-05,0.0019448564230374638,0.016164903318332022,0.0,0.0017009710671291322,0.00017890301003574112,0.0,0.002557420241884015,0.014928070743467737,0.0,0.00842455591237731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1070914914063761e-05,,,0.0,,0.04437315845997788,0.09655370911686478,0.08305865834649029,0.0,0.0,0.0,0.011388383816838961,0.0,0.5459441498747373,0.021022864479202263,0.0003574438437917207,2.9154642972917265e-05,0.005064118829346705,0.0,0.008499696893238155,0.07096516713717237,0.023830689721721726,0.04547337401582266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15,,,,,,,,1.372404421430555e-08,,,,,,,,,,,,,,,3.3400776003016473e-08,,,,,,0.0,7.757387483554169e-07,3.29716480932087e-07,1.2452732734386035e-06,0.0,0.0,1.2358309292406668e-06,0.0,7.69757583566828e-07,3.894094866374083e-08,0.0,1.9500662785811954e-07,1.335094417210723e-06,2.32785855690458e-06,2.0778956072967154e-05,0.0024105070567344814,0.019034512601571026,0.0,0.0021262138339114152,0.00018947349071133252,0.0,0.00230454560689986,0.01376451178757285,0.0,0.007582100321139578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1344090014668201e-05,,,0.0,,0.04278624306136938,0.09772331345489695,0.08625840930262733,0.0,0.0,0.0,0.014235479771048701,0.0,0.5341263038206726,0.02056584741874069,0.00036181474431708194,3.644330371614658e-05,0.0045793284828375205,0.0,0.007649727203914339,0.07448832694712598,0.024736550898500194,0.047473009199816306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16,,,,,,,,1.3284902418025984e-08,,,,,,,,,,,,,,,3.252814216055168e-08,,,,,,0.0,7.983901966513002e-07,3.291042517829044e-07,1.2578029679259242e-06,0.0,0.0,1.187442394438e-06,0.0,7.528998471033936e-07,3.648299334439983e-08,0.0,1.8729067395574344e-07,1.3557751636496677e-06,2.237883095733096e-06,1.9759332792390984e-05,0.002876157690431499,0.02190412188481003,0.0,0.0025514566006936985,0.00020004397138692392,0.0,0.002051670971915705,0.012600952831677965,0.0,0.006739644729901847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1617265115272642e-05,,,0.0,,0.041199327662760896,0.09889291779292911,0.08945816025876438,0.0,0.0,0.0,0.017082575725258443,0.0,0.522308457766608,0.02010883035827912,0.0003661856448424431,4.3731964459375894e-05,0.004094538136328336,0.0,0.006799757514590523,0.0780114867570796,0.02564241207527866,0.04947264438380996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17,,,,,,,,1.2845760621746417e-08,,,,,,,,,,,,,,,3.165550831808688e-08,,,,,,0.0,8.210416449471837e-07,3.284920226337218e-07,1.270332662413245e-06,0.0,0.0,1.1390538596353334e-06,0.0,7.360421106399591e-07,3.402503802505883e-08,0.0,1.7957472005336735e-07,1.3764559100886122e-06,2.1479076345616122e-06,1.8739709511814814e-05,0.0033418083241285165,0.024773731168049033,0.0,0.0029766993674759813,0.00021061445206251532,0.0,0.0017987963369315496,0.011437393875783079,0.0,0.005897189138664116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1890440215877082e-05,,,0.0,,0.0396124122641524,0.10006252213096128,0.09265791121490144,0.0,0.0,0.0,0.019929671679468183,0.0,0.5104906117125434,0.019651813297817546,0.00037055654536780427,5.102062520260521e-05,0.003609747789819151,0.0,0.005949787825266708,0.08153464656703321,0.02654827325205713,0.051472279567803605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18,,,,,,,,1.240661882546685e-08,,,,,,,,,,,,,,,3.0782874475622094e-08,,,,,,0.0,8.43693093243067e-07,3.278797934845392e-07,1.2828623569005655e-06,0.0,0.0,1.0906653248326666e-06,0.0,7.191843741765247e-07,3.156708270571782e-08,0.0,1.7185876615099125e-07,1.3971366565275568e-06,2.057932173390128e-06,1.7720086231238648e-05,0.003807458957825534,0.027643340451288037,0.0,0.0034019421342582645,0.00022118493273810672,0.0,0.0015459217019473943,0.010273834919888192,0.0,0.005054733547426385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2163615316481522e-05,,,0.0,,0.038025496865543906,0.10123212646899345,0.09585766217103849,0.0,0.0,0.0,0.022776767633677922,0.0,0.49867276565847873,0.019194796237355975,0.0003749274458931655,5.830928594583453e-05,0.0031249574433099662,0.0,0.005099818135942892,0.08505780637698683,0.027454134428835594,0.05347191475179726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19,,,,,,,,1.1967477029187285e-08,,,,,,,,,,,,,,,2.99102406331573e-08,,,,,,0.0,8.663445415389505e-07,3.272675643353566e-07,1.2953920513878862e-06,0.0,0.0,1.04227679003e-06,0.0,7.023266377130903e-07,2.910912738637682e-08,0.0,1.6414281224861515e-07,1.4178174029665015e-06,1.9679567122186443e-06,1.6700462950662478e-05,0.004273109591522551,0.03051294973452704,0.0,0.0038271849010405477,0.00023175541341369812,0.0,0.001293047066963239,0.009110275963993306,0.0,0.004212277956188654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2436790417085964e-05,,,0.0,,0.03643858146693542,0.10240173080702561,0.09905741312717553,0.0,0.0,0.0,0.025623863587887662,0.0,0.48685491960441407,0.018737779176894405,0.0003792983464185267,6.559794668906384e-05,0.0026401670968007815,0.0,0.0042498484466190764,0.08858096618694045,0.02835999560561406,0.05547154993579091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20,,,,,,,,1.152833523290772e-08,,,,,,,,,,,,,,,2.9037606790692503e-08,,,,,,0.0,8.889959898348338e-07,3.26655335186174e-07,1.307921745875207e-06,0.0,0.0,9.938882552273333e-07,0.0,6.85468901249656e-07,2.6651172067035815e-08,0.0,1.5642685834623905e-07,1.4384981494054461e-06,1.8779812510471602e-06,1.568083967008631e-05,0.0047387602252195685,0.033382559017766045,0.0,0.0042524276678228305,0.00024232589408928952,0.0,0.0010401724319790838,0.00794671700809842,0.0,0.0033698223649509234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2709965517690403e-05,,,0.0,,0.03485166606832693,0.10357133514505777,0.10225716408331258,0.0,0.0,0.0,0.028470959542097402,0.0,0.4750370735503494,0.018280762116432835,0.00038366924694388787,7.288660743229316e-05,0.0021553767502915967,0.0,0.0033998787572952615,0.09210412599689408,0.02926585678239253,0.05747118511978456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21,,,,,,,,1.1089193436628153e-08,,,,,,,,,,,,,,,2.816497294822771e-08,,,,,,0.0,9.116474381307173e-07,3.2604310603699143e-07,1.3204514403625277e-06,0.0,0.0,9.454997204246667e-07,0.0,6.686111647862216e-07,2.4193216747694812e-08,0.0,1.4871090444386296e-07,1.4591788958443908e-06,1.7880057898756764e-06,1.4661216389510139e-05,0.005204410858916586,0.03625216830100505,0.0,0.004677670434605113,0.0002528963747648809,0.0,0.0007872977969949286,0.006783158052203534,0.0,0.002527366773713192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2983140618294845e-05,,,0.0,,0.033264750669718436,0.10474093948308993,0.10545691503944962,0.0,0.0,0.0,0.031318055496307146,0.0,0.4632192274962848,0.01782374505597126,0.00038804014746924903,8.017526817552248e-05,0.001670586403782412,0.0,0.0025499090679714457,0.09562728580684768,0.030171717959170993,0.05947082030377821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22,,,,,,,,1.0650051640348587e-08,,,,,,,,,,,,,,,2.729233910576292e-08,,,,,,0.0,9.342988864266006e-07,3.254308768878088e-07,1.3329811348498482e-06,0.0,0.0,8.97111185622e-07,0.0,6.517534283227872e-07,2.173526142835381e-08,0.0,1.4099495054148688e-07,1.4798596422833354e-06,1.6980303287041925e-06,1.3641593108933969e-05,0.005670061492613604,0.03912177758424405,0.0,0.005102913201387397,0.0002634668554404723,0.0,0.0005344231620107737,0.005619599096308648,0.0,0.0016849111824754608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3256315718899285e-05,,,0.0,,0.03167783527110994,0.10591054382112211,0.10865666599558668,0.0,0.0,0.0,0.034165151450516885,0.0,0.45140138144222014,0.01736672799550969,0.00039241104799461025,8.746392891875179e-05,0.0011857960572732263,0.0,0.0016999393786476299,0.09915044561680131,0.03107757913594946,0.06147045548777186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23,,,,,,,,1.0210909844069022e-08,,,,,,,,,,,,,,,2.6419705263298123e-08,,,,,,0.0,9.56950334722484e-07,3.248186477386262e-07,1.345510829337169e-06,0.0,0.0,8.487226508193333e-07,0.0,6.348956918593527e-07,1.9277306109012802e-08,0.0,1.3327899663911076e-07,1.5005403887222799e-06,1.6080548675327085e-06,1.2621969828357801e-05,0.0061357121263106214,0.041991386867483056,0.0,0.00552815596816968,0.0002740373361160637,0.0,0.0002815485270266185,0.004456040140413762,0.0,0.0008424555912377295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3529490819503725e-05,,,0.0,,0.03009091987250145,0.10708014815915427,0.11185641695172373,0.0,0.0,0.0,0.037012247404726625,0.0,0.43958353538815553,0.016909710935048117,0.00039678194851997146,9.475258966198111e-05,0.0007010057107640416,0.0,0.0008499696893238141,0.10267360542675492,0.03198344031272793,0.06347009067176551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24,,,,,,,,9.771768047789455e-09,,,,,,,,,,,,,,,2.554707142083333e-08,,,,,,0.0,9.796017830183674e-07,3.242064185894436e-07,1.3580405238244897e-06,0.0,0.0,8.003341160166666e-07,0.0,6.180379553959183e-07,1.6819350789671802e-08,0.0,1.255630427367347e-07,1.5212211351612245e-06,1.5180794063612246e-06,1.1602346547781633e-05,0.006601362760007639,0.04486099615072206,0.0,0.0059533987349519625,0.0002846078167916551,0.0,2.8673892042463267e-05,0.0032924811845188753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3802665920108165e-05,,,0.0,,0.02850400447389296,0.10824975249718644,0.11505616790786077,0.0,0.0,0.0,0.039859343358936365,0.0,0.42776568933409087,0.016452693874586546,0.00040115284904533263,0.00010204125040521042,0.00021621536425485711,0.0,0.0,0.10619676523670854,0.032889301489506396,0.06546972585575916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25,,,,,,,,9.124710957637695e-09,,,,,,,,,,,,,,,2.3722280605059522e-08,,,,,,0.0,1.0520492259258352e-06,3.019787036328396e-07,1.2907952774150287e-06,0.0,0.0,7.431673934440476e-07,0.0,6.338459402170432e-07,1.561867492218578e-08,0.0,1.1791300634224161e-07,1.533816714193905e-06,1.4565390577004525e-06,1.1183628021434434e-05,0.0061362746915801574,0.04355432914425836,0.0,0.00552815596816968,0.0014469900819680192,0.0,2.7549298180994165e-05,0.004772819133209065,0.0,0.0012483100465957102,0.0,0.0012233093504470799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010261552801773095,,,0.0,,0.029049601961858067,0.11646433423098583,0.11119024075438293,0.0,0.0,0.0,0.04018212483996255,0.0,0.4211504507033323,0.01530572592427988,0.0005988549400992979,0.00010576204208302173,0.00021526271062307834,0.00010655465284510253,1.0641360383673252e-05,0.10447673357487358,0.032346641681660675,0.06471952926098257,0.0015183429282110202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26,,,,,,,,8.477653867485934e-09,,,,,,,,,,,,,,,2.1897489789285713e-08,,,,,,0.0,1.124496668833303e-06,2.797509886762356e-07,1.2235500310055677e-06,0.0,0.0,6.860006708714285e-07,0.0,6.496539250381681e-07,1.4417999054699757e-08,0.0,1.1026296994774855e-07,1.5464122932265853e-06,1.3949987090396806e-06,1.0764909495087233e-05,0.005671186623152677,0.04224766213779466,0.0,0.005102913201387396,0.0026093723471443835,0.0,2.6424704319525062e-05,0.0062531570818992535,0.0,0.0024966200931914205,0.0,0.0024466187008941598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002038507894434511,,,0.0,,0.029595199449823174,0.12467891596478523,0.10732431360090508,0.0,0.0,0.0,0.040504906320988736,0.0,0.41453521207257366,0.01415875797397321,0.0007965570311532631,0.00010948283376083305,0.00021431005699129954,0.00021310930569020506,2.1282720767346503e-05,0.10275670191303862,0.03180398187381495,0.06396933266620597,0.0030366858564220404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27,,,,,,,,7.830596777334172e-09,,,,,,,,,,,,,,,2.0072698973511904e-08,,,,,,0.0,1.196944111740771e-06,2.5752327371963163e-07,1.1563047845961067e-06,0.0,0.0,6.288339482988094e-07,0.0,6.654619098592929e-07,1.3217323187213736e-08,0.0,1.0261293355325547e-07,1.5590078722592658e-06,1.3334583603789085e-06,1.0346190968740034e-05,0.005206098554725196,0.04094099513133096,0.0,0.004677670434605113,0.0037717546123207475,0.0,2.530011045805596e-05,0.007733495030589442,0.0,0.0037449301397871307,0.0,0.0036699280513412397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030508605086917123,,,0.0,,0.030140796937788282,0.1328934976985846,0.10345838644742722,0.0,0.0,0.0,0.040827687802014914,0.0,0.4079199734418151,0.013011790023666543,0.0009942591222072282,0.00011320362543864435,0.00021335740335952076,0.0003196639585353076,3.192408115101976e-05,0.10103667025120365,0.03126132206596923,0.06321913607142937,0.004555028784633061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,,,,,,,,7.183539687182412e-09,,,,,,,,,,,,,,,1.8247908157738095e-08,,,,,,0.0,1.2693915546482387e-06,2.3529555876302764e-07,1.0890595381866457e-06,0.0,0.0,5.716672257261904e-07,0.0,6.812698946804179e-07,1.2016647319727713e-08,0.0,9.49628971587624e-08,1.571603451291946e-06,1.2719180117181366e-06,9.927472442392833e-06,0.004741010486297714,0.039634328124867266,0.0,0.0042524276678228305,0.004934136877497112,0.0,2.4175516596586856e-05,0.009213832979279631,0.0,0.004993240186382841,0.0,0.0048932374017883196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004063213122948914,,,0.0,,0.030686394425753393,0.14110807943238401,0.09959245929394937,0.0,0.0,0.0,0.0411504692830411,0.0,0.40130473481105644,0.011864822073359874,0.0011919612132611935,0.00011692441711645565,0.000212404749727742,0.00042621861138041013,4.256544153469301e-05,0.09931663858936869,0.030718662258123513,0.062468939476652774,0.006073371712844081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,,,,,,,,6.536482597030651e-09,,,,,,,,,,,,,,,1.6423117341964282e-08,,,,,,0.0,1.3418389975557065e-06,2.1306784380642365e-07,1.0218142917771847e-06,0.0,0.0,5.145005031535714e-07,0.0,6.970778795015427e-07,1.081597145224169e-08,0.0,8.731286076426932e-08,1.5841990303246265e-06,1.2103776630573645e-06,9.508753916045634e-06,0.004275922417870234,0.038327661118403564,0.0,0.0038271849010405473,0.006096519142673476,0.0,2.3050922735117757e-05,0.01069417092796982,0.0,0.006241550232978552,0.0,0.0061165467522353995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005075565737206115,,,0.0,,0.0312319919137185,0.1493226611661834,0.09572653214047153,0.0,0.0,0.0,0.041473250764067285,0.0,0.39468949618029786,0.010717854123053207,0.0013896633043151588,0.00012064520879426697,0.0002114520960959632,0.0005327732642255126,5.320680191836626e-05,0.09759660692753373,0.03017600245027779,0.061718742881876176,0.007591714641055101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
