,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-07-14,,,,,,,,5.631854273318624e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.111734303542783e-06,1.0283449281654182e-08,3.2650036536719653e-07,0.0,0.0,0.0,0.0,8.247461941429313e-07,7.811198466756526e-12,0.0,1.4583849765547698e-08,1.6984513729446382e-06,5.871605555993321e-07,5.271762502783042e-06,9.447340335150784e-05,0.07134147969822713,0.0,0.0,0.009341616965899417,0.0,1.1840266425459372e-05,0.014739910952041873,0.0,0.013042741247253185,0.004695200907750681,0.009737175104800093,0.0032413316835543603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007935552564423663,,,,0.06691230229812226,0.18544540129366963,0.05454371099486417,0.0038873173055305383,0.0,0.0,0.056897349571999184,0.0,0.28177981783043254,0.00038024718494798835,0.001187240367959176,0.004215914292342197,0.004417222361762838,0.007432312900034158,0.0038620039871897225,0.07507547985257815,0.021816346469527,0.08675440744201413,0.017127847213143532,0.0,0.0,0.0
2023-07-15,,,,,,,,4.927872489153795e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.0079492245203896e-06,8.99801812144741e-09,2.8569261885021634e-07,0.0,0.0,0.0,0.0,7.703525233629437e-07,6.83479865841196e-12,0.0,1.2760868544854235e-08,1.593513060827316e-06,5.349601853168397e-07,4.8383239456840255e-06,8.96178729715239e-05,0.0789236836216021,0.0,0.0,0.008185992193976758,0.0,1.0858312052888314e-05,0.012958456879457462,0.0,0.012293140476685907,0.005477734392375795,0.00852002821670008,0.0037815536308134206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006945664491640476,,,,0.07190920834659364,0.1789589681537636,0.05399520584418398,0.004535203523118961,0.0,0.0,0.05897747244508489,0.0,0.2725735374020808,0.0003533034139913512,0.0010779558830124414,0.004883336426651899,0.005107053925658179,0.008321399262058524,0.004471347714797534,0.07394143860642008,0.02175726539564205,0.0917240297833046,0.015896019225399294,0.0,0.0,0.0
2023-07-16,,,,,,,,4.2238907049889674e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.9041641454979965e-06,7.712586961240638e-09,2.4488487233323615e-07,0.0,0.0,0.0,0.0,7.159588525829561e-07,5.858398850067394e-12,0.0,1.0937887324160773e-08,1.4885747487099937e-06,4.827598150343475e-07,4.404885388585009e-06,8.476234259153996e-05,0.0865058875449771,0.0,0.0,0.007030367422054099,0.0,9.876357680317256e-06,0.011177002806873051,0.0,0.011543539706118629,0.0062602678770009084,0.00730288132860007,0.00432177557807248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00595577641885729,,,,0.07690611439506503,0.17247253501385762,0.05344670069350378,0.005183089740707384,0.0,0.0,0.06105759531817058,0.0,0.263367256973729,0.00032635964303471404,0.000968671398065707,0.005550758560961602,0.005796885489553519,0.009210485624082892,0.005080691442405346,0.07280739736026201,0.021698184321757102,0.09669365212459508,0.014664191237655057,0.0,0.0,0.0
2023-07-17,,,,,,,,3.5199089208241393e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.800379066475603e-06,6.427155801033865e-09,2.0407712581625596e-07,0.0,0.0,0.0,0.0,6.615651818029684e-07,4.8819990417228276e-12,0.0,9.11490610346731e-09,1.3836364365926715e-06,4.305594447518553e-07,3.971446831485992e-06,7.990681221155604e-05,0.09408809146835209,0.0,0.0,0.0058747426501314405,0.0,8.894403307746198e-06,0.00939554873428864,0.0,0.010793938935551351,0.007042801361626022,0.006085734440500059,0.00486199752533154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004965888346074105,,,,0.08190302044353642,0.1659861018739516,0.05289819554282359,0.005830975958295808,0.0,0.0,0.06313771819125628,0.0,0.25416097654537717,0.00029941587207807683,0.0008593869131189725,0.006218180695271305,0.006486717053448859,0.010099571986107258,0.005690035170013158,0.07167335611410394,0.02163910324787215,0.10166327446588555,0.01343236324991082,0.0,0.0,0.0
2023-07-18,,,,,,,,2.815927136659311e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.6965939874532097e-06,5.141724640827093e-09,1.6326937929927577e-07,0.0,0.0,0.0,0.0,6.071715110229808e-07,3.905599233378261e-12,0.0,7.291924882773849e-09,1.2786981244753493e-06,3.78359074469363e-07,3.5380082743869755e-06,7.50512818315721e-05,0.10167029539172706,0.0,0.0,0.004719117878208782,0.0,7.91244893517514e-06,0.007614094661704228,0.0,0.010044338164984073,0.007825334846251135,0.0048685875524000465,0.0054022194725906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003976000273290918,,,,0.08689992649200781,0.15949966873404559,0.05234969039214339,0.006478862175884231,0.0,0.0,0.06521784106434197,0.0,0.24495469611702542,0.0002724721011214396,0.000750102428172238,0.006885602829581007,0.0071765486173442005,0.010988658348131626,0.006299378897620969,0.07053931486794586,0.0215800221739872,0.10663289680717603,0.012200535262166584,0.0,0.0,0.0
2023-07-19,,,,,,,,2.1119453524944832e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.5928089084308164e-06,3.856293480620319e-09,1.2246163278229559e-07,0.0,0.0,0.0,0.0,5.527778402429932e-07,2.929199425033697e-12,0.0,5.4689436620803875e-09,1.173759812358027e-06,3.261587041868708e-07,3.104569717287959e-06,7.019575145158817e-05,0.10925249931510206,0.0,0.0,0.003563493106286125,0.0,6.930494562604082e-06,0.005832640589119819,0.0,0.009294737394416795,0.00860786833087625,0.0036514406643000357,0.005942441419849661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029861122005077328,,,,0.09189683254047919,0.1530132355941396,0.051801185241463196,0.007126748393472653,0.0,0.0,0.06729796393742768,0.0,0.23574841568867363,0.00024552833016480246,0.0006408179432255035,0.0075530249638907105,0.00786638018123954,0.011877744710155994,0.006908722625228781,0.06940527362178779,0.021520941100102248,0.1116025191484665,0.010968707274422347,0.0,0.0,0.0
2023-07-20,,,,,,,,1.4079635683296561e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.4890238294084232e-06,2.5708623204135448e-09,8.16538862653154e-08,0.0,0.0,0.0,0.0,4.983841694630056e-07,1.9527996166891307e-12,0.0,3.645962441386926e-09,1.068821500240705e-06,2.7395833390437855e-07,2.671131160188942e-06,6.534022107160424e-05,0.11683470323847706,0.0,0.0,0.0024078683343634662,0.0,5.948540190033026e-06,0.0040511865165354065,0.0,0.008545136623849519,0.009390401815501362,0.002434293776200025,0.006482663367108721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019962241277245475,,,,0.09689373858895058,0.14652680245423358,0.051252680090782994,0.007774634611061077,0.0,0.0,0.06937808681051337,0.0,0.22654213526032185,0.00021858455920816525,0.0005315334582787691,0.008220447098200414,0.00855621174513488,0.01276683107218036,0.007518066352836592,0.06827123237562972,0.0214618600262173,0.11657214148975698,0.009736879286678112,0.0,0.0,0.0
2023-07-21,,,,,,,,7.039817841648281e-11,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.3852387503860298e-06,1.2854311602067724e-09,4.0846139748335155e-08,0.0,0.0,0.0,0.0,4.43990498683018e-07,9.763998083445645e-13,0.0,1.8229812206934647e-09,9.638831881233828e-07,2.2175796362188631e-07,2.2376926030899254e-06,6.048469069162031e-05,0.12441690716185203,0.0,0.0,0.0012522435624408076,0.0,4.966585817461968e-06,0.0022697324439509975,0.0,0.007795535853282241,0.010172935300126477,0.0012171468881000125,0.0070228853143677805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010063360549413605,,,,0.10189064463742195,0.14004036931432756,0.0507041749401028,0.008422520828649499,0.0,0.0,0.07145820968359906,0.0,0.21733585483197007,0.0001916407882515281,0.0004222489733320346,0.008887869232510117,0.00924604330903022,0.013655917434204726,0.008127410080444404,0.06713719112947164,0.021402778952332346,0.12154176383104745,0.008505051298933874,0.0,0.0,0.0
2023-07-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.2814536713636364e-06,0.0,3.8393231355069986e-11,0.0,0.0,0.0,0.0,3.895968279030303e-07,0.0,0.0,0.0,8.589448760060606e-07,1.6955759333939395e-07,1.8042540459909092e-06,5.562916031163637e-05,0.13199911108522702,0.0,0.0,9.661879051815151e-05,0.0,3.984631444890909e-06,0.0004882783713665848,0.0,0.007045935082714962,0.01095546878475159,0.0,0.007563107261626841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6447982158172727e-05,,,,0.10688755068589335,0.13355393617442157,0.050155669789422604,0.009070407046237922,0.0,0.0,0.07353833255668477,0.0,0.2081295744036183,0.0001646970172948909,0.0003129644883853,0.009555291366819818,0.009935874872925562,0.014545003796229094,0.008736753808052215,0.06600314988331357,0.021343697878447396,0.12651138617233793,0.007273223311189638,0.0,0.0,0.0
2023-07-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.1899212662662338e-06,0.0,3.56508576868507e-11,0.0,0.0,0.0,0.0,3.6176848305281387e-07,0.0,0.0,0.0,7.975916705770563e-07,1.5744633667229439e-07,1.6753787569915585e-06,5.16556488608052e-05,0.13238184338607462,0.0,0.0015203160435510634,8.971744833828354e-05,0.00030593112248429214,3.7000149131129873e-06,0.0005578019014639801,0.0017847791786224023,0.007234418910766012,0.010172935300126477,0.0007087355777804754,0.007022885314367781,0.0,0.00036025955449051246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014844595462045946,,,,0.10271098295083887,0.13394777681337788,0.05580492982594819,0.008782780383140011,0.000354367788890236,0.00035118643654050456,0.07387553722656309,0.0,0.20373083136464906,0.00015293294463097012,0.0006508694365625768,0.00924055567111538,0.009946688633840479,0.013923842916391156,0.009578112671168627,0.06342329732038991,0.02184243507879915,0.1261814833670592,0.006989024550018761,0.0,0.0,0.0
2023-07-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.0983888611688313e-06,0.0,3.290848401863142e-11,0.0,0.0,0.0,0.0,3.339401382025974e-07,0.0,0.0,0.0,7.36238465148052e-07,1.4533508000519482e-07,1.546503467992208e-06,4.768213740997403e-05,0.1327645756869222,0.0,0.003040632087102127,8.281610615841558e-05,0.0006118622449685843,3.4153983813350654e-06,0.0006273254315613755,0.0035695583572448045,0.0074229027388170625,0.009390401815501362,0.0014174711555609508,0.0064826633671087215,0.0,0.0007205191089810249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002804439270827462,,,,0.0985344152157844,0.13434161745233417,0.06145418986247378,0.0084951537200421,0.000708735577780472,0.0007023728730810091,0.0742127418964414,0.0,0.19933208832567983,0.00014116887196704932,0.0009887743847398535,0.008925819975410941,0.009957502394755397,0.01330268203655322,0.01041947153428504,0.06084344475746625,0.022341172279150903,0.12585158056178047,0.006704825788847886,0.0,0.0,0.0
2023-07-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.0068564560714287e-06,0.0,3.016611035041213e-11,0.0,0.0,0.0,0.0,3.06111793352381e-07,0.0,0.0,0.0,6.748852597190476e-07,1.3322382333809523e-07,1.4176281789928572e-06,4.370862595914286e-05,0.1331473079877698,0.0,0.00456094813065319,7.591476397854761e-05,0.0009177933674528764,3.130781849557143e-06,0.0006968489616587708,0.005354337535867207,0.007611386566868113,0.00860786833087625,0.002126206733341426,0.005942441419849661,0.0,0.0010807786634715374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041244189954503296,,,,0.09435784748072992,0.13473545809129048,0.06710344989899936,0.008207527056944192,0.0010631033666707078,0.0010535593096215137,0.07454994656631973,0.0,0.19493334528671064,0.00012940479930312855,0.0013266793329171304,0.0086110842797065,0.009968316155670313,0.012681521156715283,0.011260830397401451,0.05826359219454259,0.02283990947950266,0.12552167775650175,0.006420627027677009,0.0,0.0,0.0
2023-07-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.15324050974026e-07,0.0,2.7423736682192846e-11,0.0,0.0,0.0,0.0,2.7828344850216453e-07,0.0,0.0,0.0,6.135320542900433e-07,1.2111256667099567e-07,1.2887528899935065e-06,3.973511450831169e-05,0.13353004028861737,0.0,0.006081264174204254,6.901342179867965e-05,0.0012237244899371686,2.846165317779221e-06,0.0007663724917561661,0.007139116714489609,0.007799870394919163,0.007825334846251135,0.0028349423111219017,0.005402219472590601,0.0,0.0014410382179620498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005444398720073197,,,,0.09018127974567546,0.13512929873024676,0.07275270993552495,0.00791990039384628,0.001417471155560944,0.0014047457461620182,0.07488715123619805,0.0,0.1905346022477414,0.00011764072663920778,0.001664584281094407,0.008296348584002062,0.009979129916585231,0.012060360276877345,0.012102189260517864,0.055683739631618934,0.023338646679854413,0.12519177495122302,0.006136428266506133,0.0,0.0,0.0
2023-07-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.237916458766234e-07,0.0,2.4681363013973563e-11,0.0,0.0,0.0,0.0,2.504551036519481e-07,0.0,0.0,0.0,5.52178848861039e-07,1.0900131000389611e-07,1.159877600994156e-06,3.5761603057480525e-05,0.13391277258946496,0.0,0.007601580217755317,6.211207961881168e-05,0.0015296556124214608,2.561548786001299e-06,0.0008358960218535614,0.00892389589311201,0.007988354222970213,0.007042801361626022,0.0035436778889023773,0.004861997525331541,0.0,0.0018012977724525623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006764378444696064,,,,0.08600471201062097,0.13552313936920307,0.07840196997205054,0.00763227373074837,0.00177183894445118,0.0017559321827025228,0.07522435590607637,0.0,0.18613585920877218,0.000105876653975287,0.0020024892292716838,0.007981612888297624,0.009989943677500147,0.011439199397039409,0.012943548123634276,0.053103887068695274,0.02383738388020617,0.12486187214594428,0.005852229505335257,0.0,0.0,0.0
2023-07-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.322592407792209e-07,0.0,2.193898934575428e-11,0.0,0.0,0.0,0.0,2.226267588017316e-07,0.0,0.0,0.0,4.908256434320346e-07,9.689005333679655e-08,1.0310023119948052e-06,3.178809160664935e-05,0.13429550489031256,0.0,0.00912189626130638,5.521073743894372e-05,0.0018355867349057527,2.2769322542233766e-06,0.0009054195519509567,0.010708675071734414,0.008176838051021262,0.0062602678770009084,0.004252413466682852,0.00432177557807248,0.0,0.0021615573269430748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008084358169318933,,,,0.0818281442755665,0.13591698000815935,0.08405123000857612,0.007344647067650459,0.0021262067333414156,0.0021071186192430274,0.07556156057595469,0.0,0.18173711616980295,9.411258131136621e-05,0.0023403941774489605,0.007666877192593185,0.010000757438415065,0.010818038517201471,0.01378490698675069,0.05052403450577161,0.02433612108055792,0.12453196934066556,0.005568030744164381,0.0,0.0,0.0
2023-07-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.407268356818182e-07,0.0,1.9196615677534993e-11,0.0,0.0,0.0,0.0,1.9479841395151516e-07,0.0,0.0,0.0,4.294724380030303e-07,8.477879666969697e-08,9.021270229954546e-07,2.7814580155818184e-05,0.13467823719116015,0.0,0.010642212304857445,4.8309395259075755e-05,0.002141517857390045,1.9923157224454547e-06,0.0009749430820483521,0.012493454250356816,0.008365321879072313,0.005477734392375795,0.004961149044463328,0.0037815536308134206,0.0,0.0025218168814335872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00094043378939418,,,,0.07765157654051202,0.13631082064711567,0.08970049004510172,0.007057020404552548,0.0024805745222316517,0.002458305055783532,0.07589876524583301,0.0,0.17733837313083373,8.234850864744544e-05,0.002678299125626237,0.007352141496888747,0.010011571199329982,0.010196877637363534,0.014626265849867101,0.04794418194284795,0.024834858280909675,0.12420206653538683,0.005283831982993504,0.0,0.0,0.0
2023-07-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.491944305844157e-07,0.0,1.645424200931571e-11,0.0,0.0,0.0,0.0,1.669700691012987e-07,0.0,0.0,0.0,3.68119232574026e-07,7.266754000259741e-08,7.73251733996104e-07,2.3841068704987016e-05,0.13506096949200774,0.0,0.012162528348408507,4.140805307920779e-05,0.002447448979874337,1.7076991906675327e-06,0.0010444666121457473,0.014278233428979218,0.008553805707123363,0.004695200907750681,0.005669884622243803,0.0032413316835543608,0.0,0.0028820764359240997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010724317618564666,,,,0.07347500880545754,0.13670466128607198,0.0953497500816273,0.0067693937414546376,0.002834942311121888,0.0028094914923240365,0.07623596991571134,0.0,0.17293963009186453,7.058443598352466e-05,0.003016204073803514,0.007037405801184307,0.010022384960244898,0.009575716757525596,0.015467624712983514,0.04536432937992429,0.02533359548126143,0.1238721637301081,0.004999633221822628,0.0,0.0,0.0
2023-07-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.576620254870131e-07,0.0,1.3711868341096426e-11,0.0,0.0,0.0,0.0,1.3914172425108224e-07,0.0,0.0,0.0,3.0676602714502165e-07,6.055628333549785e-08,6.443764449967532e-07,1.986755725415585e-05,0.13544370179285534,0.0,0.01368284439195957,3.450671089933983e-05,0.002753380102358629,1.4230826588896107e-06,0.0011139901422431426,0.01606301260760162,0.008742289535174414,0.0039126674231255675,0.006378620200024279,0.002701109736295301,0.0,0.003242335990414612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012044297343187533,,,,0.06929844107040307,0.13709850192502826,0.10099901011815288,0.006481767078356728,0.003189310100012124,0.003160677928864541,0.07657317458558965,0.0,0.1685408870528953,5.882036331960388e-05,0.0033541090219807905,0.006722670105479868,0.010033198721159816,0.00895455587768766,0.016308983576099924,0.04278447681700063,0.025832332681613182,0.12354226092482938,0.004715434460651752,0.0,0.0,0.0
2023-08-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.6612962038961044e-07,0.0,1.096949467287714e-11,0.0,0.0,0.0,0.0,1.1131337940086579e-07,0.0,0.0,0.0,2.454128217160173e-07,4.8445026668398274e-08,5.155011559974027e-07,1.5894045803324682e-05,0.13582643409370293,0.0,0.015203160435510635,2.7605368719471856e-05,0.0030593112248429215,1.1384661271116887e-06,0.001183513672340538,0.01784779178622402,0.008930773363225463,0.0031301339385004547,0.007087355777804755,0.002160887789036241,0.0,0.0036025955449051246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00133642770678104,,,,0.0651218733353486,0.13749234256398457,0.10664827015467848,0.006194140415258817,0.00354367788890236,0.0035118643654050456,0.07691037925546798,0.0,0.16414214401392607,4.705629065568311e-05,0.0036920139701580672,0.006407934409775429,0.010044012482074732,0.008333394997849722,0.017150342439216336,0.04020462425407697,0.026331069881964937,0.12321235811955066,0.004431235699480876,0.0,0.0,0.0
2023-08-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.745972152922078e-07,0.0,8.227121004657853e-12,0.0,0.0,0.0,0.0,8.348503455064934e-08,0.0,0.0,0.0,1.84059616287013e-07,3.633377000129871e-08,3.86625866998052e-07,1.1920534352493508e-05,0.1362091663945505,0.0,0.016723476479061698,2.07040265396039e-05,0.0033652423473272135,8.538495953337663e-07,0.0012530372024379334,0.019632570964846423,0.009119257191276514,0.00234760045387534,0.0077960913555852294,0.0016206658417771804,0.0,0.003962855099395637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684256792433267,,,,0.060945305600294125,0.13788618320294085,0.11229753019120406,0.005906513752160907,0.0038980456777925956,0.00386305080194555,0.0772475839253463,0.0,0.15974340097495687,3.529221799176234e-05,0.004029918918335344,0.006093198714070991,0.01005482624298965,0.007712234118011785,0.017991701302332748,0.0376247716911533,0.026829807082316692,0.12288245531427192,0.00414703693831,0.0,0.0,0.0
2023-08-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.8306481019480533e-07,0.0,5.484747336438573e-12,0.0,0.0,0.0,0.0,5.5656689700432895e-08,0.0,0.0,0.0,1.2270641085800866e-07,2.422251333419915e-08,2.5775057799870125e-07,7.947022901662341e-06,0.1365918986953981,0.0,0.01824379252261276,1.3802684359735928e-05,0.0036711734698115055,5.692330635558444e-07,0.0013225607325353286,0.02141735014346883,0.009307741019327563,0.0015650669692502273,0.008504826933365704,0.0010804438945181205,0.0,0.0043231146538861495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016004236517056136,,,,0.056768737865239643,0.13828002384189717,0.11794679022772964,0.005618887089062996,0.004252413466682831,0.004214237238486055,0.07758478859522462,0.0,0.15534465793598762,2.352814532784154e-05,0.004367823866512621,0.005778463018366552,0.010065640003904567,0.0070910732381738485,0.018833060165449163,0.03504491912822964,0.027328544282668447,0.12255255250899319,0.003862838177139123,0.0,0.0,0.0
2023-08-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.153240509740266e-08,0.0,2.7423736682192865e-12,0.0,0.0,0.0,0.0,2.7828344850216448e-08,0.0,0.0,0.0,6.135320542900433e-08,1.2111256667099588e-08,1.2887528899935073e-07,3.973511450831174e-06,0.13697463099624568,0.0,0.019764108566163823,6.901342179867971e-06,0.003977104592295798,2.846165317779224e-07,0.001392084262632724,0.02320212932209123,0.009496224847378613,0.0007825334846251128,0.00921356251114618,0.0005402219472590607,0.0,0.004683374208376662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017324216241679004,,,,0.05259217013018517,0.13867386448085345,0.12359605026425524,0.005331260425965085,0.004606781255573068,0.00456542367502656,0.07792199326510293,0.0,0.15094591489701842,1.176407266392077e-05,0.004705728814689897,0.005463727322662113,0.010076453764819485,0.006469912358335911,0.019674419028565576,0.03246506656530598,0.0278272814830202,0.12222264970371446,0.003578639415968247,0.0,0.0,0.0
