,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-06-25,,,,,,,,1.14650862737587e-08,,,,,,,,,,,,,,,2.996498602744361e-08,,,,,,0.0,1.3227664295966792e-06,3.7942202869976615e-07,1.6219692193173264e-06,0.0,0.0,9.387377601398496e-07,0.0,7.967750851651629e-07,1.9623473153540086e-08,0.0,1.481653884587196e-07,1.9279212308667294e-06,1.8303270339978071e-06,1.4053991620134086e-05,0.006173953899100054,0.043559557044024255,0.0,0.00558780156674657,0.0014976335177081304,0.0,3.461945251407243e-05,0.004951618784101391,0.0,0.0012484647314615367,0.0,0.00121566581947263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010177302897671683,,,,0.02967250453807726,0.11637552484010988,0.11248977672784843,0.0,0.0,0.0,0.040512022016135775,0.0,0.4220755956973647,0.015453766789263934,0.0006290675528384802,0.00013359415842065903,0.00027055605950725397,0.0001369988393722747,1.3517403730611969e-05,0.10159759064272676,0.030744343350657715,0.0659808682833324,0.001685799228637906,0.0,0.0,0.0
2023-06-26,,,,,,,,1.06528229490127e-08,,,,,,,,,,,,,,,2.7659987102255637e-08,,,,,,0.0,1.414751131811307e-06,3.5150778788971845e-07,1.5376823958808068e-06,0.0,0.0,8.66527163206015e-07,0.0,8.170409443200695e-07,1.8114941468774574e-08,0.0,1.3857208219692638e-07,1.9445646252488433e-06,1.7533235317981781e-06,1.3530676039209196e-05,0.0057077919200136116,0.042221556606709454,0.0,0.005157970676996833,0.0026376828553446945,0.0,3.3212732974793585e-05,0.006500963863236342,0.0,0.0024969294629230733,0.0,0.00243133163894526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020181187685065086,,,,0.03019783811448724,0.12466602238135363,0.10834287602547067,0.0,0.0,0.0,0.040816264065976826,0.0,0.4154899557626889,0.014303409917567667,0.000754122551748209,0.0001382941058031575,0.00026945691777122594,0.0002739976787445494,2.7034807461223937e-05,0.10007788572070428,0.03016455996751418,0.06523930694651503,0.003371598457275812,0.0,0.0,0.0
2023-06-27,,,,,,,,9.8405596242667e-09,,,,,,,,,,,,,,,2.535498817706767e-08,,,,,,0.0,1.506735834025935e-06,3.235935470796708e-07,1.4533955724442874e-06,0.0,0.0,7.943165662721804e-07,0.0,8.373068034749759e-07,1.6606409784009062e-08,0.0,1.2897877593513315e-07,1.9612080196309573e-06,1.6763200295985493e-06,1.3007360458284307e-05,0.005241629940927169,0.04088355616939466,0.0,0.004728139787247097,0.0037777321929812584,0.0,3.180601343551473e-05,0.008050308942371291,0.0,0.00374539419438461,0.0,0.0036469974584178904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030185072472458485,,,,0.03072317169089722,0.13295651992259738,0.1041959753230929,0.0,0.0,0.0,0.041120506115817884,0.0,0.408904315828013,0.013153053045871398,0.0008791775506579378,0.00014299405318565601,0.0002683577760351979,0.0004109965181168241,4.0552211191835905e-05,0.09855818079868178,0.029584776584370646,0.06449774560969766,0.005057397685913718,0.0,0.0,0.0
2023-06-28,,,,,,,,9.0282962995207e-09,,,,,,,,,,,,,,,2.3049989251879697e-08,,,,,,0.0,1.5987205362405629e-06,2.9567930626962317e-07,1.3691087490077677e-06,0.0,0.0,7.221059693383458e-07,0.0,8.575726626298824e-07,1.509787809924355e-08,0.0,1.1938546967333993e-07,1.9778514140130713e-06,1.5993165273989203e-06,1.2484044877359418e-05,0.004775467961840726,0.039545555732079865,0.0,0.004298308897497361,0.004917781530617822,0.0,3.039929389623588e-05,0.009599654021506242,0.0,0.004993858925846147,0.0,0.00486266327789052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004018895725985188,,,,0.0312485052673072,0.14124701746384113,0.10004907462071513,0.0,0.0,0.0,0.04142474816565894,0.0,0.40231867589333714,0.012002696174175133,0.0010042325495676668,0.00014769400056815452,0.00026725863429916986,0.0005479953574890988,5.4069614922447875e-05,0.09703847587665929,0.02900499320122711,0.0637561842728803,0.006743196914551624,0.0,0.0,0.0
2023-06-29,,,,,,,,8.2160329747747e-09,,,,,,,,,,,,,,,2.074499032669173e-08,,,,,,0.0,1.6907052384551908e-06,2.6776506545957553e-07,1.2848219255712481e-06,0.0,0.0,6.498953724045112e-07,0.0,8.778385217847889e-07,1.358934641447804e-08,0.0,1.0979216341154672e-07,1.9944948083951853e-06,1.5223130251992915e-06,1.196072929643453e-05,0.004309305982754284,0.038207555294765064,0.0,0.003868478007747625,0.006057830868254385,0.0,2.899257435695703e-05,0.011148999100641193,0.0,0.006242323657307683,0.0,0.00607832909736315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005019284204724529,,,,0.03177383884371718,0.1495375150050849,0.09590217391833736,0.0,0.0,0.0,0.0417289902155,0.0,0.3957330359586613,0.010852339302478864,0.0011292875484773955,0.00015239394795065302,0.00026615949256314183,0.0006849941968613735,6.758701865305984e-05,0.0955187709546368,0.028425209818083576,0.06301462293606293,0.008428996143189529,0.0,0.0,0.0
2023-06-30,,,,,,,,7.4037696500287e-09,,,,,,,,,,,,,,,1.843999140150376e-08,,,,,,0.0,1.7826899406698189e-06,2.3985082464952783e-07,1.2005351021347285e-06,0.0,0.0,5.776847754706767e-07,0.0,8.981043809396954e-07,1.2080814729712527e-08,0.0,1.0019885714975351e-07,2.0111382027772992e-06,1.4453095229996628e-06,1.143741371550964e-05,0.003843144003667841,0.03686955485745027,0.0,0.0034386471179978888,0.0071978802058909495,0.0,2.758585481767818e-05,0.012698344179776142,0.0,0.00749078838876922,0.0,0.007293994916835781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006019672683463868,,,,0.03229917242012716,0.15782801254632867,0.09175527321595958,0.0,0.0,0.0,0.04203323226534105,0.0,0.38914739602398546,0.009701982430782597,0.0012543425473871244,0.0001570938953331515,0.0002650603508271138,0.0008219930362336482,8.110442238367181e-05,0.0939990660326143,0.027845426434940042,0.06227306159924556,0.010114795371827436,0.0,0.0,0.0
2023-07-01,,,,,,,,6.5915063252826995e-09,,,,,,,,,,,,,,,1.613499247631579e-08,,,,,,0.0,1.8746746428844468e-06,2.119365838394802e-07,1.1162482786982088e-06,0.0,0.0,5.054741785368421e-07,0.0,9.183702400946019e-07,1.0572283044947015e-08,0.0,9.060555088796029e-08,2.027781597159413e-06,1.3683060208000338e-06,1.091409813458475e-05,0.0033769820245813983,0.035531554420135475,0.0,0.0030088162282481527,0.008337929543527514,0.0,2.617913527839933e-05,0.014247689258911091,0.0,0.008739253120230757,0.0,0.00850966073630841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070200611622032085,,,,0.03282450599653714,0.1661185100875724,0.08760837251358182,0.0,0.0,0.0,0.04233747431518211,0.0,0.3825617560893096,0.00855162555908633,0.0013793975462968533,0.00016179384271565,0.00026396120909108576,0.0009589918756059228,9.462182611428378e-05,0.09247936111059182,0.027265643051796504,0.06153150026242819,0.011800594600465342,0.0,0.0,0.0
2023-07-02,,,,,,,,5.779243000536699e-09,,,,,,,,,,,,,,,1.382999355112782e-08,,,,,,0.0,1.9666593450990744e-06,1.8402234302943252e-07,1.0319614552616892e-06,0.0,0.0,4.332635816030075e-07,0.0,9.386360992495085e-07,9.063751360181503e-09,0.0,8.101224462616708e-08,2.0444249915415268e-06,1.2913025186004048e-06,1.039078255365986e-05,0.0029108200454949556,0.034193553982820674,0.0,0.0025789853384984166,0.009477978881164077,0.0,2.4772415739120477e-05,0.015797034338046044,0.0,0.009987717851692293,0.0,0.00972532655578104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00802044964094255,,,,0.033349839572947126,0.17440900762881617,0.08346147181120406,0.0,0.0,0.0,0.04264171636502317,0.0,0.3759761161546337,0.007401268687390062,0.0015044525452065822,0.0001664937900981485,0.00026286206735505767,0.0010959907149781976,0.00010813922984489575,0.09095965618856933,0.026685859668652973,0.060789938925610826,0.013486393829103247,0.0,0.0,0.0
2023-07-03,,,,,,,,4.966979675790699e-09,,,,,,,,,,,,,,,1.1524994625939852e-08,,,,,,0.0,2.0586440473137023e-06,1.5610810221938485e-07,9.476746318251696e-07,0.0,0.0,3.610529846691729e-07,0.0,9.58901958404415e-07,7.555219675415991e-09,0.0,7.141893836437387e-08,2.0610683859236408e-06,1.214299016400776e-06,9.867466972734971e-06,0.002444658066408513,0.03285555354550588,0.0,0.0021491544487486805,0.01061802821880064,0.0,2.336569619984163e-05,0.017346379417180993,0.0,0.01123618258315383,0.0,0.01094099237525367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00902083811968189,,,,0.033875173149357105,0.1826995051700599,0.07931457110882628,0.0,0.0,0.0,0.04294595841486422,0.0,0.3693904762199579,0.006250911815693795,0.0016295075441163111,0.000171193737480647,0.00026176292561902963,0.0012329895543504723,0.00012165663357550772,0.08943995126654683,0.026106076285509434,0.06004837758879346,0.015172193057741153,0.0,0.0,0.0
2023-07-04,,,,,,,,4.154716351044699e-09,,,,,,,,,,,,,,,9.21999570075188e-09,,,,,,0.0,2.1506287495283302e-06,1.281938614093372e-07,8.633878083886499e-07,0.0,0.0,2.8884238773533833e-07,0.0,9.791678175593214e-07,6.046687990650481e-09,0.0,6.182563210258064e-08,2.0777117803057547e-06,1.1372955142011472e-06,9.344151391810083e-06,0.0019784960873220703,0.031517553108191085,0.0,0.0017193235589989444,0.011758077556437204,0.0,2.1958976660562776e-05,0.018895724496315942,0.0,0.012484647314615367,0.0,0.0121566581947263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01002122659842123,,,,0.03440050672576708,0.19099000271130367,0.0751676704064485,0.0,0.0,0.0,0.04325020046470528,0.0,0.36280483628528204,0.005100554943997528,0.00175456254302604,0.0001758936848631455,0.0002606637838830016,0.001369988393722747,0.00013517403730611968,0.08792024634452435,0.025526292902365903,0.05930681625197609,0.016857992286379058,0.0,0.0,0.0
2023-07-05,,,,,,,,3.3424530262986987e-09,,,,,,,,,,,,,,,6.914996775563912e-09,,,,,,0.0,2.242613451742958e-06,1.0027962059928957e-07,7.791009849521304e-07,0.0,0.0,2.1663179080150374e-07,0.0,9.99433676714228e-07,4.538156305884969e-09,0.0,5.223232584078743e-08,2.0943551746878687e-06,1.0602920120015182e-06,8.820835810885194e-06,0.0015123341082356277,0.030179552670876283,0.0,0.0012894926692492087,0.01289812689407377,0.0,2.0552257121283926e-05,0.02044506957545089,0.0,0.013733112046076903,0.0,0.01337232401419893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01102161507716057,,,,0.03492584030217707,0.1992805002525474,0.07102076970407074,0.0,0.0,0.0,0.043554442514546335,0.0,0.35621919635060617,0.003950198072301261,0.001879617541935769,0.000180593632245644,0.00025956464214697356,0.0015069872330950216,0.00014869144103673166,0.08640054142250185,0.024946509519222365,0.058565254915158724,0.018543791515016964,0.0,0.0,0.0
2023-07-06,,,,,,,,2.5301897015526985e-09,,,,,,,,,,,,,,,4.609997850375943e-09,,,,,,0.0,2.3345981539575864e-06,7.236537978924187e-08,6.948141615156109e-07,0.0,0.0,1.4442119386766916e-07,0.0,1.0196995358691344e-06,3.029624621119457e-09,0.0,4.263901957899422e-08,2.1109985690699827e-06,9.832885098018894e-07,8.297520229960303e-06,0.001046172129149185,0.02884155223356149,0.0,0.0008596617794994722,0.014038176231710333,0.0,1.9145537582005075e-05,0.021994414654585844,0.0,0.01498157677753844,0.0,0.014587989833671561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01202200355589991,,,,0.035451173878587046,0.20757099779379118,0.06687386900169297,0.0,0.0,0.0,0.04385868456438739,0.0,0.3496335564159303,0.0027998412006049918,0.0020046725408454976,0.00018529357962814247,0.0002584655004109455,0.0016439860724672963,0.00016220884476734362,0.08488083650047935,0.02436672613607883,0.057823693578341356,0.020229590743654872,0.0,0.0,0.0
2023-07-07,,,,,,,,1.7179263768066983e-09,,,,,,,,,,,,,,,2.304998925187975e-09,,,,,,0.0,2.4265828561722143e-06,4.445113897919423e-08,6.105273380790913e-07,0.0,0.0,7.221059693383458e-08,0.0,1.039965395024041e-06,1.521092936353945e-09,0.0,3.304571331720101e-08,2.1276419634520967e-06,9.062850076022604e-07,7.774204649035415e-06,0.0005800101500627423,0.02750355179624669,0.0,0.00042983088974973566,0.015178225569346896,0.0,1.7738818042726225e-05,0.023543759733720793,0.0,0.016230041508999975,0.0,0.01580365565314419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01302239203463925,,,,0.03597650745499703,0.21586149533503493,0.0627269682993152,0.0,0.0,0.0,0.044162926614228444,0.0,0.3430479164812545,0.0016494843289087246,0.0021297275397552263,0.00018999352701064097,0.0002573663586749175,0.001780984911839571,0.0001757262484979556,0.08336113157845687,0.023786942752935296,0.05708213224152399,0.021915389972292778,0.0,0.0,0.0
2023-07-08,,,,,,,,9.056630520606976e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.5185675583868422e-06,1.6536898169146592e-08,5.262405146425715e-07,0.0,0.0,0.0,0.0,1.0602312541789475e-06,1.256125158843279e-11,0.0,2.345240705540778e-08,2.1442853578342107e-06,8.292815054026315e-07,7.250889068110525e-06,0.00011384817097630001,0.026165551358931893,0.0,0.0,0.01631827490698346,0.0,1.633209850344737e-05,0.025093104812855743,0.0,0.017478506240461513,0.0,0.01701932147261682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014022780513378592,,,,0.03650184103140701,0.22415199287627868,0.05858006759693744,0.0,0.0,0.0,0.0444671686640695,0.0,0.3364622765465786,0.0004991274572124579,0.0022547825386649554,0.00019469347439313948,0.00025626721693888945,0.0019179837512118456,0.00018924365222856756,0.08184142665643437,0.02320715936979176,0.05634057090470662,0.023601189200930683,0.0,0.0,0.0
2023-07-09,,,,,,,,8.40972834056362e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.422574580317544e-06,1.5355691157064693e-08,4.886544202963456e-07,0.0,0.0,0.0,0.0,1.0100097664217211e-06,1.1664019332116163e-11,0.0,2.1777235122878655e-08,2.0473625562988305e-06,7.81149097437761e-07,6.8511041019710825e-06,0.00010935854426030239,0.03372405576243456,0.0,0.0,0.015159010072530473,0.0,1.5426418526378513e-05,0.023332710791015048,0.0,0.016719339752797834,0.0007798231490093686,0.01580365565314419,0.0005214650165206453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013022230285064287,,,,0.04155121299900334,0.21763942015972748,0.057973806642045655,0.0006570268289319079,0.0,0.0,0.04665772089755676,0.0,0.3272089837531348,0.00047425922925825733,0.0021142183654998294,0.0008693080988453665,0.000951402875061439,0.002795536426485188,0.000810652828582766,0.0806901238075984,0.023072763604058237,0.0613967732253267,0.022419079340908216,0.0,0.0,0.0
2023-07-10,,,,,,,,7.762826160520265e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.3265816022482457e-06,1.4174484144982792e-08,4.510683259501197e-07,0.0,0.0,0.0,0.0,9.597882786644947e-07,1.0766787075799534e-11,0.0,2.0102063190349526e-08,1.9504397547634503e-06,7.330166894728904e-07,6.451319135831641e-06,0.00010486891754430478,0.04128256016593723,0.0,0.0,0.013999745238077486,0.0,1.4520738549309652e-05,0.021572316769174357,0.0,0.015960173265134152,0.0015596462980187371,0.014587989833671561,0.0010429300330412907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012021680056749983,,,,0.04660058496659967,0.21112684744317625,0.05736754568715388,0.0013140536578638159,0.0,0.0,0.048848273131044014,0.0,0.31795569095969095,0.0004493910013040568,0.0019736541923347033,0.0015439227232975936,0.0016465385331839886,0.0036730891017585305,0.0014320620049369645,0.0795388209587624,0.022938367838324713,0.06645297554594679,0.021236969480885753,0.0,0.0,0.0
2023-07-11,,,,,,,,7.11592398047691e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.2305886241789473e-06,1.2993277132900894e-08,4.134822316038938e-07,0.0,0.0,0.0,0.0,9.095667909072683e-07,9.869554819482907e-12,0.0,1.84268912578204e-08,1.8535169532280703e-06,6.848842815080199e-07,6.051534169692198e-06,0.00010037929082830715,0.04884106456943991,0.0,0.0,0.0128404804036245,0.0,1.3615058572240792e-05,0.019811922747333663,0.0,0.015201006777470471,0.0023394694470281058,0.013372324014198932,0.001564395049561936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011021129828435677,,,,0.051649956934196,0.20461427472662502,0.0567612847322621,0.0019710804867957236,0.0,0.0,0.05103882536453127,0.0,0.30870239816624717,0.00042452277334985625,0.0018330900191695775,0.0022185373477498207,0.002341674191306538,0.004550641777031872,0.002053471181291163,0.07838751810992642,0.02280397207259119,0.07150917786656687,0.020054859620863286,0.0,0.0,0.0
2023-07-12,,,,,,,,6.469021800433553e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.134595646109649e-06,1.1812070120818994e-08,3.758961372576679e-07,0.0,0.0,0.0,0.0,8.593453031500418e-07,8.97232256316628e-12,0.0,1.6751719325291274e-08,1.75659415169269e-06,6.367518735431495e-07,5.651749203552756e-06,9.588966411230953e-05,0.05639956897294258,0.0,0.0,0.011681215569171512,0.0,1.2709378595171933e-05,0.01805152872549297,0.0,0.01444184028980679,0.0031192925960374742,0.012156658194726302,0.0020858600660825814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010020579600121373,,,,0.05669932890179233,0.19810170201007382,0.05615502377737032,0.0026281073157276317,0.0,0.0,0.053229377598018525,0.0,0.29944910537280334,0.00039965454539565566,0.0016925258460044515,0.0028931519722020477,0.0030368098494290875,0.005428194452305215,0.0026748803576453614,0.07723621526109042,0.02266957630685766,0.07656538018718695,0.018872749760840822,0.0,0.0,0.0
2023-07-13,,,,,,,,5.822119620390199e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.038602668040351e-06,1.0630863108737094e-08,3.38310042911442e-07,0.0,0.0,0.0,0.0,8.091238153928155e-07,8.07509030684965e-12,0.0,1.5076547392762144e-08,1.6596713501573101e-06,5.886194655782789e-07,5.251964237413314e-06,9.14000373963119e-05,0.06395807337644524,0.0,0.0,0.010521950734718524,0.0,1.1803698618103072e-05,0.016291134703652274,0.0,0.01368267380214311,0.0038991157450468427,0.010940992375253672,0.002607325082603227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009020029371807068,,,,0.06174870086938866,0.19158912929352262,0.055548762822478545,0.00328513414465954,0.0,0.0,0.05541992983150578,0.0,0.2901958125793595,0.00037478631744145507,0.0015519616728393254,0.0035677665966542746,0.003731945507551637,0.0063057471275785575,0.00329628953399956,0.07608491241225444,0.022535180541124137,0.08162158250780702,0.017690639900818355,0.0,0.0,0.0
2023-07-14,,,,,,,,5.175217440346843e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.9426096899710527e-06,9.449656096655196e-09,3.0072394856521607e-07,0.0,0.0,0.0,0.0,7.589023276355891e-07,7.177858050533023e-12,0.0,1.3401375460233018e-08,1.56274854862193e-06,5.404870576134085e-07,4.852179271273872e-06,8.691041068031429e-05,0.07151657777994792,0.0,0.0,0.009362685900265538,0.0,1.0898018641034212e-05,0.014530740681811583,0.0,0.01292350731447943,0.0046789388940562116,0.00972532655578104,0.003128790099123872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008019479143492762,,,,0.066798072836985,0.1850765565769714,0.054942501867586764,0.003942160973591447,0.0,0.0,0.05761048206499303,0.0,0.28094251978591567,0.0003499180894872545,0.0014113974996741996,0.004242381221106502,0.004427081165674187,0.0071832998028519,0.003917698710353758,0.07493360956341846,0.022400784775390613,0.0866777848284271,0.016508530040795888,0.0,0.0,0.0
2023-07-15,,,,,,,,4.5283152603034873e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.8466167119017544e-06,8.268449084573296e-09,2.6313785421899016e-07,0.0,0.0,0.0,0.0,7.086808398783626e-07,6.280625794216395e-12,0.0,1.172620352770389e-08,1.4658257470865497e-06,4.923546496485379e-07,4.452394305134429e-06,8.242078396431667e-05,0.07907508218345059,0.0,0.0,0.00820342106581255,0.0,9.992338663965353e-06,0.012770346659970889,0.0,0.01216434082681575,0.0054587620430655796,0.00850966073630841,0.0036502551156445172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007018928915178458,,,,0.07184744480458133,0.17856398386042016,0.05433624091269498,0.004599187802523355,0.0,0.0,0.059801034298480285,0.0,0.27168922699247183,0.000325049861533054,0.0012708333265090735,0.0049169958455587285,0.005122216823796736,0.008060852478125243,0.004539107886707957,0.07378230671458247,0.02226638900965709,0.09173398714904718,0.015326420180773423,0.0,0.0,0.0
