,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-07-08,,,,,,,,9.57415226464166e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.6584879782972224e-06,1.7481863778812113e-08,5.554760987893811e-07,0.0,0.0,0.0,0.0,1.1191329905222223e-06,1.3279037393486093e-11,0.0,2.4792544601431085e-08,2.263412322158333e-06,8.753527001472221e-07,7.65371623856111e-06,0.00012017306936387223,0.025963876344677426,0.0,0.0,0.016289004435141842,0.0,1.7239437309194447e-05,0.025313356296262766,0.0,0.017516891867148113,0.0,0.01703093334411577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013929047031625535,,,,0.036784167401492554,0.22428198655446366,0.05809115059673781,0.0,0.0,0.0,0.044436645745817106,0.0,0.33682175560130007,0.0005268567603909278,0.0019887782659174557,0.00020550977852609167,0.00027050428454660554,0.00203422519067923,0.00020005757521305713,0.08186226772765315,0.022540096245292116,0.0567261431780126,0.024195906094973855,0.0,0.0,0.0
2023-07-09,,,,,,,,8.890284245738685e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.5574362553831352e-06,1.6233159223182678e-08,5.158018963057587e-07,0.0,0.0,0.0,0.0,1.0662047838899628e-06,1.2330534722522801e-11,0.0,2.302164855847172e-08,2.161288712819713e-06,8.245825505152777e-07,7.23210706084393e-06,0.00011544592216200742,0.03353729615458409,0.0,0.0,0.015132202479873515,0.0,1.6284294387280136e-05,0.02353911064958664,0.0,0.01676407210363547,0.0007815182098907756,0.015814438105250357,0.0005336068781270126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012935255402079215,,,,0.0417998268527268,0.21778681815839276,0.05752263845828897,0.0006510742266714803,0.0,0.0,0.04655589923339984,0.0,0.3275987089835072,0.0005006422051754653,0.0018684197933870384,0.0008754269001180607,0.0009621639323923396,0.002919190466500717,0.0008136167881355142,0.0807225990450891,0.022454098959859455,0.061725897911021205,0.02298158847406734,0.0,0.0,0.0
2023-07-10,,,,,,,,8.206416226835709e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.456384532469048e-06,1.498445466755324e-08,4.761276938221364e-07,0.0,0.0,0.0,0.0,1.0132765772577032e-06,1.1382032051559509e-11,0.0,2.1250752515512358e-08,2.059165103481092e-06,7.738124008833333e-07,6.8104978831267495e-06,0.00011071877496014259,0.04111071596449075,0.0,0.0,0.013975400524605188,0.0,1.532915146536583e-05,0.02176486500291051,0.0,0.016011252340122822,0.0015630364197815512,0.014597942866384946,0.0010672137562540251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011941463772532895,,,,0.04681548630396103,0.21129164976232187,0.05695412631984013,0.0013021484533429605,0.0,0.0,0.04867515272098257,0.0,0.3183756623657143,0.0004744276499600028,0.0017480613208566212,0.0015453440217100298,0.0016538235802380737,0.0038041557423222033,0.0014271760010579713,0.07958293036252506,0.022368101674426794,0.06672565264402981,0.02176727085316083,0.0,0.0,0.0
2023-07-11,,,,,,,,7.522548207932734e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.3553328095549604e-06,1.3735750111923803e-08,4.36453491338514e-07,0.0,0.0,0.0,0.0,9.603483706254435e-07,1.0433529380596215e-11,0.0,1.9479856472552994e-08,1.957041494142472e-06,7.230422512513887e-07,6.38888870540957e-06,0.00010599162775827777,0.04868413577439741,0.0,0.0,0.012818598569336861,0.0,1.4374008543451518e-05,0.019990619356234383,0.0,0.015258432576610179,0.002344554629672327,0.013381447627519532,0.0016008206343810377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010947672142986574,,,,0.051831145755195276,0.204796481366251,0.056385614181391285,0.0019532226800144407,0.0,0.0,0.050794406208565304,0.0,0.3091526157479214,0.0004482130947445403,0.001627702848326204,0.002215261143301999,0.0023454832280838077,0.00468912101814369,0.0020407352139804285,0.07844326167996103,0.02228210438899413,0.07172540737703842,0.020552953232254315,0.0,0.0,0.0
2023-07-12,,,,,,,,6.838680189029758e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.254281086640873e-06,1.2487045556294366e-08,3.9677928885489166e-07,0.0,0.0,0.0,0.0,9.07420163993184e-07,9.485026709632925e-12,0.0,1.770896042959363e-08,1.8549178848038515e-06,6.722721016194443e-07,5.96727952769239e-06,0.00010126448055641294,0.05625755558430407,0.0,0.0,0.011661796614068534,0.0,1.341886562153721e-05,0.018216373709558253,0.0,0.014505612813097533,0.0031260728395631023,0.01216495238865412,0.0021344275125080503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009953880513440254,,,,0.05684680520642951,0.1983013129701801,0.05581710204294244,0.002604296906685921,0.0,0.0,0.05291365969614804,0.0,0.2999295691301286,0.0004219985395290778,0.0015073443757957867,0.002885178264893968,0.0030371428759295416,0.005574086293965177,0.0026542944269028856,0.07730359299739699,0.022196107103561468,0.07672516211004703,0.019338635611347806,0.0,0.0,0.0
2023-07-13,,,,,,,,6.154812170126783e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.153229363726786e-06,1.123834100066493e-08,3.571050863712693e-07,0.0,0.0,0.0,0.0,8.544919573609244e-07,8.536524038669631e-12,0.0,1.593806438663427e-08,1.752794275465231e-06,6.215019519874999e-07,5.545670349975209e-06,9.653733335454812e-05,0.06383097539421073,0.0,0.0,0.010504994658800207,0.0,1.24637226996229e-05,0.016442128062882127,0.0,0.013752793049584888,0.003907591049453878,0.01094845714978871,0.002668034390635063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008960088883893933,,,,0.061862464657663756,0.19180614457410922,0.0552485899044936,0.0032553711333574015,0.0,0.0,0.05503291318373077,0.0,0.2907065225123357,0.00039578398431361534,0.0013869859032653695,0.003555095386485937,0.0037288025237752756,0.0064590515697866635,0.0032678536398253427,0.07616392431483295,0.022110109818128807,0.08172491684305563,0.018124317990441292,0.0,0.0,0.0
2023-07-14,,,,,,,,5.470944151223806e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.0521776408126987e-06,9.989636445035493e-09,3.1743088388764694e-07,0.0,0.0,0.0,0.0,8.015637507286648e-07,7.588021367706339e-12,0.0,1.4167168343674906e-08,1.6506706661266105e-06,5.707318023555555e-07,5.124061172258029e-06,9.18101861526833e-05,0.0714043952041174,0.0,0.0,0.00934819270353188,0.0,1.150857977770859e-05,0.014667882416206,0.0,0.012999973286072244,0.004689109259344654,0.009731961910923296,0.0032016412687620754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007966297254347613,,,,0.066878124108898,0.18531097617803832,0.054680077766044756,0.003906445360028881,0.0,0.0,0.057152166671313495,0.0,0.2814834758945428,0.0003695694290981529,0.0012666274307349525,0.004225012508077906,0.00442046217162101,0.0073440168456081496,0.0038814128527477998,0.0750242556322689,0.022024112532696146,0.08672467157606423,0.01691000036953478,0.0,0.0,0.0
2023-07-15,,,,,,,,4.78707613232083e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.951125917898611e-06,8.740931889406056e-09,2.777566814040246e-07,0.0,0.0,0.0,0.0,7.486355440964053e-07,6.639518696743047e-12,0.0,1.2396272300715542e-08,1.5485470567879902e-06,5.19961652723611e-07,4.702451994540849e-06,8.708303895081847e-05,0.07897781501402405,0.0,0.0,0.008191390748263553,0.0,1.0553436855794281e-05,0.012893636769529872,0.0,0.012247153522559598,0.005470627469235429,0.008515466672057884,0.0037352481468890877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006972505624801293,,,,0.07189378356013224,0.17881580778196743,0.05411156562759591,0.004557519586700362,0.0,0.0,0.059271420158896235,0.0,0.2722604292767499,0.00034335487388269037,0.0011462689582045352,0.0048949296296698745,0.0051121218194667434,0.008228982121429636,0.004494972065670256,0.07388458694970487,0.02193811524726348,0.09172442630907285,0.015695682748628266,0.0,0.0,0.0
2023-07-16,,,,,,,,4.1032081134178547e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.8500741949845238e-06,7.49222733377662e-09,2.3808247892040227e-07,0.0,0.0,0.0,0.0,6.957073374641457e-07,5.6910160257797545e-12,0.0,1.0625376257756179e-08,1.4464234474493699e-06,4.6919150309166663e-07,4.280842816823669e-06,8.235589174895364e-05,0.08655123482393072,0.0,0.0,0.007034588792995226,0.0,9.598293933879972e-06,0.011119391122853744,0.0,0.011494333759046953,0.006252145679126205,0.007298971433192473,0.0042688550250161005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005978713995254972,,,,0.07690944301136649,0.17232063938589653,0.05354305348914707,0.005208593813371842,0.0,0.0,0.06139067364647896,0.0,0.26303738265895704,0.00031714031866722785,0.001025910485674118,0.005564846751261844,0.005803781467312478,0.009113947397251123,0.0051085312785927135,0.07274491826714083,0.02185211796183082,0.09672418104208144,0.014481365127721753,0.0,0.0,0.0
2023-07-17,,,,,,,,3.419340094514879e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.7490224720704366e-06,6.243522778147183e-09,1.9840827643677993e-07,0.0,0.0,0.0,0.0,6.427791308318861e-07,4.742513354816462e-12,0.0,8.854480214796817e-09,1.3442998381107494e-06,4.184213534597222e-07,3.859233639106488e-06,7.762874454708883e-05,0.09412465463383737,0.0,0.0,0.005877786837726899,0.0,8.643151011965663e-06,0.009345145476177617,0.0,0.010741513995534309,0.007033663889016981,0.006082476194327061,0.004802461903143113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004984922365708652,,,,0.08192510246260072,0.16582547098982564,0.05297454135069823,0.005859668040043322,0.0,0.0,0.0635099271340617,0.0,0.2538143360411642,0.0002909257634517654,0.0009055520131437008,0.006234763872853813,0.006495441115158212,0.00999891267307261,0.005722090491515171,0.07160524958457679,0.02176612067639816,0.10172393577509006,0.01326704750681524,0.0,0.0,0.0
2023-07-18,,,,,,,,2.7354720756119035e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.6479707491563494e-06,4.9948182225177466e-09,1.587340739531576e-07,0.0,0.0,0.0,0.0,5.898509241996265e-07,3.79401068385317e-12,0.0,7.083584171837454e-09,1.2421762287721289e-06,3.676512038277778e-07,3.4376244613893087e-06,7.290159734522401e-05,0.10169807444374404,0.0,0.0,0.0047209848824585725,0.0,7.688008090051354e-06,0.007570899829501487,0.0,0.009988694232021663,0.007815182098907756,0.00486598095546165,0.005336068781270126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039911307361623315,,,,0.08694076191383496,0.15933030259375475,0.052406029212249385,0.006510742266714803,0.0,0.0,0.06562918062164443,0.0,0.2445912894233713,0.0002647112082363029,0.0007851935406132835,0.0069046809944457825,0.007187100763003946,0.010883877948894097,0.006335649704437628,0.07046558090201274,0.0216801233909655,0.10672369050809866,0.012052729885908726,0.0,0.0,0.0
2023-07-19,,,,,,,,2.0516040567089278e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.546919026242262e-06,3.74611366688831e-09,1.1905987146953521e-07,0.0,0.0,0.0,0.0,5.369227175673669e-07,2.845508012889878e-12,0.0,5.31268812887809e-09,1.1400526194335086e-06,3.1688105419583336e-07,3.0160152836721283e-06,6.817445014335918e-05,0.1092714942536507,0.0,0.0,0.0035641829271902455,0.0,6.732865168137045e-06,0.005796654182825361,0.0,0.009235874468509018,0.00859670030879853,0.0036494857165962364,0.005869675659397138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002997339106616011,,,,0.09195642136506921,0.15283513419768385,0.05183751707380054,0.007161816493386283,0.0,0.0,0.06774843410922717,0.0,0.23536824280557844,0.0002384966530208404,0.0006648350680828663,0.007574598116037751,0.007878760410849681,0.011768843224715584,0.006949208917360085,0.0693259122194487,0.021594126105532838,0.11172344524110728,0.010838412265002215,0.0,0.0,0.0
2023-07-20,,,,,,,,1.3677360378059512e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.4458673033281747e-06,2.4974091112588733e-09,7.938566898591287e-08,0.0,0.0,0.0,0.0,4.839945109351074e-07,1.8970053419265843e-12,0.0,3.541792085918727e-09,1.037929010094888e-06,2.6611090456388883e-07,2.594406105954948e-06,6.344730294149436e-05,0.11684491406355736,0.0,0.0,0.0024073809719219186,0.0,5.777722246222734e-06,0.004022408536149234,0.0,0.008483054704996374,0.009378218518689307,0.002432990477730825,0.006403282537524151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020035474770696907,,,,0.09697208081630344,0.146339965801613,0.0512690049353517,0.007812890720057763,0.0,0.0,0.06986768759680989,0.0,0.22614519618778556,0.00021228209780537794,0.0005444765955524493,0.00824451523762972,0.008570420058695415,0.01265380850053707,0.007562768130282542,0.06818624353688467,0.021508128820100173,0.11672319997411587,0.009624094644095702,0.0,0.0,0.0
2023-07-21,,,,,,,,6.838680189029756e-11,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.3448155804140873e-06,1.248704555629435e-09,3.971146650229054e-08,0.0,0.0,0.0,0.0,4.310663043028478e-07,9.485026709632921e-13,0.0,1.7708960429593634e-09,9.358054007562678e-07,2.153407549319444e-07,2.1727969282377677e-06,5.872015573962953e-05,0.12441833387346402,0.0,0.0,0.0012505790166535916,0.0,4.822579324308425e-06,0.0022481628894731043,0.0,0.0077302349414837285,0.010159736728580082,0.0012164952388654116,0.0069368894156511636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010097558475233703,,,,0.10198774026753768,0.1398447974055421,0.050700492796902856,0.008463964946729243,0.0,0.0,0.07198694108439263,0.0,0.21692214956999267,0.00018606754258991543,0.00042411812302203204,0.008914432359221689,0.00926207970654115,0.013538773776358556,0.008176327343205,0.06704657485432063,0.021422131534667512,0.12172295470712448,0.00840977702318919,0.0,0.0,0.0
2023-07-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.2437638575e-06,0.0,3.726401866815616e-11,0.0,0.0,0.0,0.0,3.781380976705882e-07,0.0,0.0,0.0,8.336817914176471e-07,1.645706053e-07,1.7511877505205882e-06,5.399300853776471e-05,0.13199175368337068,0.0,0.0,9.37770613852647e-05,0.0,3.867436402394118e-06,0.0004739172427969794,0.0,0.006977415177971082,0.010941254938470858,0.0,0.007470496293778176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596421797705e-05,,,,0.10700339971877192,0.1333496290094712,0.05013198065845401,0.009115039173400724,0.0,0.0,0.07410619457197536,0.0,0.2076991029521998,0.00015985298737445294,0.00030375965049161475,0.009584349480813659,0.009953739354386882,0.014423739052180043,0.008789886556127457,0.06590690617175658,0.02133613424923485,0.12672270944013309,0.007195459402282678,0.0,0.0,0.0
2023-07-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.1549235819642859e-06,0.0,3.4602303049002154e-11,0.0,0.0,0.0,0.0,3.5112823355126047e-07,0.0,0.0,0.0,7.741330920306723e-07,1.5281556206428573e-07,1.626102911197689e-06,5.0136365070781516e-05,0.13236894429183932,0.0,0.0015269202662498787,8.70786998577458e-05,0.00030719359451073056,3.5911909450802522e-06,0.0005427454898228337,0.0017846603669957883,0.007170821270847185,0.010159736728580082,0.0007081997403431479,0.0069368894156511636,0.0,0.00035982426301675645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000150528381113448,,,,0.10281926744980459,0.1337620258045641,0.05577272486661659,0.008823789209746,0.00035409987017157214,0.000350975297009627,0.07440649412920647,0.0,0.20333380574172658,0.00014843491684770629,0.0006418867956161131,0.009259127799506862,0.009962406497964192,0.01380900751054232,0.009624947354289424,0.06334554358114515,0.021830930810386437,0.1263813524303503,0.0069135994804777326,0.0,0.0,0.0
2023-07-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.0660833064285714e-06,0.0,3.194058742984814e-11,0.0,0.0,0.0,0.0,3.2411836943193273e-07,0.0,0.0,0.0,7.145843926436975e-07,1.4106051882857143e-07,1.50101807187479e-06,4.627972160379832e-05,0.13274613490030793,0.0,0.0030538405324997573,8.038033833022688e-05,0.0006143871890214611,3.3149454877663867e-06,0.0006115737368486881,0.0035693207339915767,0.007364227363723288,0.009378218518689306,0.0014163994806862957,0.006403282537524152,0.0,0.0007196485260335129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000285092544249846,,,,0.09863513518083726,0.13417442259965698,0.06141346907477915,0.008532539246091276,0.0007081997403431443,0.000701950594019254,0.07470679368643758,0.0,0.19896850853125334,0.00013701684632095966,0.0009800139407406113,0.008933906118200068,0.009971073641541504,0.013194275968904597,0.010460008152451392,0.06078418099053371,0.022325727371538023,0.12603999542056757,0.006631739558672787,0.0,0.0,0.0
2023-07-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.772430308928572e-07,0.0,2.927887181069413e-11,0.0,0.0,0.0,0.0,2.9710850531260505e-07,0.0,0.0,0.0,6.550356932567227e-07,1.2930547559285713e-07,1.3759332325518908e-06,4.242307813681513e-05,0.13312332550877656,0.0,0.004580760798749636,7.368197680270798e-05,0.0009215807835321917,3.038700030452521e-06,0.0006804019838745426,0.005353981100987365,0.0075576334565993905,0.00859670030879853,0.0021245992210294435,0.005869675659397139,0.0,0.0010794727890502693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000419656707386244,,,,0.09445100291186993,0.13458681939474984,0.06705421328294173,0.008241289282436552,0.0010622996105147165,0.001052925891028881,0.07500709324366871,0.0,0.19460321132078012,0.00012559877579421304,0.0013181410858651098,0.008608684436893272,0.009979740785118815,0.012579544427266876,0.011295068950613357,0.05822281839992228,0.02282052393268961,0.1256986384107848,0.0063498796368678416,0.0,0.0,0.0
2023-07-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.88402755357143e-07,0.0,2.6617156191540114e-11,0.0,0.0,0.0,0.0,2.7009864119327726e-07,0.0,0.0,0.0,5.954869938697479e-07,1.1755043235714286e-07,1.2508483932289916e-06,3.856643466983193e-05,0.1335005161172452,0.0,0.006107681064999515,6.698361527518907e-05,0.0012287743780429222,2.7624545731386556e-06,0.0007492302309003969,0.007138641467983153,0.007751039549475493,0.007815182098907756,0.0028327989613725914,0.005336068781270126,0.0,0.0014392970520670258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005542208705226419,,,,0.09026687064290262,0.13499921618984273,0.0726949574911043,0.00795003931878183,0.0014163994806862886,0.001403901188038508,0.07530739280089982,0.0,0.1902379141103069,0.00011418070526746638,0.001656268230989608,0.008283462755586477,0.009988407928696126,0.011964812885629153,0.012130129748775326,0.055661455809310846,0.023315320493841198,0.12535728140100205,0.006068019715062896,0.0,0.0,0.0
2023-07-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.995624798214286e-07,0.0,2.3955440572386106e-11,0.0,0.0,0.0,0.0,2.430887770739496e-07,0.0,0.0,0.0,5.359382944827732e-07,1.0579538912142858e-07,1.1257635539060924e-06,3.4709791202848744e-05,0.1338777067257138,0.0,0.007634601331249394,6.0285253747670163e-05,0.0015359679725536527,2.48620911582479e-06,0.0008180584779262513,0.008923301834978942,0.007944445642351597,0.00703366388901698,0.0035409987017157394,0.004802461903143113,0.0,0.0017991213150837823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00068878503365904,,,,0.08608273837393529,0.13541161298493562,0.07833570169926687,0.007658789355127106,0.0017704993508578606,0.0017548764850481352,0.07560769235813093,0.0,0.18587261689983367,0.00010276263474071975,0.0019943953761141064,0.007958241074279681,0.009997075072273437,0.01135008134399143,0.012965190546937292,0.05310009321869941,0.023810117054992783,0.12501592439121928,0.0057861597932579506,0.0,0.0,0.0
2023-07-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.107222042857143e-07,0.0,2.1293724953232093e-11,0.0,0.0,0.0,0.0,2.1607891295462184e-07,0.0,0.0,0.0,4.763895950957984e-07,9.404034588571429e-08,1.0006787145831933e-06,3.0853147735865544e-05,0.13425489733418244,0.0,0.009161521597499271,5.358689222015126e-05,0.0018431615670643834,2.2099636585109245e-06,0.0008868867249521056,0.01070796220197473,0.0081378517352277,0.006252145679126204,0.004249198442058887,0.0042688550250161005,0.0,0.0021589455781005386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008233491967954379,,,,0.08189860610496796,0.1358240097800285,0.08397644590742945,0.007367539391472382,0.002124599221029433,0.002105851782057762,0.07590799191536204,0.0,0.18150731968936046,9.134456421397311e-05,0.002332522521238605,0.007633019392972886,0.010005742215850748,0.010735349802353708,0.01380025134509926,0.050538730628087974,0.02430491361614437,0.12467456738143654,0.005504299871453005,0.0,0.0,0.0
2023-07-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.2188192875e-07,0.0,1.863200933407808e-11,0.0,0.0,0.0,0.0,1.890690488352941e-07,0.0,0.0,0.0,4.1684089570882357e-07,8.228530265e-08,8.755938752602941e-07,2.699650426888235e-05,0.13463208794265108,0.0,0.01068844186374915,4.688853069263235e-05,0.002150355161575114,1.933718201197059e-06,0.00095571497197796,0.012492622568970518,0.008331257828103802,0.005470627469235429,0.004957398182402035,0.0037352481468890886,0.0,0.0025187698411172953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009579133599318359,,,,0.07771447383600064,0.13623640657512137,0.08961719011559202,0.0070762894278176575,0.002478699091201005,0.0024568270790673893,0.07620829147259317,0.0,0.17714202247888725,7.992649368722647e-05,0.002670649666363103,0.00730779771166609,0.010014409359428059,0.010120618260715985,0.014635312143261227,0.04797736803747654,0.024799710177295955,0.12433321037165376,0.00522243994964806,0.0,0.0,0.0
