,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2024-07-16,0.004206444524373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03342172644278474,0.007832629187586898,,0.0016372096018000284,0.004979840747269178,0.035391715188909816,0.03459049786241454,0.001780166950387224,0.002798120119912257,,0.007848353301163789,,0.03437303389156497,0.02192767017654005,0.0008415922975039625,0.10502846326146802,0.00311328647616646,0.13017533027700012,0.15177603332059722,0.09451709173264952,0.006080983406198825,,0.01486950088292352,,0.003615934653983735,0.247800973731847,0.002608023549241548,0.005022975710397994,,,0.0007649319343675638,,,0.039686341282157644,,,,,,,,0.004983436179047921,,,,,,,,,0.0005182577647423561,,,,,0.0004907898881639345,,,,,,,,,,,,0.0013987015415858318,,,,,,,,,,,,,,,,,
2024-07-17,0.004213292619494574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03268966267794544,0.0077694800579809105,,0.0015794210076342547,0.004801444960841197,0.034464061853387136,0.033424486370114116,0.001873111730674247,0.0027494702067500667,,0.00764161176006636,,0.033960743203005204,0.022190418493534786,0.0008580046309188188,0.10324231034056057,0.003244474461271612,0.1324163260204451,0.15058032778047378,0.09887131569640972,0.00603559653418843,,0.014786550736365136,,0.0035437248783030586,0.24777565568330737,0.00267136022323805,0.005041048166319868,,,0.0007801194350462521,,,0.039570793376437235,,,,,,,,0.004947132805855662,,,,,,,,,0.0005191700766925549,,,,,0.0004925475104637124,,,,,,,,,,,,0.0013584310332329205,,,,,,,,,,,,,,,,,
2024-07-18,0.004220140714616147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031957598913106136,0.007706330928374924,,0.0015216324134684808,0.004623049174413216,0.03353640851786445,0.03225847487781369,0.00196605651096127,0.0027008202935878763,,0.007434870218968932,,0.03354845251444544,0.02245316681052952,0.000874416964333675,0.10145615741965311,0.0033756624463767634,0.1346573217638901,0.14938462224035032,0.10322553966016992,0.005990209662178035,,0.014703600589806751,,0.003471515102622382,0.24775033763476775,0.0027346968972345514,0.005059120622241743,,,0.0007953069357249402,,,0.03945524547071682,,,,,,,,0.004910829432663402,,,,,,,,,0.0005200823886427537,,,,,0.0004943051327634903,,,,,,,,,,,,0.0013181605248800095,,,,,,,,,,,,,,,,,
2024-07-19,0.0042269888097377206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031225535148266842,0.007643181798768937,,0.001463843819302707,0.004444653387985235,0.03260875518234177,0.031092463385513264,0.0020590012912482933,0.002652170380425686,,0.007228128677871504,,0.03313616182588566,0.02271591512752425,0.0008908292977485312,0.09967000449874566,0.003506850431481915,0.13689831750733508,0.14818891670022688,0.10757976362393011,0.00594482279016764,,0.014620650443248367,,0.0033993053269417055,0.24772501958622814,0.0027980335712310526,0.005077193078163617,,,0.0008104944364036284,,,0.039339697564996404,,,,,,,,0.004874526059471143,,,,,,,,,0.0005209947005929525,,,,,0.0004960627550632681,,,,,,,,,,,,0.0012778900165270985,,,,,,,,,,,,,,,,,
2024-07-20,0.004233836904859293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03049347138342754,0.0075800326691629494,,0.0014060552251369332,0.0042662576015572535,0.03168110184681908,0.029926451893212837,0.002151946071535317,0.0026035204672634955,,0.007021387136774075,,0.032723871137325895,0.022978663444518987,0.0009072416311633875,0.09788385157783822,0.003638038416587067,0.13913931325078005,0.14699321116010344,0.1119339875876903,0.005899435918157246,,0.014537700296689982,,0.0033270955512610294,0.24769970153768853,0.002861370245227554,0.005095265534085491,,,0.0008256819370823167,,,0.03922414965927599,,,,,,,,0.004838222686278883,,,,,,,,,0.0005219070125431511,,,,,0.0004978203773630459,,,,,,,,,,,,0.0012376195081741875,,,,,,,,,,,,,,,,,
2024-07-21,0.004240684999980866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029761407618588243,0.007516883539556963,,0.0013482666309711593,0.004087861815129273,0.030753448511296404,0.028760440400912413,0.00224489085182234,0.002554870554101305,,0.006814645595676646,,0.03231158044876613,0.02324141176151372,0.0009236539645782437,0.09609769865693076,0.003769226401692219,0.14138030899422505,0.14579750561998,0.1162882115514505,0.005854049046146851,,0.014454750150131597,,0.0032548857755803524,0.2476743834891489,0.002924706919224056,0.005113337990007366,,,0.0008408694377610049,,,0.03910860175355557,,,,,,,,0.0048019193130866234,,,,,,,,,0.0005228193244933499,,,,,0.0004995779996628238,,,,,,,,,,,,0.0011973489998212765,,,,,,,,,,,,,,,,,
2024-07-22,0.004247533095102439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029029343853748946,0.007453734409950976,,0.0012904780368053856,0.003909466028701292,0.029825795175773717,0.027594428908611985,0.002337835632109363,0.0025062206409391147,,0.006607904054579217,,0.03189928976020636,0.023504160078508456,0.0009400662979931001,0.0943115457360233,0.0039004143867973707,0.14362130473767004,0.14460180007985657,0.1206424355152107,0.005808662174136456,,0.014371800003573213,,0.0031826759998996763,0.2476490654406093,0.002988043593220557,0.00513141044592924,,,0.0008560569384396931,,,0.038993053847835156,,,,,,,,0.0047656159398943645,,,,,,,,,0.0005237316364435487,,,,,0.0005013356219626018,,,,,,,,,,,,0.0011570784914683655,,,,,,,,,,,,,,,,,
2024-07-23,0.0042543811902240125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028297280088909645,0.007390585280344989,,0.0012326894426396117,0.00373107024227331,0.028898141840251038,0.026428417416311557,0.002430780412396386,0.0024575707277769247,,0.006401162513481789,,0.03148699907164659,0.02376690839550319,0.0009564786314079563,0.09252539281511585,0.004031602371902522,0.14586230048111504,0.14340609453973313,0.1249966594789709,0.005763275302126061,,0.014288849857014828,,0.0031104662242189994,0.2476237473920697,0.0030513802672170586,0.005149482901851115,,,0.0008712444391183813,,,0.03887750594211474,,,,,,,,0.004729312566702105,,,,,,,,,0.0005246439483937475,,,,,0.0005030932442623797,,,,,,,,,,,,0.0011168079831154545,,,,,,,,,,,,,,,,,
2024-07-24,0.004261229285345586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027565216324070344,0.0073274361507390025,,0.001174900848473838,0.003552674455845329,0.027970488504728355,0.025262405924011133,0.0025237251926834097,0.0024089208146147343,,0.006194420972384361,,0.03107470838308682,0.024029656712497925,0.0009728909648228125,0.0907392398942084,0.004162790357007675,0.14810329622456003,0.1422103889996097,0.12935088344273107,0.005717888430115666,,0.014205899710456445,,0.0030382564485383233,0.24759842934353005,0.0031147169412135602,0.005167555357772989,,,0.0008864319397970695,,,0.03876195803639433,,,,,,,,0.004693009193509845,,,,,,,,,0.0005255562603439463,,,,,0.0005048508665621575,,,,,,,,,,,,0.0010765374747625435,,,,,,,,,,,,,,,,,
2024-07-25,0.004268077380467159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02683315255923105,0.007264287021133015,,0.0011171122543080642,0.0033742786694173476,0.02704283516920567,0.024096394431710706,0.002616669972970433,0.002360270901452544,,0.0059876794312869325,,0.03066241769452705,0.024292405029492658,0.0009893032982376687,0.08895308697330094,0.004293978342112826,0.150344291968005,0.14101468345948626,0.13370510740649127,0.005672501558105271,,0.01412294956389806,,0.0029660466728576467,0.24757311129499043,0.003178053615210062,0.005185627813694863,,,0.0009016194404757576,,,0.038646410130673915,,,,,,,,0.004656705820317585,,,,,,,,,0.0005264685722941451,,,,,0.0005066084888619353,,,,,,,,,,,,0.0010362669664096325,,,,,,,,,,,,,,,,,
2024-07-26,0.004274925475588732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02610108879439175,0.007201137891527028,,0.0010593236601422905,0.0031958828829893662,0.02611518183368299,0.022930382939410278,0.002709614753257456,0.0023116209882903535,,0.005780937890189504,,0.030250127005967284,0.02455515334648739,0.001005715631652525,0.08716693405239348,0.004425166327217978,0.15258528771145,0.13981897791936282,0.13805933137025148,0.005627114686094876,,0.014039999417339676,,0.00289383689717697,0.24754779324645082,0.0032413902892065635,0.005203700269616738,,,0.0009168069411544459,,,0.0385308622249535,,,,,,,,0.004620402447125326,,,,,,,,,0.0005273808842443439,,,,,0.0005083661111617132,,,,,,,,,,,,0.0009959964580567215,,,,,,,,,,,,,,,,,
2024-07-27,0.004281773570710305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025369025029552447,0.0071379887619210415,,0.0010015350659765166,0.0030174870965613853,0.025187528498160305,0.021764371447109854,0.002802559533544479,0.002262971075128163,,0.005574196349092076,,0.029837836317407513,0.024817901663482127,0.0010221279650673813,0.08538078113148603,0.0045563543123231295,0.154826283454895,0.13862327237923938,0.14241355533401168,0.005581727814084481,,0.01395704927078129,,0.0028216271214962937,0.2475224751979112,0.0033047269632030646,0.005221772725538612,,,0.0009319944418331341,,,0.03841531431923308,,,,,,,,0.004584099073933067,,,,,,,,,0.0005282931961945426,,,,,0.0005101237334614911,,,,,,,,,,,,0.0009557259497038104,,,,,,,,,,,,,,,,,
2024-07-28,0.004288621665831879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02463696126471315,0.007074839632315054,,0.0009437464718107429,0.0028390913101334035,0.024259875162637622,0.020598359954809426,0.0028955043138315026,0.0022143211619659727,,0.005367454807994647,,0.029425545628847742,0.02508064998047686,0.0010385402984822375,0.08359462821057859,0.004687542297428281,0.15706727919833996,0.13742756683911594,0.14676777929777185,0.005536340942074086,,0.013874099124222907,,0.002749417345815617,0.2474971571493716,0.0033680636371995662,0.005239845181460487,,,0.0009471819425118223,,,0.03829976641351267,,,,,,,,0.004547795700740807,,,,,,,,,0.0005292055081447414,,,,,0.000511881355761269,,,,,,,,,,,,0.0009154554413508994,,,,,,,,,,,,,,,,,
2024-07-29,0.004295469760953452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023904897499873852,0.007011690502709067,,0.000885957877644969,0.002660695523705423,0.02333222182711494,0.019432348462509,0.0029884490941185257,0.0021656712488037824,,0.005160713266897218,,0.029013254940287975,0.025343398297471596,0.0010549526318970937,0.08180847528967113,0.0048187302825334335,0.15930827494178496,0.1362318612989925,0.15112200326153205,0.005490954070063692,,0.013791148977664522,,0.0026772075701349406,0.24747183910083198,0.0034314003111960674,0.005257917637382361,,,0.0009623694431905106,,,0.03818421850779225,,,,,,,,0.004511492327548548,,,,,,,,,0.0005301178200949402,,,,,0.0005136389780610468,,,,,,,,,,,,0.0008751849329979884,,,,,,,,,,,,,,,,,
2024-07-30,0.004302317856075025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02317283373503455,0.0069485413731030805,,0.0008281692834791951,0.0024822997372774417,0.022404568491592256,0.018266336970208574,0.003081393874405549,0.002117021335641592,,0.00495397172579979,,0.028600964251728204,0.02560614661446633,0.0010713649653119502,0.08002232236876368,0.004949918267638585,0.16154927068522995,0.13503615575886907,0.15547622722529225,0.005445567198053296,,0.013708198831106137,,0.002604997794454264,0.24744652105229237,0.003494736985192569,0.005275990093304235,,,0.0009775569438691986,,,0.038068670602071836,,,,,,,,0.004475188954356288,,,,,,,,,0.000531030132045139,,,,,0.0005153966003608247,,,,,,,,,,,,0.0008349144246450774,,,,,,,,,,,,,,,,,
2024-07-31,0.004309165951196598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022440769970195253,0.006885392243497094,,0.0007703806893134214,0.0023039039508494603,0.021476915156069573,0.017100325477908147,0.003174338654692572,0.0020683714224794016,,0.004747230184702361,,0.028188673563168433,0.025868894931461064,0.0010877772987268062,0.07823616944785622,0.005081106252743737,0.16379026642867495,0.13384045021874563,0.15983045118905245,0.005400180326042902,,0.013625248684547753,,0.002532788018773588,0.24742120300375273,0.0035580736591890707,0.00529406254922611,,,0.000992744444547887,,,0.03795312269635143,,,,,,,,0.004438885581164028,,,,,,,,,0.0005319424439953378,,,,,0.0005171542226606026,,,,,,,,,,,,0.0007946439162921663,,,,,,,,,,,,,,,,,
2024-08-01,0.0043160140463181715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021708706205355952,0.006822243113891107,,0.0007125920951476475,0.002125508164421479,0.02054926182054689,0.01593431398560772,0.003267283434979595,0.002019721509317211,,0.004540488643604933,,0.027776382874608666,0.026131643248455797,0.0011041896321416626,0.07645001652694877,0.005212294237848889,0.16603126217211994,0.1326447446786222,0.16418467515281265,0.005354793454032507,,0.013542298537989368,,0.002460578243092911,0.2473958849552131,0.0036214103331855723,0.005312135005147984,,,0.001007931945226575,,,0.03783757479063101,,,,,,,,0.004402582207971769,,,,,,,,,0.0005328547559455366,,,,,0.0005189118449603805,,,,,,,,,,,,0.0007543734079392553,,,,,,,,,,,,,,,,,
2024-08-02,0.004322862141439745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020976642440516655,0.006759093984285119,,0.0006548035009818738,0.0019471123779934976,0.019621608485024207,0.014768302493307295,0.0033602282152666186,0.0019710715961550208,,0.004333747102507504,,0.027364092186048898,0.02639439156545053,0.0011206019655565188,0.07466386360604133,0.005343482222954041,0.1682722579155649,0.13144903913849876,0.16853889911657283,0.005309406582022112,,0.013459348391430984,,0.002388368467412235,0.2473705669066735,0.003684747007182074,0.005330207461069859,,,0.0010231194459052633,,,0.037722026884910595,,,,,,,,0.00436627883477951,,,,,,,,,0.0005337670678957354,,,,,0.0005206694672601584,,,,,,,,,,,,0.0007141028995863443,,,,,,,,,,,,,,,,,
2024-08-03,0.004329710236561318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020244578675677357,0.006695944854679133,,0.0005970149068161,0.0017687165915655164,0.018693955149501524,0.013602291001006865,0.0034531729955536417,0.0019224216829928304,,0.004127005561410075,,0.026951801497489127,0.026657139882445266,0.001137014298971375,0.07287771068513386,0.005474670208059192,0.1705132536590099,0.13025333359837532,0.17289312308033303,0.005264019710011717,,0.013376398244872599,,0.0023161586917315583,0.2473452488581339,0.003748083681178575,0.0053482799169917335,,,0.0010383069465839515,,,0.03760647897919018,,0.004211265748987533,0.0005055611836723,0.0020222447346895,,,,0.00432997546158725,,,,,,,,,0.0005346793798459341,,,,,0.0005224270895599363,,,,,,,,,,,,0.0006738323912334333,0.0015166834928095,,,,,,,,,,,,,,,,
2024-08-04,0.00433655833168289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020111614655304144,0.006668038365855142,,,0.0017480469406498825,0.018525180955683507,0.013555637028600395,0.0034505999196664254,0.00187377176983064,,0.004040859704435229,,0.026656286996079612,0.026576378898295904,0.001116822378077887,0.07245826795475462,0.005541216134415172,0.1692283778407034,0.1285215432622603,0.1786582626491075,0.005195178736660876,,0.013401985997223163,,0.002335517405299435,0.24517113263053547,0.0038963014154606125,0.005341011519443987,,,0.0010534944472626398,,,0.03739874261719661,,0.004225448864634042,0.0005112558269284681,0.002118349570082409,,,,0.004490093341917627,,,,,,,,,0.0005355916917961329,,,,,0.0005241847118597141,,,,,,,,,,,,0.0007485109481854601,0.0016933508962946816,,,,,,,,,,,,,,,,
2024-08-05,0.0043434064268044635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01997865063493093,0.0066401318770311505,,,0.0017273772897342485,0.018356406761865493,0.013508983056193925,0.003448026843779209,0.00182512185666845,,0.003954713847460383,,0.026360772494670098,0.026495617914146546,0.0010966304571843994,0.07203882522437537,0.005607762060771152,0.1679435020223969,0.12678975292614528,0.18442340221788198,0.005126337763310037,,0.013427573749573726,,0.002354876118867312,0.24299701640293705,0.0040445191497426505,0.00533374312189624,,,0.001068681947941328,,,0.037191006255203045,,0.004239631980280551,0.0005169504701846363,0.002214454405475318,,,,0.0046502112222480034,,,,,,,,,0.0005365040037463317,,,,,0.0005259423341594919,,,,,,,,,,,,0.0008231895051374868,0.001870018299779863,,,,,,,,,,,,,,,,
2024-08-06,0.004350254521926037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01984568661455772,0.006612225388207159,,,0.0017067076388186148,0.018187632568047476,0.013462329083787455,0.0034454537678919924,0.0017764719435062596,,0.003868567990485536,,0.02606525799326058,0.026414856929997184,0.0010764385362909115,0.07161938249399613,0.005674307987127132,0.16665862620409044,0.12505796259003027,0.19018854178665645,0.005057496789959196,,0.01345316150192429,,0.0023742348324351887,0.24082290017533864,0.0041927368840246875,0.005326474724348493,,,0.0010838694486200162,,,0.03698326989320948,,0.00425381509592706,0.0005226451134408045,0.002310559240868227,,,,0.00481032910257838,,,,,,,,,0.0005374163156965305,,,,,0.0005276999564592698,,,,,,,,,,,,0.0008978680620895137,0.0020466857032650446,,,,,,,,,,,,,,,,
2024-08-07,0.00435710261704761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019712722594184506,0.006584318899383168,,,0.0016860379879029808,0.01801885837422946,0.013415675111380984,0.003442880692004776,0.0017278220303440692,,0.0037824221335106896,,0.025769743491851065,0.026334095945847825,0.0010562466153974238,0.07119993976361688,0.005740853913483111,0.16537375038578395,0.12332617225391523,0.19595368135543093,0.004988655816608356,,0.013478749254274855,,0.0023935935460030655,0.23864878394774022,0.0043409546183067246,0.005319206326800746,,,0.0010990569492987045,,,0.03677553353121592,,0.004267998211573569,0.0005283397566969726,0.002406664076261136,,,,0.004970446982908757,,,,,,,,,0.0005383286276467293,,,,,0.0005294575787590477,,,,,,,,,,,,0.0009725466190415404,0.0022233531067502262,,,,,,,,,,,,,,,,
2024-08-08,0.004363950712169183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019579758573811293,0.006556412410559177,,,0.0016653683369873469,0.01785008418041144,0.013369021138974514,0.00344030761611756,0.0016791721171818788,,0.003696276276535843,,0.02547422899044155,0.026253334961698464,0.001036054694503936,0.07078049703323763,0.005807399839839091,0.16408887456747745,0.12159438191780021,0.2017188209242054,0.004919814843257516,,0.013504337006625417,,0.0024129522595709423,0.2364746677201418,0.0044891723525887625,0.005311937929253,,,0.0011142444499773925,,,0.03656779716922235,,0.004282181327220078,0.0005340343999531408,0.0025027689116540446,,,,0.005130564863239134,,,,,,,,,0.0005392409395969281,,,,,0.0005312152010588257,,,,,,,,,,,,0.001047225175993567,0.002400020510235408,,,,,,,,,,,,,,,,
2024-08-09,0.004370798807290756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01944679455343808,0.006528505921735186,,,0.0016446986860717129,0.017681309986593424,0.013322367166568044,0.0034377345402303435,0.0016305222040196884,,0.0036101304195609966,,0.025178714489032035,0.026172573977549105,0.0010158627736104482,0.07036105430285838,0.005873945766195071,0.16280399874917095,0.11986259158168519,0.20748396049297987,0.004850973869906676,,0.013529924758975981,,0.002432310973138819,0.2343005514925434,0.0046373900868708,0.005304669531705253,,,0.0011294319506560807,,,0.03636006080722878,,0.004296364442866587,0.0005397290432093089,0.0025988737470469536,,,,0.00529068274356951,,,,,,,,,0.0005401532515471268,,,,,0.0005329728233586035,,,,,,,,,,,,0.001121903732945594,0.002576687913720589,,,,,,,,,,,,,,,,
2024-08-10,0.0043776469024123296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019313830533064867,0.006500599432911196,,,0.001624029035156079,0.01751253579277541,0.013275713194161574,0.0034351614643431273,0.001581872290857498,,0.0035239845625861504,,0.02488319998762252,0.026091812993399743,0.0009956708527169603,0.06994161157247915,0.00594049169255105,0.16151912293086446,0.11813080124557017,0.21324910006175435,0.004782132896555835,,0.013555512511326546,,0.002451669686706696,0.23212643526494497,0.0047856078211528374,0.0052974011341575065,,,0.001144619451334769,,,0.036152324445235216,,0.004310547558513096,0.0005454236864654771,0.0026949785824398626,,,,0.005450800623899887,,,,,,,,,0.0005410655634973256,,,,,0.0005347304456583814,,,,,,,,,,,,0.0011965822898976207,0.0027533553172057706,,,,,,,,,,,,,,,,
2024-08-11,0.004384494997533903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019180866512691654,0.006472692944087205,,,0.001603359384240445,0.017343761598957393,0.013229059221755103,0.0034325883884559105,0.0015332223776953076,,0.0034378387056113037,,0.024587685486213002,0.02601105200925038,0.0009754789318234727,0.0695221688420999,0.0060070376189070305,0.16023424711255796,0.11639901090945515,0.21901423963052882,0.004713291923204996,,0.013581100263677108,,0.0024710284002745727,0.22995231903734656,0.0049338255554348745,0.00529013273660976,,,0.0011598069520134572,,,0.03594458808324165,,0.004324730674159605,0.0005511183297216452,0.0027910834178327716,,,,0.005610918504230264,,,,,,,,,0.0005419778754475244,,,,,0.0005364880679581592,,,,,,,,,,,,0.0012712608468496474,0.0029300227206909522,,,,,,,,,,,,,,,,
2024-08-12,0.004391343092655476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01904790249231844,0.0064447864552632135,,,0.001582689733324811,0.017174987405139376,0.013182405249348633,0.0034300153125686943,0.0014845724645331172,,0.0033516928486364574,,0.024292170984803487,0.025930291025101023,0.0009552870109299849,0.06910272611172065,0.00607358354526301,0.1589493712942515,0.11466722057334013,0.2247793791993033,0.004644450949854155,,0.013606688016027673,,0.0024903871138424495,0.22777820280974814,0.005082043289716912,0.005282864339062013,,,0.0011749944526921454,,,0.03573685172124808,,0.0043389137898061135,0.0005568129729778134,0.0028871882532256806,,,,0.0057710363845606405,,,,,,,,,0.0005428901873977232,,,,,0.0005382456902579371,,,,,,,,,,,,0.0013459394038016744,0.003106690124176134,,,,,,,,,,,,,,,,
2024-08-13,0.004398191187777049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01891493847194523,0.006416879966439222,,,0.0015620200824091773,0.017006213211321362,0.013135751276942163,0.003427442236681478,0.0014359225513709268,,0.0032655469916616107,,0.023996656483393972,0.02584953004095166,0.0009350950900364971,0.0686832833813414,0.00614012947161899,0.157664495475945,0.1129354302372251,0.23054451876807777,0.004575609976503315,,0.013632275768378237,,0.0025097458274103263,0.22560408658214973,0.00523026102399895,0.005275595941514266,,,0.0011901819533708335,,,0.035529115359254515,,0.0043530969054526225,0.0005625076162339816,0.0029832930886185896,,,,0.005931154264891017,,,,,,,,,0.000543802499347922,,,,,0.000540003312557715,,,,,,,,,,,,0.001420617960753701,0.0032833575276613155,,,,,,,,,,,,,,,,
2024-08-14,0.004405039282898622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018781974451572016,0.006388973477615231,,,0.0015413504314935433,0.016837439017503345,0.013089097304535693,0.0034248691607942617,0.0013872726382087365,,0.0031794011346867644,,0.023701141981984458,0.025768769056802303,0.0009149031691430093,0.06826384065096217,0.006206675397974969,0.1563796196576385,0.11120363990111008,0.23630965833685225,0.004506769003152475,,0.0136578635207288,,0.002529104540978203,0.2234299703545513,0.005378478758280987,0.005268327543966519,,,0.001205369454049522,,,0.035321378997260955,,0.004367280021099131,0.0005682022594901497,0.0030793979240114986,,,,0.006091272145221394,,,,,,,,,0.0005447148112981208,,,,,0.0005417609348574929,,,,,,,,,,,,0.0014952965177057278,0.0034600249311464966,,,,,,,,,,,,,,,,
2024-08-15,0.004411887378020196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018649010431198806,0.00636106698879124,,,0.0015206807805779093,0.016668664823685328,0.013042443332129222,0.003422296084907045,0.001338622725046546,,0.003093255277711918,,0.02340562748057494,0.02568800807265294,0.0008947112482495215,0.06784439792058292,0.006273221324330949,0.155094743839332,0.10947184956499506,0.24207479790562675,0.004437928029801635,,0.013683451273079364,,0.0025484632545460795,0.2212558541269529,0.0055266964925630244,0.005261059146418772,,,0.00122055695472821,,,0.03511364263526739,,0.00438146313674564,0.0005738969027463178,0.0031755027594044076,,,,0.0062513900255517715,,,,,,,,,0.0005456271232483196,,,,,0.0005435185571572707,,,,,,,,,,,,0.0015699750746577547,0.0036366923346316787,,,,,,,,,,,,,,,,
2024-08-16,0.004418735473141769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01851604641082559,0.006333160499967249,,,0.0015000111296622754,0.01649989062986731,0.012995789359722752,0.0034197230090198287,0.0012899728118843557,,0.003007109420737072,,0.023110112979165424,0.025607247088503583,0.0008745193273560336,0.06742495519020367,0.006339767250686929,0.1538098680210255,0.10774005922888005,0.2478399374744012,0.004369087056450794,,0.013709039025429928,,0.0025678219681139567,0.21908173789935448,0.005674914226845062,0.0052537907488710255,,,0.0012357444554068982,,,0.03490590627327382,,0.004395646252392149,0.000579591546002486,0.0032716075947973166,,,,0.006411507905882147,,,,,,,,,0.0005465394351985182,,,,,0.0005452761794570485,,,,,,,,,,,,0.0016446536316097814,0.00381335973811686,,,,,,,,,,,,,,,,
2024-08-17,0.004425583568263342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01838308239045238,0.006305254011143258,,,0.0014793414787466416,0.016331116436049294,0.012949135387316282,0.0034171499331326124,0.0012413228987221653,,0.002920963563762225,,0.02281459847775591,0.02552648610435422,0.0008543274064625459,0.06700551245982442,0.006406313177042908,0.15252499220271903,0.10600826889276502,0.2536050770431757,0.004300246083099955,,0.013734626777780493,,0.002587180681681833,0.21690762167175606,0.0058231319611271,0.0052465223513232795,,,0.0012509319560855864,,,0.034698169911280254,,0.004409829368038658,0.0005852861892586541,0.0033677124301902256,,,,0.006571625786212525,,,,,,,,,0.000547451747148717,,,,,0.0005470338017568264,,,,,,,,,,,,0.0017193321885618082,0.003990027141602041,,,,,,,,,,,,,,,,
