,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-12-17,0.0027546483585994905,,,0.00091150204368331,,,,0.021780423686972653,,,,,,,,,0.0004980443332565957,,0.0019808610668405288,0.07436891646523555,0.009959274523758395,0.0018058737872966284,,,,,0.029176685693008513,0.0012382295514855573,0.006414942909032079,0.004548370659384586,0.0033018074962975217,0.03999071513701759,0.22706432640552518,0.05186049560351026,0.012882670204687285,0.03646576524313004,0.39210678317717146,,,,0.00033980242473518213,,0.001090580173435443,,,,,0.008285857720433536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006915913894772472,,,,,,0.01015562081842545,0.00488879144125215,0.0007801672161023857,0.0022908011617670783,0.003336722240783222,,0.010004000472170886,,0.003396414935455729,,0.0006056527906496143,,0.00029883104351542715,0.00362418078917205,0.00070727835409339,0.008985074503081121,0.0005826531738940201,0.011796452961529435,,,,,,,,,,,,,,,,,,,
2023-12-18,0.0027614964537210638,,,0.000932865723318915,,,,0.02184730424098183,,,,,,,,,0.000498625753905079,,0.0019705590463920163,0.0714779991456972,0.009876147041085118,0.0016672084162422571,,,,,0.027432459213033077,0.0011941715530663644,0.006144620710983846,0.004474159524218131,0.003110729707495632,0.03874204904385294,0.22257507727904752,0.05178953471363747,0.01256517564209609,0.03637736382011273,0.40573555845525355,,,,0.0003351797580549631,,0.0011200837680597812,,,,,0.008542078222879806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006588090211152971,,,,,,0.009854647114739833,0.004669508147627898,0.0007554246653203214,0.002194246167601232,0.0031271632411516677,,0.009595793817047095,,0.0031895692401274715,,0.0005930460000700512,,0.0002923460413252193,0.0035480974917148156,0.000719359138747635,0.008731235308548394,0.00052886448330738,0.01142958488788561,,,,,,,,,,,,,,,,,,,
2023-12-19,0.002768344548842637,,,0.00095422940295452,,,,0.02191418479499101,,,,,,,,,0.0004992071745535624,,0.001960257025943504,0.06858708182615887,0.009793019558411841,0.0015285430451878858,,,,,0.025688232733057648,0.0011501135546471714,0.005874298512935613,0.004399948389051675,0.0029196519186937423,0.0374933829506883,0.21808582815256983,0.05171857382376468,0.012247681079504892,0.03628896239709542,0.4193643337333357,,,,0.00033055709137474413,,0.0011495873626841194,,,,,0.008798298725326075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0062602665275334705,,,,,,0.009553673411054217,0.004450224854003646,0.0007306821145382571,0.0020976911734353855,0.0029176042415201145,,0.009187587161923302,,0.002982723544799214,,0.0005804392094904883,,0.00028586103913501147,0.0034720141942575816,0.0007314399234018801,0.008477396114015668,0.0004750757927207401,0.011062716814241784,,,,,,,,,,,,,,,,,,,
2023-12-20,0.00277519264396421,,,0.000975593082590125,,,,0.02198106534900019,,,,,,,,,0.0004997885952020456,,0.0019499550054949916,0.06569616450662052,0.009709892075738566,0.0013898776741335145,,,,,0.023944006253082212,0.0011060555562279787,0.00560397631488738,0.004325737253885221,0.0027285741298918526,0.03624471685752365,0.21359657902609216,0.05164761293389188,0.011930186516913696,0.03620056097407811,0.43299310901141785,,,,0.00032593442469452515,,0.0011790909573084576,,,,,0.009054519227772345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059324428439139695,,,,,,0.0092526997073686,0.004230941560379393,0.0007059395637561928,0.002001136179269539,0.0027080452418885605,,0.00877938050679951,,0.0027758778494709558,,0.0005678324189109254,,0.00027937603694480357,0.0033959308968003477,0.000743520708056125,0.008223556919482941,0.00042128710213410023,0.010695848740597959,,,,,,,,,,,,,,,,,,,
2023-12-21,0.0027820407390857834,,,0.00099695676222573,,,,0.02204794590300937,,,,,,,,,0.0005003700158505289,,0.0019396529850464793,0.06280524718708219,0.009626764593065289,0.0012512123030791432,,,,,0.022199779773106776,0.0010619975578087858,0.005333654116839148,0.004251526118718765,0.002537496341089962,0.03499605076435901,0.2091073298996145,0.05157665204401909,0.011612691954322501,0.03611215955106079,0.4466218842895,,,,0.0003213117580143062,,0.001208594551932796,,,,,0.009310739730218615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005604619160294467,,,,,,0.008951726003682986,0.004011658266755141,0.0006811970129741285,0.0019045811851036926,0.0024984862422570073,,0.008371173851675719,,0.0025690321541426983,,0.0005552256283313623,,0.0002728910347545957,0.0033198475993431137,0.00075560149271037,0.007969717724950216,0.00036749841154746013,0.010328980666954132,,,,,,,,,,,,,,,,,,,
2023-12-22,0.002788888834207356,,,0.001018320441861335,,,,0.02211482645701855,,,,,,,,,0.0005009514364990122,,0.0019293509645979669,0.059914329867543845,0.009543637110392012,0.0011125469320247714,,,,,0.02045555329313134,0.0010179395593895928,0.005063331918790915,0.0041773149835523105,0.0023464185522880723,0.03374738467119436,0.2046180807731368,0.0515056911541463,0.011295197391731305,0.03602375812804348,0.46025065956758215,,,,0.00031668909133408715,,0.0012380981465571345,,,,,0.009566960232664885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005276795476674966,,,,,,0.00865075229999737,0.0037923749731308886,0.0006564544621920642,0.0018080261909378462,0.002288927242625453,,0.007962967196551927,,0.00236218645881444,,0.0005426188377517993,,0.0002664060325643879,0.0032437643018858793,0.000767682277364615,0.007715878530417489,0.00031370972096082003,0.009962112593310308,,,,,,,,,,,,,,,,,,,
2023-12-23,0.0027957369293289294,,,0.00103968412149694,,,,0.02218170701102773,,,,,,,,,0.0005015328571474954,,0.0019190489441494546,0.05702341254800551,0.009460509627718737,0.0009738815609704,,,,,0.0187113268131559,0.0009738815609704,0.004793009720742682,0.004103103848385855,0.002155340763486182,0.03249871857802972,0.20012883164665915,0.051434730264273504,0.010977702829140108,0.03593535670502617,0.4738794348456643,,0.00029372020137743635,0.0012544449101286456,0.00031206642465386817,,0.0012676017411814727,,0.0008052943951703909,0.000315855955705,0.005430534482002209,0.009823180735111155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004948971793055464,,,,,,0.008349778596311754,0.0035730916795066363,0.00063171191141,0.001711471196772,0.0020793682429939,,0.007554760541428136,,0.002155340763486182,,0.0005300120471722363,,0.00025992103037418004,0.0031676810044286453,0.00077976306201886,0.007462039335884763,0.00025992103037418004,0.009595244519666481,,0.0008237322220916999,,,,,,,,,,,,,,,,,
2023-12-24,0.0028025850244505026,,,0.0010426195390717161,,,,0.02191631765370918,,,,,,,,,0.0005021142777959787,,0.0018568656601479184,0.055330611870460775,0.009192698628404598,0.0009454542549395443,,,,,0.018160087732366055,0.0009456226394217335,0.004664504594606472,0.003975626959785939,0.002084718485936906,0.0316620861276887,0.19499881546823428,0.05007445591489791,0.010662228920645877,0.03515585416825123,0.48491149018337204,,0.0003158430088471039,0.0016444379568867605,0.00030744375797364914,,0.001340410492780525,,0.000870496851797239,0.00031911258550972987,0.00604802728086318,0.01054443654834055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004940124149222534,,,,,,0.008123874673566896,0.003451835440670915,0.0006218591282958179,0.0016630555820377464,0.0020116276542301087,,0.007344951034658022,,0.002084718485936906,,0.0005237914020665458,,,0.003089954730778226,,0.00729746905317245,,0.009321321257051384,,0.0008537623152142389,,,,,,,,,,,,,,,,,
2023-12-25,0.002809433119572076,,,0.001045554956646492,,,,0.021650928296390634,,,,,,,,,0.000502695698444462,,0.0017946823761463822,0.05363781119291604,0.00892488762909046,0.0009170269489086886,,,,,0.017608848651576213,0.0009173637178730669,0.0045359994684702615,0.003848150071186024,0.002014096208387629,0.030825453677347684,0.1898687992898094,0.04871418156552232,0.010346755012151645,0.034376351631476294,0.4959435455210797,,0.0003379658163167714,0.0020344310036448754,0.00030282109129343017,,0.0014132192443795772,,0.000935699308424087,0.0003223692153144597,0.006665520079724152,0.011265692361569947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004931276505389604,,,,,,0.00789797075082204,0.0033305792018351937,0.0006120063451816357,0.001614639967303493,0.0019438870654663169,,0.007135141527887908,,0.002014096208387629,,0.0005175707569608552,,,0.003012228457127806,,0.007132898770460137,,0.009047397994436289,,0.0008837924083367778,,,,,,,,,,,,,,,,,
2023-12-26,0.002816281214693649,,,0.0010484903742212681,,,,0.02138553893907209,,,,,,,,,0.0005032771190929452,,0.001732499092144846,0.051945010515371294,0.00865707662977632,0.0008885996428778329,,,,,0.01705760957078637,0.0008891047963244003,0.004407494342334051,0.0037206731825861084,0.0019434739308383526,0.029988821227006666,0.18473878311138453,0.047353907216146726,0.010031281103657412,0.03359684909470135,0.5069756008587875,,0.00036008862378643895,0.0024244240504029905,0.0002981984246132112,,0.0014860279959786294,,0.0010009017650509352,0.0003256258451191896,0.007283012878585123,0.011986948174799342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0049224288615566745,,,,,,0.007672066828077183,0.0032093229629994724,0.0006021535620674536,0.0015662243525692392,0.0018761464767025253,,0.0069253320211177935,,0.0019434739308383526,,0.0005113501118551646,,,0.002934502183477387,,0.006968328487747824,,0.008773474731821192,,0.0009138225014593168,,,,,,,,,,,,,,,,,
2023-12-27,0.0028231293098152223,,,0.001051425791796044,,,,0.021120149581753542,,,,,,,,,0.0005038585397414286,,0.0016703158081433096,0.05025220983782656,0.00838926563046218,0.0008601723368469772,,,,,0.016506370489996525,0.0008608458747757338,0.004278989216197841,0.003593196293986193,0.001872851653289076,0.029152188776665647,0.17960876693295966,0.045993632866771134,0.00971580719516318,0.03281734655792641,0.5180076561964951,,0.0003822114312561065,0.002814417097161105,0.0002935757579329922,,0.0015588367475776817,,0.0010661042216777831,0.0003288824749239195,0.007900505677446094,0.012708203988028736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004913581217723745,,,,,,0.0074461629053323266,0.003088066724163751,0.0005923007789532714,0.0015178087378349856,0.0018084058879387337,,0.00671552251434768,,0.001872851653289076,,0.000505129466749474,,,0.0028567759098269674,,0.006803758205035511,,0.008499551469206095,,0.0009438525945818558,,,,,,,,,,,,,,,,,
2023-12-28,0.0028299774049367955,,,0.0010543612093708201,,,,0.020854760224434995,,,,,,,,,0.0005044399603899119,,0.0016081325241417734,0.04855940916028182,0.008121454631148042,0.0008317450308161214,,,,,0.01595513140920668,0.0008325869532270672,0.004150484090061631,0.0034657194053862774,0.0018022293757397998,0.028315556326324633,0.17447875075453478,0.04463335851739554,0.00940033328666895,0.03203784402115147,0.5290397115342029,,0.000404334238725774,0.0032044101439192203,0.0002889530912527732,,0.001631645499176734,,0.001131306678304631,0.0003321391047286493,0.008517998476307066,0.013429459801258134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004904733573890815,,,,,,0.00722025898258747,0.0029668104853280298,0.0005824479958390893,0.0014693931231007321,0.0017406652991749422,,0.006505713007577566,,0.0018022293757397998,,0.0004989088216437834,,,0.002779049636176548,,0.006639187922323198,,0.008225628206590998,,0.0009738826877043948,,,,,,,,,,,,,,,,,
2023-12-29,0.0028368255000583687,,,0.0010572966269455962,,,,0.020589370867116447,,,,,,,,,0.0005050213810383951,,0.0015459492401402371,0.046866608482737084,0.007853643631833903,0.0008033177247852658,,,,,0.015403892328416838,0.0008043280316784007,0.004021978963925421,0.003338242516786362,0.0017316070981905232,0.027478923875983614,0.1693487345761099,0.04327308416801995,0.009084859378174718,0.031258341484376534,0.5400717668719106,,0.00042645704619544156,0.0035944031906773354,0.0002843304245725542,,0.0017044542507757862,,0.0011965091349314793,0.0003353957345333792,0.009135491275168037,0.014150715614487528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004895885930057885,,,,,,0.006994355059842613,0.0028455542464923085,0.0005725952127249071,0.0014209775083664786,0.0016729247104111506,,0.006295903500807452,,0.0017316070981905232,,0.0004926881765380929,,,0.0027013233625261283,,0.006474617639610885,,0.007951704943975903,,0.0010039127808269337,,,,,,,,,,,,,,,,,
2023-12-30,0.0028436735951799415,,,0.0010602320445203721,,,,0.020323981509797903,,,,,,,,,0.0005056028016868784,,0.001483765956138701,0.04517380780519234,0.007585832632519765,0.00077489041875441,,,,,0.014852653247626994,0.0007760691101297341,0.003893473837789211,0.0032107656281864464,0.0016609848206412467,0.026642291425642596,0.16421871839768504,0.041912809818644356,0.008769385469680487,0.030478838947601592,0.5511038222096183,,0.0004485798536651091,0.00398439623743545,0.0002797077578923352,,0.0017772630023748385,,0.0012617115915583273,0.0003386523643381091,0.009752984074029008,0.014871971427716924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004887038286224955,,,,,,0.006768451137097757,0.002724298007656587,0.000562742429610725,0.001372561893632225,0.0016051841216473592,,0.006086093994037338,,0.0016609848206412467,,0.00048646753143240224,,,0.002623597088875709,,0.006310047356898572,,0.007677781681360806,,0.0010339428739494726,,,,,,,,,,,,,,,,,
2023-12-31,0.0028505216903015147,,,0.0010631674620951482,,,,0.020058592152479356,,,,,,,,,0.0005061842223353617,,0.0014215826721371647,0.0434810071276476,0.007318021633205625,0.0007464631127235543,,,,,0.01430141416683715,0.0007478101885810675,0.003764968711653001,0.003083288739586531,0.0015903625430919702,0.025805658975301578,0.1590887022192602,0.04055253546926876,0.008453911561186253,0.02969933641082665,0.5621358775473261,,0.0004707026611347766,0.004374389284193566,0.0002750850912121162,,0.0018500717539738907,,0.0013269140481851753,0.00034190899414283894,0.010370476872889979,0.01559322724094632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004878190642392025,,,,,,0.006542547214352899,0.002603041768820866,0.0005528896464965428,0.0013241462788979713,0.0015374435328835674,,0.005876284487267224,,0.0015903625430919702,,0.00048024688632671166,,,0.0025458708152252896,,0.0061454770741862595,,0.007403858418745709,,0.0010639729670720117,,,,,,,,,,,,,,,,,
2024-01-01,0.002857369785423088,,,0.0010661028796699241,,,,0.019793202795160808,,,,,,,,,0.0005067656429838449,,0.0013593993881356285,0.041788206450102866,0.007050210633891486,0.0007180358066926986,,,,,0.013750175086047306,0.000719551267032401,0.003636463585516791,0.0029558118509866154,0.0015197402655426936,0.024969026524960563,0.1539586860408353,0.03919226111989317,0.008138437652692022,0.028919833874051712,0.5731679328850338,,0.0004928254686044442,0.00476438233095168,0.0002704624245318972,,0.001922880505572943,,0.0013921165048120234,0.00034516562394756883,0.01098796967175095,0.016314483054175717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004869342998559095,,,,,,0.006316643291608043,0.0024817855299851446,0.0005430368633823607,0.0012757306641637178,0.001469702944119776,,0.00566647498049711,,0.0015197402655426936,,0.0004740262412210211,,,0.0024681445415748703,,0.0059809067914739465,,0.007129935156130613,,0.0010940030601945506,,,,,,,,,,,,,,,,,
2024-01-02,0.002864217880544661,,,0.0010690382972447002,,,,0.01952781343784226,,,,,,,,,0.0005073470636323283,,0.0012972161041340923,0.04009540577255813,0.006782399634577347,0.0006896085006618429,,,,,0.013198936005257463,0.0006912923454837344,0.0035079584593805807,0.0028283349623867,0.001449117987993417,0.024132394074619545,0.14882866986241045,0.03783198677051758,0.00782296374419779,0.028140331337276774,0.5841999882227414,,0.0005149482760741117,0.005154375377709795,0.00026583975785167825,,0.001995689257171995,,0.0014573189614388716,0.00034842225375229867,0.011605462470611921,0.01703573886740511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004860495354726165,,,,,,0.006090739368863186,0.0023605292911494232,0.0005331840802681785,0.0012273150494294643,0.0014019623553559843,,0.005456665473726996,,0.001449117987993417,,0.0004678055961153305,,,0.0023904182679244505,,0.005816336508761634,,0.006856011893515517,,0.0011240331533170895,,,,,,,,,,,,,,,,,
2024-01-03,0.0028710659756662343,,,0.0010719737148194763,,,,0.019262424080523713,,,,,,,,,0.0005079284842808115,,0.001235032820132556,0.03840260509501339,0.006514588635263208,0.0006611811946309872,,,,,0.012647696924467619,0.0006630334239350679,0.0033794533332443706,0.0027008580737867844,0.0013784957104441406,0.02329576162427853,0.14369865368398557,0.036471712421141986,0.0075074898357035584,0.02736082880050183,0.5952320435604492,,0.0005370710835437792,0.00554436842446791,0.0002612170911714592,,0.0020684980087710475,,0.0015225214180657194,0.00035167888355702856,0.012222955269472894,0.017756994680634505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048516477108932355,,,,,,0.005864835446118329,0.002239273052313702,0.0005233312971539964,0.0011788994346952106,0.001334221766592193,,0.0052468559669568825,,0.0013784957104441406,,0.0004615849510096399,,,0.002312691994274031,,0.00565176622604932,,0.00658208863090042,,0.0011540632464396286,,,,,,,,,,,,,,,,,
2024-01-04,0.0028779140707878076,,,0.0010749091323942522,,,,0.01899703472320517,,,,,,,,,0.0005085099049292948,,0.00117284953613102,0.036709804417468656,0.00624677763594907,0.0006327538886001314,,,,,0.012096457843677775,0.0006347745023864013,0.003250948207108161,0.0025733811851868685,0.0013078734328948642,0.02245912917393751,0.1385686375055607,0.03511143807176639,0.007192015927209327,0.026581326263726893,0.6062640988981569,,0.0005591938910134468,0.005934361471226025,0.00025659442449124024,,0.0021413067603701,,0.0015877238746925676,0.00035493551336175845,0.012840448068333865,0.018478250493863903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004842800067060306,,,,,,0.005638931523373473,0.0021180168134779806,0.0005134785140398142,0.001130483819960957,0.0012664811778284014,,0.005037046460186769,,0.0013078734328948642,,0.00045536430590394935,,,0.0022349657206236113,,0.005487195943337007,,0.006308165368285324,,0.0011840933395621674,,,,,,,,,,,,,,,,,
2024-01-05,0.0028847621659093808,,,0.0010778445499690283,,,,0.01873164536588662,,,,,,,,,0.0005090913255777781,,0.0011106662521294837,0.03501700373992391,0.00597896663663493,0.0006043265825692757,,,,,0.011545218762887931,0.0006065155808377348,0.003122443080971951,0.002445904296586953,0.0012372511553455875,0.021622496723596493,0.13343862132713583,0.0337511637223908,0.006876542018715095,0.02580182372695195,0.6172961542358646,,0.0005813166984831144,0.00632435451798414,0.0002519717578110212,,0.002214115511969152,,0.0016529263313194158,0.0003581921431664883,0.013457940867194838,0.019199506307093297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004833952423227376,,,,,,0.005413027600628615,0.0019967605746422593,0.0005036257309256321,0.0010820682052267035,0.0011987405890646098,,0.004827236953416654,,0.0012372511553455875,,0.0004491436607982587,,,0.002157239446973192,,0.005322625660624694,,0.006034242105670228,,0.0012141234326847063,,,,,,,,,,,,,,,,,
2024-01-06,0.002891610261030954,,,0.0010807799675438042,,,,0.018466256008568074,,,,,,,,,0.0005096727462262613,,0.0010484829681279473,0.033324203062379175,0.0057111556373207915,0.00057589927653842,,,,,0.010993979682098087,0.0005782566592890682,0.0029939379548357408,0.0023184274079870375,0.0011666288777963112,0.020785864273255475,0.12830860514871095,0.03239088937301521,0.0065610681102208634,0.025022321190177013,0.6283282095735723,,0.0006034395059527818,0.0067143475647422545,0.00024734909113080224,,0.0022869242635682047,,0.0017181287879462635,0.0003614487729712182,0.01407543366605581,0.01992076212032269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004825104779394446,,,,,,0.005187123677883759,0.0018755043358065382,0.0004937729478114499,0.00103365259049245,0.0011310000003008182,,0.00461742744664654,,0.0011666288777963112,,0.00044292301569256814,,,0.0020795131733227726,,0.005158055377912381,,0.005760318843055131,,0.0012441535258072454,,,,,,,,,,,,,,,,,
2024-01-07,0.0028984583561525268,,,0.0010837153851185803,,,,0.018200866651249526,,,,,,,,,0.0005102541668747446,,0.000986299684126411,0.03163140238483443,0.005443344638006652,0.0005474719705075643,,,,,0.010442740601308243,0.0005499977377404016,0.0028654328286995307,0.002190950519387122,0.0010960066002470346,0.019949231822914457,0.12317858897028608,0.031030615023639616,0.006245594201726631,0.024242818653402075,0.6393602649112801,,0.0006255623134224493,0.00710434061150037,0.00024272642445058326,,0.0023597330151672565,,0.0017833312445731117,0.00036470540277594806,0.01469292646491678,0.02064201793355209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004816257135561516,,,,,,0.004961219755138902,0.001754248096970817,0.00048392016469726786,0.0009852369757581965,0.0010632594115370267,,0.004407617939876426,,0.0010960066002470346,,0.00043670237058687756,,,0.0020017868996723533,,0.004993485095200068,,0.005486395580440034,,0.0012741836189297843,,,,,,,,,,,,,,,,,
2024-01-08,0.0029053064512741,,,0.0010866508026933564,,,,0.017935477293930982,,,,,,,,,0.0005108355875232279,,0.0009241164001248749,0.029938601707289698,0.005175533638692513,0.0005190446644767087,,,,,0.0098915015205184,0.0005217388161917351,0.0027369277025633206,0.0020634736307872065,0.0010253843226977581,0.019112599372573442,0.1180485727918612,0.029670340674264023,0.0059301202932324,0.023463316116627133,0.6503923202489877,,0.0006476851208921169,0.007494333658258485,0.00023810375777036426,,0.002432541766766309,,0.00184853370119996,0.0003679620325806779,0.015310419263777752,0.021363273746781486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004807409491728586,,,,,,0.004735315832394045,0.0016329918581350956,0.00047406738158308566,0.0009368213610239428,0.000995518822773235,,0.004197808433106312,,0.0010253843226977581,,0.000430481725481187,,,0.0019240606260219337,,0.004828914812487755,,0.005212472317824938,,0.0013042137120523232,,,,,,,,,,,,,,,,,
2024-01-09,0.002912154546395673,,,0.0010895862202681323,,,,0.017670087936612434,,,,,,,,,0.0005114170081717112,,0.0008619331161233386,0.02824580102974496,0.004907722639378375,0.0004906173584458529,,,,,0.009340262439728556,0.0004934798946430685,0.0026084225764271105,0.001935996742187291,0.0009547620451484816,0.018275966922232427,0.11291855661343633,0.02831006632488843,0.0056146463847381685,0.02268381357985219,0.6614243755866955,,0.0006698079283617845,0.0078843267050166,0.00023348109109014526,,0.002505350518365361,,0.0019137361578268077,0.0003712186623854078,0.015927912062638723,0.02208452956001088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004798561847895656,,,,,,0.004509411909649189,0.0015117356192993745,0.00046421459846890357,0.0008884057462896893,0.0009277782340094435,,0.003987998926336198,,0.0009547620451484816,,0.0004242610803754964,,,0.0018463343523715142,,0.004664344529775442,,0.004938549055209842,,0.0013342438051748623,,,,,,,,,,,,,,,,,
2024-01-10,0.0029190026415172464,,,0.0010925216378429084,,,,0.017404698579293887,,,,,,,,,0.0005119984288201945,,0.0007997498321218024,0.02655300035220022,0.004639911640064235,0.00046219005241499717,,,,,0.008789023358938712,0.00046522097309440195,0.0024799174502909004,0.0018085198535873754,0.000884139767599205,0.01743933447189141,0.10778854043501146,0.026949791975512838,0.005299172476243936,0.021904311043077253,0.6724564309244032,,0.000691930735831452,0.008274319751774714,0.00022885842440992628,,0.0025781592699644137,,0.001978938614453656,0.0003744752921901376,0.016545404861499694,0.022805785373240274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004789714204062726,,,,,,0.0042835079869043315,0.0013904793804636532,0.00045436181535472137,0.0008399901315554357,0.000860037645245652,,0.0037781894195660845,,0.000884139767599205,,0.0004180404352698058,,,0.0017686080787210948,,0.004499774247063129,,0.004664625792594745,,0.0013642738982974014,,,,,,,,,,,,,,,,,
2024-01-11,0.0029258507366388196,,,0.0010954570554176845,,,,0.01713930922197534,,,,,,,,,0.0005125798494686778,,0.0007375665481202662,0.024860199674655484,0.0043721006407500965,0.0004337627463841414,,,,,0.008237784278148868,0.0004369620515457354,0.0023514123241546903,0.00168104296498746,0.0008135174900499285,0.01660270202155039,0.10265852425658659,0.025589517626137245,0.004983698567749705,0.021124808506302314,0.6834884862621109,,0.0007140535433011195,0.00866431279853283,0.00022423575772970728,,0.0026509680215634655,,0.002044141071080504,0.0003777319219948675,0.017162897660360665,0.02352704118646967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047808665602297965,,,,,,0.004057604064159475,0.001269223141627932,0.0004445090322405393,0.0007915745168211822,0.0007922970564818604,,0.0035683799127959707,,0.0008135174900499285,,0.00041181979016411525,,,0.0016908818050706753,,0.004335203964350816,,0.004390702529979649,,0.00139430399141994,,,,,,,,,,,,,,,,,
2024-01-12,0.002932698831760393,,,0.0010983924729924604,,,,0.01687391986465679,,,,,,,,,0.000513161270117161,,0.00067538326411873,0.023167398997110747,0.004104289641435957,0.0004053354403532858,,,,,0.0076865451973590244,0.00040870312999706883,0.00222290719801848,0.0015535660763875444,0.000742895212500652,0.015766069571209372,0.09752850807816171,0.024229243276761653,0.004668224659255473,0.020345305969527373,0.6945205415998186,,0.000736176350770787,0.009054305845290943,0.00021961309104948827,,0.002723776773162518,,0.0021093435277073523,0.0003809885517995974,0.017780390459221636,0.02424829699969907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004772018916396867,,,,,,0.0038317001414146182,0.0011479669027922106,0.0004346562491263571,0.0007431589020869285,0.0007245564677180688,,0.003358570406025857,,0.000742895212500652,,0.00040559914505842467,,,0.001613155531420256,,0.004170633681638503,,0.0041167792673645525,,0.0014243340845424791,,,,,,,,,,,,,,,,,
2024-01-13,0.002939546926881966,,,0.0011013278905672365,,,,0.016608530507338244,,,,,,,,,0.0005137426907656443,,0.0006131999801171936,0.021474598319566003,0.0038364786421218183,0.00037690813432243004,,,,,0.007135306116569181,0.0003804442084484023,0.00209440207188227,0.001426089187787629,0.0006722729349513757,0.014929437120868357,0.09239849189973685,0.02286896892738606,0.004352750750761241,0.019565803432752434,0.7055525969375264,,0.0007582991582404546,0.00944429889204906,0.0002149904243692693,,0.00279658552476157,,0.0021745459843342,0.00038424518160432724,0.018397883258082608,0.02496955281292846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004763171272563937,,,,,,0.0036057962186697608,0.0010267106639564893,0.000424803466012175,0.0006947432873526749,0.0006568158789542772,,0.0031487608992557424,,0.0006722729349513757,,0.0003993784999527341,,,0.0015354292577698363,,0.00400606339892619,,0.0038428560047494564,,0.0014543641776650182,,,,,,,,,,,,,,,,,
