,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-05-06,0.004165913498589459,,,,,,,,,,,,,,,,0.000576056737710473,,,,,,,,,,,,,,,,0.0020610217370890436,,,0.0020031073146373353,0.23956207217914716,0.024207457584062793,0.003378156212247139,0.09962786957621571,0.02446482505516274,0.01385851096627963,0.025554180451269642,0.0022104170389605983,0.00794590645735811,0.00294921927094925,0.11041747693504604,0.028813390034650034,0.0333158971608749,,0.0020299983551791594,0.160519654476749,0.003688317145653323,0.022505653140667277,0.02641521148117522,,0.0101302248858181,0.016992123890668107,0.02420206820326189,0.005086129951652901,0.005571519380568323,0.07955176037004481,,,,,,,,,,,,,,,,0.011935467070101567,,,,,,,,,0.0004534461793029795,,,,,0.0003658124208673468,,,,,,,,,,,0.004390591171769628,0.008939940539754087,,,,,,,,,,,,,,,
2024-05-07,0.004171638964673632,,,,,,,,,,,,,,,,0.0005766200400622336,,,,,,,,,,,,,,,,0.0020761823015552888,,,0.0020307482874375015,0.2328340777329036,0.024643223107393232,0.0034235349767619046,0.09854319468140599,0.02500181770218262,0.01355906307165107,0.025689431785472783,0.002187620828460319,0.007470395894987178,0.002787637852487033,0.10908377936908176,0.027411055245569756,0.03377597949334549,,0.0020513635960273816,0.16522309019097256,0.0037892281111063584,0.02308289505807415,0.026805621651666472,,0.01019907571109273,0.0171884111128747,0.024827590850847077,0.005113354620213242,0.005739310277359755,0.08228212630908402,,,,,,,,,,,,,,,,0.01202346467013864,,,,,,,,,0.0004543588112273258,,,,,0.000367568637121257,,,,,,,,,,,0.004409131480913014,0.009246848234241519,,,,,,,,,,,,,,,
2024-05-08,0.004177364430757804,,,,,,,,,,,,,,,,0.0005771833424139943,,,,,,,,,,,,,,,,0.0020913428660215344,,,0.002058389260237668,0.22610608328666004,0.02507898863072367,0.00346891374127667,0.09745851978659627,0.025538810349202502,0.01325961517702251,0.025824683119675926,0.002164824617960039,0.006994885332616246,0.002626056434024817,0.10775008180311746,0.026008720456489477,0.03423606182581607,,0.0020727288368756038,0.1699265259051961,0.003890139076559394,0.023660136975481024,0.027196031822157726,,0.01026792653636736,0.017384698335081293,0.025453113498432267,0.005140579288773585,0.005907101174151186,0.08501249224812323,,,,,,,,,,,,,,,,0.012111462270175712,,,,,,,,,0.00045527144315167214,,,,,0.00036932485337516717,,,,,,,,,,,0.004427671790056402,0.009553755928728952,,,,,,,,,,,,,,,
2024-05-09,0.004183089896841977,,,,,,,,,,,,,,,,0.0005777466447657549,,,,,,,,,,,,,,,,0.0021065034304877796,,,0.0020860302330378343,0.21937808884041649,0.02551475415405411,0.0035142925057914352,0.09637384489178655,0.02607580299622238,0.01296016728239395,0.025959934453879067,0.0021420284074597593,0.006519374770245315,0.0024644750155626005,0.10641638423715317,0.0246063856674092,0.03469614415828666,,0.002094094077723826,0.17462996161941968,0.0039910500420124295,0.0242373788928879,0.02758644199264898,,0.010336777361641989,0.017580985557287886,0.026078636146017454,0.005167803957333927,0.006074892070942617,0.08774285818716243,,,,,,,,,,,,,,,,0.012199459870212785,,,,,,,,,0.0004561840750760185,,,,,0.0003710810696290774,,,,,,,,,,,0.004446212099199788,0.009860663623216383,,,,,,,,,,,,,,,
2024-05-10,0.004188815362926149,,,,,,,,,,,,,,,,0.0005783099471175154,,,,,,,,,,,,,,,,0.002121663994954025,,,0.0021136712058380004,0.2126500943941729,0.02595051967738455,0.0035596712703062005,0.09528916999697681,0.02661279564324226,0.01266071938776539,0.02609518578808221,0.0021192321969594795,0.006043864207874382,0.0023028935971003833,0.10508268667118889,0.02320405087832892,0.035156226490757246,,0.002115459318572048,0.17933339733364323,0.004091961007465465,0.02481462081029477,0.027976852163140234,,0.01040562818691662,0.01777727277949448,0.02670415879360264,0.0051950286258942695,0.0062426829677340485,0.09047322412620164,,,,,,,,,,,,,,,,0.012287457470249858,,,,,,,,,0.0004570967070003648,,,,,0.0003728372858829876,,,,,,,,,,,0.004464752408343174,0.010167571317703817,,,,,,,,,,,,,,,
2024-05-11,0.0041945408290103205,,,,,,,,,,,,,,,,0.0005788732494692761,,,,,,,,,,,,,,,,0.0021368245594202704,,,0.002141312178638167,0.20592209994792934,0.026386285200714992,0.0036050500348209663,0.0942044951021671,0.02714978829026214,0.01236127149313683,0.02623043712228535,0.0020964359864592,0.00556835364550345,0.002141312178638167,0.10374898910522459,0.021801716089248642,0.03561630882322783,0.00297539895400397,0.0021368245594202704,0.18403683304786678,0.0041928719729185,0.025391862727701647,0.028367262333631488,,0.01047447901219125,0.017973560001701073,0.02732968144118783,0.005222253294454611,0.006410473864525481,0.09320359006524084,,,,,,,,0.00297539895400397,,,,,,,,0.01237545507028693,,,,,,,,,0.0004580093389247111,,,,,0.0003745935021368978,,,,,,,,,,,0.0044832927174865604,0.01047447901219125,,,,,,,,,,,,,,,
2024-05-12,0.004200266295094493,,,,,,,,,,,,,,,,0.0005794365518210367,,,,,,,,,,,,,,,,0.0021235289240609983,,,,0.20208280804966172,0.026168082787522175,,0.09135923043857991,0.026593818352557638,0.013112167535083584,0.026994635976318786,0.002084582800134252,0.005556511337358788,0.0021044312951353787,0.10229531118779309,0.021149122426729807,0.036750035866030574,0.0031823085055552695,0.0021235289240609983,0.1837742551629032,0.0041684400606235095,0.026227515636544126,0.03174774628132579,,0.010408539601069432,0.017456960659806703,0.026903674109572784,0.005139590196781686,0.006250124309943648,0.09687133386198962,,,,,,,,0.003522133258437395,,,,,,,,0.012009989382100366,,,,,,,,,0.00045892197084905744,,,,,0.000376349718390808,,,,,,,,,,,0.004512233706560695,0.010343098595538796,,,,,,,,,,,,,,,
2024-05-13,0.004205991761178665,,,,,,,,,,,,,,,,0.0005799998541727973,,,,,,,,,,,,,,,,0.0021102332887017266,,,,0.19824351615139413,0.02594988037432936,,0.08851396577499271,0.026037848414853133,0.013863063577030337,0.027758834830352224,0.0020727296138093043,0.005544669029214126,0.002067550411632591,0.10084163327036158,0.020496528764210976,0.03788376290883332,0.003389218057106569,0.0021102332887017266,0.18351167727793963,0.004144008148328519,0.027063168545386602,0.03512823022902009,,0.010342600189947614,0.016940361317912336,0.026477666777957737,0.005056927099108761,0.006089774755361816,0.10053907765873839,,,,,,,,0.00406886756287082,,,,,,,,0.011644523693913802,,,,,,,,,0.0004598346027734038,,,,,0.0003781059346447182,,,,,,,,,,,0.0045411746956348295,0.01021171817888634,,,,,,,,,,,,,,,
2024-05-14,0.004211717227262837,,,,,,,,,,,,,,,,0.0005805631565245578,,,,,,,,,,,,,,,,0.0020969376533424545,,,,0.1944042242531265,0.025731677961136543,,0.08566870111140552,0.025481878477148633,0.014613959618977091,0.02852303368438566,0.002060876427484356,0.005532826721069464,0.0020306695281298026,0.09938795535293007,0.01984393510169214,0.039017489951636064,0.003596127608657868,0.0020969376533424545,0.18324909939297604,0.004119576236033528,0.027898821454229082,0.03850871417671439,,0.010276660778825794,0.016423761976017966,0.02605165944634269,0.004974264001435836,0.005929425200779983,0.10420682145548717,,,,,,,,0.004615601867304245,,,,,,,,0.011279058005727236,,,,,,,,,0.0004607472346977501,,,,,0.00037986215089862835,,,,,,,,,,,0.0045701156847089645,0.010080337762233885,,,,,,,,,,,,,,,
2024-05-15,0.00421744269334701,,,,,,,,,,,,,,,,0.0005811264588763185,,,,,,,,,,,,,,,,0.002083642017983183,,,,0.1905649323548589,0.02551347554794373,,0.08282343644781834,0.02492590853944413,0.015364855660923844,0.029287232538419097,0.002049023241159408,0.005520984412924802,0.0019937886446270148,0.09793427743549857,0.01919134143917331,0.04015121699443881,0.0038030371602091675,0.002083642017983183,0.18298652150801245,0.004095144323738537,0.028734474363071562,0.041889198124408694,,0.010210721367703976,0.0159071626341236,0.025625652114727643,0.00489160090376291,0.005769075646198151,0.10787456525223595,,,,,,,,0.00516233617173767,,,,,,,,0.010913592317540672,,,,,,,,,0.00046165986662209646,,,,,0.0003816183671525386,,,,,,,,,,,0.004599056673783099,0.00994895734558143,,,,,,,,,,,,,,,
2024-05-16,0.004223168159431182,,,,,,,,,,,,,,,,0.0005816897612280791,,,,,,,,,,,,,,,,0.0020703463826239107,,,,0.1867256404565913,0.025295273134750912,,0.07997817178423114,0.024369938601739628,0.016115751702870596,0.030051431392452532,0.00203717005483446,0.005509142104780139,0.0019569077611242265,0.09648059951806705,0.018538747776654475,0.041284944037241554,0.004009946711760467,0.0020703463826239107,0.1827239436230489,0.0040707124114435465,0.02957012727191404,0.045269682072102996,,0.010144781956582158,0.015390563292229232,0.025199644783112596,0.004808937806089986,0.005608726091616318,0.11154230904898471,,,,,,,,0.005709070476171095,,,,,,,,0.010548126629354108,,,,,,,,,0.0004625724985464428,,,,,0.00038337458340644877,,,,,,,,,,,0.004627997662857234,0.009817576928928975,,,,,,,,,,,,,,,
2024-05-17,0.004228893625515354,,,,,,,,,,,,,,,,0.0005822530635798397,,,,,,,,,,,,,,,,0.0020570507472646386,,,,0.1828863485583237,0.025077070721558094,,0.07713290712064395,0.023813968664035123,0.016866647744817352,0.030815630246485967,0.0020253168685095122,0.005497299796635477,0.0019200268776214384,0.09502692160063554,0.017886154114135643,0.0424186710800443,0.004216856263311766,0.0020570507472646386,0.1824613657380853,0.004046280499148556,0.03040578018075652,0.048650166019797304,,0.010078842545460338,0.014873963950334863,0.02477363745149755,0.00472627470841706,0.005448376537034486,0.11521005284573349,,,,,,,,0.0062558047806045205,,,,,,,,0.010182660941167545,,,,,,,,,0.0004634851304707891,,,,,0.000385130799660359,,,,,,,,,,,0.004656938651931369,0.009686196512276521,,,,,,,,,,,,,,,
2024-05-18,0.004234619091599527,,,,,,,,,,,,,,,,0.0005828163659316002,,,,,,,,,,,,,,,,0.002043755111905367,,,,0.17904705666005608,0.02485886830836528,,0.07428764245705677,0.023257998726330623,0.017617543786764105,0.0315798291005194,0.002013463682184564,0.0054854574884908155,0.0018831459941186504,0.09357324368320404,0.01723356045161681,0.043552398122847044,0.0044237658148630656,0.002043755111905367,0.1821987878531217,0.004021848586853565,0.031241433089598997,0.052030649967491606,,0.01001290313433852,0.014357364608440493,0.024347630119882502,0.004643611610744135,0.0052880269824526534,0.11887779664248227,,,,,,,,0.006802539085037945,,,,,,,,0.00981719525298098,,,,,,,,,0.00046439776239513543,,,,,0.0003868870159142692,,,,,,,,,,,0.0046858796410055035,0.009554816095624065,,,,,,,,,,,,,,,
2024-05-19,0.004240344557683699,,,,,,,,,,,,,,,,0.0005833796682833609,,,,,,,,,,,,,,,,0.0020304594765460948,,,,0.17520776476178848,0.024640665895172463,,0.07144237779346957,0.022702028788626122,0.018368439828710857,0.032344027954552844,0.002001610495859616,0.005473615180346153,0.001846265110615862,0.09211956576577253,0.016580966789097977,0.04468612516564979,0.004630675366414365,0.0020304594765460948,0.18193620996815815,0.003997416674558574,0.032077085998441474,0.05541113391518591,,0.009946963723216701,0.013840765266546127,0.023921622788267455,0.00456094851307121,0.005127677427870821,0.12254554043923103,,,,,,,,0.00734927338947137,,,,,,,,0.009451729564794415,,,,,,,,,0.00046531039431948177,,,,,0.00038864323216817936,,,,,,,,,,,0.004714820630079638,0.00942343567897161,,,,,,,,,,,,,,,
2024-05-20,0.004246070023767872,,,,,,,,,,,,,,,,0.0005839429706351215,,,,,,,,,,,,,,,,0.0020171638411868227,,,,0.17136847286352086,0.02442246348197965,,0.06859711312988238,0.022146058850921618,0.01911933587065761,0.03310822680858628,0.001989757309534668,0.005461772872201491,0.001809384227113074,0.09066588784834102,0.015928373126579142,0.045819852208452534,0.004837584917965664,0.0020171638411868227,0.18167363208319456,0.003972984762263584,0.03291273890728395,0.05879161786288021,,0.009881024312094883,0.013324165924651757,0.023495615456652408,0.004478285415398285,0.0049673278732889885,0.12621328423597983,,,,,,,,0.007896007693904795,,,,,,,,0.009086263876607851,,,,,,,,,0.0004662230262438281,,,,,0.00039039944842208954,,,,,,,,,,,0.004743761619153773,0.009292055262319155,,,,,,,,,,,,,,,
2024-05-21,0.0042517954898520435,,,,,,,,,,,,,,,,0.0005845062729868821,,,,,,,,,,,,,,,,0.002003868205827551,,,,0.16752918096525327,0.02420426106878683,,0.0657518484662952,0.021590088913217117,0.019870231912604366,0.033872425662619714,0.00197790412320972,0.005449930564056829,0.001772503343610286,0.08921220993090952,0.01527577946406031,0.046953579251255276,0.0050444944695169636,0.002003868205827551,0.181411054198231,0.003948552849968593,0.03374839181612643,0.06217210181057451,,0.009815084900973065,0.01280756658275739,0.02306960812503736,0.004395622317725359,0.004806978318707156,0.12988102803272858,,,,,,,,0.00844274199833822,,,,,,,,0.008720798188421287,,,,,,,,,0.0004671356581681744,,,,,0.0003921556646759998,,,,,,,,,,,0.0047727026082279075,0.0091606748456667,,,,,,,,,,,,,,,
2024-05-22,0.0042575209559362155,,,,,,,,,,,,,,,,0.0005850695753386427,,,,,,,,,,,,,,,,0.001990572570468279,,,,0.16368988906698564,0.023986058655594014,,0.062906583802708,0.021034118975512613,0.020621127954551118,0.034636624516653156,0.001966050936884772,0.005438088255912167,0.0017356224601074977,0.08775853201347801,0.014623185801541476,0.048087306294058024,0.005251404021068263,0.001990572570468279,0.18114847631326741,0.003924120937673602,0.03458404472496891,0.0655525857582688,,0.009749145489851245,0.01229096724086302,0.022643600793422314,0.0043129592200524345,0.004646628764125323,0.13354877182947736,,,,,,,,0.008989476302771644,,,,,,,,0.008355332500234722,,,,,,,,,0.00046804829009252074,,,,,0.00039391188092991,,,,,,,,,,,0.004801643597302042,0.009029294429014244,,,,,,,,,,,,,,,
2024-05-23,0.004263246422020388,,,,,,,,,,,,,,,,0.0005856328776904033,,,,,,,,,,,,,,,,0.0019772769351090068,,,,0.15985059716871802,0.0237678562424012,,0.060061319139120814,0.020478149037808112,0.021372023996497874,0.03540082337068659,0.001954197750559824,0.005426245947767505,0.0016987415766047099,0.0863048540960465,0.013970592139022643,0.049221033336860766,0.005458313572619561,0.0019772769351090068,0.18088589842830383,0.003899689025378611,0.03541969763381139,0.06893306970596312,,0.009683206078729427,0.011774367898968652,0.022217593461807267,0.004230296122379509,0.00448627920954349,0.13721651562622614,,,,,,,,0.00953621060720507,,,,,,,,0.00798986681204816,,,,,,,,,0.0004689609220168671,,,,,0.0003956680971838202,,,,,,,,,,,0.004830584586376177,0.00889791401236179,,,,,,,,,,,,,,,
2024-05-24,0.00426897188810456,,,,,,,,,,,,,,,,0.0005861961800421639,,,,,,,,,,,,,,,,0.001963981299749735,,,,0.15601130527045043,0.023549653829208383,,0.05721605447553362,0.01992217910010361,0.022122920038444627,0.036165022224720025,0.001942344564234876,0.0054144036396228425,0.0016618606931019216,0.08485117617861498,0.01331799847650381,0.050354760379663514,0.005665223124170861,0.001963981299749735,0.18062332054334027,0.0038752571130836206,0.03625535054265387,0.07231355365365742,,0.00961726666760761,0.011257768557074284,0.02179158613019222,0.0041476330247065835,0.004325929654961658,0.14088425942297492,,,,,,,,0.010082944911638494,,,,,,,,0.007624401123861594,,,,,,,,,0.0004698735539412134,,,,,0.00039742431343773037,,,,,,,,,,,0.004859525575450312,0.008766533595709336,,,,,,,,,,,,,,,
2024-05-25,0.004274697354188732,,,,,,,,,,,,,,,,0.0005867594823939246,,,,,,,,,,,,,,,,0.001950685664390463,,,,0.15217201337218283,0.023331451416015565,,0.05437078981194643,0.019366209162399107,0.02287381608039138,0.03692922107875346,0.001930491377909928,0.00540256133147818,0.0016249798095991335,0.08339749826118348,0.012665404813984977,0.051488487422466256,0.00587213267572216,0.001950685664390463,0.18036074265837668,0.00385082520078863,0.03709100345149635,0.07569403760135172,,0.00955132725648579,0.010741169215179916,0.02136557879857717,0.004064969927033658,0.0041655801003798254,0.14455200321972367,,,,,,,,0.01062967921607192,,,,,,,,0.00725893543567503,,,,,,,,,0.00047078618586555976,,,,,0.00039918052969164055,,,,,,,,,,,0.004888466564524447,0.00863515317905688,,,,,,,,,,,,,,,
2024-05-26,0.004280422820272905,,,,,,,,,,,,,,,,0.0005873227847456851,,,,,,,,,,,,,,,,0.001937390029031191,,,,0.1483327214739152,0.02311324900282275,,0.051525525148359244,0.018810239224694606,0.023624712122338132,0.037693419932786895,0.00191863819158498,0.005390719023333519,0.0015880989260963455,0.08194382034375197,0.012012811151466143,0.052622214465269004,0.006079042227273459,0.001937390029031191,0.1800981647734131,0.003826393288493639,0.03792665636033883,0.07907452154904603,,0.009485387845363971,0.010224569873285547,0.020939571466962122,0.003982306829360733,0.004005230545797993,0.14821974701647245,,,,,,,,0.011176413520505345,,,,,,,,0.006893469747488465,,,,,,,,,0.0004716988177899061,,,,,0.00040093674594555073,,,,,,,,,,,0.004917407553598581,0.008503772762404426,,,,,,,,,,,,,,,
2024-05-27,0.004286148286357077,,,,,,,,,,,,,,,,0.0005878860870974457,,,,,,,,,,,,,,,,0.0019240943936719192,,,,0.1444934295756476,0.022895046589629934,,0.04868026048477205,0.018254269286990102,0.024375608164284884,0.03845761878682033,0.001906785005260032,0.005378876715188856,0.0015512180425935572,0.08049014242632047,0.01136021748894731,0.053755941508071746,0.006285951778824759,0.0019240943936719192,0.17983558688844953,0.0038019613761986486,0.03876230926918131,0.08245500549674033,,0.009419448434242153,0.009707970531391179,0.020513564135347075,0.003899643731687808,0.0038448809912161605,0.15188749081322123,,,,,,,,0.01172314782493877,,,,,,,,0.0065280040593019015,,,,,,,,,0.0004726114497142524,,,,,0.00040269296219946096,,,,,,,,,,,0.004946348542672716,0.00837239234575197,,,,,,,,,,,,,,,
2024-05-28,0.004291873752441249,,,,,,,,,,,,,,,,0.0005884493894492064,,,,,,,,,,,,,,,,0.0019107987583126473,,,,0.14065413767738,0.02267684417643712,,0.04583499582118486,0.0176982993492856,0.02512650420623164,0.03922181764085377,0.001894931818935084,0.005367034407044194,0.0015143371590907694,0.07903646450888896,0.010707623826428477,0.05488966855087449,0.006492861330376058,0.0019107987583126473,0.17957300900348594,0.0037775294639036576,0.03959796217802379,0.08583548944443463,,0.009353509023120335,0.00919137118949681,0.02008755680373203,0.003816980634014883,0.003684531436634328,0.15555523460997,,,,,,,,0.012269882129372195,,,,,,,,0.006162538371115338,,,,,,,,,0.00047352408163859873,,,,,0.0004044491784533712,,,,,,,,,,,0.004975289531746851,0.008241011929099516,,,,,,,,,,,,,,,
2024-05-29,0.004297599218525422,,,,,,,,,,,,,,,,0.000589012691800967,,,,,,,,,,,,,,,,0.0018975031229533754,,,,0.1368148457791124,0.022458641763244303,,0.042989731157597674,0.0171423294115811,0.025877400248178393,0.03998601649488721,0.001883078632610136,0.005355192098899533,0.001477456275587981,0.07758278659145745,0.010055030163909644,0.056023395593677236,0.006699770881927357,0.0018975031229533754,0.17931043111852235,0.003753097551608667,0.04043361508686626,0.08921597339212893,,0.009287569611998517,0.008674771847602443,0.01966154947211698,0.003734317536341958,0.0035241818820524956,0.15922297840671878,,,,,,,,0.01281661643380562,,,,,,,,0.005797072682928773,,,,,,,,,0.00047443671356294507,,,,,0.0004062053947072814,,,,,,,,,,,0.0050042305208209854,0.00810963151244706,,,,,,,,,,,,,,,
2024-05-30,0.004303324684609594,,,,,,,,,,,,,,,,0.0005895759941527275,,,,,,,,,,,,,,,,0.0018842074875941033,,,,0.13297555388084478,0.02224043935005149,,0.04014446649401048,0.0165863594738766,0.02662829629012515,0.04075021534892064,0.0018712254462851879,0.00534334979075487,0.001440575392085193,0.07612910867402595,0.009402436501390811,0.057157122636479984,0.006906680433478657,0.0018842074875941033,0.1790478532335588,0.003728665639313676,0.04126926799570874,0.09259645733982323,,0.009221630200876697,0.008158172505708074,0.019235542140501934,0.0036516544386690324,0.003363832327470663,0.16289072220346756,,,,,,,,0.013363350738239044,,,,,,,,0.005431606994742209,,,,,,,,,0.0004753493454872914,,,,,0.00040796161096119156,,,,,,,,,,,0.00503317150989512,0.007978251095794605,,,,,,,,,,,,,,,
2024-05-31,0.0043090501506937665,,,,,,,,,,,,,,,,0.0005901392965044882,,,,,,,,,,,,,,,,0.0018709118522348314,,,,0.12913626198257716,0.02202223693685867,,0.03729920183042329,0.016030389536172095,0.0273791923320719,0.041514414202954084,0.00185937225996024,0.005331507482610208,0.001403694508582405,0.07467543075659444,0.008749842838871978,0.058290849679282726,0.007113589985029956,0.0018709118522348314,0.1787852753485952,0.0037042337270186856,0.04210492090455122,0.09597694128751753,,0.009155690789754879,0.007641573163813706,0.018809534808886887,0.0035689913409961073,0.0032034827728888307,0.16655846600021634,,,,,,,,0.013910085042672469,,,,,,,,0.005066141306555644,,,,,,,,,0.0004762619774116377,,,,,0.00040971782721510174,,,,,,,,,,,0.005062112498969255,0.007846870679142151,,,,,,,,,,,,,,,
2024-06-01,0.0043147756167779385,,,,,,,,,,,,,,,,0.0005907025988562488,,,,,,,,,,,,,,,,0.0018576162168755595,,,,0.12529697008430957,0.021804034523665854,,0.034453937166836104,0.015474419598467593,0.028130088374018654,0.04227861305698752,0.0018475190736352918,0.005319665174465546,0.0013668136250796167,0.07322175283916293,0.008097249176353145,0.05942457672208547,0.007320499536581255,0.0018576162168755595,0.17852269746363164,0.0036798018147236947,0.0429405738133937,0.09935742523521184,,0.00908975137863306,0.007124973821919338,0.01838352747727184,0.0034863282433231823,0.003043133218306998,0.17022620979696512,,,,,,,,0.014456819347105895,,,,,,,,0.00470067561836908,,,,,,,,,0.00047717460933598404,,,,,0.0004114740434690119,,,,,,,,,,,0.00509105348804339,0.007715490262489695,,,,,,,,,,,,,,,
2024-06-02,0.00432050108286211,,,,,,,,,,,,,,,,0.0005912659012080094,,,,,,,,,,,,,,,,0.0018443205815162874,,,,0.12145767818604196,0.02158583211047304,,0.031608672503248905,0.01491844966076309,0.028880984415965406,0.04304281191102095,0.001835665887310344,0.005307822866320883,0.0013299327415768286,0.07176807492173143,0.007444655513834312,0.060558303764888216,0.007527409088132555,0.0018443205815162874,0.17826011957866805,0.003655369902428704,0.043776226722236175,0.10273790918290614,,0.009023811967511241,0.00660837448002497,0.017957520145656793,0.0034036651456502568,0.0028827836637251654,0.17389395359371387,,,,,,,,0.01500355365153932,,,,,,,,0.004335209930182516,,,,,,,,,0.0004780872412603304,,,,,0.00041323025972292215,,,,,,,,,,,0.005119994477117525,0.007584109845837241,,,,,,,,,,,,,,,
2024-06-03,0.004326226548946283,,,,,,,,,,,,,,,,0.00059182920355977,,,,,,,,,,,,,,,,0.0018310249461570155,,,,0.11761838628777435,0.021367629697280222,,0.02876340783966172,0.014362479723058588,0.02963188045791216,0.04380701076505439,0.0018238127009853958,0.005295980558176222,0.0012930518580740406,0.07031439700429992,0.0067920618513154785,0.06169203080769096,0.007734318639683854,0.0018310249461570155,0.17799754169370446,0.0036309379901337136,0.044611879631078655,0.10611839313060044,,0.008957872556389423,0.006091775138130601,0.017531512814041746,0.0033210020479773317,0.002722434109143333,0.17756169739046265,,,,,,,,0.015550287955972745,,,,,,,,0.003969744241995952,,,,,,,,,0.0004789998731846767,,,,,0.0004149864759768324,,,,,,,,,,,0.005148935466191659,0.007452729429184785,,,,,,,,,,,,,,,
2024-06-04,0.004331952015030455,,,,,,,,,,,,,,,,0.0005923925059115306,,,,,,,,,,,,,,,,0.0018177293107977436,,,,0.11377909438950673,0.021149427284087405,,0.025918143176074535,0.013806509785354085,0.030382776499858915,0.04457120961908782,0.0018119595146604479,0.0052841382500315595,0.0012561709745712525,0.06886071908686842,0.006139468188796644,0.0628257578504937,0.007941228191235153,0.0018177293107977436,0.1777349638087409,0.0036065060778387227,0.045447532539921134,0.10949887707829475,,0.008891933145267605,0.005575175796236231,0.0171055054824267,0.0032383389503044067,0.0025620845545615005,0.18122944118721143,,,,,,,,0.01609702226040617,,,,,,,,0.003604278553809388,,,,,,,,,0.00047991250510902306,,,,,0.00041674269223074256,,,,,,,,,,,0.005177876455265794,0.007321349012532331,,,,,,,,,,,,,,,
2024-06-05,0.004337677481114627,,,,,,,,,,,,,,,,0.0005929558082632912,,,,,,,,,,,,,,,,0.0018044336754384717,,,,0.10993980249123912,0.02093122487089459,,0.023072878512487335,0.013250539847649585,0.031133672541805667,0.04533540847312126,0.0018001063283355,0.005272295941886897,0.0012192900910684644,0.06740704116943691,0.005486874526277812,0.06395948489329645,0.008148137742786452,0.0018044336754384717,0.17747238592377731,0.0035820741655437317,0.046283185448763614,0.11287936102598906,,0.008825993734145787,0.005058576454341863,0.016679498150811652,0.003155675852631481,0.0024017349999796676,0.18489718498396018,,,,,,,,0.016643756564839594,,,,,,,,0.003238812865622824,,,,,,,,,0.0004808251370333694,,,,,0.00041849890848465274,,,,,,,,,,,0.005206817444339929,0.0071899685958798755,,,,,,,,,,,,,,,
2024-06-06,0.0043434029471988,,,,,,,,,,,,,,,,0.0005935191106150519,,,,,,,,,,,,,,,,0.0017911380400791998,,,,0.10610051059297151,0.020713022457701773,,0.02022761384890015,0.012694569909945082,0.03188456858375242,0.04609960732715469,0.0017882531420105518,0.005260453633742236,0.0011824092075656762,0.06595336325200539,0.004834280863758977,0.0650932119360992,0.008355047294337751,0.0017911380400791998,0.17720980803881373,0.003557642253248741,0.047118838357606094,0.11625984497368336,,0.008760054323023968,0.004541977112447495,0.016253490819196605,0.003073012754958556,0.002241385445397835,0.18856492878070896,,,,,,,,0.017190490869273017,,,,,,,,0.0028733471774362584,,,,,,,,,0.0004817377689577157,,,,,0.0004202551247385629,,,,,,,,,,,0.005235758433414063,0.00705858817922742,,,,,,,,,,,,,,,
2024-06-07,0.004349128413282972,,,,,,,,,,,,,,,,0.0005940824129668124,,,,,,,,,,,,,,,,0.0017778424047199277,,,,0.1022612186947039,0.020494820044508956,,0.017382349185312965,0.01213859997224058,0.032635464625699176,0.046863806181188135,0.0017763999556856037,0.0052486113255975735,0.0011455283240628881,0.06449968533457388,0.004181687201240146,0.06622693897890194,0.00856195684588905,0.0017778424047199277,0.17694723015385017,0.0035332103409537506,0.04795449126644857,0.11964032892137766,,0.008694114911902149,0.004025377770553127,0.015827483487581555,0.002990349657285631,0.0020810358908160027,0.19223267257745774,,,,,,,,0.017737225173706444,,,,,,,,0.0025078814892496946,,,,,,,,,0.000482650400882062,,,,,0.00042201134099247316,,,,,,,,,,,0.005264699422488198,0.006927207762574965,,,,,,,,,,,,,,,
