,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RK.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2024-03-04,0.003288799778082197,,,0.001252665266952349,,,,0.006145891313860639,,,,,,,,,0.0005477435350517328,,,,,,,,,,,0.0008695670275610495,,,,,0.004323186051789574,0.0021771708974143433,,0.0021657792551974748,0.7271562382415101,0.005209057364141982,0.0011040718527510571,0.0619710417730467,0.0030414215135541245,,0.007330488991810999,,0.006864057408625248,0.002033575798722546,0.07944973942997685,0.05859477891699293,0.0010358217801734494,,,0.003412013959170264,,,,,,0.006606518956167328,,0.0023937660939786585,,,,,,,,,,,,,,,,,,0.006641279261272613,,,,,,,,,0.0008154200785920574,,,0.00039602956167067855,,,,,0.0002553058012171081,,,,,,,,,,,0.008148701073458496,,,,,,,,,,,,,,,,,,
2024-03-05,0.00329564787320377,,,0.001255601674819119,,,,0.006079175372628409,,,,,,,,,0.0005483528300028663,,,,,,,,,,,0.0008643288130149723,,,,,0.004195537730700038,0.0020594901303251007,,0.0021113696390414544,0.7223706238872403,0.005463985129448805,0.0011348311721424689,0.06369243539706029,0.003182944523139852,,0.0075032323621888365,,0.007008413859683947,0.002060622864998948,0.0808234612078784,0.05906856342495138,0.0010586261063568049,,,0.0035811198634161765,,,,,,0.006922294720904975,,0.0024043421182975704,,,,,,,,,,,,,,,,,,0.00681580416858189,,,,,,,,,0.0008112185464046721,,,0.000396941753630572,,,,,0.0002570639658420954,,,,,,,,,,,0.008424039294298385,,,,,,,,,,,,,,,,,,
2024-03-06,0.0033024959683253434,,,0.0012585380826858892,,,,0.006012459431396179,,,,,,,,,0.0005489621249539999,,,,,,,,,,,0.0008590905984688951,,,,,0.004067889409610501,0.0019418093632358581,,0.002056960022885434,0.7175850095329703,0.005718912894755629,0.001165590491533881,0.0654138290210739,0.00332446753272558,,0.007675975732566672,,0.007152770310742647,0.0020876699312753497,0.08219718298577994,0.05954234793290982,0.0010814304325401604,,,0.003750225767662089,,,,,,0.007238070485642621,,0.002414918142616482,,,,,,,,,,,,,,,,,,0.006990329075891165,,,,,,,,,0.0008070170142172868,,,0.00039785394559046545,,,,,0.0002588221304670827,,,,,,,,,,,0.008699377515138275,,,,,,,,,,,,,,,,,,
2024-03-07,0.0033093440634469166,,,0.0012614744905526593,,,,0.005945743490163948,,,,,,,,,0.0005495714199051335,,,,,,,,,,,0.0008538523839228179,,,,,0.003940241088520964,0.001824128596146616,,0.0020025504067294137,0.7127993951787005,0.005973840660062452,0.0011963498109252928,0.06713522264508749,0.0034659905423113074,,0.00784871910294451,,0.007297126761801346,0.002114716997551752,0.08357090476368148,0.06001613244086826,0.001104234758723516,,,0.003919331671908001,,,,,,0.007553846250380268,,0.0024254941669353937,,,,,,,,,,,,,,,,,,0.007164853983200441,,,,,,,,,0.0008028154820299014,,,0.0003987661375503589,,,,,0.00026058029509207003,,,,,,,,,,,0.008974715735978165,,,,,,,,,,,,,,,,,,
2024-03-08,0.0033161921585684894,,,0.0012644108984194294,,,,0.005879027548931718,,,,,,,,,0.000550180714856267,,,,,,,,,,,0.0008486141693767407,,,,,0.003812592767431427,0.0017064478290573734,,0.0019481407905733935,0.7080137808244307,0.006228768425369275,0.0012271091303167048,0.06885661626910108,0.0036075135518970347,,0.008021462473322347,,0.007441483212860045,0.0021417640638281537,0.08494462654158302,0.0604899169488267,0.0011270390849068715,,,0.004088437576153915,,,,,,0.007869622015117915,,0.0024360701912543056,,,,,,,,,,,,,,,,,,0.007339378890509717,,,,,,,,,0.000798613949842516,,,0.00039967832951025235,,,,,0.0002623384597170573,,,,,,,,,,,0.009250053956818055,,,,,,,,,,,,,,,,,,
2024-03-09,0.0033230402536900626,,,0.0012673473062861996,,,,0.0058123116076994885,,,,,,,,,0.0005507900098074006,,,,,,,,,,,0.0008433759548306635,,,,,0.0036849444463418904,0.0015887670619681308,,0.0018937311744173732,0.7032281664701608,0.006483696190676099,0.0012578684497081168,0.07057800989311469,0.003749036561482762,,0.008194205843700182,,0.007585839663918745,0.0021688111301045557,0.08631834831948457,0.060963701456785147,0.001149843411090227,,,0.004257543480399827,,,,,,0.008185397779855563,,0.0024466462155732175,,,,,,,,,,,,,,,,,,0.007513903797818992,,,,,,,,,0.0007944124176551307,,,0.0004005905214701458,,,,,0.00026409662434204466,,,,,,,,,,,0.009525392177657944,,,,,,,,,,,,,,,,,,
2024-03-10,0.003329888348811636,,,0.0012702837141529697,,,,0.005745595666467258,,,,,,,,,0.0005513993047585341,,,,,,,,,,,0.0008381377402845863,,,,,0.0035572961252523533,0.0014710862948788886,,0.0018393215582613528,0.698442552115891,0.006738623955982922,0.0012886277690995285,0.0722994035171283,0.0038905595710684894,,0.008366949214078018,,0.007730196114977444,0.0021958581963809577,0.08769207009738611,0.06143748596474359,0.0011726477372735824,,,0.00442664938464574,,,,,,0.00850117354459321,,0.0024572222398921294,,,,,,,,,,,,,,,,,,0.007688428705128268,,,,,,,,,0.0007902108854677454,,,0.0004015027134300393,,,,,0.00026585478896703194,,,,,,,,,,,0.009800730398497833,,,,,,,,,,,,,,,,,,
2024-03-11,0.003336736443933209,,,0.0012732201220197398,,,,0.005678879725235028,,,,,,,,,0.0005520085997096677,,,,,,,,,,,0.0008328995257385092,,,,,0.0034296478041628167,0.001353405527789646,,0.0017849119421053327,0.6936569377616212,0.006993551721289746,0.0013193870884909405,0.07402079714114188,0.004032082580654218,,0.008539692584455855,,0.007874552566036143,0.0022229052626573597,0.08906579187528765,0.06191127047270203,0.001195452063456938,,,0.004595755288891652,,,,,,0.008816949309330855,,0.0024677982642110413,,,,,,,,,,,,,,,,,,0.007862953612437544,,,,,,,,,0.00078600935328036,,,0.00040241490538993276,,,,,0.00026761295359201923,,,,,,,,,,,0.010076068619337724,,,,,,,,,,,,,,,,,,
2024-03-12,0.0033435845390547823,,,0.00127615652988651,,,,0.0056121637840027975,,,,,,,,,0.0005526178946608012,,,,,,,,,,,0.0008276613111924319,,,,,0.00330199948307328,0.0012357247607004034,,0.0017305023259493123,0.6888713234073514,0.007248479486596569,0.0013501464078823524,0.07574219076515548,0.004173605590239945,,0.008712435954833692,,0.008018909017094842,0.0022499523289337617,0.0904395136531892,0.06238505498066047,0.0012182563896402936,,,0.004764861193137565,,,,,,0.009132725074068503,,0.0024783742885299527,,,,,,,,,,,,,,,,,,0.00803747851974682,,,,,,,,,0.0007818078210929747,,,0.0004033270973498262,,,,,0.0002693711182170065,,,,,,,,,,,0.010351406840177612,,,,,,,,,,,,,,,,,,
2024-03-13,0.0033504326341763555,,,0.00127909293775328,,,,0.005545447842770567,,,,,,,,,0.0005532271896119348,,,,,,,,,,,0.0008224230966463547,,,,,0.0031743511619837434,0.0011180439936111608,,0.001676092709793292,0.6840857090530814,0.007503407251903392,0.0013809057272737642,0.07746358438916909,0.004315128599825672,,0.008885179325211528,,0.008163265468153541,0.0022769993952101632,0.09181323543109074,0.06285883948861891,0.001241060715823649,,,0.004933967097383477,,,,,,0.00944850083880615,,0.0024889503128488646,,,,,,,,,,,,,,,,,,0.008212003427056096,,,,,,,,,0.0007776062889055894,,,0.00040423928930971966,,,,,0.00027112928284199386,,,,,,,,,,,0.010626745061017503,,,,,,,,,,,,,,,,,,
2024-03-14,0.0033572807292979287,,,0.0012820293456200502,,,,0.005478731901538338,,,,,,,,,0.0005538364845630683,,,,,,,,,,,0.0008171848821002776,,,,,0.003046702840894207,0.0010003632265219182,,0.0016216830936372716,0.6793000946988116,0.007758335017210216,0.0014116650466651762,0.07918497801318268,0.0044566516094114,,0.009057922695589363,,0.00830762191921224,0.0023040464614865652,0.09318695720899228,0.06333262399657735,0.0012638650420070045,,,0.005103073001629391,,,,,,0.009764276603543797,,0.0024995263371677765,,,,,,,,,,,,,,,,,,0.008386528334365371,,,,,,,,,0.000773404756718204,,,0.0004051514812696131,,,,,0.00027288744746698114,,,,,,,,,,,0.010902083281857392,,,,,,,,,,,,,,,,,,
2024-03-15,0.003364128824419502,,,0.0012849657534868204,,,,0.005412015960306107,,,,,,,,,0.0005544457795142019,,,,,,,,,,,0.0008119466675542003,,,,,0.0029190545198046697,0.000882682459432676,,0.0015672734774812513,0.6745144803445418,0.00801326278251704,0.0014424243660565881,0.08090637163719627,0.004598174618997127,,0.009230666065967202,,0.00845197837027094,0.0023310935277629672,0.09456067898689383,0.0638064085045358,0.00128666936819036,,,0.0052721789058753025,,,,,,0.010080052368281444,,0.0025101023614866884,,,,,,,,,,,,,,,,,,0.008561053241674648,,,,,,,,,0.0007692032245308186,,,0.00040606367322950656,,,,,0.0002746456120919685,,,,,,,,,,,0.011177421502697283,,,,,,,,,,,,,,,,,,
2024-03-16,0.0033709769195410747,,,0.0012879021613535905,,,,0.005345300019073877,,,,,,,,,0.0005550550744653353,,,,,,,,,,,0.0008067084530081231,,,,,0.002791406198715133,0.0007650016923434333,,0.001512863861325231,0.6697288659902719,0.008268190547823863,0.0014731836854479999,0.08262776526120988,0.004739697628582854,0.0015537279218227665,0.009403409436345038,,0.008596334821329639,0.0023581405940393692,0.09593440076479537,0.06428019301249424,0.0013094736943737154,,,0.005441284810121215,,0.0052287583239376,0.0013071895809844,,,0.010395828133019092,0.000972754748848511,0.0025206783858056003,,0.0039215688593685,,,,,,,,,,,,,,,,0.008735578148983923,,,,,,,,,0.0007650016923434333,,,0.0004069758651894,,,,,0.00027640377671695577,,,,,,,,,,,0.011452759723537171,,,,,,,,,,,,,,,,,,
2024-03-17,0.003377825014662648,,,0.0012908385692203606,,,,0.005291786793220188,,,,,,,,,0.0005556643694164689,,,,,,,,,,,0.0008258118767302604,,,,,0.0027528677185597854,,,0.0015077659227644424,0.6599619980533045,0.00848763908904328,0.001503943004839412,0.08412986793197114,0.00500174692018301,0.0022386966793219026,0.00987361600765809,,0.008948281589015308,0.002513881655381757,0.09752113456008846,0.06418885378637805,0.0020691543967196334,,,0.007071392723246563,,0.005375138950882078,0.0018759244220755886,,,0.010469648989613377,0.00129102257427057,0.002598652373078243,,0.004366816890139357,,,,,,,,,,,,,,,,0.008786831324879053,,,,,,,,,,,,0.00040788805714929346,,,,,0.00027816194134194306,,,,,,,,,,,0.011175374082125815,,,,,,,,,,,,,,,,,,
2024-03-18,0.003384673109784221,,,0.0012937749770871307,,,,0.0052382735673665,,,,,,,,,0.0005562736643676024,,,,,,,,,,,0.0008449153004523977,,,,,0.002714329238404438,,,0.001502667984203654,0.6501951301163369,0.008707087630262698,0.0015347023242308238,0.0856319706027324,0.005263796211783165,0.0029236654368210383,0.010343822578971143,,0.009300228356700975,0.0026696227167241444,0.09910786835538155,0.06409751456026186,0.002828835099065552,,,0.008701500636371911,,0.005521519577826556,0.0024446592631667775,,,0.010543469846207663,0.001609290399692629,0.002676626360350886,,0.004812064920910215,,,,,,,,,,,,,,,,0.008838084500774182,,,,,,,,,,,,0.0004088002491091869,,,,,0.0002799201059669304,,,,,,,,,,,0.010897988440714459,,,,,,,,,,,,,,,,,,
2024-03-19,0.0033915212049057944,,,0.0012967113849539007,,,,0.005184760341512811,,,,,,,,,0.000556882959318736,,,,,,,,,,,0.0008640187241745349,,,,,0.00267579075824909,,,0.0014975700456428655,0.6404282621793694,0.008926536171482116,0.0015654616436222358,0.08713407327349365,0.005525845503383321,0.0036086341943201744,0.010814029150284194,,0.009652175124386644,0.002825363778066532,0.10069460215067463,0.06400617533414567,0.0035885158014114698,,,0.01033160854949726,,0.005667900204771034,0.003013394104257966,,,0.010617290702801947,0.001927558225114688,0.0027546003476235288,,0.005257312951681072,,,,,,,,,,,,,,,,0.00888933767666931,,,,,,,,,,,,0.00040971244106908036,,,,,0.0002816782705919177,,,,,,,,,,,0.010620602799303103,,,,,,,,,,,,,,,,,,
2024-03-20,0.0033983693000273676,,,0.0012996477928206708,,,,0.005131247115659123,,,,,,,,,0.0005574922542698695,,,,,,,,,,,0.0008831221478966722,,,,,0.0026372522780937426,,,0.001492472107082077,0.630661394242402,0.009145984712701533,0.0015962209630136477,0.08863617594425491,0.005787894794983477,0.0042936029518193105,0.011284235721597247,,0.010004121892072313,0.00298110483940892,0.10228133594596771,0.06391483610802948,0.004348196503757388,,,0.011961716462622608,,0.005814280831715512,0.0035821289453491553,,,0.010691111559396232,0.002245826050536747,0.0028325743348961716,,0.005702560982451929,,,,,,,,,,,,,,,,0.00894059085256444,,,,,,,,,,,,0.0004106246330289738,,,,,0.00028343643521690497,,,,,,,,,,,0.010343217157891745,,,,,,,,,,,,,,,,,,
2024-03-21,0.003405217395148941,,,0.001302584200687441,,,,0.005077733889805434,,,,,,,,,0.0005581015492210031,,,,,,,,,,,0.0009022255716188095,,,,,0.002598713797938395,,,0.0014873741685212886,0.6208945263054345,0.00936543325392095,0.0016269802824050595,0.09013827861501615,0.006049944086583632,0.004978571709318447,0.011754442292910299,,0.010356068659757982,0.003136845900751308,0.1038680697412608,0.0638234968819133,0.005107877206103306,,,0.013591824375747956,,0.00596066145865999,0.004150863786440344,,,0.010764932415990518,0.002564093875958806,0.0029105483221688144,,0.006147809013222786,,,,,,,,,,,,,,,,0.008991844028459569,,,,,,,,,,,,0.00041153682498886726,,,,,0.0002851945998418923,,,,,,,,,,,0.010065831516480389,,,,,,,,,,,,,,,,,,
2024-03-22,0.003412065490270514,,,0.001305520608554211,,,,0.005024220663951746,,,,,,,,,0.0005587108441721366,,,,,,,,,,,0.0009213289953409467,,,,,0.0025601753177830473,,,0.0014822762299605001,0.6111276583684669,0.009584881795140368,0.0016577396017964713,0.09164038128577741,0.006311993378183787,0.005663540466817583,0.01222464886422335,,0.010708015427443651,0.003292586962093695,0.10545480353655388,0.06373215765579711,0.0058675579084492245,,,0.0152219322888733,,0.006107042085604468,0.004719598627531532,,,0.010838753272584803,0.002882361701380865,0.0029885223094414572,,0.006593057043993643,,,,,,,,,,,,,,,,0.009043097204354698,,,,,,,,,,,,0.0004124490169487607,,,,,0.0002869527644668796,,,,,,,,,,,0.009788445875069033,,,,,,,,,,,,,,,,,,
2024-03-23,0.003418913585392087,,,0.0013084570164209812,,,,0.004970707438098057,,,,,,,,,0.0005593201391232702,,,,,,,,,,,0.0009404324190630841,,,,,0.0025216368376276997,,,0.0014771782913997117,0.6013607904314995,0.009804330336359785,0.0016884989211878834,0.09314248395653867,0.006574042669783943,0.006348509224316718,0.012694855435536403,,0.011059962195129319,0.003448328023436083,0.10704153733184697,0.06364081842968092,0.0066272386107951425,,,0.01685204020199865,,0.006253422712548946,0.0052883334686227215,,,0.010912574129179089,0.0032006295268029237,0.0030664962967141005,,0.0070383050747645,,,,,,,,,,,,,,,,0.009094350380249827,,,,,,,,,,,,0.00041336120890865416,,,,,0.0002887109290918669,,,,,,,,,,,0.009511060233657677,,,,,,,,,,,,,,,,,,
2024-03-24,0.00342576168051366,,,0.0013113934242877513,,,,0.004917194212244369,,,,,,,,,0.0005599294340744037,,,,,,,,,,,0.0009595358427852212,,,,,0.002483098357472352,,,0.0014720803528389232,0.591593922494532,0.010023778877579203,0.0017192582405792952,0.09464458662729992,0.006836091961384098,0.007033477981815854,0.013165062006849457,,0.011411908962814988,0.0036040690847784704,0.10862827112714006,0.06354947920356473,0.00738691931314106,,,0.018482148115123997,,0.006399803339493424,0.00585706830971391,,,0.010986394985773373,0.0035188973522249827,0.003144470283986743,,0.007483553105535357,,,,,,,,,,,,,,,,0.009145603556144957,,,,,,,,,,,,0.0004142734008685476,,,,,0.0002904690937168542,,,,,,,,,,,0.00923367459224632,,,,,,,,,,,,,,,,,,
2024-03-25,0.0034326097756352332,,,0.0013143298321545214,,,,0.0048636809863906805,,,,,,,,,0.0005605387290255373,,,,,,,,,,,0.0009786392665073586,,,,,0.0024445598773170044,,,0.0014669824142781347,0.5818270545575646,0.010243227418798621,0.0017500175599707074,0.09614668929806118,0.007098141252984254,0.00771844673931499,0.013635268578162508,,0.011763855730500657,0.003759810146120858,0.11021500492243315,0.06345813997744854,0.008146600015486978,,,0.020112256028249346,,0.0065461839664379025,0.006425803150805098,,,0.011060215842367658,0.0038371651776470416,0.003222444271259386,,0.007928801136306216,,,,,,,,,,,,,,,,0.009196856732040085,,,,,,,,,,,,0.00041518559282844106,,,,,0.0002922272583418415,,,,,,,,,,,0.008956288950834963,,,,,,,,,,,,,,,,,,
2024-03-26,0.0034394578707568064,,,0.0013172662400212916,,,,0.0048101677605369925,,,,,,,,,0.0005611480239766708,,,,,,,,,,,0.0009977426902294958,,,,,0.002406021397161657,,,0.0014618844757173463,0.572060186620597,0.010462675960018038,0.0017807768793621191,0.09764879196882244,0.00736019054458441,0.008403415496814127,0.01410547514947556,,0.012115802498186324,0.003915551207463246,0.11180173871772622,0.06336680075133234,0.008906280717832896,,,0.021742363941374694,,0.00669256459338238,0.006994537991896288,,,0.011134036698961944,0.004155433003069101,0.0033004182585320285,,0.008374049167077072,,,,,,,,,,,,,,,,0.009248109907935214,,,,,,,,,,,,0.0004160977847883345,,,,,0.00029398542296682885,,,,,,,,,,,0.008678903309423606,,,,,,,,,,,,,,,,,,
2024-03-27,0.0034463059658783796,,,0.0013202026478880617,,,,0.004756654534683304,,,,,,,,,0.0005617573189278043,,,,,,,,,,,0.0010168461139516331,,,,,0.002367482917006309,,,0.0014567865371565578,0.5622933186836295,0.010682124501237455,0.0018115361987535309,0.0991508946395837,0.0076222398361845654,0.009088384254313263,0.014575681720788613,,0.012467749265871993,0.004071292268805634,0.11338847251301931,0.06327546152521615,0.009665961420178814,,,0.023372471854500042,,0.006838945220326858,0.007563272832987476,,,0.01120785755555623,0.004473700828491159,0.0033783922458046718,,0.00881929719784793,,,,,,,,,,,,,,,,0.009299363083830343,,,,,,,,,,,,0.00041700997674822796,,,,,0.00029574358759181614,,,,,,,,,,,0.00840151766801225,,,,,,,,,,,,,,,,,,
2024-03-28,0.003453154060999953,,,0.0013231390557548318,,,,0.004703141308829616,,,,,,,,,0.0005623666138789378,,,,,,,,,,,0.0010359495376737703,,,,,0.0023289444368509615,,,0.0014516885985957693,0.5525264507466621,0.010901573042456873,0.001842295518144943,0.10065299731034495,0.00788428912778472,0.009773353011812399,0.015045888292101664,,0.012819696033557662,0.004227033330148022,0.1149752063083124,0.06318412229909996,0.010425642122524732,,,0.025002579767625387,,0.006985325847271336,0.008132007674078665,,,0.011281678412150515,0.0047919686539132185,0.0034563662330773146,,0.009264545228618786,,,,,,,,,,,,,,,,0.009350616259725473,,,,,,,,,,,,0.0004179221687081214,,,,,0.0002975017522168034,,,,,,,,,,,0.008124132026600894,,,,,,,,,,,,,,,,,,
2024-03-29,0.003460002156121526,,,0.001326075463621602,,,,0.004649628082975927,,,,,,,,,0.0005629759088300714,,,,,,,,,,,0.0010550529613959077,,,,,0.002290405956695614,,,0.0014465906600349809,0.5427595828096945,0.011121021583676291,0.0018730548375363548,0.1021550999811062,0.008146338419384877,0.010458321769311534,0.015516094863414716,,0.013171642801243331,0.0043827743914904085,0.11656194010360549,0.06309278307298377,0.01118532282487065,,,0.026632687680750736,,0.007131706474215814,0.008700742515169854,,,0.011355499268744799,0.005110236479335278,0.0035343402203499574,,0.009709793259389643,,,,,,,,,,,,,,,,0.009401869435620602,,,,,,,,,,,,0.00041883436066801486,,,,,0.0002992599168417907,,,,,,,,,,,0.007846746385189538,,,,,,,,,,,,,,,,,,
2024-03-30,0.0034668502512430993,,,0.001329011871488372,,,,0.004596114857122239,,,,,,,,,0.0005635852037812049,,,,,,,,,,,0.0010741563851180448,,,,,0.0022518674765402667,,,0.0014414927214741924,0.532992714872727,0.011340470124895708,0.0019038141569277666,0.10365720265186745,0.008408387710985031,0.011143290526810672,0.01598630143472777,,0.013523589568929,0.004538515452832797,0.11814867389889858,0.0630014438468676,0.011945003527216568,,,0.028262795593876084,,0.007278087101160293,0.009269477356261043,,,0.011429320125339084,0.005428504304757336,0.0036123142076226003,,0.0101550412901605,,,,,,,,,,,,,,,,0.009453122611515732,,,,,,,,,,,,0.0004197465526279083,,,,,0.00030101808146677805,,,,,,,,,,,0.007569360743778182,,,,,,,,,,,,,,,,,,
2024-03-31,0.003473698346364672,,,0.0013319482793551422,,,,0.00454260163126855,,,,,,,,,0.0005641944987323385,,,,,,,,,,,0.0010932598088401822,,,,,0.0022133289963849187,,,0.001436394782913404,0.5232258469357596,0.011559918666115125,0.0019345734763191787,0.10515930532262871,0.008670437002585187,0.011828259284309807,0.016456508006040822,,0.013875536336614668,0.004694256514175184,0.11973540769419166,0.0629101046207514,0.012704684229562486,,,0.029892903507001432,,0.007424467728104771,0.00983821219735223,,,0.01150314098193337,0.005746772130179395,0.003690288194895243,,0.010600289320931357,,,,,,,,,,,,,,,,0.00950437578741086,,,,,,,,,,,,0.00042065874458780176,,,,,0.00030277624609176534,,,,,,,,,,,0.007291975102366825,,,,,,,,,,,,,,,,,,
2024-04-01,0.0034805464414862453,,,0.0013348846872219123,,,,0.004489088405414862,,,,,,,,,0.000564803793683472,,,,,,,,,,,0.0011123632325623196,,,,,0.0021747905162295715,,,0.0014312968443526155,0.513458978998792,0.011779367207334544,0.0019653327957105905,0.10666140799338997,0.008932486294185343,0.012513228041808943,0.016926714577353875,,0.014227483104300337,0.004849997575517572,0.12132214148948475,0.06281876539463521,0.013464364931908404,,,0.031523011420126784,,0.0075708483550492485,0.01040694703844342,,,0.011576961838527655,0.006065039955601454,0.003768262182167886,,0.011045537351702214,,,,,,,,,,,,,,,,0.009555628963305989,,,,,,,,,,,,0.0004215709365476952,,,,,0.0003045344107167527,,,,,,,,,,,0.007014589460955469,,,,,,,,,,,,,,,,,,
2024-04-02,0.0034873945366078185,,,0.0013378210950886825,,,,0.004435575179561173,,,,,,,,,0.0005654130886346056,,,,,,,,,,,0.0011314666562844567,,,,,0.0021362520360742234,,,0.001426198905791827,0.5036921110618245,0.011998815748553961,0.0019960921151020022,0.10816351066415122,0.009194535585785498,0.013198196799308079,0.017396921148666925,,0.014579429871986006,0.00500573863685996,0.12290887528477784,0.06272742616851902,0.014224045634254322,,,0.03315311933325213,,0.007717228981993726,0.01097568187953461,,,0.01165078269512194,0.006383307781023514,0.0038462361694405287,,0.01149078538247307,,,,,,,,,,,,,,,,0.009606882139201118,,,,,,,,,,,,0.00042248312850758866,,,,,0.00030629257534173996,,,,,,,,,,,0.006737203819544113,,,,,,,,,,,,,,,,,,
2024-04-03,0.0034942426317293917,,,0.0013407575029554526,,,,0.004382061953707485,,,,,,,,,0.0005660223835857391,,,,,,,,,,,0.0011505700800065939,,,,,0.0020977135559188762,,,0.0014211009672310385,0.4939252431248571,0.012218264289773378,0.0020268514344934144,0.10966561333491248,0.009456584877385654,0.013883165556807214,0.01786712771997998,,0.014931376639671673,0.005161479698202347,0.12449560908007093,0.06263608694240283,0.01498372633660024,,,0.03478322724637748,,0.007863609608938204,0.011544416720625797,,,0.011724603551716225,0.006701575606445572,0.003924210156713171,,0.011936033413243929,,,,,,,,,,,,,,,,0.009658135315096248,,,,,,,,,,,,0.0004233953204674821,,,,,0.00030805073996672725,,,,,,,,,,,0.006459818178132756,,,,,,,,,,,,,,,,,,
2024-04-04,0.003501090726850965,,,0.0013436939108222227,,,,0.004328548727853796,,,,,,,,,0.0005666316785368727,,,,,,,,,,,0.0011696735037287312,,,,,0.002059175075763528,,,0.00141600302867025,0.4841583751878896,0.012437712830992795,0.002057610753884826,0.11116771600567374,0.009718634168985808,0.014568134314306352,0.018337334291293028,,0.015283323407357342,0.005317220759544735,0.12608234287536402,0.06254474771628664,0.01574340703894616,,,0.036413335159502826,,0.008009990235882683,0.012113151561716986,,,0.01179842440831051,0.007019843431867631,0.004002184143985814,,0.012381281444014786,,,,,,,,,,,,,,,,0.009709388490991377,,,,,,,,,,,,0.0004243075124273756,,,,,0.00030980890459171454,,,,,,,,,,,0.0061824325367214,,,,,,,,,,,,,,,,,,
2024-04-05,0.003507938821972538,,,0.0013466303186889929,,,,0.004275035502000108,,,,,,,,,0.0005672409734880062,,,,,,,,,,,0.0011887769274508686,,,,,0.002020636595608181,,,0.0014109050901094616,0.4743915072509221,0.012657161372212213,0.002088370073276238,0.112669818676435,0.009980683460585966,0.015253103071805487,0.01880754086260608,,0.01563527017504301,0.005472961820887122,0.12766907667065708,0.06245340849017045,0.016503087741292076,,,0.03804344307262818,,0.00815637086282716,0.012681886402808176,,,0.011872245264904796,0.00733811125728969,0.004080158131258458,,0.012826529474785643,,,,,,,,,,,,,,,,0.009760641666886505,,,,,,,,,,,,0.00042521970438726906,,,,,0.0003115670692167019,,,,,,,,,,,0.005905046895310044,,,,,,,,,,,,,,,,,,
2024-04-06,0.0035147869170941114,,,0.001349566726555763,,,,0.004221522276146419,,,,,,,,,0.0005678502684391398,,,,,,,,,,,0.0012078803511730058,,,,,0.0019820981154528333,,,0.0014058071515486732,0.4646246393139546,0.012876609913431631,0.00211912939266765,0.11417192134719625,0.01024273275218612,0.015938071829304623,0.019277747433919135,,0.01598721694272868,0.00562870288222951,0.1292558104659502,0.06236206926405426,0.017262768443637996,,,0.03967355098575352,,0.008302751489771639,0.013250621243899363,,,0.011946066121499082,0.007656379082711749,0.0041581321185311,,0.0132717775055565,,,,,,,,,,,,,,,,0.009811894842781634,,,,,,,,,,,,0.0004261318963471625,,,,,0.0003133252338416892,,,,,,,,,,,0.005627661253898687,,,,,,,,,,,,,,,,,,
2024-04-07,0.003521635012215684,,,0.0013525031344225331,,,,0.004168009050292731,,,,,,,,,0.0005684595633902733,,,,,,,,,,,0.0012269837748951431,,,,,0.0019435596352974857,,,0.0014007092129878847,0.45485777137698713,0.013096058454651048,0.002149888712059062,0.11567402401795751,0.010504782043786276,0.016623040586803757,0.019747954005232188,,0.01633916371041435,0.005784443943571898,0.13084254426124325,0.06227073003793807,0.018022449145983915,,,0.041303658898878874,,0.008449132116716117,0.013819356084990552,,,0.012019886978093365,0.007974646908133808,0.004236106105803743,,0.013717025536327357,,,,,,,,,,,,,,,,0.009863148018676764,,,,,,,,,,,,0.00042704408830705596,,,,,0.0003150833984666765,,,,,,,,,,,0.005350275612487331,,,,,,,,,,,,,,,,,,
