,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-10-31,0.003081589034248869,,,0.0004154921937566964,,,,0.006962420269181682,,,,,,,,0.000470634689372612,,0.005022968913960657,0.19997108811322523,0.007726524854363924,0.005306791031866193,,0.0007836806991170536,,,0.1453081515750714,0.009441230978284495,0.016420232797307574,0.012076095445081512,0.006695178819687225,0.04153835186164595,0.2327325479412565,0.029655999370983663,0.026429107279649762,0.0155292648289884,0.01798661808217207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011086618960169803,,,,,,0.02541420293249641,0.02081766477500903,0.008610246798655479,0.012518060783266336,0.006742482539266329,,0.052475886219846266,0.0004154921937566964,0.01373806466082374,,0.0023037384089547325,,0.0004154921937566964,0.011981488055815576,0.002624623329860893,0.014079431604061724,0.0027665343950501894,0.03121555982423672,0.0007836806991170536,,,,,,,,,,,,,,,,,
2023-11-01,0.003087328067581787,,,0.00041653254967442853,,,,0.007496285518365242,,,,,,,,0.00047121343668544145,,0.004910350378070543,0.19748722412148298,0.007886716449747217,0.005288779868611257,,0.0007699935148203714,,,0.14219781224216727,0.009151881959821428,0.016257904736059002,0.011840292252600115,0.0067275924208973,0.04258132741159319,0.2364563583111276,0.030606624803372784,0.026166645011731517,0.0164445180978093,0.020958102441259757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011208275599139072,,,,,,0.025068716507176913,0.020373479140048095,0.008318817060041572,0.01219393879327231,0.0067906640470027715,,0.05113623264644818,0.00041653254967442853,0.013506422883697886,,0.002246908959932543,,0.00041653254967442853,0.011714149066912202,0.002537298440334457,0.0140990358112113,0.0027265131939201858,0.030761639454534997,0.0007699935148203714,,,,,,,,,,,,,,,,,
2023-11-02,0.003093067100914705,,,0.0004175729055921607,,,,0.008030150767548802,,,,,,,,0.00047179218399827084,,0.004797731842180428,0.19500336012974076,0.008046908045130512,0.005270768705356321,,0.0007563063305236894,,,0.13908747290926313,0.00886253294135836,0.016095576674810427,0.011604489060118718,0.006760006022107375,0.043624302961540434,0.2401801686809987,0.031557250235761905,0.02590418274381327,0.0173597713666302,0.02392958680034745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01132993223810834,,,,,,0.024723230081857415,0.019929293505087164,0.008027387321427664,0.011869816803278286,0.006838845554739214,,0.0497965790730501,0.0004175729055921607,0.013274781106572032,,0.0021900795109103537,,0.0004175729055921607,0.011446810078008825,0.0024499735508080214,0.014118640018360875,0.002686491992790182,0.030307719084833273,0.0007563063305236894,,,,,,,,,,,,,,,,,
2023-11-03,0.003098806134247623,,,0.0004186132615098928,,,,0.008564016016732363,,,,,,,,0.00047237093131110024,,0.004685113306290314,0.1925194961379985,0.008207099640513806,0.005252757542101386,,0.0007426191462270072,,,0.135977133576359,0.008573183922895293,0.01593324861356185,0.011368685867637321,0.00679241962331745,0.044667278511487676,0.2439039790508698,0.032507875668151026,0.025641720475895025,0.018275024635451102,0.026901071159435137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011451588877077607,,,,,,0.02437774365653792,0.01948510787012623,0.007735957582813757,0.01154569481328426,0.006887027062475657,,0.048456925499652026,0.0004186132615098928,0.01304313932944618,,0.0021332500618881645,,0.0004186132615098928,0.01117947108910545,0.002362648661281586,0.01413824422551045,0.0026464707916601785,0.02985379871513155,0.0007426191462270072,,,,,,,,,,,,,,,,,
2023-11-04,0.003104545167580541,,,0.00041965361742762495,,,,0.009097881265915923,,,,,,,,0.0004729496786239297,,0.0045724947704002,0.1900356321462563,0.0083672912358971,0.005234746378846449,,0.000728931961930325,,,0.13286679424345488,0.008283834904432224,0.015770920552313276,0.011132882675155926,0.006824833224527525,0.04571025406143492,0.2476277894207409,0.03345850110054015,0.025379258207976776,0.019190277904272,0.029872555518522827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011573245516046875,,,,,,0.024032257231218424,0.019040922235165295,0.00744452784419985,0.011221572823290234,0.0069352085702121,,0.04711727192625395,0.00041965361742762495,0.012811497552320326,,0.0020764206128659752,,0.00041965361742762495,0.010912132100202076,0.0022753237717551503,0.014157848432660025,0.002606449590530175,0.02939987834542982,0.000728931961930325,,,,,,,,,,,,,,,,,
2023-11-05,0.0031102842009134587,,,0.00042069397334535715,,,,0.009631746515099484,,,,,,,,0.0004735284259367591,,0.004459876234510086,0.18755176815451405,0.008527482831280393,0.0052167352155915135,,0.0007152447776336429,,,0.12975645491055074,0.007994485885969157,0.0156085924910647,0.01089707948267453,0.0068572468257376,0.04675322961138216,0.251351599790612,0.03440912653292927,0.025116795940058532,0.0201055311730929,0.03284403987761052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011694902155016142,,,,,,0.023686770805898927,0.018596736600204365,0.007153098105585943,0.01089745083329621,0.0069833900779485425,,0.04577761835285587,0.00042069397334535715,0.012579855775194472,,0.002019591163843786,,0.00042069397334535715,0.0106447931112987,0.0021879988822287146,0.0141774526398096,0.0025664283894001713,0.028945957975728097,0.0007152447776336429,,,,,,,,,,,,,,,,,
2023-11-06,0.0031160232342463765,,,0.0004217343292630893,,,,0.010165611764283045,,,,,,,,0.00047410717324958854,,0.004347257698619971,0.18506790416277183,0.008687674426663688,0.005198724052336578,,0.0007015575933369607,,,0.1266461155776466,0.007705136867506089,0.015446264429816125,0.010661276290193132,0.006889660426947675,0.04779620516132941,0.2550754101604831,0.03535975196531839,0.024854333672140284,0.0210207844419138,0.035815524236698204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01181655879398541,,,,,,0.023341284380579433,0.01815255096524343,0.006861668366972036,0.010573328843302183,0.007031571585684986,,0.044437964779457786,0.0004217343292630893,0.012348213998068618,,0.0019627617148215964,,0.0004217343292630893,0.010377454122395326,0.002100673992702279,0.014197056846959174,0.0025264071882701677,0.028492037606026373,0.0007015575933369607,,,,,,,,,,,,,,,,,
2023-11-07,0.0031217622675792944,,,0.0004227746851808214,,,,0.010699477013466605,,,,,,,,0.00047468592056241793,,0.0042346391627298575,0.18258404017102958,0.008847866022046982,0.005180712889081642,,0.0006878704090402786,,,0.12353577624474248,0.007415787849043021,0.01528393636856755,0.010425473097711736,0.00692207402815775,0.04883918071127665,0.2587992205303542,0.03631037739770751,0.02459187140422204,0.0219360377107347,0.0387870085957859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011938215432954678,,,,,,0.022995797955259936,0.017708365330282496,0.0065702386283581285,0.010249206853308157,0.007079753093421429,,0.04309831120605971,0.0004227746851808214,0.012116572220942765,,0.0019059322657994072,,0.0004227746851808214,0.010110115133491951,0.002013349103175843,0.014216661054108749,0.0024863859871401646,0.02803811723632465,0.0006878704090402786,,,,,,,,,,,,,,,,,
2023-11-08,0.0031275013009122122,,,0.00042381504109855356,,,,0.011233342262650166,,,,,,,,0.00047526466787524733,,0.004122020626839743,0.18010017617928736,0.009008057617430275,0.0051627017258267065,,0.0006741832247435964,,,0.12042543691183834,0.007126438830579953,0.015121608307318976,0.01018966990523034,0.006954487629367825,0.049882156261223894,0.26252303090022533,0.03726100283009663,0.02432940913630379,0.0228512909795556,0.04175849295487359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012059872071923945,,,,,,0.022650311529940438,0.017264179695321562,0.006278808889744221,0.009925084863314133,0.007127934601157872,,0.041758657632661636,0.00042381504109855356,0.011884930443816912,,0.001849102816777218,,0.00042381504109855356,0.009842776144588575,0.0019260242136494073,0.014236265261258325,0.002446364786010161,0.027584196866622925,0.0006741832247435964,,,,,,,,,,,,,,,,,
2023-11-09,0.0031332403342451305,,,0.0004248553970162857,,,,0.011767207511833726,,,,,,,,0.0004758434151880768,,0.0040094020909496285,0.17761631218754512,0.009168249212813569,0.005144690562571771,,0.0006604960404469143,,,0.11731509757893421,0.006837089812116885,0.0149592802460704,0.009953866712748944,0.0069869012305779,0.050925131811171136,0.2662468412700964,0.03821162826248575,0.024066946868385546,0.0237665442483765,0.04472997731396128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012181528710893215,,,,,,0.022304825104620944,0.01681999406036063,0.005987379151130315,0.009600962873320107,0.007176116108894314,,0.040419004059263554,0.0004248553970162857,0.011653288666691058,,0.0017922733677550287,,0.0004248553970162857,0.0095754371556852,0.0018386993241229716,0.0142558694684079,0.0024063435848801574,0.0271302764969212,0.0006604960404469143,,,,,,,,,,,,,,,,,
2023-11-10,0.0031389793675780484,,,0.00042589575293401784,,,,0.012301072761017287,,,,,,,,0.0004764221625009062,,0.003896783555059514,0.1751324481958029,0.009328440808196864,0.005126679399316835,,0.0006468088561502321,,,0.11420475824603007,0.006547740793653818,0.014796952184821825,0.009718063520267547,0.007019314831787975,0.051968107361118385,0.2699706516399675,0.039162253694874874,0.023804484600467298,0.0246817975171974,0.047701461673048964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012303185349862482,,,,,,0.021959338679301447,0.016375808425399697,0.005695949412516408,0.00927684088332608,0.007224297616630757,,0.03907935048586547,0.00042589575293401784,0.011421646889565203,,0.0017354439187328395,,0.00042589575293401784,0.009308098166781825,0.0017513744345965358,0.014275473675557475,0.0023663223837501537,0.026676356127219473,0.0006468088561502321,,,,,,,,,,,,,,,,,
2023-11-11,0.0031447184009109662,,,0.00042693610885175,,,,0.012834938010200848,,,,,,,,0.00047700090981373563,,0.0037841650191694,0.17264858420406065,0.009488632403580157,0.005108668236061899,,0.00063312167185355,,,0.11109441891312594,0.0062583917751907496,0.014634624123573251,0.00948226032778615,0.00705172843299805,0.05301108291106563,0.2736944620098386,0.040112879127263995,0.023542022332549054,0.025597050786018302,0.05067294603213665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01242484198883175,,,,,,0.02161385225398195,0.015931622790438763,0.005404519673902501,0.008952718893332056,0.007272479124367201,,0.037739696912467396,0.00042693610885175,0.01119000511243935,,0.00167861446971065,,0.00042693610885175,0.00904075917787845,0.0016640495450701,0.01429507788270705,0.00232630118262015,0.02622243575751775,0.00063312167185355,,,,,,,,,,,,,,,,,
2023-11-12,0.003150457434243884,,,0.0004279764647694821,,,,0.013368803259384408,,,,,,,,0.000477579657126565,,0.003671546483279286,0.17016472021231843,0.009648823998963451,0.005090657072806964,,0.0006194344875568679,,,0.10798407958022181,0.005969042756727681,0.014472296062324676,0.009246457135304753,0.007084142034208125,0.05405405846101287,0.27741827237970973,0.041063504559653116,0.023279560064630805,0.0265123040548392,0.05364443039122435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012546498627801017,,,,,,0.021268365828662452,0.015487437155477832,0.0051130899352885935,0.00862859690333803,0.007320660632103643,,0.03640004333906932,0.0004279764647694821,0.010958363335313498,,0.0016217850206884609,,0.0004279764647694821,0.008773420188975076,0.0015767246555436643,0.014314682089856624,0.0022862799814901465,0.025768515387816025,0.0006194344875568679,,,,,,,,,,,,,,,,,
2023-11-13,0.003156196467576802,,,0.00042901682068721426,,,,0.013902668508567969,,,,,,,,0.0004781584044393945,,0.0035589279473891714,0.1676808562205762,0.009809015594346744,0.005072645909552028,,0.0006057473032601857,,,0.10487374024731769,0.005679693738264614,0.0143099680010761,0.009010653942823358,0.0071165556354182,0.05509703401096011,0.2811420827495808,0.04201412999204224,0.023017097796712557,0.0274275573236601,0.05661591475031204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012668155266770285,,,,,,0.020922879403342955,0.015043251520516897,0.004821660196674686,0.008304474913344004,0.007368842139840086,,0.03506038976567124,0.00042901682068721426,0.010726721558187644,,0.0015649555716662714,,0.00042901682068721426,0.008506081200071701,0.0014893997660172286,0.014334286297006199,0.002246258780360143,0.025314595018114297,0.0006057473032601857,,,,,,,,,,,,,,,,,
2023-11-14,0.00316193550090972,,,0.0004300571766049464,,,,0.01443653375775153,,,,,,,,0.00047873715175222387,,0.003446309411499057,0.16519699222883397,0.009969207189730038,0.005054634746297092,,0.0005920601189635036,,,0.10176340091441355,0.0053903447198015465,0.014147639939827525,0.008774850750341961,0.007148969236628275,0.05614000956090735,0.2848658931194519,0.04296475542443136,0.022754635528794313,0.028342810592481,0.059587399109399725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012789811905739554,,,,,,0.02057739297802346,0.014599065885555965,0.004530230458060779,0.00798035292334998,0.007417023647576529,,0.03372073619227316,0.0004300571766049464,0.010495079781061789,,0.0015081261226440822,,0.0004300571766049464,0.008238742211168326,0.0014020748764907928,0.014353890504155774,0.0022062375792301393,0.024860674648412573,0.0005920601189635036,,,,,,,,,,,,,,,,,
2023-11-15,0.0031676745342426376,,,0.00043109753252267854,,,,0.01497039900693509,,,,,,,,0.00047931589906505327,,0.003333690875608943,0.16271312823709172,0.010129398785113333,0.005036623583042157,,0.0005783729346668214,,,0.09865306158150941,0.005100995701338478,0.01398531187857895,0.008539047557860564,0.00718138283783835,0.057182985110854595,0.288589703489323,0.04391538085682048,0.022492173260876068,0.029258063861301902,0.06255888346848741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012911468544708822,,,,,,0.020231906552703963,0.014154880250595032,0.004238800719446872,0.007656230933355953,0.007465205155312972,,0.03238108261887508,0.00043109753252267854,0.010263438003935936,,0.001451296673621893,,0.00043109753252267854,0.007971403222264951,0.001314749986964357,0.01437349471130535,0.0021662163781001357,0.02440675427871085,0.0005783729346668214,,,,,,,,,,,,,,,,,
2023-11-16,0.003173413567575556,,,0.0004321378884404107,,,,0.01550426425611865,,,,,,,,0.0004798946463778827,,0.0032210723397188288,0.1602292642453495,0.010289590380496627,0.005018612419787221,,0.0005646857503701393,,,0.09554272224860529,0.00481164668287541,0.013822983817330376,0.00830324436537917,0.007213796439048425,0.05822596066080184,0.29231351385919413,0.0448660062892096,0.02222971099295782,0.0301733171301228,0.0655303678275751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01303312518367809,,,,,,0.019886420127384466,0.013710694615634098,0.003947370980832965,0.007332108943361928,0.007513386663049414,,0.031041429045477003,0.0004321378884404107,0.010031796226810084,,0.0013944672245997036,,0.0004321378884404107,0.007704064233361576,0.0012274250974379213,0.014393098918454925,0.002126195176970132,0.023952833909009125,0.0005646857503701393,,,,,,,,,,,,,,,,,
2023-11-17,0.0031791526009084738,,,0.0004331782443581428,,,,0.01603812950530221,,,,,,,,0.0004804733936907121,,0.0031084538038287143,0.15774540025360728,0.01044978197587992,0.005000601256532285,,0.0005509985660734571,,,0.09243238291570116,0.004522297664412343,0.0136606557560818,0.00806744117289777,0.0072462100402585,0.059268936210749086,0.2960373242290652,0.04581663172159872,0.021967248725039572,0.0310885703989437,0.0685018521866628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013154781822647357,,,,,,0.019540933702064972,0.013266508980673166,0.0036559412422190575,0.007007986953367903,0.007561568170785858,,0.029701775472078924,0.0004331782443581428,0.00980015444968423,,0.0013376377755775143,,0.0004331782443581428,0.007436725244458201,0.0011401002079114856,0.0144127031256045,0.0020861739758401285,0.0234989135393074,0.0005509985660734571,,,,,,,,,,,,,,,,,
2023-11-18,0.0031848916342413916,,,0.000434218600275875,,,,0.016571994754485772,,,,,,,,0.00048105214100354157,,0.0029958352679385998,0.15526153626186504,0.010609973571263216,0.00498259009327735,,0.0005373113817767751,,,0.08932204358279702,0.004232948645949275,0.013498327694833225,0.007831637980416375,0.007278623641468575,0.06031191176069633,0.2997611345989363,0.04676725715398784,0.021704786457121327,0.0320038236677646,0.07147333654575048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013276438461616625,,,,,,0.019195447276745475,0.012822323345712233,0.0033645115036051504,0.006683864963373877,0.007609749678522301,,0.028362121898680846,0.000434218600275875,0.009568512672558375,,0.0012808083265553251,,0.000434218600275875,0.007169386255554826,0.00105277531838505,0.014432307332754074,0.002046152774710125,0.023044993169605676,0.0005373113817767751,,,,,,,,,,,,,,,,,
2023-11-19,0.0031906306675743095,,,0.00043525895619360715,,,,0.017105860003669333,,,,,,,,0.00048163088831637096,,0.0028832167320484857,0.15277767227012282,0.010770165166646509,0.004964578930022413,,0.0005236241974800929,,,0.08621170424989288,0.003943599627486207,0.013335999633584651,0.007595834787934979,0.00731103724267865,0.06135488731064357,0.3034849449688074,0.047717882586376964,0.02144232418920308,0.032919076936585495,0.07444482090483817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013398095100585893,,,,,,0.018849960851425977,0.012378137710751299,0.003073081764991243,0.006359742973379851,0.0076579311862587434,,0.027022468325282767,0.00043525895619360715,0.009336870895432522,,0.0012239788775331357,,0.00043525895619360715,0.006902047266651451,0.0009654504288586143,0.01445191153990365,0.0020061315735801213,0.02259107279990395,0.0005236241974800929,,,,,,,,,,,,,,,,,
2023-11-20,0.0031963697009072273,,,0.0004362993121113393,,,,0.017639725252852893,,,,,,,,0.00048220963562920036,,0.0027705981961583716,0.15029380827838057,0.010930356762029803,0.0049465677667674774,,0.0005099370131834108,,,0.08310136491698876,0.0036542506090231387,0.013173671572336076,0.007360031595453583,0.007343450843888725,0.06239786286059082,0.30720875533867853,0.048668508018766085,0.021179861921284834,0.033834330205406396,0.07741630526392586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01351975173955516,,,,,,0.018504474426106483,0.011933952075790366,0.002781652026377336,0.006035620983385826,0.007706112693995186,,0.025682814751884688,0.0004362993121113393,0.00910522911830667,,0.0011671494285109465,,0.0004362993121113393,0.006634708277748076,0.0008781255393321783,0.014471515747053224,0.0019661103724501177,0.022137152430202225,0.0005099370131834108,,,,,,,,,,,,,,,,,
2023-11-21,0.003202108734240145,,,0.0004373396680290714,,,,0.018173590502036454,,,,,,,,0.0004827883829420298,,0.002657979660268257,0.14780994428663835,0.011090548357413096,0.004928556603512542,,0.0004962498288867286,,,0.07999102558408462,0.0033649015905600713,0.0130113435110875,0.007124228402972186,0.0073758644450988,0.06344083841053806,0.3109325657085496,0.04961913345115521,0.020917399653366586,0.0347495834742273,0.08038778962301354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013641408378524428,,,,,,0.018158988000786986,0.011489766440829434,0.0024902222877634297,0.0057114989933918,0.007754294201731629,,0.02434316117848661,0.0004373396680290714,0.008873587341180815,,0.0011103199794887573,,0.0004373396680290714,0.006367369288844701,0.000790800649805743,0.014491119954202799,0.001926089171320114,0.0216832320605005,0.0004962498288867286,,,,,,,,,,,,,,,,,
2023-11-22,0.003207847767573063,,,0.00043838002394680357,,,,0.018707455751220015,,,,,,,,0.0004833671302548592,,0.0025453611243781427,0.1453260802948961,0.01125073995279639,0.004910545440257606,,0.0004825626445900464,,,0.0768806862511805,0.003075552572097004,0.012849015449838925,0.00688842521049079,0.007408278046308875,0.0644838139604853,0.3146563760784207,0.050569758883544334,0.02065493738544834,0.0356648367430482,0.08335927398210123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013763065017493695,,,,,,0.01781350157546749,0.0110455808058685,0.0021987925491495225,0.005387377003397776,0.0078024757094680725,,0.023003507605088534,0.00043838002394680357,0.00864194556405496,,0.0010534905304665678,,0.00043838002394680357,0.006100030299941326,0.0007034757602793072,0.014510724161352375,0.0018860679701901105,0.021229311690798773,0.0004825626445900464,,,,,,,,,,,,,,,,,
2023-11-23,0.0032135868009059813,,,0.0004394203798645357,,,,0.019241321000403575,,,,,,,,0.00048394587756768866,,0.0024327425884880286,0.14284221630315388,0.011410931548179685,0.00489253427700267,,0.0004688754602933643,,,0.07377034691827636,0.0027862035536339357,0.01268668738859035,0.006652622018009393,0.00744069164751895,0.06552678951043255,0.3183801864482918,0.051520384315933455,0.020392475117530093,0.0365800900118691,0.08633075834118893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013884721656462965,,,,,,0.017468015150147995,0.010601395170907567,0.0019073628105356153,0.0050632550134037495,0.007850657217204515,,0.021663854031690452,0.0004394203798645357,0.008410303786929108,,0.0009966610814443786,,0.0004394203798645357,0.0058326913110379516,0.0006161508707528715,0.01453032836850195,0.0018460467690601069,0.02077539132109705,0.0004688754602933643,,,,,,,,,,,,,,,,,
2023-11-24,0.003219325834238899,,,0.00044046073578226784,,,,0.019775186249587136,,,,,,,,0.00048452462488051806,,0.0023201240525979145,0.14035835231141164,0.011571123143562978,0.004874523113747735,,0.00045518827599668214,,,0.07066000758537223,0.0024968545351708674,0.012524359327341776,0.006416818825527997,0.007473105248729025,0.06656976506037979,0.32210399681816293,0.052471009748322577,0.02013001284961185,0.03749534328069,0.08930224270027662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014006378295432232,,,,,,0.017122528724828494,0.010157209535946635,0.0016159330719217081,0.004739133023409723,0.007898838724940958,,0.02032420045829237,0.00044046073578226784,0.008178662009803255,,0.0009398316324221894,,0.00044046073578226784,0.005565352322134576,0.0005288259812264357,0.014549932575651525,0.0018060255679301035,0.020321470951395325,0.00045518827599668214,,,,,,,,,,,,,,,,,
2023-11-25,0.003225064867571817,,,0.0004415010917,,,,0.020309051498770696,,,,,,,,0.0004851033721933475,,0.0022075055167078,0.13787448831966942,0.011731314738946272,0.004856511950492799,,0.0004415010917,,,0.0675496682524681,0.0022075055167078,0.0123620312660932,0.0061810156330466,0.0075055188499391,0.06761274061032703,0.325827807188034,0.0534216351807117,0.0198675505816936,0.0384105965495109,0.0922737270593643,,,,0.0004415010917,,0.0004415010917,,,,,0.0026490066666156006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0141280349344015,,,,,,0.016777042299509,0.0097130239009857,0.0013245033333078003,0.0044150110334157,0.0079470202326774,,0.018984546884894298,0.0004415010917,0.0079470202326774,,0.0008830021834,,0.0004415010917,0.005298013333231201,0.0004415010917,0.0145695367828011,0.0017660043668001,0.0198675505816936,0.0004415010917,,,,,,,,,,,,,,,,,
2023-11-26,0.003230803900904735,,,0.00046284089716650353,,,,0.020367384223001325,,,,,,,,0.0004856821195061769,,0.0021950145829966934,0.13493025545874246,0.011640951815785866,0.004716944405247698,,,,,0.06578759421660962,0.0021625453440978775,0.012087345817625203,0.006102489552046894,0.007311930463142084,0.06633372647908743,0.3211741062945553,0.053306289116984984,0.01954019498433414,0.03830149615948482,0.10627718775400093,,,,0.0004369097991261877,,0.0004705499572342156,,,,,0.002928712089279925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013800252278867562,,,,,,0.016469361528704294,0.009489299900971136,0.001299760782525736,0.004316973375742664,0.007737413484707644,,0.018569444522394594,,0.007737663939354017,,0.0008705211530467736,,0.0004350101209675168,0.00522020314331581,0.00045356397072741884,0.014311046389463703,0.0017122097076711846,0.019489737942162022,,,,,,,,,,,,,,,,,,
2023-11-27,0.0032365429342376528,,,0.00048418070263300713,,,,0.020425716947231956,,,,,,,,0.0004862608668190063,,0.0021825236492855867,0.1319860225978155,0.01155058889262546,0.004577376860002596,,,,,0.06402552018075115,0.0021175851714879544,0.011812660369157207,0.006023963471047188,0.007118342076345069,0.06505471234784783,0.3165204054010765,0.05319094305325827,0.01921283938697468,0.038192395769458744,0.12028064844863753,,,,0.0004323185065523754,,0.0004995988227684313,,,,,0.00320841751194425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013472469623333625,,,,,,0.016161680757899588,0.00926557590095657,0.0012750182317436717,0.004218935718069628,0.0075278067367378874,,0.018154342159894886,,0.007528307646030634,,0.0008580401226935473,,0.00042851915023503365,0.005142392953400419,0.00046562684975483775,0.01405255599612631,0.0016584150485422693,0.019111925302630443,,,,,,,,,,,,,,,,,,
2023-11-28,0.0032422819675705706,,,0.0005055205080995107,,,,0.020484049671462584,,,,,,,,0.00048683961413183575,,0.00217003271557448,0.12904178973688854,0.011460225969465053,0.004437809314757495,,,,,0.06226344614489268,0.002072624998878032,0.011537974920689212,0.005945437390047482,0.006924753689548053,0.06377569821660824,0.3118667045075978,0.05307559698953156,0.01888548378961522,0.03808329537943266,0.13428410914327416,,,,0.00042772721397856315,,0.0005286476883026468,,,,,0.0034881229346085743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013144686967799687,,,,,,0.01585399998709488,0.009041851900942005,0.0012502756809616073,0.004120898060396593,0.007318199988768131,,0.01773923979739518,,0.00731895135270725,,0.000845559092340321,,0.0004220281795025505,0.005064582763485028,0.0004776897287822566,0.013794065602788914,0.001604620389413354,0.018734112663098865,,,,,,,,,,,,,,,,,,
2023-11-29,0.0032480210009034885,,,0.0005268603135660143,,,,0.020542382395693212,,,,,,,,0.00048741836144466515,,0.0021575417818633733,0.12609755687596158,0.011369863046304647,0.004298241769512393,,,,,0.06050137210903421,0.002027664826268109,0.011263289472221215,0.005866911309047775,0.006731165302751038,0.06249668408536864,0.3072130036141191,0.052960250925804836,0.018558128192255757,0.03797419498940659,0.14828756983791078,,,,0.0004231359214047509,,0.0005576965538368624,,,,,0.0037678283572728987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01281690431226575,,,,,,0.015546319216290173,0.008818127900927439,0.0012255331301795431,0.004022860402723557,0.007108593240798374,,0.017324137434895474,,0.0071095950593838666,,0.0008330780619870946,,0.0004155372087700673,0.004986772573569637,0.0004897526078096755,0.01353557520945152,0.0015508257302844386,0.018356300023567286,,,,,,,,,,,,,,,,,,
