,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-12-06,0.003283347503324011,,,0.000680178189733275,,,,0.019914500282279066,,,,,,,,0.0005069917785086277,,0.0018144382962157982,0.09834604721982032,0.009929042916545342,0.0032167016532703907,,,,,0.046095767856708575,0.0016083763184723554,0.008732485851006794,0.004814652259353464,0.005082604737253845,0.05044856356523396,0.25475214368530674,0.04651064385793033,0.01512515620977082,0.0342554761695542,0.2919752677636487,,,,0.00039483669674410265,,0.0007117611146115875,,,,,0.008603058663928582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01054921997378445,,0.012620062625501263,0.006731968593417764,0.0010523352747050928,0.003165237125358457,0.005649224480813583,,0.013619657306532702,,0.005350659148202099,,0.0007632257256772375,,0.0003710852231181107,0.004145052556330968,0.0005771471894279179,0.011197815732365154,0.001175247925857457,0.014433276849948481,,,,,,,,,
2023-12-07,0.0032890953649463827,,,0.0007018761077363001,,,,0.019878631989870735,,,,,,,,0.0005078022002374893,,0.0017787049125347072,0.09480415703728794,0.009747998689168228,0.0030676279898865354,,,,,0.044145413275275894,0.0015539100277236787,0.00840252717690803,0.004690437407199543,0.0048623398179188215,0.04885378140690068,0.2482907197305134,0.04588237191949566,0.014694029448686929,0.0338777379531945,0.31012995328222,,,,0.0003905944790208393,,0.00073633020760355,,,,,0.009144336118229764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010223873159182901,,0.01224215538240965,0.006460963565457042,0.0010275927239230286,0.003051621315535071,0.005440333957916871,,0.013131940072136195,,0.005114626322340708,,0.00075233695679335,,0.00036468378051975715,0.004040237940249129,0.0005894786528577285,0.010891295636870978,0.0011215427948626715,0.013939251965244379,,,,,,,,,
2023-12-08,0.0032948432265687538,,,0.000723574025739325,,,,0.019842763697462407,,,,,,,,0.0005086126219663509,,0.0017429715288536161,0.09126226685475557,0.009566954461791113,0.00291855432650268,,,,,0.04219505869384321,0.001499443736975002,0.008072568502809265,0.004566222555045621,0.004642074898583798,0.0472589992485674,0.24182929577572002,0.04525409998106099,0.01426290268760304,0.033499999736834804,0.3282846388007913,,,,0.0003863522612975759,,0.0007608993005955125,,,,,0.009685613572530944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00989852634458135,,0.011864248139318037,0.0061899585374963215,0.0010028501731409642,0.0029380055057116857,0.005231443435020161,,0.012644222837739683,,0.0048785934964793165,,0.0007414481879094624,,0.00035828233792140356,0.00393542332416729,0.0006018101162875392,0.010584775541376802,0.0010678376638678859,0.013445227080540276,,,,,,,,,
2023-12-09,0.0033005910881911253,,,0.00074527194374235,,,,0.019806895405054075,,,,,,,,0.0005094230436952125,,0.0017072381451725249,0.0877203766722232,0.009385910234414,0.002769480663118825,,,,,0.040244704112410525,0.001444977446226325,0.0077426098287105005,0.0044420077028917,0.004421809979248775,0.045664217090234126,0.2353678718209266,0.044625828042626325,0.01383177592651915,0.0331222615204751,0.34643932431936264,,,,0.0003821100435743125,,0.000785468393587475,,,,,0.010226891026832125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0095731795299798,,0.011486340896226424,0.0059189535095356,0.0009781076223589,0.0028243896958883,0.00502255291212345,,0.012156505603343176,,0.004642560670617925,,0.000730559419025575,,0.00035188089532305,0.00383060870808545,0.00061414157971735,0.010278255445882624,0.0010141325328730999,0.012951202195836176,,,,,,,,,
2023-12-10,0.0033063389498134963,,,0.0007669698617453751,,,,0.019771027112645743,,,,,,,,0.0005102334654240741,,0.001671504761491434,0.08417848648969083,0.009204866007036884,0.0026204069997349693,,,,,0.03829434953097784,0.0013905111554776482,0.007412651154611737,0.004317792850737779,0.004201545059913752,0.04406943493190085,0.22890644786613323,0.04399755610419165,0.01340064916543526,0.0327445233041154,0.36459400983793394,,,,0.0003778678258510491,,0.0008100374865794375,,,,,0.010768168481133305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00924783271537825,,0.011108433653134811,0.005647948481574879,0.0009533650715768357,0.0027107738860649142,0.004813662389226739,,0.011668788368946666,,0.004406527844756534,,0.0007196706501416874,,0.0003454794527246964,0.003725794092003611,0.0006264730431471607,0.009971735350388448,0.0009604274018783143,0.012457177311132075,,,,,,,,,
2023-12-11,0.003312086811435868,,,0.0007886677797484,,,,0.019735158820237415,,,,,,,,0.0005110438871529357,,0.0016357713778103427,0.08063659630715846,0.00902382177965977,0.002471333336351114,,,,,0.036343994949545155,0.0013360448647289714,0.007082692480512972,0.004193577998583857,0.003981280140578729,0.04247465277356757,0.22244502391133986,0.043369284165756986,0.012969522404351373,0.0323667850877557,0.38274869535650524,,,,0.0003736256081277857,,0.0008346065795714,,,,,0.011309445935434485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0089224859007767,,0.0107305264100432,0.005376943453614157,0.0009286225207947715,0.0025971580762415283,0.004604771866330029,,0.011181071134550156,,0.004170495018895143,,0.0007087818812577999,,0.00033907801012634283,0.0036209794759217715,0.0006388045065769714,0.00966521525489427,0.0009067222708835286,0.011963152426427972,,,,,,,,,
2023-12-12,0.003317834673058239,,,0.0008103656977514251,,,,0.019699290527829084,,,,,,,,0.0005118543088817973,,0.001600037994129252,0.07709470612462609,0.008842777552282657,0.002322259672967259,,,,,0.034393640368112474,0.0012815785739802947,0.0067527338064142075,0.004069363146429935,0.003761015221243705,0.04087987061523429,0.21598359995654648,0.04274101222732231,0.012538395643267482,0.031989046871396004,0.40090338087507654,,,,0.00036938339040452233,,0.0008591756725633624,,,,,0.011850723389735664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00859713908617515,,0.010352619166951588,0.005105938425653435,0.0009038799700127071,0.002483542266418143,0.004395881343433317,,0.010693353900153649,,0.003934462193033752,,0.0006978931123739125,,0.0003326765675279893,0.0035161648598399323,0.0006511359700067821,0.009358695159400094,0.0008530171398887429,0.01146912754172387,,,,,,,,,
2023-12-13,0.0033235825346806104,,,0.0008320636157544501,,,,0.019663422235420752,,,,,,,,0.0005126647306106589,,0.0015643046104481606,0.07355281594209372,0.008661733324905541,0.002173186009583403,,,,,0.03244328578667979,0.0012271122832316179,0.006422775132315444,0.003945148294276014,0.0035407503019086817,0.03928508845690102,0.2095221760017531,0.042112740288887646,0.012107268882183593,0.0316113086550363,0.41905806639364784,,,,0.0003651411726812589,,0.000883744765555325,,,,,0.012392000844036846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0082717922715736,,0.009974711923859975,0.004834933397692714,0.0008791374192306429,0.0023699264565947573,0.004186990820536607,,0.01020563666575714,,0.0036984293671723607,,0.000687004343490025,,0.0003262751249296357,0.003411350243758093,0.0006634674334365929,0.009052175063905918,0.0007993120088939572,0.010975102657019769,,,,,,,,,
2023-12-14,0.0033293303963029815,,,0.000853761533757475,,,,0.019627553943012424,,,,,,,,0.0005134751523395206,,0.0015285712267670696,0.07001092575956135,0.008480689097528428,0.002024112346199548,,,,,0.030492931205247105,0.001172645992482941,0.006092816458216679,0.0038209334421220927,0.003320485382573659,0.03769030629856775,0.2030607520469597,0.04148446835045297,0.011676142121099704,0.0312335704386766,0.43721275191221914,,,,0.0003608989549579955,,0.0009083138585472875,,,,,0.012933278298338026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00794644545697205,,0.009596804680768362,0.0045639283697319925,0.0008543948684485785,0.0022563106467713714,0.003978100297639896,,0.00971791943136063,,0.0034623965413109695,,0.0006761155746061374,,0.0003198736823312821,0.0033065356276762536,0.0006757988968664035,0.008745654968411742,0.0007456068778991715,0.010481077772315666,,,,,,,,,
2023-12-15,0.003335078257925353,,,0.0008754594517605001,,,,0.019591685650604092,,,,,,,,0.0005142855740683821,,0.0014928378430859785,0.06646903557702898,0.008299644870151314,0.0018750386828156928,,,,,0.028542576623814424,0.0011181797017342644,0.005762857784117915,0.0036967185899681714,0.0031002204632386357,0.03609552414023447,0.19659932809216632,0.040856196412018306,0.011245015360015815,0.0308558322223169,0.45536743743079044,,,,0.00035665673723473215,,0.00093288295153925,,,,,0.013474555752639205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076210986423704994,,0.00921889743767675,0.004292923341771272,0.0008296523176665142,0.002142694836947986,0.0037692097747431853,,0.009230202196964122,,0.0032263637154495784,,0.00066522680572225,,0.0003134722397329286,0.0032017210115944145,0.0006881303602962142,0.008439134872917564,0.0006919017469043858,0.009987052887611566,,,,,,,,,
2023-12-16,0.003340826119547724,,,0.0008971573697635251,,,,0.01955581735819576,,,,,,,,0.0005150959957972437,,0.0014571044594048875,0.0629271453944966,0.008118600642774199,0.001725965019431837,,,,,0.026592222042381743,0.0010637134109855876,0.005432899110019151,0.0035725037378142497,0.0028799555439036123,0.03450074198190119,0.19013790413737294,0.040227924473583636,0.010813888598931926,0.0304780940059572,0.4735221229493618,,,,0.00035241451951146873,,0.0009574520445312125,,,,,0.014015833206940387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007295751827768949,,0.008840990194585138,0.00402191831381055,0.00080490976688445,0.0020290790271246,0.0035603192518464753,,0.008742484962567612,,0.002990330889588187,,0.0006543380368383624,,0.000307070797134575,0.0030969063955125753,0.000700461823726025,0.008132614777423388,0.0006381966159096002,0.009493028002907463,,,,,,,,,
2023-12-17,0.0033465739811700955,,,0.0009188552877665501,,,,0.019519949065787433,,,,,,,,0.0005159064175261054,,0.0014213710757237964,0.059385255211964236,0.007937556415397085,0.0015768913560479819,,,,,0.024641867460949055,0.0010092471202369107,0.005102940435920387,0.0034482888856603284,0.0026596906245685897,0.032905959823567914,0.18367648018257954,0.039599652535148966,0.010382761837848037,0.0301003557895975,0.4916768084679331,,,,0.0003481723017882053,,0.000982021137523175,,,,,0.014557110661241567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006970405013167399,,0.008463082951493525,0.003750913285849828,0.0007801672161023857,0.0019154632173012144,0.0033514287289497643,,0.008254767728171103,,0.002754298063726796,,0.0006434492679544749,,0.0003006693545362214,0.0029920917794307358,0.0007127932871558358,0.00782609468192921,0.0005844914849148144,0.008999003118203362,,,,,,,,,
2023-12-18,0.003352321842792467,,,0.0009405532057695751,,,,0.0194840807733791,,,,,,,,0.0005167168392549669,,0.0013856376920427054,0.055843365029431866,0.00775651218801997,0.0014278176926641266,,,,,0.022691512879516373,0.0009547808294882339,0.004772981761821622,0.003324074033506407,0.0024394257052335663,0.03131117766523464,0.17721505622778616,0.038971380596714296,0.009951635076764146,0.0297226175732378,0.5098314939865044,,,,0.00034393008406494196,,0.0010065902305151375,,,,,0.015098388115542746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006645058198565849,,0.008085175708401912,0.003479908257889107,0.0007554246653203214,0.0018018474074778285,0.0031425382060530534,,0.007767050493774593,,0.002518265237865405,,0.0006325604990705875,,0.00029426791193786785,0.0028872771633488966,0.0007251247505856463,0.007519574586435034,0.0005307863539200286,0.00850497823349926,,,,,,,,,
2023-12-19,0.003358069704414838,,,0.0009622511237726001,,,,0.019448212480970773,,,,,,,,0.0005175272609838286,,0.0013499043083616143,0.05230147484689948,0.007575467960642857,0.001278744029280271,,,,,0.020741158298083692,0.0009003145387395572,0.0044430230877228576,0.0031998591813524853,0.002219160785898543,0.02971639550690136,0.17075363227299278,0.038343108658279626,0.009520508315680257,0.0293448793568781,0.5279861795050756,,,,0.0003396878663416786,,0.0010311593235071,,,,,0.015639665569843926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0063197113839643,,0.0077072684653103005,0.0032089032299283853,0.0007306821145382571,0.001688231597654443,0.0029336476831563424,,0.007279333259378086,,0.0022822324120040146,,0.0006216717301867,,0.0002878664693395143,0.0027824625472670575,0.0007374562140154571,0.007213054490940857,0.000477081222925243,0.008010953348795157,,,,,,,,,
2023-12-20,0.0033638175660372096,,,0.000983949041775625,,,,0.01941234418856244,,,,,,,,0.0005183376827126902,,0.001314170924680523,0.04875958466436711,0.007394423733265742,0.0011296703658964157,,,,,0.018790803716651004,0.0008458482479908804,0.004113064413624093,0.003075644329198564,0.0019988958665635194,0.02812161334856808,0.1642922083181994,0.037714836719844956,0.009089381554596368,0.0289671411405184,0.546140865023647,,,,0.0003354456486184152,,0.0010557284164990624,,,,,0.016180943024145106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00599436456936275,,0.007329361222218687,0.0029378982019676635,0.0007059395637561928,0.001574615787831057,0.0027247571602596315,,0.006791616024981576,,0.0020461995861426234,,0.0006107829613028125,,0.0002814650267411607,0.002677647931185218,0.0007497876774452679,0.00690653439544668,0.0004233760919304572,0.007516928464091056,,,,,,,,,
2023-12-21,0.0033695654276595806,,,0.00100564695977865,,,,0.01937647589615411,,,,,,,,0.0005191481044415517,,0.0012784375409994322,0.04521769448183474,0.007213379505888628,0.0009805967025125605,,,,,0.016840449135218323,0.0007913819572422035,0.00378310573952533,0.0029514294770446427,0.001778630947228496,0.026526831190234808,0.15783078436340603,0.037086564781410286,0.008658254793512479,0.0285894029241587,0.5642955505422182,,,,0.0003312034308951518,,0.001080297509491025,,,,,0.016722220478446286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0056690177547612,,0.006951453979127074,0.0026668931740069426,0.0006811970129741285,0.0014609999780076715,0.0025158666373629214,,0.006303898790585067,,0.0018101667602812323,,0.0005998941924189249,,0.00027506358414280713,0.002572833315103379,0.0007621191408750785,0.006600014299952503,0.00036967096093567164,0.007022903579386954,,,,,,,,,
2023-12-22,0.003375313289281952,,,0.0010273448777816752,,,,0.019340607603745782,,,,,,,,0.0005199585261704134,,0.001242704157318341,0.04167580429930237,0.007032335278511514,0.0008315230391287053,,,,,0.014890094553785642,0.0007369156664935269,0.0034531470654265654,0.0028272146248907214,0.0015583660278934734,0.024932049031901535,0.15136936040861262,0.036458292842975616,0.00822712803242859,0.028211664707799,0.5824502360607896,,,,0.0003269612131718884,,0.0011048666024829875,,,,,0.017263497932747465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00534367094015965,,0.006573546736035461,0.002395888146046221,0.0006564544621920642,0.0013473841681842856,0.0023069761144662105,,0.005816181556188559,,0.0015741339344198411,,0.0005890054235350374,,0.0002686621415444536,0.0024680186990215396,0.0007744506043048892,0.006293494204458327,0.00031596582994088585,0.006528878694682853,,,,,,,,,
2023-12-23,0.003381061150904323,,,0.0010490427957847,,,,0.01930473931133745,,,,,,,,0.000520768947899275,,0.0012069707736372499,0.03813391411677,0.0068512910511343995,0.0006824493757448501,,,,,0.01293973997235295,0.0006824493757448501,0.0031231883913278,0.0027029997727368,0.00133810110855845,0.02333726687356825,0.14490793645381925,0.035830020904540946,0.0077960012713447,0.0278339264914393,0.600604921579361,,0.00044698630517804995,0.0033940227294806,0.000322718995448625,,0.00112943569547495,,0.0011830309813376,0.000315855955705,0.008835393469780649,0.01780477538704865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0050183241255581,,0.00619563949294385,0.0021248831180855,0.00063171191141,0.0012337683583609,0.0020980855915695,,0.00532846432179205,,0.00133810110855845,,0.00057811665465115,,0.0002622606989461,0.0023632040829397,0.0007867820677347,0.00598697410896415,0.0002622606989461,0.00603485380997875,,0.0010251029452774001,,,,,,,
2023-12-24,0.0033868090125266947,,,0.0010534783027001077,,,,0.019082559971138814,,,,,,,,0.0005215793696281366,,0.0011702251883564125,0.03701388837154287,0.0066488683725245065,0.0006644366975315983,,,,,0.01254941795040002,0.0006653596444395787,0.0030462173589122176,0.002625545608420254,0.0012966722970304267,0.022738920890593057,0.14124436533477686,0.03494204948323639,0.007567122404517617,0.02723830179145023,0.6076684913464955,,0.00046743981355176783,0.003862968187604525,0.0003184767777253616,,0.0012366138159579947,,0.0012477744780230893,0.00032734871482322317,0.009609071487959971,0.018357429054698702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004990616459898346,,0.006028942552802586,0.002055354949074368,0.0006218717992720607,0.0012024262302604287,0.002030437423984777,,0.005182274206682766,,0.0012966722970304267,,0.0005701906588260268,,,0.002301988682769848,,0.005847733993765045,,0.005883028568600108,,0.0010581464770698394,,,,,,,
2023-12-25,0.0033925568741490658,,,0.0010579138096155152,,,,0.018860380630940175,,,,,,,,0.0005223897913569982,,0.001133479603075575,0.03589386262631573,0.006446445693914614,0.0006464240193183464,,,,,0.01215909592844709,0.0006482699131343072,0.0029692463264966358,0.002548091444103707,0.0012552434855024035,0.022140574907617866,0.1375807942157345,0.03405407806193183,0.007338243537690536,0.026642677091461165,0.61473206111363,,0.00048789332192548566,0.00433191364572845,0.00031423456000209823,,0.0013437919364410393,,0.0013125179747085786,0.0003388414739414464,0.010382749506139296,0.018910082722348755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004962908794238593,,0.005862245612661321,0.001985826780063236,0.0006120316871341214,0.0011710841021599573,0.0019627892564000535,,0.005036084091573482,,0.0012552434855024035,,0.0005622646630009036,,,0.0022407732825999965,,0.005708493878565939,,0.005731203327221468,,0.0010911900088622787,,,,,,,
2023-12-26,0.0033983047357714373,,,0.0010623493165309228,,,,0.01863820129074154,,,,,,,,0.0005232002130858599,,0.0010967340177947373,0.03477383688108859,0.006244023015304721,0.0006284113411050947,,,,,0.011768773906494159,0.0006311801818290357,0.0028922752940810535,0.002470637279787161,0.0012138146739743803,0.02154222892464267,0.1339172230966921,0.033166106640627274,0.007109364670863453,0.0260470523914721,0.6217956308807645,,0.0005083468302992035,0.004800859103852375,0.0003099923422788348,,0.001450970056924084,,0.001377261471394068,0.0003503342330596696,0.011156427524318618,0.01946273638999881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004935201128578839,,0.005695548672520057,0.0019162986110521035,0.0006021915749961821,0.0011397419740594857,0.0018951410888153302,,0.004889893976464199,,0.0012138146739743803,,0.0005543386671757804,,,0.0021795578824301445,,0.005569253763366834,,0.005579378085842826,,0.001124233540654718,,,,,,,
2023-12-27,0.0034040525973938083,,,0.0010667848234463305,,,,0.0184160219505429,,,,,,,,0.0005240106348147214,,0.0010599884325139,0.03365381113586146,0.0060416003366948285,0.0006103986628918429,,,,,0.01137845188454123,0.0006140904505237643,0.0028153042616654712,0.0023931831154706145,0.0011723858624463571,0.02094388294166748,0.13025365197764974,0.03227813521932272,0.006880485804036371,0.02545142769148303,0.6288592006478991,,0.0005288003386729214,0.0052698045619763,0.0003057501245555714,,0.0015581481774071286,,0.0014420049680795573,0.00036182699217789284,0.011930105542497942,0.020015390057648862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004907493462919086,,0.005528851732378793,0.0018467704420409713,0.0005923514628582428,0.0011083998459590144,0.001827492921230607,,0.004743703861354915,,0.0011723858624463571,,0.0005464126713506571,,,0.002118342482260293,,0.005430013648167729,,0.005427552844464186,,0.0011572770724471572,,,,,,,
2023-12-28,0.00340980045901618,,,0.001071220330361738,,,,0.018193842610344263,,,,,,,,0.000524821056543583,,0.0010232428472330625,0.032533785390634326,0.005839177658084936,0.0005923859846785911,,,,,0.010988129862588299,0.0005970007192184929,0.002738333229249889,0.002315728951154068,0.001130957050918334,0.020345536958692286,0.12659008085860735,0.031390163798018164,0.0066516069372092885,0.02485580299149396,0.6359227704150336,,0.0005492538470466392,0.005738750020100224,0.00030150790683230804,,0.0016653262978901732,,0.0015067484647650464,0.000373319751296116,0.012703783560677265,0.020568043725298916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004879785797259332,,0.005362154792237528,0.0017772422730298392,0.0005825113507203036,0.001077057717858543,0.001759844753645884,,0.0045975137462456305,,0.001130957050918334,,0.0005384866755255339,,,0.002057127082090441,,0.005290773532968624,,0.005275727603085544,,0.0011903206042395966,,,,,,,
2023-12-29,0.003415548320638551,,,0.0010756558372771456,,,,0.017971663270145623,,,,,,,,0.0005256314782724446,,0.000986497261952225,0.031413759645407185,0.005636754979475043,0.0005743733064653393,,,,,0.010597807840635368,0.0005799109879132215,0.002661362196834307,0.0022382747868375215,0.0010895282393903107,0.019747190975717095,0.12292650973956497,0.030502192376713602,0.006422728070382207,0.024260178291504893,0.6429863401821682,,0.0005697073554203571,0.00620769547822415,0.0002972656891090447,,0.0017725044183732178,,0.0015714919614505357,0.00038481251041433927,0.013477461578856587,0.02112069739294897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004852078131599579,,0.005195457852096264,0.0017077141040187072,0.0005726712385823642,0.0010457155897580714,0.0016921965860611607,,0.004451323631136346,,0.0010895282393903107,,0.0005305606797004107,,,0.0019959116819205894,,0.0051515334177695184,,0.005123902361706904,,0.0012233641360320357,,,,,,,
2023-12-30,0.0034212961822609224,,,0.0010800913441925532,,,,0.017749483929946987,,,,,,,,0.0005264419000013062,,0.0009497516766713874,0.030293733900180052,0.00543433230086515,0.0005563606282520876,,,,,0.010207485818682438,0.0005628212566079501,0.002584391164418725,0.002160820622520975,0.0010480994278622875,0.0191488449927419,0.11926293862052259,0.029614220955409047,0.0061938492035551245,0.023664553591515827,0.6500499099493027,,0.000590160863794075,0.006676640936348075,0.0002930234713857812,,0.0018796825388562625,,0.001636235458136025,0.00039630526953256246,0.014251139597035912,0.021673351060599023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004824370465939825,,0.0050287609119549995,0.001638185935007575,0.000562831126444425,0.0010143734616576,0.0016245484184764375,,0.004305133516027062,,0.0010480994278622875,,0.0005226346838752875,,,0.0019346962817507374,,0.005012293302570412,,0.004972077120328262,,0.0012564076678244752,,,,,,,
2023-12-31,0.0034270440438832935,,,0.0010845268511079607,,,,0.01752730458974835,,,,,,,,0.0005272523217301679,,0.0009130060913905499,0.029173708154952918,0.005231909622255257,0.0005383479500388358,,,,,0.009817163796729507,0.0005457315253026786,0.0025074201320031426,0.0020833664582044285,0.0010066706163342643,0.018550499009766706,0.1155993675014802,0.028726249534104492,0.005964970336728043,0.023068928891526758,0.6571134797164372,,0.0006106143721677929,0.007145586394471999,0.00028878125366251786,,0.001986860659339307,,0.0017009789548215143,0.0004077980286507857,0.015024817615215236,0.022226004728249076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047966628002800715,,0.004862063971813735,0.0015686577659964427,0.0005529910143064856,0.0009830313335571286,0.0015569002508917143,,0.004158943400917779,,0.0010066706163342643,,0.0005147086880501643,,,0.0018734808815808858,,0.004873053187371307,,0.004820251878949621,,0.0012894511996169144,,,,,,,
2024-01-01,0.003432791905505665,,,0.0010889623580233685,,,,0.017305125249549712,,,,,,,,0.0005280627434590295,,0.0008762605061097124,0.02805368240972578,0.005029486943645365,0.000520335271825584,,,,,0.009426841774776578,0.0005286417939974072,0.0024304490995875607,0.0020059122938878822,0.0009652418048062411,0.017952153026791515,0.11193579638243782,0.027838278112799934,0.005736091469900961,0.022473304191537688,0.6641770494835717,,0.0006310678805415107,0.007614531852595924,0.0002845390359392545,,0.002094038779822352,,0.0017657224515070036,0.0004192907877690089,0.015798495633394558,0.02277865839589913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004768955134620318,,0.004695367031672471,0.0014991295969853107,0.0005431509021685464,0.0009516892054566573,0.001489252083306991,,0.004012753285808495,,0.0009652418048062411,,0.0005067826922250411,,,0.0018122654814110338,,0.004733813072172202,,0.00466842663757098,,0.0013224947314093537,,,,,,,
2024-01-02,0.003438539767128036,,,0.001093397864938776,,,,0.017082945909351076,,,,,,,,0.000528873165187891,,0.0008395149208288749,0.026933656664498644,0.004827064265035472,0.0005023225936123322,,,,,0.009036519752823647,0.0005115520626921357,0.0023534780671719785,0.0019284581295713357,0.0009238129932782179,0.017353807043816324,0.10827222526339544,0.026950306691495375,0.005507212603073878,0.021877679491548622,0.6712406192507062,,0.0006515213889152285,0.00808347731071985,0.0002802968182159911,,0.0022012169003053964,,0.001830465948192493,0.0004307835468872321,0.01657217365157388,0.023331312063549183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047412474689605645,,0.0045286700915312065,0.0014296014279741786,0.0005333107900306071,0.0009203470773561858,0.0014216039157222678,,0.003866563170699211,,0.0009238129932782179,,0.0004988566963999179,,,0.0017510500812411823,,0.004594572956973096,,0.00451660139619234,,0.001355538263201793,,,,,,,
2024-01-03,0.0034442876287504075,,,0.0010978333718541836,,,,0.016860766569152436,,,,,,,,0.0005296835869167527,,0.0008027693355480374,0.02581363091927151,0.004624641586425579,0.0004843099153990804,,,,,0.008646197730870716,0.0004944623313868643,0.002276507034756396,0.0018510039652547892,0.0008823841817501947,0.01675546106084113,0.10460865414435305,0.02606233527019082,0.005278333736246796,0.021282054791559556,0.6783041890178407,,0.0006719748972889464,0.008552422768843774,0.00027605460049272767,,0.002308395020788441,,0.0018952094448779822,0.0004422763060054553,0.017345851669753207,0.023883965731199237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047135398033008105,,0.004361973151389943,0.0013600732589630464,0.0005234706778926678,0.0008890049492557143,0.0013539557481375445,,0.003720373055589927,,0.0008823841817501947,,0.0004909307005747947,,,0.0016898346810713303,,0.004455332841773991,,0.004364776154813698,,0.0013885817949942322,,,,,,,
2024-01-04,0.0034500354903727786,,,0.0011022688787695912,,,,0.0166385872289538,,,,,,,,0.0005304940086456142,,0.0007660237502671999,0.024693605174044373,0.004422218907815686,0.0004662972371858286,,,,,0.008255875708917787,0.0004773726000815929,0.0021995360023408144,0.001773549800938243,0.0008409553702221714,0.016157115077865936,0.10094508302531069,0.02517436384888626,0.005049454869419714,0.020686430091570486,0.6853677587849754,,0.0006924284056626643,0.0090213682269677,0.0002718123827694643,,0.0024155731412714857,,0.0019599529415634713,0.0004537690651236785,0.018119529687932526,0.024436619398849294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004685832137641057,,0.004195276211248679,0.0012905450899519143,0.0005136305657547285,0.0008576628211552429,0.0012863075805528215,,0.003574182940480643,,0.0008409553702221714,,0.00048300470474967137,,,0.0016286192809014785,,0.004316092726574886,,0.004212950913435057,,0.0014216253267866714,,,,,,,
