,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-05-02,0.0041406314300509554,,,,,,,,,,,,,,,,0.0005752793801388949,,,,,,,,,,,,,,,,0.0020020879474320036,,,0.0018964394413549513,0.2658457646649035,0.02220916860027321,0.0031966411541880773,0.10331432139944459,0.02229911774500369,0.015176360591477303,0.025235903242395958,0.002304788570784518,0.009802585585959315,0.0035996988808619053,0.11554152279027868,0.03427372971874852,0.031825975522339775,,0.0019539546647426324,0.14156361521473004,0.003286266628752582,0.02035665926375676,0.025135369298772643,,0.009869348449957698,0.016147967993414777,0.021867582493180764,0.004852530696163156,0.004905481194515485,0.06936018014814524,,,,,,,,,,,,,,,,0.011536192740239735,,,,,,,,,0.0004497989788367691,,,,,0.00035873199175371674,,,,,,,,,,,0.0043355072571318815,0.007724985368974794,,,,,,,,,,,,,,,
2024-05-03,0.004146362831806454,,,,,,,,,,,,,,,,0.0005758495469177972,,,,,,,,,,,,,,,,0.0020173384312776143,,,0.0019240245691477804,0.25914584857130807,0.022633638055551554,0.0032420199187028426,0.10218619768108636,0.022833953301111782,0.014885677202116832,0.025383130750722332,0.0022816382836372603,0.00932255807140511,0.003438032959820628,0.11420705287702497,0.032869998602166994,0.03229531917780161,,0.0019745532911092842,0.14623195003895528,0.0033870005558821288,0.02094249728889691,0.02553147201736765,,0.009935395732995013,0.016337800135333338,0.022498676228144783,0.004878052074225584,0.0050735418492602255,0.07211607750800864,,,,,,,,,,,,,,,,0.011625622694809226,,,,,,,,,0.00045071158326333706,,,,,0.00036048763864986817,,,,,,,,,,,0.004355075554774328,0.008029295216565764,,,,,,,,,,,,,,,
2024-05-04,0.004152094233561953,,,,,,,,,,,,,,,,0.0005764197136966995,,,,,,,,,,,,,,,,0.002032588915123225,,,0.0019516096969406094,0.25244593247771263,0.0230581075108299,0.003287398683217608,0.10105807396272815,0.023368788857219873,0.014594993812756363,0.025530358259048702,0.002258487996490003,0.008842530556850903,0.003276367038779351,0.11287258296377126,0.03146626748558547,0.03276466283326344,,0.001995151917475936,0.15090028486318055,0.003487734483011675,0.021528335314037056,0.025927574735962647,,0.010001443016032329,0.016527632277251895,0.023129769963108802,0.004903573452288012,0.005241602504004968,0.07487197486787205,,,,,,,,,,,,,,,,0.011715052649378718,,,,,,,,,0.0004516241876899051,,,,,0.0003622432855460195,,,,,,,,,,,0.004374643852416774,0.008333605064156736,,,,,,,,,,,,,,,
2024-05-05,0.004157825635317451,,,,,,,,,,,,,,,,0.0005769898804756018,,,,,,,,,,,,,,,,0.002047839398968836,,,0.0019791948247334383,0.24574601638411717,0.023482576966108247,0.003332777447732373,0.09992995024436993,0.02390362441332796,0.014304310423395892,0.025677585767375076,0.0022353377093427456,0.008362503042296696,0.003114701117738074,0.11153811305051756,0.030062536369003932,0.033234006488725265,,0.0020157505438425883,0.15556861968740582,0.0035884684101412214,0.022114173339177205,0.026323677454557652,,0.010067490299069642,0.016717464419170457,0.023760863698072822,0.004929094830350441,0.005409663158749708,0.07762787222773544,,,,,,,,,,,,,,,,0.011804482603948209,,,,,,,,,0.00045253679211647313,,,,,0.00036399893244217093,,,,,,,,,,,0.004394212150059221,0.008637914911747705,,,,,,,,,,,,,,,
2024-05-06,0.00416355703707295,,,,,,,,,,,,,,,,0.0005775600472545041,,,,,,,,,,,,,,,,0.0020630898828144467,,,0.0020067799525262673,0.23904610029052173,0.023907046421386587,0.003378156212247139,0.0988018265260117,0.02443845996943605,0.014013627034035421,0.025824813275701446,0.0022121874221954878,0.007882475527742488,0.0029530351966967974,0.11020364313726384,0.028658805252422398,0.03370335014418709,,0.00203634917020924,0.16023695451163106,0.0036892023372707677,0.022700011364317353,0.026719780173152654,,0.010133537582106958,0.016907296561089014,0.02439195743303684,0.00495461620841287,0.00557772381349445,0.08038376958759882,,,,,,,,,,,,,,,,0.0118939125585177,,,,,,,,,0.00045344939654304116,,,,,0.00036575457933832225,,,,,,,,,,,0.004413780447701667,0.008942224759338677,,,,,,,,,,,,,,,
2024-05-07,0.0041692884388284486,,,,,,,,,,,,,,,,0.0005781302140334064,,,,,,,,,,,,,,,,0.002078340366660057,,,0.0020343650803190966,0.23234618419692626,0.024331515876664933,0.0034235349767619046,0.09767370280765349,0.024973295525544142,0.01372294364467495,0.02597204078402782,0.0021890371350482304,0.007402448013188283,0.0027913692756555203,0.10886917322401013,0.02725507413584087,0.03417269379964892,,0.002056947796575892,0.16490528933585633,0.003789936264400314,0.0232858493894575,0.027115882891747656,,0.010199584865144273,0.017097128703007575,0.02502305116800086,0.004980137586475298,0.005745784468239191,0.08313966694746223,,,,,,,,,,,,,,,,0.01198334251308719,,,,,,,,,0.0004543620009696092,,,,,0.0003675102262344737,,,,,,,,,,,0.004433348745344114,0.00924653460692965,,,,,,,,,,,,,,,
2024-05-08,0.0041750198405839465,,,,,,,,,,,,,,,,0.0005787003808123087,,,,,,,,,,,,,,,,0.002093590850505668,,,0.002061950208111925,0.22564626810333083,0.02475598533194328,0.00346891374127667,0.09654557908929526,0.025508131081652233,0.01343226025531448,0.02611926829235419,0.0021658868479009726,0.006922420498634077,0.002629703354614243,0.10753470331075643,0.025851343019259343,0.034642037455110755,,0.0020775464229425443,0.1695736241600816,0.0038906701915298603,0.023871687414597647,0.02751198561034266,,0.010265632148181589,0.017286960844926133,0.02565414490296488,0.005005658964537727,0.005913845122983932,0.08589556430732563,,,,,,,,,,,,,,,,0.012072772467656681,,,,,,,,,0.0004552746053961772,,,,,0.000369265873130625,,,,,,,,,,,0.00445291704298656,0.009550844454520618,,,,,,,,,,,,,,,
2024-05-09,0.004180751242339445,,,,,,,,,,,,,,,,0.000579270547591211,,,,,,,,,,,,,,,,0.0021088413343512786,,,0.0020895353359047545,0.2189463520097354,0.025180454787221623,0.0035142925057914352,0.09541745537093704,0.026042966637760324,0.013141576865954008,0.026266495800680564,0.0021427365607537153,0.00644239298407987,0.002468037433572966,0.10620023339750273,0.02444761190267781,0.03511138111057258,,0.002098145049309196,0.17424195898430683,0.0039914041186594066,0.024457525439737796,0.02790808832893766,,0.010331679431218904,0.017476792986844694,0.0262852386379289,0.005031180342600155,0.006081905777728673,0.08865146166718903,,,,,,,,,,,,,,,,0.012162202422226173,,,,,,,,,0.00045618720982274527,,,,,0.00037102152002677644,,,,,,,,,,,0.004472485340629007,0.00985515430211159,,,,,,,,,,,,,,,
2024-05-10,0.004186482644094943,,,,,,,,,,,,,,,,0.0005798407143701133,,,,,,,,,,,,,,,,0.0021240918181968894,,,0.0021171204636975835,0.21224643591613995,0.025604924242499966,0.0035596712703062005,0.09428933165257883,0.026577802193868412,0.012850893476593538,0.026413723309006938,0.0021195862736064575,0.005962365469525662,0.0023063715125316896,0.104865763484249,0.023043880786096274,0.03558072476603441,,0.002118743675675848,0.1789102938085321,0.004092138045788954,0.02504336346487794,0.028304191047532665,,0.010397726714256218,0.017666625128763255,0.02691633237289292,0.0050567017206625845,0.006249966432473415,0.09140735902705242,,,,,,,,,,,,,,,,0.012251632376795664,,,,,,,,,0.00045709981424931325,,,,,0.00037277716692292776,,,,,,,,,,,0.004492053638271453,0.010159464149702563,,,,,,,,,,,,,,,
2024-05-11,0.004192214045850442,,,,,,,,,,,,,,,,0.0005804108811490156,,,,,,,,,,,,,,,,0.0021393423020425,,,0.0021447055914904124,0.2055465198225445,0.026029393697778312,0.0036050500348209663,0.0931612079342206,0.027112637749976503,0.012560210087233067,0.02656095081733331,0.0020964359864592,0.005482337954971456,0.0021447055914904124,0.1035312935709953,0.021640149669514743,0.03605006842149624,0.003071091629357722,0.0021393423020425,0.18357862863275734,0.0041928719729185,0.02562920149001809,0.028700293766127667,,0.010463773997293533,0.017856457270681813,0.027547426107856935,0.005082223098725013,0.006418027087218156,0.09416325638691582,,,,,,,,0.003071091629357722,,,,,,,,0.012341062331365156,,,,,,,,,0.0004580124186758813,,,,,0.0003745328138190792,,,,,,,,,,,0.0045116219359139,0.010463773997293533,,,,,,,,,,,,,,,
2024-05-12,0.004197945447605941,,,,,,,,,,,,,,,,0.0005809810479279179,,,,,,,,,,,,,,,,0.0021260836921490173,,,,0.20169095559016104,0.02582172821793284,,0.09034888640171772,0.02655573212541632,0.013298700134905507,0.02730255505986628,0.0020847097449794064,0.005481445076709011,0.002107703514671473,0.1020668891908985,0.02099358012596243,0.03716003507493976,0.003281823354810101,0.0021260836921490173,0.18332394378052813,0.004168585124832107,0.02647775645914767,0.03208169781617699,,0.010398009049129584,0.017344185233389587,0.027112755181622622,0.005002060540261545,0.00625814021600122,0.09782317206854856,,,,,,,,0.003624959764743354,,,,,,,,0.011978437275429833,,,,,,,,,0.0004589250231024493,,,,,0.0003762884607152305,,,,,,,,,,,0.004539932001664775,0.010332186152005433,,,,,,,,,,,,,,,
2024-05-13,0.004203676849361439,,,,,,,,,,,,,,,,0.0005815512147068202,,,,,,,,,,,,,,,,0.002112825082255534,,,,0.19783539135777758,0.025614062738087372,,0.08753656486921482,0.025998826500856137,0.014037190182577947,0.028044159302399254,0.0020729835034996127,0.005480552198446567,0.002070701437852533,0.1006024848108017,0.020347010582410115,0.038270001728383275,0.00349255508026248,0.002112825082255534,0.1830692589282989,0.004144298276745713,0.027326311428277253,0.035463101866226324,,0.010332244100965634,0.01683191319609736,0.026678084255388305,0.004921897981798077,0.006098253344784285,0.1014830877501813,,,,,,,,0.004178827900128986,,,,,,,,0.01161581221949451,,,,,,,,,0.0004598376275290173,,,,,0.00037804410761138195,,,,,,,,,,,0.0045682420674156505,0.010200598306717334,,,,,,,,,,,,,,,
2024-05-14,0.0042094082511169376,,,,,,,,,,,,,,,,0.0005821213814857225,,,,,,,,,,,,,,,,0.002099566472362051,,,,0.19397982712539413,0.025406397258241904,,0.08472424333671194,0.025441920876295956,0.014775680230250388,0.028785763544932227,0.002061257262019819,0.005479659320184122,0.002033699361033593,0.09913808043070489,0.0197004410388578,0.0393799683818268,0.003703286805714859,0.002099566472362051,0.18281457407606969,0.0041200114286593205,0.028174866397406833,0.038844505916275654,,0.010266479152801686,0.016319641158805135,0.02624341332915399,0.0048417354233346085,0.005938366473567349,0.10514300343181404,,,,,,,,0.004732696035514617,,,,,,,,0.011253187163559188,,,,,,,,,0.0004607502319555854,,,,,0.0003797997545075333,,,,,,,,,,,0.004596552133166526,0.010069010461429233,,,,,,,,,,,,,,,
2024-05-15,0.004215139652872436,,,,,,,,,,,,,,,,0.0005826915482646248,,,,,,,,,,,,,,,,0.002086307862468568,,,,0.19012426289301068,0.025198731778396433,,0.08191192180420905,0.02488501525173577,0.015514170277922828,0.0295273677874652,0.0020495310205400252,0.005478766441921677,0.0019966972842146535,0.09767367605060809,0.019053871495305488,0.04048993503527032,0.003914018531167238,0.002086307862468568,0.18255988922384045,0.004095724580572927,0.029023421366536416,0.042225909966324984,,0.010200714204637737,0.01580736912151291,0.025808742402919676,0.00476157286487114,0.005778479602350413,0.10880291911344678,,,,,,,,0.005286564170900249,,,,,,,,0.010890562107623868,,,,,,,,,0.00046166283638215337,,,,,0.0003815554014036847,,,,,,,,,,,0.004624862198917401,0.009937422616141132,,,,,,,,,,,,,,,
2024-05-16,0.004220871054627934,,,,,,,,,,,,,,,,0.0005832617150435271,,,,,,,,,,,,,,,,0.002073049252575085,,,,0.18626869866062723,0.02499106629855096,,0.07909960027170616,0.02432810962717559,0.016252660325595268,0.030268972029998172,0.0020378047790602315,0.005477873563659232,0.001959695207395714,0.0962092716705113,0.018407301951753174,0.04159990168871384,0.004124750256619617,0.002073049252575085,0.18230520437161124,0.004071437732486534,0.029871976335665996,0.045607314016374315,,0.010134949256473787,0.015295097084220683,0.025374071476685363,0.004681410306407672,0.005618592731133477,0.11246283479507951,,,,,,,,0.005840432306285881,,,,,,,,0.010527937051688545,,,,,,,,,0.0004625754408087214,,,,,0.00038331104829983603,,,,,,,,,,,0.0046531722646682774,0.009805834770853034,,,,,,,,,,,,,,,
2024-05-17,0.004226602456383433,,,,,,,,,,,,,,,,0.0005838318818224295,,,,,,,,,,,,,,,,0.002059790642681602,,,,0.18241313442824375,0.024783400818705493,,0.07628727873920327,0.023771204002615405,0.01699115037326771,0.031010576272531145,0.002026078537580438,0.005476980685396787,0.001922693130576774,0.0947448672904145,0.01776073240820086,0.042709868342157356,0.004335481982071996,0.002059790642681602,0.182050519519382,0.00404715088440014,0.03072053130479558,0.048988718066423645,,0.010069184308309838,0.014782825046928457,0.024939400550451046,0.004601247747944204,0.005458705859916542,0.11612275047671225,,,,,,,,0.006394300441671512,,,,,,,,0.010165311995753223,,,,,,,,,0.00046348804523528944,,,,,0.00038506669519598746,,,,,,,,,,,0.004681482330419153,0.009674246925564933,,,,,,,,,,,,,,,
2024-05-18,0.004232333858138932,,,,,,,,,,,,,,,,0.0005844020486013317,,,,,,,,,,,,,,,,0.002046532032788119,,,,0.1785575701958603,0.024575735338860025,,0.07347495720670039,0.023214298378055224,0.01772964042094015,0.03175218051506412,0.0020143522961006436,0.005476087807134342,0.0018856910537578342,0.09328046291031769,0.017114162864648546,0.043819834995600875,0.0045462137075243745,0.002046532032788119,0.1817958346671528,0.004022864036313747,0.03156908627392516,0.05237012211647297,,0.010003419360145888,0.014270553009636231,0.02450472962421673,0.004521085189480736,0.005298818988699606,0.119782666158345,,,,,,,,0.0069481685770571445,,,,,,,,0.0098026869398179,,,,,,,,,0.00046440064966185747,,,,,0.0003868223420921388,,,,,,,,,,,0.004709792396170028,0.009542659080276834,,,,,,,,,,,,,,,
2024-05-19,0.00423806525989443,,,,,,,,,,,,,,,,0.0005849722153802341,,,,,,,,,,,,,,,,0.002033273422894636,,,,0.17470200596347685,0.024368069859014553,,0.07066263567419749,0.022657392753495043,0.01846813046861259,0.032493784757597094,0.00200262605462085,0.005475194928871898,0.0018486889769388946,0.09181605853022089,0.016467593321096232,0.04492980164904439,0.004756945432976754,0.002033273422894636,0.18154114981492356,0.003998577188227354,0.03241764124305474,0.0557515261665223,,0.009937654411981939,0.013758280972344005,0.024070058697982417,0.004440922631017268,0.00513893211748267,0.12344258183997774,,,,,,,,0.007502036712442776,,,,,,,,0.009440061883882578,,,,,,,,,0.0004653132540884255,,,,,0.00038857798898829016,,,,,,,,,,,0.0047381024619209035,0.009411071234988733,,,,,,,,,,,,,,,
2024-05-20,0.004243796661649929,,,,,,,,,,,,,,,,0.0005855423821591362,,,,,,,,,,,,,,,,0.0020200148130011526,,,,0.1708464417310934,0.02416040437916908,,0.06785031414169461,0.022100487128934858,0.01920662051628503,0.03323538900013007,0.001990899813141056,0.005474302050609453,0.001811686900119955,0.09035165415012408,0.015821023777543918,0.04603976830248792,0.004967677158429133,0.0020200148130011526,0.18128646496269435,0.003974290340140961,0.033266196212184324,0.05913293021657163,,0.009871889463817991,0.01324600893505178,0.023635387771748104,0.0043607600725538,0.004979045246265735,0.12710249752161046,,,,,,,,0.008055904847828407,,,,,,,,0.009077436827947257,,,,,,,,,0.0004662258585149935,,,,,0.00039033363588444154,,,,,,,,,,,0.004766412527671779,0.009279483389700633,,,,,,,,,,,,,,,
2024-05-21,0.004249528063405427,,,,,,,,,,,,,,,,0.0005861125489380386,,,,,,,,,,,,,,,,0.0020067562031076697,,,,0.16699087749870994,0.023952738899323613,,0.06503799260919171,0.021543581504374677,0.01994511056395747,0.03397699324266304,0.0019791735716612625,0.005473409172347008,0.0017746848233010152,0.08888724977002728,0.015174454233991604,0.04714973495593144,0.005178408883881512,0.0020067562031076697,0.1810317801104651,0.003950003492054568,0.03411475118131391,0.06251433426662095,,0.009806124515654041,0.012733736897759553,0.023200716845513787,0.004280597514090332,0.004819158375048799,0.13076241320324322,,,,,,,,0.00860977298321404,,,,,,,,0.008714811772011933,,,,,,,,,0.0004671384629415615,,,,,0.0003920892827805929,,,,,,,,,,,0.004794722593422654,0.009147895544412534,,,,,,,,,,,,,,,
2024-05-22,0.004255259465160925,,,,,,,,,,,,,,,,0.0005866827157169409,,,,,,,,,,,,,,,,0.001993497593214187,,,,0.1631353132663265,0.023745073419478145,,0.06222567107668883,0.020986675879814495,0.02068360061162991,0.03471859748519601,0.0019674473301814687,0.005472516294084563,0.0017376827464820753,0.08742284538993048,0.01452788469043929,0.048259701609374955,0.005389140609333891,0.001993497593214187,0.1807770952582359,0.003925716643968174,0.034963306150443484,0.06589573831667028,,0.009740359567490092,0.012221464860467327,0.02276604591927947,0.0042004349556268635,0.004659271503831863,0.13442232888487596,,,,,,,,0.009163641118599672,,,,,,,,0.008352186716076612,,,,,,,,,0.00046805106736812956,,,,,0.0003938449296767443,,,,,,,,,,,0.00482303265917353,0.009016307699124433,,,,,,,,,,,,,,,
2024-05-23,0.004260990866916424,,,,,,,,,,,,,,,,0.0005872528824958432,,,,,,,,,,,,,,,,0.0019802389833207036,,,,0.15927974903394304,0.023537407939632674,,0.059413349544185944,0.02042977025525431,0.021422090659302347,0.035460201727728985,0.001955721088701675,0.005471623415822118,0.0017006806696631357,0.08595844100983367,0.013881315146886975,0.049369668262818474,0.00559987233478627,0.0019802389833207036,0.18052241040600667,0.003901429795881781,0.03581186111957307,0.06927714236671961,,0.009674594619326142,0.011709192823175103,0.022331374993045158,0.004120272397163395,0.004499384632614928,0.1380822445665087,,,,,,,,0.009717509253985302,,,,,,,,0.00798956166014129,,,,,,,,,0.0004689636717946976,,,,,0.0003956005765728957,,,,,,,,,,,0.004851342724924405,0.008884719853836334,,,,,,,,,,,,,,,
2024-05-24,0.004266722268671922,,,,,,,,,,,,,,,,0.0005878230492747455,,,,,,,,,,,,,,,,0.0019669803734272207,,,,0.15542418480155956,0.023329742459787202,,0.056601028011683055,0.01987286463069413,0.02216058070697479,0.03620180597026196,0.0019439948472218813,0.005470730537559673,0.001663678592844196,0.08449403662973687,0.013234745603334661,0.05047963491626199,0.005810604060238649,0.0019669803734272207,0.18026772555377746,0.003877142947795388,0.03666041608870265,0.07265854641676894,,0.009608829671162193,0.011196920785882877,0.021896704066810845,0.004040109838699927,0.004339497761397991,0.14174216024814143,,,,,,,,0.010271377389370935,,,,,,,,0.007626936604205967,,,,,,,,,0.0004698762762212656,,,,,0.00039735622346904705,,,,,,,,,,,0.00487965279067528,0.008753132008548234,,,,,,,,,,,,,,,
2024-05-25,0.004272453670427421,,,,,,,,,,,,,,,,0.0005883932160536478,,,,,,,,,,,,,,,,0.0019537217635337374,,,,0.15156862056917614,0.023122076979941734,,0.053788706479180166,0.019315959006133945,0.022899070754647227,0.03694341021279493,0.0019322686057420876,0.005469837659297228,0.0016266765160252562,0.08302963224964008,0.012588176059782347,0.05158960156970552,0.006021335785691028,0.0019537217635337374,0.18001304070154822,0.0038528560997089945,0.03750897105783223,0.07603995046681827,,0.009543064722998245,0.010684648748590651,0.021462033140576528,0.003959947280236459,0.004179610890181056,0.14540207592977417,,,,,,,,0.010825245524756565,,,,,,,,0.007264311548270645,,,,,,,,,0.0004707888806478336,,,,,0.00039911187036519843,,,,,,,,,,,0.004907962856426156,0.008621544163260133,,,,,,,,,,,,,,,
2024-05-26,0.00427818507218292,,,,,,,,,,,,,,,,0.0005889633828325501,,,,,,,,,,,,,,,,0.0019404631536402545,,,,0.14771305633679266,0.022914411500096266,,0.05097638494667728,0.018759053381573763,0.02363756080231967,0.0376850144553279,0.0019205423642622938,0.005468944781034784,0.0015896744392063164,0.08156522786954327,0.011941606516230033,0.052699568223149036,0.006232067511143406,0.0019404631536402545,0.179758355849319,0.003828569251622601,0.03835752602696181,0.0794213545168676,,0.009477299774834295,0.010172376711298425,0.02102736221434221,0.0038797847217729915,0.00401972401896412,0.14906199161140693,,,,,,,,0.011379113660142198,,,,,,,,0.006901686492335323,,,,,,,,,0.00047170148507440164,,,,,0.0004008675172613498,,,,,,,,,,,0.004936272922177032,0.008489956317972034,,,,,,,,,,,,,,,
2024-05-27,0.004283916473938418,,,,,,,,,,,,,,,,0.0005895335496114524,,,,,,,,,,,,,,,,0.0019272045437467714,,,,0.1438574921044092,0.022706746020250794,,0.04816406341417439,0.01820214775701358,0.024376050849992108,0.038426618697860876,0.0019088161227825001,0.0054680519027723385,0.0015526723623873768,0.08010082348944647,0.01129503697267772,0.053809534876592555,0.006442799236595785,0.0019272045437467714,0.1795036709970898,0.003804282403536208,0.039206080996091394,0.08280275856691693,,0.009411534826670346,0.009660104674006199,0.0205926912881079,0.0037996221633095234,0.0038598371477471844,0.15272190729303964,,,,,,,,0.01193298179552783,,,,,,,,0.006539061436400001,,,,,,,,,0.0004726140895009697,,,,,0.0004026231641575012,,,,,,,,,,,0.004964582987927907,0.008358368472683933,,,,,,,,,,,,,,,
2024-05-28,0.004289647875693916,,,,,,,,,,,,,,,,0.0005901037163903547,,,,,,,,,,,,,,,,0.0019139459338532885,,,,0.14000192787202576,0.022499080540405322,,0.0453517418816715,0.017645242132453397,0.02511454089766455,0.03916822294039385,0.0018970898813027064,0.005467159024509893,0.0015156702855684372,0.07863641910934967,0.010648467429125405,0.05491950153003607,0.006653530962048165,0.0019139459338532885,0.17924898614486057,0.0037799955554498146,0.04005463596522098,0.08618416261696626,,0.009345769878506396,0.009147832636713973,0.020158020361873585,0.0037194596048460552,0.003699950276530249,0.1563818229746724,,,,,,,,0.012486849930913462,,,,,,,,0.006176436380464678,,,,,,,,,0.0004735266939275377,,,,,0.00040437881105365257,,,,,,,,,,,0.004992893053678783,0.008226780627395833,,,,,,,,,,,,,,,
2024-05-29,0.004295379277449415,,,,,,,,,,,,,,,,0.000590673883169257,,,,,,,,,,,,,,,,0.0019006873239598055,,,,0.1361463636396423,0.022291415060559854,,0.04253942034916861,0.017088336507893216,0.02585303094533699,0.03990982718292682,0.0018853636398229127,0.005466266146247449,0.0014786682087494973,0.07717201472925286,0.010001897885573091,0.05602946818347959,0.006864262687500544,0.0019006873239598055,0.17899430129263136,0.0037557087073634213,0.040903190934350554,0.0895655666670156,,0.009280004930342447,0.008635560599421747,0.01972334943563927,0.003639297046382587,0.003540063405313313,0.1600417386563051,,,,,,,,0.013040718066299093,,,,,,,,0.005813811324529357,,,,,,,,,0.00047443929835410575,,,,,0.00040613445794980394,,,,,,,,,,,0.005021203119429658,0.008095192782107734,,,,,,,,,,,,,,,
2024-05-30,0.004301110679204913,,,,,,,,,,,,,,,,0.0005912440499481593,,,,,,,,,,,,,,,,0.0018874287140663224,,,,0.13229079940725885,0.022083749580714386,,0.039727098816665724,0.01653143088333303,0.026591520993009432,0.040651431425459794,0.0018736373983431187,0.005465373267985004,0.0014416661319305575,0.07570761034915606,0.009355328342020778,0.05713943483692312,0.007074994412952923,0.0018874287140663224,0.17873961644040212,0.0037314218592770284,0.04175174590348014,0.09294697071706491,,0.009214239982178497,0.008123288562129521,0.019288678509404952,0.003559134487919119,0.0033801765340963773,0.16370165433793787,,,,,,,,0.013594586201684725,,,,,,,,0.005451186268594034,,,,,,,,,0.0004753519027806737,,,,,0.0004078901048459553,,,,,,,,,,,0.0050495131851805335,0.007963604936819633,,,,,,,,,,,,,,,
2024-05-31,0.004306842080960412,,,,,,,,,,,,,,,,0.0005918142167270616,,,,,,,,,,,,,,,,0.0018741701041728393,,,,0.1284352351748754,0.021876084100868914,,0.036914777284162835,0.01597452525877285,0.02733001104068187,0.04139303566799277,0.001861911156863325,0.005464480389722559,0.0014046640551116179,0.07424320596905926,0.008708758798468464,0.058249401490366635,0.007285726138405302,0.0018741701041728393,0.1784849315881729,0.003707135011190635,0.042600300872609714,0.09632837476711424,,0.00914847503401455,0.007611016524837295,0.01885400758317064,0.003478971929455651,0.0032202896628794413,0.1673615700195706,,,,,,,,0.014148454337070357,,,,,,,,0.005088561212658712,,,,,,,,,0.00047626450720724176,,,,,0.0004096457517421067,,,,,,,,,,,0.005077823250931409,0.007832017091531532,,,,,,,,,,,,,,,
2024-06-01,0.004312573482715911,,,,,,,,,,,,,,,,0.0005923843835059639,,,,,,,,,,,,,,,,0.0018609114942793564,,,,0.12457967094249194,0.021668418621023443,,0.034102455751659946,0.015417619634212667,0.028068501088354313,0.04213463991052574,0.0018501849153835313,0.0054635875114601145,0.0013676619782926783,0.07277880158896245,0.00806218925491615,0.059359368143810154,0.0074964578638576805,0.0018609114942793564,0.17823024673594368,0.0036828481631042418,0.0434488558417393,0.09970977881716357,,0.0090827100858506,0.007098744487545069,0.018419336656936326,0.003398809370992183,0.0030604027916625058,0.17102148570120335,,,,,,,,0.014702322472455988,,,,,,,,0.00472593615672339,,,,,,,,,0.0004771771116338098,,,,,0.0004114013986382581,,,,,,,,,,,0.005106133316682284,0.007700429246243434,,,,,,,,,,,,,,,
2024-06-02,0.004318304884471409,,,,,,,,,,,,,,,,0.0005929545502848662,,,,,,,,,,,,,,,,0.0018476528843858733,,,,0.12072410671010848,0.021460753141177975,,0.03129013421915706,0.014860714009652484,0.02880699113602675,0.04287624415305871,0.0018384586739037376,0.005462694633197669,0.0013306599014737384,0.07131439720886565,0.007415619711363836,0.06046933479725367,0.00770718958931006,0.0018476528843858733,0.17797556188371447,0.0036585613150178485,0.04429741081086888,0.1030911828672129,,0.00901694513768665,0.006586472450252843,0.01798466573070201,0.003318646812528715,0.00290051592044557,0.1746814013828361,,,,,,,,0.01525619060784162,,,,,,,,0.004363311100788067,,,,,,,,,0.00047808971606037783,,,,,0.00041315704553440946,,,,,,,,,,,0.00513444338243316,0.007568841400955333,,,,,,,,,,,,,,,
2024-06-03,0.0043240362862269075,,,,,,,,,,,,,,,,0.0005935247170637685,,,,,,,,,,,,,,,,0.0018343942744923902,,,,0.11686854247772503,0.021253087661332506,,0.02847781268665417,0.014303808385092301,0.02954548118369919,0.043617848395591685,0.0018267324324239438,0.005461801754935224,0.0012936578246547986,0.06984999282876886,0.006769050167811522,0.06157930145069719,0.00791792131476244,0.0018343942744923902,0.17772087703148523,0.003634274466931455,0.045145965779998465,0.10647258691726223,,0.008951180189522701,0.006074200412960617,0.017549994804467693,0.003238484254065247,0.0027406290492286343,0.17834131706446882,,,,,,,,0.015810058743227252,,,,,,,,0.004000686044852746,,,,,,,,,0.00047900232048694587,,,,,0.00041491269243056083,,,,,,,,,,,0.005162753448184035,0.007437253555667233,,,,,,,,,,,,,,,
