,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PJ.2.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2024-03-11,0.003336655371681064,,,0.0012738598390506465,,,,0.005695138183631391,,,,,,,,,0.0005537869666799925,,,,,,,,,,,0.0008325474213496852,,,,,0.0034078532602623782,0.0013595508571025996,,0.0017954688920159118,0.693769784606233,0.006978665721455387,0.0013197515421673012,0.0741642987051484,0.004082938672841616,,0.008552418604768682,,0.007792951014101931,0.00222177925307006,0.0890930977326874,0.061951266221549985,0.0011652495047701778,,,0.004511790680615869,,,,,,0.008770332833257838,,0.002461041430752625,,,,,,,,,,,,,,,,,,0.007774272868267134,,,,,,,,,,,0.0007891906917025844,,,0.00040243247012462834,,,,,0.00026764806596376467,,,,,,,,,,,0.010109029507159886,,,,,,,,,,,,,,,,,,
2024-03-12,0.0033435036457700813,,,0.001276796750740359,,,,0.005629389299725931,,,,,,,,,0.0005544072685227603,,,,,,,,,,,0.0008273666750696011,,,,,0.0032788099890305455,0.0012412687176560073,,0.001740358452721248,0.6889715754255956,0.007233568222489995,0.0013504998175079142,0.0758968095238111,0.004227160675717207,,0.00872641980020818,,0.007934426076292049,0.0022498981609027904,0.09047224136943713,0.06243119092316037,0.0011868990294881766,,,0.0046775141381658345,,,,,,0.00908505751238183,,0.002471493492948286,,,,,,,,,,,,,,,,,,0.007945343034760008,,,,,,,,,,,0.0007849805853359952,,,0.00040334456055426347,,,,,0.00026940669609821886,,,,,,,,,,,0.010386836505970104,,,,,,,,,,,,,,,,,,
2024-03-13,0.0033503519198590983,,,0.0012797336624300716,,,,0.005563640415820472,,,,,,,,,0.000555027570365528,,,,,,,,,,,0.0008221859287895169,,,,,0.0031497667177987133,0.001122986578209415,,0.0016852480134265844,0.6841733662449583,0.007488470723524604,0.0013812480928485273,0.0776293203424738,0.004371382678592798,,0.008900420995647678,,0.008075901138482167,0.0022780170687355214,0.09185138500618684,0.06291111562477077,0.0012085485542061751,,,0.004843237595715799,,,,,,0.00939978219150582,,0.0024819455551439466,,,,,,,,,,,,,,,,,,0.00811641320125288,,,,,,,,,,,0.000780770478969406,,,0.00040425665098389854,,,,,0.0002711653262326731,,,,,,,,,,,0.010664643504780321,,,,,,,,,,,,,,,,,,
2024-03-14,0.0033572001939481157,,,0.0012826705741197843,,,,0.005497891531915012,,,,,,,,,0.0005556478722082958,,,,,,,,,,,0.0008170051825094327,,,,,0.0030207234465668806,0.0010047044387628229,,0.0016301375741319206,0.6793751570643211,0.007743373224559212,0.0014119963681891404,0.07936183116113649,0.004515604681468389,,0.009074422191087176,,0.008217376200672285,0.0023061359765682524,0.09323052864293654,0.06339104032638115,0.0012301980789241741,,,0.0050089610532657635,,,,,,0.00971450687062981,,0.0024923976173396073,,,,,,,,,,,,,,,,,,0.008287483367745754,,,,,,,,,,,0.0007765603726028168,,,0.00040516874141353367,,,,,0.0002729239563671273,,,,,,,,,,,0.010942450503590538,,,,,,,,,,,,,,,,,,
2024-03-15,0.003364048468037133,,,0.001285607485809497,,,,0.005432142648009552,,,,,,,,,0.0005562681740510636,,,,,,,,,,,0.0008118244362293485,,,,,0.002891680175335048,0.0008864222993162306,,0.0015750271348372567,0.6745769478836838,0.00799827572559382,0.0014427446435297535,0.08109434197979917,0.0046598266843439805,,0.009248423386526674,,0.008358851262862402,0.002334254884400983,0.09460967227968625,0.06387096502799154,0.0012518476036421726,,,0.005174684510815728,,,,,,0.010029231549753801,,0.002502849679535268,,,,,,,,,,,,,,,,,,0.008458553534238628,,,,,,,,,,,0.0007723502662362276,,,0.00040608083184316874,,,,,0.0002746825865015815,,,,,,,,,,,0.011220257502400756,,,,,,,,,,,,,,,,,,
2024-03-16,0.00337089674212615,,,0.0012885443974992097,,,,0.005366393764104092,,,,,,,,,0.0005568884758938312,,,,,,,,,,,0.0008066436899492643,,,,,0.002762636904103215,0.0007681401598696384,,0.001519916695542593,0.6697787387030465,0.00825317822662843,0.0014734929188703666,0.08282685279846187,0.004804048687219571,0.0015537279218227665,0.009422424581966172,,0.00850032632505252,0.002362373792233714,0.09598881591643597,0.06435088972960193,0.0012734971283601714,,,0.0053404079683656925,,0.0052287583239376,0.0013071895809844,,,0.010343956228877793,0.00095605945098207,0.0025133017417309288,,0.0039215688593685,,,,,,,,,,,,,,,,0.0086296237007315,,,,,,,,,,,0.0007681401598696384,,,0.0004069929222728038,,,,,0.0002764412166360357,,,,,,,,,,,0.011498064501210973,,,,,,,,,,,,,,,,,,
2024-03-17,0.0033777450162151674,,,0.0012914813091889224,,,,0.005312869540292092,,,,,,,,,0.000557508777736599,,,,,,,,,,,0.0008258530147395129,,,,,0.002725125898755436,,,0.0015145903108736134,0.6600266764966809,0.008475100840156739,0.0015042411942109797,0.08432396406269799,0.005061140046359884,0.002238586480249301,0.009890675951004428,,0.008857894568865593,0.002518416885749824,0.09756740245359885,0.06426142760533453,0.0020331576897474578,,,0.0069634355759076805,,0.005375975063450732,0.0018741896225148856,,,0.010419504605328677,0.0012743391445540263,0.0025936139038317024,,0.004363714593785696,,,,,,,,,,,,,,,,0.008686864576349918,,,,,,,,,,,,,,0.00040790501270243895,,,,,0.0002781998467704899,,,,,,,,,,,0.011216695166230887,,,,,,,,,,,,,,,,,,
2024-03-18,0.0033845932903041843,,,0.0012944182208786351,,,,0.0052593453164800925,,,,,,,,,0.0005581290795793668,,,,,,,,,,,0.0008450623395297613,,,,,0.002687614893407657,,,0.0015092639262046339,0.6502746142903153,0.00869702345368505,0.0015349894695515928,0.08582107532693412,0.005318231405500197,0.002923445038675836,0.010358927320042684,,0.009215462812678668,0.002674459979265934,0.09914598899076171,0.06417196548106713,0.002792818251134744,,,0.00858646318344967,,0.005523191802963866,0.002441189664045371,,,0.010495052981779562,0.0015926188381259823,0.002673926065932476,,0.004805860328202891,,,,,,,,,,,,,,,,0.008744105451968336,,,,,,,,,,,,,,0.000408817103132074,,,,,0.0002799584769049441,,,,,,,,,,,0.010935325831250802,,,,,,,,,,,,,,,,,,
2024-03-19,0.0033914415643932017,,,0.0012973551325683476,,,,0.005205821092668092,,,,,,,,,0.0005587493814221346,,,,,,,,,,,0.0008642716643200098,,,,,0.002650103888059878,,,0.001503937541535654,0.6405225520839496,0.008918946067213359,0.0015657377448922058,0.08731818659117023,0.00557532276464051,0.003608303597102371,0.010827178689080938,,0.009573031056491741,0.002830503072782044,0.10072457552792459,0.06408250335679973,0.00355247881252203,,,0.010209490790991657,,0.005670408542476998,0.003008189705575857,,,0.010570601358230446,0.0019108985316979386,0.00275423822803325,,0.0052480060626200874,,,,,,,,,,,,,,,,0.008801346327586754,,,,,,,,,,,,,,0.00040972919356170915,,,,,0.00028171710703939835,,,,,,,,,,,0.010653956496270716,,,,,,,,,,,,,,,,,,
2024-03-20,0.0033982898384822186,,,0.0013002920442580603,,,,0.005152296868856092,,,,,,,,,0.0005593696832649024,,,,,,,,,,,0.0008834809891102584,,,,,0.0026125928827120987,,,0.0014986111568666746,0.630770489877584,0.009140868680741668,0.001596486020232819,0.08881529785540634,0.0058324141237808234,0.004293162155528905,0.011295430058119194,,0.009930599300304816,0.0029865461662981537,0.10230316206508745,0.06399304123253233,0.004312139373909316,,,0.011832518398533646,,0.005817625281990132,0.0035751897471063424,,,0.01064614973468133,0.002229178225269895,0.0028345503901340235,,0.005690151797037283,,,,,,,,,,,,,,,,0.008858587203205174,,,,,,,,,,,,,,0.0004106412839913442,,,,,0.00028347573717385255,,,,,,,,,,,0.010372587161290631,,,,,,,,,,,,,,,,,,
2024-03-21,0.003405138112571236,,,0.001303228955947773,,,,0.0050987726450440925,,,,,,,,,0.0005599899851076701,,,,,,,,,,,0.000902690313900507,,,,,0.0025750818773643195,,,0.001493284772197695,0.6210184276712184,0.009362791294269977,0.001627234295573432,0.09031240911964247,0.0060895054829211365,0.00497802071395544,0.01176368142715745,,0.010288167544117889,0.003142589259814264,0.10388174860225033,0.06390357910826493,0.005071799935296602,,,0.013455546006075635,,0.005964842021503264,0.004142189788636828,,,0.010721698111132216,0.002547457918841851,0.0029148625522347977,,0.006132297531454479,,,,,,,,,,,,,,,,0.008915828078823592,,,,,,,,,,,,,,0.0004115533744209793,,,,,0.00028523436730830675,,,,,,,,,,,0.010091217826310546,,,,,,,,,,,,,,,,,,
2024-03-22,0.003411986386660253,,,0.0013061658676374857,,,,0.005045248421232092,,,,,,,,,0.0005606102869504379,,,,,,,,,,,0.0009218996386907555,,,,,0.0025375708720165404,,,0.0014879583875287154,0.6112663654648528,0.009584713907798288,0.001657982570914045,0.09180952038387859,0.00634659684206145,0.0056628792723819755,0.012231932796195706,,0.010645735787930963,0.0032986323533303738,0.10546033513941319,0.06381411698399751,0.005831460496683889,,,0.015078573613617623,,0.0061120587610163975,0.004709189830167313,,,0.0107972464875831,0.0028657376124138073,0.0029951747143355714,,0.006574443265871675,,,,,,,,,,,,,,,,0.00897306895444201,,,,,,,,,,,,,,0.0004124654648506144,,,,,0.00028699299744276095,,,,,,,,,,,0.00980984849133046,,,,,,,,,,,,,,,,,,
2024-03-23,0.0034188346607492703,,,0.0013091027793271982,,,,0.004991724197420092,,,,,,,,,0.0005612305887932057,,,,,,,,,,,0.0009411089634810039,,,,,0.0025000598666687613,,,0.0014826320028597357,0.6015143032584871,0.009806636521326597,0.0016887308462546582,0.0933066316481147,0.006603688201201762,0.00634773783080851,0.012700184165233962,,0.011003304031744036,0.003454675446846484,0.10703892167657607,0.06372465485973011,0.006591121058071175,,,0.01670160122115961,,0.00625927550052953,0.005276189871697799,,,0.010872794864033985,0.0031840173059857636,0.003075486876436345,,0.00701658900028887,,,,,,,,,,,,,,,,0.009030309830060429,,,,,,,,,,,,,,0.0004133775552802495,,,,,0.0002887516275772152,,,,,,,,,,,0.009528479156350377,,,,,,,,,,,,,,,,,,
2024-03-24,0.0034256829348382877,,,0.0013120396910169109,,,,0.0049381999736080925,,,,,,,,,0.0005618508906359734,,,,,,,,,,,0.0009603182882712525,,,,,0.002462548861320982,,,0.0014773056181907561,0.5917622410521215,0.010028559134854906,0.0017194791215952713,0.09480374291235083,0.006860779560342076,0.007032596389235044,0.013168435534272216,,0.01136087227555711,0.003610718540362594,0.10861750821373893,0.06363519273546271,0.007350781619458461,,,0.0183246288287016,,0.0064064922400426634,0.005843189913228284,,,0.01094834324048487,0.00350229699955772,0.0031557990385371187,,0.007458734734706065,,,,,,,,,,,,,,,,0.009087550705678847,,,,,,,,,,,,,,0.0004142896457098846,,,,,0.0002905102577116694,,,,,,,,,,,0.009247109821370291,,,,,,,,,,,,,,,,,,
2024-03-25,0.0034325312089273047,,,0.0013149766027066236,,,,0.004884675749796092,,,,,,,,,0.0005624711924787412,,,,,,,,,,,0.000979527613061501,,,,,0.002425037855973203,,,0.0014719792335217766,0.5820101788457559,0.010250481748383215,0.0017502273969358844,0.09630085417658694,0.007117870919482388,0.00771745494766158,0.013636686903310472,,0.011718440519370184,0.003766761633878704,0.11019609475090181,0.06354573061119531,0.008110442180845747,,,0.019947656436243588,,0.006553708979555796,0.00641018995475877,,,0.011023891616935753,0.003820576693129676,0.0032361112006378924,,0.00790088046912326,,,,,,,,,,,,,,,,0.009144791581297265,,,,,,,,,,,,,,0.0004152017361395197,,,,,0.0002922688878461236,,,,,,,,,,,0.008965740486390206,,,,,,,,,,,,,,,,,,
2024-03-26,0.003439379483016322,,,0.0013179135143963363,,,,0.004831151525984093,,,,,,,,,0.000563091494321509,,,,,,,,,,,0.0009987369378517495,,,,,0.002387526850625424,,,0.001466652848852797,0.5722581166393903,0.010472404361911526,0.0017809756722764975,0.09779796544082306,0.007374962278622702,0.008402313506088114,0.014104938272348728,,0.012076008763183257,0.003922804727394814,0.11177468128806467,0.06345626848692791,0.008870102742233033,,,0.021570684043785576,,0.006700925719068929,0.006977189996289255,,,0.011099439993386638,0.004138856386701632,0.003316423362738666,,0.008343026203540457,,,,,,,,,,,,,,,,0.009202032456915683,,,,,,,,,,,,,,0.0004161138265691548,,,,,0.0002940275179805778,,,,,,,,,,,0.00868437115141012,,,,,,,,,,,,,,,,,,
2024-03-27,0.003446227757105339,,,0.001320850426086049,,,,0.0047776273021720925,,,,,,,,,0.0005637117961642768,,,,,,,,,,,0.001017946262641998,,,,,0.0023500158452776448,,,0.0014613264641838175,0.5625060544330246,0.010694326975439835,0.0018117239476171105,0.09929507670505919,0.007632053637763014,0.009087172064514648,0.014573189641386982,,0.012433577006996332,0.0040788478209109235,0.11335326782522755,0.06336680636266051,0.00962976330362032,,,0.023193711651327564,,0.006848142458582062,0.0075441900378197405,,,0.011174988369837522,0.0044571360802735886,0.00339673552483944,,0.008785171937957652,,,,,,,,,,,,,,,,0.009259273332534103,,,,,,,,,,,,,,0.0004170259169987899,,,,,0.000295786148115032,,,,,,,,,,,0.008403001816430035,,,,,,,,,,,,,,,,,,
2024-03-28,0.0034530760311943564,,,0.0013237873377757617,,,,0.004724103078360092,,,,,,,,,0.0005643320980070445,,,,,,,,,,,0.0010371555874322466,,,,,0.0023125048399298656,,,0.0014560000795148377,0.552753992226659,0.010916249588968144,0.0018424722229577236,0.1007921879692953,0.007889144996903328,0.009772030622941184,0.01504144101042524,,0.012791145250809405,0.004234890914427034,0.11493185436239042,0.06327734423839311,0.010389423865007606,,,0.02481673925886955,,0.006995359198095194,0.008111190079350227,,,0.011250536746288406,0.004775415773845544,0.0034770476869402135,,0.009227317672374849,,,,,,,,,,,,,,,,0.009316514208152521,,,,,,,,,,,,,,0.000417938007428425,,,,,0.0002975447782494862,,,,,,,,,,,0.00812163248144995,,,,,,,,,,,,,,,,,,
2024-03-29,0.0034599243052833733,,,0.0013267242494654744,,,,0.004670578854548093,,,,,,,,,0.0005649523998498123,,,,,,,,,,,0.0010563649122224952,,,,,0.0022749938345820865,,,0.0014506736948458581,0.5430019300202934,0.011138172202496455,0.0018732204982983367,0.10228929923353142,0.00814623635604364,0.010456889181367718,0.015509692379463494,,0.013148713494622478,0.0043909340079431435,0.11651044089955329,0.06318788211412571,0.011149084426394892,,,0.02643976686641154,,0.007142575937608328,0.008678190120880712,,,0.01132608512273929,0.0050936954674175,0.003557359849040987,,0.009669463406792044,,,,,,,,,,,,,,,,0.009373755083770939,,,,,,,,,,,,,,0.0004188500978580601,,,,,0.00029930340838394044,,,,,,,,,,,0.007840263146469864,,,,,,,,,,,,,,,,,,
2024-03-30,0.0034667725793723907,,,0.0013296611611551868,,,,0.0046170546307360925,,,,,,,,,0.0005655727016925801,,,,,,,,,,,0.0010755742370127438,,,,,0.002237482829234308,,,0.0014453473101768786,0.5332498678139278,0.011360094816024765,0.0019039687736389498,0.10378641049776755,0.008403327715183952,0.011141747739794252,0.015977943748501748,,0.01350628173843555,0.004546977101459253,0.11808902743671615,0.06309841998985831,0.011908744987782178,,,0.028062794473953528,,0.007289792677121461,0.009245190162411198,,,0.011401633499190177,0.005411975160989456,0.003637672011141761,,0.01011160914120924,,,,,,,,,,,,,,,,0.009430995959389357,,,,,,,,,,,,,,0.0004197621882876952,,,,,0.00030106203851839464,,,,,,,,,,,0.007558893811489779,,,,,,,,,,,,,,,,,,
2024-03-31,0.003473620853461408,,,0.0013325980728448995,,,,0.004563530406924092,,,,,,,,,0.0005661930035353478,,,,,,,,,,,0.0010947835618029921,,,,,0.0021999718238865287,,,0.001440020925507899,0.5234978056075621,0.011582017429553074,0.0019347170489795629,0.10528352176200366,0.008660419074324266,0.011826606298220788,0.016446195117540006,,0.013863849982248625,0.004703020194975364,0.11966761397387903,0.06300895786559091,0.012668405549169464,,,0.029685822081495516,,0.007437009416634594,0.009812190203941683,,,0.011477181875641061,0.005730254854561413,0.0037179841732425346,,0.010553754875626434,,,,,,,,,,,,,,,,0.009488236835007775,,,,,,,,,,,,,,0.00042067427871733025,,,,,0.0003028206686528489,,,,,,,,,,,0.007277524476509693,,,,,,,,,,,,,,,,,,
2024-04-01,0.003480469127550425,,,0.0013355349845346122,,,,0.004510006183112093,,,,,,,,,0.0005668133053781156,,,,,,,,,,,0.0011139928865932407,,,,,0.0021624608185387495,,,0.0014346945408389195,0.5137457434011965,0.011803940043081385,0.001965465324320176,0.10678063302623977,0.00891751043346458,0.012511464856647322,0.01691444648657826,,0.0142214182260617,0.004859063288491474,0.1212462005110419,0.06291949574132351,0.01342806611055675,,,0.03130884968903751,,0.007584226156147726,0.010379190245472169,,,0.011552730252091945,0.006048534548133369,0.0037982963353433083,,0.01099590061004363,,,,,,,,,,,,,,,,0.009545477710626193,,,,,,,,,,,,,,0.0004215863691469654,,,,,0.0003045792987873031,,,,,,,,,,,0.006996155141529608,,,,,,,,,,,,,,,,,,
2024-04-02,0.0034873174016394424,,,0.001338471896224325,,,,0.0044564819593000925,,,,,,,,,0.0005674336072208834,,,,,,,,,,,0.0011332022113834893,,,,,0.0021249498131909704,,,0.0014293681561699397,0.5039936811948309,0.012025862656609694,0.001996213599660789,0.1082777442904759,0.009174601792604892,0.013196323415073857,0.017382697855616518,,0.014578986469874773,0.005015106382007584,0.12282478704820476,0.0628300336170561,0.014187726671944036,,,0.032931877296579495,,0.0077314428956608595,0.010946190287002654,,,0.01162827862854283,0.006366814241705325,0.003878608497444082,,0.011438046344460827,,,,,,,,,,,,,,,,0.009602718586244612,,,,,,,,,,,,,,0.00042249845957660046,,,,,0.0003063379289217573,,,,,,,,,,,0.0067147858065495225,,,,,,,,,,,,,,,,,,
2024-04-03,0.0034941656757284593,,,0.0013414088079140376,,,,0.004402957735488093,,,,,,,,,0.0005680539090636512,,,,,,,,,,,0.0011524115361737377,,,,,0.0020874388078431913,,,0.0014240417715009601,0.4942416189884653,0.012247785270138003,0.002026961875001402,0.10977485555471202,0.009431693151745205,0.013881181973500393,0.017850949224654772,,0.014936554713687846,0.005171149475523693,0.12440337358536763,0.0627405714927887,0.014947387233331322,,,0.03455490490412148,,0.007878659635173993,0.01151319032853314,,,0.011703827004993714,0.006685093935277281,0.003958920659544856,,0.011880192078878022,,,,,,,,,,,,,,,,0.009659959461863031,,,,,,,,,,,,,,0.0004234105500062356,,,,,0.0003080965590562115,,,,,,,,,,,0.006433416471569437,,,,,,,,,,,,,,,,,,
2024-04-04,0.0035010139498174767,,,0.0013443457196037501,,,,0.004349433511676093,,,,,,,,,0.0005686742109064189,,,,,,,,,,,0.0011716208609639863,,,,,0.002049927802495412,,,0.0014187153868319806,0.48448955678209965,0.012469707883666314,0.0020577101503420152,0.11127196681894813,0.009688784510885519,0.014566040531926927,0.018319200593693026,,0.015294122957500919,0.005327192569039804,0.1259819601225305,0.0626511093685213,0.01570704779471861,,,0.03617793251166347,,0.008025876374687126,0.012080190370063625,,,0.011779375381444598,0.007003373628849238,0.00403923282164563,,0.012322337813295217,,,,,,,,,,,,,,,,0.00971720033748145,,,,,,,,,,,,,,0.00042432264043587066,,,,,0.0003098551891906657,,,,,,,,,,,0.006152047136589352,,,,,,,,,,,,,,,,,,
2024-04-05,0.0035078622239064937,,,0.0013472826312934628,,,,0.0042959092878640925,,,,,,,,,0.0005692945127491867,,,,,,,,,,,0.0011908301857542348,,,,,0.002012416797147633,,,0.001413389002163001,0.474737494575734,0.012691630497194621,0.0020884584256826285,0.11276907808318426,0.009945875870025832,0.015250899090353461,0.018787451962731284,,0.015651691201313996,0.005483235662555914,0.12756054665969338,0.06256164724425389,0.016466708356105895,,,0.03780096011920546,,0.008173093114200258,0.01264719041159411,,,0.011854923757895482,0.007321653322421194,0.004119544983746403,,0.012764483547712414,,,,,,,,,,,,,,,,0.009774441213099868,,,,,,,,,,,,,,0.00042523473086550573,,,,,0.0003116138193251199,,,,,,,,,,,0.005870677801609266,,,,,,,,,,,,,,,,,,
2024-04-06,0.003514710497995511,,,0.0013502195429831755,,,,0.004242385064052093,,,,,,,,,0.0005699148145919545,,,,,,,,,,,0.0012100395105444834,,,,,0.001974905791799854,,,0.0014080626174940215,0.4649854323693684,0.012913553110722932,0.0021192067010232414,0.11426618934742037,0.010202967229166145,0.015935757648779997,0.019255703331769538,,0.01600925944512707,0.005639278756072024,0.12913913319685624,0.06247218511998649,0.01722636891749318,,,0.03942398772674745,,0.008320309853713391,0.013214190453124596,,,0.011930472134346367,0.00763993301599315,0.004199857145847178,,0.013206629282129609,,,,,,,,,,,,,,,,0.009831682088718286,,,,,,,,,,,,,,0.00042614682129514086,,,,,0.00031337244945957407,,,,,,,,,,,0.005589308466629182,,,,,,,,,,,,,,,,,,
2024-04-07,0.003521558772084528,,,0.0013531564546728882,,,,0.004188860840240093,,,,,,,,,0.0005705351164347222,,,,,,,,,,,0.001229248835334732,,,,,0.0019373947864520747,,,0.0014027362328250417,0.4552333701630028,0.013135475724251241,0.0021499549763638547,0.11576330061165649,0.010460058588306457,0.01662061620720653,0.019723954700807796,,0.01636682768894014,0.005795321849588133,0.1307177197340191,0.06238272299571909,0.017986029478880467,,,0.041047015334289436,,0.008467526593226525,0.013781190494655081,,,0.012006020510797251,0.007958212709565107,0.0042801693079479505,,0.013648775016546804,,,,,,,,,,,,,,,,0.009888922964336704,,,,,,,,,,,,,,0.000427058911724776,,,,,0.0003151310795940283,,,,,,,,,,,0.005307939131649096,,,,,,,,,,,,,,,,,,
2024-04-08,0.0035284070461735454,,,0.001356093366362601,,,,0.0041353366164280925,,,,,,,,,0.00057115541827749,,,,,,,,,,,0.0012484581601249804,,,,,0.0018998837811042956,,,0.0013974098481560622,0.44548130795663715,0.01335739833777955,0.002180703251704468,0.11726041187589262,0.01071714994744677,0.017305474765633065,0.02019220606984605,,0.016724395932753214,0.005951364943104243,0.132296306271182,0.06229326087145169,0.018745690040267753,,,0.042670042941831424,,0.008614743332739656,0.014348190536185567,,,0.012081568887248137,0.008276492403137064,0.004360481470048725,,0.014090920750964,,,,,,,,,,,,,,,,0.009946163839955122,,,,,,,,,,,,,,0.00042797100215441106,,,,,0.0003168897097284825,,,,,,,,,,,0.005026569796669011,,,,,,,,,,,,,,,,,,
2024-04-09,0.0035352553202625627,,,0.0013590302780523136,,,,0.004081812392616093,,,,,,,,,0.0005717757201202578,,,,,,,,,,,0.001267667484915229,,,,,0.0018623727757565165,,,0.0013920834634870826,0.43572924575027155,0.013579320951307861,0.002211451527045081,0.11875752314012873,0.010974241306587083,0.0179903333240596,0.020660457438884304,,0.017081964176566287,0.006107408036620353,0.13387489280834486,0.06220379874718429,0.01950535060165504,,,0.04429307054937341,,0.00876196007225279,0.014915190577716054,,,0.012157117263699021,0.008594772096709018,0.004440793632149498,,0.014533066485381196,,,,,,,,,,,,,,,,0.010003404715573542,,,,,,,,,,,,,,0.00042888309258404614,,,,,0.0003186483398629367,,,,,,,,,,,0.004745200461688926,,,,,,,,,,,,,,,,,,
2024-04-10,0.0035421035943515797,,,0.0013619671897420263,,,,0.004028288168804093,,,,,,,,,0.0005723960219630256,,,,,,,,,,,0.0012868768097054775,,,,,0.0018248617704087373,,,0.001386757078818103,0.4259771835439059,0.01380124356483617,0.0022421998023856938,0.12025463440436485,0.011231332665727397,0.018675191882486133,0.02112870880792256,,0.017439532420379364,0.006263451130136464,0.13545347934550772,0.06211433662291689,0.020265011163042326,,,0.0459160981569154,,0.008909176811765923,0.01548219061924654,,,0.012232665640149906,0.008913051790280974,0.004521105794250272,,0.014975212219798391,,,,,,,,,,,,,,,,0.01006064559119196,,,,,,,,,,,,,,0.00042979518301368126,,,,,0.00032040696999739097,,,,,,,,,,,0.00446383112670884,,,,,,,,,,,,,,,,,,
2024-04-11,0.003548951868440597,,,0.0013649041014317388,,,,0.0039747639449920925,,,,,,,,,0.0005730163238057934,,,,,,,,,,,0.001306086134495726,,,,,0.0017873507650609582,,,0.0013814306941491233,0.4162251213375403,0.01402316617836448,0.002272948077726307,0.12175174566860097,0.01148842402486771,0.019360050440912668,0.021596960176960816,,0.017797100664192437,0.0064194942236525734,0.13703206588267058,0.062024874498649483,0.021024671724429612,,,0.04753912576445739,,0.009056393551279057,0.016049190660777025,,,0.01230821401660079,0.00923133148385293,0.004601417956351045,,0.015417357954215586,,,,,,,,,,,,,,,,0.010117886466810378,,,,,,,,,,,,,,0.00043070727344331634,,,,,0.00032216560013184517,,,,,,,,,,,0.004182461791728755,,,,,,,,,,,,,,,,,,
2024-04-12,0.003555800142529614,,,0.0013678410131214515,,,,0.003921239721180093,,,,,,,,,0.000573636625648561,,,,,,,,,,,0.0013252954592859745,,,,,0.001749839759713179,,,0.0013761043094801437,0.40647305913117465,0.01424508879189279,0.0023036963530669204,0.12324885693283709,0.011745515384008021,0.020044908999339202,0.022065211545999074,,0.01815466890800551,0.006575537317168683,0.13861065241983347,0.06193541237438208,0.021784332285816898,,,0.049162153371999376,,0.00920361029079219,0.01661619070230751,,,0.012383762393051674,0.009549611177424887,0.00468173011845182,,0.015859503688632783,,,,,,,,,,,,,,,,0.010175127342428796,,,,,,,,,,,,,,0.00043161936387295147,,,,,0.00032392423026629937,,,,,,,,,,,0.0039010924567486694,,,,,,,,,,,,,,,,,,
2024-04-13,0.0035626484166186314,,,0.0013707779248111642,,,,0.0038677154973680928,,,,,,,,,0.0005742569274913288,,,,,,,,,,,0.001344504784076223,,,,,0.0017123287543654,,,0.0013707779248111642,0.39672099692480906,0.0144670114054211,0.0023344446284075332,0.1247459681970732,0.012002606743148335,0.020729767557765736,0.022533462915037328,0.0027415558496223643,0.018512237151818583,0.006731580410684793,0.14018923895699634,0.06184595025011468,0.022543992847204184,,0.00149308712155155,0.050785180979541364,0.0013707779248111642,0.009350827030305322,0.017183190743837996,,0.008469286175178578,0.012459310769502558,0.009867890870996843,0.0047620422805525935,0.0017123287543654,0.01630164942304998,,,,,,,,,,,,,,,,0.010232368218047214,,,,,,,,,,,,,,0.00043253145430258654,,,,,0.00032568286040075356,,,,,,,,,,,0.0036197231217685857,0.0017377055150323286,,,,,,,,,,,,,,,,,
