,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-05-13,0.004196863508176237,,,,,,,,,,,,,,,0.0006009432213821069,,,,,,,,,,,,,,,,0.0021458572259039034,,,,0.1909566862242562,0.02141634228506254,,0.08022693618633114,0.025511052575893627,0.016244774750832948,0.03157971327060033,0.0020767918488542405,0.00545203980124948,0.0021179668311516716,0.09761312906630334,0.018479302758350944,0.0430979869727577,0.004784267869711375,0.0021458572259039034,0.17757003168974597,0.00414792488196065,0.030584595465500426,0.039648997331304184,,0.01020279298869091,0.015476311673410183,0.026238573831506053,,0.006204235712565149,0.11328321389321767,,,,,,,,0.005553332115856057,,,,,,,,0.01125691878925338,,,,,0.0004598829988632202,,,,,0.0003772750506391948,,,,,,,,,,,0.004908488387064504,0.01006159990460475,,,,,,,,,,,,
2024-05-14,0.004202612380037338,,,,,,,,,,,,,,,0.0006015991935002804,,,,,,,,,,,,,,,,0.0021333787964456672,,,,0.18706622985856872,0.0213403884720589,,0.07763763907548435,0.024942450865637438,0.01684369086953141,0.032023383903184086,0.0020669697800517607,0.005445947513050732,0.0020791468545904575,0.09601464390289036,0.01790866942610589,0.043910948759210915,0.00504277676892725,0.0021333787964456672,0.17742951081267416,0.004125451336481725,0.03157892518876385,0.04304190266079133,,0.010139208827500329,0.015018130943644738,0.025808866776060292,,0.006050132383409423,0.11684527813589995,,,,,,,,0.006196373138144273,,,,,,,,0.010929801636458585,,,,,0.00046079519082311367,,,,,0.00037902354619113803,,,,,,,,,,,0.004929863997468931,0.009927419201371088,,,,,,,,,,,,
2024-05-15,0.00420836125189844,,,,,,,,,,,,,,,0.000602255165618454,,,,,,,,,,,,,,,,0.002120900366987431,,,,0.1831757734928812,0.021264434659055257,,0.07504834196463755,0.024373849155381253,0.017442606988229872,0.03246705453576784,0.002057147711249281,0.005439855224851984,0.002040326878029243,0.09441615873947737,0.017338036093860833,0.04472391054566413,0.005301285668143125,0.002120900366987431,0.17728898993560238,0.0041029777910028,0.032573254912027276,0.04643480799027849,,0.010075624666309747,0.014559950213879293,0.02537915972061453,,0.005896029054253697,0.12040734237858225,,,,,,,,0.006839414160432489,,,,,,,,0.010602684483663789,,,,,0.00046170738278300717,,,,,0.00038077204174308125,,,,,,,,,,,0.004951239607873357,0.009793238498137425,,,,,,,,,,,,
2024-05-16,0.004214110123759542,,,,,,,,,,,,,,,0.0006029111377366275,,,,,,,,,,,,,,,,0.002108421937529195,,,,0.1792853171271937,0.021188480846051613,,0.07245904485379076,0.023805247445125063,0.018041523106928335,0.0329107251683516,0.0020473256424468015,0.005433762936653236,0.002001506901468029,0.09281767357606438,0.016767402761615778,0.04553687233211735,0.005559794567359,0.002108421937529195,0.1771484690585306,0.004080504245523875,0.0335675846352907,0.04982771331976564,,0.010012040505119163,0.014101769484113846,0.02494945266516877,,0.0057419257250979705,0.12396940662126453,,,,,,,,0.007482455182720705,,,,,,,,0.010275567330868993,,,,,0.0004626195747429006,,,,,0.0003825205372950245,,,,,,,,,,,0.004972615218277784,0.009659057794903763,,,,,,,,,,,,
2024-05-17,0.004219858995620643,,,,,,,,,,,,,,,0.0006035671098548009,,,,,,,,,,,,,,,,0.002095943508070959,,,,0.17539486076150618,0.021112527033047973,,0.06986974774294395,0.023236645734868878,0.018640439225626797,0.03335439580093535,0.0020375035736443217,0.005427670648454488,0.0019626869249068143,0.09121918841265139,0.016196769429370726,0.04634983411857056,0.005818303466574875,0.002095943508070959,0.17700794818145882,0.00405803070004495,0.03456191435855412,0.053220618649252795,,0.009948456343928581,0.013643588754348401,0.02451974560972301,,0.005587822395942245,0.1275314708639468,,,,,,,,0.00812549620500892,,,,,,,,0.009948450178074195,,,,,0.00046353176670279407,,,,,0.00038426903284696773,,,,,,,,,,,0.004993990828682211,0.0095248770916701,,,,,,,,,,,,
2024-05-18,0.004225607867481745,,,,,,,,,,,,,,,0.0006042230819729744,,,,,,,,,,,,,,,,0.002083465078612723,,,,0.17150440439581868,0.021036573220044333,,0.06728045063209716,0.02266804402461269,0.019239355344325262,0.033798066433519104,0.002027681504841842,0.00542157836025574,0.0019238669483456002,0.0896207032492384,0.01562613609712567,0.04716279590502377,0.006076812365790749,0.002083465078612723,0.17686742730438704,0.004035557154566025,0.035556244081817553,0.05661352397873995,,0.009884872182738,0.013185408024582956,0.02409003855427725,,0.005433719066786519,0.1310935351066291,,,,,,,,0.008768537227297136,,,,,,,,0.0096213330252794,,,,,0.0004644439586626875,,,,,0.000386017528398911,,,,,,,,,,,0.005015366439086638,0.009390696388436438,,,,,,,,,,,,
2024-05-19,0.004231356739342846,,,,,,,,,,,,,,,0.0006048790540911479,,,,,,,,,,,,,,,,0.002070986649154487,,,,0.1676139480301312,0.02096061940704069,,0.06469115352125036,0.022099442314356503,0.01983827146302372,0.03424173706610286,0.002017859436039362,0.005415486072056992,0.0018850469717843858,0.08802221808582542,0.015055502764880617,0.04797575769147699,0.006335321265006625,0.002070986649154487,0.17672690642731526,0.0040130836090871,0.03655057380508098,0.060006429308227104,,0.009821288021547418,0.012727227294817511,0.02366033149883149,,0.005279615737630793,0.1346555993493114,,,,,,,,0.009411578249585353,,,,,,,,0.009294215872484603,,,,,0.00046535615062258097,,,,,0.0003877660239508542,,,,,,,,,,,0.005036742049491064,0.009256515685202775,,,,,,,,,,,,
2024-05-20,0.004237105611203948,,,,,,,,,,,,,,,0.0006055350262093213,,,,,,,,,,,,,,,,0.002058508219696251,,,,0.16372349166444367,0.020884665594037045,,0.06210185641040356,0.021530840604100314,0.020437187581722187,0.03468540769868661,0.0020080373672368822,0.005409393783858244,0.0018462269952231715,0.08642373292241243,0.014484869432635564,0.048788719477930204,0.0065938301642225,0.002058508219696251,0.17658638555024345,0.003990610063608175,0.0375449035283444,0.06339933463771426,,0.009757703860356836,0.012269046565052065,0.02323062444338573,,0.005125512408475067,0.13821766359199367,,,,,,,,0.01005461927187357,,,,,,,,0.008967098719689807,,,,,0.0004662683425824744,,,,,0.0003895145195027974,,,,,,,,,,,0.0050581176598954915,0.009122334981969113,,,,,,,,,,,,
2024-05-21,0.00424285448306505,,,,,,,,,,,,,,,0.0006061909983274948,,,,,,,,,,,,,,,,0.002046029790238015,,,,0.15983303529875617,0.020808711781033405,,0.05951255929955676,0.020962238893844125,0.021036103700420646,0.035129078331270366,0.0019982152984344024,0.005403301495659496,0.0018074070186619574,0.08482524775899944,0.013914236100390508,0.04960168126438341,0.006852339063438375,0.002046029790238015,0.17644586467317167,0.00396813651812925,0.038539233251607824,0.0667922399672014,,0.009694119699166254,0.01181086583528662,0.02280091738793997,,0.0049714090793193414,0.14177972783467596,,,,,,,,0.010697660294161785,,,,,,,,0.00863998156689501,,,,,0.00046718053454236787,,,,,0.00039126301505474064,,,,,,,,,,,0.005079493270299918,0.00898815427873545,,,,,,,,,,,,
2024-05-22,0.004248603354926151,,,,,,,,,,,,,,,0.0006068469704456683,,,,,,,,,,,,,,,,0.002033551360779779,,,,0.15594257893306865,0.020732757968029765,,0.05692326218870997,0.02039363718358794,0.02163501981911911,0.03557274896385412,0.0019883932296319226,0.005397209207460748,0.001768587042100743,0.08322676259558645,0.013343602768145455,0.05041464305083663,0.00711084796265425,0.002033551360779779,0.17630534379609988,0.003945662972650325,0.03953356297487125,0.07018514529668857,,0.009630535537975672,0.011352685105521173,0.022371210332494208,,0.004817305750163615,0.14534179207735826,,,,,,,,0.01134070131645,,,,,,,,0.008312864414100214,,,,,0.0004680927265022613,,,,,0.00039301151060668386,,,,,,,,,,,0.005100868880704345,0.008853973575501788,,,,,,,,,,,,
2024-05-23,0.0042543522267872525,,,,,,,,,,,,,,,0.0006075029425638419,,,,,,,,,,,,,,,,0.002021072931321543,,,,0.15205212256738115,0.02065680415502612,,0.054333965077863165,0.01982503547333175,0.022233935937817573,0.03601641959643788,0.001978571160829443,0.005391116919262,0.0017297670655395288,0.08162827743217346,0.012772969435900401,0.051227604837289845,0.007369356861870124,0.002021072931321543,0.1761648229190281,0.0039231894271713995,0.04052789269813467,0.07357805062617571,,0.00956695137678509,0.010894504375755728,0.021941503277048448,,0.00466320242100789,0.14890385632004055,,,,,,,,0.011983742338738217,,,,,,,,0.007985747261305416,,,,,0.00046900491846215477,,,,,0.0003947600061586271,,,,,,,,,,,0.0051222444911087715,0.008719792872268125,,,,,,,,,,,,
2024-05-24,0.004260101098648354,,,,,,,,,,,,,,,0.0006081589146820153,,,,,,,,,,,,,,,,0.002008594501863307,,,,0.14816166620169363,0.020580850342022478,,0.05174466796701637,0.019256433763075564,0.022832852056516036,0.03646009022902163,0.001968749092026963,0.005385024631063252,0.0016909470889783145,0.08002979226876047,0.012202336103655346,0.05204056662374306,0.007627865761086,0.002008594501863307,0.17602430204195632,0.003900715881692475,0.0415222224213981,0.07697095595566286,,0.009503367215594508,0.010436323645990283,0.021511796221602687,,0.004509099091852164,0.15246592056272282,,,,,,,,0.012626783361026434,,,,,,,,0.007658630108510621,,,,,0.0004699171104220482,,,,,0.00039650850171057034,,,,,,,,,,,0.005143620101513199,0.008585612169034463,,,,,,,,,,,,
2024-05-25,0.004265849970509456,,,,,,,,,,,,,,,0.0006088148868001888,,,,,,,,,,,,,,,,0.0019961160724050707,,,,0.14427120983600614,0.020504896529018837,,0.04915537085616957,0.018687832052819375,0.023431768175214498,0.036903760861605385,0.001958927023224483,0.0053789323428645045,0.0016521271124171001,0.07843130710534749,0.011631702771410292,0.05285352841019628,0.007886374660301874,0.0019961160724050707,0.1758837811648845,0.0038782423362135497,0.042516552144661525,0.08036386128515002,,0.009439783054403926,0.009978142916224838,0.021082089166156923,,0.004354995762696438,0.1560279848054051,,,,,,,,0.013269824383314649,,,,,,,,0.007331512955715824,,,,,0.00047082930238194167,,,,,0.0003982569972625136,,,,,,,,,,,0.005164995711917626,0.0084514314658008,,,,,,,,,,,,
2024-05-26,0.004271598842370558,,,,,,,,,,,,,,,0.0006094708589183622,,,,,,,,,,,,,,,,0.001983637642946835,,,,0.14038075347031864,0.020428942716015197,,0.046566073745322775,0.018119230342563186,0.02403068429391296,0.03734743149418914,0.0019491049544220036,0.0053728400546657566,0.001613307135855886,0.0768328219419345,0.011061069439165237,0.053666490196649486,0.00814488355951775,0.001983637642946835,0.17574326028781273,0.0038557687907346248,0.04351088186792495,0.08375676661463718,,0.009376198893213342,0.009519962186459393,0.020652382110711163,,0.0042008924335407115,0.1595900490480874,,,,,,,,0.013912865405602864,,,,,,,,0.007004395802921028,,,,,0.0004717414943418351,,,,,0.0004000054928144568,,,,,,,,,,,0.005186371322322052,0.008317250762567138,,,,,,,,,,,,
2024-05-27,0.004277347714231659,,,,,,,,,,,,,,,0.0006101268310365357,,,,,,,,,,,,,,,,0.001971159213488599,,,,0.13649029710463112,0.020352988903011553,,0.043976776634475974,0.017550628632307,0.024629600412611422,0.03779110212677289,0.0019392828856195238,0.005366747766467009,0.0015744871592946715,0.07523433677852151,0.010490436106920183,0.0544794519831027,0.008403392458733625,0.001971159213488599,0.17560273941074095,0.0038332952452557,0.04450521159118838,0.08714967194412433,,0.00931261473202276,0.009061781456693946,0.020222675055265402,,0.004046789104384985,0.16315211329076967,,,,,,,,0.01455590642789108,,,,,,,,0.0066772786501262315,,,,,0.00047265368630172857,,,,,0.00040175398836640004,,,,,,,,,,,0.0052077469327264795,0.008183070059333475,,,,,,,,,,,,
2024-05-28,0.00428309658609276,,,,,,,,,,,,,,,0.0006107828031547092,,,,,,,,,,,,,,,,0.0019586807840303627,,,,0.13259984073894363,0.02027703509000791,,0.04138747952362917,0.016982026922050815,0.025228516531309884,0.03823477275935665,0.0019294608168170442,0.005360655478268261,0.0015356671827334574,0.07363585161510852,0.00991980277467513,0.05529241376955592,0.0086619013579495,0.0019586807840303627,0.17546221853366917,0.003810821699776775,0.0454995413144518,0.09054257727361148,,0.009249030570832178,0.0086036007269285,0.019792967999819642,,0.00389268577522926,0.16671417753345197,,,,,,,,0.015198947450179297,,,,,,,,0.006350161497331435,,,,,0.000473565878261622,,,,,0.00040350248391834325,,,,,,,,,,,0.005229122543130906,0.008048889356099813,,,,,,,,,,,,
2024-05-29,0.004288845457953862,,,,,,,,,,,,,,,0.0006114387752728827,,,,,,,,,,,,,,,,0.0019462023545721268,,,,0.12870938437325613,0.02020108127700427,,0.03879818241278238,0.016413425211794626,0.025827432650008347,0.038678443391940404,0.0019196387480145643,0.005354563190069513,0.001496847206172243,0.07203736645169553,0.009349169442430074,0.05610537555600913,0.008920410257165376,0.0019462023545721268,0.1753216976565974,0.00378834815429785,0.046493871037715226,0.09393548260309864,,0.009185446409641597,0.008145419997163054,0.01936326094437388,,0.003738582446073534,0.17027624177613426,,,,,,,,0.01584198847246751,,,,,,,,0.006023044344536639,,,,,0.00047447807022151547,,,,,0.00040525097947028646,,,,,,,,,,,0.005250498153535333,0.00791470865286615,,,,,,,,,,,,
2024-05-30,0.004294594329814964,,,,,,,,,,,,,,,0.0006120947473910561,,,,,,,,,,,,,,,,0.001933723925113891,,,,0.12481892800756861,0.02012512746400063,,0.03620888530193558,0.015844823501538437,0.02642634876870681,0.03912211402452416,0.0019098166792120845,0.005348470901870765,0.0014580272296110287,0.07043888128828255,0.00877853611018502,0.05691833734246234,0.009178919156381249,0.001933723925113891,0.1751811767795256,0.0037658746088189247,0.04748820076097865,0.09732838793258579,,0.009121862248451015,0.0076872392673976095,0.01893355388892812,,0.003584479116917808,0.17383830601881656,,,,,,,,0.016485029494755728,,,,,,,,0.005695927191741842,,,,,0.000475390262181409,,,,,0.00040699947502222973,,,,,,,,,,,0.005271873763939759,0.007780527949632488,,,,,,,,,,,,
2024-05-31,0.0043003432016760655,,,,,,,,,,,,,,,0.0006127507195092297,,,,,,,,,,,,,,,,0.0019212454956556548,,,,0.1209284716418811,0.020049173650996985,,0.03361958819108878,0.015276221791282251,0.02702526488740527,0.03956578465710791,0.0018999946104096047,0.005342378613672017,0.0014192072530498144,0.06884039612486956,0.008207902777939965,0.05773129912891556,0.009437428055597125,0.0019212454956556548,0.1750406559024538,0.00374340106334,0.04848253048424207,0.10072129326207295,,0.009058278087260433,0.0072290585376321645,0.01850384683348236,,0.003430375787762082,0.17740037026149885,,,,,,,,0.017128070517043945,,,,,,,,0.005368810038947046,,,,,0.0004763024541413024,,,,,0.00040874797057417295,,,,,,,,,,,0.005293249374344187,0.0076463472463988245,,,,,,,,,,,,
2024-06-01,0.004306092073537167,,,,,,,,,,,,,,,0.0006134066916274032,,,,,,,,,,,,,,,,0.0019087670661974187,,,,0.11703801527619359,0.019973219837993342,,0.03103029108024198,0.014707620081026062,0.027624181006103733,0.040009455289691666,0.001890172541607125,0.005336286325473269,0.0013803872764886,0.06724191096145657,0.007637269445694912,0.058544260915368775,0.009695936954813,0.0019087670661974187,0.17490013502538201,0.003720927517861075,0.049476860207505496,0.1041141985915601,,0.00899469392606985,0.006770877807866718,0.0180741397780366,,0.0032762724586063562,0.18096243450418112,,,,,,,,0.01777111153933216,,,,,,,,0.005041692886152249,,,,,0.0004772146461011959,,,,,0.0004104964661261162,,,,,,,,,,,0.005314624984748613,0.007512166543165163,,,,,,,,,,,,
2024-06-02,0.004311840945398268,,,,,,,,,,,,,,,0.0006140626637455766,,,,,,,,,,,,,,,,0.0018962886367391827,,,,0.11314755891050608,0.0198972660249897,,0.028440993969395187,0.014139018370769875,0.0282230971248022,0.04045312592227542,0.0018803504728046453,0.005330194037274521,0.001341567299927386,0.06564342579804358,0.007066636113449858,0.05935722270182199,0.009954445854028875,0.0018962886367391827,0.17475961414831023,0.0036984539723821496,0.05047118993076893,0.10750710392104726,,0.008931109764879269,0.006312697078101273,0.01764443272259084,,0.00312216912945063,0.1845244987468634,,,,,,,,0.01841415256162038,,,,,,,,0.004714575733357453,,,,,0.0004781268380610893,,,,,0.00041224496167805943,,,,,,,,,,,0.00533600059515304,0.0073779858399314995,,,,,,,,,,,,
2024-06-03,0.00431758981725937,,,,,,,,,,,,,,,0.0006147186358637501,,,,,,,,,,,,,,,,0.0018838102072809468,,,,0.10925710254481859,0.01982131221198606,,0.025851696858548386,0.013570416660513687,0.028822013243500658,0.04089679655485917,0.0018705284040021655,0.005324101749075773,0.0013027473233661714,0.06404494063463059,0.006496002781204803,0.0601701844882752,0.010212954753244751,0.0018838102072809468,0.17461909327123845,0.0036759804269032247,0.05146551965403235,0.1109000092505344,,0.008867525603688687,0.005854516348335828,0.01721472566714508,,0.0029680658002949043,0.18808656298954568,,,,,,,,0.01905719358390859,,,,,,,,0.0043874585805626564,,,,,0.0004790390300209828,,,,,0.00041399345723000264,,,,,,,,,,,0.0053573762055574665,0.007243805136697838,,,,,,,,,,,,
2024-06-04,0.004323338689120471,,,,,,,,,,,,,,,0.0006153746079819236,,,,,,,,,,,,,,,,0.0018713317778227107,,,,0.10536664617913108,0.019745358398982418,,0.023262399747701584,0.0130018149502575,0.029420929362199123,0.04134046718744293,0.0018607063351996857,0.005318009460877025,0.0012639273468049573,0.062446455471217605,0.005925369448959749,0.060983146274728416,0.010471463652460624,0.0018713317778227107,0.17447857239416667,0.0036535068814243,0.052459849377295774,0.11429291458002155,,0.008803941442498103,0.005396335618570381,0.01678501861169932,,0.0028139624711391786,0.19164862723222797,,,,,,,,0.01970023460619681,,,,,,,,0.00406034142776786,,,,,0.0004799512219808762,,,,,0.00041574195278194586,,,,,,,,,,,0.005378751815961894,0.007109624433464175,,,,,,,,,,,,
2024-06-05,0.004329087560981573,,,,,,,,,,,,,,,0.0006160305801000971,,,,,,,,,,,,,,,,0.0018588533483644746,,,,0.10147618981344357,0.019669404585978774,,0.02067310263685479,0.012433213240001312,0.030019845480897582,0.041784137820026684,0.0018508842663972059,0.005311917172678277,0.001225107370243743,0.060847970307804616,0.005354736116714696,0.06179610806118163,0.0107299725516765,0.0018588533483644746,0.1743380515170949,0.003631033335945375,0.053454179100559204,0.11768581990950872,,0.008740357281307521,0.004938154888804936,0.016355311556253558,,0.0026598591419834524,0.19521069147491027,,,,,,,,0.020343275628485025,,,,,,,,0.0037332242749730637,,,,,0.0004808634139407697,,,,,0.00041749044833388907,,,,,,,,,,,0.00540012742636632,0.006975443730230513,,,,,,,,,,,,
2024-06-06,0.004334836432842675,,,,,,,,,,,,,,,0.0006166865522182705,,,,,,,,,,,,,,,,0.0018463749189062387,,,,0.09758573344775606,0.019593450772975134,,0.018083805526007996,0.011864611529745125,0.030618761599596048,0.04222780845261044,0.0018410621975947263,0.005305824884479529,0.0011862873936825287,0.05924948514439163,0.0047841027844696404,0.06260906984763484,0.010988481450892375,0.0018463749189062387,0.17419753064002308,0.00360855979046645,0.05444850882382263,0.12107872523899586,,0.00867677312011694,0.004479974159039491,0.015925604500807797,,0.0025057558128277263,0.19877275571759256,,,,,,,,0.020986316650773242,,,,,,,,0.0034061071221782677,,,,,0.0004817756059006631,,,,,0.00041923894388583234,,,,,,,,,,,0.005421503036770747,0.00684126302699685,,,,,,,,,,,,
2024-06-07,0.004340585304703776,,,,,,,,,,,,,,,0.000617342524336444,,,,,,,,,,,,,,,,0.0018338964894480028,,,,0.09369527708206855,0.019517496959971493,,0.015494508415161187,0.011296009819488938,0.03121767771829451,0.04267147908519419,0.0018312401287922464,0.005299732596280781,0.0011474674171213144,0.05765099998097864,0.004213469452224587,0.06342203163408805,0.01124699035010825,0.0018338964894480028,0.1740570097629513,0.0035860862449875247,0.05544283854708605,0.12447163056848302,,0.008613188958926358,0.004021793429274046,0.015495897445362035,,0.002351652483672001,0.20233481996027486,,,,,,,,0.021629357673061456,,,,,,,,0.00307898996938347,,,,,0.0004826877978605566,,,,,0.00042098743943777556,,,,,,,,,,,0.0054428786471751745,0.006707082323763188,,,,,,,,,,,,
2024-06-08,0.004346334176564878,,,,,,,,,,,,,,,0.0006179984964546175,,,,,,,,,,,,,,,,0.0018214180599897666,,,,0.08980482071638105,0.01944154314696785,,0.0129052113043144,0.01072740810923275,0.03181659383699297,0.04311514971777795,0.0018214180599897666,0.0052936403080820335,0.0011086474405601,0.05605251481756565,0.0036428361199795332,0.06423499342054127,0.011505499249324124,0.0018214180599897666,0.17391648888587952,0.0035636126995085998,0.056437168270349475,0.12786453589797017,0.009106849902309401,0.008549604797735776,0.0035636126995085998,0.015066190389916275,,0.002197549154516275,0.20589688420295713,,0.0071835410781204,,,0.0011086474405601,,,0.022272398695349672,,,,,,,,0.002751872816588675,,,,,0.00048359998982045,,,,,0.0004227359349897188,,,,,,,,,,,0.005464254257579601,0.006572901620529525,,,,,,,,,,,,
2024-06-09,0.004352083048425979,,,,,,,,,,,,,,,0.000618654468572791,,,,,,,,,,,,,,,,,,,,0.08801684342324731,0.01901481881005952,,0.012512253849958367,0.010560738862425588,0.03226359818862484,0.04311474304579729,0.0018038447877707722,0.005237290115300717,0.0011052279109467263,0.05436656989123936,0.003568780948366286,0.06330488585600894,0.011809966834594551,0.0017852822680391731,0.17196392580600722,0.0034983353512610437,0.05845097086525386,0.1290980997894491,0.010888353717746137,0.008475939156986472,0.0034804470598741345,0.015113074756560022,,0.0022781566887195544,0.20738582472716055,,0.007096429804472982,,,0.0010911060103569452,,,0.022902959292488416,,,,,,,,0.002833387743781399,,,,,0.0004845121817803435,,,,,0.00042448443054166204,,,,,,,,,,,,0.006400149667959793,,,,,,,,,,,,
2024-06-10,0.004357831920287081,,,,,,,,,,,,,,,0.0006193104406909645,,,,,,,,,,,,,,,,,,,,0.08622886613011357,0.018588094473151184,,0.012119296395602334,0.010394069615618423,0.03271060254025671,0.04311433637381663,0.001786271515551778,0.005180939922519402,0.0011018083813333524,0.052680624964913055,0.003494725776753038,0.062374778291476606,0.01211443441986498,0.0017491464760885796,0.1700113627261349,0.003433058003013487,0.06046477346015825,0.13033166368092808,0.012669857533182874,0.008402273516237168,0.003397281420239669,0.015159959123203767,,0.0023587642229228336,0.208874765251364,,0.0070093185308255646,,,0.0010735645801537906,,,0.023533519889627163,,,,,,,,0.002914902670974123,,,,,0.0004854243737402369,,,,,0.00042623292609360525,,,,,,,,,,,,0.0062273977153900605,,,,,,,,,,,,
2024-06-11,0.004363580792148183,,,,,,,,,,,,,,,0.000619966412809138,,,,,,,,,,,,,,,,,,,,0.08444088883697984,0.018161370136242853,,0.0117263389412463,0.01022740036881126,0.03315760689188858,0.04311392970183596,0.0017686982433327836,0.005124589729738086,0.0010983888517199787,0.05099468003858676,0.0034206706051397905,0.061444670726944275,0.012418902005135407,0.0017130106841379863,0.1680587996462626,0.003367780654765931,0.062478576055062636,0.13156522757240702,0.01445136134861961,0.008328607875487865,0.003314115780605203,0.015206843489847514,,0.002439371757126113,0.21036370577556743,,0.0069222072571781465,,,0.0010560231499506358,,,0.024164080486765906,,,,,,,,0.002996417598166847,,,,,0.0004863365657001304,,,,,0.00042798142164554847,,,,,,,,,,,,0.006054645762820329,,,,,,,,,,,,
2024-06-12,0.004369329664009284,,,,,,,,,,,,,,,0.0006206223849273114,,,,,,,,,,,,,,,,,,,,0.0826529115438461,0.017734645799334522,,0.011333381486890268,0.010060731122004098,0.03360461124352045,0.0431135230298553,0.0017511249711137892,0.00506823953695677,0.0010949693221066047,0.049308735112260464,0.0033466154335265426,0.060514563162411945,0.012723369590405835,0.0016768748921873928,0.16610623656639031,0.003302503306518375,0.06449237864996703,0.13279879146388596,0.016232865164056347,0.008254942234738561,0.003230950140970738,0.01525372785649126,,0.002519979291329393,0.21185264629977088,,0.0068350959835307284,,,0.001038481719747481,,,0.02479464108390465,,,,,,,,0.0030779325253595716,,,,,0.0004872487576600238,,,,,0.0004297299171974917,,,,,,,,,,,,0.005881893810250597,,,,,,,,,,,,
2024-06-13,0.0043750785358703855,,,,,,,,,,,,,,,0.0006212783570454849,,,,,,,,,,,,,,,,,,,,0.08086493425071237,0.017307921462426188,,0.010940424032534235,0.009894061875196933,0.03405161559515232,0.04311311635787464,0.001733551698894795,0.005011889344175454,0.001091549792493231,0.04762279018593417,0.003272560261913295,0.059584455597879615,0.013027837175676262,0.0016407391002367993,0.164153673486518,0.0032372259582708184,0.06650618124487141,0.1340323553553649,0.018014368979493083,0.008181276593989258,0.0031477845013362727,0.015300612223135007,,0.0026005868255326724,0.2133415868239743,,0.00674798470988331,,,0.0010209402895443261,,,0.025425201681043397,,,,,,,,0.0031594474525522957,,,,,0.0004881609496199173,,,,,0.0004314784127494349,,,,,,,,,,,,0.005709141857680865,,,,,,,,,,,,
2024-06-14,0.004380827407731487,,,,,,,,,,,,,,,0.0006219343291636584,,,,,,,,,,,,,,,,,,,,0.07907695695757863,0.016881197125517857,,0.010547466578178202,0.00972739262838977,0.03449861994678419,0.04311270968589398,0.0017159784266758005,0.004955539151394139,0.001088130262879857,0.04593684525960787,0.0031985050903000473,0.05865434803334728,0.01333230476094669,0.0016046033082862058,0.1622011104066457,0.0031719486100232623,0.0685199838397758,0.13526591924684384,0.01979587279492982,0.008107610953239953,0.003064618861701807,0.015347496589778754,,0.0026811943597359516,0.21483052734817776,,0.006660873436235892,,,0.0010033988593411715,,,0.02605576227818214,,,,,,,,0.0032409623797450197,,,,,0.0004890731415798107,,,,,0.0004332269083013781,,,,,,,,,,,,0.005536389905111133,,,,,,,,,,,,
2024-06-15,0.004386576279592589,,,,,,,,,,,,,,,0.0006225903012818319,,,,,,,,,,,,,,,,,,,,0.0772889796644449,0.016454472788609526,,0.010154509123822169,0.009560723381582606,0.03494562429841606,0.04311230301391332,0.0016984051544568063,0.0048991889586128224,0.0010847107332664834,0.04425090033328157,0.0031244499186868,0.05772424046881495,0.013636772346217118,0.0015684675163356123,0.1602485473267734,0.0031066712617757062,0.0705337864346802,0.1364994831383228,0.021577376610366558,0.00803394531249065,0.0029814532220673413,0.0153943809564225,,0.002761801893939231,0.21631946787238118,,0.006573762162588475,,,0.0009858574291380167,,,0.026686322875320884,,,,,,,,0.0033224773069377438,,,,,0.0004899853335397042,,,,,0.00043497540385332143,,,,,,,,,,,,0.0053636379525414,,,,,,,,,,,,
