,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-12-18,0.003351914969143846,,,0.0009357485292379124,,,,0.0204470244990218,,,,,,,,0.0005085824930920591,,0.0016232271806247678,0.06198638210827037,0.008649902601194102,0.0015249913447491679,,,,,0.024616158456497214,0.0010519544815732753,0.005337996957158361,0.003791114805305051,0.0027121191489554216,0.03453897499656744,0.19569400307678042,0.04421462287150673,0.01101240697261386,0.03246869313131482,0.46737308143859824,,,,0.00034036176337044223,,0.0010523834609470584,,,,,0.012424540681032666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006620158491257,,0.008803046314001394,0.0039632254324498154,0.0007554246653203214,0.001961090740570295,0.0031329288529896877,,0.008509335850941916,,0.002790958681587261,,0.0006162840484951239,,0.00029306674280496253,0.0031633224086059226,0.0007215212431868892,0.008010544875148802,0.0005295851847871233,0.009692925628596158,,,,,,,,,,,,,,,
2023-12-19,0.003357663588445265,,,0.0009572375482613,,,,0.02045302332511967,,,,,,,,0.0005092899484137952,,0.0015978237747081145,0.05870198165731766,0.008507701435259342,0.0013801426227603142,,,,,0.022749484117541963,0.0010017131322196003,0.005032604161117715,0.003687206073664114,0.0025037104663039574,0.03309412965817106,0.19003601159368244,0.04381431798849782,0.010627400728740828,0.03221034950443673,0.48368174902030403,,,,0.00033596440126915713,,0.0010789435639578001,,,,,0.012849563899050799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0062937290806855,,0.008456350836370629,0.0037132341946873853,0.0007306821145382571,0.0018543985539248428,0.0029236205321337,,0.008053891892943987,,0.0025667820924094283,,0.0006046876078470856,,0.00028661307546170006,0.0030705097597091714,0.0007336960323819714,0.007725371313946527,0.00047582782904742843,0.0092505506306354,,,,,,,,,,,,,,,
2023-12-20,0.003363412207746684,,,0.0009787265672846874,,,,0.020459022151217546,,,,,,,,0.0005099974037355314,,0.0015724203687914606,0.05541758120636496,0.008365500269324581,0.0012352939007714606,,,,,0.020882809778586704,0.0009514717828659253,0.0047272113650770695,0.0035832973420231768,0.002295301783652493,0.031649284319774686,0.18437802011058446,0.043414013105488904,0.010242394484867795,0.03195200587755864,0.4999904166020098,,,,0.000331567039167872,,0.001105503666968542,,,,,0.013274587117068932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005967299670114,,0.008109655358739863,0.003463242956924956,0.0007059395637561928,0.0017477063672793904,0.002714312211277713,,0.007598447934946056,,0.0023426055032315964,,0.0005930911671990476,,0.0002801594081184375,0.0029776971108124205,0.0007458708215770535,0.007440197752744253,0.0004220704733077338,0.008808175632674642,,,,,,,,,,,,,,,
2023-12-21,0.003369160827048103,,,0.001000215586308075,,,,0.02046502097731542,,,,,,,,0.0005107048590572677,,0.0015470169628748072,0.05213318075541225,0.008223299103389821,0.001090445178782607,,,,,0.019016135439631453,0.0009012304335122502,0.004421818569036425,0.00347938861038224,0.002086893101001029,0.030204438981378312,0.17872002862748648,0.04301370822247999,0.009857388240994764,0.03169366225068055,0.5162990841837156,,,,0.0003271696770665869,,0.0011320637699792835,,,,,0.013699610335087065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0056408702595424996,,0.007762959881109099,0.003213251719162526,0.0006811970129741285,0.001641014180633938,0.0025050038904217255,,0.007143003976948127,,0.0021184289140537644,,0.0005814947265510096,,0.000273705740775175,0.0028848844619156692,0.0007580456107721357,0.00715502419154198,0.0003683131175680392,0.008365800634713882,,,,,,,,,,,,,,,
2023-12-22,0.003374909446349522,,,0.0010217046053314625,,,,0.020471019803413294,,,,,,,,0.0005114123143790038,,0.0015216135569581536,0.048848780304459535,0.00808109793745506,0.0009455964567937538,,,,,0.017149461100676194,0.0008509890841585752,0.00411642577299578,0.003375479878741303,0.001878484418349564,0.02875959364298194,0.17306203714438848,0.042613403339471084,0.009472381997121731,0.03143531862380246,0.5326077517654215,,,,0.00032277231496530176,,0.001158623872990025,,,,,0.0141246335531052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0053144408489709995,,0.007416264403478333,0.0029632604814000965,0.0006564544621920642,0.0015343219939884857,0.002295695569565738,,0.006687560018950196,,0.0018942523248759316,,0.0005698982859029713,,0.0002672520734319125,0.002792071813018918,0.0007702203999672178,0.006869850630339706,0.00031455576182834455,0.007923425636753124,,,,,,,,,,,,,,,
2023-12-23,0.003380658065650941,,,0.00104319362435485,,,,0.02047701862951117,,,,,,,,0.00051211976970074,,0.0014962101510415,0.04556437985350684,0.0079388967715203,0.0008007477348049001,,,,,0.015282786761720934,0.0008007477348049001,0.0038110329769551333,0.003271571147100366,0.0016700757356981,0.02731474830458557,0.1674040456612905,0.04221309845646217,0.0090873757532487,0.03117697499692437,0.5489164193471273,,0.00038443624119576664,0.0025220179231836997,0.00031837495286401665,,0.0011851839760007668,,0.0010480234244217,0.000315855955705,0.007446278973172067,0.014549656771123333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0049880114383995,,0.007069568925847566,0.0027132692436376664,0.00063171191141,0.0014276298073430335,0.00208638724870975,,0.006232116060952267,,0.0016700757356981,,0.0005583018452549333,,0.00026079840608865003,0.0026992591641221667,0.0007823951891622999,0.006584677069137433,0.00026079840608865003,0.007481050638792367,,0.0009427380670482334,,,,,,,,,,,,,
2023-12-24,0.0033864066849523602,,,0.0010470174623020835,,,,0.020237203798301132,,,,,,,,0.0005128272250224762,,0.00144913062831615,0.04422539896941517,0.007708952645944368,0.0007785061555165715,,,,,0.014827197944604019,0.0007791227733485835,0.003712794983931332,0.003173798982710896,0.0016167867278064428,0.0266060851004329,0.16314251102241023,0.04113177003871112,0.00882338769380499,0.030504896122563067,0.5575962130512511,,0.0004055722362993024,0.0029587907109608737,0.00031397759076273155,,0.0012793149487281455,,0.001109451659777643,0.0003239926681132702,0.008156360997374882,0.015173895406492334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004970171186695975,,0.006878878630924971,0.0026227233247481676,0.0006218638799119089,0.001389356136704477,0.00201884659032826,,0.006060123923816641,,0.0016167867278064428,,0.0005510756018338089,,,0.0026310187367059178,,0.00643522832459498,,0.007279633272749633,,0.0009745628672784418,,,,,,,,,,,,,
2023-12-25,0.0033921553042537793,,,0.0010508413002493168,,,,0.019997388967091096,,,,,,,,0.0005135346803442123,,0.0014020511055908,0.04288641808532351,0.0074790085203684355,0.0007562645762282429,,,,,0.014371609127487103,0.0007574978118922667,0.003614556990907531,0.0030760268183214257,0.0015634977199147856,0.02589742189628023,0.15888097638352996,0.04005044162096007,0.008559399634361281,0.029832817248201766,0.5662760067553747,,0.00042670823140283806,0.0033955634987380473,0.0003095802286614464,,0.001373445921455524,,0.0011708798951335856,0.00033212938052154046,0.008866443021577698,0.015798134041861336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00495233093499245,,0.0066881883360023755,0.0025321774058586688,0.0006120158484138179,0.0013510824660659204,0.0019513059319467704,,0.005888131786681014,,0.0015634977199147856,,0.0005438493584126845,,,0.002562778309289669,,0.006285779580052526,,0.0070782159067069,,0.00100638766750865,,,,,,,,,,,,,
2023-12-26,0.0033979039235551983,,,0.0010546651381965503,,,,0.01975757413588106,,,,,,,,0.0005142421356659486,,0.00135497158286545,0.04154743720123184,0.007249064394792504,0.0007340229969399144,,,,,0.013916020310370187,0.00073587285043595,0.0035163189978837297,0.0029782546539319555,0.0015102087120231285,0.025188758692127562,0.1546194417446497,0.03896911320320902,0.008295411574917571,0.02916073837384046,0.5749558004594985,,0.0004478442265063738,0.0038323362865152213,0.0003051828665601613,,0.0014675768941829026,,0.0012323081304895286,0.0003402660929298107,0.009576525045780514,0.016422372677230335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004934490683288925,,0.006497498041079781,0.00244163148696917,0.0006021678169157267,0.001312808795427364,0.0018837652735652806,,0.005716139649545388,,0.0015102087120231285,,0.0005366231149915601,,,0.0024945378818734204,,0.006136330835510073,,0.006876798540664166,,0.0010382124677388584,,,,,,,,,,,,,
2023-12-27,0.0034036525428566174,,,0.0010584889761437839,,,,0.019517759304671027,,,,,,,,0.0005149495909876848,,0.0013078920601401,0.040208456317140186,0.007019120269216571,0.0007117814176515858,,,,,0.013460431493253272,0.0007142478889796334,0.0034180810048599288,0.0028804824895424853,0.0014569197041314713,0.024480095487974893,0.15035790710576943,0.03788778478545796,0.00803142351547386,0.02848865949947916,0.5836355941636222,,0.0004689802216099095,0.004269109074292395,0.0003007855044588762,,0.001561707866910281,,0.0012937363658454713,0.00034840280533808093,0.010286607069983328,0.01704661131259934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0049166504315854,,0.006306807746157186,0.002351085568079671,0.0005923197854176357,0.0012745351247888074,0.0018162246151837906,,0.005544147512409762,,0.0014569197041314713,,0.0005293968715704357,,,0.0024262974544571715,,0.0059868820909676195,,0.006675381174621433,,0.0010700372679690667,,,,,,,,,,,,,
2023-12-28,0.0034094011621580355,,,0.0010623128140910174,,,,0.01927794447346099,,,,,,,,0.0005156570463094209,,0.0012608125374147501,0.03886947543304852,0.006789176143640639,0.0006895398383632572,,,,,0.013004842676136356,0.0006926229275233168,0.0033198430118361274,0.002782710325153015,0.0014036306962398142,0.023771432283822225,0.14609637246688917,0.036806456367706915,0.0077674354560301525,0.027816580625117857,0.592315387867746,,0.0004901162167134452,0.004705881862069569,0.00029638814235759107,,0.0016558388396376597,,0.0013551646012014142,0.00035653951774635117,0.010996689094186144,0.017670849947968338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004898810179881875,,0.00611611745123459,0.0022605396491901723,0.0005824717539195446,0.0012362614541502508,0.0017486839568023008,,0.005372155375274136,,0.0014036306962398142,,0.0005221706281493113,,,0.0023580570270409227,,0.005837433346425166,,0.0064739638085787,,0.0011018620681992751,,,,,,,,,,,,,
2023-12-29,0.0034151497814594546,,,0.0010661366520382507,,,,0.019038129642250955,,,,,,,,0.0005163645016311571,,0.0012137330146894001,0.03753049454895686,0.006559232018064708,0.0006672982590749286,,,,,0.012549253859019442,0.000670997966067,0.0032216050188123265,0.002684938160763545,0.001350341688348157,0.023062769079669553,0.1418348378280089,0.03572512794995586,0.007503447396586442,0.027144501750756556,0.6009951815718697,,0.000511252211816981,0.005142654649846742,0.00029199078025630596,,0.0017499698123650382,,0.0014165928365573572,0.0003646762301546214,0.01170677111838896,0.01829508858333734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00488096992817835,,0.005925427156311995,0.0021699937303006735,0.0005726237224214536,0.0011979877835116943,0.001681143298420811,,0.00520016323813851,,0.001350341688348157,,0.0005149443847281868,,,0.0022898165996246738,,0.005687984601882712,,0.006272546442535967,,0.0011336868684294833,,,,,,,,,,,,,
2023-12-30,0.0034208984007608736,,,0.0010699604899854843,,,,0.01879831481104092,,,,,,,,0.0005170719569528934,,0.00116665349196405,0.03619151366486519,0.006329287892488775,0.0006450566797866,,,,,0.012093665041902527,0.0006493730046106833,0.003123367025788525,0.0025871659963740746,0.0012970526804564999,0.022354105875516884,0.13757330318912864,0.03464379953220481,0.007239459337142733,0.02647242287639525,0.6096749752759933,,0.0005323882069205167,0.005579427437623916,0.0002875934181550208,,0.0018441007850924169,,0.0014780210719133,0.00037281294256289165,0.012416853142591774,0.01891932721870634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004863129676474825,,0.0057347368613894,0.0020794478114111747,0.0005627756909233625,0.0011597141128731375,0.001613602640039321,,0.005028171101002884,,0.0012970526804564999,,0.0005077181413070625,,,0.002221576172208425,,0.0055385358573402585,,0.006071129076493233,,0.0011655116686596918,,,,,,,,,,,,,
2023-12-31,0.0034266470200622927,,,0.0010737843279327178,,,,0.018558499979830882,,,,,,,,0.0005177794122746295,,0.0011195739692387002,0.034852532780773535,0.006099343766912842,0.0006228151004982715,,,,,0.011638076224785611,0.0006277480431543667,0.0030251290327647238,0.0024893938319846044,0.0012437636725648427,0.021645442671364215,0.13331176855024837,0.03356247111445376,0.006975471277699024,0.02580034400203395,0.6183547689801171,,0.0005535242020240523,0.00601620022540109,0.0002831960560537357,,0.0019382317578197955,,0.0015394493072692426,0.0003809496549711619,0.01312693516679459,0.019543565854075344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004845289424771301,,0.005544046566466804,0.001988901892521676,0.0005529276594252714,0.001121440442234581,0.001546061981657831,,0.004856178963867258,,0.0012437636725648427,,0.0005004918978859381,,,0.002153335744792176,,0.005389087112797805,,0.0058697117104505,,0.0011973364688899,,,,,,,,,,,,,
2024-01-01,0.0034323956393637117,,,0.0010776081658799513,,,,0.018318685148620846,,,,,,,,0.0005184868675963657,,0.00107249444651335,0.03351355189668187,0.005869399641336911,0.0006005735212099429,,,,,0.011182487407668695,0.0006061230816980501,0.002926891039740923,0.002391621667595134,0.0011904746646731856,0.020936779467211546,0.1290502339113681,0.03248114269670271,0.006711483218255314,0.025128265127672647,0.6270345626842408,,0.0005746601971275881,0.006452973013178265,0.0002787986939524506,,0.002032362730547174,,0.0016008775426251856,0.00038908636737943213,0.013837017190997405,0.020167804489444344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048274491730677755,,0.005353356271544209,0.001898355973632177,0.0005430796279271803,0.0010831667715960245,0.0014785213232763412,,0.004684186826731631,,0.0011904746646731856,,0.0004932656544648136,,,0.0020850953173759275,,0.005239638368255351,,0.005668294344407767,,0.0012291612691201085,,,,,,,,,,,,,
2024-01-02,0.0034381442586651307,,,0.0010814320038271847,,,,0.01807887031741081,,,,,,,,0.0005191943229181019,,0.0010254149237880002,0.032174571012590206,0.005639455515760979,0.0005783319419216143,,,,,0.01072689859055178,0.0005844981202417334,0.0028286530467171215,0.002293849503205664,0.0011371856567815287,0.020228116263058878,0.12478869927248784,0.03139981427895165,0.006447495158811605,0.024456186253311345,0.6357143563883645,,0.0005957961922311238,0.006889745800955438,0.00027440133185116543,,0.0021264937032745524,,0.0016623057779811285,0.00039722307978770237,0.01454709921520022,0.020792043124813343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048096089213642505,,0.005162665976621614,0.0018078100547426782,0.0005332315964290893,0.001044893100957468,0.0014109806648948515,,0.004512194689596005,,0.0011371856567815287,,0.0004860394110436893,,,0.0020168548899596787,,0.0050901896237128975,,0.005466876978365034,,0.0012609860693503167,,,,,,,,,,,,,
2024-01-03,0.0034438928779665498,,,0.0010852558417744182,,,,0.017839055486200774,,,,,,,,0.0005199017782398382,,0.00097833540106265,0.03083559012849854,0.005409511390185046,0.0005560903626332858,,,,,0.010271309773434864,0.0005628731587854166,0.0027304150536933205,0.0021960773388161937,0.0010838966488898715,0.01951945305890621,0.12052716463360758,0.030318485861200603,0.006183507099367895,0.023784107378950044,0.6443941500924882,,0.0006169321873346596,0.007326518588732612,0.00027000396974988033,,0.002220624676001931,,0.0017237340133370712,0.0004053597921959726,0.015257181239403035,0.021416281760182346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004791768669660725,,0.004971975681699018,0.0017172641358531796,0.0005233835649309982,0.0010066194303189114,0.0013434400065133615,,0.004340202552460379,,0.0010838966488898715,,0.00047881316762256483,,,0.0019486144625434298,,0.004940740879170445,,0.005265459612322301,,0.0012928108695805251,,,,,,,,,,,,,
2024-01-04,0.003449641497267969,,,0.0010890796797216518,,,,0.017599240654990737,,,,,,,,0.0005206092335615743,,0.0009312558783373,0.029496609244406877,0.0051795672646091145,0.0005338487833449572,,,,,0.009815720956317948,0.0005412481973291,0.002632177060669519,0.0020983051744267235,0.0010306076409982144,0.01881078985475354,0.1162656299947273,0.029237157443449555,0.005919519039924185,0.02311202850458874,0.653073943796612,,0.0006380681824381953,0.0077632913765097854,0.0002656066076485952,,0.00231475564872931,,0.0017851622486930142,0.0004134965046042428,0.01596726326360585,0.022040520395551346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047739284179572,,0.004781285386776424,0.0016267182169636808,0.0005135355334329071,0.0009683457596803549,0.0012758993481318717,,0.004168210415324752,,0.0010306076409982144,,0.0004715869242014405,,,0.0018803740351271809,,0.004791292134627991,,0.0050640422462795666,,0.0013246356698107334,,,,,,,,,,,,,
2024-01-05,0.003455390116569388,,,0.0010929035176688853,,,,0.017359425823780705,,,,,,,,0.0005213166888833105,,0.00088417635561195,0.028157628360315216,0.004949623139033183,0.0005116072040566287,,,,,0.009360132139201033,0.0005196232358727834,0.002533939067645718,0.0020005330100372532,0.0009773186331065572,0.01810212665060087,0.11200409535584703,0.0281558290256985,0.005655530980480476,0.022439949630227437,0.6617537375007357,,0.0006592041775417309,0.008200064164286959,0.0002612092455473101,,0.002408886621456688,,0.0018465904840489571,0.00042163321701251303,0.016677345287808665,0.02266475903092035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004756088166253675,,0.004590595091853829,0.001536172298074182,0.000503687501934816,0.0009300720890417983,0.001208358689750382,,0.003996218278189126,,0.0009773186331065572,,0.00046436068078031605,,,0.0018121336077109322,,0.004641843390085537,,0.004862624880236833,,0.0013564604700409418,,,,,,,,,,,,,
2024-01-06,0.003461138735870807,,,0.0010967273556161186,,,,0.01711961099257067,,,,,,,,0.0005220241442050466,,0.0008370968328866,0.02681864747622355,0.00471967901345725,0.0004893656247683001,,,,,0.008904543322084117,0.0004979982744164667,0.0024357010746219165,0.001902760845647783,0.0009240296252149,0.017393463446448203,0.10774256071696676,0.02707450060794745,0.005391542921036767,0.021767870755866135,0.6704335312048595,,0.0006803401726452668,0.008636836952064133,0.000256811883446025,,0.002503017594184067,,0.0019080187194048998,0.00042976992942078327,0.017387427312011483,0.02328899766628935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00473824791455015,,0.004399904796931233,0.0014456263791846832,0.000493839470436725,0.0008917984184032418,0.001140818031368892,,0.0038242261410535,,0.0009240296252149,,0.00045713443735919166,,,0.0017438931802946833,,0.004492394645543084,,0.0046612075141941,,0.00138828527027115,,,,,,,,,,,,,
2024-01-07,0.003466887355172226,,,0.0011005511935633522,,,,0.016879796161360632,,,,,,,,0.0005227315995267828,,0.00079001731016125,0.02547966659213189,0.0044897348878813175,0.0004671240454799715,,,,,0.008448954504967202,0.00047637331296015,0.0023374630815981155,0.0018049886812583128,0.0008707406173232428,0.01668480024229553,0.1034810260780865,0.0259931721901964,0.005127554861593057,0.02109579188150483,0.6791133249089831,,0.0007014761677488024,0.009073609739841308,0.00025241452134473985,,0.0025971485669114454,,0.0019694469547608426,0.0004379066418290535,0.018097509336214297,0.02391323630165835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004720407662846625,,0.004209214502008639,0.0013550804602951844,0.00048399143893863394,0.0008535247477646853,0.001073277372987402,,0.003652234003917874,,0.0008707406173232428,,0.00044990819393806727,,,0.0016756527528784346,,0.004342945901000631,,0.004459790148151366,,0.0014201100705013583,,,,,,,,,,,,,
2024-01-08,0.003472635974473645,,,0.0011043750315105857,,,,0.016639981330150596,,,,,,,,0.0005234390548485191,,0.0007429377874359001,0.024140685708040226,0.004259790762305386,0.0004448824661916429,,,,,0.007993365687850286,0.00045474835150383335,0.0022392250885743146,0.0017072165168688425,0.0008174516094315857,0.015976137038142865,0.09921949143920623,0.024911843772445347,0.0048635668021493475,0.020423713007143532,0.6877931186131069,,0.0007226121628523381,0.009510382527618481,0.00024801715924345475,,0.002691279539638824,,0.0020308751901167857,0.00044604335423732374,0.01880759136041711,0.02453747493702735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047025674111431,,0.0040185242070860435,0.0012645345414056856,0.00047414340744054284,0.0008152510771261287,0.0010057367146059121,,0.0034802418667822478,,0.0008174516094315857,,0.0004426819505169428,,,0.0016074123254621858,,0.004193497156458177,,0.004258372782108633,,0.0014519348707315667,,,,,,,,,,,,,
2024-01-09,0.003478384593775064,,,0.001108198869457819,,,,0.01640016649894056,,,,,,,,0.0005241465101702553,,0.0006958582647105501,0.02280170482394856,0.004029846636729454,0.00042264088690331436,,,,,0.00753777687073337,0.0004331233900475167,0.0021409870955505133,0.0016094443524793723,0.0007641626015399285,0.015267473833990195,0.09495795680032597,0.023830515354694295,0.004599578742705638,0.019751634132782227,0.6964729123172306,,0.0007437481579558739,0.009947155315395655,0.00024361979714216964,,0.0027854105123662027,,0.0020923034254727284,0.000454180066645594,0.01951767338461993,0.025161713572396355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004684727159439575,,0.0038278339121634477,0.0011739886225161868,0.00046429537594245174,0.0007769774064875722,0.0009381960562244223,,0.0033082497296466214,,0.0007641626015399285,,0.0004354557070958185,,,0.0015391718980459369,,0.0040440484119157235,,0.0040569554160659,,0.0014837596709617751,,,,,,,,,,,,,
2024-01-10,0.003484133213076483,,,0.0011120227074050526,,,,0.016160351667730524,,,,,,,,0.0005248539654919914,,0.0006487787419852001,0.0214627239398569,0.0037999025111535214,0.0004003993076149858,,,,,0.007082188053616455,0.0004114984285912,0.002042749102526712,0.001511672188089902,0.0007108735936482714,0.014558810629837526,0.0906964221614457,0.022749186936943243,0.004335590683261928,0.019079555258420925,0.7051527060213543,,0.0007648841530594095,0.010383928103172829,0.0002392224350408845,,0.002879541485093581,,0.002153731660828671,0.0004623167790538642,0.020227755408822743,0.025785952207765354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00466688690773605,,0.003637143617240853,0.001083442703626688,0.0004544473444443607,0.0007387037358490157,0.0008706553978429323,,0.0031362575925109955,,0.0007108735936482714,,0.00042822946367469404,,,0.0014709314706296882,,0.00389459966737327,,0.0038555380500231665,,0.0015155844711919834,,,,,,,,,,,,,
2024-01-11,0.003489881832377902,,,0.001115846545352286,,,,0.01592053683652049,,,,,,,,0.0005255614208137276,,0.0006016992192598501,0.020123743055765236,0.0035699583855775896,0.0003781577283266572,,,,,0.006626599236499539,0.00038987346713488335,0.0019445111095029108,0.0014139000237004319,0.0006575845857566143,0.013850147425684856,0.08643488752256544,0.02166785851919219,0.004071602623818219,0.018407476384059623,0.713832499725478,,0.0007860201481629454,0.010820700890950002,0.00023482507293959938,,0.00297367245782096,,0.002215159896184614,0.00047045349146213446,0.020937837433025557,0.026410190843134354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004649046656032525,,0.0034464533223182575,0.0009928967847371891,0.00044459931294626965,0.0007004300652104591,0.0008031147394614426,,0.002964265455375369,,0.0006575845857566143,,0.00042100322025356965,,,0.0014026910432134393,,0.003745150922830816,,0.0036541206839804333,,0.0015474092714221916,,,,,,,,,,,,,
2024-01-12,0.003495630451679321,,,0.0011196703832995196,,,,0.015680722005310455,,,,,,,,0.0005262688761354639,,0.0005546196965345001,0.018784762171673575,0.003340014260001657,0.0003559161490383286,,,,,0.0061710104193826235,0.0003682485056785667,0.0018462731164791096,0.0013161278593109616,0.0006042955778649572,0.013141484221532187,0.08217335288368517,0.02058653010144114,0.0038076145643745098,0.017735397509698318,0.7225122934296018,,0.000807156143266481,0.011257473678727176,0.00023042771083831427,,0.0030678034305483383,,0.0022765881315405566,0.0004785902038704047,0.021647919457228375,0.027034429478503357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004631206404329,,0.003255763027395662,0.0009023508658476903,0.00043475128144817855,0.0006621563945719026,0.0007355740810799526,,0.002792273318239743,,0.0006042955778649572,,0.00041377697683244526,,,0.0013344506157971906,,0.0035957021782883625,,0.0034527033179377,,0.0015792340716524,,,,,,,,,,,,,
2024-01-13,0.00350137907098074,,,0.001123494221246753,,,,0.015440907174100417,,,,,,,,0.0005269763314572,,0.0005075401738091501,0.01744578128758191,0.0031100701344257253,0.00033367456975000006,,,,,0.005715421602265708,0.00034662354422225,0.0017480351234553087,0.0012183556949214914,0.0005510065699733,0.012432821017379518,0.0779118182448049,0.01950520168369009,0.0035436265049307997,0.01706331863533702,0.7311920871337255,,0.0008282921383700167,0.01169424646650435,0.00022603034873702917,,0.0031619344032757166,,0.0023380163668964998,0.00048672691627867494,0.02235800148143119,0.027658668113872357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046133661526254754,,0.003065072732473067,0.0008118049469581915,0.0004249032499500875,0.000623882723933346,0.0006680334226984628,,0.002620281181104117,,0.0005510065699733,,0.0004065507334113208,,,0.0012662101883809417,,0.0034462534337459092,,0.003251285951894967,,0.0016110588718826085,,,,,,,,,,,,,
2024-01-14,0.003507127690282159,,,0.0011273180591939865,,,,0.015201092342890382,,,,,,,,0.0005276837867789362,,0.00046046065108380015,0.016106800403490246,0.0028801260088497926,0.0003114329904616715,,,,,0.005259832785148792,0.00032499858276593334,0.0016497971304315073,0.0011205835305320212,0.0004977175620816429,0.01172415781322685,0.07365028360592464,0.01842387326593904,0.0032796384454870904,0.016391239760975715,0.7398718808378493,,0.0008494281334735525,0.012131019254281523,0.00022163298663574403,,0.0032560653760030957,,0.0023994446022524425,0.0004948636286869452,0.023068083505634003,0.02828290674924136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00459552590092195,,0.0028743824375504715,0.0007212590280686929,0.0004150552184519964,0.0005856090532947894,0.0006004927643169728,,0.0024482890439684905,,0.0004977175620816429,,0.0003993244899901964,,,0.0011979697609646929,,0.0032968046892034556,,0.0030498685858522338,,0.0016428836721128167,,,,,,,,,,,,,
2024-01-15,0.0035128763095835782,,,0.00113114189714122,,,,0.014961277511680346,,,,,,,,0.0005283912421006724,,0.00041338112835845016,0.014767819519398585,0.002650181883273861,0.00028919141117334294,,,,,0.004804243968031877,0.0003033736213096167,0.001551559137407706,0.001022811366142551,0.00044442855418998575,0.01101549460907418,0.06938874896704438,0.017342544848187987,0.0030156503860433812,0.015719160886614413,0.7485516745419729,,0.0008705641285770881,0.012567792042058698,0.0002172356245344589,,0.003350196348730474,,0.0024608728376083857,0.0005030003410952154,0.02377816552983682,0.02890714538461036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004577685649218425,,0.002683692142627877,0.0006307131091791941,0.00040520718695390536,0.0005473353826562329,0.000532952105935483,,0.0022762969068328646,,0.00044442855418998575,,0.00039209824656907203,,,0.0011297293335484442,,0.003147355944661002,,0.0028484512198094997,,0.001674708472343025,,,,,,,,,,,,,
