,B.1.1.529,BA.2,BA.2.86,BQ.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.10,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-09-11,,,,,,,,,,,,,,,,,,,0.02187976161284102,0.004118650457322818,,,0.0022597051782732858,0.007860147327716806,0.009160068218729285,0.0033104252984879788,0.0009597845720625713,,0.0016400566756991249,,0.011722891674643052,0.01816187087180355,,0.0430658384492354,0.005290617800450682,0.10720321589282579,0.06234576087445014,0.44318546886954985,0.001670368529240825,,0.013362948233926877,,0.0020105045633889073,0.12037758635623108,0.02083574731035948,0.005107250779734065,0.004707987291372472,0.0009597845720625713,0.002105134236982646,,,0.017633157649210484,,0.017026921700952293,0.0019498809498534964,0.008079036222105521,,,,0.010678877555099938,,,,,,,,,,,,,,0.0016400566756991249,0.030531234540311297,,0.0016097449157054142,0.0013364718331666918,,
2024-09-12,,,,,,,,,,,,,,,,,,,0.02198444067367481,0.004340284836611528,,,0.002312344532193857,0.007861693655805871,0.009177930253956957,0.0032548667929533856,0.0009961082500272143,,0.0016363643475675,,0.011311654600181685,0.0179285598652703,,0.0422954040446451,0.005211358956460371,0.10548983301435196,0.06164737418293946,0.4468058432851518,0.0016185023539167002,,0.012948018831333886,,0.0019386303860560714,0.11802841297217773,0.021558528499943788,0.0051131811259047715,0.005034127206142414,0.0009961082500272143,0.002115623571681831,,,0.01719899342528407,,0.01755623439592973,0.0019743544648268144,0.008253269961902013,,,,0.010885742626019842,,,,,,,,,,,,,,0.0016363643475675,0.03198263528091562,,0.001654226432687443,0.0013561103426452002,,
2024-09-13,,,,,,,,,,,,,,,,,,,0.022089119734508604,0.00456191921590024,,,0.0023649838861144286,0.007863239983894935,0.009195792289184629,0.003199308287418793,0.001032431927991857,,0.001632672019435875,,0.010900417525720317,0.01769524885873705,,0.041524969640054796,0.005132100112470061,0.10377645013587813,0.06094898749142878,0.45042621770075386,0.0015666361785925751,,0.01253308942874089,,0.001866756208723236,0.11567923958812436,0.022281309689528093,0.005119111472075478,0.005360267120912357,0.001032431927991857,0.0021261129063810157,,,0.01676482920135766,,0.018085547090907164,0.001998827979800132,0.008427503701698508,,,,0.011092607696939746,,,,,,,,,,,,,,0.001632672019435875,0.03343403602151993,,0.0016987079496694714,0.0013757488521237084,,
2024-09-14,,,,,,,,,,,,,,,,,,,0.022193798795342397,0.00478355359518895,,,0.002417623240035,0.007864786311984,0.0092136543244123,0.0031437497818842,0.0010687556059565,,0.00162897969130425,,0.01048918045125895,0.017461937852203797,,0.040754535235464504,0.0050528412684797495,0.1020630672574043,0.060250600799918105,0.4540465921163559,0.00151477000326845,,0.0121181600261479,,0.0017948820313904,0.11333006620407099,0.0230040908791124,0.005125041818246184,0.005686407035682299,0.0010687556059565,0.0021366022410802,,,0.01633066497743125,,0.018614859785884598,0.00202330149477345,0.008601737441495,,,,0.011299472767859649,,,,,,,,,,,,,,0.00162897969130425,0.03488543676212425,,0.0017431894666515,0.0013953873616022168,,
2024-09-15,,,,,,,,,,,,,,,,,,,0.02229847785617619,0.005005187974477661,,,0.0024702625939555713,0.007866332640073064,0.009231516359639971,0.0030881912763496074,0.0011050792839211428,,0.001625287363172625,,0.010077943376797582,0.017228626845670548,,0.0399841008308742,0.004973582424489439,0.10034968437893046,0.05955221410840743,0.4576669665319579,0.0014629038279443253,,0.011703230623554906,,0.0017230078540575644,0.11098089282001763,0.023726872068696708,0.005130972164416889,0.006012546950452243,0.0011050792839211428,0.0021470915757793845,,,0.01589650075350484,,0.019144172480862035,0.002047775009746768,0.008775971181291493,,,,0.011506337838779553,,,,,,,,,,,,,,0.001625287363172625,0.036336837502728564,,0.0017876709836335287,0.0014150258710807252,,
2024-09-16,,,,,,,,,,,,,,,,,,,0.022403156917009986,0.005226822353766371,,,0.0025229019478761427,0.007867878968162129,0.009249378394867643,0.0030326327708150146,0.0011414029618857856,,0.001621595035041,,0.009666706302336214,0.016995315839137298,,0.0392136664262839,0.004894323580499129,0.09863630150045664,0.058853827416896744,0.46128734094755985,0.0014110376526202,,0.011288301220961913,,0.0016511336767247287,0.10863171943596427,0.024449653258281016,0.005136902510587595,0.006338686865222185,0.0011414029618857856,0.0021575809104785694,,,0.01546233652957843,,0.019673485175839472,0.0020722485247200856,0.008950204921087987,,,,0.011713202909699457,,,,,,,,,,,,,,0.001621595035041,0.03778823824333288,,0.0018321525006155571,0.0014346643805592334,,
2024-09-17,,,,,,,,,,,,,,,,,,,0.02250783597784378,0.005448456733055083,,,0.002575541301796714,0.007869425296251193,0.009267240430095315,0.0029770742652804215,0.0011777266398504285,,0.001617902706909375,,0.009255469227874846,0.01676200483260405,,0.0384432320216936,0.0048150647365088175,0.09692291862198281,0.058155440725386066,0.4649077153631619,0.0013591714772960752,,0.010873371818368921,,0.001579259499391893,0.1062825460519109,0.02517243444786532,0.005142832856758301,0.006664826779992128,0.0011777266398504285,0.002168070245177754,,,0.015028172305652017,,0.020202797870816906,0.0020967220396934036,0.00912443866088448,,,,0.01192006798061936,,,,,,,,,,,,,,0.001617902706909375,0.0392396389839372,,0.0018766340175975856,0.0014543028900377416,,
2024-09-18,,,,,,,,,,,,,,,,,,,0.02261251503867757,0.005670091112343793,,,0.002628180655717286,0.007870971624340257,0.009285102465322985,0.0029215157597458287,0.0012140503178150715,,0.0016142103787777499,,0.008844232153413479,0.0165286938260708,,0.0376727976171033,0.004735805892518507,0.09520953574350899,0.05745705403387539,0.46852808977876387,0.0013073053019719502,,0.010458442415775928,,0.0015073853220590573,0.10393337266785754,0.025895215637449627,0.005148763202929008,0.006990966694762071,0.0012140503178150715,0.002178559579876939,,,0.014594008081725608,,0.02073211056579434,0.0021211955546667216,0.009298672400680972,,,,0.012126933051539264,,,,,,,,,,,,,,0.0016142103787777499,0.04069103972454152,,0.0019211155345796142,0.00147394139951625,,
2024-09-19,,,,,,,,,,,,,,,,,,,0.022717194099511364,0.005891725491632503,,,0.002680820009637857,0.007872517952429322,0.009302964500550657,0.002865957254211236,0.0012503739957797143,,0.001610518050646125,,0.008432995078952111,0.01629538281953755,,0.036902363212513,0.004656547048528196,0.09349615286503515,0.05675866734236471,0.4721484641943659,0.0012554391266478252,,0.010043513013182934,,0.0014355111447262217,0.10158419928380417,0.026617996827033936,0.005154693549099713,0.007317106609532014,0.0012503739957797143,0.0021890489145761235,,,0.014159843857799196,,0.021261423260771777,0.002145669069640039,0.009472906140477464,,,,0.012333798122459168,,,,,,,,,,,,,,0.001610518050646125,0.04214244046514584,,0.001965597051561643,0.0014935799089947585,,
2024-09-20,,,,,,,,,,,,,,,,,,,0.022821873160345157,0.006113359870921214,,,0.0027334593635584287,0.007874064280518386,0.009320826535778329,0.002810398748676643,0.001286697673744357,,0.0016068257225145,,0.008021758004490743,0.0160620718130043,,0.0361319288079227,0.004577288204537885,0.09178276998656132,0.05606028065085403,0.4757688386099679,0.0012035729513237001,,0.009628583610589943,,0.001363636967393386,0.0992350258997508,0.027340778016618245,0.005160623895270419,0.007643246524301956,0.001286697673744357,0.0021995382492753083,,,0.013725679633872785,,0.021790735955749214,0.002170142584613357,0.009647139880273957,,,,0.01254066319337907,,,,,,,,,,,,,,0.0016068257225145,0.04359384120575016,,0.0020100785685436716,0.0015132184184732667,,
2024-09-21,,,,,,,,,,,,,,,,,,,0.02292655222117895,0.006334994250209925,,,0.0027860987174789997,0.00787561060860745,0.009338688571006,0.00275484024314205,0.0013230213517089998,,0.001603133394382875,,0.0076105209300293755,0.01582876080647105,,0.0353614944033324,0.004498029360547575,0.0900693871080875,0.05536189395934335,0.4793892130255699,0.001151706775999575,,0.00921365420799695,,0.00129176279006055,0.09688585251569745,0.02806355920620255,0.005166554241441125,0.007969386439071899,0.0013230213517089998,0.0022100275839744927,,,0.013291515409946376,,0.022320048650726648,0.0021946160995866748,0.009821373620070451,,,,0.012747528264298974,,,,,,,,,,,,,,0.001603133394382875,0.04504524194635448,,0.0020545600855257,0.001532856927951775,,
2024-09-22,,,,,,,,,,,,,,,,,,,0.023031231282012742,0.006556628629498636,,,0.0028387380713995715,0.007877156936696513,0.009356550606233673,0.0026992817376074573,0.0013593450296736428,,0.00159944106625125,,0.007199283855568008,0.015595449799937799,,0.034591059998742096,0.004418770516557265,0.08835600422961368,0.05466350726783267,0.4830095874411719,0.00109984060067545,,0.008798724805403956,,0.0012198886127277144,0.09453667913164408,0.02878634039578686,0.005172484587611831,0.008295526353841842,0.0013593450296736428,0.0022205169186736776,,,0.012857351186019965,,0.022849361345704082,0.002219089614559993,0.009995607359866944,,,,0.012954393335218879,,,,,,,,,,,,,,0.00159944106625125,0.04649664268695879,,0.0020990416025077284,0.0015524954374302835,,
2024-09-23,,,,,,,,,,,,,,,,,,,0.023135910342846535,0.006778263008787346,,,0.002891377425320143,0.007878703264785578,0.009374412641461343,0.002643723232072864,0.0013956687076382857,,0.001595748738119625,,0.00678804678110664,0.01536213879340455,,0.033820625594151804,0.004339511672566953,0.08664262135113984,0.053965120576321995,0.4866299618567739,0.0010479744253513253,,0.008383795402810963,,0.0011480144353948787,0.09218750574759071,0.029509121585371164,0.0051784149337825375,0.008621666268611786,0.0013956687076382857,0.0022310062533728624,,,0.012423186962093553,,0.02337867404068152,0.002243563129533311,0.010169841099663436,,,,0.013161258406138781,,,,,,,,,,,,,,0.001595748738119625,0.04794804342756311,,0.002143523119489757,0.0015721339469087917,,
2024-09-24,,,,,,,,,,,,,,,,,,,0.023240589403680328,0.006999897388076057,,,0.0029440167792407143,0.007880249592874642,0.009392274676689015,0.0025881647265382714,0.0014319923856029285,,0.001592056409988,,0.006376809706645271,0.0151288277868713,,0.0330501911895615,0.004260252828576642,0.08492923847266601,0.05326673388481132,0.4902503362723759,0.0009961082500272002,,0.007968866000217971,,0.001076140258062043,0.08983833236353736,0.030231902774955473,0.005184345279953243,0.008947806183381729,0.0014319923856029285,0.0022414955880720473,,,0.011989022738167142,,0.023907986735658956,0.002268036644506629,0.010344074839459929,,,,0.013368123477058685,,,,,,,,,,,,,,0.001592056409988,0.04939944416816743,,0.0021880046364717858,0.0015917724563873001,,
2024-09-25,,,,,,,,,,,,,,,,,,,0.02334526846451412,0.007221531767364768,,,0.0029966561331612857,0.007881795920963707,0.009410136711916687,0.0025326062210036786,0.0014683160635675712,,0.0015883640818563749,,0.005965572632183903,0.014895516780338049,,0.032279756784971206,0.004180993984586332,0.08321585559419217,0.05256834719330064,0.49387071068797794,0.0009442420747030752,,0.007553936597624978,,0.0010042660807292074,0.08748915897948399,0.030954683964539778,0.005190275626123949,0.009273946098151669,0.0014683160635675712,0.0022519849227712317,,,0.011554858514240731,,0.02443729943063639,0.0022925101594799464,0.010518308579256421,,,,0.01357498854797859,,,,,,,,,,,,,,0.0015883640818563749,0.05085084490877175,,0.0022324861534538144,0.0016114109658658085,,
2024-09-26,,,,,,,,,,,,,,,,,,,0.023449947525347913,0.007443166146653479,,,0.003049295487081857,0.007883342249052771,0.009427998747144357,0.0024770477154690855,0.0015046397415322142,,0.0015846717537247499,,0.005554335557722535,0.014662205773804799,,0.0315093223803809,0.004101735140596021,0.08150247271571835,0.05186996050178996,0.4974910851035799,0.0008923758993789502,,0.007139007195031985,,0.0009323919033963717,0.08513998559543062,0.03167746515412409,0.005196205972294655,0.009600086012921612,0.0015046397415322142,0.0022624742574704165,,,0.011120694290314322,,0.024966612125613828,0.0023169836744532644,0.010692542319052915,,,,0.013781853618898492,,,,,,,,,,,,,,0.0015846717537247499,0.052302245649376064,,0.0022769676704358427,0.0016310494753443167,,
2024-09-27,,,,,,,,,,,,,,,,,,,0.023554626586181706,0.007664800525942189,,,0.0031019348410024285,0.007884888577141836,0.009445860782372029,0.002421489209934493,0.0015409634194968572,,0.001580979425593125,,0.005143098483261168,0.01442889476727155,,0.0307388879757906,0.004022476296605711,0.07978908983724453,0.051171573810279286,0.5011114595191819,0.0008405097240548251,,0.006724077792438993,,0.000860517726063536,0.08279081221137725,0.03240024634370839,0.005202136318465361,0.009926225927691556,0.0015409634194968572,0.002272963592169601,,,0.01068653006638791,,0.025495924820591265,0.002341457189426582,0.010866776058849408,,,,0.013988718689818396,,,,,,,,,,,,,,0.001580979425593125,0.05375364638998038,,0.0023214491874178713,0.0016506879848228251,,
2024-09-28,,,,,,,,,,,,,,,,,,,0.0236593056470155,0.0078864349052309,,,0.003154574194923,0.0078864349052309,0.0094637228175997,0.0023659307043999,0.0015772870974615,,0.0015772870974615,,0.0047318614087998,0.0141955837607383,,0.0299684535712003,0.0039432174526154,0.0780757069587707,0.0504731871187686,0.5047318339347839,0.0007886435487307,,0.006309148389846,,0.0007886435487307,0.0804416388273239,0.0331230275332927,0.005208066664636067,0.0102523658424615,0.0015772870974615,0.0022834529268687858,,,0.0102523658424615,,0.0260252375155687,0.0023659307043999,0.0110410097986459,,,,0.0141955837607383,,,,,,,,,,,,,,0.0015772870974615,0.0552050471305847,,0.0023659307043999,0.0016703264943013336,,
2024-09-29,,,,,,,,,,,,,,,,,,,0.023353123538462105,0.007989628739388828,,,0.0032728221683230355,0.007681746958821382,0.009356644054475569,,,,,,0.004696829651947979,0.014150421301435075,,0.029283003881573608,0.003956329144005168,0.07582608194622605,0.050594834344727564,0.5025616085955075,0.0008240263965229697,,0.006314732999141643,,,0.07880025024392774,0.03371038247964205,0.005213997010806773,0.010809855269534164,0.001895381634572632,0.0022939422615679706,,,0.010040150805642477,,0.027173966768064634,0.002589314951494825,0.011185481113248564,,,,0.01422739171955195,,,,,,,,,,,,,,0.001576475401331338,0.05954501458576746,,0.002743255854251618,0.0016899650037798418,,
2024-09-30,,,,,,,,,,,,,,,,,,,0.023046941429908714,0.008092822573546756,,,0.003391070141723071,0.007477059012411864,0.009249565291351436,,,,,,0.004661797895096157,0.01410525884213185,,0.028597554191946914,0.003969440835394936,0.0735764569336814,0.05071648157068652,0.500391383256231,0.0008594092443152393,,0.006320317608437286,,,0.07715886166053157,0.034297737425991404,0.005219927356977479,0.011367344696606827,0.0022134761716837642,0.0023044315962671555,,,0.009827935768823456,,0.02832269602056057,0.00281269919858975,0.01132995242785123,,,,0.0142591996783656,,,,,,,,,,,,,,0.001575663705201176,0.06388498204095022,,0.0031205810041033356,0.0017096035132583502,,
2024-10-01,,,,,,,,,,,,,,,,,,,0.02274075932135532,0.008196016407704686,,,0.003509318115123107,0.0072723710660023465,0.009142486528227304,,,,,,0.004626766138244335,0.014060096382828626,,0.027912104502320224,0.003982552526784703,0.07132683192113674,0.05083812879664548,0.4982211579169546,0.000894792092107509,,0.0063259022177329285,,,0.07551747307713541,0.03488509237234075,0.005225857703148185,0.011924834123679492,0.0025315707087948964,0.00231492093096634,,,0.009615720732004436,,0.029471425273056504,0.003036083445684675,0.011474423742453893,,,,0.01429100763717925,,,,,,,,,,,,,,0.0015748520090710142,0.06822494949613297,,0.003497906153955054,0.0017292420227368586,,
2024-10-02,,,,,,,,,,,,,,,,,,,0.022434577212801926,0.008299210241862615,,,0.003627566088523143,0.007067683119592829,0.009035407765103172,,,,,,0.004591734381392514,0.0140149339235254,,0.02722665481269353,0.003995664218174471,0.06907720690859209,0.050959776022604444,0.4960509325776781,0.0009301749398997785,,0.006331486827028571,,,0.07387608449373924,0.0354724473186901,0.00523178804931889,0.012482323550752156,0.0028496652459060285,0.0023254102656655243,,,0.009403505695185414,,0.030620154525552442,0.0032594676927796,0.011618895057056558,,,,0.0143228155959929,,,,,,,,,,,,,,0.0015740403129408523,0.07256491695131573,,0.0038752313038067712,0.0017488805322153668,,
2024-10-03,,,,,,,,,,,,,,,,,,,0.022128395104248536,0.008402404076020543,,,0.0037458140619231785,0.006862995173183311,0.00892832900197904,,,,,,0.004556702624540693,0.013969771464222175,,0.026541205123066836,0.004008775909564239,0.06682758189604744,0.05108142324856341,0.49388070723840166,0.0009655577876920482,,0.006337071436324214,,,0.07223469591034308,0.03605980226503945,0.0052377183954895965,0.01303981297782482,0.0031677597830171607,0.002335899600364709,,,0.009191290658366392,,0.031768883778048373,0.003482851939874525,0.011763366371659222,,,,0.01435462355480655,,,,,,,,,,,,,,0.0015732286168106905,0.07690488440649848,,0.0042525564536584895,0.001768519041693875,,
2024-10-04,,,,,,,,,,,,,,,,,,,0.02182221299569514,0.008505597910178471,,,0.003864062035323214,0.006658307226773793,0.008821250238854907,,,,,,0.0045216708676888715,0.01392460900491895,,0.025855755433440143,0.004021887600954007,0.06457795688350279,0.05120307047452237,0.49171048189912525,0.0010009406354843178,,0.006342656045619857,,,0.07059330732694691,0.0366471572113888,0.005243648741660303,0.013597302404897486,0.003485854320128293,0.002346388935063894,,,0.00897907562154737,,0.032917613030544315,0.0037062361869694502,0.011907837686261885,,,,0.0143864315136202,,,,,,,,,,,,,,0.0015724169206805284,0.08124485186168125,,0.004629881603510208,0.0017881575511723834,,
2024-10-05,,,,,,,,,,,,,,,,,,,0.021516030887141747,0.008608791744336399,,,0.00398231000872325,0.006453619280364275,0.008714171475730776,,,,,,0.00448663911083705,0.013879446545615725,,0.025170305743813452,0.004034999292343775,0.06232833187095815,0.051324717700481325,0.4895402565598488,0.0010363234832765876,,0.0063482406549155,,,0.06895191874355075,0.03723451215773815,0.005249579087831009,0.014154791831970149,0.003803948857239425,0.002356878269763079,,,0.00876686058472835,,0.03406634228304025,0.003929620434064375,0.01205230900086455,,,,0.01441823947243385,,,,,,,,,,,,,,0.0015716052245503666,0.085584819316864,,0.005007206753361925,0.0018077960606508918,,
2024-10-06,,,,,,,,,,,,,,,,,,,0.021209848778588357,0.008711985578494329,,,0.004100557982123286,0.006248931333954757,0.008607092712606644,,,,,,0.004451607353985229,0.0138342840863125,,0.02448485605418676,0.004048110983733543,0.060078706858413496,0.05144636492644029,0.4873700312205723,0.0010717063310688572,,0.006353825264211143,,,0.06731053016015459,0.037821867104087505,0.005255509434001714,0.014712281259042814,0.004122043394350557,0.0023673676044622637,,,0.008554645547909329,,0.035215071535536185,0.0041530046811593,0.012196780315467214,,,,0.0144500474312475,,,,,,,,,,,,,,0.0015707935284202047,0.08992478677204677,,0.0053845319032136425,0.0018274345701294,,
2024-10-07,,,,,,,,,,,,,,,,,,,0.020903666670034963,0.008815179412652257,,,0.004218805955523321,0.006044243387545239,0.00850001394948251,,,,,,0.004416575597133407,0.013789121627009276,,0.023799406364560065,0.00406122267512331,0.057829081845868845,0.05156801215239925,0.48519980588129585,0.0011070891788611268,,0.006359409873506786,,,0.06566914157675842,0.038409222050436856,0.00526143978017242,0.015269770686115479,0.004440137931461689,0.002377856939161448,,,0.008342430511090307,,0.03636380078803212,0.004376388928254225,0.01234125163006988,,,,0.01448185539006115,,,,,,,,,,,,,,0.001569981832290043,0.09426475422722952,,0.005761857053065361,0.0018470730796079084,,
2024-10-08,,,,,,,,,,,,,,,,,,,0.020597484561481572,0.008918373246810185,,,0.004337053928923357,0.0058395554411357214,0.008392935186358379,,,,,,0.0043815438402815855,0.01374395916770605,,0.02311395667493337,0.004074334366513078,0.055579456833324194,0.051689659378358205,0.4830295805420194,0.0011424720266533963,,0.006364994482802429,,,0.06402775299336226,0.0389965769967862,0.0052673701263431265,0.015827260113188142,0.004758232468572821,0.0023883462738606325,,,0.008130215474271285,,0.037512530040528055,0.00459977317534915,0.012485722944672543,,,,0.0145136633488748,,,,,,,,,,,,,,0.0015691701361598808,0.09860472168241227,,0.006139182202917079,0.0018667115890864169,,
2024-10-09,,,,,,,,,,,,,,,,,,,0.020291302452928178,0.009021567080968114,,,0.004455301902323393,0.005634867494726204,0.008285856423234247,,,,,,0.004346512083429764,0.013698796708402825,,0.022428506985306677,0.004087446057902846,0.05332983182077955,0.05181130660431717,0.480859355202743,0.001177854874445666,,0.006370579092098072,,,0.06238636440996609,0.03958393194313555,0.005273300472513833,0.016384749540260805,0.005076327005683954,0.0023988356085598173,,,0.007918000437452263,,0.03866125929302399,0.004823157422444075,0.012630194259275208,,,,0.01454547130768845,,,,,,,,,,,,,,0.001568358440029719,0.10294468913759502,,0.006516507352768796,0.001886350098564925,,
2024-10-10,,,,,,,,,,,,,,,,,,,0.019985120344374784,0.009124760915126044,,,0.004573549875723428,0.005430179548316686,0.008178777660110114,,,,,,0.004311480326577943,0.0136536342490996,,0.021743057295679984,0.004100557749292614,0.0510802068082349,0.05193295383027613,0.4786891298634665,0.0012132377222379357,,0.006376163701393715,,,0.06074497582656993,0.0401712868894849,0.005279230818684538,0.016942238967333472,0.005394421542795086,0.002409324943259002,,,0.0077057854006332424,,0.039809988545519925,0.0050465416695390005,0.012774665573877872,,,,0.0145772792665021,,,,,,,,,,,,,,0.0015675467438995571,0.10728465659277779,,0.0068938325026205146,0.0019059886080434335,,
2024-10-11,,,,,,,,,,,,,,,,,,,0.019678938235821394,0.009227954749283972,,,0.004691797849123464,0.005225491601907168,0.008071698896985982,,,,,,0.004276448569726122,0.013608471789796375,,0.021057607606053293,0.004113669440682382,0.04883058179569025,0.05205460105623509,0.47651890452419005,0.0012486205700302053,,0.0063817483106893575,,,0.059103587243173765,0.040758641835834254,0.005285161164855244,0.017499728394406135,0.005712516079906218,0.002419814277958187,,,0.0074935703638142215,,0.04095871779801586,0.005269925916633925,0.012919136888480537,,,,0.01460908722531575,,,,,,,,,,,,,,0.001566735047769395,0.11162462404796054,,0.007271157652472232,0.001925627117521942,,
2024-10-12,,,,,,,,,,,,,,,,,,,0.019372756127268,0.0093311485834419,,,0.0048100458225235,0.00502080365549765,0.00796462013386185,,,,,,0.0042414168128743004,0.01356330933049315,,0.0203721579164266,0.00412678113207215,0.0465809567831456,0.052176248282194054,0.47434867918491364,0.0012840034178224751,,0.006387332919985,,,0.0574621986597776,0.041345996782183606,0.00529109151102595,0.018057217821478802,0.00603061061701735,0.0024303036126573714,,,0.0072813553269952,,0.042107447050511795,0.00549331016372885,0.0130636082030832,,,,0.0146408951841294,,,,,,,,,,,,,,0.0015659233516392332,0.11596459150314331,,0.00764848280232395,0.00194526562700045,,
2024-10-13,,,,,,,,,,,,,,,,,,,0.01906657401871461,0.009434342417599828,,,0.004928293795923536,0.004816115709088132,0.007857541370737717,,,,,,0.004206385056022478,0.013518146871189926,,0.01968670822679991,0.004139892823461918,0.044331331770600946,0.05229789550815301,0.47217845384563717,0.0013193862656147447,,0.0063929175292806424,,,0.05582081007638144,0.04193335172853295,0.005297021857196656,0.018614707248551465,0.006348705154128482,0.0024407929473565563,,,0.007069140290176178,,0.04325617630300774,0.005716694410823776,0.013208079517685864,,,,0.01467270314294305,,,,,,,,,,,,,,0.0015651116555090714,0.12030455895832606,,0.008025807952175668,0.0019649041364789583,,
2024-10-14,,,,,,,,,,,,,,,,,,,0.018760391910161215,0.009537536251757756,,,0.005046541769323572,0.004611427762678614,0.007750462607613586,,,,,,0.004171353299170657,0.0134729844118867,,0.019001258537173216,0.004153004514851686,0.042081706758056295,0.05241954273411197,0.4700082285063607,0.0013547691134070143,,0.006398502138576285,,,0.05417942149298527,0.0425207066748823,0.0053029522033673625,0.01917219667562413,0.006666799691239614,0.0024512822820557407,,,0.006856925253357157,,0.044404905555503665,0.0059400786579187,0.01335255083228853,,,,0.0147045111017567,,,,,,,,,,,,,,0.0015642999593789095,0.12464452641350882,,0.008403133102027387,0.001984542645957467,,
2024-10-15,,,,,,,,,,,,,,,,,,,0.01845420980160782,0.009640730085915686,,,0.005164789742723608,0.004406739816269096,0.007643383844489454,,,,,,0.004136321542318836,0.013427821952583475,,0.018315808847546522,0.004166116206241454,0.039832081745511644,0.052541189960070935,0.46783800316708424,0.0013901519611992839,,0.006404086747871928,,,0.05253803290958911,0.04310806162123165,0.005308882549538068,0.019729686102696792,0.0069848942283507465,0.0024617716167549255,,,0.006644710216538136,,0.04555363480799961,0.006163462905013625,0.013497022146891193,,,,0.01473631906057035,,,,,,,,,,,,,,0.0015634882632487475,0.12898449386869157,,0.008780458251879104,0.002004181155435975,,
2024-10-16,,,,,,,,,,,,,,,,,,,0.01814802769305443,0.009743923920073614,,,0.005283037716123643,0.0042020518698595785,0.007536305081365322,,,,,,0.0041012897854670145,0.01338265949328025,,0.017630359157919828,0.004179227897631222,0.03758245673296699,0.05266283718602989,0.46566777782780777,0.0014255348089915534,,0.006409671357167571,,,0.050896644326192945,0.043695416567581004,0.005314812895708774,0.020287175529769455,0.007302988765461879,0.0024722609514541104,,,0.0064324951797191145,,0.046702364060495535,0.006386847152108551,0.013641493461493858,,,,0.014768127019384,,,,,,,,,,,,,,0.0015626765671185856,0.13332446132387432,,0.009157783401730821,0.0020238196649144833,,
2024-10-17,,,,,,,,,,,,,,,,,,,0.017841845584501036,0.009847117754231543,,,0.005401285689523678,0.003997363923450061,0.007429226318241189,,,,,,0.004066258028615193,0.013337497033977025,,0.016944909468293134,0.00419233958902099,0.03533283172042234,0.05278448441198885,0.46349755248853136,0.0014609176567838232,,0.006415255966463214,,,0.04925525574279678,0.044282771513930355,0.00532074324187948,0.020844664956842122,0.007621083302573011,0.0024827502861532952,,,0.006220280142900093,,0.04785109331299148,0.006610231399203475,0.013785964776096522,,,,0.01479993497819765,,,,,,,,,,,,,,0.0015618648709884238,0.1376644287790571,,0.00953510855158254,0.002043458174392992,,
2024-10-18,,,,,,,,,,,,,,,,,,,0.017535663475947642,0.00995031158838947,,,0.005519533662923714,0.0037926759770405428,0.0073221475551170576,,,,,,0.004031226271763371,0.013292334574673801,,0.01625945977866644,0.004205451280410757,0.03308320670787769,0.052906131637947815,0.4613273271492549,0.0014963005045760928,,0.006420840575758857,,,0.047613867159400615,0.0448701264602797,0.005326673588050186,0.021402154383914785,0.007939177839684144,0.0024932396208524796,,,0.006008065106081072,,0.04899982256548741,0.0068336156462984006,0.013930436090699185,,,,0.0148317429370113,,,,,,,,,,,,,,0.001561053174858262,0.14200439623423983,,0.009912433701434256,0.0020630966838715,,
2024-10-19,,,,,,,,,,,,,,,,,,,0.017229481367394252,0.0100535054225474,,,0.00563778163632375,0.003587988030631025,0.007215068791992925,,,,,,0.00399619451491155,0.013247172115370576,,0.015574010089039749,0.004218562971800525,0.030833581695333047,0.05302777886390678,0.45915710180997843,0.0015316833523683626,,0.0064264251850545,,,0.04597247857600445,0.04545748140662906,0.005332603934220892,0.02195964381098745,0.008257272376795275,0.0025037289555516645,,,0.00579585006926205,,0.05014855181798335,0.007056999893393326,0.01407490740530185,,,,0.01486355089582495,,,,,,,,,,,,,,0.0015602414787280999,0.1463443636894226,,0.010289758851285975,0.0020827351933500084,,
