,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-06-07,0.004340539212561707,,,,,,,,,,,,,,,0.0006095891538799001,,,,,,,,,,,,,,,,0.0018129267873258676,,,,0.09620570189186502,0.01984327132148398,,0.016148957300798142,0.011576873203739485,0.031411255363907126,0.04434793884200708,0.0018106750638772554,0.005703967680788658,0.0011467402572244046,0.059933895098843726,0.0041983053541375555,0.064357000749026,0.010351979182035183,0.0018129267873258676,0.1747413973723139,0.0035684609436429336,0.05322574077706249,0.12286119668611456,,0.008640164276584955,0.004022988209700406,0.015591324952297956,0.0028126110378901745,0.0022614469527200013,0.1989674374993358,,,,,,,,0.02033198017327645,,,,,,,,0.0028886204760055455,,,,,,0.0004826737739936211,,,,,0.00042132796085228954,,,,,,,,,,,0.005376630551680608,0.00678045747003378,,,,,,,,,,,,,
2024-06-08,0.00434628821070265,,,,,,,,,,,,,,,0.000610214236075936,,,,,,,,,,,,,,,,0.00180009132600385,,,,0.09232996702194211,0.019719901308417283,,0.01344916904345152,0.01101248208433386,0.03205049745738506,0.04490878619253634,0.00180009132600385,0.00570634135510765,0.0011086474405601,0.05838367901742456,0.0036001826520077,0.06527688428759573,0.010593288298696199,0.00180009132600385,0.17454985678195953,0.00354533460922532,0.0541775122284889,0.1262499615550041,0.00797992437146596,0.008575795032083961,0.00354533460922532,0.015177952311933019,0.0027360768581274376,0.0021052615484222397,0.20256472826004024,,0.00713572176173322,,,0.0011086474405601,,,0.020942918956279737,,,,,,,,0.00254872047808016,,,,,,0.0004835861309401844,,,,,0.00042307903913748116,,,,,,,,,,,0.005400274065323125,0.0066472101956605205,,,,,,,,,,,,,
2024-06-09,0.004352037208843593,,,,,,,,,,,,,,,0.0006108393182719719,,,,,,,,,,,,,,,,,,,,0.09046873484871215,0.019297497433477178,,0.013035905647224585,0.010843179970314422,0.03242668005238686,0.04496009407032812,0.0017780208184765875,0.005645078054623648,0.0011014798682090939,0.05663178693503139,0.0035291513049741335,0.06429943381143466,0.010927066010689018,0.0017631708026913083,0.17262531481683255,0.0034810208532559364,0.0562117700065885,0.1275546878044094,0.009715014884048728,0.008501460818972944,0.0034623866233491687,0.015214003482833482,0.0026595426783647003,0.0021870027736959874,0.20415813422628806,,0.007050322129258016,,,0.001090888442766758,,,0.02163232019437209,,,,,,,,0.0026396607572677943,,,,,,0.0004844984878867477,,,,,0.0004248301174226729,,,,,,,,,,,,0.006472115168747023,,,,,,,,,,,,,
2024-06-10,0.004357786206984535,,,,,,,,,,,,,,,0.0006114644004680078,,,,,,,,,,,,,,,,,,,,0.08860750267548217,0.01887509355853707,,0.01262264225099765,0.010673877856294986,0.03280286264738865,0.0450114019481199,0.001755950310949325,0.005583814754139647,0.0010943122958580874,0.05487989485263822,0.003458119957940567,0.06332198333527359,0.011260843722681836,0.0017262502793787664,0.17070077285170554,0.003416707097286553,0.058246027784688105,0.12885941405381474,0.011450105396631494,0.008427126605861925,0.003379438637473017,0.015250054653733943,0.0025830084986019635,0.002268743998969735,0.2057515401925359,,0.006964922496782811,,,0.0010731294449734161,,,0.022321721432464445,,,,,,,,0.0027306010364554286,,,,,,0.000485410844833311,,,,,0.0004265811957078645,,,,,,,,,,,,0.0062970201418335245,,,,,,,,,,,,,
2024-06-11,0.004363535205125478,,,,,,,,,,,,,,,0.0006120894826640436,,,,,,,,,,,,,,,,,,,,0.08674627050225221,0.018452689683596965,,0.012209378854770716,0.010504575742275549,0.03317904524239045,0.04506270982591168,0.0017338798034220624,0.005522551453655645,0.0010871447235070812,0.05312800277024505,0.0033870886109070007,0.06234453285911252,0.011594621434674655,0.0016893297560662246,0.16877623088657856,0.0033523933413171694,0.06028028556278771,0.13016414030322004,0.013185195909214261,0.008352792392750908,0.0032964906515968655,0.015286105824634405,0.002506474318839226,0.0023504852242434834,0.20734494615878374,,0.006879522864307607,,,0.0010553704471800741,,,0.0230111226705568,,,,,,,,0.002821541315643063,,,,,,0.00048632320177987426,,,,,0.0004283322739930561,,,,,,,,,,,,0.006121925114920027,,,,,,,,,,,,,
2024-06-12,0.004369284203266421,,,,,,,,,,,,,,,0.0006127145648600794,,,,,,,,,,,,,,,,,,,,0.08488503832902225,0.01803028580865686,,0.01179611545854378,0.010335273628256111,0.03355522783739225,0.045114017703703456,0.0017118092958947999,0.005461288153171643,0.001079977151156075,0.05137611068785188,0.0033160572638734342,0.061367082382951445,0.011928399146667473,0.001652409232753683,0.16685168892145155,0.003288079585347786,0.06231454334088731,0.13146886655262535,0.01492028642179703,0.008278458179639889,0.0032135426657207136,0.015322156995534868,0.0024299401390764893,0.002432226449517231,0.20893835212503156,,0.006794123231832403,,,0.0010376114493867322,,,0.023700523908649154,,,,,,,,0.002912481594830697,,,,,,0.00048723555872643755,,,,,0.00043008335227824785,,,,,,,,,,,,0.005946830088006529,,,,,,,,,,,,,
2024-06-13,0.004375033201407364,,,,,,,,,,,,,,,0.0006133396470561154,,,,,,,,,,,,,,,,,,,,0.08302380615579227,0.017607881933716756,,0.011382852062316845,0.010165971514236673,0.033931410432394046,0.04516532558149523,0.0016897387883675376,0.005400024852687641,0.0010728095788050688,0.04962421860545871,0.003245025916839868,0.06038963190679037,0.012262176858660292,0.001615488709441141,0.16492714695632457,0.0032237658293784023,0.06434880111898691,0.13277359280203066,0.016655376934379795,0.008204123966528871,0.003130594679844562,0.01535820816643533,0.0023534059593137524,0.002513967674790979,0.2105317580912794,,0.006708723599357199,,,0.0010198524515933902,,,0.024389925146741508,,,,,,,,0.0030034218740183317,,,,,,0.00048814791567300083,,,,,0.0004318344305634395,,,,,,,,,,,,0.005771735061093031,,,,,,,,,,,,,
2024-06-14,0.004380782199548307,,,,,,,,,,,,,,,0.0006139647292521511,,,,,,,,,,,,,,,,,,,,0.08116257398256231,0.017185478058776647,,0.010969588666089911,0.009996669400217238,0.03430759302739585,0.04521663345928702,0.001667668280840275,0.00533876155220364,0.0010656420064540624,0.04787232652306554,0.0031739945698063014,0.059412181430629304,0.012595954570653111,0.0015785681861285993,0.16300260499119756,0.0031594520734090185,0.06638305889708652,0.13407831905143597,0.018390467446962565,0.008129789753417854,0.0030476466939684107,0.015394259337335792,0.002276871779551015,0.0025957089000647267,0.21212516405752724,,0.006623323966881994,,,0.0010020934538000482,,,0.025079326384833858,,,,,,,,0.003094362153205966,,,,,,0.0004890602726195641,,,,,0.0004335855088486311,,,,,,,,,,,,0.005596640034179533,,,,,,,,,,,,,
2024-06-15,0.0043865311976892495,,,,,,,,,,,,,,,0.000614589811448187,,,,,,,,,,,,,,,,,,,,0.07930134180933235,0.016763074183836543,,0.010556325269862976,0.0098273672861978,0.03468377562239765,0.045267941337078794,0.0016455977733130125,0.005277498251719638,0.0010584744341030562,0.04612043444067237,0.003102963222772735,0.05843473095446823,0.012929732282645929,0.0015416476628160574,0.16107806302607058,0.0030951383174396352,0.06841731667518612,0.1353830453008413,0.02012555795954533,0.008055455540306835,0.002964698708092259,0.015430310508236254,0.002200337599788278,0.0026774501253384745,0.21371857002377506,,0.00653792433440679,,,0.0009843344560067063,,,0.025768727622926212,,,,,,,,0.0031853024323936,,,,,,0.0004899726295661274,,,,,0.0004353365871338228,,,,,,,,,,,,0.005421545007266035,,,,,,,,,,,,,
2024-06-16,0.0043922801958301925,,,,,,,,,,,,,,,0.0006152148936442229,,,,,,,,,,,,,,,,,,,,0.07744010963610237,0.016340670308896438,,0.01014306187363604,0.009658065172178362,0.03505995821739944,0.04531924921487057,0.00162352726578575,0.0052162349512356355,0.00105130686175205,0.044368542358279195,0.0030319318757391685,0.05745728047830716,0.013263509994638746,0.0015047271395035157,0.15915352106094358,0.0030308245614702515,0.07045157445328573,0.1366877715502466,0.021860648472128097,0.007981121327195818,0.002881750722216107,0.015466361679136717,0.002123803420025541,0.0027591913506122227,0.21531197599002289,,0.006452524701931586,,,0.0009665754582133643,,,0.026458128861018566,,,,,,,,0.0032762427115812344,,,,,,0.0004908849865126907,,,,,0.00043708766541901444,,,,,,,,,,,,0.005246449980352537,,,,,,,,,,,,,
2024-06-17,0.0043980291939711355,,,,,,,,,,,,,,,0.0006158399758402587,,,,,,,,,,,,,,,,,,,,0.07557887746287241,0.01591826643395633,,0.009729798477409105,0.009488763058158926,0.03543614081240124,0.045370557092662356,0.0016014567582584875,0.005154971650751634,0.0010441392894010438,0.04261665027588603,0.002960900528705602,0.056479830002146084,0.013597287706631565,0.001467806616190974,0.1572289790958166,0.002966510805500868,0.07248583223138533,0.13799249779965192,0.023595738984710866,0.007906787114084799,0.0027988027363399556,0.015502412850037178,0.002047269240262804,0.0028409325758859704,0.2169053819562707,,0.006367125069456381,,,0.0009488164604200223,,,0.02714753009911092,,,,,,,,0.0033671829907688687,,,,,,0.000491797343459254,,,,,0.00043883874370420606,,,,,,,,,,,,0.00507135495343904,,,,,,,,,,,,,
2024-06-18,0.0044037781921120785,,,,,,,,,,,,,,,0.0006164650580362946,,,,,,,,,,,,,,,,,,,,0.07371764528964245,0.015495862559016225,,0.00931653508118217,0.009319460944139489,0.035812323407403035,0.04542186497045413,0.001579386250731225,0.005093708350267632,0.0010369717170500374,0.040864758193492855,0.0028898691816720357,0.05550237952598501,0.013931065418624385,0.001430886092878432,0.1553044371306896,0.0029021970495314844,0.07452009000948494,0.13929722404905726,0.025330829497293636,0.007832452900973782,0.002715854750463804,0.01553846402093764,0.0019707350605000667,0.002922673801159718,0.21849878792251853,,0.006281725436981177,,,0.0009310574626266803,,,0.027836931337203275,,,,,,,,0.003458123269956503,,,,,,0.0004927097004058172,,,,,0.0004405898219893977,,,,,,,,,,,,0.004896259926525542,,,,,,,,,,,,,
2024-06-19,0.0044095271902530216,,,,,,,,,,,,,,,0.0006170901402323305,,,,,,,,,,,,,,,,,,,,0.07185641311641247,0.01507345868407612,,0.008903271684955236,0.009150158830120051,0.036188506002404836,0.04547317284824591,0.0015573157432039624,0.00503244504978363,0.0010298041446990312,0.03911286611109968,0.0028188378346384693,0.05452492904982394,0.014264843130617202,0.0013939655695658904,0.1533798951655626,0.002837883293562101,0.07655434778758453,0.14060195029846256,0.0270659200098764,0.007758118687862764,0.0026329067645876523,0.015574515191838103,0.0018942008807373298,0.0030044150264334664,0.22009219388876639,,0.006196325804505973,,,0.0009132984648333384,,,0.02852633257529563,,,,,,,,0.003549063549144137,,,,,,0.0004936220573523804,,,,,0.0004423409002745894,,,,,,,,,,,,0.004721164899612044,,,,,,,,,,,,,
2024-06-20,0.004415276188393964,,,,,,,,,,,,,,,0.0006177152224283663,,,,,,,,,,,,,,,,,,,,0.06999518094318251,0.014651054809136014,,0.0084900082887283,0.008980856716100615,0.036564688597406636,0.04552448072603769,0.0015352452356767,0.004971181749299628,0.001022636572348025,0.037360974028706515,0.002747806487604903,0.05354747857366287,0.014598620842610021,0.0013570450462533487,0.15145535320043563,0.0027735695375927173,0.07858860556568414,0.14190667654786787,0.028801010522459168,0.0076837844747517465,0.002549958778711501,0.015610566362738566,0.0018176667009745925,0.0030861562517072137,0.2216855998550142,,0.006110926172030769,,,0.0008955394670399964,,,0.029215733813387983,,,,,,,,0.0036400038283317714,,,,,,0.0004945344142989437,,,,,0.00044409197855978103,,,,,,,,,,,,0.004546069872698546,,,,,,,,,,,,,
2024-06-21,0.004421025186534907,,,,,,,,,,,,,,,0.0006183403046244021,,,,,,,,,,,,,,,,,,,,0.06813394876995255,0.014228650934195907,,0.008076744892501365,0.008811554602081178,0.03694087119240843,0.04557578860382947,0.0015131747281494374,0.004909918448815627,0.0010154689999970186,0.03560908194631335,0.0026767751405713364,0.052570028097501796,0.014932398554602839,0.0013201245229408068,0.14953081123530862,0.0027092557816233336,0.08062286334378374,0.14321140279727318,0.030536101035041938,0.007609450261640728,0.002467010792835349,0.015646617533639027,0.0017411325212118556,0.003167897476980962,0.22327900582126203,,0.006025526539555564,,,0.0008777804692466544,,,0.029905135051480337,,,,,,,,0.0037309441075194056,,,,,,0.000495446771245507,,,,,0.00044584305684497265,,,,,,,,,,,,0.004370974845785048,,,,,,,,,,,,,
2024-06-22,0.00442677418467585,,,,,,,,,,,,,,,0.0006189653868204381,,,,,,,,,,,,,,,,,,,,0.06627271659672257,0.013806247059255802,,0.00766348149627443,0.00864225248806174,0.03731705378741023,0.04562709648162125,0.001491104220622175,0.004848655148331625,0.0010083014276460124,0.03385718986392017,0.00260574379353777,0.05159257762134073,0.015266176266595658,0.001283203999628265,0.14760626927018164,0.0026449420256539503,0.08265712112188335,0.1445161290466785,0.0322711915476247,0.00753511604852971,0.0023840628069591975,0.01568266870453949,0.0016645983414491188,0.0032496387022547097,0.22487241178750988,,0.00594012690708036,,,0.0008600214714533125,,,0.03059453628957269,,,,,,,,0.00382188438670704,,,,,,0.0004963591281920703,,,,,0.0004475941351301644,,,,,,,,,,,,0.00419587981887155,,,,,,,,,,,,,
2024-06-23,0.004432523182816793,,,,,,,,,,,,,,,0.0006195904690164738,,,,,,,,,,,,,,,,,,,,0.06441148442349261,0.013383843184315696,,0.007250218100047496,0.008472950374042304,0.03769323638241203,0.045678404359413026,0.0014690337130949126,0.004787391847847623,0.0010011338552950062,0.032105297781527,0.0025347124465042036,0.050615127145179656,0.015599953978588477,0.0012462834763157233,0.14568172730505463,0.0025806282696845665,0.08469137889998296,0.14582085529608382,0.03400628206020747,0.007460781835418692,0.002301114821083046,0.015718719875439952,0.0015880641616863814,0.0033313799275284574,0.2264658177537577,,0.005854727274605156,,,0.0008422624736599705,,,0.03128393752766504,,,,,,,,0.003912824665894674,,,,,,0.0004972714851386336,,,,,0.000449345213415356,,,,,,,,,,,,0.004020784791958052,,,,,,,,,,,,,
2024-06-24,0.004438272180957736,,,,,,,,,,,,,,,0.0006202155512125097,,,,,,,,,,,,,,,,,,,,0.06255025225026264,0.01296143930937559,,0.00683695470382056,0.008303648260022866,0.038069418977413824,0.04572971223720481,0.00144696320556765,0.004726128547363621,0.000993966282944,0.03035340569913383,0.002463681099470637,0.04963767666901858,0.015933731690581293,0.0012093629530031814,0.14375718533992765,0.0025163145137151828,0.08672563667808256,0.14712558154548913,0.03574137257279024,0.007386447622307675,0.0022181668352068942,0.015754771046340415,0.0015115299819236446,0.0034131211528022056,0.22805922372000553,,0.005769327642129951,,,0.0008245034758666285,,,0.0319733387657574,,,,,,,,0.004003764945082308,,,,,,0.0004981838420851968,,,,,0.0004510962917005476,,,,,,,,,,,,0.0038456897650445544,,,,,,,,,,,,,
2024-06-25,0.004444021179098678,,,,,,,,,,,,,,,0.0006208406334085456,,,,,,,,,,,,,,,,,,,,0.060689020077032675,0.012539035434435485,,0.006423691307593625,0.008134346146003429,0.038445601572415625,0.04578102011499659,0.0014248926980403875,0.00466486524687962,0.0009867987105929936,0.02860151361674066,0.0023926497524370707,0.04866022619285751,0.016267509402574112,0.0011724424296906397,0.14183264337480067,0.0024520007577457995,0.08875989445618215,0.14843030779489444,0.037476463085373,0.007312113409196657,0.0021352188493307424,0.015790822217240878,0.0014349958021609073,0.003494862378075953,0.22965262968625336,,0.005683928009654747,,,0.0008067444780732866,,,0.03266274000384975,,,,,,,,0.004094705224269943,,,,,,0.0004990961990317601,,,,,0.00045284736998573924,,,,,,,,,,,,0.0036705947381310564,,,,,,,,,,,,,
2024-06-26,0.004449770177239621,,,,,,,,,,,,,,,0.0006214657156045814,,,,,,,,,,,,,,,,,,,,0.058827787903802706,0.01211663155949538,,0.00601042791136669,0.007965044031983991,0.038821784167417425,0.045832327992788365,0.001402822190513125,0.004603601946395618,0.0009796311382419874,0.026849621534347487,0.0023216184054035043,0.047682775716696435,0.01660128711456693,0.001135521906378098,0.13990810140967366,0.002387687001776416,0.09079415223428176,0.14973503404429978,0.03921155359795577,0.007237779196085639,0.002052270863454591,0.015826873388141337,0.0013584616223981704,0.003576603603349701,0.23124603565250118,,0.005598528377179543,,,0.0007889854802799446,,,0.03335214124194211,,,,,,,,0.004185645503457577,,,,,,0.0005000085559783234,,,,,0.00045459844827093097,,,,,,,,,,,,0.003495499711217559,,,,,,,,,,,,,
2024-06-27,0.004455519175380564,,,,,,,,,,,,,,,0.0006220907978006173,,,,,,,,,,,,,,,,,,,,0.05696655573057274,0.011694227684555273,,0.0055971645151397555,0.007795741917964555,0.03919796676241922,0.04588363587058014,0.0013807516829858625,0.004542338645911616,0.0009724635658909812,0.02509772945195432,0.002250587058369938,0.04670532524053537,0.01693506482655975,0.001098601383065556,0.13798355944454666,0.002323373245807032,0.09282841001238137,0.15103976029370508,0.04094664411053854,0.007163444982974621,0.0019693228775784395,0.0158629245590418,0.001281927442635433,0.003658344828623449,0.23283944161874903,,0.005513128744704339,,,0.0007712264824866026,,,0.03404154248003446,,,,,,,,0.004276585782645212,,,,,,0.0005009209129248867,,,,,0.0004563495265561226,,,,,,,,,,,,0.003320404684304061,,,,,,,,,,,,,
2024-06-28,0.004461268173521507,,,,,,,,,,,,,,,0.0006227158799966532,,,,,,,,,,,,,,,,,,,,0.055105323557342774,0.011271823809615167,,0.00518390111891282,0.0076264398039451176,0.03957414935742102,0.045934943748371926,0.0013586811754586,0.004481075345427615,0.0009652959935399749,0.023345837369561147,0.0021795557113363714,0.045727874764374295,0.01726884253855257,0.0010616808597530144,0.13605901747941967,0.0022590594898376486,0.09486266779048097,0.1523444865431104,0.04268173462312131,0.007089110769863603,0.0018863748917022877,0.015898975729942262,0.0012053932628726962,0.0037400860538971967,0.23443284758499686,,0.005427729112229135,,,0.0007534674846932606,,,0.03473094371812681,,,,,,,,0.004367526061832846,,,,,,0.00050183326987145,,,,,0.0004581006048413142,,,,,,,,,,,,0.0031453096573905628,,,,,,,,,,,,,
2024-06-29,0.00446701717166245,,,,,,,,,,,,,,,0.000623340962192689,,,,,,,,,,,,,,,,,,,,0.053244091384112804,0.010849419934675062,,0.0047706377226858845,0.00745713768992568,0.03995033195242281,0.0459862516261637,0.0013366106679313374,0.004419812044943613,0.0009581284211889687,0.02159394528716798,0.002108524364302805,0.04475042428821322,0.01760262025054539,0.0010247603364404727,0.1341344755142927,0.0021947457338682653,0.09689692556858057,0.1536492127925157,0.04441682513570407,0.007014776556752585,0.0018034269058261362,0.015935026900842725,0.0011288590831099593,0.003821827279170945,0.23602625355124468,,0.00534232947975393,,,0.0007357084868999187,,,0.035420344956219166,,,,,,,,0.00445846634102048,,,,,,0.0005027456268180133,,,,,0.00045985168312650594,,,,,,,,,,,,0.002970214630477065,,,,,,,,,,,,,
2024-06-30,0.004472766169803393,,,,,,,,,,,,,,,0.0006239660443887249,,,,,,,,,,,,,,,,,,,,0.05138285921088284,0.010427016059734956,,0.004357374326458951,0.007287835575906243,0.04032651454742461,0.04603755950395548,0.001314540160404075,0.0043585487444596106,0.0009509608488379624,0.019842053204774807,0.0020374930172692386,0.043772973812052154,0.017936397962538205,0.0009878398131279308,0.1322099335491657,0.0021304319778988816,0.09893118334668018,0.154953939041921,0.04615191564828684,0.006940442343641567,0.0017204789199499846,0.015971078071743187,0.001052324903347222,0.0039035685044446927,0.23761965951749253,,0.005256929847278726,,,0.0007179494891065767,,,0.03610974619431152,,,,,,,,0.004549406620208115,,,,,,0.0005036579837645765,,,,,0.00046160276141169756,,,,,,,,,,,,0.002795119603563567,,,,,,,,,,,,,
2024-07-01,0.004478515167944335,,,,,,,,,,,,,,,0.0006245911265847608,,,,,,,,,,,,,,,,,,,,0.04952162703765287,0.010004612184794849,,0.003944110930232015,0.007118533461886806,0.040702697142426414,0.046088867381747264,0.0012924696528768126,0.004297285443975609,0.0009437932764869562,0.018090161122381633,0.001966461670235672,0.04279552333589108,0.018270175674531024,0.0009509192898153891,0.1302853915840387,0.002066118221929498,0.10096544112477979,0.15625866529132634,0.04788700616086961,0.006866108130530549,0.001637530934073833,0.01600712924264365,0.0009757907235844851,0.0039853097297184404,0.23921306548374036,,0.005171530214803521,,,0.0007001904913132347,,,0.036799147432403874,,,,,,,,0.004640346899395749,,,,,,0.0005045703407111398,,,,,0.0004633538396968892,,,,,,,,,,,,0.002620024576650069,,,,,,,,,,,,,
2024-07-02,0.004484264166085278,,,,,,,,,,,,,,,0.0006252162087807965,,,,,,,,,,,,,,,,,,,,0.0476603948644229,0.009582208309854744,,0.00353084753400508,0.006949231347867369,0.041078879737428214,0.04614017525953904,0.0012703991453495499,0.004236022143491607,0.0009366257041359499,0.016338269039988466,0.0018954303232021057,0.04181807285973001,0.018603953386523844,0.0009139987665028474,0.1283608496189117,0.0020018044659601145,0.10299969890287938,0.15756339154073165,0.049622096673452375,0.006791773917419531,0.0015545829481976815,0.016043180413544113,0.0008992565438217482,0.004067050954992189,0.24080647144998818,,0.005086130582328317,,,0.0006824314935198929,,,0.037488548670496225,,,,,,,,0.004731287178583383,,,,,,0.0005054826976577031,,,,,0.0004651049179820808,,,,,,,,,,,,0.0024449295497365716,,,,,,,,,,,,,
2024-07-03,0.004490013164226221,,,,,,,,,,,,,,,0.0006258412909768325,,,,,,,,,,,,,,,,,,,,0.04579916269119294,0.009159804434914638,,0.0031175841377781444,0.006779929233847932,0.04145506233243001,0.04619148313733082,0.0012483286378222875,0.004174758843007605,0.0009294581317849436,0.014586376957595293,0.0018243989761685393,0.040840622383568934,0.01893773109851666,0.0008770782431903056,0.12643630765378472,0.0019374907099907307,0.105033956680979,0.15886811779013696,0.051357187186035144,0.006717439704308513,0.0014716349623215296,0.016079231584444572,0.0008227223640590109,0.004148792180265936,0.242399877416236,,0.005000730949853113,,,0.0006646724957265509,,,0.03817794990858858,,,,,,,,0.004822227457771017,,,,,,0.0005063950546042664,,,,,0.0004668559962672725,,,,,,,,,,,,0.002269834522823073,,,,,,,,,,,,,
2024-07-04,0.004495762162367164,,,,,,,,,,,,,,,0.0006264663731728683,,,,,,,,,,,,,,,,,,,,0.04393793051796297,0.008737400559974533,,0.002704320741551209,0.006610627119828494,0.04183124492743181,0.046242791015122596,0.001226258130295025,0.004113495542523603,0.0009222905594339374,0.012834484875202126,0.0017533676291349729,0.03986317190740786,0.01927150881050948,0.0008401577198777637,0.12451176568865772,0.0018731769540213472,0.1070682144590786,0.1601728440395423,0.053092277698617914,0.006643105491197496,0.0013886869764453782,0.016115282755345035,0.0007461881842962736,0.004230533405539684,0.24399328338248383,,0.004915331317377909,,,0.0006469134979332089,,,0.03886735114668094,,,,,,,,0.004913167736958652,,,,,,0.0005073074115508297,,,,,0.00046860707455246414,,,,,,,,,,,,0.0020947394959095755,,,,,,,,,,,,,
2024-07-05,0.004501511160508107,,,,,,,,,,,,,,,0.0006270914553689041,,,,,,,,,,,,,,,,,,,,0.042076698344733,0.008314996685034427,,0.0022910573453242752,0.006441325005809058,0.0422074275224336,0.04629409889291438,0.0012041876227677625,0.004052232242039601,0.0009151229870829312,0.011082592792808953,0.0016823362821014065,0.03888572143124679,0.019605286522502298,0.000803237196565222,0.12258722372353073,0.0018088631980519637,0.1091024722371782,0.1614775702889476,0.05482736821120068,0.006568771278086478,0.0013057389905692263,0.016151333926245497,0.0006696540045335363,0.004312274630813432,0.24558668934873168,,0.004829931684902705,,,0.000629154500139867,,,0.03955675238477328,,,,,,,,0.005004108016146286,,,,,,0.000508219768497393,,,,,0.00047035815283765576,,,,,,,,,,,,0.001919644468996078,,,,,,,,,,,,,
2024-07-06,0.0045072601586490495,,,,,,,,,,,,,,,0.00062771653756494,,,,,,,,,,,,,,,,,,,,0.04021546617150304,0.00789259281009432,,0.0018777939490973402,0.006272022891789621,0.0425836101174354,0.04634540677070616,0.0011821171152405,0.0039909689415556,0.0009079554147319249,0.00933070071041578,0.00161130493506784,0.03790827095508572,0.019939064234495117,0.00076631667325268,0.12066268175840374,0.00174454944208258,0.1111367300152778,0.1627822965383529,0.056562458723783446,0.0064944370649754595,0.001222791004693075,0.01618738509714596,0.0005931198247708,0.00439401585608718,0.2471800953149795,0.0021603498840704,0.0047445320524275,,,0.000611395502346525,,,0.04024615362286564,,,,,,,,0.00509504829533392,,,,,,0.0005091321254439563,,,,,0.0004721092311228475,,,,,,,,,,,,0.00174454944208258,,,,,,,,,,,,,
2024-07-07,0.0045130091567899926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0394991771051926,0.00785618225844307,,0.0018320518404444388,0.006110043528522976,0.041709555778652374,0.045169322651677876,0.0012567192536412435,0.003929705641071598,,0.009142178132398262,,0.037490955194724424,0.020168110089642616,0.0007766847057999257,0.11895692635859757,0.0018827530754995563,0.11321289257279457,0.1615339460117476,0.060979395812111196,0.006444946097742193,,0.016069010944504747,,0.004316170839592786,0.2471097823764596,0.002225293196637927,0.0047647599962406615,,,0.0006265928924611307,,,0.040150964180273634,,,,,,,,0.005075196437870224,,,,,,0.0005100444823905195,,,,,0.0004738603094080391,,,,,,,,,,,,0.0017101402253111456,,,,,,,,,,,,,
2024-07-08,0.004518758154930936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03878288803888216,0.007819771706791821,,0.0017863097317915373,0.005948064165256332,0.04083550143986935,0.043993238532649595,0.001331321392041987,0.0038684423405875965,,0.00895365555438074,,0.03707363943436312,0.02039715594479011,0.0007870527383471715,0.11725117095879142,0.0020209567089165326,0.11528905513031136,0.16028559548514223,0.06539633290043895,0.006395455130508925,,0.015950636791863537,,0.004238325823098393,0.24703946943793972,0.0022902365092054545,0.004784987940053823,,,0.0006417902825757366,,,0.040055774737681626,,,,,,,,0.005055344580406529,,,,,,0.0005109568393370828,,,,,0.00047561138769323073,,,,,,,,,,,,0.0016757310085397114,,,,,,,,,,,,,
2024-07-09,0.004524507153071879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03806659897257172,0.007783361155140572,,0.001740567623138636,0.005786084801989688,0.039961447101086324,0.042817154413621314,0.0014059235304427307,0.003807179040103595,,0.008765132976363221,,0.036656323674001824,0.02062620179993761,0.0007974207708944172,0.11554541555898526,0.002159160342333509,0.11736521768782814,0.1590372449585369,0.06981326998876669,0.006345964163275658,,0.015832262639222324,,0.004160480806603999,0.24696915649941983,0.0023551798217729815,0.004805215883866985,,,0.0006569876726903424,,,0.03996058529508962,,,,,,,,0.005035492722942833,,,,,,0.0005118691962836461,,,,,0.00047736246597842246,,,,,,,,,,,,0.001641321791768277,,,,,,,,,,,,,
