,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-01-19,0.0035355731054198883,,,0.0011229919835720466,,,,0.014797585113544162,,,,,,,,0.0005181590391694214,,0.0002367974520893427,0.010945525012045522,0.002120180696599999,0.00020498232423010916,,,,,0.00364570963663894,0.0002121276554635827,0.0012884776215472656,0.0006547158713777453,0.00024475123316321733,0.009577437755366618,0.05955199732882327,0.014345732489030497,0.002352185326845755,0.014492314871951757,0.7741709792492342,,0.0009046819121030012,0.012325549586699756,0.00018989424379652428,,0.003289823425394342,,0.002545357146062771,0.0004319891779640332,0.023068543530677464,0.029794860122801352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004776161773443834,,,,0.002179341081574959,0.0002924739196064679,0.0003656725124788089,0.00040201086382262666,0.00025293631596447403,,0.0018248965233749028,,0.00024475123316321733,,0.00036224195667138443,,,0.0010240583044888742,,0.0029176409298087656,,0.0021653068560764247,,0.0016702698099388272,,,,,,,,,,,,,,,
2024-01-20,0.0035413223141893655,,,0.001126091902343791,,,,0.014537615435463957,,,,,,,,0.0005187488185972999,,0.0001779096007036333,0.009329618054575115,0.0018627529186362572,0.0001779096007036333,,,,,0.0031155301964774715,0.00018531957383464284,0.0011659345306854999,0.0005337287924096667,0.0001779096007036333,0.008767234959772599,0.05460526075746327,0.013043424646769173,0.0020480724758401856,0.0137328597983079,0.7846988695008414,0.00021814520420902856,0.0009265978920406144,0.012725553608366358,0.00018531957383464284,,0.0033654133190533287,,0.0026092728533382713,0.00043629040841807143,0.023705944418907127,0.0304972800825323,,,,,,,,,,,,0.00025097083666225715,,,,,,,,,,,,,,,,,,0.004769598566261714,,,,0.0019612298097594146,0.0001779096007036333,0.0003558192014072833,0.0003558192014072833,0.00018531957383464284,,0.0016234163610663144,,0.0001779096007036333,,0.0003558192014072833,,,0.0009477892745053143,,0.0027565251803024853,,0.0019072127761318714,,0.0017007017740979145,,,,,,,,,,,,,,,
2024-01-21,0.0035470715229588426,,,0.0011291918211155352,,,,0.014276069413148238,,,,,,,,0.0005193385980251786,,,0.009036364136275567,0.0018079071934542456,,,,,,,0.00021374451282504743,,,,0.00852650451611684,0.05287529047868419,0.012715320935596311,0.0019959435938995108,0.013348239120594862,0.7852035690935291,0.0002571266286766173,0.0009152877075121311,0.013558534097534597,0.0002114464111159015,,0.00341654937281932,,0.0026834389534588607,0.000484553293137274,0.024960952943989173,0.03126026543655562,,,,,,,,,,,,0.00032377574617771835,,,,,,,,,,,,,,,,,,0.0047417755051021105,,,,0.0019215378512055425,,,0.00035673172334051644,,,0.0015763285039789995,,0.0001796636188992039,,,,,,,0.002668969151099593,,0.0018499893327922152,,0.0017848756011071144,,,,,,,,,,,,,,,
2024-01-22,0.0035528207317283194,,,0.0011322917398872796,,,,0.014014523390832522,,,,,,,,0.0005199283774530571,,,0.008743110217976021,0.0017530614682722337,,,,,,,0.00024216945181545203,,,,0.00828577407246108,0.05114532019990511,0.012387217224423451,0.0019438147119588355,0.012963618442881823,0.7857082686862167,0.0002961080531442061,0.0009039775229836479,0.014391514586702837,0.0002375732483971602,,0.003467685426585311,,0.0027576050535794497,0.0005328161778564765,0.026215961469071215,0.03202325079057894,,,,,,,,,,,,0.00039658065569317955,,,,,,,,,,,,,,,,,,0.004713952443942507,,,,0.0018818458926516707,,,0.00035764424527374956,,,0.0015292406468916848,,0.00018141763709477447,,,,,,,0.0025814131218967005,,0.0017927658894525591,,0.0018690494281163143,,,,,,,,,,,,,,,
2024-01-23,0.0035585699404977965,,,0.001135391658659024,,,,0.013752977368516803,,,,,,,,0.0005205181568809357,,,0.008449856299676473,0.001698215743090222,,,,,,,0.0002705943908058566,,,,0.008045043628805322,0.04941534992112602,0.012059113513250591,0.0018916858300181607,0.012578997765168782,0.7862129682789044,0.0003350894776117949,0.0008926673384551646,0.015224495075871074,0.00026370008567841885,,0.0035188214803513027,,0.002831771153700039,0.0005810790625756791,0.02747096999415326,0.032786236144602264,,,,,,,,,,,,0.0004693855652086408,,,,,,,,,,,,,,,,,,0.004686129382782904,,,,0.0018421539340977987,,,0.0003585567672069827,,,0.00148215278980437,,0.00018317165529034506,,,,,,,0.0024938570926938083,,0.001735542446112903,,0.0019532232551255145,,,,,,,,,,,,,,,
2024-01-24,0.0035643191492672737,,,0.0011384915774307683,,,,0.013491431346201085,,,,,,,,0.0005211079363088143,,,0.008156602381376927,0.0016433700179082102,,,,,,,0.00029901932979626124,,,,0.007804313185149562,0.04768537964234694,0.01173100980207773,0.0018395569480774857,0.012194377087455743,0.786717667871592,0.00037407090207938363,0.0008813571539266813,0.016057475565039316,0.0002898269229596775,,0.0035699575341172937,,0.0029059372538206285,0.0006293419472948816,0.028725978519235303,0.03354922149862558,,,,,,,,,,,,0.0005421904747241019,,,,,,,,,,,,,,,,,,0.004658306321623302,,,,0.0018024619755439267,,,0.00035946928914021574,,,0.001435064932717055,,0.00018492567348591562,,,,,,,0.002406301063490916,,0.0016783190027732469,,0.002037397082134714,,,,,,,,,,,,,,,
2024-01-25,0.003570068358036751,,,0.0011415914962025126,,,,0.013229885323885367,,,,,,,,0.0005216977157366928,,,0.00786334846307738,0.0015885242927261985,,,,,,,0.0003274442687866658,,,,0.007563582741493803,0.04595540936356786,0.011402906090904868,0.0017874280661368106,0.011809756409742704,0.7872223674642796,0.0004130523265469724,0.0008700469693981981,0.016890456054207553,0.0003159537602409362,,0.003621093587883285,,0.002980103353941218,0.0006776048320140842,0.02998098704431735,0.0343122068526489,,,,,,,,,,,,0.0006149953842395633,,,,,,,,,,,,,,,,,,0.004630483260463699,,,,0.0017627700169900549,,,0.00036038181107344886,,,0.0013879770756297404,,0.0001866796916814862,,,,,,,0.0023187450342880235,,0.0016210955594335907,,0.0021215709091439144,,,,,,,,,,,,,,,
2024-01-26,0.003575817566806228,,,0.001144691414974257,,,,0.01296833930156965,,,,,,,,0.0005222874951645714,,,0.007570094544777833,0.0015336785675441867,,,,,,,0.0003558692077770704,,,,0.007322852297838044,0.04422543908478878,0.011074802379732008,0.0017352991841961356,0.011425135732029666,0.7877270670569674,0.0004520337510145612,0.0008587367848697149,0.01772343654337579,0.00034208059752219484,,0.0036722296416492766,,0.0030542694540618073,0.0007258677167332867,0.03123599556939939,0.035075192206672226,,,,,,,,,,,,0.0006878002937550245,,,,,,,,,,,,,,,,,,0.0046026601993040955,,,,0.0017230780584361828,,,0.000361294333006682,,,0.0013408892185424255,,0.00018843370987705677,,,,,,,0.0022311890050851313,,0.0015638721160939346,,0.002205744736153114,,,,,,,,,,,,,,,
2024-01-27,0.0035815667755757052,,,0.0011477913337460013,,,,0.012706793279253932,,,,,,,,0.00052287727459245,,,0.007276840626478286,0.001478832842362175,,,,,,,0.000384294146767475,,,,0.007082121854182284,0.0424954688060097,0.010746698668559148,0.0016831703022554606,0.011040515054316625,0.788231766649655,0.00049101517548215,0.0008474266003412317,0.018556417032544032,0.0003682074348034535,,0.0037233656954152677,,0.0031284355541823963,0.0007741306014524892,0.03249100409448144,0.035838177560695544,,,,,,,,,,,,0.0007606052032704856,,,,,,,,,,,,,,,,,,0.004574837138144492,,,,0.001683386099882311,,,0.0003622068549399151,,,0.0012938013614551109,,0.00019018772807262736,,,,,,,0.002143632975882239,,0.0015066486727542785,,0.0022899185631623143,,,,,,,,,,,,,,,
2024-01-28,0.0035873159843451824,,,0.0011508912525177457,,,,0.012445247256938213,,,,,,,,0.0005234670540203286,,,0.00698358670817874,0.0014239871171801634,,,,,,,0.0004127190857578796,,,,0.006841391410526526,0.04076549852723062,0.010418594957386286,0.0016310414203147855,0.010655894376603586,0.7887364662423426,0.0005299965999497388,0.0008361164158127484,0.019389397521712273,0.00039433427208471216,,0.003774501749181259,,0.0032026016543029857,0.0008223934861716918,0.03374601261956348,0.03660116291471886,,,,,,,,,,,,0.0008334101127859468,,,,,,,,,,,,,,,,,,0.004547014076984889,,,,0.001643694141328439,,,0.0003631193768731482,,,0.001246713504367796,,0.00019194174626819795,,,,,,,0.0020560769466793465,,0.0014494252294146223,,0.0023740923901715144,,,,,,,,,,,,,,,
2024-01-29,0.0035930651931146596,,,0.0011539911712894898,,,,0.012183701234622497,,,,,,,,0.0005240568334482071,,,0.006690332789879192,0.0013691413919981515,,,,,,,0.00044114402474828424,,,,0.006600660966870766,0.03903552824845154,0.010090491246213425,0.0015789125383741105,0.010271273698890547,0.7892411658350302,0.0005689780244173276,0.0008248062312842652,0.02022237801088051,0.0004204611093659708,,0.00382563780294725,,0.003276767754423575,0.0008706563708908944,0.035001021144645525,0.03736414826874219,,,,,,,,,,,,0.000906215022301408,,,,,,,,,,,,,,,,,,0.004519191015825286,,,,0.001604002182774567,,,0.00036403189880638133,,,0.0011996256472804811,,0.00019369576446376851,,,,,,,0.0019685209174764543,,0.0013922017860749664,,0.002458266217180714,,,,,,,,,,,,,,,
2024-01-30,0.0035988144018841367,,,0.0011570910900612341,,,,0.011922155212306778,,,,,,,,0.0005246466128760857,,,0.006397078871579646,0.0013142956668161397,,,,,,,0.00046956896373868875,,,,0.0063599305232150075,0.037305557969672457,0.009762387535040565,0.0015267836564334357,0.009886653021177508,0.7897458654277179,0.0006079594488849164,0.0008134960467557819,0.02105535850004875,0.0004465879466472295,,0.0038767738567132416,,0.003350933854544164,0.0009189192556100969,0.03625602966972757,0.038127133622765506,,,,,,,,,,,,0.0009790199318168691,,,,,,,,,,,,,,,,,,0.004491367954665683,,,,0.0015643102242206951,,,0.00036494442073961445,,,0.0011525377901931665,,0.0001954497826593391,,,,,,,0.001880964888273562,,0.0013349783427353103,,0.0025424400441899143,,,,,,,,,,,,,,,
2024-01-31,0.003604563610653614,,,0.0011601910088329785,,,,0.01166060918999106,,,,,,,,0.0005252363923039643,,,0.006103824953280098,0.001259449941634128,,,,,,,0.0004979939027290934,,,,0.006119200079559248,0.035575587690893376,0.009434283823867705,0.0014746547744927604,0.00950203234346447,0.7902505650204056,0.000646940873352505,0.0008021858622272986,0.02188833898921699,0.00047271478392848815,,0.003927909910479233,,0.0034250999546647535,0.0009671821403292994,0.03751103819480961,0.03889011897678883,,,,,,,,,,,,0.0010518248413323304,,,,,,,,,,,,,,,,,,0.004463544893506081,,,,0.0015246182656668231,,,0.0003658569426728475,,,0.0011054499331058516,,0.00019720380085490967,,,,,,,0.0017934088590706697,,0.0012777548993956542,,0.0026266138711991144,,,,,,,,,,,,,,,
2024-02-01,0.003610312819423091,,,0.0011632909276047228,,,,0.011399063167675343,,,,,,,,0.0005258261717318428,,,0.005810571034980551,0.0012046042164521164,,,,,,,0.000526418841719498,,,,0.005878469635903489,0.03384561741211429,0.009106180112694843,0.0014225258925520856,0.009117411665751429,0.7907552646130932,0.0006859222978200938,0.0007908756776988154,0.022721319478385228,0.0004988416212097469,,0.003979045964245224,,0.003499266054785343,0.001015445025048502,0.03876604671989166,0.03965310433081215,,,,,,,,,,,,0.0011246297508477917,,,,,,,,,,,,,,,,,,0.0044357218323464774,,,,0.001484926307112951,,,0.00036676946460608063,,,0.0010583620760185367,,0.00019895781905048026,,,,,,,0.0017058528298677773,,0.001220531456055998,,0.002710787698208314,,,,,,,,,,,,,,,
2024-02-02,0.0036160620281925683,,,0.0011663908463764672,,,,0.011137517145359625,,,,,,,,0.0005264159511597214,,,0.005517317116681004,0.0011497584912701047,,,,,,,0.0005548437807099026,,,,0.005637739192247729,0.03211564713333521,0.008778076401521982,0.0013703970106114106,0.00873279098803839,0.7912599642057808,0.0007249037222876826,0.0007795654931703321,0.02355429996755347,0.0005249684584910056,,0.004030182018011216,,0.0035734321549059323,0.0010637079097677046,0.0400210552449737,0.04041608968483547,,,,,,,,,,,,0.001197434660363253,,,,,,,,,,,,,,,,,,0.004407898771186874,,,,0.0014452343485590793,,,0.00036768198653931375,,,0.001011274218931222,,0.00020071183724605082,,,,,,,0.001618296800664885,,0.001163308012716342,,0.002794961525217514,,,,,,,,,,,,,,,
2024-02-03,0.0036218112369620454,,,0.0011694907651482115,,,,0.010875971123043907,,,,,,,,0.0005270057305876,,,0.005224063198381457,0.0010949127660880929,,,,,,,0.0005832687197003071,,,,0.0053970087485919705,0.030385676854556128,0.008449972690349122,0.0013182681286707356,0.00834817031032535,0.7917646637984685,0.0007638851467552714,0.0007682553086418489,0.024387280456721706,0.0005510952957722642,,0.004081318071777207,,0.0036475982550265218,0.0011119707944869071,0.04127606377005574,0.041179075038858794,,,,,,,,,,,,0.0012702395698787141,,,,,,,,,,,,,,,,,,0.004380075710027271,,,,0.0014055423900052072,,,0.00036859450847254687,,,0.0009641863618439072,,0.0002024658554416214,,,,,,,0.0015307407714619926,,0.0011060845693766858,,0.0028791353522267145,,,,,,,,,,,,,,,
2024-02-04,0.0036275604457315226,,,0.0011725906839199559,,,,0.01061442510072819,,,,,,,,0.0005275955100154786,,,0.00493080928008191,0.001040067040906081,,,,,,,0.0006116936586907117,,,,0.005156278304936211,0.028655706575777044,0.008121868979176262,0.0012661392467300608,0.00796354963261231,0.7922693633911562,0.0008028665712228602,0.0007569451241133656,0.025220260945889944,0.0005772221330535229,,0.004132454125543198,,0.0037217643551471107,0.0011602336792061096,0.04253107229513779,0.04194206039288211,,,,,,,,,,,,0.0013430444793941752,,,,,,,,,,,,,,,,,,0.004352252648867668,,,,0.0013658504314513352,,,0.00036950703040578,,,0.0009170985047565923,,0.000204219873637192,,,,,,,0.0014431847422591005,,0.0010488611260370297,,0.002963309179235914,,,,,,,,,,,,,,,
2024-02-05,0.0036333096545009998,,,0.0011756906026917002,,,,0.010352879078412472,,,,,,,,0.0005281852894433571,,,0.004637555361782363,0.0009852213157240694,,,,,,,0.0006401185976811164,,,,0.0049155478612804525,0.026925736296997963,0.0077937652680034,0.0012140103647893855,0.007578928954899272,0.7927740629838438,0.000841847995690449,0.0007456349395848823,0.026053241435058185,0.0006033489703347816,,0.004183590179309189,,0.0037959304552677,0.0012084965639253121,0.043786080820219835,0.04270504574690544,,,,,,,,,,,,0.0014158493889096365,,,,,,,,,,,,,,,,,,0.004324429587708065,,,,0.0013261584728974634,,,0.0003704195523390131,,,0.0008700106476692775,,0.00020597389183276256,,,,,,,0.001355628713056208,,0.0009916376826973735,,0.003047483006245114,,,,,,,,,,,,,,,
2024-02-06,0.003639058863270477,,,0.0011787905214634446,,,,0.010091333056096753,,,,,,,,0.0005287750688712356,,,0.0043443014434828165,0.0009303755905420576,,,,,,,0.000668543536671521,,,,0.004674817417624693,0.025195766018218883,0.007465661556830539,0.0011618814828487107,0.007194308277186233,0.7932787625765314,0.0008808294201580378,0.0007343247550563991,0.026886221924226426,0.0006294758076160402,,0.004234726233075181,,0.0038700965553882896,0.0012567594486445146,0.04504108934530188,0.043468031100928756,,,,,,,,,,,,0.0014886542984250978,,,,,,,,,,,,,,,,,,0.004296606526548462,,,,0.0012864665143435914,,,0.0003713320742722462,,,0.0008229227905819628,,0.00020772791002833315,,,,,,,0.0012680726838533156,,0.0009344142393577173,,0.003131656833254314,,,,,,,,,,,,,,,
2024-02-07,0.003644808072039954,,,0.0011818904402351887,,,,0.009829787033781037,,,,,,,,0.0005293648482991143,,,0.00405104752518327,0.0008755298653600459,,,,,,,0.0006969684756619256,,,,0.0044340869739689336,0.0234657957394398,0.0071375578456576785,0.0011097526009080357,0.006809687599473193,0.793783462169219,0.0009198108446256266,0.0007230145705279158,0.027719202413394664,0.0006556026448972989,,0.004285862286841172,,0.0039442626555088785,0.0013050223333637174,0.046296097870383926,0.044231016454952074,,,,,,,,,,,,0.001561459207940559,,,,,,,,,,,,,,,,,,0.004268783465388859,,,,0.0012467745557897193,,,0.0003722445962054793,,,0.0007758349334946479,,0.00020948192822390371,,,,,,,0.0011805166546504234,,0.0008771907960180613,,0.0032158306602635143,,,,,,,,,,,,,,,
2024-02-08,0.0036505572808094313,,,0.001184990359006933,,,,0.009568241011465318,,,,,,,,0.0005299546277269928,,,0.0037577936068837227,0.0008206841401780342,,,,,,,0.0007253934146523301,,,,0.004193356530313175,0.021735825460660718,0.006809454134484818,0.0010576237189673606,0.006425066921760154,0.7942881617619068,0.0009587922690932154,0.0007117043859994326,0.028552182902562902,0.0006817294821785576,,0.004336998340607163,,0.004018428755629468,0.0013532852180829199,0.04755110639546597,0.04499400180897539,,,,,,,,,,,,0.0016342641174560202,,,,,,,,,,,,,,,,,,0.004240960404229256,,,,0.0012070825972358475,,,0.0003731571181387124,,,0.0007287470764073331,,0.0002112359464194743,,,,,,,0.001092960625447531,,0.0008199673526784051,,0.003300004487272714,,,,,,,,,,,,,,,
2024-02-09,0.0036563064895789085,,,0.0011880902777786774,,,,0.0093066949891496,,,,,,,,0.0005305444071548714,,,0.0034645396885841758,0.0007658384149960224,,,,,,,0.0007538183536427347,,,,0.0039526260866574155,0.020005855181881638,0.006481350423311957,0.0010054948370266856,0.006040446244047115,0.7947928613545944,0.000997773693560804,0.0007003942014709493,0.029385163391731143,0.0007078563194598162,,0.004388134394373154,,0.004092594855750057,0.0014015481028021224,0.04880611492054801,0.04575698716299872,,,,,,,,,,,,0.0017070690269714813,,,,,,,,,,,,,,,,,,0.004213137343069653,,,,0.0011673906386819755,,,0.0003740696400719455,,,0.0006816592193200184,,0.00021298996461504487,,,,,,,0.0010054045962446388,,0.000762743909338749,,0.003384178314281914,,,,,,,,,,,,,,,
2024-02-10,0.0036620556983483856,,,0.0011911901965504217,,,,0.009045148966833883,,,,,,,,0.00053113418658275,,,0.003171285770284629,0.0007109926898140107,,,,,,,0.0007822432926331394,,,,0.003711895643001656,0.018275884903102557,0.006153246712139096,0.0009533659550860106,0.005655825566334075,0.795297560947282,0.0010367551180283927,0.0006890840169424662,0.03021814388089938,0.0007339831567410749,,0.004439270448139146,,0.004166760955870647,0.001449810987521325,0.05006112344563006,0.04651997251702204,,,,,,,,,,,,0.0017798739364869426,,,,,,,,,,,,,,,,,,0.00418531428191005,,,,0.0011276986801281035,,,0.00037498216200517864,,,0.0006345713622327035,,0.00021474398281061546,,,,,,,0.0009178485670417464,,0.0007055204659990929,,0.0034683521412911143,,,,,,,,,,,,,,,
2024-02-11,0.003667804907117863,,,0.001194290115322166,,,,0.008783602944518165,,,,,,,,0.0005317239660106285,,,0.002878031851985082,0.0006561469646319989,,,,,,,0.0008106682316235439,,,,0.0034711651993458974,0.016545914624323477,0.005825143000966235,0.0009012370731453355,0.005271204888621036,0.7958022605399697,0.0010757365424959816,0.0006777738324139828,0.031051124370067622,0.0007601099940223335,,0.004490406501905137,,0.004240927055991236,0.0014980738722405276,0.051316131970712095,0.04728295787104536,,,,,,,,,,,,0.0018526788460024037,,,,,,,,,,,,,,,,,,0.004157491220750447,,,,0.0010880067215742317,,,0.00037589468393841175,,,0.0005874835051453888,,0.00021649800100618605,,,,,,,0.000830292537838854,,0.0006482970226594368,,0.003552525968300314,,,,,,,,,,,,,,,
2024-02-12,0.00367355411588734,,,0.0011973900340939104,,,,0.008522056922202446,,,,,,,,0.0005323137454385071,,,0.002584777933685535,0.0006013012394499872,,,,,,,0.0008390931706139485,,,,0.003230434755690138,0.01481594434554439,0.005497039289793375,0.0008491081912046607,0.004886584210907997,0.7963069601326573,0.0011147179669635703,0.0006664636478854996,0.03188410485923586,0.0007862368313035922,,0.004541542555671128,,0.004315093156111826,0.00154633675695973,0.052571140495794144,0.04804594322506868,,,,,,,,,,,,0.001925483755517865,,,,,,,,,,,,,,,,,,0.0041296681595908435,,,,0.0010483147630203596,,,0.00037680720587164487,,,0.0005403956480580739,,0.0002182520192017566,,,,,,,0.0007427365086359618,,0.0005910735793197806,,0.0036366997953095137,,,,,,,,,,,,,,,
2024-02-13,0.003679303324656817,,,0.0012004899528656548,,,,0.00826051089988673,,,,,,,,0.0005329035248663856,,,0.0022915240153859873,0.0005464555142679756,,,,,,,0.0008675181096043531,,,,0.0029897043120343785,0.013085974066765309,0.005168935578620514,0.0007969793092639857,0.004501963533194958,0.796811659725345,0.0011536993914311592,0.0006551534633570164,0.0327170853484041,0.000812363668584851,,0.00459267860943712,,0.004389259256232415,0.0015945996416789326,0.05382614902087619,0.048808928579092,,,,,,,,,,,,0.001998288665033326,,,,,,,,,,,,,,,,,,0.00410184509843124,,,,0.0010086228044664876,,,0.000377719727804878,,,0.0004933077909707591,,0.0002200060373973272,,,,,,,0.0006551804794330692,,0.0005338501359801245,,0.003720873622318714,,,,,,,,,,,,,,,
2024-02-14,0.003685052533426294,,,0.0012035898716373991,,,,0.007998964877571011,,,,,,,,0.0005334933042942643,,,0.0019982700970864404,0.0004916097890859637,,,,,,,0.0008959430485947577,,,,0.00274897386837862,0.011356003787986228,0.004840831867447654,0.0007448504273233107,0.004117342855481919,0.7973163593180326,0.0011926808158987479,0.0006438432788285331,0.033550065837572335,0.0008384905058661096,,0.004643814663203111,,0.004463425356353004,0.001642862526398135,0.05508115754595823,0.04957191393311532,,,,,,,,,,,,0.0020710935745487874,,,,,,,,,,,,,,,,,,0.004074022037271638,,,,0.0009689308459126158,,,0.0003786322497381111,,,0.0004462199338834444,,0.00022176005559289776,,,,,,,0.000567624450230177,,0.0004766266926404684,,0.003805047449327914,,,,,,,,,,,,,,,
2024-02-15,0.003690801742195771,,,0.0012066897904091435,,,,0.007737418855255293,,,,,,,,0.0005340830837221428,,,0.0017050161787868934,0.0004367640639039521,,,,,,,0.0009243679875851624,,,,0.0025082434247228605,0.009626033509207148,0.004512728156274792,0.0006927215453826356,0.0037327221777688786,0.7978210589107202,0.0012316622403663365,0.0006325330943000499,0.03438304632674058,0.0008646173431473683,,0.004694950716969102,,0.004537591456473593,0.0016911254111173378,0.05633616607104028,0.05033489928713865,,,,,,,,,,,,0.0021438984840642487,,,,,,,,,,,,,,,,,,0.004046198976112035,,,,0.0009292388873587438,,,0.00037954477167134417,,,0.00039913207679612953,,0.00022351407378846835,,,,,,,0.0004800684210272848,,0.00041940324930081225,,0.0038892212763371138,,,,,,,,,,,,,,,
2024-02-16,0.0036965509509652482,,,0.0012097897091808878,,,,0.0074758728329395755,,,,,,,,0.0005346728631500214,,,0.0014117622604873474,0.0003819183387219402,,,,,,,0.0009527929265755669,,,,0.002267512981067101,0.007896063230428067,0.004184624445101931,0.0006405926634419606,0.0033481015000558396,0.7983257585034079,0.0012706436648339254,0.0006212229097715666,0.03521602681590882,0.000890744180428627,,0.004746086770735094,,0.004611757556594182,0.0017393882958365403,0.05759117459612233,0.05109788464116197,,,,,,,,,,,,0.00221670339357971,,,,,,,,,,,,,,,,,,0.004018375914952432,,,,0.0008895469288048717,,,0.0003804572936045773,,,0.00035204421970881465,,0.00022526809198403891,,,,,,,0.0003925123918243926,,0.0003621798059611561,,0.0039733951033463135,,,,,,,,,,,,,,,
2024-02-17,0.0037023001597347254,,,0.0012128896279526321,,,,0.007214326810623857,,,,,,,,0.0005352626425779,,,0.0011185083421877998,0.0003270726135399285,,,,,,,0.0009812178655659715,,,,0.002026782537411343,0.006166092951648986,0.0038565207339290716,0.0005884637815012857,0.0029634808223428,0.7988304580960955,0.0013096250893015141,0.0006099127252430834,0.036049007305077055,0.0009168710177098856,,0.004797222824501085,,0.004685923656714772,0.0017876511805557428,0.05884618312120436,0.051860869995185285,0.0007198266768162571,,,0.0007855081182372143,,,,,,0.0018337420354197858,,0.002289508303095171,,,,,,,,,,,,,,,,,,0.003990552853792829,,,,0.0008498549702509999,,,0.0003813698155378104,,,0.0003049563626215,,0.0002270221101796095,,,,,,,0.0003049563626215,,0.0003049563626215,,0.004057568930355514,,,,,,,,,,,,,,,
2024-02-18,0.0037080493685042026,,,0.0012159895467243763,,,,0.007145092834490385,,,,,,,,0.0005358524220057785,,,,,,,,,,,0.0009759498786237378,,,,,0.006048907717883089,0.0037457450531774355,,0.002910523903461089,0.7940390158672722,0.001573946511691205,0.0006407079377995914,0.037726505336408624,0.0010561093361929259,,0.0049648209859863585,,0.00483368170371617,0.0018090217858932713,0.06019146820264201,0.05231169231083926,0.0007572407636444352,,,0.000999702477164792,,,,,,0.002150208555632338,,0.0023037360075918068,,,,,,,,,,,,,,,,,,0.004179666830910938,,,,0.0008464602096307237,,,0.0003822823374710435,,,,,0.0002287761283751801,,,,,,,,,,,0.004304920637989555,,,,,,,,,,,,,,,
2024-02-19,0.0037137985772736797,,,0.0012190894654961206,,,,0.007075858858356913,,,,,,,,0.0005364422014336571,,,,,,,,,,,0.0009706818916815042,,,,,0.005931722484117192,0.0036349693724258,,0.0028575669845793774,0.789247573638449,0.0018382679340808957,0.0006715031503560995,0.03940400336774019,0.0011953476546759662,,0.005132419147471632,,0.004981439750717569,0.0018303923912308,0.06153675328407967,0.052762514626493236,0.0007946548504726132,,,0.0012138968360923693,,,,,,0.002466675075844891,,0.002317963712088442,,,,,,,,,,,,,,,,,,0.004368780808029049,,,,0.0008430654490104476,,,0.00038319485940427664,,,,,0.00023053014657075066,,,,,,,,,,,0.004552272345623594,,,,,,,,,,,,,,,
2024-02-20,0.003719547786043157,,,0.001222189384267865,,,,0.007006624882223441,,,,,,,,0.0005370319808615356,,,,,,,,,,,0.0009654139047392704,,,,,0.005814537250351294,0.003524193691674164,,0.0028046100656976664,0.7844561314096257,0.0021025893564705867,0.0007022983629126075,0.04108150139907177,0.0013345859731590066,,0.005300017308956906,,0.005129197797718967,0.0018517629965683286,0.06288203836551733,0.05321333694214721,0.0008320689373007913,,,0.001428091195019947,,,,,,0.0027831415960574432,,0.002332191416585078,,,,,,,,,,,,,,,,,,0.004557894785147159,,,,0.0008396706883901714,,,0.00038410738133750976,,,,,0.00023228416476632125,,,,,,,,,,,0.004799624053257635,,,,,,,,,,,,,,,
