,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-07-30,0.003371805527570543,,,0.0023097466458851233,,,,,,,0.004126706640653111,,,,,,,,0.00484761714569949,,,,,,,,,0.005312614524383993,,,,,,,0.0027561444523078386,0.02598861327432849,0.0033075750795933936,,,0.0035092599680456673,0.017189776657947436,0.009311693178831886,,,,0.006580135851566254,,0.03316397782491173,0.03614524865941118,0.003939569186495216,0.05283350375842073,0.00993081703021815,0.11621765092927581,0.18674419546613885,0.18577440478363816,0.005658323505931343,,0.01902730827580905,,0.0029289893074226905,0.20562655037763164,0.005581562079451187,0.004495432426151913,,,,,,0.05083574795601312,,0.00503814944104118,,,,,,0.017204600158242496,,,,,,,,,,,,,,,,,,,,,,,,0.0036677942440217527,,,,,,,,,,,,,,,
2024-07-31,0.003349346961258999,,,0.0023161393925262147,,,,,,,0.004143678136033023,,,,,,,,0.004835283822330328,,,,,,,,,0.005297956214121409,,,,,,,0.0027439469039173396,0.02599428662060924,0.0031038606723494556,,,0.0034847141156007407,0.016276512644253633,0.00878829934054564,,,,0.006235667221647262,,0.033338835158822445,0.03602179597911171,0.003909773402372127,0.05141682858217734,0.0099964116543189,0.11587309073276665,0.18686082328156545,0.19039380367921324,0.005568186058757844,,0.018858990384911963,,0.0028808009727591594,0.20530353342087898,0.005698064029720412,0.004485166184984235,,,,,,0.04977494303365136,,0.0051320091980433195,,,,,,0.01757326907934426,,,,,,,,,,,,,,,,,,,,,,,,0.00320197804712174,,,,,,,,,,,,,,,
2024-08-01,0.003326888394947455,,,0.002322532139167306,,,,,,,0.004160649631412936,,,,,,,,0.004822950498961167,,,,,,,,,0.005283297903858826,,,,,,,0.002731749355526841,0.025999959966889988,0.0029001462651055175,,,0.0034601682631558144,0.015363248630559833,0.008264905502259393,,,,0.005891198591728269,,0.03351369249273316,0.03589834329881223,0.0038799776182490368,0.050000153405933945,0.010062006278419647,0.11552853053625749,0.18697745109699207,0.19501320257478832,0.005478048611584347,,0.018690672494014876,,0.002832612638095629,0.20498051646412632,0.005814565979989637,0.004474899943816557,,,,,,0.04871413811128959,,0.005225868955045461,,,,,,0.017941938000446023,,,,,,,,,,,,,,,,,,,,,,,,0.002736161850221727,,,,,,,,,,,,,,,
2024-08-02,0.0033044298286359105,,,0.0023289248858083976,,,,,,,0.004177621126792848,,,,,,,,0.004810617175592006,,,,,,,,,0.005268639593596242,,,,,,,0.002719551807136342,0.026005633313170736,0.0026964318578615804,,,0.003435622410710888,0.01444998461686603,0.007741511663973147,,,,0.005546729961809278,,0.03368854982664386,0.03577489061851275,0.003850181834125947,0.04858347822969055,0.010127600902520396,0.11518397033974832,0.18709407891241867,0.19963260147036338,0.005387911164410848,,0.018522354603117786,,0.0027844243034320978,0.20465749950737366,0.005931067930258861,0.004464633702648878,,,,,,0.04765333318892784,,0.005319728712047602,,,,,,0.018310606921547783,,,,,,,,,,,,,,,,,,,,,,,,0.0022703456533217127,,,,,,,,,,,,,,,
2024-08-03,0.0032819712623243665,,,0.002335317632449489,,,,,,,0.00419459262217276,,,,,,,,0.004798283852222844,,,,,,,,,0.005253981283333657,,,,,,,0.002707354258745843,0.026011306659451484,0.002492717450617643,,,0.003411076558265962,0.013536720603172228,0.0072181178256868995,0.0029585799202322,,,0.005202261331890286,,0.033863407160554575,0.03565143793821327,0.003820386050002857,0.04716680305344716,0.010193195526621143,0.11483941014323916,0.1872107067278453,0.20425200036593846,0.00529777371723735,,0.0183540367122207,,0.0027362359687685667,0.204334482550621,0.006047569880528085,0.0044543674614812,,,,,,0.04659252826656607,,0.005413588469049742,,0.002015856593581143,,,,0.018679275842649546,,,,,,,,,,,,,,,,,,,,,,,,0.0018045294564217,0.0029585799202322,,,,,,,,,,,,,,
2024-08-04,0.0032595126960128225,,,0.0023417103790905804,,,,,,,0.004211564117552672,,,,,,,,0.004785950528853683,,,,,,,,,0.005239322973071073,,,,,,,0.0026951567103553438,0.025490406244917115,0.0025709057280232706,,,0.0033865307058210357,0.013304785936975773,0.007232377771288124,0.0029422020639425003,,,0.005061109140467786,,0.03317687047968557,0.03622879433844763,0.0037285865472191943,0.04724439787583385,0.010024672086654694,0.11470972199221047,0.18313896380440917,0.2105865107507122,0.005207636270063851,,0.018475110585592192,,0.0026880476341050357,0.20251477616173877,0.006096558771286211,0.004539027420461723,,,,,,0.046876891002971224,,0.00539165265782145,,0.0019962797000794754,,,,0.018391928314801485,,,,,,,,,,,,,,,,,,,,,,,,0.0018378416045416494,0.0032822201931277987,,,,,,,,,,,,,,
2024-08-05,0.0032370541297012784,,,0.0023481031257316723,,,,,,,0.0042285356129325834,,,,,,,,0.004773617205484521,,,,,,,,,0.005224664662808489,,,,,,,0.0026829591619648447,0.024969505830382748,0.002649094005428899,,,0.003361984853376109,0.013072851270779319,0.0072466377168893484,0.0029258242076528,,,0.0049199569490452864,,0.03249033379881658,0.03680615073868199,0.0036367870444355315,0.04732199269822055,0.009856148646688247,0.11458003384118177,0.17906722088097304,0.2169210211354859,0.005117498822890353,,0.018596184458963685,,0.002639859299441505,0.20069506977285656,0.006145547662044337,0.0046236873794422454,,,,,,0.04716125373937639,,0.0053697168465931585,,0.0019767028065778083,,,,0.01810458078695342,,,,,,,,,,,,,,,,,,,,,,,,0.001871153752661599,0.003605860466023397,,,,,,,,,,,,,,
2024-08-06,0.0032145955633897344,,,0.0023544958723727633,,,,,,,0.004245507108312495,,,,,,,,0.00476128388211536,,,,,,,,,0.005210006352545905,,,,,,,0.0026707616135743456,0.02444860541584838,0.0027272822828345268,,,0.003337439000931183,0.012840916604582864,0.007260897662490573,0.0029094463513631,,,0.004778804757622788,,0.03180379711794758,0.03738350713891635,0.003544987541651869,0.047399587520607245,0.009687625206721798,0.11445034569015308,0.17499547795753695,0.22325553152025962,0.0050273613757168545,,0.018717258332335177,,0.002591670964777974,0.19887536338397432,0.006194536552802463,0.004708347338422768,,,,,,0.04744561647578154,,0.005347781035364867,,0.001957125913076141,,,,0.01781723325910536,,,,,,,,,,,,,,,,,,,,,,,,0.0019044659007815485,0.003929500738918995,,,,,,,,,,,,,,
2024-08-07,0.0031921369970781903,,,0.002360888619013855,,,,,,,0.004262478603692408,,,,,,,,0.004748950558746199,,,,,,,,,0.005195348042283322,,,,,,,0.0026585640651838466,0.023927705001314012,0.002805470560240155,,,0.003312893148486256,0.01260898193838641,0.007275157608091797,0.0028930684950734,,,0.004637652566200288,,0.03111726043707858,0.03796086353915071,0.0034531880388682062,0.047477182342993945,0.009519101766755349,0.11432065753912439,0.17092373503410083,0.22959004190503335,0.004937223928543357,,0.01883833220570667,,0.002543482630114443,0.1970556569950921,0.006243525443560589,0.00479300729740329,,,,,,0.047729979212186704,,0.005325845224136575,,0.0019375490195744736,,,,0.0175298857312573,,,,,,,,,,,,,,,,,,,,,,,,0.001937778048901498,0.004253141011814594,,,,,,,,,,,,,,
2024-08-08,0.0031696784307666463,,,0.002367281365654946,,,,,,,0.00427945009907232,,,,,,,,0.004736617235377037,,,,,,,,,0.005180689732020738,,,,,,,0.0026463665167933475,0.023406804586779642,0.002883658837645783,,,0.00328834729604133,0.012377047272189955,0.007289417553693022,0.0028766906387837003,,,0.004496500374777788,,0.03043072375620958,0.03853821993938507,0.0033613885360845434,0.04755477716538064,0.0093505783267889,0.1141909693880957,0.1668519921106647,0.23592455228980708,0.004847086481369859,,0.018959406079078166,,0.002495294295450912,0.19523595060620988,0.006292514334318716,0.004877667256383812,,,,,,0.04801434194859186,,0.005303909412908283,,0.0019179721260728063,,,,0.017242538203409236,,,,,,,,,,,,,,,,,,,,,,,,0.0019710901970214473,0.004576781284710192,,,,,,,,,,,,,,
2024-08-09,0.0031472198644551023,,,0.002373674112296038,,,,,,,0.004296421594452232,,,,,,,,0.004724283912007876,,,,,,,,,0.005166031421758153,,,,,,,0.002634168968402849,0.022885904172245276,0.002961847115051411,,,0.0032638014435964037,0.012145112605993501,0.007303677499294246,0.002860312782494,,,0.004355348183355289,,0.02974418707534058,0.03911557633961943,0.0032695890333008805,0.04763237198776733,0.009182054886822453,0.114061281237067,0.16278024918722858,0.2422590626745808,0.004756949034196361,,0.019080479952449658,,0.0024471059607873813,0.19341624421732764,0.006341503225076842,0.004962327215364335,,,,,,0.048298704684997015,,0.005281973601679991,,0.0018983952325711388,,,,0.016955190675561175,,,,,,,,,,,,,,,,,,,,,,,,0.002004402345141397,0.004900421557605791,,,,,,,,,,,,,,
2024-08-10,0.0031247612981435582,,,0.0023800668589371294,,,,,,,0.004313393089832144,,,,,,,,0.004711950588638714,,,,,,,,,0.00515137311149557,,,,,,,0.00262197142001235,0.022365003757710906,0.003040035392457039,,,0.0032392555911514775,0.011913177939797046,0.007317937444895471,0.0028439349262043,,,0.00421419599193279,,0.02905765039447158,0.03969293273985379,0.003177789530517218,0.047709966810154034,0.009013531446856004,0.1139315930860383,0.15870850626379246,0.2485935730593545,0.0046668115870228625,,0.01920155382582115,,0.0023989176261238502,0.1915965378284454,0.006390492115834968,0.005046987174344857,,,,,,0.04858306742140218,,0.005260037790451699,,0.0018788183390694715,,,,0.016667843147713114,,,,,,,,,,,,,,,,,,,,,,,,0.002037714493261346,0.005224061830501389,,,,,,,,,,,,,,
2024-08-11,0.003102302731832014,,,0.002386459605578221,,,,,,,0.004330364585212056,,,,,,,,0.0046996172652695525,,,,,,,,,0.005136714801232985,,,,,,,0.0026097738716218508,0.02184410334317654,0.0031182236698626673,,,0.003214709738706551,0.011681243273600591,0.007332197390496696,0.0028275570699146002,,,0.00407304380051029,,0.028371113713602583,0.04027028914008814,0.0030859900277335553,0.04778756163254073,0.008845008006889555,0.1138019049350096,0.15463676334035636,0.2549280834441282,0.004576674139849364,,0.019322627699192643,,0.002350729291460319,0.1897768314395632,0.006439481006593094,0.00513164713332538,,,,,,0.04886743015780733,,0.0052381019792234074,,0.0018592414455678042,,,,0.01638049561986505,,,,,,,,,,,,,,,,,,,,,,,,0.002071026641381296,0.005547702103396988,,,,,,,,,,,,,,
2024-08-12,0.00307984416552047,,,0.0023928523522193123,,,,,,,0.004347336080591967,,,,,,,,0.0046872839419003914,,,,,,,,,0.005122056490970401,,,,,,,0.002597576323231352,0.02132320292864217,0.003196411947268295,,,0.0031901638862616246,0.011449308607404137,0.00734645733609792,0.0028111792136249,,,0.0039318916090877905,,0.02768457703273358,0.040847645540322504,0.0029941905249498925,0.04786515645492743,0.008676484566923107,0.11367221678398091,0.15056502041692024,0.26126259382890193,0.004486536692675866,,0.019443701572564136,,0.002302540956796788,0.18795712505068096,0.0064884698973512196,0.005216307092305902,,,,,,0.049151792894212495,,0.005216166167995116,,0.0018396645520661367,,,,0.01609314809201699,,,,,,,,,,,,,,,,,,,,,,,,0.0021043387895012455,0.005871342376292586,,,,,,,,,,,,,,
2024-08-13,0.003057385599208926,,,0.0023992450988604037,,,,,,,0.00436430757597188,,,,,,,,0.0046749506185312295,,,,,,,,,0.005107398180707818,,,,,,,0.002585378774840853,0.0208023025141078,0.0032746002246739235,,,0.0031656180338166984,0.011217373941207682,0.007360717281699145,0.0027948013573352,,,0.003790739417665291,,0.026998040351864584,0.041425001940556865,0.0029023910221662296,0.04794275127731412,0.008507961126956658,0.11354252863295222,0.14649327749348412,0.26759710421367566,0.004396399245502367,,0.019564775445935628,,0.002254352622133257,0.18613741866179873,0.0065374587881093455,0.005300967051286425,,,,,,0.04943615563061765,,0.005194230356766824,,0.0018200876585644694,,,,0.01580580056416893,,,,,,,,,,,,,,,,,,,,,,,,0.0021376509376211947,0.006194982649188185,,,,,,,,,,,,,,
2024-08-14,0.003034927032897382,,,0.002405637845501495,,,,,,,0.004381279071351793,,,,,,,,0.004662617295162068,,,,,,,,,0.005092739870445234,,,,,,,0.002573181226450354,0.020281402099573433,0.0033527885020795513,,,0.0031410721813717717,0.010985439275011229,0.007374977227300369,0.0027784235010455,,,0.0036495872262427916,,0.026311503670995585,0.042002358340791225,0.0028105915193825668,0.048020346099700816,0.00833943768699021,0.11341284048192353,0.14242153457004803,0.2739316145984494,0.00430626179832887,,0.01968584931930712,,0.0022061642874697265,0.1843177122729165,0.006586447678867471,0.0053856270102669475,,,,,,0.049720518367022806,,0.005172294545538532,,0.0018005107650628021,,,,0.015518453036320864,,,,,,,,,,,,,,,,,,,,,,,,0.0021709630857411444,0.006518622922083783,,,,,,,,,,,,,,
2024-08-15,0.003012468466585838,,,0.0024120305921425866,,,,,,,0.004398250566731704,,,,,,,,0.004650283971792906,,,,,,,,,0.00507808156018265,,,,,,,0.002560983678059855,0.019760501685039063,0.003430976779485179,,,0.0031165263289268455,0.010753504608814773,0.007389237172901594,0.0027620456447558003,,,0.003508435034820292,,0.025624966990126584,0.04257971474102558,0.002718792016598904,0.048097940922087516,0.00817091424702376,0.11328315233089484,0.13834979164661187,0.2802661249832231,0.004216124351155371,,0.019806923192678613,,0.0021579759528061954,0.18249800588403428,0.006635436569625597,0.005470286969247469,,,,,,0.05000488110342797,,0.00515035873431024,,0.0017809338715611348,,,,0.015231105508472804,,,,,,,,,,,,,,,,,,,,,,,,0.002204275233861094,0.006842263194979381,,,,,,,,,,,,,,
2024-08-16,0.002990009900274294,,,0.0024184233387836785,,,,,,,0.004415222062111616,,,,,,,,0.004637950648423745,,,,,,,,,0.005063423249920066,,,,,,,0.002548786129669356,0.019239601270504697,0.0035091650568908075,,,0.0030919804764819193,0.010521569942618318,0.007403497118502818,0.0027456677884661,,,0.0033672828433977927,,0.02493843030925759,0.04315707114125994,0.0026269925138152415,0.04817553574447421,0.008002390807057313,0.11315346417986615,0.13427804872317578,0.28660063536799685,0.004125986903981874,,0.019927997066050106,,0.0021097876181426643,0.18067829949515204,0.006684425460383723,0.005554946928227992,,,,,,0.050289243839833124,,0.005128422923081948,,0.0017613569780594673,,,,0.014943757980624741,,,,,,,,,,,,,,,,,,,,,,,,0.0022375873819810432,0.00716590346787498,,,,,,,,,,,,,,
2024-08-17,0.00296755133396275,,,0.0024248160854247695,,,,,,,0.004432193557491528,,,,,,,,0.004625617325054584,,,,,,,,,0.005048764939657482,,,,,,,0.002536588581278857,0.018718700855970327,0.0035873533342964357,,,0.003067434624036993,0.010289635276421865,0.007417757064104043,0.0027292899321764,,,0.003226130651975293,,0.024251893628388588,0.0437344275414943,0.0025351930110315787,0.04825313056686091,0.007833867367090864,0.11302377602883745,0.13020630579973966,0.2929351457527706,0.004035849456808375,,0.020049070939421598,,0.0020615992834791333,0.17885859310626984,0.00673341435114185,0.005639606887208514,,,,,,0.050573606576238286,,0.005106487111853656,,0.0017417800845578,,,,0.014656410452776679,,,,,,,,,,,,,,,,,,,,,,,,0.002270899530100993,0.007489543740770578,,,,,,,,,,,,,,
2024-08-18,0.002945092767651206,,,0.0024312088320658613,,,,,,,0.00444916505287144,,,,,,,,0.004613284001685422,,,,,,,,,0.005034106629394897,,,,,,,0.002524391032888358,0.018197800441435957,0.0036655416117020636,,,0.0030428887715920664,0.01005770061022541,0.007432017009705268,0.0027129120758867,,,0.0030849784605527938,,0.02356535694751959,0.04431178394172866,0.0024433935082479163,0.048330725389247604,0.007665343927124416,0.11289408787780876,0.12613456287630354,0.2992696561375443,0.003945712009634877,,0.020170144812793094,,0.0020134109488156027,0.1770388867173876,0.006782403241899976,0.005724266846189037,,,,,,0.05085796931264344,,0.0050845513006253645,,0.0017222031910561328,,,,0.014369062924928618,,,,,,,,,,,,,,,,,,,,,,,,0.0023042116782209425,0.007813184013666177,,,,,,,,,,,,,,
2024-08-19,0.002922634201339662,,,0.0024376015787069523,,,,,,,0.004466136548251352,,,,,,,,0.004600950678316261,,,,,,,,,0.005019448319132314,,,,,,,0.0025121934844978587,0.01767690002690159,0.0037437298891076914,,,0.00301834291914714,0.009825765944028956,0.007446276955306492,0.002696534219597,,,0.002943826269130294,,0.02287882026665059,0.04488914034196302,0.0023515940054642534,0.0484083202116343,0.007496820487157968,0.11276439972678007,0.12206281995286743,0.30560416652231803,0.0038555745624613783,,0.020291218686164587,,0.0019652226141520716,0.17521918032850536,0.006831392132658102,0.005808926805169559,,,,,,0.0511423320490486,,0.0050626154893970736,,0.0017026262975544655,,,,0.014081715397080556,,,,,,,,,,,,,,,,,,,,,,,,0.0023375238263408918,0.008136824286561775,,,,,,,,,,,,,,
2024-08-20,0.002900175635028118,,,0.002443994325348044,,,,,,,0.004483108043631265,,,,,,,,0.004588617354947099,,,,,,,,,0.00500479000886973,,,,,,,0.00249999593610736,0.017155999612367225,0.0038219181665133197,,,0.0029937970667022135,0.0095938312778325,0.007460536900907717,0.0026801563633073,,,0.0028026740777077944,,0.02219228358578159,0.045466496742197375,0.0022597945026805906,0.048485915034021,0.007328297047191519,0.11263471157575138,0.1179910770294313,0.31193867690709176,0.0037654371152878808,,0.02041229255953608,,0.0019170342794885406,0.17339947393962313,0.006880381023416228,0.005893586764150081,,,,,,0.05142669478545376,,0.005040679678168782,,0.001683049404052798,,,,0.013794367869232493,,,,,,,,,,,,,,,,,,,,,,,,0.0023708359744608414,0.008460464559457374,,,,,,,,,,,,,,
2024-08-21,0.002877717068716574,,,0.0024503870719891356,,,,,,,0.0045000795390111765,,,,,,,,0.004576284031577938,,,,,,,,,0.004990131698607146,,,,,,,0.002487798387716861,0.016635099197832855,0.003900106443918948,,,0.0029692512142572873,0.009361896611636045,0.007474796846508941,0.0026637785070176,,,0.002661521886285295,,0.021505746904912592,0.046043853142431736,0.0021679949998969278,0.04856350985640769,0.00715977360722507,0.11250502342472268,0.1139193341059952,0.31827318729186543,0.0036752996681143823,,0.02053336643290757,,0.0018688459448250095,0.17157976755074092,0.006929369914174354,0.005978246723130604,,,,,,0.051711057521858915,,0.00501874386694049,,0.0016634725105511307,,,,0.013507020341384433,,,,,,,,,,,,,,,,,,,,,,,,0.002404148122580791,0.008784104832352972,,,,,,,,,,,,,,
2024-08-22,0.0028552585024050297,,,0.002456779818630227,,,,,,,0.004517051034391088,,,,,,,,0.004563950708208777,,,,,,,,,0.0049754733883445625,,,,,,,0.002475600839326362,0.016114198783298485,0.003978294721324576,,,0.002944705361812361,0.00912996194543959,0.007489056792110166,0.0026474006507279,,,0.0025203696948627955,,0.020819210224043594,0.046621209542666096,0.002076195497113265,0.048641104678794386,0.006991250167258623,0.11237533527369399,0.10984759118255907,0.32460769767663916,0.003585162220940884,,0.020654440306279064,,0.001820657610161479,0.16976006116185868,0.00697835880493248,0.006062906682111126,,,,,,0.05199542025826407,,0.004996808055712198,,0.0016438956170494634,,,,0.01321967281353637,,,,,,,,,,,,,,,,,,,,,,,,0.0024374602707007403,0.00910774510524857,,,,,,,,,,,,,,
2024-08-23,0.0028327999360934857,,,0.0024631725652713185,,,,,,,0.004534022529771,,,,,,,,0.004551617384839615,,,,,,,,,0.004960815078081978,,,,,,,0.0024634032909358634,0.015593298368764118,0.004056482998730204,,,0.002920159509367435,0.008898027279243137,0.00750331673771139,0.0026310227944382,,,0.0023792175034402963,,0.020132673543174592,0.04719856594290045,0.001984395994329602,0.04871869950118109,0.006822726727292174,0.1122456471226653,0.10577584825912296,0.3309422080614129,0.0034950247737673863,,0.020775514179650557,,0.0017724692754979478,0.16794035477297647,0.007027347695690606,0.006147566641091649,,,,,,0.05227978299466923,,0.004974872244483906,,0.001624318723547796,,,,0.012932325285688308,,,,,,,,,,,,,,,,,,,,,,,,0.00247077241882069,0.00943138537814417,,,,,,,,,,,,,,
2024-08-24,0.0028103413697819417,,,0.00246956531191241,,,,,,,0.004550994025150912,,,,,,,,0.004539284061470454,,,,,,,,,0.004946156767819394,,,,,,,0.0024512057425453643,0.015072397954229749,0.0041346712761358324,,,0.0028956136569225086,0.008666092613046683,0.007517576683312615,0.0026146449381485,,,0.0022380653120177966,,0.019446136862305594,0.04777592234313481,0.0018925964915459394,0.04879629432356778,0.006654203287325725,0.11211595897163659,0.10170410533568684,0.3372767184461866,0.003404887326593888,,0.02089658805302205,,0.0017242809408344168,0.16612064838409424,0.0070763365864487315,0.006232226600072171,,,,,,0.05256414573107439,,0.004952936433255614,,0.0016047418300461286,,,,0.012644977757840247,,,,,,,,,,,,,,,,,,,,,,,,0.0025040845669406396,0.009755025651039768,,,,,,,,,,,,,,
2024-08-25,0.0027878828034703976,,,0.0024759580585535013,,,,,,,0.004567965520530824,,,,,,,,0.004526950738101292,,,,,,,,,0.00493149845755681,,,,,,,0.0024390081941548652,0.01455149753969538,0.00421285955354146,,,0.002871067804477582,0.008434157946850228,0.0075318366289138395,0.0025982670818588,,,0.0020969131205952974,,0.018759600181436596,0.04835327874336917,0.0018007969887622768,0.04887388914595448,0.006485679847359277,0.1119862708206079,0.09763236241225073,0.3436112288309603,0.0033147498794203895,,0.02101766192639354,,0.0016760926061708857,0.164300941995212,0.007125325477206857,0.006316886559052694,,,,,,0.05284850846747955,,0.0049310006220273225,,0.0015851649365444614,,,,0.012357630229992185,,,,,,,,,,,,,,,,,,,,,,,,0.002537396715060589,0.010078665923935366,,,,,,,,,,,,,,
2024-08-26,0.0027654242371588536,,,0.0024823508051945928,,,,,,,0.004584937015910737,,,,,,,,0.004514617414732131,,,,,,,,,0.004916840147294226,,,,,,,0.002426810645764366,0.014030597125161012,0.004291047830947088,,,0.0028465219520326557,0.008202223280653773,0.0075460965745150635,0.0025818892255691,,,0.0019557609291727977,,0.018073063500567598,0.04893063514360353,0.001708997485978614,0.048951483968341175,0.006317156407392829,0.11185658266957921,0.09356061948881461,0.349945739215734,0.003224612432246891,,0.021138735799765034,,0.0016279042715073551,0.16248123560632977,0.007174314367964984,0.006401546518033216,,,,,,0.053132871203884706,,0.004909064810799031,,0.0015655880430427939,,,,0.012070282702144122,,,,,,,,,,,,,,,,,,,,,,,,0.0025707088631805384,0.010402306196830965,,,,,,,,,,,,,,
2024-08-27,0.0027429656708473095,,,0.0024887435518356846,,,,,,,0.004601908511290649,,,,,,,,0.00450228409136297,,,,,,,,,0.004902181837031642,,,,,,,0.002414613097373867,0.013509696710626644,0.004369236108352716,,,0.002821976099587729,0.007970288614457319,0.007560356520116288,0.0025655113692794,,,0.001814608737750298,,0.017386526819698597,0.04950799154383789,0.0016171979831949511,0.04902907879072787,0.00614863296742638,0.11172689451855052,0.08948887656537849,0.35628024960050775,0.0031344749850733935,,0.02125980967313653,,0.001579715936843824,0.16066152921744756,0.007223303258723109,0.006486206477013739,,,,,,0.05341723394028986,,0.004887128999570739,,0.0015460111495411266,,,,0.011782935174296062,,,,,,,,,,,,,,,,,,,,,,,,0.002604021011300488,0.010725946469726563,,,,,,,,,,,,,,
2024-08-28,0.0027205071045357655,,,0.0024951362984767756,,,,,,,0.0046188800066705605,,,,,,,,0.004489950767993808,,,,,,,,,0.0048875235267690584,,,,,,,0.002402415548983368,0.012988796296092276,0.004447424385758344,,,0.002797430247142803,0.007738353948260864,0.0075746164657175125,0.0025491335129897,,,0.0016734565463277988,,0.0166999901388296,0.05008534794407225,0.0015253984804112883,0.04910667361311457,0.005980109527459932,0.11159720636752182,0.08541713364194238,0.3626147599852815,0.003044337537899895,,0.021380883546508023,,0.001531527602180293,0.15884182282856532,0.007272292149481236,0.006570866435994261,,,,,,0.053701596676695024,,0.004865193188342447,,0.0015264342560394593,,,,0.011495587646447999,,,,,,,,,,,,,,,,,,,,,,,,0.0026373331594204373,0.011049586742622162,,,,,,,,,,,,,,
2024-08-29,0.002698048538224221,,,0.0025015290451178675,,,,,,,0.004635851502050472,,,,,,,,0.004477617444624647,,,,,,,,,0.004872865216506475,,,,,,,0.002390218000592869,0.012467895881557908,0.004525612663163972,,,0.0027728843946978766,0.0075064192820644094,0.007588876411318737,0.0025327556567,,,0.0015323043549052991,,0.0160134534579606,0.05066270434430661,0.001433598977627626,0.04918426843550126,0.005811586087493483,0.11146751821649313,0.08134539071850626,0.3689492703700552,0.0029542000907263966,,0.021501957419879515,,0.0014833392675167624,0.15702211643968308,0.007321281040239362,0.006655526394974784,,,,,,0.05398595941310018,,0.004843257377114155,,0.0015068573625377918,,,,0.011208240118599937,,,,,,,,,,,,,,,,,,,,,,,,0.002670645307540387,0.01137322701551776,,,,,,,,,,,,,,
2024-08-30,0.002675589971912677,,,0.0025079217917589585,,,,,,,0.004652822997430385,,,,,,,,0.004465284121255485,,,,,,,,,0.00485820690624389,,,,,,,0.0023780204522023704,0.01194699546702354,0.0046038009405696,,,0.0027483385422529504,0.007274484615867955,0.007603136356919961,0.0025163778004103,,,0.0013911521634827999,,0.015326916777091599,0.05124006074454097,0.001341799474843963,0.049261863257887964,0.0056430626475270345,0.11133783006546444,0.07727364779507015,0.37528378075482893,0.002864062643552898,,0.021623031293251008,,0.001435150932853231,0.15520241005080088,0.007370269930997488,0.006740186353955306,,,,,,0.054270322149505335,,0.004821321565885863,,0.0014872804690361247,,,,0.010920892590751876,,,,,,,,,,,,,,,,,,,,,,,,0.002703957455660336,0.011696867288413359,,,,,,,,,,,,,,
2024-08-31,0.002653131405601133,,,0.0025143145384000504,,,,,,,0.004669794492810297,,,,,,,,0.004452950797886324,,,,,,,,,0.0048435485959813064,,,,,,,0.0023658229038118713,0.011426095052489172,0.004681989217975228,,,0.002723792689808024,0.007042549949671501,0.007617396302521186,0.0024999999441206,,,0.0012499999720603,,0.014640380096222599,0.05181741714477533,0.0012499999720603,0.04933945808027466,0.005474539207560586,0.11120814191443575,0.07320190487163403,0.38161829113960266,0.0027739251963794,,0.0217441051666225,,0.0013869625981897,0.15338270366191864,0.007419258821755614,0.006824846312935828,0.0012695660615073573,,,,,0.0545546848859105,,0.0047993857546575714,0.0013869625981897,0.0014677035755344572,,,,0.010633545062903814,,,,,,,,,,,,,,,,,,,,,,,,0.002737269603780286,0.012020507561308957,,,,,,,,,,,,,,
