,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-03-08,0.0020006980880029716,,,0.001382831260488004,,,,0.0019141923070751465,,,0.0016808076807858932,,,,,,,,0.0022461261001547874,,,,,,,,,0.007465492837767698,,,,0.01080409791653171,0.004787604075058143,,0.0057998119653867,0.7488074015293803,0.003851817164104364,0.0021679306186601754,0.027731383385668863,0.0037771199879767852,,0.004300622360980332,,0.028249771567061484,0.0020006980880029716,0.056904137334121106,0.06727781971650457,,,,,,,,,,0.006834640051238173,,0.0019671808612266107,,,0.0013730648040239145,,,,,,,,,,,,,,,0.0053243605320208035,,,,,,0.002684822627218443,,,,,,,,0.0020707517646119176,,,,,,,0.0020006980880029716,,,,0.003851817164104364,,,,,,,,,,,,,,,,,
2024-03-09,0.002026549016591075,,,0.0013891403246412014,,,,0.0019508564582792283,,,0.0016977820061448445,,,,,,,,0.002249614473839681,,,,,,,,,0.00745071219716915,,,,0.010504985781153598,0.004741029944852837,,0.005626711848890325,0.7451933231204748,0.0038960400706854878,0.0021950533385581743,0.028132725623436224,0.0038377674864022143,,0.004288744617951959,,0.028871797811007068,0.002026549016591075,0.05826393456663935,0.06803443725220851,,,,,,,,,,0.007117326589650407,,0.0019972214431617594,,,0.0013848352245986301,,,,,,,,,,,,,,,0.0053046242246636306,,,,,,0.00269168556133075,,,,,,,,0.00209616193023967,,,,,,,0.002026549016591075,,,,0.0038960400706854878,,,,,,,,,,,,,,,,,
2024-03-10,0.0020523999451791787,,,0.0013954493887943988,,,,0.0019875206094833097,,,0.001714756331503796,,,,,,,,0.0022531028475245747,,,,,,,,,0.007435931556570602,,,,0.010205873645775482,0.004694455814647532,,0.00545361173239395,0.7415792447115694,0.0039402629772666104,0.0022221760584561732,0.02853406786120359,0.0038984149848276424,,0.0042768668749235865,,0.029493824054952652,0.0020523999451791787,0.05962373179915759,0.06879105478791246,,,,,,,,,,0.007400013128062639,,0.0020272620250969082,,,0.0013966056451733457,,,,,,,,,,,,,,,0.0052848879173064585,,,,,,0.002698548495443057,,,,,,,,0.0021215720958674225,,,,,,,0.0020523999451791787,,,,0.0039402629772666104,,,,,,,,,,,,,,,,,
2024-03-11,0.0020782508737672823,,,0.0014017584529475962,,,,0.0020241847606873916,,,0.0017317306568627473,,,,,,,,0.0022565912212094688,,,,,,,,,0.007421150915972054,,,,0.00990676151039737,0.004647881684442226,,0.005280511615897575,0.737965166302664,0.003984485883847734,0.002249298778354172,0.028935410098970955,0.0039590624832530705,,0.004264989131895214,,0.030115850298898232,0.0020782508737672823,0.06098352903167582,0.06954767232361642,,,,,,,,,,0.007682699666474873,,0.0020573026070320566,,,0.0014083760657480615,,,,,,,,,,,,,,,0.005265151609949286,,,,,,0.0027054114295553644,,,,,,,,0.002146982261495175,,,,,,,0.0020782508737672823,,,,0.003984485883847734,,,,,,,,,,,,,,,,,
2024-03-12,0.002104101802355386,,,0.0014080675171007937,,,,0.0020608489118914735,,,0.0017487049822216987,,,,,,,,0.0022600795948943624,,,,,,,,,0.007406370275373506,,,,0.009607649375019256,0.004601307554236921,,0.0051074114994012,0.7343510878937585,0.004028708790428857,0.002276421498252171,0.02933675233673832,0.004019709981678499,,0.004253111388866841,,0.030737876542843816,0.002104101802355386,0.06234332626419406,0.07030428985932036,,,,,,,,,,0.007965386204887105,,0.0020873431889672053,,,0.0014201464863227774,,,,,,,,,,,,,,,0.0052454153025921135,,,,,,0.0027122743636676717,,,,,,,,0.0021723924271229273,,,,,,,0.002104101802355386,,,,0.004028708790428857,,,,,,,,,,,,,,,,,
2024-03-13,0.0021299527309434894,,,0.001414376581253991,,,,0.002097513063095555,,,0.0017656793075806502,,,,,,,,0.002263567968579256,,,,,,,,,0.007391589634774958,,,,0.009308537239641142,0.004554733424031615,,0.004934311382904824,0.7307370094848531,0.00407293169700998,0.00230354421815017,0.029738094574505686,0.004080357480103928,,0.004241233645838468,,0.0313599027867894,0.0021299527309434894,0.0637031234967123,0.0710609073950243,,,,,,,,,,0.008248072743299337,,0.002117383770902354,,,0.001431916906897493,,,,,,,,,,,,,,,0.005225678995234941,,,,,,0.0027191372977799786,,,,,,,,0.0021978025927506797,,,,,,,0.0021299527309434894,,,,0.00407293169700998,,,,,,,,,,,,,,,,,
2024-03-14,0.002155803659531593,,,0.0014206856454071885,,,,0.0021341772142996368,,,0.0017826536329396017,,,,,,,,0.00226705634226415,,,,,,,,,0.00737680899417641,,,,0.009009425104263028,0.004508159293826311,,0.0047612112664084496,0.7271229310759476,0.004117154603591104,0.002330666938048169,0.030139436812273046,0.004141004978529356,,0.0042293559028100955,,0.03198192903073498,0.002155803659531593,0.06506292072923053,0.07181752493072825,,,,,,,,,,0.008530759281711571,,0.0021474243528375025,,,0.0014436873274722086,,,,,,,,,,,,,,,0.005205942687877769,,,,,,0.002726000231892286,,,,,,,,0.002223212758378432,,,,,,,0.002155803659531593,,,,0.004117154603591104,,,,,,,,,,,,,,,,,
2024-03-15,0.0021816545881196965,,,0.001426994709560386,,,,0.002170841365503718,,,0.0017996279582985532,,,,,,,,0.0022705447159490437,,,,,,,,,0.007362028353577862,,,,0.008710312968884915,0.004461585163621005,,0.004588111149912075,0.7235088526670422,0.0041613775101722265,0.002357789657946168,0.030540779050040413,0.004201652476954784,,0.004217478159781723,,0.03260395527468057,0.0021816545881196965,0.06642271796174877,0.0725741424664322,,,,,,,,,,0.008813445820123804,,0.0021774649347726513,,,0.0014554577480469244,,,,,,,,,,,,,,,0.005186206380520596,,,,,,0.0027328631660045928,,,,,,,,0.0022486229240061845,,,,,,,0.0021816545881196965,,,,0.0041613775101722265,,,,,,,,,,,,,,,,,
2024-03-16,0.0022075055167078,,,0.0014333037737135834,,,,0.0022075055167078,,,0.0018166022836575044,,,,,,,,0.0022740330896339374,,,,,,,,,0.007347247712979314,,,,0.0084112008335068,0.0044150110334157,,0.0044150110334157,0.7198947742581367,0.00420560041675335,0.002384912377844167,0.030942121287807777,0.004262299975380212,0.0026164988521485627,0.00420560041675335,,0.03322598151862615,0.0022075055167078,0.067782515194267,0.07333076000213615,0.0027397261001169,,,0.006945326458662662,,,0.0026164988521485627,,,0.009096132358536037,0.0054794522002339,0.0022075055167078,,,0.0014672281686216402,,,,,,,,,,,,,,,0.005166470073163424,,,,,,0.0027397261001169,,,,,,,,0.0022740330896339374,,,,,,,0.0022075055167078,,,,0.00420560041675335,,,,,,,,,,,,,,,,,
2024-03-17,0.002222713602442977,,,0.0014396128378667808,,,,,,,0.001833576609016456,,,,,,,,0.002326079879172186,,,,,,,,,0.007332467072380766,,,,,,,0.004402813485025201,0.7120336211685624,0.004311740365145372,,0.03190899750916283,0.005694376811983774,0.0026627879529508673,0.004334871378627383,,0.0327148857426696,,0.07139631661786029,0.07276252399398273,0.0027751409964236144,,,0.009537301575099697,,,0.0027090499799148886,,,0.009097003492310424,0.005656701924246032,0.0022684015223472746,,,0.0014789985891963558,,,,,,,,,,,,,,,0.005248477798886513,,,,,,0.0027751409964236144,,,,,,,,,,,,,,,,,,,0.004188662658894476,,,,,,,,,,,,,,,,,
2024-03-18,0.0022379216881781537,,,0.0014459219020199782,,,,,,,0.0018505509343754074,,,,,,,,0.0023781266687104346,,,,,,,,,0.007317686431782218,,,,,,,0.004390615936634702,0.7041724680789879,0.004417880313537394,,0.03287587373051788,0.0071264536485873345,0.0027090770537531715,0.004464142340501415,,0.03220378996671304,,0.07501011804145359,0.07219428798582929,0.0028105558927303286,,,0.012129276691536732,,,0.0028016011076812146,,,0.009097874626084811,0.0058339516482581654,0.002329297527986749,,,0.0014907690097710716,,,,,,,,,,,,,,,0.005330485524609601,,,,,,0.0028105558927303286,,,,,,,,,,,,,,,,,,,0.004171724901035604,,,,,,,,,,,,,,,,,
2024-03-19,0.0022531297739133305,,,0.0014522309661731756,,,,,,,0.0018675252597343587,,,,,,,,0.0024301734582486832,,,,,,,,,0.00730290579118367,,,,,,,0.004378418388244203,0.6963113149894136,0.004524020261929416,,0.03384274995187293,0.008558530485190896,0.002755366154555476,0.004593413302375448,,0.03169269419075649,,0.07862391946504688,0.07162605197767587,0.002845970789037043,,,0.014721251807973765,,,0.0028941522354475405,,,0.009098745759859196,0.006011201372270298,0.0023901935336262236,,,0.0015025394303457872,,,,,,,,,,,,,,,0.0054124932503326895,,,,,,0.002845970789037043,,,,,,,,,,,,,,,,,,,0.00415478714317673,,,,,,,,,,,,,,,,,
2024-03-20,0.0022683378596485074,,,0.001458540030326373,,,,,,,0.0018844995850933102,,,,,,,,0.002482220247786932,,,,,,,,,0.007288125150585122,,,,,,,0.004366220839853704,0.6884501618998391,0.004630160210321438,,0.034809626173227984,0.009990607321794458,0.0028016552553577806,0.00472268426424948,,0.031181598414799932,,0.08223772088864016,0.07105781596952243,0.002881385685343757,,,0.0173132269244108,,,0.0029867033632138664,,,0.009099616893633583,0.00618845109628243,0.002451089539265698,,,0.001514309850920503,,,,,,,,,,,,,,,0.005494500976055778,,,,,,0.002881385685343757,,,,,,,,,,,,,,,,,,,0.004137849385317857,,,,,,,,,,,,,,,,,
2024-03-21,0.0022835459453836838,,,0.0014648490944795705,,,,,,,0.0019014739104522616,,,,,,,,0.002534267037325181,,,,,,,,,0.007273344509986575,,,,,,,0.0043540232914632045,0.6805890088102647,0.00473630015871346,,0.035776502394583035,0.01142268415839802,0.002847944356160085,0.004851955226123513,,0.030670502638843376,,0.08585152231223345,0.07048957996136901,0.0029168005816504715,,,0.019905202040847836,,,0.0030792544909801923,,,0.00910048802740797,0.0063657008202945625,0.0025119855449051726,,,0.0015260802714952186,,,,,,,,,,,,,,,0.005576508701778867,,,,,,0.0029168005816504715,,,,,,,,,,,,,,,,,,,0.004120911627458984,,,,,,,,,,,,,,,,,
2024-03-22,0.0022987540311188606,,,0.001471158158632768,,,,,,,0.0019184482358112131,,,,,,,,0.0025863138268634295,,,,,,,,,0.007258563869388026,,,,,,,0.004341825743072706,0.6727278557206904,0.004842440107105481,,0.03674337861593809,0.012854760995001581,0.0028942334569623893,0.0049812261879975455,,0.030159406862886824,,0.08946532373582675,0.06992134395321557,0.0029522154779571858,,,0.02249717715728487,,,0.003171805618746518,,,0.009101359161182357,0.006542950544306696,0.002572881550544647,,,0.0015378506920699345,,,,,,,,,,,,,,,0.0056585164275019546,,,,,,0.0029522154779571858,,,,,,,,,,,,,,,,,,,0.004103973869600111,,,,,,,,,,,,,,,,,
2024-03-23,0.0023139621168540374,,,0.0014774672227859653,,,,,,,0.0019354225611701644,,,,,,,,0.002638360616401678,,,,,,,,,0.007243783228789479,,,,,,,0.004329628194682207,0.6648667026311159,0.0049485800554975035,,0.03771025483729314,0.014286837831605143,0.002940522557764694,0.005110497149871578,,0.02964831108693027,,0.09307912515942003,0.06935310794506215,0.0029876303742639,,,0.025089152273721906,,,0.003264356746512844,,,0.009102230294956744,0.006720200268318828,0.0026337775561841217,,,0.00154962111264465,,,,,,,,,,,,,,,0.005740524153225043,,,,,,0.0029876303742639,,,,,,,,,,,,,,,,,,,0.004087036111741237,,,,,,,,,,,,,,,,,
2024-03-24,0.0023291702025892143,,,0.0014837762869391628,,,,,,,0.0019523968865291159,,,,,,,,0.0026904074059399268,,,,,,,,,0.007229002588190931,,,,,,,0.004317430646291708,0.6570055495415416,0.0050547200038895245,,0.038677131058648194,0.015718914668208704,0.0029868116585669985,0.005239768111745611,,0.029137215310973713,,0.09669292658301332,0.06878487193690871,0.0030230452705706143,,,0.02768112739015894,,,0.00335690787427917,,,0.009103101428731131,0.00689744999233096,0.0026946735618235966,,,0.0015613915332193659,,,,,,,,,,,,,,,0.005822531878948132,,,,,,0.0030230452705706143,,,,,,,,,,,,,,,,,,,0.004070098353882365,,,,,,,,,,,,,,,,,
2024-03-25,0.002344378288324391,,,0.0014900853510923602,,,,,,,0.001969371211888067,,,,,,,,0.0027424541954781754,,,,,,,,,0.007214221947592383,,,,,,,0.004305233097901209,0.6491443964519671,0.005160859952281546,,0.039644007280003245,0.017150991504812266,0.003033100759369303,0.005369039073619643,,0.02862611953501716,,0.10030672800660662,0.06821663592875529,0.0030584601668773286,,,0.030273102506595973,,,0.003449459002045496,,,0.009103972562505516,0.007074699716343093,0.002755569567463071,,,0.0015731619537940815,,,,,,,,,,,,,,,0.00590453960467122,,,,,,0.0030584601668773286,,,,,,,,,,,,,,,,,,,0.004053160596023491,,,,,,,,,,,,,,,,,
2024-03-26,0.002359586374059568,,,0.0014963944152455576,,,,,,,0.0019863455372470186,,,,,,,,0.002794500985016424,,,,,,,,,0.007199441306993835,,,,,,,0.00429303554951071,0.6412832433623927,0.005266999900673568,,0.0406108835013583,0.018583068341415827,0.003079389860171607,0.005498310035493676,,0.028115023759060605,,0.1039205294301999,0.06764839992060186,0.003093875063184043,,,0.03286507762303301,,,0.003542010129811822,,,0.009104843696279903,0.007251949440355226,0.0028164655731025457,,,0.0015849323743687973,,,,,,,,,,,,,,,0.005986547330394308,,,,,,0.003093875063184043,,,,,,,,,,,,,,,,,,,0.0040362228381646175,,,,,,,,,,,,,,,,,
2024-03-27,0.0023747944597947448,,,0.001502703479398755,,,,,,,0.00200331986260597,,,,,,,,0.0028465477745546726,,,,,,,,,0.007184660666395287,,,,,,,0.004280838001120211,0.6334220902728183,0.00537313984906559,,0.04157775972271335,0.020015145178019386,0.0031256789609739118,0.0056275809973677085,,0.02760392798310405,,0.10753433085379319,0.06708016391244843,0.003129289959490757,,,0.035457052739470044,,,0.0036345612575781477,,,0.00910571483005429,0.007429199164367358,0.00287736157874202,,,0.0015967027949435131,,,,,,,,,,,,,,,0.006068555056117397,,,,,,0.003129289959490757,,,,,,,,,,,,,,,,,,,0.004019285080305745,,,,,,,,,,,,,,,,,
2024-03-28,0.0023900025455299216,,,0.0015090125435519525,,,,,,,0.0020202941879649216,,,,,,,,0.0028985945640929212,,,,,,,,,0.007169880025796739,,,,,,,0.004268640452729712,0.6255609371832439,0.005479279797457612,,0.042544635944068404,0.021447222014622947,0.003171968061776216,0.00575685195924174,,0.027092832207147498,,0.11114813227738649,0.066511927904295,0.0031647048557974715,,,0.03804902785590708,,,0.0037271123853444732,,,0.009106585963828677,0.0076064488883794915,0.0029382575843814947,,,0.0016084732155182287,,,,,,,,,,,,,,,0.006150562781840485,,,,,,0.0031647048557974715,,,,,,,,,,,,,,,,,,,0.004002347322446871,,,,,,,,,,,,,,,,,
2024-03-29,0.0024052106312650984,,,0.0015153216077051497,,,,,,,0.002037268513323873,,,,,,,,0.00295064135363117,,,,,,,,,0.007155099385198191,,,,,,,0.004256442904339213,0.6176997840936695,0.005585419745849634,,0.043511512165423455,0.02287929885122651,0.0032182571625785205,0.005886122921115773,,0.026581736431190942,,0.11476193370097976,0.06594369189614158,0.0032001197521041858,,,0.04064100297234412,,,0.003819663513110799,,,0.009107457097603064,0.007783698612391624,0.002999153590020969,,,0.0016202436360929443,,,,,,,,,,,,,,,0.006232570507563573,,,,,,0.0032001197521041858,,,,,,,,,,,,,,,,,,,0.003985409564587998,,,,,,,,,,,,,,,,,
2024-03-30,0.002420418717000275,,,0.0015216306718583471,,,,,,,0.002054242838682824,,,,,,,,0.003002688143169419,,,,,,,,,0.007140318744599643,,,,,,,0.004244245355948714,0.6098386310040951,0.005691559694241656,,0.044478388386778506,0.02431137568783007,0.003264546263380825,0.006015393882989805,,0.026070640655234387,,0.11837573512457306,0.06537545588798815,0.0032355346484109,,,0.043232978088781154,,,0.003912214640877125,,,0.00910832823137745,0.007960948336403756,0.0030600495956604437,,,0.0016320140566676601,,,,,,,,,,,,,,,0.006314578233286662,,,,,,0.0032355346484109,,,,,,,,,,,,,,,,,,,0.003968471806729125,,,,,,,,,,,,,,,,,
2024-03-31,0.0024356268027354517,,,0.0015279397360115445,,,,,,,0.002071217164041776,,,,,,,,0.0030547349327076675,,,,,,,,,0.007125538104001095,,,,,,,0.004232047807558215,0.6019774779145207,0.005797699642633678,,0.045445264608133557,0.025743452524433632,0.0033108353641831297,0.006144664844863838,,0.02555954487927783,,0.12198953654816634,0.06480721987983472,0.0032709495447176143,,,0.04582495320521818,,,0.004004765768643451,,,0.009109199365151836,0.008138198060415889,0.0031209456012999182,,,0.001643784477242376,,,,,,,,,,,,,,,0.006396585959009751,,,,,,0.0032709495447176143,,,,,,,,,,,,,,,,,,,0.003951534048870252,,,,,,,,,,,,,,,,,
2024-04-01,0.0024508348884706285,,,0.001534248800164742,,,,,,,0.002088191489400727,,,,,,,,0.003106781722245916,,,,,,,,,0.007110757463402547,,,,,,,0.004219850259167716,0.5941163248249463,0.0059038395910257,,0.046412140829488614,0.027175529361037194,0.0033571244649854342,0.0062739358067378705,,0.025048449103321276,,0.12560333797175963,0.0642389838716813,0.0033063644410243286,,,0.048416928321655214,,,0.004097316896409776,,,0.009110070498926223,0.008315447784428021,0.0031818416069393928,,,0.0016555548978170916,,,,,,,,,,,,,,,0.006478593684732839,,,,,,0.0033063644410243286,,,,,,,,,,,,,,,,,,,0.0039345962910113785,,,,,,,,,,,,,,,,,
2024-04-02,0.0024660429742058053,,,0.0015405578643179394,,,,,,,0.0021051658147596785,,,,,,,,0.0031588285117841648,,,,,,,,,0.007095976822803999,,,,,,,0.0042076527107772176,0.5862551717353719,0.006009979539417722,,0.047379017050843665,0.028607606197640755,0.0034034135657877384,0.006403206768611903,,0.024537353327364723,,0.12921713939535293,0.06367074786352786,0.003341779337331043,,,0.05100890343809225,,,0.004189868024176103,,,0.00911094163270061,0.008492697508440155,0.0032427376125788677,,,0.0016673253183918072,,,,,,,,,,,,,,,0.006560601410455927,,,,,,0.003341779337331043,,,,,,,,,,,,,,,,,,,0.003917658533152506,,,,,,,,,,,,,,,,,
2024-04-03,0.002481251059940982,,,0.0015468669284711368,,,,,,,0.00212214014011863,,,,,,,,0.0032108753013224134,,,,,,,,,0.007081196182205451,,,,,,,0.0041954551623867185,0.5783940186457974,0.006116119487809744,,0.048345893272198716,0.030039683034244317,0.003449702666590043,0.006532477730485936,,0.024026257551408168,,0.1328309408189462,0.06310251185537444,0.003377194233637757,,,0.05360087855452929,,,0.004282419151942428,,,0.009111812766474997,0.008669947232452287,0.0033036336182183422,,,0.001679095738966523,,,,,,,,,,,,,,,0.006642609136179016,,,,,,0.003377194233637757,,,,,,,,,,,,,,,,,,,0.003900720775293632,,,,,,,,,,,,,,,,,
2024-04-04,0.002496459145676159,,,0.0015531759926243342,,,,,,,0.0021391144654775815,,,,,,,,0.003262922090860662,,,,,,,,,0.007066415541606903,,,,,,,0.0041832576139962194,0.5705328655562231,0.006222259436201765,,0.049312769493553774,0.03147175987084788,0.0034959917673923475,0.006661748692359968,,0.023515161775451612,,0.1364447422425395,0.062534275847221,0.0034126091299444715,,,0.056192853670966325,,,0.004374970279708755,,,0.009112683900249384,0.00884719695646442,0.0033645296238578168,,,0.0016908661595412388,,,,,,,,,,,,,,,0.0067246168619021045,,,,,,0.0034126091299444715,,,,,,,,,,,,,,,,,,,0.003883783017434759,,,,,,,,,,,,,,,,,
2024-04-05,0.002511667231411336,,,0.0015594850567775317,,,,,,,0.002156088790836533,,,,,,,,0.0033149688803989106,,,,,,,,,0.007051634901008355,,,,,,,0.00417106006560572,0.5626717124666487,0.0063283993845937875,,0.050279645714908824,0.03290383670745144,0.0035422808681946517,0.006791019654234001,,0.02300406599949506,,0.1400585436661328,0.06196603983906758,0.0034480240262511857,,,0.05878482878740336,,,0.00446752140747508,,,0.009113555034023769,0.009024446680476552,0.0034254256294972913,,,0.0017026365801159544,,,,,,,,,,,,,,,0.006806624587625192,,,,,,0.0034480240262511857,,,,,,,,,,,,,,,,,,,0.003866845259575886,,,,,,,,,,,,,,,,,
2024-04-06,0.0025268753171465127,,,0.001565794120930729,,,,,,,0.002173063116195484,,,,,,,,0.0033670156699371597,,,,,,,,,0.007036854260409807,,,,,,,0.004158862517215221,0.5548105593770742,0.006434539332985809,,0.051246521936263875,0.034335913544055005,0.0035885699689969562,0.0069202906161080335,,0.022492970223538505,,0.1436723450897261,0.06139780383091415,0.0034834389225579,,,0.061376803903840385,,,0.004560072535241406,,,0.009114426167798156,0.009201696404488684,0.003486321635136766,,,0.00171440700069067,,,,,,,,,,,,,,,0.006888632313348281,,,,,,0.0034834389225579,,,,,,,,,,,,,,,,,,,0.0038499075017170126,,,,,,,,,,,,,,,,,
2024-04-07,0.0025420834028816895,,,0.0015721031850839265,,,,,,,0.002190037441554436,,,,,,,,0.003419062459475408,,,,,,,,,0.007022073619811259,,,,,,,0.004146664968824722,0.5469494062874999,0.006540679281377831,,0.052213398157618926,0.03576799038065856,0.003634859069799261,0.007049561577982066,,0.02198187444758195,,0.14728614651331937,0.06082956782276072,0.0035188538188646143,,,0.06396877902027742,,,0.004652623663007732,,,0.009115297301572543,0.009378946128500817,0.0035472176407762403,,,0.0017261774212653858,,,,,,,,,,,,,,,0.00697064003907137,,,,,,0.0035188538188646143,,,,,,,,,,,,,,,,,,,0.0038329697438581395,,,,,,,,,,,,,,,,,
2024-04-08,0.0025572914886168663,,,0.001578412249237124,,,,,,,0.002207011766913387,,,,,,,,0.003471109249013657,,,,,,,,,0.007007292979212711,,,,,,,0.004134467420434223,0.5390882531979254,0.0066468192297698524,,0.05318027437897398,0.03720006721726212,0.0036811481706015654,0.007178832539856099,,0.021470778671625397,,0.15089994793691264,0.06026133181460729,0.0035542687151713286,,,0.06656075413671446,,,0.004745174790774059,,,0.00911616843534693,0.009556195852512949,0.003608113646415715,,,0.0017379478418401016,,,,,,,,,,,,,,,0.007052647764794457,,,,,,0.0035542687151713286,,,,,,,,,,,,,,,,,,,0.003816031985999266,,,,,,,,,,,,,,,,,
2024-04-09,0.002572499574352043,,,0.0015847213133903214,,,,,,,0.002223986092272339,,,,,,,,0.003523156038551905,,,,,,,,,0.006992512338614163,,,,,,,0.004122269872043724,0.5312271001083511,0.006752959178161874,,0.05414715060032903,0.03863214405386568,0.0037274372714038695,0.007308103501730131,,0.02095968289566884,,0.15451374936050594,0.059693095806453864,0.003589683611478043,,,0.0691527292531515,,,0.004837725918540384,,,0.009117039569121316,0.009733445576525081,0.0036690096520551893,,,0.0017497182624148172,,,,,,,,,,,,,,,0.007134655490517546,,,,,,0.003589683611478043,,,,,,,,,,,,,,,,,,,0.0037990942281403927,,,,,,,,,,,,,,,,,
2024-04-10,0.0025877076600872195,,,0.0015910303775435188,,,,,,,0.00224096041763129,,,,,,,,0.003575202828090154,,,,,,,,,0.006977731698015615,,,,,,,0.004110072323653225,0.5233659470187766,0.006859099126553896,,0.05511402682168408,0.040064220890469245,0.003773726372206174,0.007437374463604164,,0.020448587119712286,,0.15812755078409924,0.059124859798300435,0.003625098507784757,,,0.07174470436958853,,,0.00493027704630671,,,0.009117910702895703,0.009910695300537214,0.003729905657694664,,,0.0017614886829895328,,,,,,,,,,,,,,,0.007216663216240635,,,,,,0.003625098507784757,,,,,,,,,,,,,,,,,,,0.0037821564702815195,,,,,,,,,,,,,,,,,
2024-04-11,0.0026029157458223964,,,0.0015973394416967162,,,,,,,0.0022579347429902414,,,,,,,,0.0036272496176284028,,,,,,,,,0.006962951057417067,,,,,,,0.004097874775262726,0.5155047939292022,0.006965239074945918,,0.056080903043039136,0.041496297727072806,0.0038200154730084783,0.007566645425478196,,0.019937491343755734,,0.16174135220769253,0.058556623790147005,0.0036605134040914714,,,0.07433667948602557,,,0.0050228281740730355,,,0.009118781836670089,0.010087945024549346,0.0037908016633341384,,,0.0017732591035642489,,,,,,,,,,,,,,,0.0072986709419637225,,,,,,0.0036605134040914714,,,,,,,,,,,,,,,,,,,0.0037652187124226463,,,,,,,,,,,,,,,,,
2024-04-12,0.002618123831557573,,,0.0016036485058499137,,,,,,,0.002274909068349193,,,,,,,,0.0036792964071666514,,,,,,,,,0.006948170416818519,,,,,,,0.004085677226872227,0.5076436408396279,0.00707137902333794,,0.05704777926439419,0.04292837456367637,0.003866304573810783,0.007695916387352229,,0.019426395567799175,,0.16535515363128583,0.057988387781993576,0.0036959283003981857,,,0.0769286546024626,,,0.005115379301839361,,,0.009119652970444475,0.01026519474856148,0.003851697668973613,,,0.0017850295241389645,,,,,,,,,,,,,,,0.007380678667686812,,,,,,0.0036959283003981857,,,,,,,,,,,,,,,,,,,0.003748280954563773,,,,,,,,,,,,,,,,,
2024-04-13,0.00263333191729275,,,0.001609957570003111,,,,,,,0.002291883393708144,,,,,,,,0.0037313431967049,,,,,,,,,0.006933389776219972,,,,,,,0.004073479678481729,0.4997824877500534,0.007177518971729962,,0.05801465548574924,0.04436045140027993,0.003912593674613087,0.007825187349226262,,0.018915299791842623,,0.1689689550548791,0.05742015177384015,0.0037313431967049,0.0103626940399408,,0.07952062971889964,,0.0155440410599112,0.005207930429605687,,,0.009120524104218862,0.010442444472573613,0.003912593674613087,,0.0103626940399408,0.00179679994471368,,,,,,,,,,,,,,,0.0074626863934099,,,,,,0.0037313431967049,,,,,,,,,,,,,,,,,,,0.0037313431967049,0.0103626940399408,,,,,,,,,,,,,,,,
2024-04-14,0.002648540003027927,,,0.0016162666341563085,,,,,,,0.002308857719067096,,,,,,,,0.0037626081227373964,,,,,,,,,0.006918609135621423,,,,,,,0.00406128213009123,0.4894995952823332,0.0071328183673487885,,0.05938712527443255,0.04320219934119703,0.0047234456589128745,0.00782143639142818,,0.01881890396387974,,0.16646421215097812,0.05722950304126629,0.004064080097512924,0.010394516326154414,,0.08403937558510466,,0.017019849453520513,0.007687803670705684,,,0.009344268305410032,0.010640337452059528,,,0.011114875278768229,0.001808570365288396,,,,,,,,,,,,,,,0.007450521674140156,,,,,,,,,,,,,,,,,,,,,,,,,0.0037883600806317658,0.010901273095181976,,,,,,,,,,,,,,,,
