,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RK.1,RV.1,RW.1.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-10-15,0.0035657605829847836,,,0.00883095007780603,,,,,,,,0.0036842274515352155,,,,,,,0.004988913449259143,0.2419535091945103,0.0042366170257861786,0.00793210844442774,,0.001412205672490218,,,0.1341991360698427,0.0057412099350975,0.015626649804679392,0.013343363867274298,0.014214444173765975,0.03636319640402987,0.19080615203295428,0.015653046413457754,0.01436182362626167,0.006638686700690718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011086474472124625,,,,,,,,0.02968931457559972,0.03176802802564836,0.013554534342672075,0.02169781391109736,0.021605427443448927,0.0012294428067564445,0.053014906478070015,0.0036174676899376444,0.01649773011117107,0.0015811310731805536,0.004117833329863535,,,0.008803188750919417,0.005200084544152771,0.020615563129207856,0.004447787842114525,0.045863688191665045,,,,,,,,,,,,,,,,,,,,
2023-10-16,0.0035491039344508323,,,0.008716057212690653,,,,,,,,0.003655114590877714,,,,,,,0.0048553072182194856,0.2399666749295734,0.004285957930343458,0.008072415300245729,,0.0014286526379041857,,,0.13413253639425546,0.0054246565726186,0.015425225187625187,0.013067420305950244,0.0139965726328747,0.03782910853624338,0.1967666553599493,0.016074982205671856,0.014632927852549656,0.0070035657346513855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011359372309276,,,,,,,,0.02953185008040491,0.030700193451983528,0.0131372687007699,0.02127953299454277,0.021569487771817556,0.0012247167136852644,0.05156347847410604,0.003568323700511338,0.016354377514549642,0.0015845837770029573,0.003926155090864171,,,0.009001567627170186,0.004925156211746543,0.020280532272798614,0.0043558066577783,0.044336962912763844,,,,,,,,,,,,,,,,,,,,
2023-10-17,0.0035324472859168815,,,0.008601164347575276,,,,,,,,0.0036260017302202135,,,,,,,0.004721700987179829,0.2379798406646365,0.004335298834900736,0.008212722156063718,,0.0014450996033181537,,,0.1340659367186682,0.0051081032101397,0.015223800570570978,0.01279147674462619,0.013778701091983425,0.039295020668456894,0.20272715868694435,0.01649691799788596,0.014904032078837644,0.007368444768612053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011632270146427376,,,,,,,,0.029374385585210102,0.029632358878318693,0.012720003058867724,0.020861252077988182,0.021533548100186185,0.0012199906206140838,0.050112050470142076,0.0035191797110850323,0.016211024917928214,0.0015880364808253608,0.003734476851864807,,,0.009199946503420955,0.004650227879340315,0.019945501416389372,0.004263825473442075,0.042810237633862644,,,,,,,,,,,,,,,,,,,,
2023-10-18,0.0035157906373829303,,,0.008486271482459899,,,,,,,,0.003596888869562712,,,,,,,0.004588094756140172,0.2359930063996996,0.004384639739458015,0.008353029011881707,,0.0014615465687321215,,,0.13399933704308098,0.0047915498476608,0.015022375953516772,0.012515533183302136,0.013560829551092151,0.040760932800670405,0.2086876620139394,0.016918853790100063,0.015175136305125632,0.007733323802572721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011905167983578751,,,,,,,,0.029216921090015294,0.028564524304653855,0.01230273741696555,0.020442971161433593,0.021497608428554815,0.0012152645275429036,0.048660622466178104,0.0034700357216587265,0.016067672321306785,0.0015914891846477643,0.0035427986128654426,,,0.009398325379671722,0.004375299546934086,0.01961047055998013,0.00417184428910585,0.04128351235496144,,,,,,,,,,,,,,,,,,,,
2023-10-19,0.003499133988848979,,,0.008371378617344521,,,,,,,,0.0035677760089052107,,,,,,,0.004454488525100515,0.2340061721347627,0.004433980644015293,0.008493335867699696,,0.0014779935341460893,,,0.13393273736749373,0.0044749964851819,0.014820951336462565,0.012239589621978082,0.013342958010200875,0.042226844932883915,0.21464816534093442,0.017340789582314168,0.015446240531413618,0.00809820283653339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012178065820730125,,,,,,,,0.029059456594820482,0.02749668973098902,0.011885471775063374,0.020024690244879004,0.021461668756923444,0.001210538434471723,0.04720919446221414,0.0034208917322324207,0.015924319724685356,0.001594941888470168,0.0033511203738660787,,,0.009596704255922489,0.0041003712145278575,0.019275439703570887,0.004079863104769625,0.03975678707606023,,,,,,,,,,,,,,,,,,,,
2023-10-20,0.003482477340315028,,,0.008256485752229144,,,,,,,,0.0035386631482477093,,,,,,,0.004320882294060857,0.23201933786982581,0.004483321548572571,0.008633642723517687,,0.0014944404995600573,,,0.13386613769190647,0.004158443122703,0.014619526719408357,0.011963646060654028,0.0131250864693096,0.043692757065097426,0.22060866866792944,0.01776272537452827,0.015717344757701604,0.008463081870494058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0124509636578815,,,,,,,,0.028901992099625674,0.026428855157324183,0.011468206133161199,0.019606409328324415,0.02142572908529207,0.001205812341400543,0.045757766458250165,0.0033717477428061144,0.015780967128063927,0.0015983945922925715,0.0031594421348667143,,,0.009795083132173258,0.0038254428821216284,0.018940408847161645,0.0039878819204334,0.03823006179715903,,,,,,,,,,,,,,,,,,,,
2023-10-21,0.003465820691781077,,,0.008141592887113767,,,,,,,,0.0035095502875902088,,,,,,,0.0041872760630212,0.2300325036048889,0.00453266245312985,0.008773949579335676,,0.001510887464974025,,,0.13379953801631922,0.0038418897602241,0.01441810210235415,0.011687702499329974,0.012907214928418325,0.04515866919731094,0.2265691719949245,0.018184661166742375,0.015988448983989594,0.008827960904454726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012723861495032875,,,,,,,,0.028744527604430865,0.025361020583659348,0.011050940491259025,0.019188128411769825,0.0213897894136607,0.0012010862483293624,0.04430633845428619,0.0033226037533798086,0.0156376145314425,0.001601847296114975,0.00296776389586735,,,0.009993462008424025,0.0035505145497154,0.018605377990752403,0.0038959007360971753,0.03670333651825783,,,,,,,,,,,,,,,,,,,,
2023-10-22,0.003449164043247126,,,0.00802670002199839,,,,,,,,0.0034804374269327074,,,,,,,0.004053669831981544,0.228045669339952,0.0045820033576871285,0.008914256435153665,,0.001527334430387993,,,0.13373293834073197,0.0035253363977452,0.014216677485299943,0.011411758938005922,0.012689343387527051,0.04662458132952445,0.23252967532191954,0.01860659695895648,0.01625955321027758,0.009192839938415394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012996759332184249,,,,,,,,0.028587063109236054,0.024293186009994513,0.01063367484935685,0.018769847495215236,0.021353849742029328,0.001196360155258182,0.04285491045032222,0.0032734597639535027,0.015494261934821072,0.0016052999999373787,0.0027760856568679855,,,0.010191840884674792,0.003275586217309171,0.018270347134343157,0.00380391955176095,0.03517661123935662,,,,,,,,,,,,,,,,,,,,
2023-10-23,0.003432507394713175,,,0.00791180715688301,,,,,,,,0.003451324566275206,,,,,,,0.003920063600941886,0.2260588350750151,0.0046313442622444075,0.009054563290971655,,0.0015437813958019608,,,0.13366633866514474,0.0032087830352663,0.014015252868245735,0.011135815376681868,0.012471471846635775,0.04809049346173796,0.23849017864891453,0.01902853275117058,0.016530657436565566,0.009557718972376061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013269657169335626,,,,,,,,0.028429598614041245,0.023225351436329675,0.010216409207454674,0.018351566578660647,0.021317910070397957,0.0011916340621870017,0.04140348244635825,0.0032243157745271965,0.015350909338199643,0.0016087527037597822,0.002584407417868621,,,0.010390219760925561,0.003000657884902943,0.017935316277933915,0.003711938367424725,0.033649885960455414,,,,,,,,,,,,,,,,,,,,
2023-10-24,0.0034158507461792237,,,0.007796914291767633,,,,,,,,0.0034222117056177045,,,,,,,0.0037864573699022287,0.2240720008100782,0.004680685166801686,0.009194870146789644,,0.0015602283612159286,,,0.1335997389895575,0.0028922296727874,0.013813828251191528,0.010859871815357814,0.0122536003057445,0.04955640559395147,0.24445068197590958,0.019450468543384683,0.01680176166285355,0.00992259800633673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013542555006487,,,,,,,,0.028272134118846437,0.02215751686266484,0.0097991435655525,0.017933285662106058,0.021281970398766586,0.0011869079691158215,0.03995205444239428,0.0031751717851008906,0.015207556741578214,0.001612205407582186,0.0023927291788692568,,,0.01058859863717633,0.0027257295524967147,0.017600285421524673,0.0036199571830885,0.032123160681554214,,,,,,,,,,,,,,,,,,,,
2023-10-25,0.003399194097645273,,,0.007682021426652256,,,,,,,,0.003393098844960204,,,,,,,0.0036528511388625715,0.2220851665451413,0.004730026071358965,0.009335177002607633,,0.0015766753266298966,,,0.13353313931397023,0.0025756763103085,0.013612403634137321,0.010583928254033762,0.012035728764853225,0.05102231772616498,0.2504111853029046,0.019872404335598788,0.017072865889141538,0.010287477040297397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013815452843638375,,,,,,,,0.02811466962365163,0.021089682289000006,0.009381877923650325,0.01751500474555147,0.021246030727135216,0.001182181876044641,0.03850062643843031,0.003126027795674585,0.015064204144956786,0.0016156581114045894,0.0022010509398698924,,,0.010786977513427096,0.0024508012200904856,0.017265254565115427,0.0035279759987522754,0.030596435402653013,,,,,,,,,,,,,,,,,,,,
2023-10-26,0.0033825374491113216,,,0.007567128561536879,,,,,,,,0.0033639859843027026,,,,,,,0.0035192449078229144,0.2200983322802044,0.004779366975916243,0.009475483858425622,,0.0015931222920438643,,,0.133466539638383,0.0022591229478296,0.013410979017083113,0.010307984692709708,0.01181785722396195,0.05248822985837849,0.2563716886298996,0.020294340127812893,0.017343970115429527,0.010652356074258065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01408835068078975,,,,,,,,0.02795720512845682,0.02002184771533517,0.00896461228174815,0.01709672382899688,0.02121009105550384,0.0011774557829734606,0.037049198434466336,0.003076883806248279,0.014920851548335357,0.001619110815226993,0.002009372700870528,,,0.010985356389677865,0.0021758728876842574,0.016930223708706185,0.00343599481441605,0.029069710123751806,,,,,,,,,,,,,,,,,,,,
2023-10-27,0.003365880800577371,,,0.007452235696421502,,,,,,,,0.003334873123645201,,,,,,,0.0033856386767832573,0.2181114980152675,0.004828707880473522,0.009615790714243611,,0.0016095692574578323,,,0.13339993996279575,0.0019425695853507,0.013209554400028908,0.010032041131385654,0.011599985683070677,0.05395414199059201,0.26233219195689467,0.020716275920027,0.017615074341717513,0.011017235108218733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014361248517941124,,,,,,,,0.02779974063326201,0.018954013141670334,0.008547346639845974,0.01667844291244229,0.02117415138387247,0.0011727296899022802,0.03559777043050237,0.0030277398168219727,0.014777498951713928,0.0016225635190493966,0.0018176944618711645,,,0.011183735265928633,0.0019009445552780283,0.016595192852296943,0.003344013630079825,0.0275429848448506,,,,,,,,,,,,,,,,,,,,
2023-10-28,0.0033492241520434196,,,0.007337342831306125,,,,0.0016260162228718,,,,0.0033057602629877,,,,,,,0.0032520324457436,0.2161246637503306,0.0048780487850308,0.0097560975700616,,0.0016260162228718,,,0.1333333402872085,0.0016260162228718,0.0130081297829747,0.0097560975700616,0.0113821141421794,0.05542005412280552,0.2682926952838897,0.0211382117122411,0.0178861785680055,0.0113821141421794,0.0032520324457436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0146341463550925,,,,,,,,0.0276422761380672,0.0178861785680055,0.0081300809979438,0.0162601619958877,0.0211382117122411,0.0011680035968310999,0.0341463424265384,0.002978595827395667,0.0146341463550925,0.0016260162228718,0.0016260162228718,,,0.0113821141421794,0.0016260162228718,0.0162601619958877,0.0032520324457436,0.0260162595659494,,,,,,,,,,,,,,,,,,,,
2023-10-29,0.0033325675035094683,,,0.007222449966190748,,,,0.0020830541075805608,,,,0.0032766474023301993,,,,,,,0.0032503572957855538,0.2139099703303405,0.004932770488916722,0.00992277540665644,,,,,0.13149039127996984,0.0016824130808734607,0.013516539075810975,0.009464899946968653,0.01120454779759573,0.056006776900695825,0.27055834127323963,0.022329246292688947,0.017819730831044,0.011834126564540947,0.005654203564128093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014397670448358543,,,,,,,,0.027055693025301565,0.01741908977939076,0.008068658694225685,0.015965614101982488,0.02066944775703755,0.0011632775037599195,0.03349917455177215,0.002929451837969361,0.014340436002904789,,,,,0.01120454779759573,0.0016251786478927751,0.01670966170994293,,0.025487748473616543,,,,,,,,,,,,,,,,,,,,
2023-10-30,0.0033159108549755175,,,0.007107557101075371,,,,0.0025400919922893214,,,,0.003247534541672698,,,,,,,0.0032486821458275073,0.21169527691035042,0.004987492192802643,0.010089453243251278,,,,,0.12964744227273117,0.0017388099388751215,0.014024948368647249,0.009173702323875708,0.011026981453012058,0.05659349967858614,0.27282398726258955,0.023520280873136793,0.0177532830940825,0.012286138986902494,0.008056374682512586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014161194541624586,,,,,,,,0.02646910991253593,0.016952000990776022,0.008007236390507572,0.01567106620807727,0.020200683801834,0.0011585514106887392,0.032852006677005906,0.002880307848543055,0.014046725650717079,,,,,0.011026981453012058,0.0016243410729137502,0.017159161423998166,,0.024959237381283684,,,,,,,,,,,,,,,,,,,,
2023-10-31,0.0032992542064415663,,,0.006992664235959994,,,,0.002997129876998082,,,,0.0032184216810151964,,,,,,,0.003247006995869461,0.20948058349036033,0.005042213896688565,0.010256131079846117,,,,,0.1278044932654925,0.0017952067968767822,0.014533357661483524,0.008882504700782761,0.010849415108428385,0.05718022245647644,0.27508963325193947,0.02471131545358464,0.017686835357121,0.012738151409264039,0.010458545800897077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013924718634890629,,,,,,,,0.025882526799770295,0.01648491220216128,0.007945814086789457,0.015376518314172059,0.01973191984663045,0.0011538253176175588,0.032204838802239656,0.002831163859116749,0.013753015298529367,,,,,0.010849415108428385,0.001623503497934725,0.017608661138053396,,0.02443072628895083,,,,,,,,,,,,,,,,,,,,
2023-11-01,0.0032825975579076155,,,0.006877771370844617,,,,0.0034541677617068427,,,,0.003189308820357695,,,,,,,0.0032453318459114144,0.20726589007037025,0.0050969356005744855,0.010422808916440958,,,,,0.12596154425825387,0.001851603654878443,0.015041766954319798,0.008591307077689814,0.010671848763844714,0.057766945234366755,0.27735527924128933,0.025902350034032486,0.017620387620159498,0.013190163831625586,0.01286071691928157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01368824272815667,,,,,,,,0.025295943687004656,0.01601782341354654,0.007884391783071343,0.015081970420266844,0.0192631558914269,0.0011490992245463785,0.031557670927473414,0.002782019869690443,0.013459304946341656,,,,,0.010671848763844714,0.0016226659229557,0.01805816085210863,,0.02390221519661797,,,,,,,,,,,,,,,,,,,,
2023-11-02,0.003265940909373664,,,0.00676287850572924,,,,0.003911205646415604,,,,0.0031601959597001945,,,,,,,0.003243656695953368,0.20505119665038016,0.005151657304460407,0.010589486753035797,,,,,0.12411859525101519,0.0019080005128801036,0.015550176247156074,0.008300109454596867,0.010494282419261043,0.05835366801225706,0.27962092523063925,0.027093384614480333,0.017553939883198,0.013642176253987132,0.015262888037666063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013451766821422713,,,,,,,,0.02470936057423902,0.015550734624931803,0.007822969479353228,0.01478742252636163,0.01879439193622335,0.001144373131475198,0.030910503052707167,0.0027328758802641373,0.013165594594153946,,,,,0.010494282419261043,0.001621828347976675,0.01850766056616386,,0.023373704104285114,,,,,,,,,,,,,,,,,,,,
2023-11-03,0.003249284260839713,,,0.006647985640613863,,,,0.004368243531124364,,,,0.003131083099042693,,,,,,,0.0032419815459953216,0.2028365032303901,0.0052063790083463285,0.010756164589630636,,,,,0.12227564624377654,0.001964397370881764,0.01605858553999235,0.008008911831503922,0.010316716074677372,0.058940390790147366,0.28188657121998917,0.02828441919492818,0.0174874921462365,0.014094188676348679,0.017665059156050555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013215290914688756,,,,,,,,0.024122777461473385,0.015083645836317064,0.007761547175635115,0.014492874632456415,0.0183256279810198,0.0011396470384040177,0.03026333517794092,0.0026837318908378314,0.012871884241966235,,,,,0.010316716074677372,0.0016209907729976502,0.01895716028021909,,0.022845193011952255,,,,,,,,,,,,,,,,,,,,
2023-11-04,0.003232627612305762,,,0.006533092775498486,,,,0.004825281415833126,,,,0.0031019702383851917,,,,,,,0.003240306396037275,0.2006218098104,0.00526110071223225,0.010922842426225475,,,,,0.12043269723653788,0.002020794228883425,0.016566994832828624,0.007717714208410975,0.0101391497300937,0.05952711356803768,0.2841522172093391,0.029475453775376026,0.017421044409275,0.014546201098710226,0.02006723027443505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0129788150079548,,,,,,,,0.02353619434870775,0.014616557047702324,0.007700124871917,0.0141983267385512,0.01785686402581625,0.0011349209453328374,0.02961616730317467,0.002634587901411525,0.012578173889778525,,,,,0.0101391497300937,0.0016201531980186252,0.019406659994274326,,0.0223166819196194,,,,,,,,,,,,,,,,,,,,
2023-11-05,0.003215970963771811,,,0.006418199910383109,,,,0.005282319300541885,,,,0.0030728573777276903,,,,,,,0.0032386312460792287,0.19840711639040992,0.005315822416118172,0.011089520262820314,,,,,0.11858974822929921,0.002077191086885086,0.017075404125664898,0.007426516585318029,0.00996158338551003,0.060113836345927985,0.286417863198689,0.030666488355823873,0.0173545966723135,0.014998213521071772,0.02246940139281954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012742339101220843,,,,,,,,0.022949611235942115,0.014149468259087585,0.007638702568198885,0.013903778844645987,0.0173881000706127,0.001130194852261657,0.02896899942840843,0.0025854439119852193,0.012284463537590815,,,,,0.00996158338551003,0.0016193156230396002,0.019856159708329556,,0.02178817082728654,,,,,,,,,,,,,,,,,,,,
2023-11-06,0.00319931431523786,,,0.006303307045267732,,,,0.005739357185250647,,,,0.0030437445170701898,,,,,,,0.0032369560961211822,0.19619242297041983,0.005370544120004093,0.011256198099415153,,,,,0.11674679922206055,0.0021335879448867463,0.017583813418501175,0.0071353189622250825,0.009784017040926359,0.06070055912381829,0.2886835091880389,0.03185752293627172,0.017288148935352,0.015450225943433319,0.024871572511204032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012505863194486886,,,,,,,,0.022363028123176476,0.013682379470472846,0.007577280264480771,0.013609230950740773,0.016919336115409148,0.0011254687591904767,0.02832183155364218,0.0025362999225589135,0.011990753185403102,,,,,0.009784017040926359,0.001618478048060575,0.02030565942238479,,0.021259659734953685,,,,,,,,,,,,,,,,,,,,
2023-11-07,0.003182657666703909,,,0.0061884141801523546,,,,0.0061963950699594076,,,,0.0030146316564126883,,,,,,,0.003235280946163136,0.19397772955042974,0.005425265823890015,0.011422875936009992,,,,,0.1149038502148219,0.002189984802888407,0.01809222271133745,0.0068441213391321355,0.009606450696342686,0.0612872819017086,0.29094915517738884,0.03304855751671956,0.0172217011983905,0.015902238365794866,0.027273743629588527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012269387287752929,,,,,,,,0.021776445010410844,0.013215290681858106,0.007515857960762657,0.013314683056835558,0.0164505721602056,0.0011207426661192963,0.027674663678875937,0.002487155933132607,0.011697042833215392,,,,,0.009606450696342686,0.0016176404730815501,0.02075515913644002,,0.02073114864262083,,,,,,,,,,,,,,,,,,,,
2023-11-08,0.0031660010181699576,,,0.0060735213150369775,,,,0.006653432954668168,,,,0.002985518795755187,,,,,,,0.0032336057962050893,0.19176303613043966,0.005479987527775936,0.011589553772604833,,,,,0.11306090120758323,0.002246381660890068,0.018600632004173723,0.006552923716039189,0.009428884351759015,0.06187400467959891,0.2932148011667387,0.03423959209716741,0.017155253461428998,0.01635425078815641,0.029675914747973018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01203291138101897,,,,,,,,0.021189861897645206,0.012748201893243367,0.007454435657044543,0.013020135162930343,0.01598180820500205,0.001116016573048116,0.027027495804109687,0.0024380119437063014,0.011403332481027682,,,,,0.009428884351759015,0.0016168028981025252,0.021204658850495255,,0.02020263755028797,,,,,,,,,,,,,,,,,,,,
2023-11-09,0.003149344369636007,,,0.005958628449921597,,,,0.007110470839376929,,,,0.0029564059350976855,,,,,,,0.003231930646247043,0.18954834271044957,0.005534709231661857,0.011756231609199672,,,,,0.11121795220034458,0.0023027785188917283,0.01910904129701,0.006261726092946243,0.009251318007175343,0.06246072745748922,0.2954804471560886,0.03543062667761526,0.0170888057244675,0.01680626321051796,0.032078085866357506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011796435474285013,,,,,,,,0.02060327878487957,0.012281113104628628,0.007393013353326428,0.012725587269025129,0.0155130442497985,0.0011112904799769356,0.02638032792934344,0.0023888679542799955,0.011109622128839971,,,,,0.009251318007175343,0.0016159653231235002,0.021654158564550486,,0.019674126457955115,,,,,,,,,,,,,,,,,,,,
2023-11-10,0.0031326877211020556,,,0.00584373558480622,,,,0.0075675087240856895,,,,0.002927293074440185,,,,,,,0.0032302554962889965,0.18733364929045948,0.005589430935547778,0.011922909445794511,,,,,0.10937500319310592,0.002359175376893389,0.019617450589846274,0.005970528469853296,0.009073751662591672,0.06304745023537953,0.29774609314543854,0.036621661258063105,0.017022357987506,0.017258275632879502,0.034480256984742004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011559959567551056,,,,,,,,0.020016695672113935,0.011814024316013888,0.007331591049608314,0.012431039375119916,0.01504428029459495,0.0011065643869057552,0.025733160054577195,0.0023397239648536897,0.01081591177665226,,,,,0.009073751662591672,0.0016151277481444752,0.02210365827860572,,0.019145615365622256,,,,,,,,,,,,,,,,,,,,
2023-11-11,0.0031160310725681047,,,0.005728842719690843,,,,0.00802454660879445,,,,0.0028981802137826836,,,,,,,0.00322858034633095,0.1851189558704694,0.0056441526394337,0.01208958728238935,,,,,0.10753205418586725,0.00241557223489505,0.020125859882682548,0.00567933084676035,0.008896185318008,0.06363417301326983,0.30001173913478846,0.03781269583851095,0.0169559102505445,0.01771028805524105,0.0368824281031265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0113234836608171,,,,,,,,0.0194301125593483,0.01134693552739915,0.0072701687458902,0.0121364914812147,0.0145755163393914,0.001101838293834575,0.02508599217981095,0.0022905799754273834,0.010522201424464549,,,,,0.008896185318008,0.0016142901731654503,0.02255315799266095,,0.0186171042732894,,,,,,,,,,,,,,,,,,,,
2023-11-12,0.0030993744240341535,,,0.005613949854575466,,,,0.00848158449350321,,,,0.002869067353125182,,,,,,,0.0032269051963729036,0.1829042624504793,0.0056988743433196215,0.01225626511898419,,,,,0.10568910517862859,0.002471969092896711,0.020634269175518825,0.005388133223667403,0.008718618973424328,0.06422089579116014,0.3022773851241384,0.0390037304189588,0.016889462513583,0.018162300477602596,0.039284599221510993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011087007754083143,,,,,,,,0.018843529446582664,0.01087984673878441,0.007208746442172086,0.011841943587309486,0.01410675238418785,0.0010971122007633945,0.024438824305044703,0.0022414359860010776,0.010228491072276838,,,,,0.008718618973424328,0.0016134525981864251,0.02300265770671618,,0.01808859318095654,,,,,,,,,,,,,,,,,,,,
2023-11-13,0.0030827177755002023,,,0.005499056989460089,,,,0.008938622378211972,,,,0.002839954492467681,,,,,,,0.003225230046414857,0.18068956903048922,0.005753596047205543,0.012422942955579028,,,,,0.10384615617138993,0.0025283659508983716,0.0211426784683551,0.005096935600574457,0.008541052628840657,0.06480761856905046,0.3045430311134883,0.04019476499940665,0.0168230147766215,0.018614312899964142,0.041686770339895485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010850531847349186,,,,,,,,0.018256946333817026,0.01041275795016967,0.007147324138453971,0.011547395693404272,0.0136379884289843,0.0010923861076922142,0.023791656430278457,0.0021922919965747718,0.009934780720089128,,,,,0.008541052628840657,0.0016126150232074002,0.023452157420771415,,0.017560082088623686,,,,,,,,,,,,,,,,,,,,
2023-11-14,0.0030660611269662514,,,0.005384164124344712,,,,0.009395660262920732,,,,0.0028108416318101802,,,,,,,0.0032235548964568107,0.17847487561049913,0.0058083177510914645,0.012589620792173867,,,,,0.10200320716415127,0.002584762808900032,0.021651087761191373,0.004805737977481511,0.008363486284256986,0.06539434134694076,0.3068086771028382,0.04138579957985449,0.01675656703966,0.01906632532232569,0.044088941458279976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010614055940615229,,,,,,,,0.017670363221051394,0.009945669161554932,0.007085901834735857,0.011252847799499057,0.01316922447378075,0.0010876600146210338,0.02314448855551221,0.002143148007148466,0.009641070367901418,,,,,0.008363486284256986,0.0016117774482283752,0.023901657134826646,,0.01703157099629083,,,,,,,,,,,,,,,,,,,,
2023-11-15,0.0030494044784323,,,0.005269271259229335,,,,0.009852698147629494,,,,0.002781728771152679,,,,,,,0.0032218797464987643,0.17626018219050904,0.005863039454977386,0.012756298628768706,,,,,0.10016025815691261,0.002641159666901693,0.02215949705402765,0.004514540354388564,0.008185919939673315,0.06598106412483107,0.3090743230921881,0.042576834160302335,0.016690119302698498,0.019518337744687236,0.04649111257666447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01037758003388127,,,,,,,,0.017083780108285755,0.009478580372940193,0.007024479531017742,0.010958299905593844,0.012700460518577199,0.0010829339215498535,0.022497320680745964,0.0020940040177221597,0.009347360015713707,,,,,0.008185919939673315,0.0016109398732493503,0.02435115684888188,,0.01650305990395797,,,,,,,,,,,,,,,,,,,,
