,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-07-15,0.0037086840222437037,,,0.002183357828458476,,,,,,,,0.003869221218196557,,,,,,,,0.005022347191158904,,,,,,,,,0.005579246551180101,,,,,,,0.002939107678165323,0.025846720447704592,0.006450773661656814,,,0.003869451836050832,0.0312667755864649,0.017587797581365947,,,,0.012007011634682,,0.030602820483701505,0.038123123569502676,0.004367311524840692,0.0744031552698404,0.009015413450210178,0.12118312423782686,0.18563565310268174,0.11429407766887119,0.007080344082270213,,0.021665668706335645,,0.003651814327375655,0.21022129336756365,0.003800364136363193,0.004527168378613271,,,,,,0.0669762721906105,,0.0036418687834936076,,,,,,0.009741678867222953,,,,,,,,,,,,,,,,,,,,,,,,,,0.010892044937622424,,,,,,,,,,,,,,,,
2024-07-16,0.0036862254559321597,,,0.0021896018062322,,,,,,,,0.003886197744650317,,,,,,,,0.005010061634324989,,,,,,,,,0.005564370764764692,,,,,,,0.002926910129774824,0.025877251119781505,0.006256779529235583,,,0.003844017548198269,0.030349207402665196,0.017044560943124013,,,,0.011653240529879429,,0.030791419543444103,0.03796737182826273,0.004337322301349528,0.07293975501069946,0.009088620938922399,0.12085394898340812,0.18581161009413855,0.11890071157425168,0.0069887181485278555,,0.021472361618800697,,0.003603625992712124,0.20997815933965494,0.003913125121182459,0.004514718091943132,,,,,,0.06590199180775212,,0.003737019173549586,,,,,,0.010211003670794095,,,,,,,,,,,,,,,,,,,,,,,,,,0.010414388644257679,,,,,,,,,,,,,,,,
2024-07-17,0.0036637668896206156,,,0.0021958457840059245,,,,,,,,0.003903174271104077,,,,,,,,0.004997776077491074,,,,,,,,,0.005549494978349283,,,,,,,0.002914712581384325,0.025907781791858417,0.006062785396814351,,,0.003818583260345706,0.029431639218865494,0.01650132430488208,,,,0.011299469425076859,,0.030980018603186697,0.037811620087022775,0.004307333077858364,0.07147635475155853,0.009161828427634619,0.12052477372898938,0.18598756708559533,0.12350734547963217,0.006897092214785497,,0.02127905453126575,,0.003555437658048593,0.20973502531174623,0.004025886106001725,0.004502267805272992,,,,,,0.06482771142489374,,0.003832169563605565,,,,,,0.010680328474365237,,,,,,,,,,,,,,,,,,,,,,,,,,0.009936732350892935,,,,,,,,,,,,,,,,
2024-07-18,0.0036413083233090716,,,0.002202089761779649,,,,,,,,0.0039201507975578365,,,,,,,,0.004985490520657159,,,,,,,,,0.005534619191933874,,,,,,,0.0029025150329938265,0.02593831246393533,0.005868791264393119,,,0.0037931489724931425,0.028514071035065792,0.015958087666640145,,,,0.01094569832027429,,0.03116861766292929,0.03765586834578283,0.0042773438543672,0.0700129544924176,0.009235035916346838,0.12019559847457065,0.18616352407705214,0.12811397938501268,0.00680546628104314,,0.021085747443730804,,0.0035072493233850623,0.20949189128383752,0.00413864709082099,0.004489817518602853,,,,,,0.06375343104203536,,0.003927319953661543,,,,,,0.011149653277936381,,,,,,,,,,,,,,,,,,,,,,,,,,0.00945907605752819,,,,,,,,,,,,,,,,
2024-07-19,0.0036188497569975275,,,0.002208333739553373,,,,,,,,0.0039371273240115965,,,,,,,,0.0049732049638232445,,,,,,,,,0.005519743405518465,,,,,,,0.0028903174846033274,0.02596884313601224,0.005674797131971887,,,0.0037677146846405796,0.027596502851266087,0.015414851028398213,,,,0.010591927215471721,,0.03135721672267189,0.037500116604542874,0.004247354630876036,0.06854955423327665,0.009308243405059058,0.11986642322015191,0.18633948106850895,0.13272061329039314,0.006713840347300782,,0.020892440356195856,,0.003459060988721531,0.20924875725592879,0.004251408075640256,0.004477367231932714,,,,,,0.06267915065917698,,0.004022470343717522,,,,,,0.011618978081507525,,,,,,,,,,,,,,,,,,,,,,,,,,0.008981419764163445,,,,,,,,,,,,,,,,
2024-07-20,0.0035963911906859835,,,0.002214577717327097,,,,,,,,0.003954103850465356,,,,,,,,0.00496091940698933,,,,,,,,,0.005504867619103057,,,,,,,0.0028781199362128283,0.025999373808089157,0.005480802999550656,,,0.0037422803967880167,0.026678934667466382,0.014871614390156279,,,,0.010238156110669151,,0.031545815782414485,0.03734436486330292,0.004217365407384872,0.06708615397413571,0.009381450893771279,0.11953724796573317,0.18651543805996573,0.13732724719577366,0.006622214413558425,,0.020699133268660908,,0.003410872654058,0.20900562322802008,0.004364169060459522,0.004464916945262574,,,,,,0.06160487027631859,,0.0041176207337735,,,,,,0.012088302885078667,,,,,,,,,,,,,,,,,,,,,,,,,,0.008503763470798701,,,,,,,,,,,,,,,,
2024-07-21,0.0035739326243744395,,,0.002220821695100821,,,,,,,,0.003971080376919116,,,,,,,,0.004948633850155415,,,,,,,,,0.005489991832687648,,,,,,,0.0028659223878223297,0.02602990448016607,0.005286808867129424,,,0.0037168461089354533,0.02576136648366668,0.014328377751914347,,,,0.00988438500586658,,0.031734414842157076,0.03718861312206297,0.004187376183893709,0.06562275371499476,0.009454658382483497,0.11920807271131445,0.18669139505142254,0.14193388110115412,0.006530588479816067,,0.02050582618112596,,0.003362684319394469,0.20876248920011137,0.004476930045278788,0.0044524666585924345,,,,,,0.06053058989346021,,0.0042127711238294785,,,,,,0.012557627688649809,,,,,,,,,,,,,,,,,,,,,,,,,,0.008026107177433957,,,,,,,,,,,,,,,,
2024-07-22,0.0035514740580628954,,,0.0022270656728745454,,,,,,,,0.003988056903372876,,,,,,,,0.004936348293321499,,,,,,,,,0.005475116046272239,,,,,,,0.0028537248394318307,0.026060435152242982,0.005092814734708192,,,0.0036914118210828904,0.02484379829986698,0.013785141113672413,,,,0.009530613901064012,,0.03192301390189967,0.03703286138082302,0.004157386960402545,0.06415935345585383,0.009527865871195718,0.11887889745689571,0.18686735204287935,0.14654051500653464,0.006438962546073709,,0.02031251909359101,,0.003314495984730938,0.20851935517220263,0.004589691030098054,0.004440016371922295,,,,,,0.059456309510601824,,0.004307921513885458,,,,,,0.013026952492220953,,,,,,,,,,,,,,,,,,,,,,,,,,0.007548450884069213,,,,,,,,,,,,,,,,
2024-07-23,0.0035290154917513514,,,0.00223330965064827,,,,,,,,0.004005033429826636,,,,,,,,0.004924062736487584,,,,,,,,,0.00546024025985683,,,,,,,0.0028415272910413316,0.026090965824319894,0.00489882060228696,,,0.003665977533230327,0.023926230116067274,0.013241904475430478,,,,0.009176842796261443,,0.03211161296164227,0.03687710963958307,0.0041273977369113805,0.0626959531967129,0.009601073359907937,0.11854972220247698,0.18704330903433616,0.1511471489119151,0.006347336612331351,,0.020119212006056063,,0.0032663076500674074,0.20827622114429392,0.00470245201491732,0.004427566085252156,,,,,,0.05838202912774344,,0.004403071903941436,,,,,,0.013496277295792097,,,,,,,,,,,,,,,,,,,,,,,,,,0.007070794590704468,,,,,,,,,,,,,,,,
2024-07-24,0.0035065569254398073,,,0.002239553628421994,,,,,,,,0.004022009956280395,,,,,,,,0.0049117771796536695,,,,,,,,,0.005445364473441421,,,,,,,0.0028293297426508325,0.026121496496396807,0.004704826469865728,,,0.003640543245377764,0.02300866193226757,0.012698667837188546,,,,0.008823071691458873,,0.03230021202138487,0.03672135789834312,0.004097408513420217,0.06123255293757196,0.009674280848620157,0.11822054694805824,0.18721926602579295,0.15575378281729563,0.006255710678588993,,0.019925904918521115,,0.0032181193154038764,0.2080330871163852,0.004815212999736586,0.004415115798582016,,,,,,0.05730774874488506,,0.004498222293997415,,,,,,0.013965602099363239,,,,,,,,,,,,,,,,,,,,,,,,,,0.006593138297339724,,,,,,,,,,,,,,,,
2024-07-25,0.0034840983591282633,,,0.0022457976061957185,,,,,,,,0.004038986482734155,,,,,,,,0.004899491622819755,,,,,,,,,0.005430488687026012,,,,,,,0.0028171321942603335,0.02615202716847372,0.004510832337444497,,,0.003615108957525201,0.022091093748467867,0.012155431198946612,,,,0.008469300586656302,,0.03248881108112746,0.03656560615710317,0.004067419289929053,0.05976915267843101,0.009747488337332378,0.1178913716936395,0.18739522301724976,0.1603604167226761,0.006164084744846636,,0.019732597830986166,,0.0031699309807403453,0.2077899530884765,0.004927973984555852,0.004402665511911877,,,,,,0.05623346836202668,,0.004593372684053393,,,,,,0.01443492690293438,,,,,,,,,,,,,,,,,,,,,,,,,,0.0061154820039749785,,,,,,,,,,,,,,,,
2024-07-26,0.0034616397928167193,,,0.002252041583969443,,,,,,,,0.004055963009187915,,,,,,,,0.00488720606598584,,,,,,,,,0.005415612900610604,,,,,,,0.0028049346458698344,0.02618255784055063,0.004316838205023265,,,0.003589674669672638,0.02117352556466816,0.01161219456070468,,,,0.008115529481853734,,0.032677410140870056,0.03640985441586322,0.004037430066437889,0.05830575241929008,0.009820695826044596,0.11756219643922078,0.18757118000870657,0.1649670506280566,0.0060724588111042786,,0.019539290743451218,,0.0031217426460768143,0.20754681906056777,0.005040734969375118,0.004390215225241738,,,,,,0.055159187979168293,,0.004688523074109371,,,,,,0.014904251706505525,,,,,,,,,,,,,,,,,,,,,,,,,,0.005637825710610235,,,,,,,,,,,,,,,,
2024-07-27,0.003439181226505175,,,0.0022582855617431672,,,,,,,,0.004072939535641675,,,,,,,,0.004874920509151925,,,,,,,,,0.005400737114195194,,,,,,,0.0027927370974793354,0.026213088512627544,0.004122844072602033,,,0.003564240381820075,0.02025595738086846,0.011068957922462746,,,,0.007761758377051164,,0.03286600920061265,0.03625410267462327,0.004007440842946726,0.05684235216014914,0.009893903314756817,0.11723302118480204,0.18774713700016335,0.16957368453343707,0.00598083287736192,,0.01934598365591627,,0.0030735543114132832,0.20730368503265906,0.005153495954194383,0.004377764938571598,,,,,,0.05408490759630991,,0.004783673464165351,,,,,,0.015373576510076668,,,,,,,,,,,,,,,,,,,,,,,,,,0.005160169417245491,,,,,,,,,,,,,,,,
2024-07-28,0.003416722660193631,,,0.002264529539516891,,,,,,,,0.0040899160620954346,,,,,,,,0.00486263495231801,,,,,,,,,0.005385861327779786,,,,,,,0.0027805395490888363,0.026243619184704456,0.003928849940180801,,,0.003538806093967512,0.019338389197068755,0.010525721284220812,,,,0.007407987272248595,,0.03305460826035525,0.036098350933383316,0.003977451619455561,0.0553789519010082,0.009967110803469036,0.1169038459303833,0.18792309399162016,0.1741803184388176,0.005889206943619563,,0.01915267656838132,,0.0030253659767497526,0.20706055100475035,0.005266256939013649,0.0043653146519014585,,,,,,0.053010627213451525,,0.004878823854221329,,,,,,0.01584290131364781,,,,,,,,,,,,,,,,,,,,,,,,,,0.004682513123880745,,,,,,,,,,,,,,,,
2024-07-29,0.003394264093882087,,,0.0022707735172906155,,,,,,,,0.004106892588549195,,,,,,,,0.0048503493954840955,,,,,,,,,0.005370985541364377,,,,,,,0.0027683420006983377,0.026274149856781368,0.0037348558077595698,,,0.0035133718061149486,0.018420821013269053,0.00998248464597888,,,,0.007054216167446024,,0.03324320732009784,0.03594259919214337,0.003947462395964397,0.05391555164186726,0.010040318292181256,0.11657467067596457,0.18809905098307697,0.17878695234419806,0.0057975810098772045,,0.018959369480846373,,0.0029771776420862216,0.2068174169768416,0.005379017923832915,0.004352864365231319,,,,,,0.051936346830593144,,0.0049739742442773075,,,,,,0.016312226117218952,,,,,,,,,,,,,,,,,,,,,,,,,,0.004204856830516001,,,,,,,,,,,,,,,,
2024-07-30,0.003371805527570543,,,0.00227701749506434,,,,,,,,0.004123869115002955,,,,,,,,0.004838063838650181,,,,,,,,,0.005356109754948968,,,,,,,0.0027561444523078386,0.026304680528858284,0.0035408616753383384,,,0.0034879375182623857,0.017503252829469348,0.009439248007736946,,,,0.006700445062643456,,0.03343180637984044,0.035786847450903415,0.003917473172473234,0.052452151382726325,0.010113525780893477,0.11624549542154583,0.18827500797453375,0.18339358624957858,0.005705955076134847,,0.018766062393311425,,0.0029289893074226905,0.2065742829489329,0.0054917789086521805,0.00434041407856118,,,,,,0.05086206644773476,,0.005069124634333287,,,,,,0.016781550920790096,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037272005371512575,,,,,,,,,,,,,,,,
2024-07-31,0.003349346961258999,,,0.002283261472838064,,,,,,,,0.004140845641456714,,,,,,,,0.004825778281816266,,,,,,,,,0.00534123396853356,,,,,,,0.0027439469039173396,0.026335211200935196,0.003346867542917106,,,0.0034625032304098228,0.016585684645669646,0.008896011369495012,,,,0.006346673957840887,,0.033620405439583036,0.03563109570966347,0.0038874839489820697,0.050988751123585384,0.010186733269605695,0.11591632016712711,0.18845096496599056,0.18800022015495904,0.00561432914239249,,0.018572755305776477,,0.0028808009727591594,0.2063311489210242,0.0056045398934714465,0.00432796379189104,,,,,,0.04978778606487638,,0.005164275024389264,,,,,,0.01725087572436124,,,,,,,,,,,,,,,,,,,,,,,,,,0.003249544243786512,,,,,,,,,,,,,,,,
2024-08-01,0.003326888394947455,,,0.002289505450611788,,,,,,,,0.004157822167910474,,,,,,,,0.004813492724982351,,,,,,,,,0.00532635818211815,,,,,,,0.002731749355526841,0.02636574187301211,0.0031528734104958748,,,0.0034370689425572594,0.01566811646186994,0.00835277473125308,,,,0.005992902853038317,,0.033809004499325626,0.035475343968423514,0.0038574947254909056,0.04952535086444445,0.010259940758317916,0.11558714491270837,0.18862692195744737,0.19260685406033956,0.005522703208650132,,0.01837944821824153,,0.002832612638095629,0.20608801489311548,0.0057173008782907125,0.0043155135052209016,,,,,,0.048713505682017995,,0.005259425414445244,,,,,,0.017720200527932384,,,,,,,,,,,,,,,,,,,,,,,,,,0.002771887950421768,,,,,,,,,,,,,,,,
2024-08-02,0.0033044298286359105,,,0.0022957494283855125,,,,,,,,0.004174798694364234,,,,,,,,0.004801207168148435,,,,,,,,,0.005311482395702742,,,,,,,0.002719551807136342,0.02639627254508902,0.0029588792780746425,,,0.0034116346547046965,0.01475054827807024,0.007809538093011145,,,,0.005639131748235746,,0.033997603559068224,0.03531959222718356,0.0038275055019997423,0.04806195060530351,0.010333148247030136,0.11525796965828963,0.18880287894890416,0.19721348796572002,0.005431077274907774,,0.01818614113070658,,0.0027844243034320978,0.20584488086520675,0.0058300618631099786,0.004303063218550762,,,,,,0.04763922529915961,,0.005354575804501222,,,,,,0.018189525331503524,,,,,,,,,,,,,,,,,,,,,,,,,,0.002294231657057024,,,,,,,,,,,,,,,,
2024-08-03,0.0032819712623243665,,,0.002301993406159237,,,,,,,,0.004191775220817994,,,,,,,,0.0047889216113145205,,,,,,,,,0.005296606609287333,,,,,,,0.002707354258745843,0.026426803217165933,0.002764885145653411,,,0.003386200366852133,0.013832980094270534,0.007266301454769211,0.0029585799202322,,,0.005285360643433178,,0.03418620261881082,0.035163840485943614,0.003797516278508578,0.046598550346162566,0.010406355735742355,0.1149287944038709,0.18897883594036097,0.20182012187110052,0.0053394513411654165,,0.017992834043171632,,0.0027362359687685667,0.20560174683729804,0.0059428228479292446,0.004290612931880622,,,,,,0.046564944916301226,,0.0054497261945572004,,0.002015856593581143,,,,0.018658850135074668,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018165753636922776,0.0029585799202322,,,,,,,,,,,,,,,
2024-08-04,0.0032595126960128225,,,0.0023082373839329613,,,,,,,,0.004208751747271753,,,,,,,,0.004776636054480606,,,,,,,,,0.0052817308228719235,,,,,,,0.0026951567103553438,0.025889666063622283,0.0028358770424447934,,,0.00336076607899957,0.013594095286587952,0.007277908838457502,0.0029422020639425003,,,0.0051412406194555746,,0.03349099165227792,0.03577394904716613,0.0037065335532782823,0.04672152356111576,0.01022645324609047,0.11479624615065634,0.1848582161649588,0.20816911768818658,0.005247825407423058,,0.018142727809765943,,0.0026880476341050357,0.20373969607883025,0.0059961935058088075,0.004386479628183594,,,,,,0.046863747642390235,,0.0054181712912395414,,0.0019962797000794754,,,,0.01837712459983151,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018475742083012964,0.003276105057300226,,,,,,,,,,,,,,,
2024-08-05,0.0032370541297012784,,,0.0023144813617066856,,,,,,,,0.004225728273725513,,,,,,,,0.004764350497646691,,,,,,,,,0.005266855036456516,,,,,,,0.0026829591619648447,0.025352528910078637,0.0029068689392361753,,,0.003335331791147007,0.013355210478905371,0.0072895162221457924,0.0029258242076528,,,0.004997120595477972,,0.03279578068574501,0.03638405760838864,0.003615550828047987,0.046844496776068945,0.010046550756438587,0.1146636978974418,0.18073759638955664,0.2145181135052726,0.005156199473680701,,0.018292621576360253,,0.002639859299441505,0.20187764532036248,0.0060495641636883705,0.004482346324486567,,,,,,0.047162550368479245,,0.005386616387921883,,0.0019767028065778083,,,,0.018095399064588354,,,,,,,,,,,,,,,,,,,,,,,,,,0.001878573052910315,0.0035936301943682515,,,,,,,,,,,,,,,
2024-08-06,0.0032145955633897344,,,0.00232072533948041,,,,,,,,0.0042427048001792735,,,,,,,,0.004752064940812776,,,,,,,,,0.005251979250041106,,,,,,,0.0026707616135743456,0.024815391756534987,0.0029778608360275577,,,0.003309897503294444,0.01311632567122279,0.007301123605834082,0.0029094463513631,,,0.004853000571500369,,0.03210056971921211,0.03699416616961116,0.003524568102817691,0.04696746999102214,0.009866648266786704,0.11453114964422724,0.17661697661415446,0.22086710932235867,0.005064573539938343,,0.018442515342954564,,0.002591670964777974,0.20001559456189472,0.0061029348215679334,0.004578213020789539,,,,,,0.047461353094568254,,0.005355061484604224,,0.001957125913076141,,,,0.017813673529345195,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019095718975193337,0.003911155331436277,,,,,,,,,,,,,,,
2024-08-07,0.0031921369970781903,,,0.002326969317254134,,,,,,,,0.0042596813266330335,,,,,,,,0.004739779383978861,,,,,,,,,0.005237103463625698,,,,,,,0.0026585640651838466,0.024278254602991337,0.0030488527328189395,,,0.003284463215441881,0.012877440863540209,0.007312730989522373,0.0028930684950734,,,0.004708880547522766,,0.031405358752679205,0.03760427473083368,0.0034335853775873957,0.04709044320597533,0.00968674577713482,0.1143986013910127,0.1724963568387523,0.22721610513944474,0.004972947606195986,,0.018592409109548874,,0.002543482630114443,0.19815354380342692,0.006156305479447497,0.004674079717092511,,,,,,0.047760155820657256,,0.005323506581286565,,0.0019375490195744736,,,,0.017531947994102036,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019405707421283522,0.004228680468504303,,,,,,,,,,,,,,,
2024-08-08,0.0031696784307666463,,,0.0023332132950278583,,,,,,,,0.004276657853086793,,,,,,,,0.004727493827144946,,,,,,,,,0.005222227677210289,,,,,,,0.0026463665167933475,0.023741117449447686,0.003119844629610322,,,0.0032590289275893176,0.012638556055857626,0.0073243383732106634,0.0028766906387837003,,,0.004564760523545164,,0.030710147786146304,0.038214383292056196,0.0033426026523571,0.047213416420928515,0.009506843287482936,0.11426605313779814,0.16837573706335013,0.2335651009565308,0.004881321672453628,,0.018742302876143185,,0.002495294295450912,0.19629149304495913,0.00620967613732706,0.004769946413395483,,,,,,0.048058958546746265,,0.005291951677968906,,0.0019179721260728063,,,,0.01725022245885888,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019715695867373708,0.004546205605572329,,,,,,,,,,,,,,,
2024-08-09,0.0031472198644551023,,,0.0023394572728015826,,,,,,,,0.004293634379540553,,,,,,,,0.004715208270311032,,,,,,,,,0.0052073518907948795,,,,,,,0.002634168968402849,0.023203980295904036,0.0031908365264017038,,,0.0032335946397367547,0.012399671248175046,0.007335945756898954,0.002860312782494,,,0.004420640499567561,,0.0300149368196134,0.03882449185327871,0.003251619927126804,0.04733638963588171,0.009326940797831054,0.1141335048845836,0.16425511728794798,0.23991409677361686,0.00478969573871127,,0.018892196642737495,,0.0024471059607873813,0.19442944228649137,0.006263046795206623,0.004865813109698455,,,,,,0.048357761272835274,,0.005260396774651248,,0.0018983952325711388,,,,0.01696849692361572,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020025684313463897,0.004863730742640355,,,,,,,,,,,,,,,
2024-08-10,0.0031247612981435582,,,0.0023457012505753065,,,,,,,,0.004310610905994313,,,,,,,,0.004702922713477117,,,,,,,,,0.005192476104379471,,,,,,,0.00262197142001235,0.02266684314236039,0.003261828423193086,,,0.0032081603518841918,0.012160786440492465,0.007347553140587245,0.0028439349262043,,,0.004276520475589959,,0.0293197258530805,0.039434600414501225,0.0031606372018965086,0.0474593628508349,0.00914703830817917,0.11400095663136904,0.1601344975125458,0.2462630925907029,0.004698069804968912,,0.019042090409331806,,0.0023989176261238502,0.1925673915280236,0.006316417453086186,0.004961679806001427,,,,,,0.04865656399892428,,0.005228841871333589,,0.0018788183390694715,,,,0.016686771388372566,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020335672759554083,0.00518125587970838,,,,,,,,,,,,,,,
2024-08-11,0.003102302731832014,,,0.002351945228349031,,,,,,,,0.004327587432448072,,,,,,,,0.004690637156643201,,,,,,,,,0.005177600317964062,,,,,,,0.0026097738716218508,0.02212970598881674,0.003332820319984468,,,0.0031827260640316284,0.011921901632809883,0.007359160524275535,0.0028275570699146002,,,0.004132400451612356,,0.028624514886547596,0.04004470897572374,0.0030696544766662132,0.047582336065788086,0.008967135818527285,0.1138684083781545,0.15601387773714365,0.2526120884077889,0.0046064438712265544,,0.019191984175926116,,0.002350729291460319,0.1907053407695558,0.006369788110965749,0.0050575465023044,,,,,,0.04895536672501329,,0.00519728696801593,,0.0018592414455678042,,,,0.016405045853129407,,,,,,,,,,,,,,,,,,,,,,,,,,0.002064566120564427,0.005498781016776406,,,,,,,,,,,,,,,
2024-08-12,0.00307984416552047,,,0.0023581892061227553,,,,,,,,0.004344563958901832,,,,,,,,0.004678351599809286,,,,,,,,,0.005162724531548653,,,,,,,0.002597576323231352,0.02159256883527309,0.0034038122167758503,,,0.0031572917761790655,0.0116830168251273,0.007370767907963825,0.0028111792136249,,,0.0039882804276347526,,0.027929303920014692,0.04065481753694626,0.0029786717514359174,0.04770530928074128,0.008787233328875401,0.11373586012493994,0.15189325796174147,0.258961084224875,0.004514817937484197,,0.019341877942520427,,0.002302540956796788,0.18884329001108802,0.006423158768845312,0.005153413198607372,,,,,,0.0492541694511023,,0.005165732064698272,,0.0018396645520661367,,,,0.01612332031788625,,,,,,,,,,,,,,,,,,,,,,,,,,0.002095564965173446,0.005816306153844432,,,,,,,,,,,,,,,
2024-08-13,0.003057385599208926,,,0.0023644331838964796,,,,,,,,0.004361540485355592,,,,,,,,0.0046660660429753715,,,,,,,,,0.005147848745133245,,,,,,,0.002585378774840853,0.021055431681729443,0.0034748041135672326,,,0.0031318574883265025,0.01144413201744472,0.007382375291652116,0.0027948013573352,,,0.00384416040365715,,0.027234092953481788,0.04126492609816877,0.0028876890262056216,0.047828282495694464,0.008607330839223517,0.1136033118717254,0.1477726381863393,0.26531008004196105,0.00442319200374184,,0.019491771709114737,,0.002254352622133257,0.18698123925262025,0.006476529426724875,0.0052492798949103445,,,,,,0.04955297217719131,,0.005134177161380613,,0.0018200876585644694,,,,0.015841594782643093,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021265638097824643,0.0061338312909124575,,,,,,,,,,,,,,,
2024-08-14,0.003034927032897382,,,0.002370677161670204,,,,,,,,0.004378517011809352,,,,,,,,0.004653780486141457,,,,,,,,,0.0051329729587178356,,,,,,,0.002573181226450354,0.020518294528185793,0.0035457960103586145,,,0.003106423200473939,0.01120524720976214,0.007393982675340406,0.0027784235010455,,,0.0037000403796795473,,0.026538881986948884,0.04187503465939129,0.002796706300975326,0.04795125571064766,0.008427428349571634,0.11347076361851084,0.14365201841093714,0.27165907585904714,0.004331566069999481,,0.019641665475709048,,0.0022061642874697265,0.1851191884941525,0.006529900084604438,0.005345146591213316,,,,,,0.04985177490328031,,0.005102622258062954,,0.0018005107650628021,,,,0.015559869247399934,,,,,,,,,,,,,,,,,,,,,,,,,,0.002157562654391483,0.006451356427980483,,,,,,,,,,,,,,,
2024-08-15,0.003012468466585838,,,0.0023769211394439283,,,,,,,,0.0043954935382631115,,,,,,,,0.004641494929307542,,,,,,,,,0.005118097172302427,,,,,,,0.002560983678059855,0.019981157374642143,0.003616787907149997,,,0.003080988912621376,0.010966362402079557,0.007405590059028697,0.0027620456447558003,,,0.003555920355701944,,0.02584367102041598,0.04248514322061381,0.0027057235757450304,0.04807422892560085,0.00824752585991975,0.1133382153652963,0.13953139863553496,0.2780080716761332,0.004239940136257124,,0.019791559242303358,,0.0021579759528061954,0.1832571377356847,0.006583270742484002,0.005441013287516288,,,,,,0.05015057762936932,,0.005071067354745296,,0.0017809338715611348,,,,0.015278143712156775,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021885614990005014,0.006768881565048509,,,,,,,,,,,,,,,
2024-08-16,0.002990009900274294,,,0.0023831651172176527,,,,,,,,0.0044124700647168716,,,,,,,,0.004629209372473627,,,,,,,,,0.005103221385887018,,,,,,,0.002548786129669356,0.019444020221098493,0.0036877798039413787,,,0.0030555546247688133,0.010727477594396975,0.007417197442716988,0.0027456677884661,,,0.0034118003317243416,,0.02514846005388308,0.04309525178183632,0.002614740850514735,0.048197202140554035,0.008067623370267866,0.11320566711208174,0.1354107788601328,0.2843570674932192,0.0041483142025147655,,0.019941453008897665,,0.0021097876181426643,0.1813950869772169,0.006636641400363565,0.005536879983819261,,,,,,0.05044938035545833,,0.005039512451427637,,0.0017613569780594673,,,,0.014996418176913618,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022195603436095204,0.007086406702116535,,,,,,,,,,,,,,,
2024-08-17,0.00296755133396275,,,0.0023894090949913766,,,,,,,,0.004429446591170632,,,,,,,,0.004616923815639712,,,,,,,,,0.005088345599471609,,,,,,,0.002536588581278857,0.018906883067554843,0.003758771700732761,,,0.00303012033691625,0.010488592786714395,0.007428804826405278,0.0027292899321764,,,0.003267680307746739,,0.024453249087350176,0.04370536034305884,0.002523758125284439,0.04832017535550723,0.007887720880615984,0.1130731188588672,0.13129015908473063,0.2907060633103053,0.004056688268772408,,0.02009134677549198,,0.0020615992834791333,0.17953303621874914,0.006690012058243128,0.005632746680122233,,,,,,0.05074818308154734,,0.005007957548109978,,0.0017417800845578,,,,0.014714692641670461,,,,,,,,,,,,,,,,,,,,,,,,,,0.002250559188218539,0.007403931839184561,,,,,,,,,,,,,,,
