,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2024-06-21,0.003655617983548816,,,0.0020726229553541743,,,,,,,,,,,,,,,0.005337178908539731,,,,,,,,,0.005845306024230909,,,,,,,0.003231848839537299,0.07118806440294495,0.01610610454476302,,,0.01316508837044233,0.06393025569351651,0.025190972238002894,,,,0.029817451559384096,0.012641656079462578,0.03408814660672625,0.0317007305566221,0.005112518676296039,0.13099125737235656,,0.1066331466925995,0.15483538886266096,0.03948500774900558,0.00651393271705486,,0.016821016745996543,,0.004808334359300398,0.15761362446383342,0.0026089589643690644,0.004948196261437424,,,,,,0.048639618558809106,,,,,,,,0.012614296915541771,,,,,,,,,,,,,,,,,,,,,,,0.010757343638466534,,,,,,,,,,,,,,
2024-06-22,0.003670546978052331,,,0.002079083069003396,,,,,,,,,,,,,,,0.005324809760269135,,,,,,,,,0.0058308108210829435,,,,,,,0.0032196512911468,0.06817971573521689,0.015578812298675342,,,0.012560639840861101,0.06225460736701881,0.024939594673924075,,,,0.028802268556319142,0.012345327064394934,0.033749862263599974,0.03217371723925069,0.005082867971699005,0.12801041826605794,,0.10784047966202093,0.15677069251736003,0.04195031892353044,0.00659694425606475,,0.017220486731578832,,0.004760146024636867,0.1613797862082719,0.0026207293849437804,0.0049395680543965915,,,,,,0.050465828583886166,,,,,,,,0.012330446857959,,,,,,,,,,,,,,,,,,,,,,,0.011012834496796083,,,,,,,,,,,,,,
2024-06-23,0.003685475972555847,,,0.0020855431826526183,,,,,,,,,,,,,,,0.0053124406119985385,,,,,,,,,0.005816315617934978,,,,,,,0.0032074537427563008,0.06517136706748884,0.015051520052587669,,,0.011956191311279873,0.06057895904052111,0.024688217109845256,,,,0.02778708555325419,0.012048998049327289,0.0334115779204737,0.03264670392187929,0.00505321726710197,0.12502957915975932,,0.10904781263144236,0.15870599617205913,0.0444156300980553,0.006679955795074639,,0.01761995671716112,,0.0047119576899733355,0.16514594795271037,0.0026324998055184956,0.00493093984735576,,,,,,0.05229203860896323,,,,,,,,0.012046596800376229,,,,,,,,,,,,,,,,,,,,,,,0.011268325355125633,,,,,,,,,,,,,,
2024-06-24,0.0037004049670593627,,,0.00209200329630184,,,,,,,,,,,,,,,0.005300071463727942,,,,,,,,,0.005801820414787013,,,,,,,0.0031952561943658017,0.06216301839976079,0.014524227806499994,,,0.011351742781698645,0.05890331071402341,0.024436839545766437,,,,0.026771902550189235,0.011752669034259644,0.033073293577347423,0.03311969060450788,0.005023566562504936,0.12204874005346068,,0.1102551456008638,0.16064129982675823,0.04688094127258016,0.006762967334084528,,0.01801942670274341,,0.004663769355309805,0.16891210969714884,0.0026442702260932116,0.004922311640314927,,,,,,0.0541182486340403,,,,,,,,0.011762746742793456,,,,,,,,,,,,,,,,,,,,,,,0.011523816213455183,,,,,,,,,,,,,,
2024-06-25,0.0037153339615628783,,,0.002098463409951062,,,,,,,,,,,,,,,0.005287702315457346,,,,,,,,,0.005787325211639048,,,,,,,0.0031830586459753027,0.05915466973203273,0.01399693556041232,,,0.010747294252117416,0.057227662387525705,0.02418546198168762,,,,0.02575671954712428,0.011456340019191998,0.03273500923422115,0.03359267728713647,0.004993915857907902,0.11906790094716205,,0.11146247857028524,0.16257660348145733,0.04934625244710503,0.006845978873094417,,0.0184188966883257,,0.004615581020646273,0.17267827144158732,0.0026560406466679277,0.004913683433274095,,,,,,0.05594445865911737,,,,,,,,0.011478896685210686,,,,,,,,,,,,,,,,,,,,,,,0.011779307071784734,,,,,,,,,,,,,,
2024-06-26,0.003730262956066394,,,0.002104923523600284,,,,,,,,,,,,,,,0.005275333167186749,,,,,,,,,0.0057728300084910825,,,,,,,0.0031708610975848036,0.056146321064304686,0.013469643314324644,,,0.010142845722536188,0.055552014061028006,0.023934084417608803,,,,0.024741536544059327,0.011160011004124353,0.03239672489109487,0.03406566396976506,0.004964265153310867,0.11608706184086343,,0.11266981153970666,0.16451190713615643,0.051811563621629884,0.006928990412104307,,0.018818366673907985,,0.004567392685982743,0.17644443318602576,0.002667811067242643,0.004905055226233262,,,,,,0.057770668684194434,,,,,,,,0.011195046627627915,,,,,,,,,,,,,,,,,,,,,,,0.012034797930114284,,,,,,,,,,,,,,
2024-06-27,0.0037451919505699094,,,0.0021113836372495063,,,,,,,,,,,,,,,0.005262964018916153,,,,,,,,,0.005758334805343117,,,,,,,0.003158663549194305,0.05313797239657663,0.012942351068236971,,,0.00953839719295496,0.05387636573453031,0.023682706853529984,,,,0.023726353540994373,0.010863681989056708,0.032058440547968595,0.03453865065239366,0.004934614448713834,0.1131062227345648,,0.1138771445091281,0.16644721079085553,0.05427687479615474,0.007012001951114196,,0.019217836659490273,,0.004519204351319212,0.18021059493046424,0.002679581487817359,0.00489642701919243,,,,,,0.059596878709271495,,,,,,,,0.010911196570045143,,,,,,,,,,,,,,,,,,,,,,,0.012290288788443833,,,,,,,,,,,,,,
2024-06-28,0.0037601209450734254,,,0.002117843750898728,,,,,,,,,,,,,,,0.0052505948706455564,,,,,,,,,0.005743839602195152,,,,,,,0.003146466000803806,0.050129623728848584,0.012415058822149296,,,0.008933948663373732,0.0522007174080326,0.023431329289451165,,,,0.02271117053792942,0.010567352973989062,0.03172015620484232,0.03501163733502225,0.0049049637441167995,0.11012538362826618,,0.11508447747854952,0.16838251444555463,0.05674218597067961,0.007095013490124085,,0.019617306645072562,,0.004471016016655681,0.1839767566749027,0.0026913519083920745,0.004887798812151598,,,,,,0.06142308873434857,,,,,,,,0.01062734651246237,,,,,,,,,,,,,,,,,,,,,,,0.012545779646773383,,,,,,,,,,,,,,
2024-06-29,0.0037750499395769405,,,0.00212430386454795,,,,,,,,,,,,,,,0.00523822572237496,,,,,,,,,0.005729344399047187,,,,,,,0.0031342684524133073,0.04712127506112053,0.011887766576061621,,,0.008329500133792501,0.0505250690815349,0.023179951725372346,,,,0.02169598753486446,0.010271023958921417,0.031381871861716044,0.035484624017650845,0.004875313039519765,0.10714454452196755,,0.11629181044797096,0.17031781810025373,0.05920749714520447,0.007178025029133974,,0.020016776630654848,,0.00442282768199215,0.18774291841934115,0.00270312232896679,0.004879170605110766,,,,,,0.06324929875942563,,,,,,,,0.0103434964548796,,,,,,,,,,,,,,,,,,,,,,,0.012801270505102933,,,,,,,,,,,,,,
2024-06-30,0.0037899789340804565,,,0.0021307639781971716,,,,,,,,,,,,,,,0.005225856574104364,,,,,,,,,0.005714849195899221,,,,,,,0.0031220709040228082,0.04411292639339248,0.011360474329973946,,,0.007725051604211273,0.048849420755037204,0.022928574161293527,,,,0.020680804531799508,0.009974694943853772,0.031043587518589773,0.03595761070027944,0.004845662334922731,0.10416370541566893,,0.1174991434173924,0.17225312175495283,0.06167280831972933,0.007261036568143864,,0.020416246616237137,,0.004374639347328619,0.19150908016377965,0.002714892749541506,0.004870542398069933,,,,,,0.06507550878450269,,,,,,,,0.01005964639729683,,,,,,,,,,,,,,,,,,,,,,,0.013056761363432482,,,,,,,,,,,,,,
2024-07-01,0.003804907928583972,,,0.002137224091846394,,,,,,,,,,,,,,,0.005213487425833768,,,,,,,,,0.005700353992751255,,,,,,,0.003109873355632309,0.041104577725664435,0.010833182083886271,,,0.007120603074630045,0.047173772428539505,0.02267719659721471,,,,0.019665621528734554,0.009678365928786126,0.030705303175463494,0.036430597382908034,0.004816011630325696,0.1011828663093703,,0.11870647638681384,0.17418842540965193,0.06413811949425419,0.0073440481071537535,,0.020815716601819426,,0.004326451012665088,0.1952752419082181,0.0027266631701162217,0.004861914191029101,,,,,,0.06690171880957976,,,,,,,,0.009775796339714057,,,,,,,,,,,,,,,,,,,,,,,0.013312252221762032,,,,,,,,,,,,,,
2024-07-02,0.0038198369230874876,,,0.002143684205495616,,,,,,,,,,,,,,,0.0052011182775631715,,,,,,,,,0.00568585878960329,,,,,,,0.00309767580724181,0.03809622905793637,0.010305889837798596,,,0.0065161545450488165,0.0454981241020418,0.02242581903313589,,,,0.0186504385256696,0.009382036913718481,0.030367018832337223,0.03690358406553662,0.004786360925728662,0.09820202720307167,,0.11991380935623526,0.17612372906435103,0.06660343066877905,0.007427059646163642,,0.021215186587401715,,0.004278262678001557,0.19904140365265657,0.0027384335906909373,0.004853285983988268,,,,,,0.06872792883465682,,,,,,,,0.009491946282131286,,,,,,,,,,,,,,,,,,,,,,,0.013567743080091583,,,,,,,,,,,,,,
2024-07-03,0.0038347659175910036,,,0.002150144319144838,,,,,,,,,,,,,,,0.005188749129292574,,,,,,,,,0.005671363586455325,,,,,,,0.003085478258851311,0.035087880390208326,0.009778597591710923,,,0.005911706015467588,0.0438224757755441,0.022174441469057074,,,,0.017635255522604646,0.009085707898650836,0.030028734489210944,0.03737657074816522,0.004756710221131628,0.09522118809677305,,0.1211211423256567,0.17805903271905013,0.06906874184330392,0.007510071185173531,,0.021614656572984003,,0.004230074343338027,0.20280756539709505,0.0027502040112656534,0.004844657776947436,,,,,,0.0705541388597339,,,,,,,,0.009208096224548514,,,,,,,,,,,,,,,,,,,,,,,0.013823233938421133,,,,,,,,,,,,,,
2024-07-04,0.0038496949120945187,,,0.0021566044327940596,,,,,,,,,,,,,,,0.005176379981021978,,,,,,,,,0.00565686838330736,,,,,,,0.003073280710460812,0.03207953172248028,0.009251305345623248,,,0.005307257485886358,0.0421468274490464,0.021923063904978255,,,,0.016620072519539692,0.00878937888358319,0.02969045014608467,0.03784955743079381,0.004727059516534593,0.09224034899047442,,0.12232847529507812,0.17999433637374923,0.07153405301782878,0.007593082724183421,,0.022014126558566292,,0.004181886008674495,0.2065737271415335,0.0027619744318403685,0.004836029569906604,,,,,,0.07238034888481096,,,,,,,,0.008924246166965744,,,,,,,,,,,,,,,,,,,,,,,0.014078724796750684,,,,,,,,,,,,,,
2024-07-05,0.0038646239065980347,,,0.0021630645464432814,,,,,,,,,,,,,,,0.005164010832751382,,,,,,,,,0.005642373180159394,,,,,,,0.003061083162070313,0.029071183054752217,0.008724013099535573,,,0.004702808956305132,0.040471179122548696,0.021671686340899436,,,,0.015604889516474738,0.008493049868515545,0.029352165802958394,0.0383225441134224,0.00469740881193756,0.0892595098841758,,0.12353580826449956,0.18192964002844833,0.07399936419235363,0.0076760942631933105,,0.022413596544148578,,0.004133697674010965,0.21033988888597197,0.0027737448524150846,0.0048274013628657715,,,,,,0.07420655890988802,,,,,,,,0.008640396109382973,,,,,,,,,,,,,,,,,,,,,,,0.014334215655080232,,,,,,,,,,,,,,
2024-07-06,0.0038795529011015502,,,0.0021695246600925036,,,,,,,,,,,,,,,0.005151641684480786,,,,,,,,,0.005627877977011429,,,,,,,0.003048885613679814,0.02606283438702417,0.0081967208534479,,,0.0040983604267239,0.038795530796051,0.021420308776820617,,,,0.014589706513409783,0.0081967208534479,0.02901388145983212,0.038795530796051,0.0046677581073405255,0.08627867077787717,0.0083565460518002,0.124743141233921,0.18386494368314743,0.0764646753668785,0.007759105802203199,,0.022813066529730867,,0.004085509339347433,0.21410605063041044,0.0027855152729898,0.004818773155824939,,,,,,0.07603276893496509,,0.0027855152729898,,,,,,0.0083565460518002,,,,,,,,,,,,,,,,,,,,,,,0.014589706513409783,,,,,,,,,,,,,,
2024-07-07,0.003857466456432221,,,0.002175984773741726,,,,,,,,,,,,,,,0.005139272536210189,,,,,,,,,0.005613382773863464,,,,,,,0.003036688065289315,0.026049864738957793,0.00799678014508181,,,0.004074480900834701,0.037885494909936625,0.020911797038501136,,,,0.014252214739653473,,0.029178432499368915,0.03869630241145687,0.004638107402743491,0.08489703941380693,0.008416431027442346,0.12438704233084401,0.18392601068175973,0.08110471185119378,0.007670084719956346,,0.022663490536312177,,0.0040373210046839025,0.21372312147702482,0.0029048229473464934,0.0048101449487841065,,,,,,0.07498207060797579,,0.0028784070552015624,,,,,,0.008725762090069146,,,,,,,,,,,,,,,,,,,,,,,0.014132770388858318,,,,,,,,,,,,,,
2024-07-08,0.003835380011762892,,,0.0021824448873909476,,,,,,,,,,,,,,,0.005126903387939593,,,,,,,,,0.005598887570715498,,,,,,,0.003024490516898816,0.026036895090891417,0.007796839436715719,,,0.004050601374945503,0.036975459023822245,0.020403285300181657,,,,0.013914722965897163,,0.029342983538905708,0.03859707402686275,0.004608456698146457,0.0835154080497367,0.008476316003084489,0.12403094342776702,0.18398707768037206,0.08574474833550906,0.007581063637709492,,0.022513914542893483,,0.003989132670020372,0.2133401923236392,0.003024130621703187,0.004801516741743274,,,,,,0.0739313722809865,,0.002971298837413325,,,,,,0.009094978128338094,,,,,,,,,,,,,,,,,,,,,,,0.013675834264306852,,,,,,,,,,,,,,
2024-07-09,0.003813293567093563,,,0.0021889050010401694,,,,,,,,,,,,,,,0.005114534239668997,,,,,,,,,0.0055843923675675325,,,,,,,0.003012292968508317,0.026023925442825044,0.007596898728349628,,,0.004026721849056303,0.03606542313770787,0.019894773561862176,,,,0.013577231192140854,,0.029507534578442504,0.03849784564226862,0.0045788059935494224,0.08213377668566646,0.008536200978726633,0.12367484452469003,0.18404814467898437,0.09038478481982434,0.0074920425554626385,,0.022364338549474793,,0.00394094433535684,0.2129572631702536,0.0031434382960598803,0.004792888534702442,,,,,,0.0728806739539972,,0.0030641906196250874,,,,,,0.00946419416660704,,,,,,,,,,,,,,,,,,,,,,,0.013218898139755388,,,,,,,,,,,,,,
2024-07-10,0.0037912071224242335,,,0.002195365114689391,,,,,,,,,,,,,,,0.0051021650913984,,,,,,,,,0.005569897164419567,,,,,,,0.0030000954201178185,0.026010955794758667,0.007396958019983539,,,0.004002842323167105,0.0351553872515935,0.019386261823542694,,,,0.013239739418384544,,0.0296720856179793,0.0383986172576745,0.004549155288952388,0.08075214532159623,0.008596085954368777,0.12331874562161305,0.18410921167759667,0.09502482130413963,0.007403021473215785,,0.0222147625560561,,0.00389275600069331,0.21257433401686798,0.003262745970416574,0.00478426032766161,,,,,,0.0718299756270079,,0.00315708240183685,,,,,,0.009833410204875987,,,,,,,,,,,,,,,,,,,,,,,0.012761962015203923,,,,,,,,,,,,,,
2024-07-11,0.0037691206777549042,,,0.0022018252283386133,,,,,,,,,,,,,,,0.0050897959431278035,,,,,,,,,0.005555401961271602,,,,,,,0.0029878978717273194,0.02599798614669229,0.007197017311617448,,,0.003978962797277906,0.034245351365479126,0.018877750085223216,,,,0.012902247644628235,,0.029836636657516093,0.038299388873080376,0.004519504584355355,0.07937051395752599,0.008655970930010921,0.12296264671853606,0.184170278676209,0.09966485778845491,0.007314000390968932,,0.02206518656263741,,0.0038445676660297783,0.21219140486348237,0.003382053644773267,0.004775632120620777,,,,,,0.0707792773000186,,0.0032499741840486124,,,,,,0.010202626243144932,,,,,,,,,,,,,,,,,,,,,,,0.012305025890652459,,,,,,,,,,,,,,
2024-07-12,0.0037470342330855754,,,0.0022082853419878356,,,,,,,,,,,,,,,0.005077426794857207,,,,,,,,,0.005540906758123637,,,,,,,0.0029757003233368204,0.025985016498625915,0.006997076603251357,,,0.003955083271388707,0.03333531547936475,0.018369238346903734,,,,0.012564755870871925,,0.03000118769705289,0.038200160488486255,0.00448985387975832,0.07798888259345577,0.008715855905653064,0.12260654781545907,0.1842313456748213,0.10430489427277019,0.007224979308722078,,0.021915610569218716,,0.0037963793313662477,0.21180847571009676,0.003501361319129961,0.004767003913579945,,,,,,0.0697285789730293,,0.003342865966260375,,,,,,0.01057184228141388,,,,,,,,,,,,,,,,,,,,,,,0.011848089766100994,,,,,,,,,,,,,,
2024-07-13,0.003724947788416246,,,0.0022147454556370573,,,,,,,,,,,,,,,0.005065057646586611,,,,,,,,,0.0055264115549756715,,,,,,,0.0029635027749463213,0.025972046850559538,0.006797135894885267,,,0.003931203745499508,0.032425279593250374,0.017860726608584253,,,,0.012227264097115616,,0.030165738736589686,0.03810093210389213,0.004460203175161286,0.07660725122938553,0.00877574088129521,0.12225044891238208,0.1842924126734336,0.10894493075708547,0.007135958226475224,,0.021766034575800026,,0.0037481909967027167,0.21142554655671114,0.003620668993486654,0.004758375706539112,,,,,,0.06867788064604,,0.0034357577484721374,,,,,,0.010941058319682825,,,,,,,,,,,,,,,,,,,,,,,0.011391153641549528,,,,,,,,,,,,,,
2024-07-14,0.0037028613437469168,,,0.002221205569286279,,,,,,,,,,,,,,,0.005052688498316015,,,,,,,,,0.005511916351827706,,,,,,,0.0029513052265558223,0.02595907720249316,0.006597195186519176,,,0.003907324219610309,0.031515243707136,0.017352214870264775,,,,0.011889772323359306,,0.03033028977612648,0.038001703719298,0.0044305524705642516,0.07522561986531529,0.008835625856937352,0.1218943500093051,0.18435347967204593,0.11358496724140076,0.007046937144228371,,0.021616458582381332,,0.0037000026620391856,0.21104261740332553,0.003739976667843348,0.00474974749949828,,,,,,0.0676271823190507,,0.0035286495306839,,,,,,0.011310274357951773,,,,,,,,,,,,,,,,,,,,,,,0.010934217516998064,,,,,,,,,,,,,,
2024-07-15,0.0036807748990775875,,,0.0022276656829355013,,,,,,,,,,,,,,,0.005040319350045419,,,,,,,,,0.005497421148679741,,,,,,,0.002939107678165323,0.02594610755442679,0.006397254478153086,,,0.0038834446937211107,0.030605207821021625,0.016843703131945293,,,,0.011552280549602997,,0.030494840815663275,0.03790247533470388,0.004400901765967217,0.07384398850124506,0.008895510832579497,0.12153825110622811,0.18441454667065824,0.11822500372571604,0.006957916061981517,,0.021466882588962642,,0.003651814327375655,0.2106596882499399,0.003859284342200041,0.004741119292457447,,,,,,0.0665764839920614,,0.0036215413128956623,,,,,,0.011679490396220718,,,,,,,,,,,,,,,,,,,,,,,0.0104772813924466,,,,,,,,,,,,,,
2024-07-16,0.0036586884544082586,,,0.002234125796584723,,,,,,,,,,,,,,,0.005027950201774822,,,,,,,,,0.005482925945531776,,,,,,,0.002926910129774824,0.025933137906360412,0.006197313769786996,,,0.0038595651678319117,0.029695171934907248,0.01633519139362581,,,,0.011214788775846687,,0.03065939185520007,0.03780324695010975,0.004371251061370183,0.07246235713717482,0.00895539580822164,0.12118215220315112,0.18447561366927054,0.12286504021003132,0.006868894979734664,,0.02131730659554395,,0.003603625992712124,0.2102767590965543,0.003978592016556735,0.004732491085416616,,,,,,0.0655257856650721,,0.003714433095107425,,,,,,0.012048706434489666,,,,,,,,,,,,,,,,,,,,,,,0.010020345267895133,,,,,,,,,,,,,,
2024-07-17,0.0036366020097389293,,,0.0022405859102339453,,,,,,,,,,,,,,,0.005015581053504225,,,,,,,,,0.0054684307423838105,,,,,,,0.002914712581384325,0.025920168258294036,0.005997373061420905,,,0.003835685641942713,0.028785136048792875,0.015826679655306333,,,,0.010877297002090378,,0.030823942894736868,0.03770401856551563,0.0043416003567731485,0.07108072577310459,0.009015280783863785,0.12082605330007413,0.18453668066788287,0.1275050766943466,0.00677987389748781,,0.02116773060212526,,0.003555437658048593,0.20989382994316869,0.0040978996909134275,0.004723862878375783,,,,,,0.0644750873380828,,0.0038073248773191873,,,,,,0.012417922472758611,,,,,,,,,,,,,,,,,,,,,,,0.009563409143343669,,,,,,,,,,,,,,
2024-07-18,0.0036145155650696,,,0.002247046023883167,,,,,,,,,,,,,,,0.005003211905233629,,,,,,,,,0.005453935539235845,,,,,,,0.0029025150329938265,0.02590719861022766,0.0057974323530548145,,,0.003811806116053514,0.0278751001626785,0.015318167916986852,,,,0.01053980522833407,,0.03098849393427366,0.037604790180921506,0.004311949652176114,0.06969909440903435,0.009075165759505928,0.12046995439699715,0.18459774766649517,0.1321451131786619,0.006690852815240957,,0.02101815460870657,,0.0035072493233850623,0.20951090078978307,0.004217207365270121,0.004715234671334951,,,,,,0.0634243890110935,,0.0039002166595309496,,,,,,0.012787138511027557,,,,,,,,,,,,,,,,,,,,,,,0.009106473018792204,,,,,,,,,,,,,,
2024-07-19,0.0035924291204002708,,,0.002253506137532389,,,,,,,,,,,,,,,0.004990842756963033,,,,,,,,,0.00543944033608788,,,,,,,0.0028903174846033274,0.025894228962161283,0.005597491644688724,,,0.0037879265901643155,0.026965064276564123,0.014809656178667372,,,,0.010202313454577758,,0.031153044973810457,0.037505561796327386,0.00428229894757908,0.06831746304496411,0.009135050735148073,0.12011385549392016,0.18465881466510747,0.13678514966297717,0.006601831732994103,,0.020868578615287875,,0.003459060988721531,0.20912797163639746,0.004336515039626815,0.004706606464294118,,,,,,0.06237369068410419,,0.003993108441742712,,,,,,0.013156354549296504,,,,,,,,,,,,,,,,,,,,,,,0.00864953689424074,,,,,,,,,,,,,,
2024-07-20,0.003570342675730942,,,0.002259966251181611,,,,,,,,,,,,,,,0.0049784736086924365,,,,,,,,,0.005424945132939915,,,,,,,0.0028781199362128283,0.025881259314094907,0.005397550936322633,,,0.0037640470642751164,0.02605502839044975,0.014301144440347892,,,,0.00986482168082145,,0.03131759601334725,0.03740633341173326,0.0042526482429820454,0.06693583168089388,0.009194935710790216,0.11975775659084317,0.18471988166371978,0.14142518614729244,0.0065128106507472494,,0.02071900262186918,,0.003410872654058,0.20874504248301184,0.0044558227139835085,0.004697978257253287,,,,,,0.06132299235711489,,0.004086000223954475,,,,,,0.013525570587565452,,,,,,,,,,,,,,,,,,,,,,,0.008192600769689275,,,,,,,,,,,,,,
2024-07-21,0.0035482562310616126,,,0.0022664263648308333,,,,,,,,,,,,,,,0.00496610446042184,,,,,,,,,0.0054104499297919495,,,,,,,0.0028659223878223297,0.025868289666028534,0.005197610227956543,,,0.003740167538385918,0.025144992504335377,0.01379263270202841,,,,0.00952732990706514,,0.031482147052884046,0.03730710502713913,0.004222997538385012,0.06555420031682364,0.009254820686432361,0.11940165768776619,0.1847809486623321,0.14606522263160773,0.006423789568500396,,0.02056942662845049,,0.003362684319394469,0.2083621133296262,0.004575130388340202,0.004689350050212454,,,,,,0.060272294030125594,,0.004178892006166238,,,,,,0.013894786625834397,,,,,,,,,,,,,,,,,,,,,,,0.007735664645137809,,,,,,,,,,,,,,
2024-07-22,0.0035261697863922833,,,0.002272886478480055,,,,,,,,,,,,,,,0.004953735312151244,,,,,,,,,0.005395954726643984,,,,,,,0.0028537248394318307,0.025855320017962157,0.004997669519590452,,,0.003716288012496719,0.024234956618221,0.01328412096370893,,,,0.009189838133308832,,0.03164669809242084,0.03720787664254501,0.004193346833787978,0.06417256895275342,0.009314705662074506,0.1190455587846892,0.1848420156609444,0.15070525911592303,0.006334768486253542,,0.0204198506350318,,0.003314495984730938,0.2079791841762406,0.004694438062696895,0.004680721843171622,,,,,,0.059221595703136294,,0.0042717837883779995,,,,,,0.014264002664103343,,,,,,,,,,,,,,,,,,,,,,,0.007278728520586345,,,,,,,,,,,,,,
2024-07-23,0.0035040833417229545,,,0.002279346592129277,,,,,,,,,,,,,,,0.004941366163880648,,,,,,,,,0.005381459523496019,,,,,,,0.0028415272910413316,0.02584235036989578,0.004797728811224361,,,0.0036924084866075202,0.023324920732106624,0.01277560922538945,,,,0.00885234635955252,,0.03181124913195764,0.037108648257950884,0.004163696129190943,0.06279093758868318,0.009374590637716649,0.11868945988161221,0.1849030826595567,0.1553452956002383,0.006245747404006689,,0.020270274641613108,,0.0032663076500674074,0.20759625502285498,0.004813745737053589,0.004672093636130789,,,,,,0.058170897376146995,,0.004364675570589762,,,,,,0.01463321870237229,,,,,,,,,,,,,,,,,,,,,,,0.00682179239603488,,,,,,,,,,,,,,
2024-07-24,0.003481996897053625,,,0.0022858067057784986,,,,,,,,,,,,,,,0.004928997015610051,,,,,,,,,0.005366964320348054,,,,,,,0.0028293297426508325,0.025829380721829404,0.004597788102858272,,,0.003668528960718321,0.02241488484599225,0.012267097487069969,,,,0.008514854585796212,,0.031975800171494435,0.037009419873356764,0.004134045424593909,0.061409306224612936,0.009434475613358794,0.11833336097853522,0.18496414965816904,0.15998533208455357,0.006156726321759835,,0.020120698648194418,,0.0032181193154038764,0.20721332586946936,0.004933053411410282,0.004663465429089957,,,,,,0.057120199049157695,,0.004457567352801525,,,,,,0.015002434740641238,,,,,,,,,,,,,,,,,,,,,,,0.006364856271483416,,,,,,,,,,,,,,
2024-07-25,0.003459910452384296,,,0.002292266819427721,,,,,,,,,,,,,,,0.004916627867339454,,,,,,,,,0.0053524691172000885,,,,,,,0.0028171321942603335,0.025816411073763028,0.004397847394492181,,,0.0036446494348291226,0.021504848959877875,0.011758585748750489,,,,0.008177362812039901,,0.032140351211031225,0.036910191488762636,0.0041043947199968745,0.06002767486054271,0.009494360589000937,0.11797726207545824,0.18502521665678134,0.16462536856886886,0.006067705239512982,,0.019971122654775724,,0.0031699309807403453,0.20683039671608375,0.005052361085766975,0.004654837222049124,,,,,,0.056069500722168396,,0.004550459135013287,,,,,,0.015371650778910183,,,,,,,,,,,,,,,,,,,,,,,0.00590792014693195,,,,,,,,,,,,,,
2024-07-26,0.0034378240077149666,,,0.002298726933076943,,,,,,,,,,,,,,,0.004904258719068858,,,,,,,,,0.005337973914052123,,,,,,,0.0028049346458698344,0.025803441425696655,0.00419790668612609,,,0.0036207699089399236,0.020594813073763502,0.011250074010431009,,,,0.007839871038283593,,0.03230490225056802,0.036810963104168516,0.004074744015399841,0.05864604349647247,0.009554245564643082,0.11762116317238125,0.18508628365539365,0.16926540505318416,0.005978684157266129,,0.019821546661357034,,0.0031217426460768143,0.20644746756269813,0.005171668760123669,0.004646209015008292,,,,,,0.055018802395179096,,0.0046433509172250495,,,,,,0.01574086681717913,,,,,,,,,,,,,,,,,,,,,,,0.005450984022380485,,,,,,,,,,,,,,
2024-07-27,0.0034157375630456377,,,0.002305187046726165,,,,,,,,,,,,,,,0.004891889570798262,,,,,,,,,0.005323478710904158,,,,,,,0.0027927370974793354,0.02579047177763028,0.00399796597776,,,0.003596890383050725,0.019684777187649126,0.010741562272111527,,,,0.007502379264527283,,0.03246945329010482,0.03671173471957439,0.004045093310802807,0.057264412132402236,0.009614130540285225,0.11726506426930426,0.18514735065400598,0.17390544153749943,0.0058896630750192745,,0.01967197066793834,,0.0030735543114132832,0.20606453840931252,0.0052909764344803625,0.00463758080796746,,,,,,0.05396810406818979,,0.004736242699436812,,,,,,0.016110082855448078,,,,,,,,,,,,,,,,,,,,,,,0.004994047897829021,,,,,,,,,,,,,,
