,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-10-19,0.0034991339888489795,,,0.008371378617344521,,,,,,,,0.0035682605883930315,,,,,,,0.004454488525100515,0.2339372404597022,0.004433980644015293,0.008493335867699698,,0.0014779935341460895,,,0.13393273736749373,0.0044749964851819,0.014820951336462565,0.012239589621978082,0.013342958010200875,0.04231280533524296,0.21464816534093445,0.017340789582314168,0.015440564390949162,0.00809820283653339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012178065820730125,,,,,,0.029042428214248073,0.027496689730989017,0.011885471775063374,0.020024690244879004,0.021461668756923444,0.0012105384344717233,0.04721487060721425,0.0034208917322324202,0.015924319724685356,0.0015949418884701682,0.0033511203738660787,,,0.009596704255922489,0.0041003712145278575,0.019275439703570887,0.004079863104769626,0.03975678707606023,,,,,,,,,,,,,,,,,,,,
2023-10-20,0.003482477340315028,,,0.008256485752229144,,,,,,,,0.0035391507754052648,,,,,,,0.004320882294060857,0.23194027217951685,0.004483321548572571,0.008633642723517687,,0.0014944404995600575,,,0.13386613769190647,0.004158443122703,0.014619526719408357,0.011963646060654028,0.0131250864693096,0.0437869594081655,0.22060866866792947,0.01776272537452827,0.015712299299510978,0.008463081870494058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0124509636578815,,,,,,0.02888685576133909,0.026428855157324183,0.011468206133161199,0.019606409328324415,0.02142572908529207,0.001205812341400543,0.04576281192047249,0.003371747742806114,0.015780967128063927,0.0015983945922925717,0.0031594421348667143,,,0.009795083132173258,0.0038254428821216284,0.018940408847161645,0.003987881920433401,0.03823006179715903,,,,,,,,,,,,,,,,,,,,
2023-10-21,0.0034658206917810774,,,0.008141592887113767,,,,,,,,0.003510040962417498,,,,,,,0.0041872760630212,0.2299433038993315,0.00453266245312985,0.008773949579335676,,0.0015108874649740252,,,0.13379953801631922,0.0038418897602241,0.01441810210235415,0.011687702499329974,0.012907214928418325,0.04526111348108805,0.2265691719949245,0.018184661166742375,0.015984034208072793,0.008827960904454726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012723861495032875,,,,,,0.0287312833084301,0.025361020583659345,0.011050940491259025,0.019188128411769825,0.0213897894136607,0.0012010862483293626,0.044310753233730724,0.003322603753379808,0.0156376145314425,0.0016018472961149752,0.00296776389586735,,,0.009993462008424025,0.0035505145497154,0.018605377990752403,0.0038959007360971757,0.03670333651825783,,,,,,,,,,,,,,,,,,,,
2023-10-22,0.003449164043247126,,,0.00802670002199839,,,,,,,,0.003480931149429732,,,,,,,0.004053669831981544,0.22794633561914615,0.0045820033576871285,0.008914256435153665,,0.001527334430387993,,,0.13373293834073197,0.0035253363977452,0.014216677485299943,0.011411758938005922,0.012689343387527051,0.04673526755401059,0.23252967532191954,0.01860659695895648,0.016255769116634608,0.009192839938415394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012996759332184249,,,,,,0.028575710855521116,0.02429318600999451,0.01063367484935685,0.018769847495215236,0.021353849742029328,0.0011963601552581822,0.042858694546988964,0.0032734597639535023,0.015494261934821072,0.001605299999937379,0.0027760856568679855,,,0.010191840884674792,0.003275586217309171,0.018270347134343157,0.0038039195517609505,0.03517661123935662,,,,,,,,,,,,,,,,,,,,
2023-10-23,0.0034325073947131753,,,0.007911807156883013,,,,,,,,0.0034518213364419653,,,,,,,0.003920063600941886,0.22594936733896082,0.0046313442622444075,0.009054563290971655,,0.001543781395801961,,,0.13366633866514474,0.0032087830352663,0.014015252868245735,0.011135815376681868,0.012471471846635775,0.04820942162693313,0.23849017864891456,0.01902853275117058,0.016527504025196423,0.009557718972376061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013269657169335626,,,,,,0.02842013840261213,0.023225351436329675,0.010216409207454674,0.018351566578660647,0.021317910070397957,0.0011916340621870019,0.041406635860247204,0.0032243157745271965,0.015350909338199643,0.0016087527037597824,0.002584407417868621,,,0.010390219760925561,0.003000657884902943,0.017935316277933915,0.0037119383674247258,0.033649885960455414,,,,,,,,,,,,,,,,,,,,
2023-10-24,0.003415850746179224,,,0.007796914291767636,,,,,,,,0.0034227115234541985,,,,,,,0.0037864573699022287,0.22395239905877545,0.004680685166801686,0.009194870146789644,,0.0015602283612159288,,,0.1335997389895575,0.0028922296727874,0.013813828251191528,0.010859871815357814,0.0122536003057445,0.04968357569985568,0.24445068197590958,0.019450468543384683,0.01679923893375824,0.00992259800633673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013542555006487,,,,,,0.028264565949703144,0.022157516862664837,0.0097991435655525,0.017933285662106058,0.021281970398766586,0.0011869079691158215,0.039954577173505444,0.00317517178510089,0.015207556741578214,0.0016122054075821861,0.0023927291788692568,,,0.01058859863717633,0.0027257295524967147,0.017600285421524673,0.0036199571830885006,0.032123160681554214,,,,,,,,,,,,,,,,,,,,
2023-10-25,0.003399194097645273,,,0.007682021426652259,,,,,,,,0.0033936017104664326,,,,,,,0.0036528511388625715,0.2219554307785901,0.004730026071358965,0.009335177002607633,,0.0015766753266298968,,,0.13353313931397023,0.0025756763103085,0.013612403634137321,0.010583928254033762,0.012035728764853225,0.05115772977277822,0.2504111853029046,0.019872404335598788,0.017070973842320054,0.010287477040297397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013815452843638375,,,,,,0.02810899349679416,0.021089682289000003,0.009381877923650325,0.01751500474555147,0.021246030727135216,0.001182181876044641,0.038502518486763684,0.0031260277956745844,0.015064204144956786,0.0016156581114045896,0.0022010509398698924,,,0.010786977513427097,0.0024508012200904856,0.017265254565115427,0.003527975998752276,0.030596435402653013,,,,,,,,,,,,,,,,,,,,
2023-10-26,0.003382537449111322,,,0.007567128561536882,,,,,,,,0.003364491897478666,,,,,,,0.0035192449078229144,0.21995846249840476,0.004779366975916243,0.009475483858425622,,0.0015931222920438646,,,0.133466539638383,0.0022591229478296,0.013410979017083113,0.010307984692709708,0.01181785722396195,0.052631883845700764,0.2563716886298997,0.020294340127812893,0.01734270875088187,0.010652356074258065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01408835068078975,,,,,,0.027953421043885172,0.02002184771533517,0.00896461228174815,0.01709672382899688,0.02121009105550384,0.0011774557829734608,0.03705045980002192,0.0030768838062482785,0.014920851548335357,0.0016191108152269931,0.002009372700870528,,,0.010985356389677865,0.0021758728876842574,0.016930223708706185,0.0034359948144160506,0.029069710123751806,,,,,,,,,,,,,,,,,,,,
2023-10-27,0.003365880800577371,,,0.007452235696421505,,,,,,,,0.003335382084490899,,,,,,,0.0033856386767832573,0.21796149421821942,0.004828707880473522,0.009615790714243611,,0.0016095692574578323,,,0.13339993996279575,0.0019425695853507,0.013209554400028908,0.010032041131385654,0.011599985683070677,0.054106037918623305,0.2623321919568947,0.020716275920027,0.017614443659443684,0.011017235108218733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014361248517941124,,,,,,0.027797848590976185,0.018954013141670334,0.008547346639845974,0.01667844291244229,0.02117415138387247,0.0011727296899022802,0.03559840111328016,0.0030277398168219727,0.014777498951713928,0.0016225635190493968,0.0018176944618711645,,,0.011183735265928633,0.0019009445552780283,0.016595192852296943,0.003344013630079826,0.0275429848448506,,,,,,,,,,,,,,,,,,,,
2023-10-28,0.00334922415204342,,,0.007337342831306128,,,,0.0016260162228718003,,,,0.003306272271503133,,,,,,,0.0032520324457436006,0.21596452593803406,0.0048780487850308,0.0097560975700616,,0.0016260162228718003,,,0.1333333402872085,0.0016260162228718003,0.0130081297829747,0.0097560975700616,0.0113821141421794,0.05558019199154585,0.2682926952838897,0.0211382117122411,0.0178861785680055,0.0113821141421794,0.0032520324457436006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0146341463550925,,,,,,0.0276422761380672,0.0178861785680055,0.0081300809979438,0.0162601619958877,0.0211382117122411,0.0011680035968311,0.0341463424265384,0.0029785958273956664,0.0146341463550925,0.0016260162228718003,0.0016260162228718003,,,0.0113821141421794,0.0016260162228718003,0.0162601619958877,0.0032520324457436006,0.0260162595659494,,,,,,,,,,,,,,,,,,,,
2023-10-29,0.0033325675035094687,,,0.007222449966190748,,,,0.002083054107580561,,,,0.0032771624585153664,,,,,,,0.003250357295785554,0.21373560637622685,0.004932770488916722,0.00992277540665644,,,,,0.13149039127996984,0.001682413080873461,0.013516539075810975,0.009464899946968653,0.01120454779759573,0.05618114089714234,0.27055834127323963,0.022329246292688947,0.017819730831044,0.011834126564540947,0.005654203564128093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014397670448358543,,,,,,0.027055693025301565,0.01741908977939076,0.008068658694225685,0.015965614101982488,0.02066944775703755,0.0011632775037599195,0.03349917455177215,0.0029294518379693606,0.014340436002904789,,,,,0.01120454779759573,0.0016251786478927754,0.01670966170994293,,0.025487748473616543,,,,,,,,,,,,,,,,,,,,
2023-10-30,0.0033159108549755175,,,0.007107557101075371,,,,0.002540091992289322,,,,0.0032480526455275997,,,,,,,0.0032486821458275078,0.21150668681441964,0.004987492192802643,0.010089453243251278,,,,,0.12964744227273117,0.0017388099388751218,0.014024948368647249,0.009173702323875708,0.011026981453012058,0.05678208980273883,0.27282398726258955,0.023520280873136793,0.0177532830940825,0.012286138986902492,0.008056374682512586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014161194541624586,,,,,,0.02646910991253593,0.016952000990776022,0.008007236390507572,0.01567106620807727,0.020200683801834,0.0011585514106887394,0.032852006677005906,0.0028803078485430548,0.014046725650717079,,,,,0.011026981453012058,0.0016243410729137502,0.017159161423998166,,0.024959237381283684,,,,,,,,,,,,,,,,,,,,
2023-10-31,0.0032992542064415667,,,0.006992664235959994,,,,0.0029971298769980825,,,,0.0032189428325398338,,,,,,,0.0032470069958694613,0.20927776725261243,0.005042213896688565,0.010256131079846117,,,,,0.1278044932654925,0.0017952067968767824,0.014533357661483524,0.008882504700782761,0.010849415108428385,0.05738303870833531,0.27508963325193947,0.02471131545358464,0.017686835357121,0.012738151409264039,0.010458545800897077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013924718634890629,,,,,,0.025882526799770295,0.01648491220216128,0.007945814086789457,0.015376518314172059,0.01973191984663045,0.0011538253176175588,0.032204838802239656,0.0028311638591167485,0.013753015298529367,,,,,0.010849415108428385,0.0016235034979347252,0.017608661138053396,,0.02443072628895083,,,,,,,,,,,,,,,,,,,,
2023-11-01,0.0032825975579076155,,,0.006877771370844617,,,,0.003454167761706843,,,,0.003189833019552067,,,,,,,0.003245331845911415,0.2070488476908052,0.0050969356005744855,0.010422808916440958,,,,,0.12596154425825387,0.0018516036548784432,0.015041766954319798,0.008591307077689814,0.010671848763844714,0.0579839876139318,0.27735527924128933,0.025902350034032486,0.017620387620159498,0.013190163831625586,0.01286071691928157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01368824272815667,,,,,,0.025295943687004656,0.01601782341354654,0.007884391783071343,0.015081970420266844,0.0192631558914269,0.0011490992245463787,0.031557670927473414,0.0027820198696904427,0.013459304946341656,,,,,0.010671848763844714,0.0016226659229557003,0.01805816085210863,,0.02390221519661797,,,,,,,,,,,,,,,,,,,,
2023-11-02,0.0032659409093736646,,,0.00676287850572924,,,,0.003911205646415604,,,,0.0031607232065643002,,,,,,,0.0032436566959533684,0.204819928128998,0.005151657304460407,0.010589486753035797,,,,,0.12411859525101519,0.0019080005128801038,0.015550176247156074,0.008300109454596867,0.010494282419261043,0.058584936519528286,0.27962092523063925,0.027093384614480333,0.017553939883198,0.013642176253987132,0.015262888037666063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013451766821422713,,,,,,0.02470936057423902,0.015550734624931803,0.007822969479353228,0.01478742252636163,0.01879439193622335,0.001144373131475198,0.030910503052707167,0.002732875880264137,0.013165594594153946,,,,,0.010494282419261043,0.0016218283479766753,0.01850766056616386,,0.023373704104285114,,,,,,,,,,,,,,,,,,,,
2023-11-03,0.0032492842608397134,,,0.006647985640613863,,,,0.004368243531124365,,,,0.0031316133935765343,,,,,,,0.003241981545995322,0.20259100856719078,0.0052063790083463285,0.010756164589630636,,,,,0.12227564624377654,0.0019643973708817646,0.01605858553999235,0.008008911831503922,0.010316716074677372,0.05918588542512477,0.28188657121998917,0.02828441919492818,0.0174874921462365,0.014094188676348679,0.017665059156050555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013215290914688756,,,,,,0.024122777461473385,0.015083645836317064,0.007761547175635115,0.014492874632456415,0.0183256279810198,0.001139647038404018,0.03026333517794092,0.002683731890837831,0.012871884241966235,,,,,0.010316716074677372,0.0016209907729976504,0.01895716028021909,,0.022845193011952255,,,,,,,,,,,,,,,,,,,,
2023-11-04,0.003232627612305762,,,0.006533092775498486,,,,0.004825281415833126,,,,0.0031025035805887675,,,,,,,0.0032403063960372755,0.20036208900538358,0.00526110071223225,0.010922842426225475,,,,,0.12043269723653788,0.002020794228883425,0.016566994832828624,0.007717714208410975,0.0101391497300937,0.05978683433072126,0.2841522172093391,0.029475453775376026,0.017421044409275,0.014546201098710224,0.02006723027443505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0129788150079548,,,,,,0.02353619434870775,0.014616557047702324,0.007700124871917,0.0141983267385512,0.01785686402581625,0.0011349209453328374,0.02961616730317467,0.0026345879014115247,0.012578173889778525,,,,,0.0101391497300937,0.0016201531980186252,0.019406659994274326,,0.0223166819196194,,,,,,,,,,,,,,,,,,,,
2023-11-05,0.0032159709637718113,,,0.006418199910383109,,,,0.005282319300541886,,,,0.0030733937676010008,,,,,,,0.003238631246079229,0.19813316944357637,0.005315822416118172,0.011089520262820314,,,,,0.11858974822929921,0.002077191086885086,0.017075404125664898,0.007426516585318029,0.00996158338551003,0.060387783236317744,0.286417863198689,0.030666488355823873,0.0173545966723135,0.01499821352107177,0.02246940139281954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012742339101220843,,,,,,0.022949611235942115,0.014149468259087585,0.007638702568198885,0.013903778844645987,0.0173881000706127,0.0011301948522616572,0.02896899942840843,0.002585443911985219,0.012284463537590815,,,,,0.00996158338551003,0.0016193156230396002,0.019856159708329556,,0.02178817082728654,,,,,,,,,,,,,,,,,,,,
2023-11-06,0.00319931431523786,,,0.006303307045267732,,,,0.005739357185250647,,,,0.003044283954613235,,,,,,,0.0032369560961211827,0.19590424988176913,0.005370544120004093,0.011256198099415153,,,,,0.11674679922206055,0.0021335879448867467,0.017583813418501175,0.0071353189622250825,0.009784017040926359,0.060988732141914234,0.2886835091880389,0.03185752293627172,0.017288148935352,0.015450225943433317,0.024871572511204032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012505863194486886,,,,,,0.022363028123176476,0.013682379470472846,0.007577280264480771,0.013609230950740773,0.016919336115409148,0.0011254687591904767,0.02832183155364218,0.002536299922558913,0.011990753185403102,,,,,0.009784017040926359,0.0016184780480605753,0.02030565942238479,,0.021259659734953685,,,,,,,,,,,,,,,,,,,,
2023-11-07,0.0031826576667039093,,,0.0061884141801523546,,,,0.0061963950699594076,,,,0.003015174141625468,,,,,,,0.0032352809461631362,0.19367533031996192,0.005425265823890015,0.011422875936009992,,,,,0.1149038502148219,0.0021899848028884075,0.01809222271133745,0.0068441213391321355,0.009606450696342686,0.06158968104751072,0.29094915517738884,0.03304855751671956,0.0172217011983905,0.015902238365794862,0.027273743629588527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012269387287752929,,,,,,0.021776445010410844,0.013215290681858106,0.007515857960762657,0.013314683056835558,0.0164505721602056,0.0011207426661192965,0.027674663678875937,0.0024871559331326068,0.011697042833215392,,,,,0.009606450696342686,0.0016176404730815501,0.02075515913644002,,0.02073114864262083,,,,,,,,,,,,,,,,,,,,
2023-11-08,0.003166001018169958,,,0.0060735213150369775,,,,0.006653432954668168,,,,0.002986064328637702,,,,,,,0.0032336057962050898,0.19144641075815472,0.005479987527775936,0.011589553772604833,,,,,0.11306090120758323,0.002246381660890068,0.018600632004173723,0.006552923716039189,0.009428884351759015,0.0621906299531072,0.2932148011667387,0.03423959209716741,0.017155253461428998,0.01635425078815641,0.029675914747973018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01203291138101897,,,,,,0.021189861897645206,0.012748201893243367,0.007454435657044543,0.013020135162930343,0.01598180820500205,0.001116016573048116,0.027027495804109687,0.002438011943706301,0.011403332481027682,,,,,0.009428884351759015,0.0016168028981025252,0.021204658850495255,,0.02020263755028797,,,,,,,,,,,,,,,,,,,,
2023-11-09,0.003149344369636007,,,0.0059586284499216005,,,,0.007110470839376929,,,,0.0029569545156499354,,,,,,,0.0032319306462470433,0.1892174911963475,0.005534709231661857,0.011756231609199672,,,,,0.11121795220034458,0.0023027785188917287,0.01910904129701,0.006261726092946243,0.009251318007175343,0.06279157885870369,0.2954804471560886,0.03543062667761526,0.0170888057244675,0.016806263210517956,0.03207808586635751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011796435474285013,,,,,,0.02060327878487957,0.012281113104628628,0.007393013353326428,0.012725587269025129,0.0155130442497985,0.0011112904799769358,0.02638032792934344,0.002388867954279995,0.011109622128839971,,,,,0.009251318007175343,0.0016159653231235002,0.021654158564550486,,0.019674126457955115,,,,,,,,,,,,,,,,,,,,
2023-11-10,0.003132687721102056,,,0.0058437355848062235,,,,0.0075675087240856895,,,,0.0029278447026621687,,,,,,,0.003230255496288997,0.1869885716345403,0.005589430935547778,0.011922909445794511,,,,,0.10937500319310592,0.0023591753768933896,0.019617450589846274,0.005970528469853296,0.009073751662591672,0.06339252776430018,0.29774609314543854,0.036621661258063105,0.017022357987506,0.017258275632879502,0.034480256984742004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011559959567551056,,,,,,0.020016695672113935,0.011814024316013888,0.007331591049608314,0.012431039375119916,0.01504428029459495,0.0011065643869057552,0.025733160054577195,0.0023397239648536893,0.01081591177665226,,,,,0.009073751662591672,0.0016151277481444752,0.02210365827860572,,0.019145615365622256,,,,,,,,,,,,,,,,,,,,
2023-11-11,0.0031160310725681047,,,0.0057288427196908465,,,,0.008024546608794451,,,,0.0028987348896744028,,,,,,,0.00322858034633095,0.1847596520727331,0.0056441526394337,0.01208958728238935,,,,,0.10753205418586725,0.00241557223489505,0.020125859882682548,0.00567933084676035,0.008896185318008,0.06399347666989666,0.30001173913478846,0.03781269583851095,0.0169559102505445,0.01771028805524105,0.0368824281031265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0113234836608171,,,,,,0.0194301125593483,0.01134693552739915,0.0072701687458902,0.0121364914812147,0.0145755163393914,0.0011018382938345751,0.02508599217981095,0.002290579975427383,0.010522201424464549,,,,,0.008896185318008,0.0016142901731654503,0.02255315799266095,,0.0186171042732894,,,,,,,,,,,,,,,,,,,,
2023-11-12,0.0030993744240341535,,,0.0056139498545754694,,,,0.00848158449350321,,,,0.002869625076686636,,,,,,,0.0032269051963729036,0.18253073251092589,0.0056988743433196215,0.01225626511898419,,,,,0.10568910517862859,0.002471969092896711,0.020634269175518825,0.005388133223667403,0.008718618973424328,0.06459442557549315,0.3022773851241384,0.0390037304189588,0.016889462513583,0.018162300477602596,0.039284599221510993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011087007754083143,,,,,,0.018843529446582664,0.01087984673878441,0.007208746442172086,0.011841943587309486,0.01410675238418785,0.0010971122007633945,0.024438824305044703,0.002241435986001077,0.010228491072276838,,,,,0.008718618973424328,0.0016134525981864251,0.02300265770671618,,0.01808859318095654,,,,,,,,,,,,,,,,,,,,
2023-11-13,0.0030827177755002027,,,0.005499056989460089,,,,0.008938622378211972,,,,0.0028405152636988692,,,,,,,0.003225230046414857,0.18030181294911865,0.005753596047205543,0.012422942955579028,,,,,0.10384615617138993,0.0025283659508983716,0.0211426784683551,0.005096935600574457,0.008541052628840657,0.06519537448108964,0.3045430311134883,0.04019476499940665,0.0168230147766215,0.01861431289996414,0.041686770339895485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010850531847349186,,,,,,0.018256946333817026,0.01041275795016967,0.007147324138453971,0.011547395693404272,0.0136379884289843,0.0010923861076922144,0.023791656430278457,0.0021922919965747713,0.009934780720089128,,,,,0.008541052628840657,0.0016126150232074002,0.023452157420771415,,0.017560082088623686,,,,,,,,,,,,,,,,,,,,
2023-11-14,0.0030660611269662514,,,0.005384164124344712,,,,0.009395660262920732,,,,0.0028114054507111033,,,,,,,0.0032235548964568107,0.17807289338731144,0.0058083177510914645,0.012589620792173867,,,,,0.10200320716415127,0.002584762808900032,0.021651087761191373,0.004805737977481511,0.008363486284256986,0.06579632338668612,0.3068086771028382,0.04138579957985449,0.01675656703966,0.01906632532232569,0.044088941458279976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010614055940615229,,,,,,0.017670363221051394,0.009945669161554932,0.007085901834735857,0.011252847799499057,0.01316922447378075,0.0010876600146210338,0.02314448855551221,0.002143148007148465,0.009641070367901418,,,,,0.008363486284256986,0.0016117774482283752,0.023901657134826646,,0.01703157099629083,,,,,,,,,,,,,,,,,,,,
2023-11-15,0.0030494044784323006,,,0.005269271259229335,,,,0.009852698147629494,,,,0.0027822956377233365,,,,,,,0.0032218797464987643,0.17584397382550424,0.005863039454977386,0.012756298628768706,,,,,0.10016025815691261,0.002641159666901693,0.02215949705402765,0.004514540354388564,0.008185919939673315,0.06639727229228261,0.3090743230921881,0.042576834160302335,0.016690119302698498,0.019518337744687232,0.04649111257666447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01037758003388127,,,,,,0.017083780108285755,0.009478580372940193,0.007024479531017742,0.010958299905593844,0.012700460518577199,0.0010829339215498537,0.022497320680745964,0.0020940040177221592,0.009347360015713707,,,,,0.008185919939673315,0.00161093987324935,0.02435115684888188,,0.01650305990395797,,,,,,,,,,,,,,,,,,,,
2023-11-16,0.0030327478298983494,,,0.005154378394113958,,,,0.010309736032338254,,,,0.0027531858247355698,,,,,,,0.003220204596540718,0.17361505426369703,0.005917761158863307,0.012922976465363547,,,,,0.09831730914967396,0.0026975565249033537,0.022667906346863925,0.0042233427312956175,0.008008353595089644,0.0669982211978791,0.311339969081538,0.043767868740750185,0.016623671565737,0.01997035016704878,0.048893283695048965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010141104127147315,,,,,,0.01649719699552012,0.009011491584325453,0.006963057227299629,0.010663752011688628,0.01223169656337365,0.0010782078284786731,0.021850152805979718,0.0020448600282958534,0.009053649663525995,,,,,0.008008353595089644,0.001610102298270325,0.02480065656293711,,0.015974548811625112,,,,,,,,,,,,,,,,,,,,
2023-11-17,0.003016091181364398,,,0.005039485528998581,,,,0.010766773917047015,,,,0.002724076011747804,,,,,,,0.0032185294465826714,0.1713861347018898,0.005972482862749228,0.013089654301958386,,,,,0.0964743601424353,0.002753953382905014,0.0231763156397002,0.0039321451082026705,0.007830787250505972,0.06759917010347558,0.3136056150708879,0.044958903321198035,0.0165572238287755,0.020422362589410326,0.05129545481343346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009904628220413356,,,,,,0.015910613882754485,0.008544402795710714,0.006901634923581514,0.010369204117783415,0.0117629326081701,0.001073481735407493,0.021202984931213472,0.0019957160388695476,0.008759939311338285,,,,,0.007830787250505972,0.0016092647232913001,0.02525015627699234,,0.015446037719292257,,,,,,,,,,,,,,,,,,,,
2023-11-18,0.0029994345328304473,,,0.004924592663883204,,,,0.011223811801755775,,,,0.002694966198760037,,,,,,,0.003216854296624625,0.16915721514008258,0.00602720456663515,0.013256332138553225,,,,,0.09463141113519663,0.0028103502409066753,0.023684724932536476,0.0036409474851097244,0.0076532209059223,0.06820011900907207,0.31587126106023783,0.04614993790164588,0.016490776091814,0.020874375011771872,0.05369762593181795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0096681523136794,,,,,,0.015324030769988848,0.008077314007095975,0.006840212619863399,0.0100746562238782,0.01129416865296655,0.0010687556423363124,0.020555817056447226,0.0019465720494432413,0.008466228959150574,,,,,0.0076532209059223,0.0016084271483122752,0.025699655991047576,,0.014917526626959401,,,,,,,,,,,,,,,,,,,,
2023-11-19,0.002982777884296496,,,0.004809699798767827,,,,0.011680849686464536,,,,0.0026658563857722703,,,,,,,0.0032151791466665785,0.16692829557827538,0.006081926270521071,0.013423009975148064,,,,,0.09278846212795797,0.0028667470989083357,0.02419313422537275,0.0033497498620167782,0.007475654561338628,0.06880106791466856,0.31813690704958775,0.04734097248209372,0.0164243283548525,0.02132638743413342,0.05609979705020244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009431676406945443,,,,,,0.014737447657223212,0.007610225218481235,0.006778790316145285,0.009780108329972986,0.010825404697763,0.0010640295492651323,0.019908649181680976,0.0018974280600169355,0.008172518606962864,,,,,0.007475654561338628,0.0016075895733332502,0.02614915570510281,,0.014389015534626544,,,,,,,,,,,,,,,,,,,,
