,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-06-06,0.00339964339260138,,,0.001991377343305371,,,,,,,,,,,,,,,0.0054470713732630485,,,,,,,,,0.006004733181491993,,,,,,,0.0034148120653947835,0.11541162665401183,0.021993325584168888,,0.027886674353586702,0.02021109017410442,0.08054360742015491,0.027315384202769764,,,,0.046750293086682,0.018986628683549993,0.03684688487223213,0.024248356292290274,,0.17057878683720312,,0.0893640892846243,0.1278108403086662,,0.005492169656125496,0.0061099302888448104,0.011929041200450432,,0.005388347432017264,0.10533635211842393,0.002432402655748329,0.00511655325203063,,,,,,,,,,,,,,0.01572204250842331,,,,,,,,,,,,,,,,,,,,,,0.005494234384968817,0.009025929655347488,,,,,,,,,,,,,
2024-06-07,0.0034141816593805697,,,0.001997931770765975,,,,,,,,,,,,,,,0.005478844117273384,,,,,,,,,0.0059904663283044945,,,,,,,0.0034026145170042844,0.11192724970834593,0.022599291954455574,,0.02539429738452384,0.02054538355608065,0.08246088360569301,0.028015629228736613,,,,0.04483621873493701,0.01775923954056839,0.03771060061241895,0.024737929140350574,,0.16919991006808616,,0.0905490831605025,0.12975476309657097,,0.005463476183025898,0.0057723564993855565,0.011778474066938615,,0.005411565070971782,0.10807768053242131,0.0024441730763230442,0.005110218292767381,,,,,,,,,,,,,,0.016013195086270554,,,,,,,,,,,,,,,,,,,,,,0.0055024256231262685,0.008431064044790545,,,,,,,,,,,,,
2024-06-08,0.00342871992615976,,,0.00200448619822658,,,,,,,,,,,,,,,0.00551061686128372,,,,,,,,,0.005976199475116995,,,,,,,0.003390416968613786,0.10844287276268003,0.02320525832474226,,0.022901920415460998,0.020879676938056882,0.08437815979123109,0.028715874254703462,,,,0.042922144383192015,0.0165318503975868,0.03857431635260578,0.025227501988410877,0.00551061686128372,0.16782103329896922,,0.0917340770363807,0.1316986858844757,0.0078361984342336,0.0054347827099263,0.0054347827099263,0.0116279069334268,,0.0054347827099263,0.11081900894641869,0.0024559434968977603,0.005103883333504133,,,,,,0.02553083971142762,,,,,,,,0.0163043476641178,,,,,,,,,,,,,,,,,,,,,,0.00551061686128372,0.0078361984342336,,,,,,,,,,,,,
2024-06-09,0.00344325819293895,,,0.0020110406256871848,,,,,,,,,,,,,,,0.0054981975581511145,,,,,,,,,0.005961932621929495,,,,,,,0.0033782194202232867,0.10551124760614972,0.02266923912933889,,,0.020280344205509275,0.08273457964616156,0.028432676518735017,,,,0.04189738777931775,0.01623416719958184,0.03823519623173131,0.025696445336299212,0.005481169268023164,0.16488105420555382,,0.09292577446571412,0.13355775730950492,0.010365007671394455,0.005514668427141585,,0.012014683362628674,,0.005386594375262769,0.11454418652823986,0.002467713917472476,0.005097548374240885,,,,,,0.027321365182953156,,,,,,,,0.01602049760653503,,,,,,,,,,,,,,,,,,,,,,,0.00806451132853642,,,,,,,,,,,,,
2024-06-10,0.0034577964597181403,,,0.002017595053147789,,,,,,,,,,,,,,,0.005485778255018509,,,,,,,,,0.005947665768741997,,,,,,,0.0033660218718327877,0.10257962244961939,0.022133219933935522,,,0.019681011472961668,0.08109099950109203,0.02814947878276657,,,,0.040872631175443486,0.01593648400157688,0.03789607611085683,0.026165388684187548,0.005451721674762607,0.16194107511213843,,0.09411747189504753,0.13541682873453412,0.01289381690855531,0.005594554144356868,,0.01240145979183055,,0.005338406040599238,0.11826936411006103,0.0024794843380471915,0.005091213414977637,,,,,,0.029111890654478688,,,,,,,,0.015736647548952258,,,,,,,,,,,,,,,,,,,,,,,0.00829282422283924,,,,,,,,,,,,,
2024-06-11,0.00347233472649733,,,0.0020241494806083936,,,,,,,,,,,,,,,0.0054733589518859045,,,,,,,,,0.005933398915554497,,,,,,,0.0033538243234422886,0.09964799729308908,0.02159720073853215,,,0.01908167874041406,0.0794474193560225,0.027866281046798124,,,,0.03984787457156922,0.01563880080357192,0.03755695598998236,0.02663433203207588,0.005422274081502051,0.15900109601872303,,0.09530916932438095,0.1372759001595633,0.015422626145716163,0.005674439861572153,,0.012788236221032423,,0.005290217705935707,0.1219945416918822,0.0024912547586219075,0.005084878455714389,,,,,,0.030902416126004223,,,,,,,,0.015452797491369486,,,,,,,,,,,,,,,,,,,,,,,0.008521137117142061,,,,,,,,,,,,,
2024-06-12,0.00348687299327652,,,0.0020307039080689985,,,,,,,,,,,,,,,0.005460939648753299,,,,,,,,,0.0059191320623669975,,,,,,,0.0033416267750517896,0.09671637213655877,0.02106118154312878,,,0.018482346007866458,0.07780383921095296,0.02758308331082968,,,,0.038823117967694956,0.015341117605566957,0.03721783586910789,0.027103275379964216,0.005392826488241494,0.15606111692530764,,0.09650086675371436,0.13913497158459254,0.017951435382877017,0.0057543255787874375,,0.013175012650234297,,0.005242029371272176,0.12571971927370337,0.002503025179196623,0.005078543496451141,,,,,,0.03269294159752976,,,,,,,,0.015168947433786713,,,,,,,,,,,,,,,,,,,,,,,0.008749450011444882,,,,,,,,,,,,,
2024-06-13,0.00350141126005571,,,0.0020372583355296034,,,,,,,,,,,,,,,0.005448520345620694,,,,,,,,,0.005904865209179499,,,,,,,0.0033294292266612905,0.09378474698002846,0.02052516234772541,,,0.01788301327531885,0.07616025906588345,0.027299885574861234,,,,0.037798361363820684,0.015043434407561998,0.03687871574823341,0.02757221872785255,0.005363378894980938,0.15312113783189224,,0.09769256418304778,0.14099404300962176,0.020480244620037873,0.005834211296002721,,0.01356178907943617,,0.005193841036608645,0.12944489685552454,0.0025147955997713387,0.005072208537187893,,,,,,0.03448346706905529,,,,,,,,0.014885097376203943,,,,,,,,,,,,,,,,,,,,,,,0.008977762905747703,,,,,,,,,,,,,
2024-06-14,0.0035159495268349,,,0.002043812762990208,,,,,,,,,,,,,,,0.005436101042488088,,,,,,,,,0.005890598355992,,,,,,,0.0033172316782707914,0.09085312182349814,0.01998914315232204,,,0.017283680542771244,0.07451667892081391,0.027016687838892786,,,,0.03677360475994643,0.014745751209557036,0.03653959562735894,0.028041162075740887,0.005333931301720381,0.15018115873847684,,0.0988842616123812,0.14285311443465096,0.023009053857198727,0.005914097013218006,,0.013948565508638044,,0.005145652701945115,0.1331700744373457,0.0025265660203460548,0.005065873577924645,,,,,,0.03627399254058082,,,,,,,,0.01460124731862117,,,,,,,,,,,,,,,,,,,,,,,0.009206075800050523,,,,,,,,,,,,,
2024-06-15,0.00353048779361409,,,0.0020503671904508122,,,,,,,,,,,,,,,0.005423681739355484,,,,,,,,,0.0058763315028045006,,,,,,,0.0033050341298802924,0.08792149666696783,0.019453123956918672,,,0.016684347810223637,0.07287309877574438,0.02673349010292434,,,,0.035748848156072155,0.014448068011552077,0.03620047550648446,0.028510105423629223,0.005304483708459825,0.14724117964506145,,0.10007595904171461,0.14471218585968015,0.025537863094359584,0.00599398273043329,,0.01433534193783992,,0.005097464367281583,0.13689525201916686,0.00253833644092077,0.005059538618661397,,,,,,0.038064518012106356,,,,,,,,0.0143173972610384,,,,,,,,,,,,,,,,,,,,,,,0.009434388694353344,,,,,,,,,,,,,
2024-06-16,0.00354502606039328,,,0.002056921617911417,,,,,,,,,,,,,,,0.005411262436222878,,,,,,,,,0.005862064649617001,,,,,,,0.0032928365814897938,0.08498987151043752,0.0189171047615153,,,0.01608501507767603,0.07122951863067485,0.026450292366955896,,,,0.03472409155219789,0.014150384813547115,0.035861355385609986,0.02897904877151756,0.005275036115199269,0.14430120055164605,,0.10126765647104803,0.14657125728470938,0.028066672331520437,0.006073868447648574,,0.014722118367041794,,0.0050492760326180525,0.14062042960098803,0.002550106861495486,0.005053203659398149,,,,,,0.03985504348363189,,,,,,,,0.014033547203455628,,,,,,,,,,,,,,,,,,,,,,,0.009662701588656165,,,,,,,,,,,,,
2024-06-17,0.00355956432717247,,,0.002063476045372022,,,,,,,,,,,,,,,0.005398843133090273,,,,,,,,,0.005847797796429502,,,,,,,0.0032806390330992947,0.08205824635390721,0.01838108556611193,,,0.015485682345128425,0.06958593848560532,0.02616709463098745,,,,0.033699334948323625,0.013852701615542154,0.03552223526473551,0.029447992119405894,0.005245588521938712,0.14136122145823066,,0.10245935390038144,0.1484303287097386,0.03059548156868129,0.006153754164863859,,0.015108894796243668,,0.005001087697954522,0.1443456071828092,0.0025618772820702016,0.0050468687001349,,,,,,0.04164556895515742,,,,,,,,0.013749697145872857,,,,,,,,,,,,,,,,,,,,,,,0.009891014482958985,,,,,,,,,,,,,
2024-06-18,0.00357410259395166,,,0.0020700304728326264,,,,,,,,,,,,,,,0.005386423829957667,,,,,,,,,0.005833530943242004,,,,,,,0.003268441484708796,0.07912662119737689,0.01784506637070856,,,0.014886349612580818,0.06794235834053579,0.025883896895019003,,,,0.03267457834444936,0.013555018417537194,0.03518311514386104,0.029916935467294226,0.005216140928678155,0.13842124236481526,,0.10365105132971486,0.1502894001347678,0.033124290805842144,0.006233639882079142,,0.015495671225445543,,0.00495289936329099,0.14807078476463037,0.002573647702644917,0.005040533740871652,,,,,,0.04343609442668296,,,,,,,,0.013465847088290085,,,,,,,,,,,,,,,,,,,,,,,0.010119327377261806,,,,,,,,,,,,,
2024-06-19,0.00358864086073085,,,0.002076584900293231,,,,,,,,,,,,,,,0.005374004526825063,,,,,,,,,0.005819264090054504,,,,,,,0.003256243936318297,0.07619499604084658,0.017309047175305188,,,0.014287016880033213,0.06629877819546626,0.02560069915905056,,,,0.031649821740575096,0.013257335219532233,0.03484399502298657,0.030385878815182562,0.005186693335417599,0.13548126327139987,,0.10484274875904827,0.152148471559797,0.035653100043003,0.006313525599294427,,0.015882447654647417,,0.00490471102862746,0.15179596234645154,0.002585418123219633,0.005034198781608404,,,,,,0.04522661989820849,,,,,,,,0.013181997030707314,,,,,,,,,,,,,,,,,,,,,,,0.010347640271564627,,,,,,,,,,,,,
2024-06-20,0.00360317912751004,,,0.0020831393277538357,,,,,,,,,,,,,,,0.005361585223692457,,,,,,,,,0.005804997236867004,,,,,,,0.003244046387927798,0.07326337088431625,0.016773027979901822,,,0.013687684147485606,0.06465519805039674,0.025317501423082114,,,,0.03062506513670083,0.012959652021527272,0.03450487490211209,0.030854822163070898,0.005157245742157043,0.1325412841779845,,0.10603444618838169,0.15400754298482622,0.03818190928016385,0.0063934113165097116,,0.01626922408384929,,0.004856522693963928,0.1555211399282727,0.002597188543794349,0.005027863822345156,,,,,,0.047017145369734024,,,,,,,,0.012898146973124542,,,,,,,,,,,,,,,,,,,,,,,0.010575953165867447,,,,,,,,,,,,,
2024-06-21,0.00361771739428923,,,0.0020896937552144406,,,,,,,,,,,,,,,0.005349165920559852,,,,,,,,,0.005790730383679506,,,,,,,0.003231848839537299,0.07033174572778594,0.01623700878449845,,,0.013088351414937999,0.0630116179053272,0.025034303687113665,,,,0.029600308532826566,0.012661968823522312,0.034165754781237616,0.03132376551095923,0.0051277981488964865,0.12960130508456907,,0.1072261436177151,0.15586661440985544,0.040710718517324704,0.006473297033724995,,0.016656000513051165,,0.004808334359300398,0.15924631751009388,0.0026089589643690644,0.005021528863081908,,,,,,0.04880767084125956,,,,,,,,0.012614296915541771,,,,,,,,,,,,,,,,,,,,,,,0.010804266060170268,,,,,,,,,,,,,
2024-06-22,0.0036322556610684197,,,0.002096248182675045,,,,,,,,,,,,,,,0.005336746617427246,,,,,,,,,0.005776463530492006,,,,,,,0.0032196512911468,0.06740012057125563,0.01570098958909508,,,0.012489018682390392,0.06136803776025768,0.02475110595114522,,,,0.0285755519289523,0.01236428562551735,0.03382663466036314,0.031792708858847565,0.00509835055563593,0.1266613259911537,,0.10841784104704852,0.15772568583488464,0.04323952775448557,0.00655318275094028,,0.01704277694225304,,0.004760146024636867,0.16297149509191505,0.0026207293849437804,0.00501519390381866,,,,,,0.05059819631278509,,,,,,,,0.012330446857959,,,,,,,,,,,,,,,,,,,,,,,0.011032578954473089,,,,,,,,,,,,,
2024-06-23,0.00364679392784761,,,0.0021028026101356494,,,,,,,,,,,,,,,0.005324327314294642,,,,,,,,,0.0057621966773045066,,,,,,,0.0032074537427563008,0.06446849541472532,0.01516497039369171,,,0.011889685949842787,0.059724457615188145,0.024467908215176776,,,,0.027550795325078033,0.01206660242751239,0.03348751453948867,0.0322616522067359,0.005068902962375374,0.1237213468977383,,0.10960953847638194,0.15958475725991383,0.045768336991646424,0.006633068468155564,,0.017429553371454916,,0.0047119576899733355,0.16669667267373622,0.0026324998055184956,0.005008858944555412,,,,,,0.05238872178431062,,,,,,,,0.012046596800376229,,,,,,,,,,,,,,,,,,,,,,,0.01126089184877591,,,,,,,,,,,,,
2024-06-24,0.0036613321946267997,,,0.0021093570375962543,,,,,,,,,,,,,,,0.005311908011162036,,,,,,,,,0.005747929824117008,,,,,,,0.0031952561943658017,0.06153687025819501,0.01462895119828834,,,0.01129035321729518,0.058080877470118614,0.02418471047920833,,,,0.02652603872120377,0.01176891922950743,0.0331483944186142,0.03273059555462424,0.005039455369114817,0.1207813678043229,,0.11080123590571535,0.16144382868494306,0.04829714622880728,0.006712954185370848,,0.01781632980065679,,0.004663769355309805,0.1704218502555574,0.0026442702260932116,0.005002523985292164,,,,,,0.05417924725583616,,,,,,,,0.011762746742793456,,,,,,,,,,,,,,,,,,,,,,,0.01148920474307873,,,,,,,,,,,,,
2024-06-25,0.00367587046140599,,,0.002115911465056859,,,,,,,,,,,,,,,0.005299488708029431,,,,,,,,,0.005733662970929509,,,,,,,0.0031830586459753027,0.05860524510166469,0.01409293200288497,,,0.010691020484747573,0.05643729732504908,0.023901512743239883,,,,0.025501282117329504,0.011471236031502468,0.03280927429773972,0.03319953890251257,0.0050100077758542605,0.1178413887109075,,0.11199293333504877,0.16330290010997228,0.05082595546596813,0.006792839902586133,,0.018203106229858664,,0.004615581020646273,0.17414702783737857,0.0026560406466679277,0.004996189026028916,,,,,,0.05596977272736169,,,,,,,,0.011478896685210686,,,,,,,,,,,,,,,,,,,,,,,0.01171751763738155,,,,,,,,,,,,,
2024-06-26,0.0036904087281851797,,,0.0021224658925174636,,,,,,,,,,,,,,,0.005287069404896825,,,,,,,,,0.00571939611774201,,,,,,,0.0031708610975848036,0.05567361994513438,0.0135569128074816,,,0.010091687752199967,0.05479371717997955,0.023618315007271438,,,,0.02447652551345524,0.011173552833497507,0.032470154176865246,0.03366848225040091,0.004980560182593704,0.11490140961749211,,0.11318463076438218,0.16516197153500148,0.053354764703128985,0.0068727256198014165,,0.018589882659060537,,0.004567392685982743,0.17787220541919974,0.002667811067242643,0.004989854066765668,,,,,,0.05776029819888723,,,,,,,,0.011195046627627915,,,,,,,,,,,,,,,,,,,,,,,0.011945830531684371,,,,,,,,,,,,,
2024-06-27,0.00370494699496437,,,0.002129020319978068,,,,,,,,,,,,,,,0.005274650101764221,,,,,,,,,0.00570512926455451,,,,,,,0.003158663549194305,0.052741994788604064,0.01302089361207823,,,0.00949235501965236,0.053150137034910026,0.023335117271302993,,,,0.02345176890958097,0.010875869635492547,0.03213103405599077,0.034137425598289244,0.004951112589333148,0.11196143052407671,,0.1143763281937156,0.16702104296003067,0.05588357394028984,0.006952611337016701,,0.01897665908826241,,0.004519204351319212,0.1815973830010209,0.002679581487817359,0.004983519107502419,,,,,,0.059550823670412756,,,,,,,,0.010911196570045143,,,,,,,,,,,,,,,,,,,,,,,0.012174143425987192,,,,,,,,,,,,,
2024-06-28,0.00371948526174356,,,0.002135574747438673,,,,,,,,,,,,,,,0.005262230798631615,,,,,,,,,0.005690862411367011,,,,,,,0.003146466000803806,0.049810369632073755,0.01248487441667486,,,0.008893022287104754,0.051506556889840495,0.023051919535334545,,,,0.022427012305706706,0.010578186437487586,0.031791913935116295,0.03460636894617758,0.004921664996072592,0.10902145143066132,,0.11556802562304902,0.1688801143850599,0.05841238317745069,0.007032497054231986,,0.019363435517464285,,0.004471016016655681,0.18532256058284208,0.0026913519083920745,0.004977184148239171,,,,,,0.0613413491419383,,,,,,,,0.01062734651246237,,,,,,,,,,,,,,,,,,,,,,,0.012402456320290012,,,,,,,,,,,,,
2024-06-29,0.0037340235285227502,,,0.0021421291748992778,,,,,,,,,,,,,,,0.00524981149549901,,,,,,,,,0.005676595558179513,,,,,,,0.0031342684524133073,0.04687874447554344,0.01194885522127149,,,0.008293689554557148,0.049862976744770963,0.0227687217993661,,,,0.02140225570183244,0.010280503239482625,0.03145279381424182,0.035075312294065915,0.0048922174028120345,0.10608147233724594,,0.11675972305238243,0.17073918581008912,0.060941192414611545,0.007112382771447269,,0.01975021194666616,,0.00442282768199215,0.18904773816466325,0.00270312232896679,0.004970849188975923,,,,,,0.06313187461346383,,,,,,,,0.0103434964548796,,,,,,,,,,,,,,,,,,,,,,,0.012630769214592833,,,,,,,,,,,,,
2024-06-30,0.00374856179530194,,,0.002148683602359882,,,,,,,,,,,,,,,0.0052373921923664045,,,,,,,,,0.005662328704992013,,,,,,,0.0031220709040228082,0.04394711931901313,0.01141283602586812,,,0.0076943568220095414,0.04821939659970144,0.022485524063397655,,,,0.020377499097958177,0.009982820041477665,0.031113673693367348,0.03554425564195425,0.004862769809551478,0.10314149324383053,,0.11795142048171585,0.17259825723511832,0.0634700016517724,0.007192268488662554,,0.020136988375868033,,0.004374639347328619,0.19277291574648442,0.002714892749541506,0.004964514229712675,,,,,,0.06492240008498935,,,,,,,,0.01005964639729683,,,,,,,,,,,,,,,,,,,,,,,0.012859082108895654,,,,,,,,,,,,,
2024-07-01,0.00376310006208113,,,0.0021552380298204867,,,,,,,,,,,,,,,0.005224972889233799,,,,,,,,,0.0056480618518045134,,,,,,,0.003109873355632309,0.04101549416248282,0.01087681683046475,,,0.0070950240894619345,0.04657581645463191,0.02220232632742921,,,,0.019352742494083912,0.009685136843472704,0.030774553572492876,0.03601319898984258,0.004833322216290922,0.10020151415041513,,0.11914311791104926,0.17445732866014751,0.06599881088893325,0.0072721542058778385,,0.020523764805069906,,0.004326451012665088,0.19649809332830556,0.0027266631701162217,0.004958179270449427,,,,,,0.0667129255565149,,,,,,,,0.009775796339714057,,,,,,,,,,,,,,,,,,,,,,,0.013087395003198474,,,,,,,,,,,,,
2024-07-02,0.00377763832886032,,,0.0021617924572810915,,,,,,,,,,,,,,,0.0052125535861011945,,,,,,,,,0.005633794998617015,,,,,,,0.00309767580724181,0.038083869005952495,0.01034079763506138,,,0.006495691356914329,0.044932236309562376,0.021919128591460762,,,,0.018327985890209647,0.009387453645467742,0.0304354334516184,0.03648214233773092,0.004803874623030366,0.09726153505699975,,0.12033481534038268,0.17631640008517674,0.0685276201260941,0.007352039923093122,,0.02091054123427178,,0.004278262678001557,0.20022327091012673,0.0027384335906909373,0.004951844311186179,,,,,,0.06850345102804042,,,,,,,,0.009491946282131286,,,,,,,,,,,,,,,,,,,,,,,0.013315707897501297,,,,,,,,,,,,,
2024-07-03,0.00379217659563951,,,0.002168346884741696,,,,,,,,,,,,,,,0.005200134282968589,,,,,,,,,0.005619528145429515,,,,,,,0.003085478258851311,0.035152243849422185,0.00980477843965801,,,0.005896358624366722,0.043288656164492845,0.021635930855492317,,,,0.01730322928633538,0.009089770447462783,0.030096313330743925,0.03695108568561925,0.004774427029769809,0.09432155596358435,,0.1215265127697161,0.17817547151020596,0.07105642936325496,0.007431925640308407,,0.021297317663473654,,0.004230074343338027,0.2039484484919479,0.0027502040112656534,0.004945509351922931,,,,,,0.07029397649956597,,,,,,,,0.009208096224548514,,,,,,,,,,,,,,,,,,,,,,,0.013544020791804117,,,,,,,,,,,,,
2024-07-04,0.0038067148624187,,,0.0021749013122023004,,,,,,,,,,,,,,,0.005187714979835984,,,,,,,,,0.005605261292242016,,,,,,,0.003073280710460812,0.032220618692891875,0.00926875924425464,,,0.005297025891819115,0.04164507601942331,0.021352733119523872,,,,0.016278472682461114,0.008792087249457821,0.02975719320986945,0.037420029033507586,0.004744979436509253,0.09138157687016896,,0.12271821019904951,0.18003454293523516,0.07358523860041581,0.007511811357523691,,0.021684094092675528,,0.004181886008674495,0.20767362607376907,0.0027619744318403685,0.004939174392659683,,,,,,0.0720845019710915,,,,,,,,0.008924246166965744,,,,,,,,,,,,,,,,,,,,,,,0.013772333686106938,,,,,,,,,,,,,
2024-07-05,0.00382125312919789,,,0.0021814557396629053,,,,,,,,,,,,,,,0.005175295676703379,,,,,,,,,0.005590994439054517,,,,,,,0.003061083162070313,0.02928899353636155,0.00873274004885127,,,0.0046976931592715085,0.04000149587435379,0.021069535383555424,,,,0.01525371607858685,0.00849440405145286,0.029418073088994977,0.03788897238139592,0.004715531843248697,0.08844159777675356,,0.12390990762838291,0.18189361436026436,0.07611404783757668,0.007591697074738975,,0.022070870521877405,,0.004133697674010965,0.21139880365559024,0.0027737448524150846,0.004932839433396435,,,,,,0.07387502744261702,,,,,,,,0.008640396109382973,,,,,,,,,,,,,,,,,,,,,,,0.014000646580409759,,,,,,,,,,,,,
2024-07-06,0.00383579139597708,,,0.00218801016712351,,,,,,,,,,,,,,,0.0051628763735707735,,,,,,,,,0.005576727585867018,,,,,,,0.003048885613679814,0.026357368379831242,0.0081967208534479,,,0.0040983604267239,0.03835791572928426,0.02078633764758698,,,,0.01422895947471258,0.0081967208534479,0.029078952968120502,0.03835791572928426,0.00468608424998814,0.08550161868333817,0.0083565460518002,0.12510160505771634,0.18375268578529358,0.07864285707473753,0.00767158279195426,,0.02245764695107928,,0.004085509339347433,0.21512398123741142,0.0027855152729898,0.004926504474133187,,,,,,0.07566555291414256,,0.0027855152729898,,,,,,0.0083565460518002,,,,,,,,,,,,,,,,,,,,,,,0.01422895947471258,,,,,,,,,,,,,
2024-07-07,0.0038142259216068517,,,0.0021945645945841146,,,,,,,,,,,,,,,0.005150457070438168,,,,,,,,,0.005562460732679519,,,,,,,0.003036688065289315,0.026318298539678892,0.008002063323510797,,,0.004075413758012719,0.03745239922178108,0.02029866084922097,,,,0.013901235299584026,,0.02922907519553382,0.03829260135867763,0.004656636656727583,0.08416904865631035,0.0084084375196003,0.1247293519654444,0.18373596764036587,0.0833117861832891,0.0075841246206047085,,0.02233430961413034,,0.0040373210046839025,0.21465717500873965,0.00290875096106895,0.004920169514869939,,,,,,0.07462900382067471,,0.002877051890495033,,,,,,0.008726528054103205,,,,,,,,,,,,,,,,,,,,,,,0.013784455451449082,,,,,,,,,,,,,
2024-07-08,0.0037926604472366234,,,0.002201119022044719,,,,,,,,,,,,,,,0.005138037767305563,,,,,,,,,0.005548193879492019,,,,,,,0.003024490516898816,0.026279228699526546,0.007807405793573692,,,0.004052467089301539,0.036546882714277903,0.019810984050854963,,,,0.013573511124455472,,0.02937919742294713,0.038227286988071,0.004627189063467027,0.08283647862928253,0.008460328987400397,0.12435709887317245,0.18371924949543816,0.08798071529184068,0.007496666449255157,,0.022210972277181405,,0.003989132670020372,0.21419036878006792,0.0030319866491481003,0.00491383455560669,,,,,,0.07359245472720687,,0.002968588508000266,,,,,,0.00909651005640621,,,,,,,,,,,,,,,,,,,,,,,0.013339951428185585,,,,,,,,,,,,,
2024-07-09,0.003771094972866395,,,0.002207673449505324,,,,,,,,,,,,,,,0.005125618464172957,,,,,,,,,0.00553392702630452,,,,,,,0.003012292968508317,0.026240158859374196,0.007612748263636587,,,0.004029520420590359,0.03564136620677472,0.019323307252488955,,,,0.013245786949326918,,0.029529319650360448,0.038161972617464374,0.004597741470206471,0.08150390860225473,0.008512220455200496,0.12398484578090052,0.18370253135051046,0.09264964440039225,0.007409208277905606,,0.022087634940232467,,0.00394094433535684,0.21372356255139616,0.00315522233722725,0.004907499596343442,,,,,,0.07255590563373901,,0.0030601251255054987,,,,,,0.009466492058709215,,,,,,,,,,,,,,,,,,,,,,,0.012895447404922088,,,,,,,,,,,,,
2024-07-10,0.003749529498496167,,,0.0022142278769659287,,,,,,,,,,,,,,,0.005113199161040353,,,,,,,,,0.005519660173117022,,,,,,,0.0030000954201178185,0.026201089019221847,0.007418090733699483,,,0.004006573751879179,0.03473584969927154,0.018835630454122947,,,,0.012918062774198366,,0.02967944187777376,0.03809665824685774,0.0045682938769459145,0.08017133857522692,0.008564111923000595,0.12361259268862858,0.18368581320558275,0.09731857350894382,0.007321750106556056,,0.021964297603283528,,0.00389275600069331,0.2132567563227244,0.0032784580253064,0.004901164637080194,,,,,,0.07151935654027117,,0.0031516617430107315,,,,,,0.009836474061012217,,,,,,,,,,,,,,,,,,,,,,,0.012450943381658591,,,,,,,,,,,,,
2024-07-11,0.0037279640241259385,,,0.002220782304426533,,,,,,,,,,,,,,,0.005100779857907747,,,,,,,,,0.005505393319929521,,,,,,,0.0029878978717273194,0.0261620191790695,0.007223433203762379,,,0.0039836270831679985,0.03383033319176837,0.018347953655756935,,,,0.012590338599069812,,0.029829564105187077,0.038031343876251116,0.004538846283685357,0.0788387685481991,0.008616003390800693,0.12324033959635664,0.18366909506065504,0.1019875026174954,0.007234291935206505,,0.02184096026633459,,0.0038445676660297783,0.21278995009405266,0.00340169371338555,0.004894829677816946,,,,,,0.07048280744680331,,0.0032431983605159644,,,,,,0.010206456063315222,,,,,,,,,,,,,,,,,,,,,,,0.012006439358395094,,,,,,,,,,,,,
2024-07-12,0.0037063985497557098,,,0.0022273367318871376,,,,,,,,,,,,,,,0.005088360554775142,,,,,,,,,0.0054911264667420225,,,,,,,0.0029757003233368204,0.02612294933891715,0.007028775673825274,,,0.003960680414456818,0.03292481668426519,0.017860276857390927,,,,0.012262614423941259,,0.029979686332600394,0.03796602950564448,0.004509398690424801,0.07750619852117129,0.008667894858600792,0.12286808650408469,0.18365237691572733,0.10665643172604695,0.007146833763856953,,0.02171762292938565,,0.0037963793313662477,0.2123231438653809,0.0035249294014647,0.004888494718553698,,,,,,0.06944625835333547,,0.0033347349780211972,,,,,,0.010576438065618227,,,,,,,,,,,,,,,,,,,,,,,0.011561935335131597,,,,,,,,,,,,,
