,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-09-08,0.0041820565787409735,,,0.013081986087074986,,,,,,,0.004771113171637585,,,,,,,0.0060011623094656285,0.2572258171581086,,0.010254072856956236,,0.0047524110829856355,,0.006133829289215668,0.1426632106304168,0.010877851928983367,0.010749994777142986,0.015002905590725764,0.01612856997443093,0.009834243782928992,0.05024512147619606,0.004249332456051214,0.006959134635205036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037498318956100288,,0.04163887857326433,0.05864336288401051,0.03689004241355819,0.0217533175434385,0.012624910633478835,0.0014043082503901179,0.07318421577413871,0.005435795298710964,0.05014827674520865,0.0014533810317516214,0.0093781572899648,,0.0013754154622022357,0.019259394512378715,0.00762632798536545,0.03363613345261126,0.010254072856956236,0.06576541633833018,,,,,,,,,,,,,,,
2023-09-09,0.004165399930207022,,,0.01296709322195961,,,,,,,0.004742082598062921,,,,,,,0.0060462461551651,0.25791276991367335,,0.010052865254692674,,0.004589369724271775,,0.005907996193854988,0.1423238888382911,0.01086020004004235,0.0111089958809316,0.015115615213289826,0.0161901130340993,0.010040619721015276,0.052570279687643,0.00447999959578735,0.007084288052283192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038972489419393,,0.041176590137183604,0.0581498257815837,0.036113836802542126,0.02203598618507385,0.013057620264589774,0.0013995821573189375,0.07328352766732368,0.005386651309284659,0.048716446850448826,0.0014568337355740251,0.0092697413638234,,0.001365873904433075,0.018648854107595952,0.007703495328314575,0.03327271947637195,0.010052865254692674,0.06590174138545984,,,,,,,,,,,,,,,
2023-09-10,0.004148743281673071,,,0.012852200356844232,,,,,,,0.0047130520244882575,,,,,,,0.006091330000864571,0.2585997226692381,,0.009851657652429114,,0.004426328365557914,,0.005682163098494307,0.1419845670461654,0.010842548151101333,0.011467996984720214,0.015228324835853886,0.01625165609376767,0.010246995659101556,0.05489543789908995,0.004710666735523486,0.007209441469361348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004044665988268571,,0.04071430170110287,0.057656288679156904,0.03533763119152606,0.0223186548267092,0.013490329895700714,0.0013948560642477572,0.07338283956050867,0.0053375073198583525,0.047284616955689,0.0014602864393964286,0.009161325437682,,0.0013563323466639144,0.018038313702813186,0.0077806626712637,0.03290930550013264,0.009851657652429114,0.06603806643258953,,,,,,,,,,,,,,,
2023-09-11,0.004132086633139119,,,0.012737307491728855,,,,,,,0.004684021450913593,,,,,,,0.006136413846564043,0.2592866754248028,,0.009650450050165554,,0.004263287006844053,,0.005456330003133628,0.1416452452540397,0.010824896262160317,0.011826998088508829,0.015341034458417946,0.016313199153436042,0.010453371597187839,0.05722059611053689,0.004941333875259622,0.007334594886439503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004192083034597843,,0.040252013265022146,0.057162751576730106,0.034561425580509994,0.02260132346834455,0.013923039526811653,0.0013901299711765768,0.07348215145369365,0.005288363330432046,0.04585278706092918,0.0014637391432188321,0.0090529095115406,,0.0013467907888947536,0.01742777329803042,0.007857830014212825,0.03254589152389334,0.009650450050165554,0.06617439147971921,,,,,,,,,,,,,,,
2023-09-12,0.0041154299846051685,,,0.012622414626613478,,,,,,,0.00465499087733893,,,,,,,0.006181497692263514,0.25997362818036757,,0.009449242447901993,,0.0041002456481301925,,0.0052304969077729465,0.141305923461914,0.0108072443732193,0.012185999192297443,0.015453744080982008,0.016374742213104414,0.01065974753527412,0.059545754321983835,0.005172001014995757,0.007459748303517659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0043395000809271144,,0.039789724828941414,0.0566692144743033,0.03378521996949392,0.0228839921099799,0.014355749157922593,0.0013854038781053965,0.07358146334687864,0.005239219341005741,0.04442095716616935,0.0014671918470412358,0.008944493585399201,,0.0013372492311255928,0.016817232893247658,0.00793499735716195,0.03218247754765403,0.009449242447901993,0.06631071652684889,,,,,,,,,,,,,,,
2023-09-13,0.004098773336071218,,,0.012507521761498101,,,,,,,0.004625960303764266,,,,,,,0.006226581537962986,0.2606605809359323,,0.009248034845638433,,0.003937204289416332,,0.005004663812412265,0.1409666016697883,0.010789592484278283,0.012545000296086059,0.015566453703546068,0.016436285272772785,0.010866123473360403,0.06187091253343077,0.005402668154731893,0.0075849017205958155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004486917127256386,,0.03932743639286069,0.0561756773718765,0.033009014358477855,0.02316666075161525,0.014788458789033532,0.001380677785034216,0.07368077524006361,0.0051900753515794346,0.04298912727140953,0.0014706445508636393,0.0088360776592578,,0.0013277076733564323,0.016206692488464895,0.008012164700111075,0.03181906357141472,0.009248034845638433,0.06644704157397857,,,,,,,,,,,,,,,
2023-09-14,0.004082116687537267,,,0.012392628896382723,,,,,,,0.004596929730189603,,,,,,,0.006271665383662457,0.26134753369149705,,0.009046827243374871,,0.0037741629307024714,,0.004778830717051586,0.1406272798776626,0.010771940595337266,0.012904001399874673,0.015679163326110128,0.016497828332441157,0.011072499411446685,0.06419607074487772,0.005633335294468029,0.0077100551376739716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046343341735856575,,0.038865147956779963,0.055682140269449704,0.03223280874746179,0.0234493293932506,0.015221168420144471,0.0013759516919630357,0.07378008713324859,0.005140931362153128,0.041557297376649704,0.0014740972546860428,0.0087276617331164,,0.0013181661155872715,0.01559615208368213,0.0080893320430602,0.03145564959517541,0.009046827243374871,0.06658336662110824,,,,,,,,,,,,,,,
2023-09-15,0.004065460039003316,,,0.012277736031267346,,,,,,,0.004567899156614938,,,,,,,0.006316749229361929,0.2620344864470618,,0.00884561964111131,,0.0036111215719886107,,0.004552997621690905,0.1402879580855369,0.01075428870639625,0.013263002503663288,0.01579187294867419,0.01655937139210953,0.011278875349532968,0.06652122895632466,0.005864002434204164,0.007835208554752128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004781751219914929,,0.03840285952069923,0.055188603167022905,0.031456603136445715,0.02373199803488595,0.015653878051255413,0.0013712255988918554,0.07387939902643358,0.005091787372726823,0.04012546748188988,0.0014775499585084465,0.008619245806975,,0.0013086245578181107,0.014985611678899365,0.008166499386009326,0.031092235618936107,0.00884561964111131,0.06671969166823792,,,,,,,,,,,,,,,
2023-09-16,0.004048803390469364,,,0.012162843166151968,,,,,,,0.0045388685830402755,,,,,,,0.006361833075061401,0.26272143920262647,,0.00864441203884775,,0.00344808021327475,,0.004327164526330226,0.1399486362934112,0.010736636817455233,0.013622003607451902,0.01590458257123825,0.0166209144517779,0.01148525128761925,0.06884638716777161,0.0060946695739403,0.007960361971830284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0049291682662442,,0.0379405710846185,0.05469506606459611,0.03068039752542965,0.0240146666765213,0.01608658768236635,0.001366499505820675,0.07397871091961855,0.005042643383300517,0.038693637587130056,0.00148100266233085,0.0085108298808336,,0.00129908300004895,0.0143750712741166,0.00824366672895845,0.030728821642696802,0.00864441203884775,0.0668560167153676,,,,,,,,,,,,,,,
2023-09-17,0.004032146741935414,,,0.012047950301036591,,,,,,,0.004509838009465611,,,,,,,0.0064069169207608715,0.2634083919581912,,0.008443204436584188,,0.003285038854560889,,0.0041013314309695445,0.1396093145012855,0.010718984928514218,0.013981004711240516,0.01601729219380231,0.016682457511446272,0.011691627225705532,0.07117154537921855,0.0063253367136764365,0.00808551538890844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005076585312573472,,0.037478282648537774,0.0542015289621693,0.029904191914413583,0.02429733531815665,0.016519297313477288,0.0013617734127494947,0.07407802281280353,0.004993499393874211,0.037261807692370225,0.0014844553661532535,0.008402413954692201,,0.0012895414422797893,0.013764530869333836,0.008320834071907575,0.030365407666457494,0.008443204436584188,0.06699234176249728,,,,,,,,,,,,,,,
2023-09-18,0.004015490093401462,,,0.011933057435921214,,,,,,,0.004480807435890948,,,,,,,0.006452000766460343,0.26409534471375595,,0.008241996834320628,,0.0031219974958470284,,0.003875498335608865,0.1392699927091598,0.010701333039573201,0.01434000581502913,0.016130001816366372,0.016744000571114644,0.011898003163791814,0.07349670359066549,0.006556003853412572,0.008210668805986596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005224002358902743,,0.03701599421245705,0.0537079918597425,0.029127986303397517,0.024580003959792,0.01695200694458823,0.0013570473196783143,0.07417733470598852,0.004944355404447905,0.03582997779761041,0.0014879080699756572,0.008293998028550801,,0.0012799998845106286,0.013153990464551072,0.0083980014148567,0.030001993690218186,0.008241996834320628,0.06712866680962697,,,,,,,,,,,,,,,
2023-09-19,0.003998833444867511,,,0.011818164570805837,,,,,,,0.004451776862316284,,,,,,,0.006497084612159814,0.2647822974693207,,0.008040789232057068,,0.0029589561371331677,,0.003649665240248184,0.1389306709170341,0.010683681150632184,0.014699006918817745,0.016242711438930434,0.016805543630783015,0.012104379101878096,0.07582186180211244,0.006786670993148707,0.008335822223064752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005371419405232015,,0.036553705776376316,0.053214454757315705,0.028351780692381447,0.024862672601427348,0.017384716575699167,0.001352321226607134,0.07427664659917349,0.004895211415021599,0.034398147902850576,0.0014913607737980607,0.0081855821024094,,0.001270458326741468,0.012543450059768308,0.008475168757805825,0.029638579713978878,0.008040789232057068,0.06726499185675663,,,,,,,,,,,,,,,
2023-09-20,0.00398217679633356,,,0.01170327170569046,,,,,,,0.004422746288741621,,,,,,,0.006542168457859286,0.26546925022488543,,0.007839581629793507,,0.002795914778419307,,0.003423832144887503,0.1385913491249084,0.010666029261691167,0.015058008022606359,0.016355421061494492,0.016867086690451387,0.012310755039964379,0.07814702001355939,0.0070173381328848435,0.008460975640142906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005518836451561286,,0.03609141734029559,0.0527209176548889,0.027575575081365378,0.0251453412430627,0.017817426206810108,0.0013475951335359536,0.07437595849235847,0.004846067425595293,0.03296631800809076,0.0014948134776204642,0.008077166176268,,0.0012609167689723072,0.011932909654985543,0.00855233610075495,0.02927516573773957,0.007839581629793507,0.06740131690388632,,,,,,,,,,,,,,,
2023-09-21,0.0039655201477996095,,,0.011588378840575083,,,,,,,0.004393715715166956,,,,,,,0.006587252303558757,0.2661562029804502,,0.007638374027529946,,0.002632873419705446,,0.0031979990495268236,0.1382520273327827,0.01064837737275015,0.015417009126394973,0.016468130684058554,0.01692862975011976,0.01251713097805066,0.08047217822500632,0.007248005272620979,0.008586129057221063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005666253497890557,,0.03562912890421486,0.0522273805524621,0.02679936947034931,0.02542800988469805,0.018250135837921046,0.0013428690404647732,0.07447527038554345,0.004796923436168987,0.03153448811333093,0.001498266181442868,0.0079687502501266,,0.0012513752112031464,0.01132236925020278,0.008629503443704075,0.028911751761500265,0.007638374027529946,0.067537641951016,,,,,,,,,,,,,,,
2023-09-22,0.003948863499265659,,,0.011473485975459706,,,,,,,0.0043646851415922935,,,,,,,0.006632336149258229,0.2668431557360149,,0.007437166425266386,,0.0024698320609915854,,0.0029721659541661425,0.137912705540657,0.010630725483809134,0.015776010230183588,0.016580840306622616,0.01699017280978813,0.012723506916136943,0.08279733643645326,0.007478672412357115,0.008711282474299219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005813670544219829,,0.03516684046813413,0.0517338434500353,0.026023163859333245,0.0257106785263334,0.018682845469031983,0.001338142947393593,0.07457458227872843,0.004747779446742681,0.030102658218571103,0.0015017188852652714,0.0078603343239852,,0.0012418336534339857,0.010711828845420015,0.0087066707866532,0.028548337785260957,0.007437166425266386,0.06767396699814568,,,,,,,,,,,,,,,
2023-09-23,0.003932206850731707,,,0.011358593110344328,,,,,,,0.004335654568017629,,,,,,,0.0066774199949577,0.26753010849157965,,0.0072359588230028245,,0.0023067907022777247,,0.002746332858805463,0.1375733837485313,0.010613073594868117,0.016135011333972202,0.016693549929186674,0.017051715869456502,0.012929882854223224,0.0851224946479002,0.00770933955209325,0.008836435891377375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059610875905491,,0.0347045520320534,0.051240306347608504,0.025246958248317176,0.02599334716796875,0.019115555100142925,0.0013334168543224125,0.07467389417191342,0.004698635457316375,0.02867082832381128,0.001505171589087675,0.0077519183978438004,,0.001232292095664825,0.01010128844063725,0.008783838129602326,0.02818492380902165,0.0072359588230028245,0.06781029204527536,,,,,,,,,,,,,,,
2023-09-24,0.003915550202197755,,,0.01124370024522895,,,,,,,0.004306623994442966,,,,,,,0.006722503840657172,0.2682170612471444,,0.007034751220739264,,0.002143749343563864,,0.002520499763444782,0.1372340619564056,0.0105954217059271,0.016494012437760816,0.016806259551750736,0.01711325892912487,0.013136258792309508,0.08744765285934715,0.007940006691829387,0.008961589308455531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006108504636878372,,0.034242263595972676,0.050746769245181705,0.024470752637301106,0.0262760158096041,0.019548264731253866,0.0013286907612512322,0.0747732060650984,0.004649491467890069,0.027238998429051454,0.0015086242929100786,0.0076435024717024,,0.0012227505378956643,0.009490748035854486,0.008861005472551451,0.027821509832782344,0.007034751220739264,0.06794661709240503,,,,,,,,,,,,,,,
2023-09-25,0.003898893553663805,,,0.011128807380113574,,,,,,,0.004277593420868302,,,,,,,0.006767587686356644,0.26890401400270914,,0.006833543618475703,,0.001980707984850003,,0.0022946666680841027,0.1368947401642799,0.010577769816986084,0.01685301354154943,0.016918969174314798,0.01717480198879324,0.013342634730395788,0.0897728110707941,0.008170673831565521,0.009086742725533687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0062559216832076435,,0.03377997515989195,0.0502532321427549,0.02369454702628504,0.026558684451239448,0.019980974362364803,0.0013239646681800518,0.07487251795828337,0.004600347478463763,0.02580716853429163,0.0015120769967324821,0.007535086545561001,,0.0012132089801265035,0.008880207631071722,0.008938172815500574,0.027458095856543036,0.006833543618475703,0.06808294213953471,,,,,,,,,,,,,,,
2023-09-26,0.0038822369051298537,,,0.011013914514998197,,,,,,,0.004248562847293638,,,,,,,0.006812671532056115,0.2695909667582738,,0.006632336016212143,,0.0018176666261361428,,0.0020688335727234216,0.1365554183721542,0.010560117928045067,0.017212014645338045,0.017031678796878856,0.017236345048461613,0.01354901066848207,0.09209796928224104,0.008401340971301657,0.009211896142611843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006403338729536915,,0.03331768672381122,0.0497596950403281,0.02291834141526897,0.0268413530928748,0.02041368399347574,0.0013192385751088715,0.07497182985146836,0.004551203489037457,0.024375338639531806,0.0015155297005548859,0.0074266706194196005,,0.001203667422357343,0.008269667226288958,0.0090153401584497,0.027094681880303728,0.006632336016212143,0.06821926718666439,,,,,,,,,,,,,,,
2023-09-27,0.003865580256595903,,,0.01089902164988282,,,,,,,0.004219532273718974,,,,,,,0.006857755377755586,0.27027791951383856,,0.0064311284139485815,,0.001654625267422282,,0.0018430004773627405,0.1362160965800285,0.01054246603910405,0.01757101574912666,0.017144388419442918,0.017297888108129985,0.013755386606568352,0.09442312749368797,0.008632008111037794,0.00933704955969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006550755775866186,,0.032855398287730486,0.0492661579379013,0.022142135804252904,0.02712402173451015,0.020846393624586682,0.0013145124820376911,0.07507114174465333,0.004502059499611151,0.02294350874477198,0.0015189824043772894,0.0073182546932782,,0.0011941258645881822,0.007659126821506193,0.009092507501398825,0.02673126790406442,0.0064311284139485815,0.06835559223379407,,,,,,,,,,,,,,,
2023-09-28,0.0038489236080619517,,,0.010784128784767442,,,,,,,0.004190501700144311,,,,,,,0.006902839223455057,0.2709648722694033,,0.006229920811685021,,0.0014915839087084213,,0.0016171673820020611,0.1358767747879028,0.010524814150163033,0.017930016852915273,0.01725709804200698,0.017359431167798357,0.013961762544654635,0.09674828570513493,0.00886267525077393,0.009462202976768155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006698172822195458,,0.03239310985164976,0.0487726208354745,0.021365930193236835,0.0274066903761455,0.021279103255697623,0.0013097863889665108,0.07517045363783831,0.004452915510184846,0.021511678850012157,0.0015224351081996928,0.0072098387671368,,0.0011845843068190214,0.007048586416723429,0.00916967484434795,0.026367853927825112,0.006229920811685021,0.06849191728092374,,,,,,,,,,,,,,,
2023-09-29,0.0038322669595280004,,,0.010669235919652065,,,,,,,0.004161471126569647,,,,,,,0.006947923069154529,0.27165182502496804,,0.00602871320942146,,0.0013285425499945606,,0.00139133428664138,0.1355374529957771,0.010507162261222017,0.018289017956703887,0.017369807664571038,0.01742097422746673,0.014168138482740917,0.09907344391658188,0.009093342390510066,0.009587356393846311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006845589868524729,,0.031930821415569036,0.0482790837330477,0.02058972458222077,0.02768935901778085,0.02171181288680856,0.0013050602958953304,0.0752697655310233,0.0044037715207585395,0.020079848955252326,0.0015258878120220966,0.0071014228409954005,,0.0011750427490498608,0.006438046011940663,0.009246842187297075,0.026004439951585807,0.00602871320942146,0.06862824232805342,,,,,,,,,,,,,,,
2023-09-30,0.0038156103109940496,,,0.010554343054536688,,,,,,,0.004132440552994983,,,,,,,0.006993006914854,0.2723387777805328,0.003496503457427,0.0058275056071579,,0.0011655011912807,,0.0011655011912807,0.1351981312036514,0.010489510372281,0.0186480190604925,0.0174825172871351,0.0174825172871351,0.0143745144208272,0.1013986021280288,0.0093240095302462,0.009712509810924468,0.0011655011912807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006993006914854,,0.0314685329794883,0.0477855466306209,0.0198135189712047,0.0279720276594162,0.0221445225179195,0.00130033420282415,0.07536907742420827,0.004354627531332233,0.0186480190604925,0.0015293405158445,0.006993006914854,,0.0011655011912807,0.0058275056071579,0.0093240095302462,0.0256410259753465,0.0058275056071579,0.0687645673751831,,,,,,,,,,,,,,,
2023-10-01,0.0037989536624600984,,,0.010439450189421311,,,,,,,0.00410340997942032,,,,,,,0.006859400683814343,0.27029725554443534,0.0035458443619842787,0.005967812462975889,,0.0011819481566946678,,,0.13513153152806415,0.0101729570098021,0.018446594443438293,0.017206573725811046,0.017264645746243826,0.015874301926011098,0.10735910545502383,0.009745945322460304,0.01000442655224879,0.001530380225241368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007265904752005376,,0.03133188094943755,0.046717712056956066,0.019396253329302525,0.02755374674286161,0.022108582846288128,0.0012956081097529697,0.0738968368885772,0.004305483541905928,0.018504666463871073,0.0015327932196669035,0.006801328675854636,,,0.006025884483408668,0.009049081197839972,0.025305995118937257,0.005735524422821675,0.0672378420962819,,,,,,,,,,,,,,,
2023-10-02,0.0037822970139261476,,,0.010324557324305934,,,,,,,0.004074379405845656,,,,,,,0.006725794452774686,0.2682557333083379,0.0035951852665415574,0.006108119318793878,,0.0011983951221086358,,,0.13506493185247692,0.0098564036473232,0.018245169826384088,0.016930630164486992,0.01704677420535255,0.017374089431195,0.11331960878201887,0.010167881114674407,0.010296343293573113,0.0018952592592020358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00753880258915675,,0.031195228919386794,0.04564987748329123,0.018978987687400348,0.02713546582630702,0.022072643174656757,0.0012908820166817893,0.07242459635294614,0.0042563395524796216,0.018361313867249644,0.0015362459234893073,0.0066096504368552715,,,0.006224263359659436,0.008774152865433744,0.024970964262528015,0.005643543238485449,0.0657111168173807,,,,,,,,,,,,,,,
2023-10-03,0.0037656403653921963,,,0.010209664459190557,,,,,,,0.004045348832270992,,,,,,,0.0065921882217350285,0.2662142110722405,0.003644526171098836,0.006248426174611868,,0.0012148420875226036,,,0.13499833217688967,0.0095398502848443,0.01804374520932988,0.016654686603162938,0.016828902664461274,0.0188738769363789,0.1192801121090139,0.01058981690688851,0.010588260034897434,0.0022601382931627034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0078117004263081255,,0.031058576889336043,0.04458204290962639,0.018561722045498174,0.02671718490975243,0.022036703503025383,0.001286155923610609,0.07095235581731507,0.004207195563053316,0.018217961270628216,0.0015396986273117108,0.006417972197855907,,,0.006422642235910204,0.008499224533027514,0.02463593340611877,0.0055515620541492245,0.06418439153847949,,,,,,,,,,,,,,,
2023-10-04,0.003748983716858245,,,0.01009477159407518,,,,,,,0.004016318258696329,,,,,,,0.006458581990695372,0.2641726888361431,0.0036938670756561146,0.006388733030429857,,0.0012312890529365716,,,0.13493173250130241,0.0092232969223654,0.01784232059227567,0.016378743041838884,0.01661103112357,0.0203736644415628,0.12524061543600892,0.011011752699102614,0.010880176776221757,0.0026250173271233712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008084598263459501,,0.03092192485928529,0.043514208335961556,0.018144456403596,0.026298903993197842,0.022000763831394012,0.0012814298305394286,0.069480115281684,0.00415805157362701,0.018074608674006787,0.0015431513311341143,0.006226293958856543,,,0.006621021112160971,0.008224296200621286,0.024300902549709527,0.005459580869813,0.06265766625957829,,,,,,,,,,,,,,,
2023-10-05,0.0037323270683242943,,,0.009979878728959803,,,,,,,0.003987287685121665,,,,,,,0.006324975759655714,0.26213116660004565,0.0037432079802133932,0.006529039886247846,,0.0012477360183505393,,,0.13486513282571516,0.0089067435598865,0.017640895975221466,0.016102799480514834,0.016393159582678726,0.021873451946746697,0.13120111876300397,0.011433688491316717,0.01117209351754608,0.002989896361084039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008357496100610875,,0.030785272829234534,0.04244637376229672,0.017727190761693823,0.025880623076643253,0.02196482415976264,0.0012767037374682483,0.06800787474605294,0.004108907584200704,0.017931256077385358,0.001546604034956518,0.006034615719857179,,,0.006819399988411739,0.007949367868215058,0.023965871693300285,0.005367599685476775,0.06113094098067709,,,,,,,,,,,,,,,
2023-10-06,0.003715670419790343,,,0.009864985863844423,,,,,,,0.003958257111547001,,,,,,,0.0061913695286160576,0.2600896443639482,0.0037925488847706714,0.0066693467420658355,,0.0012641829837645071,,,0.1347985331501279,0.0085901901974076,0.017439471358167258,0.01582685591919078,0.01617528804178745,0.0233732394519306,0.137161622089999,0.011855624283530822,0.011464010258870403,0.003354775395044707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00863039393776225,,0.030648620799183783,0.04137853918863189,0.01730992511979165,0.025462342160088663,0.02192888448813127,0.001271977644397068,0.06653563421042187,0.004059763594774397,0.01778790348076393,0.0015500567387789215,0.005842937480857815,,,0.007017778864662507,0.0076744395358088295,0.023630840836891043,0.00527561850114055,0.05960421570177588,,,,,,,,,,,,,,,
2023-10-07,0.003699013771256392,,,0.009750092998729046,,,,,,,0.003929226537972338,,,,,,,0.0060577632975764,0.25804812212785083,0.00384188978932795,0.006809653597883825,,0.0012806299491784751,,,0.13473193347454068,0.0082736368349287,0.017238046741113053,0.015550912357866726,0.015957416500896174,0.024873026957114498,0.14312212541699404,0.012277560075744926,0.011755927000194726,0.003719654429005375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008903291774913625,,0.03051196876913303,0.04031070461496705,0.016892659477889475,0.025044061243534074,0.0218929448164999,0.0012672515513258876,0.0650633936747908,0.004010619605348092,0.0176445508841425,0.0015535094426013252,0.00565125924185845,,,0.007216157740913275,0.0073995112034026,0.0232958099804818,0.005183637316804325,0.058077490422874675,,,,,,,,,,,,,,,
2023-10-08,0.003682357122722441,,,0.009635200133613669,,,,,,,0.003900195964397674,,,,,,,0.005924157066536743,0.2560065998917534,0.0038912306938852287,0.006949960453701814,,0.0012970769145924429,,,0.13466533379895343,0.0079570834724498,0.017036622124058844,0.015274968796542672,0.0157395449600049,0.0263728144622984,0.14908262874398906,0.01269949586795903,0.012047843741519048,0.004084533462966043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009176189612065,,0.030375316739082274,0.03924287004130221,0.016475393835987298,0.024625780326979485,0.02185700514486853,0.0012625254582547072,0.06359115313915974,0.003961475615921786,0.017501198287521072,0.0015569621464237287,0.005459581002859086,,,0.007414536617164043,0.007124582870996371,0.02296077912407256,0.0050916561324681,0.056550765143973475,,,,,,,,,,,,,,,
2023-10-09,0.0036657004741884897,,,0.009520307268498292,,,,,,,0.0038711653908230104,,,,,,,0.005790550835497086,0.25396507765565596,0.003940571598442508,0.007090267309519804,,0.0013135238800064107,,,0.13459873412336618,0.0076405301099709,0.016835197507004636,0.014999025235218618,0.015521673419113625,0.0278726019674823,0.15504313207098408,0.013121431660173133,0.012339760482843371,0.0044494124969267105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009449087449216374,,0.03023866470903152,0.038175035467637376,0.016058128194085124,0.024207499410424896,0.021821065473237155,0.0012577993651835268,0.06211891260352867,0.00391233162649548,0.017357845690899643,0.0015604148502461322,0.005267902763859722,,,0.00761291549341481,0.006849654538590143,0.022625748267663316,0.004999674948131875,0.055024039865072275,,,,,,,,,,,,,,,
