,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-08-19,0.002922634201339662,,,0.0023894004656799805,,,,,,,,0.0044624417276175315,,,,,,,,0.00458934341025135,,,,,,,,,0.00507229502426876,,,,,,,0.0025121934844978587,0.01788710681721563,0.003955714456138267,,,0.002965569855933518,0.010075593200911328,0.0074540295172482365,0.002696534219597,,,0.002991905156522967,,0.023127229564956196,0.04493833045874316,0.002338362209099706,0.04862135233623636,0.007538799296266203,0.11282329027141841,0.1233940543872969,0.30263401589223315,0.0038796880448769035,,0.020426104776561205,,0.0019652226141520716,0.17601534873247143,0.006784629808472707,0.005829923716373694,,,,,,0.05141699830336223,,0.004903629029701815,,0.0017026262975544655,,,,0.014175575732120402,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023038184453200656,0.008004737352686206,,,,,,,,,,,,,,,
2024-08-20,0.002900175635028118,,,0.0023955923743501266,,,,,,,,0.004479420014947138,,,,,,,,0.004577074571704772,,,,,,,,,0.0050573431211998615,,,,,,,0.00249999593610736,0.017344286805018733,0.0040241876197146635,,,0.002939824615688282,0.009834275843708603,0.007464708504267,0.0026801563633073,,,0.002846746391151078,,0.022428982598440925,0.04555990227631153,0.002247665356013089,0.04876020798858782,0.007354914139224417,0.11268974098243881,0.11925632771370662,0.3089880816106285,0.003787541140835445,,0.0205860855057835,,0.0019170342794885406,0.17413847744464872,0.006839534084844773,0.005929712770739524,,,,,,0.05172085502584058,,0.0048687074441528784,,0.001683049404052798,,,,0.013895817894288962,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023340076337002584,0.008320122192214582,,,,,,,,,,,,,,,
2024-08-21,0.002877717068716574,,,0.0024017842830202723,,,,,,,,0.004496398302276744,,,,,,,,0.004564805733158193,,,,,,,,,0.005042391218130964,,,,,,,0.002487798387716861,0.016801466792821837,0.004092660783291059,,,0.0029140793754430464,0.009592958486505878,0.007475387491285764,0.0026637785070176,,,0.002701587625779189,,0.02173073563192566,0.046181474093879904,0.0021569685029264717,0.04889906364093929,0.0071710289821826315,0.1125561916934592,0.11511860104011634,0.3153421473290239,0.0036953942367939866,,0.020746066235005797,,0.0018688459448250095,0.172261606156826,0.006894438361216839,0.0060295018251053534,,,,,,0.052024711748318936,,0.004833785858603942,,0.0016634725105511307,,,,0.01361606005645752,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023641968220804513,0.008635507031742956,,,,,,,,,,,,,,,
2024-08-22,0.0028552585024050297,,,0.002407976191690418,,,,,,,,0.004513376589606351,,,,,,,,0.004552536894611614,,,,,,,,,0.005027439315062067,,,,,,,0.002475600839326362,0.016258646780624938,0.004161133946867455,,,0.00288833413519781,0.009351641129303152,0.0074860664783045275,0.0026474006507279,,,0.0025564288604073,,0.02103248866541039,0.04680304591144827,0.0020662716498398544,0.04903791929329075,0.006987143825140846,0.1124226424044796,0.11098087436652605,0.32169621304741924,0.0036032473327525273,,0.020906046964228094,,0.001820657610161479,0.17038473486900327,0.006949342637588905,0.006129290879471183,,,,,,0.052328568470797296,,0.004798864273055004,,0.0016438956170494634,,,,0.01333630221862608,,,,,,,,,,,,,,,,,,,,,,,,,,0.002394386010460644,0.008950891871271332,,,,,,,,,,,,,,,
2024-08-23,0.0028327999360934857,,,0.002414168100360564,,,,,,,,0.004530354876935957,,,,,,,,0.0045402680560650355,,,,,,,,,0.005012487411993169,,,,,,,0.0024634032909358634,0.01571582676842804,0.004229607110443852,,,0.0028625888949525744,0.009110323772100425,0.007496745465323291,0.0026310227944382,,,0.002411270095035411,,0.02033424169889512,0.04742461772901664,0.0019755747967532375,0.04917677494564221,0.006803258668099059,0.1122890931155,0.10684314769293576,0.3280502787658146,0.003511100428711069,,0.02106602769345039,,0.0017724692754979478,0.16850786358118056,0.007004246913960972,0.006229079933837013,,,,,,0.05263242519327565,,0.004763942687506067,,0.001624318723547796,,,,0.013056544380794639,,,,,,,,,,,,,,,,,,,,,,,,,,0.002424575198840837,0.009266276710799708,,,,,,,,,,,,,,,
2024-08-24,0.0028103413697819417,,,0.0024203600090307096,,,,,,,,0.0045473331642655644,,,,,,,,0.004527999217518457,,,,,,,,,0.004997535508924272,,,,,,,0.0024512057425453643,0.015173006756231143,0.004298080274020248,,,0.002836843654707338,0.008869006414897702,0.007507424452342055,0.0026146449381485,,,0.0022661113296635225,,0.019635994732379848,0.048046189546585016,0.0018848779436666202,0.049315630597993675,0.006619373511057273,0.11215554382652042,0.10270542101934549,0.33440434448421,0.0034189535246696105,,0.021226008422672686,,0.0017242809408344168,0.16663099229335782,0.007059151190333037,0.006328868988202842,,,,,,0.052936281915754,,0.00472902110195713,,0.0016047418300461286,,,,0.012776786542963197,,,,,,,,,,,,,,,,,,,,,,,,,,0.00245476438722103,0.009581661550328083,,,,,,,,,,,,,,,
2024-08-25,0.0027878828034703976,,,0.0024265519177008553,,,,,,,,0.004564311451595171,,,,,,,,0.004515730378971878,,,,,,,,,0.004982583605855373,,,,,,,0.0024390081941548652,0.014630186744034246,0.004366553437596643,,,0.0028110984144621024,0.008627689057694975,0.0075181034393608185,0.0025982670818588,,,0.0021209525642916336,,0.018937747765864578,0.048667761364153385,0.0017941810905800033,0.04945448625034514,0.006435488354015487,0.11202199453754082,0.0985676943457552,0.3407584102026054,0.003326806620628152,,0.02138598915189498,,0.0016760926061708857,0.1647541210055351,0.007114055466705103,0.006428658042568672,,,,,,0.05324013863823236,,0.0046940995164081924,,0.0015851649365444614,,,,0.012497028705131755,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024849535756012227,0.009897046389856458,,,,,,,,,,,,,,,
2024-08-26,0.0027654242371588536,,,0.0024327438263710014,,,,,,,,0.004581289738924777,,,,,,,,0.004503461540425299,,,,,,,,,0.004967631702786477,,,,,,,0.002426810645764366,0.014087366731837348,0.004435026601173039,,,0.0027853531742168666,0.00838637170049225,0.007528782426379582,0.0025818892255691,,,0.0019757937989197446,,0.018239500799349308,0.04928933318172175,0.001703484237493386,0.0495933419026966,0.006251603196973701,0.11188844524856122,0.09442996767216491,0.34711247592100075,0.0032346597165866936,,0.021545969881117278,,0.0016279042715073551,0.1628772497177124,0.007168959743077169,0.006528447096934502,,,,,,0.053543995360710715,,0.004659177930859256,,0.0015655880430427939,,,,0.012217270867300314,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025151427639814156,0.010212431229384833,,,,,,,,,,,,,,,
2024-08-27,0.0027429656708473095,,,0.0024389357350411466,,,,,,,,0.004598268026254384,,,,,,,,0.0044911927018787216,,,,,,,,,0.004952679799717578,,,,,,,0.002414613097373867,0.013544546719640449,0.004503499764749435,,,0.002759607933971631,0.008145054343289524,0.007539461413398345,0.0025655113692794,,,0.0018306350335478556,,0.017541253832834038,0.04991090499929013,0.0016127873844067686,0.04973219755504806,0.006067718039931915,0.11175489595958162,0.09029224099857464,0.35346654163939617,0.003142512812545235,,0.021705950610339576,,0.001579715936843824,0.16100037842988968,0.007223864019449236,0.006628236151300332,,,,,,0.053847852083189075,,0.004624256345310318,,0.0015460111495411266,,,,0.011937513029468874,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025453319523616085,0.010527816068913209,,,,,,,,,,,,,,,
2024-08-28,0.0027205071045357655,,,0.0024451276437112927,,,,,,,,0.00461524631358399,,,,,,,,0.004478923863332143,,,,,,,,,0.004937727896648682,,,,,,,0.002402415548983368,0.013001726707443552,0.004571972928325832,,,0.0027338626937263946,0.007903736986086797,0.007550140400417109,0.0025491335129897,,,0.0016854762681759667,,0.01684300686631877,0.0505324768168585,0.0015220905313201518,0.04987105320739953,0.0058838328828901285,0.11162134667060201,0.08615451432498435,0.35982060735779153,0.0030503659085037767,,0.02186593133956187,,0.001531527602180293,0.15912350714206694,0.007278768295821301,0.0067280252056661615,,,,,,0.05415170880566743,,0.004589334759761381,,0.0015264342560394593,,,,0.011657755191637432,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025755211407418013,0.010843200908441585,,,,,,,,,,,,,,,
2024-08-29,0.002698048538224221,,,0.0024513195523814383,,,,,,,,0.0046322246009135966,,,,,,,,0.004466655024785564,,,,,,,,,0.0049227759935797834,,,,,,,0.002390218000592869,0.012458906695246654,0.0046404460919022275,,,0.0027081174534811583,0.007662419628884073,0.007560819387435872,0.0025327556567,,,0.0015403175028040777,,0.0161447598998035,0.051154048634426866,0.0014313936782335344,0.05000990885975099,0.005699947725848343,0.11148779738162241,0.08201678765139406,0.3661746730761869,0.0029582190044623174,,0.022025912068784168,,0.0014833392675167624,0.15724663585424423,0.007333672572193368,0.0068278142600319905,,,,,,0.05445556552814578,,0.004554413174212444,,0.0015068573625377918,,,,0.011377997353805992,,,,,,,,,,,,,,,,,,,,,,,,,,0.002605710329121994,0.01115858574796996,,,,,,,,,,,,,,,
2024-08-30,0.002675589971912677,,,0.002457511461051584,,,,,,,,0.004649202888243204,,,,,,,,0.0044543861862389855,,,,,,,,,0.004907824090510886,,,,,,,0.0023780204522023704,0.011916086683049757,0.004708919255478623,,,0.0026823722132359226,0.007421102271681347,0.007571498374454636,0.0025163778004103,,,0.0013951587374321887,,0.01544651293328823,0.05177562045199524,0.0013406968251469175,0.05014876451210245,0.005516062568806557,0.11135424809264281,0.07787906097780377,0.37252873879458226,0.002866072100420859,,0.022185892798006465,,0.001435150932853231,0.1553697645664215,0.007388576848565434,0.00692760331439782,,,,,,0.05475942225062414,,0.0045194915886635064,,0.0014872804690361247,,,,0.01109823951597455,,,,,,,,,,,,,,,,,,,,,,,,,,0.002635899517502187,0.011473970587498335,,,,,,,,,,,,,,,
2024-08-31,0.002653131405601133,,,0.00246370336972173,,,,,,,,0.00466618117557281,,,,,,,,0.004442117347692407,,,,,,,,,0.0048928721874419885,,,,,,,0.0023658229038118713,0.01137326667085286,0.00477739241905502,,,0.0026566269729906868,0.007179784914478621,0.0075821773614734,0.0024999999441206,,,0.0012499999720603,,0.01474826596677296,0.05239719226956361,0.0012499999720603,0.050287620164453914,0.00533217741176477,0.11122069880366321,0.07374133430421348,0.3788828045129776,0.0027739251963794,,0.02234587352722876,,0.0013869625981897,0.15349289327859877,0.0074434811249375,0.00702739236876365,0.00126369623467324,,,,,0.055063278973102495,,0.00448457000311457,0.0013869625981897,0.0014677035755344572,,,,0.010818481678143109,,,,,,,,,,,,,,,,,,,,,,,,,,0.00266608870588238,0.01178935542702671,,,,,,,,,,,,,,,
2024-09-01,0.002630672839289589,,,0.0024698952783918757,,,,,,,,0.004683159462902416,,,,,,,,0.004429848509145828,,,,,,,,,0.004877920284373091,,,,,,,0.0023536253554213723,0.011309588218240825,0.004754529210428313,,,0.002630881732745451,0.007100632555583187,0.007482640134237134,0.0024900965571369787,,,,,0.014818900188298024,0.05188053733270077,,0.04977717289834144,0.0053129973255895266,0.11126284987798754,0.07275022321513716,0.38346654783402173,0.002796356593044302,,0.021992133008565548,,0.001398178296522151,0.15229146879698546,0.007756473503208551,0.0068383187517091016,0.00128046890812192,,,,,0.05374153671852705,,0.004874319327895326,0.0014756968086917879,0.0015367857443723924,,,,0.010672496447140049,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026874510030860366,0.01234341678209599,,,,,,,,,,,,,,,
2024-09-02,0.002608214272978045,,,0.0024760871870620213,,,,,,,,0.004700137750232023,,,,,,,,0.004417579670599249,,,,,,,,,0.004862968381304194,,,,,,,0.002341427807030873,0.011245909765628791,0.004731666001801606,,,0.0026051364925002147,0.007021480196687752,0.0073831029070008675,0.002480193170153357,,,,,0.014889534409823088,0.051363882395837925,,0.049266725632228954,0.005293817239414283,0.11130500095231188,0.07175911212606084,0.38805029115506584,0.002818787989709203,,0.021638392489902337,,0.0014093939948546016,0.15109004431537218,0.008069465881479602,0.006649245134654552,0.0012972415815706,,,,,0.0524197944639516,,0.005264068652676083,0.001564431019193876,0.0016058679132103276,,,,0.010526511216136989,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027088133002896937,0.01289747813716527,,,,,,,,,,,,,,,
2024-09-03,0.002585755706666501,,,0.0024822790957321674,,,,,,,,0.0047171160375616295,,,,,,,,0.004405310832052671,,,,,,,,,0.004848016478235296,,,,,,,0.002329230258640374,0.011182231313016757,0.0047088027931749005,,,0.002579391252254979,0.006942327837792318,0.007283565679764601,0.0024702897831697357,,,,,0.014960168631348154,0.05084722745897508,,0.04875627836611648,0.00527463715323904,0.11134715202663621,0.07076800103698454,0.39263403447610995,0.002841219386374105,,0.021284651971239126,,0.0014206096931870524,0.14988861983375887,0.008382458259750652,0.0064601715176000035,0.00131401425501928,,,,,0.05109805220937615,,0.005653817977456839,0.0016531652296959637,0.0016749500820482629,,,,0.010380525985133929,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027301755974933504,0.013451539492234548,,,,,,,,,,,,,,,
2024-09-04,0.002563297140354957,,,0.0024884710044023126,,,,,,,,0.004734094324891237,,,,,,,,0.004393041993506092,,,,,,,,,0.004833064575166399,,,,,,,0.0023170327102498755,0.011118552860404723,0.004685939584548194,,,0.0025536460120097427,0.006863175478896884,0.007184028452528335,0.0024603863961861145,,,,,0.015030802852873218,0.05033057252211224,,0.048245831100004,0.005255457067063796,0.11138930310096055,0.06977688994790822,0.39721777779715406,0.0028636507830390066,,0.020930911452575914,,0.0014318253915195033,0.14868719535214558,0.008695450638021704,0.006271097900545455,0.0013307869284679599,,,,,0.0497763099548007,,0.006043567302237596,0.0017418994401980515,0.0017440322508861983,,,,0.01023454075413087,,,,,,,,,,,,,,,,,,,,,,,,,,0.002751537894697007,0.014005600847303828,,,,,,,,,,,,,,,
2024-09-05,0.0025408385740434128,,,0.0024946629130724587,,,,,,,,0.004751072612220843,,,,,,,,0.004380773154959513,,,,,,,,,0.0048181126720975,,,,,,,0.0023048351618593765,0.01105487440779269,0.004663076375921487,,,0.002527900771764507,0.00678402312000145,0.00708449122529207,0.0024504830092024928,,,,,0.015101437074398281,0.0498139175852494,,0.04773538383389152,0.0052362769808885525,0.11143145417528488,0.0687857788588319,0.40180152111819817,0.002886082179703908,,0.020577170933912703,,0.001443041089851954,0.14748577087053227,0.009008443016292755,0.006082024283490905,0.00134755960191664,,,,,0.04845456770022526,,0.006433316627018352,0.0018306336507001395,0.0018131144197241335,,,,0.01008855552312781,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027729001919006638,0.014559662202373107,,,,,,,,,,,,,,,
2024-09-06,0.0025183800077318687,,,0.0025008548217426044,,,,,,,,0.004768050899550449,,,,,,,,0.0043685043164129345,,,,,,,,,0.004803160769028604,,,,,,,0.0022926376134688774,0.010991195955180656,0.004640213167294781,,,0.002502155531519271,0.006704870761106015,0.006984953998055803,0.0024405796222188715,,,,,0.015172071295923345,0.04929726264838656,,0.04722493656777904,0.005217096894713309,0.11147360524960923,0.06779466776975558,0.4063852644392423,0.0029085135763688096,,0.02022343041524949,,0.0014542567881844048,0.146284346388919,0.009321435394563806,0.005892950666436357,0.00136433227536532,,,,,0.04713282544564981,,0.006823065951799108,0.0019193678612022273,0.0018821965885620687,,,,0.00994257029212475,,,,,,,,,,,,,,,,,,,,,,,,,,0.002794262489104321,0.015113723557442386,,,,,,,,,,,,,,,
2024-09-07,0.0024959214414203247,,,0.00250704673041275,,,,,,,,0.004785029186880056,,,,,,,,0.004356235477866356,,,,,,,,,0.004788208865959705,,,,,,,0.0022804400650783783,0.010927517502568622,0.004617349958668074,,,0.0024764102912740353,0.006625718402210581,0.006885416770819537,0.00243067623523525,,,,,0.01524270551744841,0.04878060771152372,,0.046714489301666565,0.005197916808538065,0.11151575632393355,0.06680355668067928,0.41096900776028633,0.0029309449730337113,,0.01986968989658628,,0.0014654724865168557,0.14508292190730568,0.009634427772834856,0.005703877049381807,0.001381104948814,,,,,0.04581108319107436,,0.007212815276579865,0.002008102071704315,0.001951278757400004,,,,0.00979658506112169,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028156247863079776,0.015667784912511664,,,,,,,,,,,,,,,
2024-09-08,0.0024734628751087806,,,0.002513238639082896,,,,,,,,0.0048020074742096625,,,,,,,,0.004343966639319778,,,,,,,,,0.004773256962890809,,,,,,,0.0022682425166878793,0.010863839049956588,0.004594486750041368,,,0.002450665051028799,0.006546566043315147,0.006785879543583271,0.0024207728482516285,,,,,0.015313339738973475,0.048263952774660876,,0.04620404203555408,0.005178736722362821,0.1115579073982579,0.06581244559160296,0.41555275108133044,0.0029533763696986126,,0.01951594937792307,,0.0014766881848493063,0.1438814974256924,0.009947420151105908,0.005514803432327259,0.00139787762226268,,,,,0.04448934093649891,,0.007602564601360622,0.002096836282206403,0.0020203609262379393,,,,0.00965059983011863,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028369870835116343,0.016221846267580945,,,,,,,,,,,,,,,
2024-09-09,0.0024510043087972366,,,0.0025194305477530413,,,,,,,,0.00481898576153927,,,,,,,,0.004331697800773199,,,,,,,,,0.0047583050598219104,,,,,,,0.0022560449682973802,0.010800160597344554,0.004571623541414661,,,0.002424919810783563,0.006467413684419713,0.0066863423163470055,0.0024108694612680072,,,,,0.015383973960498539,0.04774729783779803,,0.045693594769441605,0.005159556636187578,0.11160005847258223,0.06482133450252664,0.42013649440237455,0.0029758077663635143,,0.019162208859259858,,0.0014879038831817572,0.14268007294407908,0.010260412529376959,0.00532572981527271,0.00141465029571136,,,,,0.043167598681923464,,0.007992313926141378,0.0021855704927084907,0.0020894430950758745,,,,0.00950461459911557,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028583493807152914,0.016775907622650223,,,,,,,,,,,,,,,
2024-09-10,0.0024285457424856926,,,0.0025256224564231874,,,,,,,,0.004835964048868876,,,,,,,,0.004319428962226621,,,,,,,,,0.004743353156753013,,,,,,,0.0022438474199068816,0.01073648214473252,0.004548760332787954,,,0.002399174570538327,0.006388261325524278,0.006586805089110739,0.0024009660742843855,,,,,0.015454608182023603,0.04723064290093519,,0.04518314750332913,0.005140376550012335,0.11164220954690657,0.06383022341345032,0.42472023772341866,0.002998239163028416,,0.018808468340596646,,0.001499119581514208,0.1414786484624658,0.01057340490764801,0.0051366561982181605,0.00143142296916004,,,,,0.04184585642734802,,0.008382063250922134,0.0022743047032105787,0.0021585252639138098,,,,0.00935862936811251,,,,,,,,,,,,,,,,,,,,,,,,,,0.002879711677918948,0.017329968977719504,,,,,,,,,,,,,,,
2024-09-11,0.0024060871761741485,,,0.002531814365093333,,,,,,,,0.004852942336198482,,,,,,,,0.004307160123680042,,,,,,,,,0.0047284012536841155,,,,,,,0.0022316498715163825,0.010672803692120486,0.004525897124161248,,,0.0023734293302930913,0.006309108966628844,0.0064872678618744725,0.0023910626873007643,,,,,0.015525242403548667,0.04671398796407235,,0.044672700237216645,0.005121196463837091,0.1116843606212309,0.062839112324374,0.42930398104446277,0.0030206705596933173,,0.018454727821933435,,0.0015103352798466587,0.1402772239808525,0.010886397285919062,0.004947582581163612,0.00144819564260872,,,,,0.04052411417277257,,0.008771812575702892,0.0023630389137126668,0.002227607432751745,,,,0.00921264413710945,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029010739751226047,0.01788403033278878,,,,,,,,,,,,,,,
2024-09-12,0.0023836286098626045,,,0.0025380062737634787,,,,,,,,0.004869920623528089,,,,,,,,0.004294891285133463,,,,,,,,,0.004713449350615218,,,,,,,0.0022194523231258835,0.010609125239508452,0.0045030339155345414,,,0.0023476840900478555,0.00622995660773341,0.006387730634638207,0.002381159300317143,,,,,0.01559587662507373,0.046197333027209506,,0.04416225297110417,0.005102016377661847,0.11172651169555524,0.06184800123529769,0.4338877243655069,0.003043101956358219,,0.01810098730327022,,0.0015215509781791095,0.1390757994992392,0.011199389664190113,0.004758508964109063,0.0014649683160574,,,,,0.03920237191819712,,0.009161561900483648,0.0024517731242147548,0.00229668960158968,,,,0.00906665890610639,,,,,,,,,,,,,,,,,,,,,,,,,,0.002922436272326262,0.01843809168785806,,,,,,,,,,,,,,,
2024-09-13,0.0023611700435510604,,,0.0025441981824336247,,,,,,,,0.0048868989108576955,,,,,,,,0.0042826224465868845,,,,,,,,,0.004698497447546321,,,,,,,0.0022072547747353844,0.01054544678689642,0.004480170706907835,,,0.0023219388498026193,0.0061508042488379756,0.006288193407401941,0.0023712559133335213,,,,,0.015666510846598796,0.04568067809034666,,0.04365180570499169,0.005082836291486603,0.11176866276987957,0.06085689014622138,0.438471467686551,0.0030655333530231208,,0.017747246784607013,,0.0015327666765115604,0.1378743750176259,0.011512382042461163,0.004569435347054514,0.00148174098950608,,,,,0.03788062966362167,,0.009551311225264404,0.0025405073347168424,0.0023657717704276154,,,,0.00892067367510333,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029437985695299185,0.01899215304292734,,,,,,,,,,,,,,,
2024-09-14,0.0023387114772395164,,,0.0025503900911037704,,,,,,,,0.004903877198187302,,,,,,,,0.004270353608040306,,,,,,,,,0.004683545544477423,,,,,,,0.0021950572263448854,0.010481768334284386,0.004457307498281129,,,0.0022961936095573835,0.006071651889942541,0.006188656180165675,0.0023613525263499,,,,,0.01573714506812386,0.04516402315348382,,0.04314135843887921,0.00506365620531136,0.11181081384420391,0.05986577905714506,0.4430552110075951,0.003087964749688022,,0.017393506265943798,,0.001543982374844011,0.13667295053601258,0.011825374420732214,0.004380361729999965,0.00149851366295476,,,,,0.036558887409046226,,0.00994106055004516,0.00262924154521893,0.0024348539392655506,,,,0.00877468844410027,,,,,,,,,,,,,,,,,,,,,,,,,,0.002965160866733575,0.01954621439799662,,,,,,,,,,,,,,,
2024-09-15,0.0023162529109279724,,,0.002556581999773916,,,,,,,,0.004920855485516909,,,,,,,,0.004258084769493728,,,,,,,,,0.004668593641408526,,,,,,,0.0021828596779543867,0.010418089881672352,0.004434444289654422,,,0.0022704483693121473,0.0059924995310471066,0.006089118952929408,0.0023514491393662787,,,,,0.015807779289648924,0.04464736821662098,,0.04263091117276673,0.005044476119136117,0.11185296491852824,0.05887466796806874,0.4476389543286392,0.003110396146352924,,0.01703976574728059,,0.001555198073176462,0.1354715260543993,0.012138366799003264,0.0041912881129454165,0.00151528633640344,,,,,0.03523714515447078,,0.010330809874825916,0.002717975755721018,0.0025039361081034862,,,,0.00862870321309721,,,,,,,,,,,,,,,,,,,,,,,,,,0.002986523163937232,0.0201002757530659,,,,,,,,,,,,,,,
2024-09-16,0.0022937943446164283,,,0.002562773908444062,,,,,,,,0.004937833772846515,,,,,,,,0.004245815930947149,,,,,,,,,0.004653641738339627,,,,,,,0.0021706621295638877,0.010354411429060318,0.004411581081027715,,,0.0022447031290669115,0.0059133471721516725,0.005989581725693143,0.002341545752382657,,,,,0.01587841351117399,0.044130713279758135,,0.042120463906654255,0.005025296032960873,0.11189511599285257,0.05788355687899243,0.4522226976496833,0.0031328275430178255,,0.016686025228617375,,0.0015664137715089128,0.134270101572786,0.012451359177274315,0.004002214495890867,0.00153205900985212,,,,,0.03391540289989533,,0.010720559199606673,0.002806709966223106,0.002573018276941421,,,,0.00848271798209415,,,,,,,,,,,,,,,,,,,,,,,,,,0.003007885461140889,0.020654337108135176,,,,,,,,,,,,,,,
2024-09-17,0.0022713357783048843,,,0.0025689658171142073,,,,,,,,0.004954812060176122,,,,,,,,0.0042335470924005705,,,,,,,,,0.004638689835270731,,,,,,,0.0021584645811733886,0.010290732976448284,0.0043887178724010085,,,0.0022189578888216757,0.0058341948132562375,0.005890044498456877,0.0023316423653990358,,,,,0.01594904773269905,0.04361405834289529,,0.04161001664054177,0.005006115946785629,0.11193726706717691,0.05689244578991612,0.4568064409707274,0.003155258939682727,,0.016332284709954167,,0.0015776294698413634,0.1330686770911727,0.012764351555545367,0.0038131408788363184,0.0015488316833008001,,,,,0.03259366064531988,,0.011110308524387429,0.002895444176725194,0.0026421004457793567,,,,0.00833673275109109,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030292477583445457,0.021208398463204457,,,,,,,,,,,,,,,
2024-09-18,0.0022488772119933402,,,0.0025751577257843534,,,,,,,,0.004971790347505728,,,,,,,,0.004221278253853992,,,,,,,,,0.004623737932201832,,,,,,,0.0021462670327828896,0.01022705452383625,0.004365854663774302,,,0.00219321264857644,0.0057550424543608035,0.0057905072712206105,0.002321738978415414,,,,,0.016019681954224117,0.04309740340603245,,0.041099569374429296,0.0049869358606103855,0.11197941814150124,0.0559013347008398,0.4613901842917715,0.0031776903363476285,,0.015978544191290953,,0.0015888451681738143,0.1318672526095594,0.013077343933816418,0.00362406726178177,0.0015656043567494802,,,,,0.03127191839074443,,0.011500057849168186,0.002984178387227282,0.0027111826146172914,,,,0.00819074752008803,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030506100555482024,0.02176245981827374,,,,,,,,,,,,,,,
2024-09-19,0.002226418645681796,,,0.002581349634454499,,,,,,,,0.004988768634835335,,,,,,,,0.004209009415307413,,,,,,,,,0.004608786029132936,,,,,,,0.0021340694843923905,0.010163376071224216,0.004342991455147596,,,0.0021674674083312037,0.005675890095465369,0.005690970043984344,0.002311835591431793,,,,,0.01609031617574918,0.04258074846916961,,0.04058912210831682,0.004967755774435142,0.11202156921582558,0.05491022361176348,0.46597392761281564,0.0032001217330125302,,0.015624803672627743,,0.0016000608665062651,0.1306658281279461,0.01339033631208747,0.0034349936447272207,0.00158237703019816,,,,,0.029950176136168984,,0.011889807173948943,0.0030729125977293696,0.002780264783455227,,,,0.00804476228908497,,,,,,,,,,,,,,,,,,,,,,,,,,0.003071972352751859,0.022316521173343016,,,,,,,,,,,,,,,
