,B.1.1.529,BA.2,BA.2.86,BA.5,CH.1.1,EG.5,EG.5.1.8,FL.1.5.1,GE.1,GK.1.1,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-08-29,0.00229615716463215,,,,,0.004696865841406303,,,,0.0038746496750402815,,,,,,0.003144130588874968,0.012647679607782972,0.0028927783880914716,,,0.007636068338927392,0.005679893207603221,0.008150016888976014,0.0026674246182664344,,,,,0.013387324621102571,0.04083581854190144,,0.03137797636112995,0.008044353320396293,0.1110619349139077,0.06725361597325112,0.43220209223883493,0.0028738218160079825,,0.011022864441786455,,0.0014476362807077378,0.15253172814846036,0.00707345040115925,0.0032097690938306432,,,,,,0.04459383711218827,,0.010620141435148372,,0.002787114819511743,,,,0.00781309541447885,,,,,,,,,,,0.003969344875908235,0.015666052366473775,,,,,
2024-08-30,0.0022870949774403417,,,,,0.004683242821585484,,,,0.003865863220903969,,,,,,0.0031068026208750654,0.012565171146499186,0.0028333517922354357,,,0.007516485497555009,0.005613871800181011,0.008235896006226458,0.0026562263374215974,,,,,0.012934993653158986,0.04052886659545557,,0.030252095112310976,0.008183064221936598,0.11100946952189715,0.06483346609664807,0.43801505437919075,0.0028238735061936913,,0.010365801198141879,,0.001417299439448719,0.15185531973838803,0.007004131579638575,0.0029918471451050224,,,,,,0.044488320127129485,,0.010857921110332985,,0.0027805200079455716,,,,0.007373954086298375,,,,,,,,,,,0.004065116218823318,0.016154801306713835,,,,,
2024-08-31,0.0022780327902485334,,,,,0.004669619801764667,,,,0.003857076766767657,,,,,,0.0030694746528751636,0.0124826626852154,0.0027739251963794,,,0.007396902656182626,0.0055478503927588,0.0083217751234769,0.00264502805657676,,,,,0.0124826626852154,0.0402219146490097,,0.029126213863492,0.0083217751234769,0.1109570041298866,0.062413316220045,0.4438280165195465,0.0027739251963794,,0.0097087379544973,,0.0013869625981897,0.1511789113283157,0.0069348127581179,0.0027739251963794,0.0013869625981897,,,,,0.0443828031420707,,0.0110957007855176,0.0013869625981897,0.0027739251963794,,,,0.0069348127581179,,,,,,,,,,,0.0041608875617384,0.0166435502469539,,,,,
2024-09-01,0.0022689706030567247,,,,,0.004655996781943848,,,,0.0038482903126313443,,,,,,0.003032146684875261,0.012181445557091847,0.0027707387732031218,,,0.007277319814810243,0.00549783972175122,0.00809686499581265,0.002633829775731923,,,,,0.012542926174189289,0.04030363634228706,,0.029459618364593803,0.00809686499581265,0.10995839509580814,0.06184708007744372,0.44735237636736463,,,0.009584425719887246,,,0.14867150943194113,0.007554694394847097,0.0027471525661114894,0.0014097243464285644,,,,,0.04323147979032774,,0.01127779477142853,0.0016266127266654894,0.0030187393422238286,,,,0.006904029254136326,,,,,,,,,,,0.004084580561279096,0.018145725397126947,,,,,
2024-09-02,0.0022599084158649164,,,,,0.00464237376212303,,,,0.003839503858495032,,,,,,0.002994818716875359,0.011880228428968293,0.002767552350026843,,,0.0071577369734378594,0.00544782905074364,0.0078719548681484,0.002622631494887086,,,,,0.01260318966316318,0.04038535803556441,,0.0297930228656956,0.0078719548681484,0.10895978606172968,0.06128084393484243,0.4508767362151827,,,0.009460113485277193,,,0.14616410753556658,0.008174576031576293,0.0027203799358435786,0.0014324860946674286,,,,,0.04208015643858477,,0.011459888757339458,0.0018662628551412786,0.0032635534880682575,,,,0.00687324575015475,,,,,,,,,,,0.004008273560819793,0.0196479005473,,,,,
2024-09-03,0.002250846228673108,,,,,0.004628750742302212,,,,0.00383071740435872,,,,,,0.0029574907488754566,0.01157901130084474,0.0027643659268505646,,,0.007038154132065476,0.005397818379736059,0.00764704474048415,0.0026114332140422486,,,,,0.012663453152137068,0.04046707972884177,,0.030126427366797402,0.00764704474048415,0.10796117702765122,0.060714607792241145,0.45440109606300083,,,0.00933580125066714,,,0.143656705639192,0.00879445766830549,0.002693607305575668,0.001455247842906293,,,,,0.04092883308684181,,0.011641982743250387,0.0021059129836170677,0.003508367633912686,,,,0.006842462246173175,,,,,,,,,,,0.003931966560360489,0.02115007569747305,,,,,
2024-09-04,0.0022417840414813,,,,,0.004615127722481393,,,,0.0038219309502224076,,,,,,0.0029201627808755548,0.011277794172721185,0.0027611795036742858,,,0.006918571290693093,0.005347807708728479,0.0074221346128199,0.0026002349331974116,,,,,0.012723716641110957,0.04054880142211913,,0.0304598318678992,0.0074221346128199,0.10696256799357276,0.060148371649639855,0.4579254559108189,,,0.009211489016057084,,,0.14114930374281742,0.009414339305034686,0.002666834675307757,0.001478009591145157,,,,,0.039777509735098845,,0.011824076729161316,0.0023455631120928573,0.0037531817797571143,,,,0.0068116787421916005,,,,,,,,,,,0.0038556595599011857,0.022652250847646098,,,,,
2024-09-05,0.0022327218542894916,,,,,0.004601504702660575,,,,0.0038131444960860955,,,,,,0.002882834812875652,0.010976577044597632,0.0027579930804980074,,,0.00679898844932071,0.005297797037720898,0.00719722448515565,0.002589036652352574,,,,,0.012783980130084846,0.040630523115396486,,0.030793236369001,0.00719722448515565,0.1059639589594943,0.05958213550703857,0.461449815758637,,,0.009087176781447031,,,0.13864190184644287,0.010034220941763882,0.0026400620450398467,0.0015007713393840215,,,,,0.03862618638335588,,0.012006170715072243,0.002585213240568647,0.003997995925601543,,,,0.006780895238210025,,,,,,,,,,,0.0037793525594418823,0.024154425997819147,,,,,
2024-09-06,0.0022236596670976833,,,,,0.004587881682839757,,,,0.0038043580419497834,,,,,,0.0028455068448757503,0.01067535991647408,0.0027548066573217286,,,0.006679405607948328,0.0052477863667133185,0.0069723143574914005,0.002577838371507737,,,,,0.012844243619058737,0.040712244808673845,,0.031126640870102803,0.0069723143574914005,0.10496534992541584,0.05901589936443728,0.4649741756064551,,,0.008962864546836978,,,0.1361344999500683,0.010654102578493078,0.002613289414771936,0.0015235330876228858,,,,,0.03747486303161292,,0.012188264700983172,0.002824863369044436,0.004242810071445972,,,,0.00675011173422845,,,,,,,,,,,0.0037030455589825784,0.0256566011479922,,,,,
2024-09-07,0.002214597479905875,,,,,0.004574258663018939,,,,0.003795571587813471,,,,,,0.0028081788768758477,0.010374142788350525,0.00275162023414545,,,0.006559822766575945,0.005197775695705738,0.006747404229827151,0.0025666400906629,,,,,0.012904507108032625,0.0407939665019512,,0.0314600453712046,0.006747404229827151,0.10396674089133737,0.058449663221836,0.4684985354542732,,,0.008838552312226924,,,0.13362709805369372,0.011273984215222275,0.002586516784504025,0.00154629483586175,,,,,0.036323539679869954,,0.0123703586868941,0.003064513497520225,0.0044876242172904,,,,0.0067193282302468755,,,,,,,,,,,0.003626738558523275,0.02715877629816525,,,,,
2024-09-08,0.0022055352927140663,,,,,0.00456063564319812,,,,0.0037867851336771587,,,,,,0.002770850908875946,0.010072925660226972,0.0027484338109691714,,,0.006440239925203562,0.005147765024698157,0.0065224941021629,0.0025554418098180627,,,,,0.012964770597006514,0.040875688195228556,,0.0317934498723064,0.0065224941021629,0.10296813185725891,0.05788342707923472,0.47202289530209135,,,0.008714240077616871,,,0.13111969615731917,0.011893865851951471,0.0025597441542361144,0.0015690565841006143,,,,,0.03517221632812699,,0.012552452672805029,0.0033041636259960143,0.004732438363134829,,,,0.0066885447262653,,,,,,,,,,,0.0035504315580639715,0.0286609514483383,,,,,
2024-09-09,0.002196473105522258,,,,,0.0045470126233773025,,,,0.0037779986795408466,,,,,,0.0027335229408760433,0.009771708532103417,0.002745247387792893,,,0.0063206570838311785,0.005097754353690577,0.006297583974498651,0.0025442435289732258,,,,,0.013025034085980405,0.040957409888505915,,0.032126854373408203,0.006297583974498651,0.10196952282318045,0.05731719093663343,0.4755472551499094,,,0.008589927843006818,,,0.1286122942609446,0.012513747488680668,0.0025329715239682036,0.0015918183323394785,,,,,0.034020892976384026,,0.012734546658715958,0.0035438137544718034,0.004977252508979258,,,,0.006657761222283725,,,,,,,,,,,0.0034741245576046676,0.03016312659851135,,,,,
2024-09-10,0.0021874109183304498,,,,,0.004533389603556484,,,,0.003769212225404534,,,,,,0.0026961949728761415,0.009470491403979864,0.0027420609646166146,,,0.006201074242458795,0.0050477436826829964,0.0060726738468344,0.0025330452481283888,,,,,0.013085297574954293,0.04103913158178327,,0.032460258874510005,0.0060726738468344,0.10097091378910199,0.056750954794032145,0.47907161499772755,,,0.008465615608396763,,,0.12610489236457004,0.013133629125409864,0.002506198893700293,0.0016145800805783428,,,,,0.03286956962464106,,0.012916640644626887,0.0037834638829475934,0.005222066654823686,,,,0.0066269777183021504,,,,,,,,,,,0.003397817557145364,0.0316653017486844,,,,,
2024-09-11,0.0021783487311386415,,,,,0.004519766583735665,,,,0.003760425771268222,,,,,,0.002658867004876239,0.009169274275856312,0.002738874541440336,,,0.006081491401086412,0.004997733011675417,0.00584776371917015,0.0025218469672835513,,,,,0.013145561063928182,0.041120853275060626,,0.0327936633756118,0.00584776371917015,0.09997230475502353,0.056184718651430855,0.4825959748455456,,,0.00834130337378671,,,0.12359749046819546,0.01375351076213906,0.002479426263432382,0.0016373418288172072,,,,,0.03171824627289809,,0.013098734630537815,0.004023114011423383,0.005466880800668115,,,,0.006596194214320575,,,,,,,,,,,0.0033215105566860607,0.03316747689885745,,,,,
2024-09-12,0.002169286543946833,,,,,0.004506143563914848,,,,0.00375163931713191,,,,,,0.002621539036876337,0.008868057147732757,0.0027356881182640574,,,0.005961908559714029,0.004947722340667836,0.0056228535915059,0.0025106486864387143,,,,,0.013205824552902071,0.041202574968337985,,0.0331270678767136,0.0056228535915059,0.09897369572094507,0.05561848250882957,0.48612033469336374,,,0.008216991139176656,,,0.12109008857182088,0.014373392398868257,0.0024526536331644713,0.0016601035770560713,,,,,0.030566922921155128,,0.013280828616448744,0.004262764139899172,0.0057116949465125435,,,,0.006565410710339,,,,,,,,,,,0.003245203556226757,0.0346696520490305,,,,,
2024-09-13,0.002160224356755025,,,,,0.004492520544094029,,,,0.0037428528629955974,,,,,,0.0025842110688764344,0.008566840019609202,0.0027325016950877786,,,0.0058423257183416455,0.004897711669660256,0.00539794346384165,0.0024994504055938773,,,,,0.013266088041875962,0.041284296661615344,,0.0334604723778154,0.00539794346384165,0.09797508668686661,0.05505224636622828,0.4896446945411818,,,0.008092678904566603,,,0.11858268667544633,0.014993274035597453,0.0024258810028965606,0.0016828653252949357,,,,,0.029415599569412164,,0.013462922602359671,0.004502414268374961,0.0059565090923569715,,,,0.006534627206357425,,,,,,,,,,,0.003168896555767454,0.036171827199203546,,,,,
2024-09-14,0.0021511621695632166,,,,,0.004478897524273211,,,,0.0037340664088592853,,,,,,0.0025468831008765326,0.00826562289148565,0.0027293152719115,,,0.005722742876969262,0.004847700998652675,0.005173033336177401,0.00248825212474904,,,,,0.01332635153084985,0.0413660183548927,,0.0337938768789172,0.005173033336177401,0.09697647765278815,0.054486010223627,0.49316905438899994,,,0.00796836666995655,,,0.11607528477907175,0.01561315567232665,0.0023991083726286498,0.0017056270735338,,,,,0.0282642762176692,,0.013645016588270602,0.00474206439685075,0.0062013232382014,,,,0.006503843702375851,,,,,,,,,,,0.00309258955530815,0.037674002349376595,,,,,
2024-09-15,0.002142099982371408,,,,,0.004465274504452393,,,,0.003725279954722973,,,,,,0.00250955513287663,0.007964405763362097,0.0027261288487352214,,,0.005603160035596881,0.004797690327645095,0.00494812320851315,0.002477053843904203,,,,,0.01338661501982374,0.041447740048170055,,0.034127281380019005,0.00494812320851315,0.09597786861870969,0.05391977408102572,0.496693414236818,,,0.007844054435346496,,,0.11356788288269719,0.016233037309055846,0.0023723357423607394,0.0017283888217726642,,,,,0.027112952865926236,,0.013827110574181529,0.00498171452532654,0.006446137384045829,,,,0.006473060198394275,,,,,,,,,,,0.0030162825548488465,0.03917617749954965,,,,,
2024-09-16,0.0021330377951796,,,,,0.0044516514846315745,,,,0.0037164935005866606,,,,,,0.0024722271648767273,0.007663188635238543,0.002722942425558943,,,0.0054835771942244975,0.004747679656637515,0.0047232130808489,0.002465855563059366,,,,,0.01344687850879763,0.041529461741447414,,0.0344606858811208,0.0047232130808489,0.09497925958463123,0.05335353793842443,0.5002177740846362,,,0.007719742200736442,,,0.11106048098632262,0.016852918945785042,0.0023455631120928287,0.0017511505700115286,,,,,0.025961629514183272,,0.014009204560092458,0.005221364653802329,0.006690951529890257,,,,0.0064422766944127,,,,,,,,,,,0.002939975554389543,0.0406783526497227,,,,,
2024-09-17,0.0021239756079877914,,,,,0.004438028464810756,,,,0.0037077070464503485,,,,,,0.0024348991968768264,0.007361971507114989,0.0027197560023826646,,,0.005363994352852114,0.004697668985629934,0.00449830295318465,0.0024546572822145285,,,,,0.013507141997771518,0.04161118343472477,,0.0347940903822226,0.00449830295318465,0.09398065055055277,0.052787301795823145,0.5037421339324543,,,0.007595429966126388,,,0.10855307908994805,0.01747280058251424,0.002318790481824918,0.0017739123182503927,,,,,0.02481030616244031,,0.014191298546003386,0.005461014782278118,0.006935765675734687,,,,0.006411493190431125,,,,,,,,,,,0.002863668553930239,0.04218052779989575,,,,,
2024-09-18,0.002114913420795983,,,,,0.004424405444989938,,,,0.0036989205923140364,,,,,,0.0023975712288769237,0.007060754378991435,0.002716569579206386,,,0.005244411511479731,0.004647658314622354,0.0042733928255204,0.0024434590013696915,,,,,0.013567405486745407,0.041692905128002125,,0.0351274948833244,0.0042733928255204,0.0929820415164743,0.05222106565322186,0.5072664937802723,,,0.007471117731516335,,,0.10604567719357348,0.018092682219243435,0.002292017851557007,0.001796674066489257,,,,,0.023658982810697345,,0.014373392531914315,0.0057006649107539074,0.007180579821579115,,,,0.00638070968644955,,,,,,,,,,,0.0027873615534709357,0.043682702950068805,,,,,
2024-09-19,0.002105851233604175,,,,,0.00441078242516912,,,,0.003690134138177724,,,,,,0.002360243260877021,0.006759537250867882,0.0027133831560301074,,,0.005124828670107348,0.004597647643614773,0.0040484826978561496,0.0024322607205248545,,,,,0.013627668975719296,0.041774626821279484,,0.0354608993844262,0.0040484826978561496,0.09198343248239585,0.05165482951062057,0.5107908536280904,,,0.007346805496906281,,,0.10353827529719892,0.01871256385597263,0.0022652452212890964,0.0018194358147281212,,,,,0.02250765945895438,,0.014555486517825244,0.0059403150392296974,0.007425393967423543,,,,0.006349926182467975,,,,,,,,,,,0.002711054553011632,0.045184878100241854,,,,,
2024-09-20,0.0020967890464123665,,,,,0.004397159405348301,,,,0.003681347684041412,,,,,,0.0023229152928771184,0.006458320122744329,0.0027101967328538286,,,0.0050052458287349645,0.0045476369726071934,0.0038235725701918997,0.002421062439680017,,,,,0.013687932464693187,0.04185634851455684,,0.035794303885528005,0.0038235725701918997,0.09098482344831738,0.05108859336801928,0.5143152134759086,,,0.007222493262296228,,,0.10103087340082434,0.019332445492701827,0.0022384725910211856,0.0018421975629669856,,,,,0.021356336107211417,,0.014737580503736173,0.006179965167705487,0.007670208113267973,,,,0.0063191426784864006,,,,,,,,,,,0.0026347475525523283,0.0466870532504149,,,,,
2024-09-21,0.0020877268592205582,,,,,0.004383536385527484,,,,0.0036725612299050997,,,,,,0.0022855873248772175,0.006157102994620775,0.0027070103096775502,,,0.004885662987362581,0.004497626301599613,0.00359866244252765,0.00240986415883518,,,,,0.013748195953667075,0.0419380702078342,,0.0361277083866298,0.00359866244252765,0.08998621441423892,0.050522357225418,0.5178395733237267,,,0.007098181027686175,,,0.09852347150444977,0.019952327129431024,0.002211699960753275,0.00186495931120585,,,,,0.02020501275546845,,0.014919674489647101,0.006419615296181276,0.0079150222591124,,,,0.006288359174504825,,,,,,,,,,,0.002558440552093025,0.04818922840058795,,,,,
2024-09-22,0.00207866467202875,,,,,0.004369913365706665,,,,0.003663774775768787,,,,,,0.002248259356877315,0.005855885866497221,0.0027038238865012714,,,0.004766080145990198,0.004447615630592032,0.0033737523148634,0.002398665877990343,,,,,0.013808459442640964,0.04201979190111156,,0.0364611128877316,0.0033737523148634,0.08898760538016046,0.04995612108281672,0.5213639331715447,,,0.006973868793076121,,,0.09601606960807521,0.02057220876616022,0.0021849273304853645,0.001887721059444714,,,,,0.019053689403725486,,0.015101768475558029,0.006659265424657065,0.008159836404956829,,,,0.00625757567052325,,,,,,,,,,,0.0024821335516337214,0.049691403550761,,,,,
2024-09-23,0.0020696024848369417,,,,,0.0043562903458858465,,,,0.003654988321632475,,,,,,0.0022109313888774122,0.005554668738373667,0.002700637463324993,,,0.0046464973046178165,0.004397604959584452,0.00314884218719915,0.0023874675971455057,,,,,0.013868722931614855,0.04210151359438891,,0.0367945173888334,0.00314884218719915,0.087988996346082,0.04938988494021543,0.5248882930193628,,,0.006849556558466067,,,0.09350866771170063,0.021192090402889417,0.0021581547002174533,0.0019104828076835785,,,,,0.017902366051982522,,0.015283862461468959,0.006898915553132854,0.008404650550801258,,,,0.0062267921665416755,,,,,,,,,,,0.0024058265511744175,0.05119357870093405,,,,,
2024-09-24,0.002060540297645133,,,,,0.004342667326065029,,,,0.003646201867496163,,,,,,0.0021736034208775096,0.005253451610250114,0.0026974510401487142,,,0.004526914463245433,0.004347594288576871,0.0029239320595349,0.0023762693163006687,,,,,0.013928986420588743,0.04218323528766627,,0.0371279218899352,0.0029239320595349,0.08699038731200354,0.048823648797614146,0.528412652867181,,,0.006725244323856013,,,0.09100126581532607,0.021811972039618613,0.002131382069949543,0.0019332445559224428,,,,,0.016751042700239558,,0.015465956447379886,0.007138565681608643,0.008649464696645686,,,,0.0061960086625601,,,,,,,,,,,0.002329519550715114,0.0526957538511071,,,,,
2024-09-25,0.0020514781104533247,,,,,0.00432904430624421,,,,0.0036374154133598504,,,,,,0.0021362754528776087,0.004952234482126561,0.002694264616972436,,,0.00440733162187305,0.0042975836175692915,0.0026990219318706495,0.0023650710354558317,,,,,0.013989249909562632,0.04226495698094363,,0.037461326391037,0.0026990219318706495,0.08599177827792508,0.04825741265501286,0.531937012714999,,,0.00660093208924596,,,0.0884938639189515,0.02243185367634781,0.002104609439681632,0.001956006304161307,,,,,0.015599719348496594,,0.015648050433290817,0.007378215810084433,0.008894278842490114,,,,0.006165225158578525,,,,,,,,,,,0.0022532125502558106,0.05419792900128015,,,,,
2024-09-26,0.0020424159232615164,,,,,0.004315421286423392,,,,0.0036286289592235383,,,,,,0.002098947484877706,0.004651017354003006,0.0026910781937961575,,,0.004287748780500667,0.004247572946561711,0.0024741118042063996,0.0023538727546109943,,,,,0.014049513398536521,0.04234667867422098,,0.037794730892138806,0.0024741118042063996,0.08499316924384662,0.04769117651241157,0.5354613725628171,,,0.006476619854635907,,,0.08598646202257694,0.023051735313077006,0.0020778368094137214,0.0019787680524001715,,,,,0.01444839599675363,,0.015830144419201744,0.007617865938560222,0.009139092988334544,,,,0.0061344416545969505,,,,,,,,,,,0.002176905549796507,0.0557001041514532,,,,,
2024-09-27,0.002033353736069708,,,,,0.004301798266602574,,,,0.0036198425050872262,,,,,,0.0020616195168778034,0.004349800225879453,0.0026878917706198787,,,0.0041681659391282835,0.00419756227555413,0.0022492016765421497,0.0023426744737661573,,,,,0.014109776887510412,0.04242840036749834,,0.0381281353932406,0.0022492016765421497,0.08399456020976816,0.047124940369810284,0.5389857324106353,,,0.006352307620025853,,,0.08347906012620236,0.023671616949806202,0.0020510641791458106,0.0020015298006390357,,,,,0.013297072645010666,,0.01601223840511267,0.00785751606703601,0.009383907134178972,,,,0.006103658150615375,,,,,,,,,,,0.0021005985493372033,0.057202279301626247,,,,,
2024-09-28,0.0020242915488779,,,,,0.004288175246781756,,,,0.0036110560509509137,,,,,,0.0020242915488779,0.0040485830977559,0.0026847053474436003,,,0.0040485830977559,0.00414755160454655,0.0020242915488779,0.0023314761929213203,,,,,0.0141700403764843,0.0425101220607757,,0.0384615398943424,0.0020242915488779,0.0829959511756897,0.046558704227209,0.5425100922584534,,,0.006227995385415799,,,0.0809716582298278,0.0242914985865354,0.0020242915488779,0.0020242915488779,,,,,0.0121457492932677,,0.0161943323910236,0.0080971661955118,0.0096287212800234,,,,0.0060728746466338,,,,,,,,,,,0.0020242915488779,0.0587044544517993,,,0.0040485830977559,,
2024-09-29,0.0020391277191394927,,,,,0.004274552226960937,,,,0.0036022695968146016,,,,,,0.0020328982292474374,0.0041002231882885,0.0026815189242673215,,,0.0041002231882885,0.00409754093353897,0.0020776529729897943,0.002320277912076483,,,,,0.013762083677907514,0.04148248426749232,,0.03777472668194343,0.002246343946483464,0.08111108792945743,0.046465752114142604,0.5389314347079822,,,0.006103683150805746,,,0.08023836902741867,0.02411075827798668,,0.002246343946483464,,,,,0.01230066958149626,,0.017382054456642662,0.009574072768113425,0.00987353542586783,,,,0.006248450954444643,,,,,,,,,,,,0.06229860481939137,,,0.0041002231882885,,
2024-09-30,0.0020539638894010856,,,,,0.004260929207140119,,,,0.0035934831426782895,,,,,,0.002041504909616975,0.0041518632788211,0.002678332501091043,,,0.0041518632788211,0.0040475302625313896,0.0021310143971016893,0.002309079631231646,,,,,0.013354126979330729,0.040454846474208946,,0.03708791346954446,0.0024683963440890284,0.07922622468322515,0.0463728000010762,0.5353527771575111,,,0.005979370916195692,,,0.07950507982500954,0.023930017969437955,,0.0024683963440890284,,,,,0.012455589869724821,,0.018569776522261723,0.01105097934071505,0.010118349571712258,,,,0.006424027262255486,,,,,,,,,,,,0.06589275518698343,,,0.0041518632788211,,
2024-10-01,0.0020688000596626784,,,,,0.004247306187319301,,,,0.003584696688541977,,,,,,0.002050111589986512,0.0042035033693537,0.0026751460779147643,,,0.0042035033693537,0.003997519591523809,0.002184375821213584,0.002297881350386809,,,,,0.012946170280753944,0.039427208680925564,,0.036401100257145484,0.0026904487416945927,0.07734136143699288,0.046279847888009804,0.5317741196070399,,,0.005855058681585638,,,0.07877179062260041,0.023749277660889235,,0.0026904487416945927,,,,,0.012610510157953381,,0.019757498587880784,0.012527885913316675,0.010363163717556686,,,,0.006599603570066328,,,,,,,,,,,,0.0694869055545755,,,0.0042035033693537,,
2024-10-02,0.0020836362299242713,,,,,0.004233683167498482,,,,0.003575910234405665,,,,,,0.00205871827035605,0.0042551434598863,0.002671959654738486,,,0.0042551434598863,0.003947508920516229,0.0022377372453254783,0.0022866830695419714,,,,,0.012538213582177158,0.03839957088764219,,0.035714287044746516,0.002912501139300157,0.07545649819076061,0.0461868957749434,0.5281954620565686,,,0.005730746446975585,,,0.07803850142019128,0.02356853735234051,,0.002912501139300157,,,,,0.012765430446181942,,0.020945220653499845,0.0140047924859183,0.010607977863401116,,,,0.006775179877877171,,,,,,,,,,,,0.07308105592216756,,,0.0042551434598863,,
2024-10-03,0.002098472400185864,,,,,0.004220060147677665,,,,0.0035671237802693528,,,,,,0.0020673249507255874,0.0043067835504189,0.002668773231562207,,,0.0043067835504189,0.0038974982495086482,0.0022910986694373732,0.0022754847886971344,,,,,0.012130256883600372,0.03737193309435881,,0.03502747383234754,0.0031345535369057213,0.07357163494452834,0.046093943661877,0.5246168045060975,,,0.005606434212365532,,,0.07730521221778215,0.02338779704379179,,0.0031345535369057213,,,,,0.012920350734410503,,0.022132942719118906,0.015481699058519925,0.010852792009245544,,,,0.006950756185688014,,,,,,,,,,,,0.07667520628975963,,,0.0043067835504189,,
2024-10-04,0.002113308570447457,,,,,0.004206437127856846,,,,0.0035583373261330402,,,,,,0.002075931631095125,0.0043584236409515,0.0026655868083859287,,,0.0043584236409515,0.003847487578501068,0.0023444600935492678,0.0022642865078522974,,,,,0.011722300185023586,0.03634429530107543,,0.034340660619948574,0.0033566059345112855,0.07168677169829607,0.0460009915488106,0.5210381469556263,,,0.005482121977755478,,,0.07657192301537302,0.02320705673524307,,0.0033566059345112855,,,,,0.013075271022639064,,0.023320664784737967,0.01695860563112155,0.011097606155089973,,,,0.007126332493498857,,,,,,,,,,,,0.08026935665735169,,,0.0043584236409515,,
2024-10-05,0.00212814474070905,,,,,0.004192814108036028,,,,0.003549550871996728,,,,,,0.0020845383114646626,0.0044100637314841,0.0026624003852096503,,,0.0044100637314841,0.0037974769074934876,0.0023978215176611623,0.00225308822700746,,,,,0.0113143434864468,0.03531665750779205,,0.0336538474075496,0.00357865833211685,0.0698019084520638,0.0459080394357442,0.5174594894051552,,,0.005357809743145424,,,0.0758386338129639,0.023026316426694348,,0.00357865833211685,,,,,0.013230191310867626,,0.024508386850357028,0.018435512203723175,0.011342420300934401,,,,0.0073019088013097,,,,,,,,,,,,0.08386350702494375,,,0.0044100637314841,,
2024-10-06,0.0021429809109706427,,,,,0.00417919108821521,,,,0.003540764417860416,,,,,,0.0020931449918341997,0.0044617038220167,0.0026592139620333715,,,0.0044617038220167,0.0037474662364859073,0.002451182941773057,0.002241889946162623,,,,,0.010906386787870015,0.03428901971450867,,0.03296703419515063,0.003800710729722414,0.06791704520583153,0.0458150873226778,0.513880831854684,,,0.005233497508535371,,,0.07510534461055476,0.022845576118145628,,0.003800710729722414,,,,,0.013385111599096186,,0.02569610891597609,0.019912418776324797,0.01158723444677883,,,,0.007477485109120543,,,,,,,,,,,,0.08745765739253582,,,0.0044617038220167,,
2024-10-07,0.0021578170812322356,,,,,0.004165568068394391,,,,0.0035319779637241035,,,,,,0.0021017516722037373,0.0045133439125493,0.002656027538857093,,,0.0045133439125493,0.003697455565478327,0.0025045443658849517,0.002230691665317786,,,,,0.010498430089293229,0.0332613819212253,,0.032280220982751656,0.004022763127327978,0.06603218195959926,0.0457221352096114,0.5103021743042129,,,0.005109185273925317,,,0.07437205540814565,0.022664835809596905,,0.004022763127327978,,,,,0.013540031887324746,,0.02688383098159515,0.021389325348926423,0.011832048592623259,,,,0.007653061416931385,,,,,,,,,,,,0.09105180776012789,,,0.0045133439125493,,
2024-10-08,0.0021726532514938285,,,,,0.004151945048573573,,,,0.0035231915095877914,,,,,,0.002110358352573275,0.0045649840030819,0.0026528411156808143,,,0.0045649840030819,0.0036474448944707463,0.0025579057899968462,0.0022194933844729486,,,,,0.010090473390716444,0.032233744127941916,,0.03159340777035269,0.0042448155249335436,0.06414731871336699,0.045629183096545,0.5067235167537417,,,0.004984873039315264,,,0.07363876620573652,0.022484095501048185,,0.0042448155249335436,,,,,0.013694952175553308,,0.02807155304721421,0.02286623192152805,0.012076862738467687,,,,0.007828637724742227,,,,,,,,,,,,0.09464595812771995,,,0.0045649840030819,,
2024-10-09,0.0021874894217554213,,,,,0.004138322028752755,,,,0.0035144050554514793,,,,,,0.0021189650329428125,0.0046166240936145,0.002649654692504536,,,0.0046166240936145,0.0035974342234631664,0.0026112672141087407,0.0022082951036281116,,,,,0.009682516692139657,0.031206106334658538,,0.030906594557953717,0.004466867922539107,0.062262455467134714,0.0455362309834786,0.5031448592032705,,,0.00486056080470521,,,0.07290547700332739,0.022303355192499465,,0.004466867922539107,,,,,0.013849872463781868,,0.029259275112833272,0.024343138494129675,0.012321676884312115,,,,0.00800421403255307,,,,,,,,,,,,0.098240108495312,,,0.0046166240936145,,
